"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"375","RSV4",0.0871487370318208,0.157164059369661,"Streptococcus (RSV4)",89,25,127,0.700787401574803,0.196850393700787,0.00110425196850394,0.00256979849734573,18,4,26,0.692307692307692,0.153846153846154,0.00142769230769231,0.00514124055666903,1,0.785920448640848,1,0,0.974591311521026,0,0.00847970926711084,0.0430042398546336,TRUE,TRUE,11,1,26,"ns","ns",0.501484848484848,0.152570396325847
"494","RSV6",0.0829667633019655,0.150876071473629,"Bifidobacterium (RSV6)",43,40,127,0.338582677165354,0.31496062992126,0.033588031496063,0.0918707848016032,14,14,26,0.538461538461538,0.538461538461538,0.0744046153846154,0.139092162057559,0.0742594602073191,0.0417930769998777,0.539168699895434,0,0.573162198855465,0,-0.199878861296184,-0.223500908540279,FALSE,FALSE,12,1,26,"ns","ns",0.501484848484848,0.152570396325847
"445","RSV5",0.0819408701329335,0.154700788652459,"Bifidobacterium (RSV5)",62,47,127,0.488188976377953,0.37007874015748,0.085691968503937,0.159559238166236,17,12,26,0.653846153846154,0.461538461538462,0.0938876923076923,0.167399540269564,0.137184841969658,0.38667641171706,0.675093827587526,0,0.871769555278155,0,-0.165657177468201,-0.0914597213809812,FALSE,FALSE,13,1,26,"ns","ns",0.501484848484848,0.152570396325847
"251","RSV26",0.0803429128519957,0.152571237210588,"Klebsiella (RSV26)",86,62,127,0.677165354330709,0.488188976377953,0.016152125984252,0.040346958435155,15,10,26,0.576923076923077,0.384615384615385,0.00420923076923077,0.0107622469486913,0.366540527109727,0.392148667893935,0.878757417557936,0,0.871769555278155,0,0.100242277407632,0.103573591762568,TRUE,TRUE,14,1,26,"ns","ns",0.501484848484848,0.152570396325847
"198","RSV212",0.0744553359329098,0.13797830954808,"Staphylococcus (RSV212)",40,36,127,0.31496062992126,0.283464566929134,0.00216314960629921,0.00524426000662847,13,11,26,0.5,0.423076923076923,0.0041,0.00685932941328815,0.111656298982613,0.168764159311218,0.675093827587526,0,0.852559510956199,0,-0.18503937007874,-0.139612356147789,FALSE,FALSE,15,1,26,"ns","ns",0.501484848484848,0.152570396325847
"229","RSV24",0.0675823438456337,0.12330272194734,"Enterococcus (RSV24)",67,33,127,0.52755905511811,0.259842519685039,0.0131168503937008,0.0515275437162477,14,8,26,0.538461538461538,0.307692307692308,0.0117015384615385,0.0325727665011503,1,0.631301870743329,1,0,0.974591311521026,0,-0.0109024833434282,-0.0478497880072684,FALSE,FALSE,16,1,26,"ns","ns",0.501484848484848,0.152570396325847
"241","RSV25",0.0663675333377895,0.122125899370103,"Enterococcus (RSV25)",73,51,127,0.574803149606299,0.401574803149606,0.0209077165354331,0.0569807594397592,14,10,26,0.538461538461538,0.384615384615385,0.0241307692307692,0.0645029354323089,0.828790979002806,1,1,0,1,0,0.0363416111447608,0.0169594185342217,TRUE,TRUE,17,1,26,"ns","ns",0.501484848484848,0.152570396325847
"215","RSV23",0.0647482768090431,0.126735553519398,"Staphylococcus (RSV23)",46,22,127,0.362204724409449,0.173228346456693,0.0012296062992126,0.00398162194787916,7,1,26,0.269230769230769,0.0384615384615385,0.000123076923076923,0.00030712563202402,0.498028249714589,0.128115554627255,1,0,0.814515953415283,0,0.0929739551786796,0.134766807995154,TRUE,TRUE,18,1,26,"ns","ns",0.501484848484848,0.152570396325847
"292","RSV30",0.0579302821845065,0.112161346568562,"Rothia (RSV30)",49,30,127,0.385826771653543,0.236220472440945,0.00131496062992126,0.00366418614667504,8,5,26,0.307692307692308,0.192307692307692,0.00134923076923077,0.00336860911721966,0.510869860439513,0.799230531991885,1,0,0.974591311521026,0,0.0781344639612356,0.0439127801332526,TRUE,TRUE,19,1,26,"ns","ns",0.501484848484848,0.152570396325847
"15","RSV105",0.0557655725971453,0.10271132422982,"Staphylococcus (RSV105)",43,15,127,0.338582677165354,0.118110236220472,0.000983622047244094,0.00480793089333297,7,2,26,0.269230769230769,0.0769230769230769,0.000510769230769231,0.00149299410066329,0.647134755646553,0.73877865132453,1,0,0.974591311521026,0,0.0693519079345851,0.0411871592973955,TRUE,TRUE,20,1,26,"ns","ns",0.501484848484848,0.152570396325847
"647","RSV99",0.0536833647656485,0.103307910549884,"Staphylococcus (RSV99)",57,39,127,0.448818897637795,0.307086614173228,0.00163433070866142,0.00390426295110243,8,5,26,0.307692307692308,0.192307692307692,0.000909230769230769,0.00217021459413934,0.200241861240687,0.3417964529675,0.735041627734003,0,0.871769555278155,0,0.141126589945488,0.114778921865536,TRUE,TRUE,21,0,26,"ns","ns",0.501484848484848,0.152570396325847
"196","RSV21",0.0484393910813579,0.0876538301313587,"Escherichia/Shigella (RSV21)",37,34,127,0.291338582677165,0.267716535433071,0.00978677165354331,0.0273644083773845,8,8,26,0.307692307692308,0.307692307692308,0.0170846153846154,0.0490642384822811,1,0.639386757552529,1,0,0.974591311521026,0,-0.0163537250151424,-0.0399757722592368,FALSE,FALSE,22,0,26,"ns","ns",0.501484848484848,0.152570396325847
"469","RSV54",0.0470733998731901,0.0868215514153777,"Klebsiella (RSV54)",54,28,127,0.425196850393701,0.220472440944882,0.00878740157480315,0.0538172146178743,11,7,26,0.423076923076923,0.269230769230769,0.00270923076923077,0.0070221551808982,1,0.611845695184312,1,0,0.974591311521026,0,0.00211992731677774,-0.0487583282858873,TRUE,FALSE,23,0,26,"ns","ns",0.501484848484848,0.152570396325847
"77","RSV130",0.0445807635400309,0.0864237873132872,"Staphylococcus (RSV130)",37,30,127,0.291338582677165,0.236220472440945,0.00175685039370079,0.00424872599033315,6,5,26,0.230769230769231,0.192307692307692,0.00118307692307692,0.00351405266805239,0.63641904137535,0.799230531991885,1,0,0.974591311521026,0,0.0605693519079346,0.0439127801332526,TRUE,TRUE,24,0,26,"ns","ns",0.501484848484848,0.152570396325847
"2","RSV10",0.0414525647446777,0.0757688018452456,"Veillonella (RSV10)",18,15,127,0.141732283464567,0.118110236220472,0.00814582677165354,0.0345453354864954,7,5,26,0.269230769230769,0.192307692307692,0.00323384615384615,0.00773849963593619,0.14265325787,0.33870787238066,0.684004082607435,0,0.871769555278155,0,-0.127498485766202,-0.0741974560872199,FALSE,FALSE,25,0,26,"ns","ns",0.501484848484848,0.152570396325847
"112","RSV149",0.0397926046059436,0.0743022121056137,"Streptococcus (RSV149)",14,4,127,0.110236220472441,0.031496062992126,0.000114330708661417,0.000551862057976104,7,1,26,0.269230769230769,0.0384615384615385,7.84615384615385e-05,0.000213610717103657,0.0544229592819634,1,0.53563649398564,0,NA,NA,-0.158994548758328,-0.00696547546941248,FALSE,FALSE,26,0,26,"ns","ns",0.501484848484848,0.152570396325847
"121","RSV16",0.0386424417507903,0.0751044407745325,"Bifidobacterium (RSV16)",26,22,127,0.204724409448819,0.173228346456693,0.0165083464566929,0.0584876963016382,7,7,26,0.269230769230769,0.269230769230769,0.0257861538461538,0.0636411187253601,0.444311830884554,0.275787558454707,0.974988793449847,0,0.871769555278155,0,-0.0645063597819503,-0.0960024227740763,FALSE,FALSE,27,0,26,"ns","ns",0.501484848484848,0.152570396325847
"333","RSV34",0.0378161385683506,0.0692114131044593,"Streptococcus (RSV34)",38,30,127,0.299212598425197,0.236220472440945,0.0148793700787402,0.0685301724274307,9,7,26,0.346153846153846,0.269230769230769,0.0326784615384615,0.121350942565513,0.645921266601994,0.802007433439178,1,0,0.974591311521026,0,-0.0469412477286493,-0.0330102967898243,FALSE,FALSE,28,0,26,"ns","ns",0.501484848484848,0.152570396325847
"28","RSV110",0.0371505090924045,0.0694955204437814,"Enterobacter (RSV110)",26,11,127,0.204724409448819,0.0866141732283465,0.000344251968503937,0.00118132728666963,9,3,26,0.346153846153846,0.115384615384615,0.00119384615384615,0.00390586336363481,0.129288916804247,0.708027688985258,0.675093827587526,0,0.974591311521026,0,-0.141429436705027,-0.0287704421562689,FALSE,FALSE,29,0,26,"ns","ns",0.501484848484848,0.152570396325847
"206","RSV22",0.036328781218171,0.0682606414943639,"Veillonella (RSV22)",33,22,127,0.259842519685039,0.173228346456693,0.00551212598425197,0.0265472564758903,6,5,26,0.230769230769231,0.192307692307692,0.00204307692307692,0.00696737010311969,1,0.782216516205348,1,0,0.974591311521026,0,0.0290732889158086,-0.0190793458509994,TRUE,FALSE,30,0,26,"ns","ns",0.501484848484848,0.152570396325847
"591","RSV84",0.0356866774069166,0.0707699801616674,"Streptococcus (RSV84)",25,10,127,0.196850393700787,0.078740157480315,0.000354645669291339,0.00156761966722556,2,0,26,0.0769230769230769,0,1.38461538461538e-05,5.17746596764806e-05,0.170211737157487,0.21313987773905,0.735041627734003,0,0.852559510956199,0,0.11992731677771,0.078740157480315,TRUE,TRUE,31,0,26,"ns","ns",0.501484848484848,0.152570396325847
"461","RSV53",0.0346524453857778,0.0638363741224113,"Klebsiella (RSV53)",40,27,127,0.31496062992126,0.21259842519685,0.00394015748031496,0.016315532281412,9,4,26,0.346153846153846,0.153846153846154,0.00288461538461538,0.00938436027900431,0.818668777960487,0.600779793483247,1,0,0.974591311521026,0,-0.0311932162325863,0.0587522713506965,FALSE,TRUE,32,0,26,"ns","ns",0.501484848484848,0.152570396325847
"243","RSV253",0.034261630631706,0.0633108668373408,"Clostridioides (RSV253)",33,24,127,0.259842519685039,0.188976377952756,0.00288094488188976,0.0100017071108815,7,4,26,0.269230769230769,0.153846153846154,0.00312615384615385,0.0108659302692123,1,0.787056149178562,1,0,0.974591311521026,0,-0.00938824954572987,0.035130224106602,FALSE,TRUE,33,0,26,"ns","ns",0.501484848484848,0.152570396325847
"630","RSV94",0.0339117608887196,0.0666975584805748,"Clostridium_sensu_stricto_1 (RSV94)",34,17,127,0.267716535433071,0.133858267716535,0.00290708661417323,0.0136890714208618,3,2,26,0.115384615384615,0.0769230769230769,0.000256923076923077,0.000982221031054698,0.132029994062555,0.532631470328138,0.675093827587526,0,0.974591311521026,0,0.152331920048455,0.0569351907934585,TRUE,TRUE,34,0,26,"ns","ns",0.501484848484848,0.152570396325847
"142","RSV17",0.0335714369213332,0.0609273160597909,"Streptococcus (RSV17)",25,16,127,0.196850393700787,0.125984251968504,0.00179527559055118,0.0104607937592824,6,4,26,0.230769230769231,0.153846153846154,0.000810769230769231,0.00226967649338301,0.789013155105136,0.749938647554589,1,0,0.974591311521026,0,-0.0339188370684434,-0.0278619018776499,FALSE,FALSE,35,0,26,"ns","ns",0.501484848484848,0.152570396325847
"76","RSV13",0.0334676144058977,0.071701791059063,"Bifidobacterium (RSV13)",24,20,127,0.188976377952756,0.15748031496063,0.00999181102362205,0.0348492398727725,4,4,26,0.153846153846154,0.153846153846154,0.0260415384615385,0.108655881302111,0.787056149178562,1,1,0,1,0,0.035130224106602,0.00363416111447606,TRUE,TRUE,36,0,26,"ns","ns",0.501484848484848,0.152570396325847
"217","RSV232",0.032981269552772,0.061955290792688,"Streptococcus (RSV232)",13,5,127,0.102362204724409,0.0393700787401575,0.000395590551181102,0.00364642108808843,5,1,26,0.192307692307692,0.0384615384615385,0.000163076923076923,0.000499974153178096,0.193811035930925,1,0.735041627734003,0,NA,NA,-0.0899454875832829,0.000908540278619016,FALSE,TRUE,37,0,26,"ns","ns",0.501484848484848,0.152570396325847
"30","RSV111",0.0327316365209138,0.0611693962048955,"Staphylococcus (RSV111)",34,30,127,0.267716535433071,0.236220472440945,0.00494425196850394,0.0133792411178059,6,6,26,0.230769230769231,0.230769230769231,0.00441384615384615,0.0124488017341182,0.809559516577336,1,1,0,1,0,0.0369473046638401,0.0054512416717141,TRUE,TRUE,38,0,26,"ns","ns",0.501484848484848,0.152570396325847
"219","RSV236",0.0325476621752568,0.068411234614577,"Streptococcus (RSV236)",25,9,127,0.196850393700787,0.0708661417322835,0.000629291338582677,0.00435998965724388,2,0,26,0.0769230769230769,0,4.61538461538462e-06,1.72582198921602e-05,0.170211737157487,0.35863476827032,0.735041627734003,0,0.871769555278155,0,0.11992731677771,0.0708661417322835,TRUE,TRUE,39,0,26,"ns","ns",0.501484848484848,0.152570396325847
"113","RSV15",0.0313298603713971,0.0578869789341863,"Veillonella (RSV15)",32,13,127,0.251968503937008,0.102362204724409,0.00174803149606299,0.00686788766760735,6,5,26,0.230769230769231,0.192307692307692,0.000438461538461538,0.000916443963623275,1,0.193811035930925,1,0,0.852559510956199,0,0.0211992731677771,-0.0899454875832829,TRUE,FALSE,40,0,26,"ns","ns",0.501484848484848,0.152570396325847
"19","RSV106",0.0286961673154867,0.053908397873127,"Streptococcus (RSV106)",21,9,127,0.165354330708661,0.0708661417322835,0.000582047244094488,0.00339800766523391,4,2,26,0.153846153846154,0.0769230769230769,0.000367692307692308,0.00140986327760477,1,1,1,0,1,0,0.0115081768625076,-0.00605693519079346,TRUE,FALSE,41,0,26,"ns","ns",0.501484848484848,0.152570396325847
"184","RSV20",0.0286675690270695,0.0541086006648402,"Veillonella (RSV20)",25,13,127,0.196850393700787,0.102362204724409,0.00111590551181102,0.00523951490459237,5,3,26,0.192307692307692,0.115384615384615,0.00109076923076923,0.00340353806863026,1,0.736857906113681,1,0,0.974591311521026,0,0.00454270139309509,-0.0130224106602059,TRUE,FALSE,42,0,26,"ns","ns",0.501484848484848,0.152570396325847
"323","RSV33",0.0270090770251777,0.0521572027413797,"unassigned Firmicutes (RSV33)",18,12,127,0.141732283464567,0.094488188976378,0.00505196850393701,0.0295216166438906,5,2,26,0.192307692307692,0.0769230769230769,0.000427692307692308,0.00166048741685641,0.548365131915421,1,1,0,1,0,-0.0505754088431254,0.017565112053301,FALSE,TRUE,43,0,26,"ns","ns",0.501484848484848,0.152570396325847
"4","RSV101",0.0269185542962122,0.0541688044529916,"Corynebacterium_1 (RSV101)",17,0,127,0.133858267716535,0,1.66929133858268e-05,6.32336950326056e-05,4,0,26,0.153846153846154,0,2.15384615384615e-05,5.90384490102718e-05,0.758712730096533,1,1,0,NA,NA,-0.0199878861296184,0,FALSE,FALSE,44,0,26,"ns","ns",0.501484848484848,0.152570396325847
"100","RSV143",0.0266002692809558,0.0538649213378396,"Enterococcus (RSV143)",32,26,127,0.251968503937008,0.204724409448819,0.0038103937007874,0.0118480991310156,4,3,26,0.153846153846154,0.115384615384615,0.00242769230769231,0.00872277951466953,0.446024928342649,0.412553734592089,0.974988793449847,0,0.878143070663054,0,0.098122350090854,0.0893397940642035,TRUE,TRUE,45,0,26,"ns","ns",0.501484848484848,0.152570396325847
"451","RSV51",0.0264990066196148,0.0500119352370906,"Enterobacter (RSV51)",31,15,127,0.244094488188976,0.118110236220472,0.000926929133858268,0.00338830891748892,5,3,26,0.192307692307692,0.115384615384615,0.00339846153846154,0.0160408218473513,0.79991110645971,1,1,0,1,0,0.0517867958812841,0.00272562083585705,TRUE,TRUE,46,0,26,"ns","ns",0.501484848484848,0.152570396325847
"55","RSV12",0.0258920018178632,0.0489386645895393,"Collinsella (RSV12)",20,15,127,0.15748031496063,0.118110236220472,0.00671811023622047,0.0302245344925168,6,4,26,0.230769230769231,0.153846153846154,0.00572461538461538,0.0187681068263731,0.392540816714988,0.743405513121331,0.917564159071286,0,0.974591311521026,0,-0.0732889158086009,-0.0357359176256814,FALSE,FALSE,47,0,26,"ns","ns",0.501484848484848,0.152570396325847
"156","RSV18",0.0258555660301376,0.0489752095899563,"Haemophilus (RSV18)",27,8,127,0.21259842519685,0.062992125984252,0.000299527559055118,0.00183194140158403,6,3,26,0.230769230769231,0.115384615384615,0.00420923076923077,0.020571932125705,0.798361400095746,0.399561046169154,1,0,0.871769555278155,0,-0.0181708055723804,-0.0523924894003634,FALSE,FALSE,48,0,26,"ns","ns",0.501484848484848,0.152570396325847
"396","RSV43",0.0255000806303777,0.0471979725935865,"Veillonella (RSV43)",16,11,127,0.125984251968504,0.0866141732283465,0.00252283464566929,0.0118633715929244,4,4,26,0.153846153846154,0.153846153846154,0.00148307692307692,0.00392768101477782,0.749938647554589,0.287646652681956,1,0,0.871769555278155,0,-0.0278619018776499,-0.0672319806178074,FALSE,FALSE,49,0,26,"ns","ns",0.501484848484848,0.152570396325847
"465","RSV533",0.0250612596697159,0.0472508250788591,"Staphylococcus (RSV533)",13,12,127,0.102362204724409,0.094488188976378,0.00175968503937008,0.00687037624452128,5,4,26,0.192307692307692,0.153846153846154,0.00128461538461538,0.00326482983418031,0.193811035930925,0.478332340190279,0.735041627734003,0,0.956664680380558,0,-0.0899454875832829,-0.0593579648697759,FALSE,FALSE,50,0,26,"ns","ns",0.501484848484848,0.152570396325847
"135","RSV167",0.0247578071139338,0.0490622110113038,"Klebsiella (RSV167)",32,22,127,0.251968503937008,0.173228346456693,0.00288535433070866,0.0144652106901338,4,3,26,0.153846153846154,0.115384615384615,0.00204769230769231,0.00763919174137804,0.446024928342649,0.572734085459977,0.974988793449847,0,0.974591311521026,0,0.098122350090854,0.0578437310720775,TRUE,TRUE,51,0,26,"ns","ns",0.501484848484848,0.152570396325847
"412","RSV45",0.0245146157968021,0.0471045523792718,"Streptococcus (RSV45)",16,9,127,0.125984251968504,0.0708661417322835,0.000615433070866142,0.00355428843500568,5,3,26,0.192307692307692,0.115384615384615,0.000255384615384615,0.000658441983893681,0.35865497314295,0.429924211678787,0.871019220490022,0,0.878143070663054,0,-0.0663234403391884,-0.0445184736523319,FALSE,FALSE,52,0,26,"ns","ns",0.501484848484848,0.152570396325847
"334","RSV340",0.0244215899867418,0.0467695364359003,"Klebsiella (RSV340)",28,18,127,0.220472440944882,0.141732283464567,0.0016696062992126,0.00902728451511225,5,3,26,0.192307692307692,0.115384615384615,0.000258461538461538,0.000625457863058367,1,1,1,0,1,0,0.0281647486371896,0.0263476680799515,TRUE,TRUE,53,0,26,"ns","ns",0.501484848484848,0.152570396325847
"218","RSV234",0.024076445302326,0.0544650030420366,"Enterobacter (RSV234)",23,6,127,0.181102362204724,0.047244094488189,0.000205354330708661,0.000919328425757465,2,1,26,0.0769230769230769,0.0384615384615385,0.000263076923076923,0.00132521023005641,0.252286861009039,1,0.764610377499312,0,NA,NA,0.104179285281647,0.00878255602665051,TRUE,TRUE,54,0,26,"ns","ns",0.501484848484848,0.152570396325847
"27","RSV11",0.0236452746232324,0.0549996339431102,"Lactobacillus (RSV11)",14,8,127,0.110236220472441,0.062992125984252,0.00611370078740158,0.0390638472654653,0,0,26,0,0,0,0,0.129142887730213,0.352531117179479,0.675093827587526,0,0.871769555278155,0,0.110236220472441,0.062992125984252,TRUE,TRUE,55,0,26,"ns","ns",0.501484848484848,0.152570396325847
"226","RSV239",0.0236241370862978,0.045398442581934,"Klebsiella (RSV239)",25,17,127,0.196850393700787,0.133858267716535,0.00083748031496063,0.00323879165408608,3,3,26,0.115384615384615,0.115384615384615,0.000846153846153846,0.00251652312037553,0.414081768042832,1,0.955966550913698,0,1,0,0.081465778316172,0.0184736523319201,TRUE,TRUE,56,0,26,"ns","ns",0.501484848484848,0.152570396325847
"131","RSV165",0.0230530138995463,0.0505241995261207,"Veillonella (RSV165)",17,8,127,0.133858267716535,0.062992125984252,0.000461732283464567,0.00345265577432981,1,1,26,0.0384615384615385,0.0384615384615385,0.000238461538461538,0.00121592003785674,0.312853400818753,1,0.847878057291404,0,1,0,0.095396729254997,0.0245305875227135,TRUE,TRUE,57,0,26,"ns","ns",0.501484848484848,0.152570396325847
"272","RSV28",0.022131792156808,0.0497276294921921,"Bacteroides (RSV28)",19,10,127,0.149606299212598,0.078740157480315,0.00542015748031496,0.0343129818087837,2,1,26,0.0769230769230769,0.0384615384615385,7.07692307692308e-05,0.000352782347369287,0.531683344323726,0.691132225395656,1,0,0.974591311521026,0,0.0726832222895215,0.0402786190187765,TRUE,TRUE,58,0,26,"ns","ns",0.501484848484848,0.152570396325847
"224","RSV238",0.0220612450479766,0.0466013025932095,"Klebsiella (RSV238)",26,16,127,0.204724409448819,0.125984251968504,0.00226614173228346,0.0121439298343256,1,1,26,0.0384615384615385,0.0384615384615385,0.00026,0.00132574507353412,0.0480821231288233,0.308336279844818,0.49951983472722,0,0.871769555278155,0,0.16626287098728,0.0875227135069655,TRUE,TRUE,59,0,26,"ns","ns",0.501484848484848,0.152570396325847
"283","RSV291",0.0219640386359642,0.0427710403398925,"Rothia (RSV291)",18,1,127,0.141732283464567,0.0078740157480315,5.5748031496063e-05,0.000185174819524083,4,1,26,0.153846153846154,0.0384615384615385,4.92307692307692e-05,0.000197036505793684,1,0.311919504643963,1,0,NA,NA,-0.0121138703815869,-0.030587522713507,FALSE,FALSE,60,0,26,"ns","ns",0.501484848484848,0.152570396325847
"114","RSV150",0.0201035673251915,0.0378103069887503,"Acinetobacter (RSV150)",11,3,127,0.0866141732283465,0.0236220472440945,8.88188976377953e-05,0.000504403803614091,5,1,26,0.192307692307692,0.0384615384615385,0.000126153846153846,0.000563155942332686,0.151703753757913,0.529128137835825,0.709215048818243,0,NA,NA,-0.105693519079346,-0.014839491217444,FALSE,FALSE,61,0,26,"ns","ns",0.501484848484848,0.152570396325847
"479","RSV568",0.0197728890959322,0.0370246299250062,"Bifidobacterium (RSV568)",8,8,127,0.062992125984252,0.062992125984252,0.000321574803149606,0.00128777797134718,4,4,26,0.153846153846154,0.153846153846154,0.000606153846153846,0.00152595432939017,0.123672914919234,0.123672914919234,0.675093827587526,0,0.814515953415283,0,-0.0908540278619019,-0.0908540278619019,FALSE,FALSE,62,0,26,"ns","ns",0.501484848484848,0.152570396325847
"530","RSV688",0.0195269882439345,0.0551875289212219,"Staphylococcus (RSV688)",13,4,127,0.102362204724409,0.031496062992126,5.66929133858268e-05,0.000225399310987913,1,1,26,0.0384615384615385,0.0384615384615385,6.46153846153846e-05,0.000329475107032149,0.466395431593748,1,0.974988793449847,0,NA,NA,0.063900666262871,-0.00696547546941248,TRUE,FALSE,63,0,26,"ns","ns",0.501484848484848,0.152570396325847
"495","RSV60",0.019451880523359,0.0361213722976862,"Veillonella (RSV60)",12,9,127,0.094488188976378,0.0708661417322835,0.00160409448818898,0.0076235838502085,4,3,26,0.153846153846154,0.115384615384615,0.00259846153846154,0.00862734985603699,0.478332340190279,0.429924211678787,0.98294667709431,0,0.878143070663054,0,-0.0593579648697759,-0.0445184736523319,FALSE,FALSE,64,0,26,"ns","ns",0.501484848484848,0.152570396325847
"20","RSV1061",0.0185711889373999,0.0346673961419907,"Staphylococcus (RSV1061)",8,5,127,0.062992125984252,0.0393700787401575,0.000244409448818898,0.00151452840034962,4,3,26,0.153846153846154,0.115384615384615,0.000386153846153846,0.00103326696230191,0.123672914919234,0.135752658902547,0.675093827587526,0,0.814515953415283,0,-0.0908540278619019,-0.0760145366444579,FALSE,FALSE,65,0,26,"ns","ns",0.501484848484848,0.152570396325847
