"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Senegalimassilia",0.092168570109097,0.168598448379009,"Senegalimassilia","Senegalimassilia",14,8,32,0.4375,0.25,0.0014025,0.00336972383285002,11,9,25,0.44,0.36,0.0017456,0.00294312486992992,1,0.397062162466524,1,0,1,0,-0.0025,-0.11,FALSE,FALSE,18,1,25,"ns","ns",0.437,0.124442189734264
"Collinsella",0.0798486955036637,0.14685542466346,"Collinsella","Collinsella",17,12,32,0.53125,0.375,0.0066475,0.0131539899503118,15,10,25,0.6,0.4,0.0075456,0.0227843363739214,0.788369715586181,1,1,0,1,0,-0.06875,-0.025,FALSE,FALSE,19,1,25,"ns","ns",0.437,0.124442189734264
"Enterococcus",0.0732423534103209,0.137169595772388,"Enterococcus","Enterococcus",17,8,32,0.53125,0.25,0.00477875,0.0209647027090159,8,5,25,0.32,0.2,0.0063696,0.0215751316102591,0.178282767060726,0.756527361097622,0.916814094058676,0,1,0,0.21125,0.05,TRUE,TRUE,20,1,25,"ns","ns",0.437,0.124442189734264
"Prevotella_9",0.0721176357954764,0.13575972845734,"Prevotella_9","Prevotella_9",12,6,32,0.375,0.1875,0.0311675,0.157310494020686,5,3,25,0.2,0.12,0.0313712,0.153620965374739,0.243183431806511,0.716843547441129,0.916814094058676,0,1,0,0.175,0.0675,TRUE,TRUE,21,0,25,"ns","ns",0.437,0.124442189734264
"Sutterella",0.0682805668699536,0.126810909077978,"Sutterella","Sutterella",13,10,32,0.40625,0.3125,0.00554875,0.0151195945819516,7,5,25,0.28,0.2,0.0048576,0.0124231186637387,0.40618128209916,0.380541006598139,0.916814094058676,0,1,0,0.12625,0.1125,TRUE,TRUE,22,0,25,"ns","ns",0.437,0.124442189734264
"Prevotella",0.0561642754006173,0.103772529553097,"Prevotella","Prevotella",13,2,32,0.40625,0.0625,0.0009875,0.00352604228470794,10,4,25,0.4,0.16,0.0005536,0.00142841077191868,1,0.388341990129478,1,0,1,0,0.00624999999999998,-0.0975,TRUE,FALSE,23,0,25,"ns","ns",0.437,0.124442189734264
"Parabacteroides",0.0543496924909764,0.0992544560820627,"Parabacteroides","Parabacteroides",14,11,32,0.4375,0.34375,0.01782375,0.0349922842877886,7,6,25,0.28,0.24,0.0199872,0.0597839919710954,0.274844593007563,0.560691310115727,0.916814094058676,0,1,0,0.1575,0.10375,TRUE,TRUE,24,0,25,"ns","ns",0.437,0.124442189734264
"Lawsonella",0.0511632408236073,0.0936324244112061,"Lawsonella","Lawsonella",11,1,32,0.34375,0.03125,0.00013625,0.000323825420907325,5,1,25,0.2,0.04,0.0001264,0.000473100412174836,0.25459024268392,1,0.916814094058676,0,NA,NA,0.14375,-0.00875,TRUE,FALSE,25,0,25,"ns","ns",0.437,0.124442189734264
"Enhydrobacter",0.049953831491399,0.0902026582790511,"Enhydrobacter","Enhydrobacter",9,2,32,0.28125,0.0625,0.0003325,0.00109372108256704,10,2,25,0.4,0.08,0.0002352,0.000557891267781336,0.403618957534323,1,0.916814094058676,0,1,0,-0.11875,-0.0175,FALSE,FALSE,26,0,25,"ns","ns",0.437,0.124442189734264
"Megasphaera",0.0484499078851232,0.0921879574454353,"Megasphaera","Megasphaera",9,5,32,0.28125,0.15625,0.0075,0.0271337561458167,4,2,25,0.16,0.08,0.0003584,0.00131531897272107,0.350349449082597,0.449849499501933,0.916814094058676,0,1,0,0.12125,0.07625,TRUE,TRUE,27,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Lachnospiraceae",0.0484278648485595,0.0888444439387663,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",11,8,32,0.34375,0.25,0.007035,0.0254781328125297,9,7,25,0.36,0.28,0.0057744,0.0151223890528801,1,1,1,0,1,0,-0.01625,-0.03,FALSE,FALSE,28,0,25,"ns","ns",0.437,0.124442189734264
"Dolosigranulum",0.0475504143490112,0.0855937912059504,"Dolosigranulum","Dolosigranulum",10,1,32,0.3125,0.03125,6.5e-05,0.000192973339291777,9,0,25,0.36,0,6.24e-05,0.00010333118277332,0.780921249706486,1,1,0,NA,NA,-0.0475,0.03125,FALSE,TRUE,29,0,25,"ns","ns",0.437,0.124442189734264
"Enterobacter",0.0450345831834682,0.0818452985750571,"Enterobacter","Enterobacter",7,3,32,0.21875,0.09375,0.00051125,0.00157963603402809,8,2,25,0.32,0.08,0.0004784,0.00167918551685036,0.545579938623667,1,0.960528060957161,0,1,0,-0.10125,0.01375,FALSE,TRUE,30,0,25,"ns","ns",0.437,0.124442189734264
"Campylobacter",0.0448387882577678,0.0833734811019319,"Campylobacter","Campylobacter",4,1,32,0.125,0.03125,0.00311375,0.017533799571666,8,1,25,0.32,0.04,0.0001568,0.000472570276960651,0.104060962016475,1,0.916814094058676,0,NA,NA,-0.195,-0.00875,FALSE,FALSE,31,0,25,"ns","ns",0.437,0.124442189734264
"Brachybacterium",0.0439118865969373,0.0880046139091133,"Brachybacterium","Brachybacterium",8,0,32,0.25,0,5.25e-05,0.000112422015981832,4,1,25,0.16,0.04,0.000264,0.00122185651094281,0.520258054707149,0.43859649122807,0.942496475918748,0,NA,NA,0.09,-0.04,TRUE,FALSE,32,0,25,"ns","ns",0.437,0.124442189734264
"Granulicatella",0.0390462931579645,0.0735316664985585,"Granulicatella","Granulicatella",5,1,32,0.15625,0.03125,7.125e-05,0.000256373593325909,7,2,25,0.28,0.08,0.0003408,0.000975234672613042,0.332135308302496,0.576213260423787,0.916814094058676,0,1,0,-0.12375,-0.04875,FALSE,FALSE,33,0,25,"ns","ns",0.437,0.124442189734264
"Peptoniphilus",0.0375475987454082,0.0682579061618025,"Peptoniphilus","Peptoniphilus",6,0,32,0.1875,0,5.375e-05,0.000149531526506469,7,1,25,0.28,0.04,0.000104,0.00026153393661244,0.528271762126643,0.43859649122807,0.943342432369005,0,NA,NA,-0.0925,-0.04,FALSE,FALSE,34,0,25,"ns","ns",0.437,0.124442189734264
"Negativicoccus",0.0366053402650125,0.0689679886714487,"Negativicoccus","Negativicoccus",8,3,32,0.25,0.09375,0.00125875,0.00520864774104782,6,1,25,0.24,0.04,0.0002496,0.00109198778991953,1,0.623300675932255,1,0,1,0,0.01,0.05375,TRUE,TRUE,35,0,25,"ns","ns",0.437,0.124442189734264
"Prevotella_2",0.0349100648508981,0.0688858983879382,"Prevotella_2","Prevotella_2",5,3,32,0.15625,0.09375,0.00526125,0.0254890802362565,0,0,25,0,0,0,0,0.0607832713095871,0.24812030075188,0.916814094058676,0,1,0,0.15625,0.09375,TRUE,TRUE,36,0,25,"ns","ns",0.437,0.124442189734264
"Stenotrophomonas",0.0338999953586959,0.0682778344899653,"Stenotrophomonas","Stenotrophomonas",3,1,32,0.09375,0.03125,0.000125,0.00066404430477919,5,1,25,0.2,0.04,9.44e-05,0.000414548750651436,0.279890984780289,1,0.916814094058676,0,NA,NA,-0.10625,-0.00875,FALSE,FALSE,37,0,25,"ns","ns",0.437,0.124442189734264
"Brevibacterium",0.0333487028362365,0.0630595551766167,"Brevibacterium","Brevibacterium",7,0,32,0.21875,0,2e-05,4.3105272486426e-05,3,1,25,0.12,0.04,0.0001232,0.000428628821553879,0.486778929737046,0.43859649122807,0.916814094058676,0,NA,NA,0.09875,-0.04,TRUE,FALSE,38,0,25,"ns","ns",0.437,0.124442189734264
"Tyzzerella_3",0.0331775829677382,0.0631588810203431,"Tyzzerella_3","Tyzzerella_3",3,2,32,0.09375,0.0625,0.00028875,0.00124321059384368,4,4,25,0.16,0.16,0.001192,0.00324359882435133,0.687169323246197,0.388341990129478,1,0,1,0,-0.06625,-0.0975,FALSE,FALSE,39,0,25,"ns","ns",0.437,0.124442189734264
"Brevundimonas",0.033161814650927,0.0615484023118098,"Brevundimonas","Brevundimonas",3,0,32,0.09375,0,4.625e-05,0.000172154281893288,6,0,25,0.24,0,3.52e-05,0.000120731106182293,0.160563430238728,1,0.916814094058676,0,NA,NA,-0.14625,0,FALSE,FALSE,40,0,25,"ns","ns",0.437,0.124442189734264
"Anaerococcus",0.0331396884968149,0.0602434403396414,"Anaerococcus","Anaerococcus",7,0,32,0.21875,0,3e-05,7.86991002940744e-05,6,0,25,0.24,0,4.16e-05,0.000106758293979125,1,1,1,0,NA,NA,-0.02125,0,FALSE,FALSE,41,0,25,"ns","ns",0.437,0.124442189734264
"Kocuria",0.0310156908259369,0.0591701637537064,"Kocuria","Kocuria",5,0,32,0.15625,0,2.5e-05,6.07480253230108e-05,4,0,25,0.16,0,2.56e-05,8.93532316147547e-05,1,1,1,0,NA,NA,-0.00375,0,FALSE,FALSE,42,0,25,"ns","ns",0.437,0.124442189734264
"Fusobacterium",0.0305584477754961,0.0577475672179852,"Fusobacterium","Fusobacterium",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,5,0,25,0.2,0,5.6e-05,0.000157480157480236,0.221347092133937,1,0.916814094058676,0,NA,NA,-0.1375,0,FALSE,FALSE,43,0,25,"ns","ns",0.437,0.124442189734264
"Libanicoccus",0.0305278987447817,0.0565093081095618,"Libanicoccus","Libanicoccus",7,3,32,0.21875,0.09375,0.0076075,0.0249953914461924,4,3,25,0.16,0.12,0.0041104,0.0197027249553626,0.739059279756253,1,1,0,1,0,0.05875,-0.02625,TRUE,FALSE,44,0,25,"ns","ns",0.437,0.124442189734264
"Cutibacterium",0.0297967301063047,0.0559325190530352,"Cutibacterium","Cutibacterium",3,0,32,0.09375,0,2.5e-05,0.000120536435396375,5,1,25,0.2,0.04,0.000128,0.000427551166528639,0.279890984780289,0.43859649122807,0.916814094058676,0,NA,NA,-0.10625,-0.04,FALSE,FALSE,45,0,25,"ns","ns",0.437,0.124442189734264
"Finegoldia",0.0291664028073517,0.0539136448533339,"Finegoldia","Finegoldia",6,1,32,0.1875,0.03125,0.0002325,0.00114395747721557,5,1,25,0.2,0.04,9.12e-05,0.000269448820124837,1,1,1,0,NA,NA,-0.0125,-0.00875,FALSE,FALSE,46,0,25,"ns","ns",0.437,0.124442189734264
"Prevotella_6",0.0289053453546196,0.0534584511994336,"Prevotella_6","Prevotella_6",3,0,32,0.09375,0,1.625e-05,6.57340683507075e-05,6,0,25,0.24,0,5.76e-05,0.00016292329483533,0.160563430238728,1,0.916814094058676,0,NA,NA,-0.14625,0,FALSE,FALSE,47,0,25,"ns","ns",0.437,0.124442189734264
"Paracoccus",0.0284170988888472,0.0523083030550836,"Paracoccus","Paracoccus",7,0,32,0.21875,0,4.375e-05,0.000147358461341832,4,0,25,0.16,0,2.08e-05,6.12318000170935e-05,0.739059279756253,1,1,0,NA,NA,0.05875,0,TRUE,FALSE,48,0,25,"ns","ns",0.437,0.124442189734264
"Chryseobacterium",0.0275401485029282,0.0527784427194233,"Chryseobacterium","Chryseobacterium",6,1,32,0.1875,0.03125,0.00040125,0.00203338546557531,4,0,25,0.16,0,2.72e-05,7.09177927838517e-05,1,1,1,0,NA,NA,0.0275,0.03125,TRUE,TRUE,49,0,25,"ns","ns",0.437,0.124442189734264
"Slackia",0.0272187114700828,0.0494842151281846,"Slackia","Slackia",6,3,32,0.1875,0.09375,0.0020025,0.00930761706796487,5,1,25,0.2,0.04,7.84e-05,0.000312725651863312,1,0.623300675932255,1,0,1,0,-0.0125,0.05375,FALSE,TRUE,50,0,25,"ns","ns",0.437,0.124442189734264
"Holdemanella",0.0271605265173139,0.049814743467813,"Holdemanella","Holdemanella",7,2,32,0.21875,0.0625,0.00037875,0.00162067240127611,3,3,25,0.12,0.12,0.0006528,0.00230280177175544,0.486778929737046,0.644623279181373,0.916814094058676,0,1,0,0.09875,-0.0575,TRUE,FALSE,51,0,25,"ns","ns",0.437,0.124442189734264
"Pseudomonas",0.0268389413352416,0.052299842577854,"Pseudomonas","Pseudomonas",5,1,32,0.15625,0.03125,9.375e-05,0.000411650885597132,3,1,25,0.12,0.04,4.48e-05,0.000199773204743112,1,1,1,0,NA,NA,0.03625,-0.00875,TRUE,FALSE,52,0,25,"ns","ns",0.437,0.124442189734264
"Raoultella",0.0265167423934902,0.0521121681054929,"Raoultella","Raoultella",2,1,32,0.0625,0.03125,7.375e-05,0.000395863694364776,4,1,25,0.16,0.04,0.0001072,0.000503020211654893,0.388341990129478,1,0.916814094058676,0,NA,NA,-0.0975,-0.00875,FALSE,FALSE,53,0,25,"ns","ns",0.437,0.124442189734264
"Eggerthella",0.0260436726380403,0.0551302590242099,"Eggerthella","Eggerthella",5,1,32,0.15625,0.03125,0.0001075,0.000456911087560243,0,0,25,0,0,0,0,0.0607832713095871,1,0.916814094058676,0,NA,NA,0.15625,0.03125,TRUE,TRUE,54,0,25,"ns","ns",0.437,0.124442189734264
"Porphyromonas",0.0253525105602542,0.0487066451092728,"Porphyromonas","Porphyromonas",4,0,32,0.125,0,2.25e-05,6.09071212532232e-05,6,0,25,0.24,0,6.56e-05,0.000205549669585399,0.30750779905854,1,0.916814094058676,0,NA,NA,-0.115,0,FALSE,FALSE,55,0,25,"ns","ns",0.437,0.124442189734264
"Micrococcus",0.0247359086574774,0.0454623293092701,"Micrococcus","Micrococcus",6,1,32,0.1875,0.03125,7.5e-05,0.000319798323544598,5,1,25,0.2,0.04,0.000184,0.000829698740507662,1,1,1,0,NA,NA,-0.0125,-0.00875,FALSE,FALSE,56,0,25,"ns","ns",0.437,0.124442189734264
"Bilophila",0.0247036532638159,0.046641019783203,"Bilophila","Bilophila",7,6,32,0.21875,0.1875,0.00204625,0.0056991146737468,2,2,25,0.08,0.08,0.0004384,0.00168773931636376,0.272802746837445,0.444412718085246,0.916814094058676,0,1,0,0.13875,0.1075,TRUE,TRUE,57,0,25,"ns","ns",0.437,0.124442189734264
"Ezakiella",0.0241801662513713,0.0442977359324852,"Ezakiella","Ezakiella",5,0,32,0.15625,0,4.375e-05,0.000122072162687592,5,1,25,0.2,0.04,0.0001584,0.000601828325466103,0.734540825726059,0.43859649122807,1,0,NA,NA,-0.04375,-0.04,FALSE,FALSE,58,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Enterobacteriaceae",0.0237002123121727,0.0434620271516687,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",4,1,32,0.125,0.03125,0.0001625,0.000688406294136284,4,2,25,0.16,0.08,0.0052256,0.025779045443926,0.719703713628592,0.576213260423787,1,0,1,0,-0.035,-0.04875,FALSE,FALSE,59,0,25,"ns","ns",0.437,0.124442189734264
"Phascolarctobacterium",0.0236654464185942,0.0446079674822003,"Phascolarctobacterium","Phascolarctobacterium",4,2,32,0.125,0.0625,0.00037875,0.00179041128812493,5,2,25,0.2,0.08,0.002832,0.0125028583398624,0.485170086256598,1,0.916814094058676,0,1,0,-0.075,-0.0175,FALSE,FALSE,60,0,25,"ns","ns",0.437,0.124442189734264
"Peptostreptococcus",0.0234173939396716,0.0457365669090284,"Peptostreptococcus","Peptostreptococcus",4,1,32,0.125,0.03125,7.75e-05,0.000327798128279015,5,0,25,0.2,0,4.16e-05,0.000121369957842403,0.485170086256598,1,0.916814094058676,0,NA,NA,-0.075,0.03125,FALSE,TRUE,61,0,25,"ns","ns",0.437,0.124442189734264
"Lachnoanaerobaculum",0.0201393263650833,0.0375890800558891,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,32,0,0,0,0,4,0,25,0.16,0,3.04e-05,0.000107256701422335,0.0320245057087162,1,0.916814094058676,0,NA,NA,-0.16,0,FALSE,FALSE,62,0,25,"ns","ns",0.437,0.124442189734264
"Catenibacterium",0.0200006817920213,0.0396152672417629,"Catenibacterium","Catenibacterium",1,1,32,0.03125,0.03125,8e-05,0.00045254833995939,4,2,25,0.16,0.08,0.000808,0.00355490271784381,0.157461024392504,0.576213260423787,0.916814094058676,0,1,0,-0.12875,-0.04875,FALSE,FALSE,63,0,25,"ns","ns",0.437,0.124442189734264
"Gardnerella",0.0199889198725322,0.0381462525247117,"Gardnerella","Gardnerella",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,4,0,25,0.16,0,3.52e-05,0.000143907377619542,0.388341990129478,1,0.916814094058676,0,NA,NA,-0.0975,0,FALSE,FALSE,64,0,25,"ns","ns",0.437,0.124442189734264
"Luteimonas",0.0197440256822796,0.0396992988015668,"Luteimonas","Luteimonas",4,1,32,0.125,0.03125,6.125e-05,0.000232125522217003,1,0,25,0.04,0,1.28e-05,6.4e-05,0.372167793220425,1,0.916814094058676,0,NA,NA,0.085,0.03125,TRUE,TRUE,65,0,25,"ns","ns",0.437,0.124442189734264
"Sphingobacterium",0.0196956527062715,0.0373179282143846,"Sphingobacterium","Sphingobacterium",4,1,32,0.125,0.03125,5.875e-05,0.00020821437463934,3,0,25,0.12,0,1.92e-05,5.43077649451101e-05,1,1,1,0,NA,NA,0.005,0.03125,TRUE,TRUE,66,0,25,"ns","ns",0.437,0.124442189734264
"Mitsuokella",0.0191706033869531,0.0362589068456114,"Mitsuokella","Mitsuokella",6,3,32,0.1875,0.09375,0.00120375,0.00615153468918595,2,2,25,0.08,0.08,0.00056,0.00194236968674864,0.444412718085246,1,0.916814094058676,0,1,0,0.1075,0.01375,TRUE,TRUE,67,0,25,"ns","ns",0.437,0.124442189734264
"Succinivibrio",0.0190206798147483,0.0356506454947109,"Succinivibrio","Succinivibrio",4,1,32,0.125,0.03125,0.00012875,0.000615644168278628,4,1,25,0.16,0.04,0.0001472,0.000694715289405187,0.719703713628592,1,1,0,NA,NA,-0.035,-0.00875,FALSE,FALSE,68,0,25,"ns","ns",0.437,0.124442189734264
"Ruminococcus_2",0.0187427411470736,0.039877326889834,"Ruminococcus_2","Ruminococcus_2",3,0,32,0.09375,0,5e-06,1.68484707834846e-05,0,0,25,0,0,0,0,0.24812030075188,1,0.916814094058676,0,NA,NA,0.09375,0,TRUE,FALSE,69,0,25,"ns","ns",0.437,0.124442189734264
"Morganella",0.0184318981725555,0.03600704771454,"Morganella","Morganella",3,2,32,0.09375,0.0625,0.0052525,0.0285102040589658,3,2,25,0.12,0.08,0.000264,0.000797077997019949,1,1,1,0,1,0,-0.02625,-0.0175,FALSE,FALSE,70,0,25,"ns","ns",0.437,0.124442189734264
"Subdoligranulum",0.0177460357647688,0.0350587832942323,"Subdoligranulum","Subdoligranulum",2,0,32,0.0625,0,3.25e-05,0.00013418812023761,4,0,25,0.16,0,3.52e-05,0.000112735679060949,0.388341990129478,1,0.916814094058676,0,NA,NA,-0.0975,0,FALSE,FALSE,71,0,25,"ns","ns",0.437,0.124442189734264
"Psychrobacter",0.017739368774133,0.0331087739609954,"Psychrobacter","Psychrobacter",3,0,32,0.09375,0,2.25e-05,0.000113108569025944,2,1,25,0.08,0.04,0.0001088,0.000535726298278017,1,0.43859649122807,1,0,NA,NA,0.01375,-0.04,TRUE,FALSE,72,0,25,"ns","ns",0.437,0.124442189734264
"Roseomonas",0.016528771900849,0.0324817108250561,"Roseomonas","Roseomonas",0,0,32,0,0,0,0,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,73,0,25,"ns","ns",0.437,0.124442189734264
"Lachnoclostridium",0.0157769436232238,0.0306857249977778,"Lachnoclostridium","Lachnoclostridium",5,4,32,0.15625,0.125,0.00069625,0.00215219280524951,2,1,25,0.08,0.04,0.0004288,0.00212739339725089,0.449849499501933,0.372167793220425,0.916814094058676,0,1,0,0.07625,0.085,TRUE,TRUE,74,0,25,"ns","ns",0.437,0.124442189734264
"Alistipes",0.0153283177283859,0.0293664765060056,"Alistipes","Alistipes",5,3,32,0.15625,0.09375,0.00030125,0.00104948451248005,3,1,25,0.12,0.04,5.28e-05,0.000209990475974507,1,0.623300675932255,1,0,1,0,0.03625,0.05375,TRUE,TRUE,75,0,25,"ns","ns",0.437,0.124442189734264
"Solobacterium",0.0139418320673485,0.0273476970506149,"Solobacterium","Solobacterium",2,2,32,0.0625,0.0625,0.00027,0.00107806277870944,3,1,25,0.12,0.04,0.0005488,0.00253460108629872,0.644623279181373,1,1,0,1,0,-0.0575,0.0225,FALSE,TRUE,76,0,25,"ns","ns",0.437,0.124442189734264
"Buttiauxella",0.0138789151851933,0.0273835163632196,"Buttiauxella","Buttiauxella",0,0,32,0,0,0,0,2,0,25,0.08,0,1.76e-05,8.0066638912013e-05,0.18796992481203,1,0.916814094058676,0,NA,NA,-0.08,0,FALSE,FALSE,77,0,25,"ns","ns",0.437,0.124442189734264
"Faecalibacterium",0.0137932565203802,0.026709784565453,"Faecalibacterium","Faecalibacterium",2,0,32,0.0625,0,1.375e-05,7.08360214543693e-05,1,1,25,0.04,0.04,0.0002128,0.001064,1,0.43859649122807,1,0,NA,NA,0.0225,-0.04,TRUE,FALSE,78,0,25,"ns","ns",0.437,0.124442189734264
"Akkermansia",0.0134633984177126,0.0256172496744531,"Akkermansia","Akkermansia",2,1,32,0.0625,0.03125,0.00098875,0.00558591994329522,2,1,25,0.08,0.04,0.0027328,0.0136556690059477,1,1,1,0,NA,NA,-0.0175,-0.00875,FALSE,FALSE,79,0,25,"ns","ns",0.437,0.124442189734264
