"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"128","RSV15",0.0650394085125013,0.117648546210003,"Veillonella (RSV15)",60,41,126,0.476190476190476,0.325396825396825,0.00671174603174603,0.0231000740805519,13,5,26,0.5,0.192307692307692,0.00542153846153846,0.0147392319181992,0.833111002638132,0.242208038221125,1,0,0.638011417753206,0,-0.0238095238095238,0.133089133089133,FALSE,TRUE,14,1,26,"ns","ns",0.524015151515152,0.15201972534086
"242","RSV23",0.0642848535957747,0.115255402603969,"Staphylococcus (RSV23)",62,24,126,0.492063492063492,0.19047619047619,0.00168222222222222,0.00620874491521614,11,7,26,0.423076923076923,0.269230769230769,0.000706153846153846,0.0012567356983012,0.667000042560002,0.422849043213285,0.955300514193155,0,0.774028757068386,0,0.068986568986569,-0.0787545787545788,TRUE,FALSE,15,1,26,"ns","ns",0.524015151515152,0.15201972534086
"202","RSV20",0.0639763654996198,0.115664419346089,"Veillonella (RSV20)",68,48,126,0.53968253968254,0.380952380952381,0.0115838095238095,0.0294513978712629,16,11,26,0.615384615384615,0.423076923076923,0.0125030769230769,0.028153517829107,0.52253000022024,0.825450140128457,0.955300514193155,0,1,0,-0.0757020757020758,-0.0421245421245421,FALSE,FALSE,16,1,26,"ns","ns",0.524015151515152,0.15201972534086
"157","RSV17",0.0607285142494465,0.111066783953945,"Streptococcus (RSV17)",59,46,126,0.468253968253968,0.365079365079365,0.00647111111111111,0.0218554078332013,11,11,26,0.423076923076923,0.423076923076923,0.0118292307692308,0.0236981540079521,0.829349209424735,0.657814215337038,1,0,0.969054663892706,0,0.0451770451770452,-0.057997557997558,TRUE,FALSE,17,1,26,"ns","ns",0.524015151515152,0.15201972534086
"256","RSV24",0.0604831338663605,0.11315787382402,"Enterococcus (RSV24)",68,40,126,0.53968253968254,0.317460317460317,0.0103501587301587,0.0295733400747126,11,7,26,0.423076923076923,0.269230769230769,0.00523230769230769,0.0131041563811463,0.291140161165367,0.816161327486996,0.827895888726889,0,1,0,0.116605616605617,0.0482295482295482,TRUE,TRUE,18,1,26,"ns","ns",0.524015151515152,0.15201972534086
"325","RSV30",0.060303493446215,0.11264344694925,"Rothia (RSV30)",74,50,126,0.587301587301587,0.396825396825397,0.00250571428571429,0.00508875331350561,12,6,26,0.461538461538462,0.230769230769231,0.00206461538461538,0.00552107904726548,0.280192117164795,0.123730897296469,0.827895888726889,0,0.531812935107461,0,0.125763125763126,0.166056166056166,TRUE,TRUE,19,1,26,"ns","ns",0.524015151515152,0.15201972534086
"376","RSV35",0.0565908359003893,0.101871212390403,"Gemella (RSV35)",65,7,126,0.515873015873016,0.0555555555555556,0.00022952380952381,0.000473669685992857,17,1,26,0.653846153846154,0.0384615384615385,0.000421538461538462,0.00141914817353987,0.279922138564652,1,0.827895888726889,0,1,0,-0.137973137973138,0.0170940170940171,FALSE,TRUE,20,1,26,"ns","ns",0.524015151515152,0.15201972534086
"104","RSV14",0.0561539978430368,0.111552149842633,"Lactobacillus (RSV14)",34,28,126,0.26984126984127,0.222222222222222,0.00312698412698413,0.0114836549770422,5,2,26,0.192307692307692,0.0769230769230769,0.000315384615384615,0.00112292913674632,0.470594200227062,0.108794044873103,0.941188400454125,0,0.531812935107461,0,0.0775335775335775,0.145299145299145,TRUE,TRUE,21,0,26,"ns","ns",0.524015151515152,0.15201972534086
"446","RSV45",0.0554058186875859,0.118502807207201,"Streptococcus (RSV45)",48,36,126,0.380952380952381,0.285714285714286,0.00211714285714286,0.0056160437116736,9,6,26,0.346153846153846,0.230769230769231,0.00238307692307692,0.00514819950602598,0.826137235189927,0.638196572873138,1,0,0.957294859309707,0,0.0347985347985348,0.0549450549450549,TRUE,TRUE,22,0,26,"ns","ns",0.524015151515152,0.15201972534086
"632","RSV8",0.0543799360198428,0.0992274620828929,"Staphylococcus (RSV8)",75,41,126,0.595238095238095,0.325396825396825,0.00198126984126984,0.00685142098944468,16,6,26,0.615384615384615,0.230769230769231,0.00187230769230769,0.00478860005236796,1,0.484855892070617,1,0,0.870613747373938,0,-0.0201465201465202,0.0946275946275946,FALSE,TRUE,23,0,26,"ns","ns",0.524015151515152,0.15201972534086
"35","RSV11",0.0522610405716753,0.101222390926317,"Lactobacillus (RSV11)",50,45,126,0.396825396825397,0.357142857142857,0.0298320634920635,0.0814719638679953,7,6,26,0.269230769230769,0.230769230769231,0.0160138461538462,0.0493084981784619,0.269800258107751,0.259053202927832,0.827895888726889,0,0.66613680752871,0,0.127594627594628,0.126373626373626,TRUE,TRUE,24,0,26,"ns","ns",0.524015151515152,0.15201972534086
"508","RSV53",0.0521447365474517,0.100214760416158,"Klebsiella (RSV53)",41,26,126,0.325396825396825,0.206349206349206,0.0022847619047619,0.00969947212702099,10,6,26,0.384615384615385,0.230769230769231,0.00362153846153846,0.0141531021878054,0.64918488626125,0.793886957291858,0.955300514193155,0,1,0,-0.0592185592185592,-0.0244200244200244,FALSE,FALSE,25,0,26,"ns","ns",0.524015151515152,0.15201972534086
"402","RSV38",0.0504148795028834,0.0910811018483646,"Streptococcus (RSV38)",46,29,126,0.365079365079365,0.23015873015873,0.00183333333333333,0.00459795780754891,9,7,26,0.346153846153846,0.269230769230769,0.00614153846153846,0.0155973135359414,1,0.62333077439952,1,0,0.9512714857605,0,0.0189255189255189,-0.0390720390720391,TRUE,FALSE,26,0,26,"ns","ns",0.524015151515152,0.15201972534086
"689","RSV94",0.0502405400034991,0.0974811648901878,"Clostridium_sensu_stricto_1 (RSV94)",27,10,126,0.214285714285714,0.0793650793650794,0.000654285714285714,0.00357611083241477,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.048276367508954,0.212488561971978,0.675869145125357,0,0.589010211758353,0,0.175824175824176,0.0793650793650794,TRUE,TRUE,27,0,26,"ns","ns",0.524015151515152,0.15201972534086
"2","RSV10",0.0491220997367865,0.0901259274913928,"Veillonella (RSV10)",46,39,126,0.365079365079365,0.30952380952381,0.027392380952381,0.0758157003626934,12,9,26,0.461538461538462,0.346153846153846,0.0420123076923077,0.0925086438472727,0.381354218809471,0.81721183418707,0.859142837777658,0,1,0,-0.0964590964590965,-0.0366300366300366,FALSE,FALSE,28,0,26,"ns","ns",0.524015151515152,0.15201972534086
"526","RSV568",0.0459449614187108,0.0868341938357421,"Bifidobacterium (RSV568)",11,11,126,0.0873015873015873,0.0873015873015873,0.000510793650793651,0.00171804661318585,7,7,26,0.269230769230769,0.269230769230769,0.00143846153846154,0.0025158818609906,0.0165046929146515,0.0165046929146515,0.616746059409008,0,0.436936712642533,0,-0.181929181929182,-0.181929181929182,FALSE,FALSE,29,0,26,"ns","ns",0.524015151515152,0.15201972534086
"219","RSV21",0.0446197874651748,0.0823787683743643,"Escherichia/Shigella (RSV21)",47,42,126,0.373015873015873,0.333333333333333,0.00676920634920635,0.0171855039659906,9,9,26,0.346153846153846,0.346153846153846,0.00946769230769231,0.0224448430259946,1,1,1,0,1,0,0.0268620268620269,-0.0128205128205128,TRUE,FALSE,30,0,26,"ns","ns",0.524015151515152,0.15201972534086
"646","RSV84",0.0394925077958126,0.0789456418736604,"Streptococcus (RSV84)",38,20,126,0.301587301587302,0.158730158730159,0.000904761904761905,0.0029350946054356,5,3,26,0.192307692307692,0.115384615384615,0.000501538461538461,0.0014613191090455,0.341564100366598,0.766896628914558,0.827895888726889,0,1,0,0.109279609279609,0.0433455433455433,TRUE,TRUE,31,0,26,"ns","ns",0.524015151515152,0.15201972534086
"515","RSV54",0.0394477195521606,0.0759232895672166,"Klebsiella (RSV54)",47,21,126,0.373015873015873,0.166666666666667,0.00350380952380952,0.0204071900606484,11,3,26,0.423076923076923,0.115384615384615,0.00275538461538462,0.00964843996955746,0.661712313655915,0.767980830640538,0.955300514193155,0,1,0,-0.05006105006105,0.0512820512820513,FALSE,TRUE,32,0,26,"ns","ns",0.524015151515152,0.15201972534086
"254","RSV239",0.0385044698000719,0.0699146518078315,"Klebsiella (RSV239)",17,11,126,0.134920634920635,0.0873015873015873,0.000743174603174603,0.00400645991384786,7,5,26,0.269230769230769,0.192307692307692,0.00238769230769231,0.0095715696968438,0.13447668544689,0.153232648903108,0.730377724692128,0,0.570659520052955,0,-0.134310134310134,-0.105006105006105,FALSE,FALSE,33,0,26,"ns","ns",0.524015151515152,0.15201972534086
"232","RSV22",0.0384592400184459,0.0713851684526491,"Veillonella (RSV22)",43,29,126,0.341269841269841,0.23015873015873,0.00532095238095238,0.0203098024580672,7,5,26,0.269230769230769,0.192307692307692,0.00181846153846154,0.0049903103649434,0.647145545807683,0.799591871866816,0.955300514193155,0,1,0,0.0720390720390721,0.0378510378510378,TRUE,TRUE,34,0,26,"ns","ns",0.524015151515152,0.15201972534086
"542","RSV6",0.0364806972770834,0.0666427150707246,"Bifidobacterium (RSV6)",39,35,126,0.30952380952381,0.277777777777778,0.0144066666666667,0.0479805808051549,8,7,26,0.307692307692308,0.269230769230769,0.00663230769230769,0.0146830057706703,1,1,1,0,1,0,0.00183150183150182,0.00854700854700857,TRUE,TRUE,35,0,26,"ns","ns",0.524015151515152,0.15201972534086
"484","RSV49",0.036127439290407,0.0664428400789636,"Veillonella (RSV49)",31,25,126,0.246031746031746,0.198412698412698,0.00319650793650794,0.0123630334347172,8,6,26,0.307692307692308,0.230769230769231,0.00414615384615385,0.0136133249654662,0.622016877518563,0.789571465460157,0.955300514193155,0,1,0,-0.0616605616605617,-0.0323565323565324,FALSE,FALSE,36,0,26,"ns","ns",0.524015151515152,0.15201972534086
"629","RSV79",0.03510623383321,0.0666311665944136,"Lactobacillus (RSV79)",22,16,126,0.174603174603175,0.126984126984127,0.0029831746031746,0.0133923577999272,6,3,26,0.230769230769231,0.115384615384615,0.000532307692307692,0.00160346701292495,0.578374833678793,1,0.955300514193155,0,1,0,-0.0561660561660562,0.0115995115995116,FALSE,TRUE,37,0,26,"ns","ns",0.524015151515152,0.15201972534086
"435","RSV43",0.0323869090929551,0.0597198789720546,"Veillonella (RSV43)",26,24,126,0.206349206349206,0.19047619047619,0.00698222222222222,0.0283316064603161,7,7,26,0.269230769230769,0.269230769230769,0.00754,0.0187904460830498,0.447289599944774,0.422849043213285,0.941188400454125,0,0.774028757068386,0,-0.0628815628815629,-0.0787545787545788,FALSE,FALSE,38,0,26,"ns","ns",0.524015151515152,0.15201972534086
"356","RSV33",0.0323229455537961,0.05920117259402,"unassigned Firmicutes (RSV33)",27,21,126,0.214285714285714,0.166666666666667,0.00232412698412698,0.013080554194366,8,4,26,0.307692307692308,0.153846153846154,0.00776461538461538,0.0216565491675418,0.313106511536887,1,0.827895888726889,0,1,0,-0.0934065934065934,0.0128205128205128,FALSE,TRUE,39,0,26,"ns","ns",0.524015151515152,0.15201972534086
"550","RSV611",0.0309503091625632,0.059344749088335,"Eggerthella (RSV611)",6,4,126,0.0476190476190476,0.0317460317460317,0.000281904761904762,0.00196779743440659,6,0,26,0.230769230769231,0,0.000136923076923077,0.000306969304403802,0.00644797873048631,1,0.616746059409008,0,NA,NA,-0.183150183150183,0.0317460317460317,FALSE,TRUE,40,0,26,"ns","ns",0.524015151515152,0.15201972534086
"497","RSV51",0.0291381420749612,0.0676940423662878,"Enterobacter (RSV51)",33,13,126,0.261904761904762,0.103174603174603,0.00157936507936508,0.00912454445951417,5,0,26,0.192307692307692,0,5.07692307692308e-05,0.000176565524991105,0.619987319489598,0.126228214451524,0.955300514193155,0,0.531812935107461,0,0.0695970695970696,0.103174603174603,TRUE,TRUE,41,0,26,"ns","ns",0.524015151515152,0.15201972534086
"271","RSV253",0.0285295024813462,0.0665165991625334,"Clostridioides (RSV253)",28,19,126,0.222222222222222,0.150793650793651,0.00113650793650794,0.00359455328350221,4,2,26,0.153846153846154,0.0769230769230769,0.000889230769230769,0.00344665974308683,0.599110131932664,0.532041734506295,0.955300514193155,0,0.870613747373938,0,0.0683760683760684,0.0738705738705739,TRUE,TRUE,42,0,26,"ns","ns",0.524015151515152,0.15201972534086
"158","RSV170",0.0277706273892986,0.0565424108977584,"Lactobacillus (RSV170)",25,21,126,0.198412698412698,0.166666666666667,0.00242888888888889,0.0103483191463907,3,2,26,0.115384615384615,0.0769230769230769,0.000326153846153846,0.00120859282448003,0.413163939906054,0.369569868376813,0.889891562874577,0,0.739139736753627,0,0.083028083028083,0.0897435897435897,TRUE,TRUE,43,0,26,"ns","ns",0.524015151515152,0.15201972534086
"80","RSV129",0.0274401160015027,0.0665957771749755,"Streptococcus (RSV129)",16,9,126,0.126984126984127,0.0714285714285714,0.000700952380952381,0.00390638194314308,2,0,26,0.0769230769230769,0,6.15384615384615e-06,2.45074556944491e-05,0.739683670170334,0.359036482356049,0.979581076712064,0,0.731621511216099,0,0.05006105006105,0.0714285714285714,TRUE,TRUE,44,0,26,"ns","ns",0.524015151515152,0.15201972534086
"63","RSV12",0.0271811279713178,0.0587699745816001,"Collinsella (RSV12)",28,19,126,0.222222222222222,0.150793650793651,0.00525333333333333,0.0182935102809712,3,2,26,0.115384615384615,0.0769230769230769,0.0101353846153846,0.0370539171727653,0.290080117324236,0.532041734506295,0.827895888726889,0,0.870613747373938,0,0.106837606837607,0.0738705738705739,TRUE,TRUE,45,0,26,"ns","ns",0.524015151515152,0.15201972534086
"543","RSV60",0.027156351941776,0.0604850792336759,"Veillonella (RSV60)",18,17,126,0.142857142857143,0.134920634920635,0.00769365079365079,0.0259612783230156,2,2,26,0.0769230769230769,0.0769230769230769,0.000372307692307692,0.0014362515314312,0.529430606033289,0.531697721943554,0.955300514193155,0,0.870613747373938,0,0.0659340659340659,0.057997557997558,TRUE,TRUE,46,0,26,"ns","ns",0.524015151515152,0.15201972534086
"382","RSV356",0.0264946423710489,0.0540043053362489,"Lactobacillus (RSV356)",20,12,126,0.158730158730159,0.0952380952380952,0.00108,0.00494060465935092,3,0,26,0.115384615384615,0,4e-05,0.00014532721699668,0.766896628914558,0.221828285514737,0.983818580428401,0,0.598936370889791,0,0.0433455433455433,0.0952380952380952,TRUE,TRUE,47,0,26,"ns","ns",0.524015151515152,0.15201972534086
"23","RSV106",0.0261256730322964,0.0487289802332943,"Streptococcus (RSV106)",35,15,126,0.277777777777778,0.119047619047619,0.000733333333333333,0.00313989146309232,6,3,26,0.230769230769231,0.115384615384615,0.000835384615384615,0.00278557029100934,0.808897547413364,1,1,0,1,0,0.047008547008547,0.00366300366300365,TRUE,TRUE,48,0,26,"ns","ns",0.524015151515152,0.15201972534086
"476","RSV48",0.0247609895361252,0.0457644378962935,"Staphylococcus (RSV48)",31,13,126,0.246031746031746,0.103174603174603,0.000601269841269841,0.00312273905003335,5,4,26,0.192307692307692,0.153846153846154,0.000412307692307692,0.00112631188466537,0.800153491551824,0.494474984482569,1,0,0.870613747373938,0,0.0537240537240537,-0.0506715506715507,TRUE,FALSE,49,0,26,"ns","ns",0.524015151515152,0.15201972534086
"277","RSV255",0.0246940019581991,0.0473059769843924,"Klebsiella (RSV255)",12,6,126,0.0952380952380952,0.0476190476190476,0.000438095238095238,0.00224041628784856,5,4,26,0.192307692307692,0.153846153846154,0.00032,0.000826675268772449,0.172754668610809,0.0687900960468196,0.778817982020546,0,0.482172513480819,0,-0.0970695970695971,-0.106227106227106,FALSE,FALSE,50,0,26,"ns","ns",0.524015151515152,0.15201972534086
"305","RSV278",0.0242344490696083,0.0452676963546527,"Enterococcus (RSV278)",15,7,126,0.119047619047619,0.0555555555555556,0.000193650793650794,0.000958631193462515,5,4,26,0.192307692307692,0.153846153846154,0.000523076923076923,0.00122475391562801,0.340831627772128,0.0953106528173823,0.827895888726889,0,0.500097733151178,0,-0.0732600732600733,-0.0982905982905983,FALSE,FALSE,51,0,26,"ns","ns",0.524015151515152,0.15201972534086
"142","RSV16",0.0233648917640618,0.0426702268728418,"Bifidobacterium (RSV16)",24,20,126,0.19047619047619,0.158730158730159,0.00914063492063492,0.0331775441103414,5,5,26,0.192307692307692,0.192307692307692,0.005,0.0126032783036796,1,0.771260863540708,1,0,1,0,-0.00183150183150185,-0.0335775335775336,FALSE,FALSE,52,0,26,"ns","ns",0.524015151515152,0.15201972534086
"387","RSV362",0.0233131995120798,0.0456496486244458,"Atopobium (RSV362)",17,10,126,0.134920634920635,0.0793650793650794,0.000285714285714286,0.00139688077004241,4,0,26,0.153846153846154,0,3.38461538461538e-05,8.81397491749062e-05,0.759964936758523,0.212488561971978,0.983818580428401,0,0.589010211758353,0,-0.0189255189255189,0.0793650793650794,FALSE,TRUE,53,0,26,"ns","ns",0.524015151515152,0.15201972534086
"307","RSV28",0.0230234459632322,0.0528462995054465,"Bacteroides (RSV28)",22,18,126,0.174603174603175,0.142857142857143,0.00476380952380952,0.0240763800221592,3,3,26,0.115384615384615,0.115384615384615,0.00320923076923077,0.0135786057967899,0.57186938987242,1,0.955300514193155,0,1,0,0.0592185592185592,0.0274725274725275,TRUE,TRUE,54,0,26,"ns","ns",0.524015151515152,0.15201972534086
"177","RSV18",0.0229659770017148,0.0439288479709135,"Haemophilus (RSV18)",19,4,126,0.150793650793651,0.0317460317460317,0.000139365079365079,0.000723506733659607,4,3,26,0.153846153846154,0.115384615384615,0.000393846153846154,0.00140064864094626,1,0.0972412258905068,1,0,0.500097733151178,0,-0.00305250305250307,-0.0836385836385836,FALSE,FALSE,55,0,26,"ns","ns",0.524015151515152,0.15201972534086
"151","RSV165",0.0226367897395475,0.045085311827563,"Veillonella (RSV165)",19,8,126,0.150793650793651,0.0634920634920635,0.000261587301587302,0.00101005062265089,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.200405121488748,0.352207342898655,0.778817982020546,0,0.731621511216099,0,0.112332112332112,0.0634920634920635,TRUE,TRUE,56,0,26,"ns","ns",0.524015151515152,0.15201972534086
"315","RSV289",0.0221328866810295,0.0467136034897684,"Streptococcus (RSV289)",21,9,126,0.166666666666667,0.0714285714285714,0.000244761904761905,0.000939223265713293,3,1,26,0.115384615384615,0.0384615384615385,0.000184615384615385,0.000917044080812829,0.767980830640538,1,0.983818580428401,0,1,0,0.0512820512820513,0.032967032967033,TRUE,TRUE,57,0,26,"ns","ns",0.524015151515152,0.15201972534086
"36","RSV110",0.0216695233316499,0.041093673582948,"Enterobacter (RSV110)",36,9,126,0.285714285714286,0.0714285714285714,0.000806031746031746,0.00345490007481897,5,1,26,0.192307692307692,0.0384615384615385,9.07692307692308e-05,0.000268341917365485,0.467152935696336,1,0.941188400454125,0,1,0,0.0934065934065934,0.032967032967033,TRUE,TRUE,58,0,26,"ns","ns",0.524015151515152,0.15201972534086
"154","RSV167",0.0212984329775899,0.0404357129402373,"Klebsiella (RSV167)",25,16,126,0.198412698412698,0.126984126984127,0.000574603174603175,0.00196020964217347,5,4,26,0.192307692307692,0.153846153846154,0.00177384615384615,0.00588434606522973,1,0.750841716792595,1,0,1,0,0.00610500610500608,-0.0268620268620269,TRUE,FALSE,59,0,26,"ns","ns",0.524015151515152,0.15201972534086
"496","RSV508",0.0210458173785113,0.0387755994799224,"Finegoldia (RSV508)",27,0,126,0.214285714285714,0,2.47619047619048e-05,7.04467377324377e-05,6,0,26,0.230769230769231,0,2.15384615384615e-05,4.83067123859455e-05,0.799591871866816,1,1,0,NA,NA,-0.0164835164835165,0,FALSE,FALSE,60,0,26,"ns","ns",0.524015151515152,0.15201972534086
"366","RSV340",0.0206832819871153,0.0397370542358617,"Klebsiella (RSV340)",23,13,126,0.182539682539683,0.103174603174603,0.0021752380952381,0.0128073347556335,5,2,26,0.192307692307692,0.0769230769230769,0.000869230769230769,0.00378391640824892,1,1,1,0,1,0,-0.00976800976800979,0.0262515262515262,FALSE,TRUE,61,0,26,"ns","ns",0.524015151515152,0.15201972534086
"247","RSV236",0.0204836592852245,0.046069819289696,"Streptococcus (RSV236)",21,4,126,0.166666666666667,0.0317460317460317,0.000106349206349206,0.000471855237418602,2,1,26,0.0769230769230769,0.0384615384615385,0.000136923076923077,0.000690059529204658,0.369569868376813,1,0.842275513975063,0,NA,NA,0.0897435897435897,-0.00671550671550672,TRUE,FALSE,62,0,26,"ns","ns",0.524015151515152,0.15201972534086
"319","RSV291",0.0201500444474145,0.036771851669365,"Rothia (RSV291)",8,3,126,0.0634920634920635,0.0238095238095238,4.15873015873016e-05,0.000220277689105048,4,0,26,0.153846153846154,0,5.07692307692308e-05,0.000140197662660205,0.126086724459817,1,0.730377724692128,0,NA,NA,-0.0903540903540904,0.0238095238095238,FALSE,TRUE,63,0,26,"ns","ns",0.524015151515152,0.15201972534086
"504","RSV521",0.0197944960868457,0.0385993252272074,"Corynebacterium_1 (RSV521)",8,0,126,0.0634920634920635,0,4.76190476190476e-06,2.29683011374994e-05,4,0,26,0.153846153846154,0,2.61538461538462e-05,8.38606903418722e-05,0.126086724459817,1,0.730377724692128,0,NA,NA,-0.0903540903540904,0,FALSE,FALSE,64,0,26,"ns","ns",0.524015151515152,0.15201972534086
"637","RSV818",0.0194764406223094,0.0363878337146886,"Rothia (RSV818)",9,3,126,0.0714285714285714,0.0238095238095238,6.22222222222222e-05,0.000385050415169523,4,3,26,0.153846153846154,0.115384615384615,0.000407692307692308,0.00142893612927187,0.238634152307465,0.0627432794570048,0.827895888726889,0,0.482172513480819,0,-0.0824175824175824,-0.0915750915750916,FALSE,FALSE,65,0,26,"ns","ns",0.524015151515152,0.15201972534086
