"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Corynebacterium_1",0.0641606338205639,0.117465244482143,"Corynebacterium_1","Corynebacterium_1",42,9,56,0.75,0.160714285714286,0.000752857142857143,0.0018166599864844,12,2,15,0.8,0.133333333333333,0.002384,0.00831213639376613,1,1,1,0,1,0,-0.05,0.0273809523809524,FALSE,TRUE,11,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Escherichia/Shigella",0.0629300843796794,0.116432318564602,"Escherichia/Shigella","Escherichia/Shigella",53,50,56,0.946428571428571,0.892857142857143,0.185029285714286,0.222784944357126,12,12,15,0.8,0.8,0.148210666666667,0.186098715105208,0.103951801813669,0.386916077908071,0.749039692701664,0,0.706542403136478,0,0.146428571428571,0.0928571428571429,TRUE,TRUE,12,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Klebsiella",0.0624451600169622,0.118689593023853,"Klebsiella","Klebsiella",40,32,56,0.714285714285714,0.571428571428571,0.033305,0.0962347794435331,11,7,15,0.733333333333333,0.466666666666667,0.0207066666666667,0.0453827221160947,1,0.563681160231253,1,0,0.781541258430925,0,-0.019047619047619,0.104761904761905,FALSE,TRUE,13,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Lactobacillus",0.0622067254167827,0.117122901435469,"Lactobacillus","Lactobacillus",35,25,56,0.625,0.446428571428571,0.0187242857142857,0.0609293206878307,8,7,15,0.533333333333333,0.466666666666667,0.0169493333333333,0.0244963925818438,0.561744247037344,1,0.899888934707608,0,1,0,0.0916666666666667,-0.0202380952380952,TRUE,FALSE,14,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Collinsella",0.0617712951705606,0.12048312769244,"Collinsella","Collinsella",37,28,56,0.660714285714286,0.5,0.0203457142857143,0.0494366703371695,9,8,15,0.6,0.533333333333333,0.0176266666666667,0.0463933632363612,0.763235660341768,1,0.986156007347378,0,1,0,0.0607142857142857,-0.0333333333333333,TRUE,FALSE,15,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Peptostreptococcus",0.0584217388235312,0.107564114304123,"Peptostreptococcus","Peptostreptococcus",5,0,56,0.0892857142857143,0,1.57142857142857e-05,7.80409482924805e-05,6,0,15,0.4,0,7.2e-05,0.000141985914794391,0.00846223186572672,1,0.44003605701779,0,NA,NA,-0.310714285714286,0,FALSE,FALSE,16,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Parabacteroides",0.0553311101761238,0.111539448627067,"Parabacteroides","Parabacteroides",25,19,56,0.446428571428571,0.339285714285714,0.0251735714285714,0.0541968958664465,4,4,15,0.266666666666667,0.266666666666667,0.02436,0.0835080738611543,0.249440330911873,0.759396238617581,0.838318168800821,0,0.952078866326519,0,0.179761904761905,0.0726190476190476,TRUE,TRUE,17,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Senegalimassilia",0.0490141588360489,0.0927249576406424,"Senegalimassilia","Senegalimassilia",27,11,56,0.482142857142857,0.196428571428571,0.00231928571428571,0.00636972608434699,8,6,15,0.533333333333333,0.4,0.0032,0.00548077158280266,0.777546082716202,0.169310528036028,0.986156007347378,0,0.682556879739978,0,-0.0511904761904762,-0.203571428571429,FALSE,FALSE,18,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Chryseobacterium",0.0430060026758766,0.0796756585077322,"Chryseobacterium","Chryseobacterium",7,2,56,0.125,0.0357142857142857,0.000177857142857143,0.000956688824275431,5,2,15,0.333333333333333,0.133333333333333,0.00774933333333333,0.0238961298320958,0.112821442646982,0.194049205720255,0.749039692701664,0,0.682556879739978,0,-0.208333333333333,-0.0976190476190476,FALSE,FALSE,19,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Pseudomonas",0.0393669435527336,0.0752757436381209,"Pseudomonas","Pseudomonas",9,3,56,0.160714285714286,0.0535714285714286,0.000272857142857143,0.00129615054440687,6,2,15,0.4,0.133333333333333,0.000506666666666667,0.00143361016152861,0.0710356199907359,0.283469185537318,0.749039692701664,0,0.706542403136478,0,-0.239285714285714,-0.0797619047619048,FALSE,FALSE,20,1,15,"ns","ns",0.516666666666667,0.166666666666667
"Prevotella_9",0.0393574970435496,0.075857918110855,"Prevotella_9","Prevotella_9",22,9,56,0.392857142857143,0.160714285714286,0.0532064285714286,0.172302534909107,8,3,15,0.533333333333333,0.2,0.0504106666666667,0.140023730614629,0.385279782452074,0.707973347466153,0.838318168800821,0,0.901056987684195,0,-0.14047619047619,-0.0392857142857143,FALSE,FALSE,21,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Prevotella",0.0390769253521691,0.0717144869713026,"Prevotella","Prevotella",23,3,56,0.410714285714286,0.0535714285714286,0.000201428571428571,0.000538170059541603,7,2,15,0.466666666666667,0.133333333333333,0.001104,0.00349156698346172,0.772583999158289,0.283469185537318,0.986156007347378,0,0.706542403136478,0,-0.055952380952381,-0.0797619047619048,FALSE,FALSE,22,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Anaerococcus",0.0364948957997746,0.079488699420762,"Anaerococcus","Anaerococcus",19,0,56,0.339285714285714,0,4.85714285714286e-05,0.000100822590748278,3,0,15,0.2,0,6.4e-05,0.00016269164523285,0.362846272210238,1,0.838318168800821,0,NA,NA,0.139285714285714,0,TRUE,FALSE,23,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Enterococcus",0.0346535877828391,0.0694189969230639,"Enterococcus","Enterococcus",20,10,56,0.357142857142857,0.178571428571429,0.00255785714285714,0.0146498236681024,5,3,15,0.333333333333333,0.2,0.000306666666666667,0.000538286523101202,1,1,1,0,1,0,0.0238095238095238,-0.0214285714285714,TRUE,FALSE,24,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sutterella",0.034504680143064,0.0672324228154872,"Sutterella","Sutterella",26,22,56,0.464285714285714,0.392857142857143,0.0133671428571429,0.0283118900633822,6,4,15,0.4,0.266666666666667,0.0274853333333333,0.0777253271708104,0.773617276040162,0.547549719452282,0.986156007347378,0,0.781541258430925,0,0.0642857142857143,0.126190476190476,TRUE,TRUE,25,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Negativicoccus",0.0338106363637888,0.0660506819138133,"Negativicoccus","Negativicoccus",14,2,56,0.25,0.0357142857142857,0.00012,0.000460260795636561,5,0,15,0.333333333333333,0,0.000133333333333333,0.000274503881488734,0.52542893892338,1,0.863153479198628,0,NA,NA,-0.0833333333333333,0.0357142857142857,FALSE,TRUE,26,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Haemophilus",0.033192532953053,0.0610546346416046,"Haemophilus","Haemophilus",19,7,56,0.339285714285714,0.125,0.00621285714285714,0.0365799707596824,6,3,15,0.4,0.2,0.000442666666666667,0.00078536130599386,0.763235660341768,0.430864746158389,0.986156007347378,0,0.770056142070312,0,-0.0607142857142857,-0.075,FALSE,FALSE,27,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Holdemanella",0.0328128669282797,0.0632545674342205,"Holdemanella","Holdemanella",13,4,56,0.232142857142857,0.0714285714285714,0.00166428571428571,0.0113751082084192,5,3,15,0.333333333333333,0.2,0.006376,0.024033247447175,0.507026631156702,0.157807016930763,0.863153479198628,0,0.682556879739978,0,-0.101190476190476,-0.128571428571429,FALSE,FALSE,28,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Actinomyces",0.0315524121009717,0.0591708620311452,"Actinomyces","Actinomyces",24,7,56,0.428571428571429,0.125,0.000387857142857143,0.000907565603510471,6,2,15,0.4,0.133333333333333,0.00103466666666667,0.00244710285459201,1,1,1,0,1,0,0.0285714285714285,-0.00833333333333333,TRUE,FALSE,29,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Dolosigranulum",0.0303781785632242,0.0623327169523758,"Dolosigranulum","Dolosigranulum",17,1,56,0.303571428571429,0.0178571428571429,0.000325714285714286,0.0019634837843559,4,0,15,0.266666666666667,0,2.4e-05,5.40898723026251e-05,1,1,1,0,NA,NA,0.0369047619047619,0.0178571428571429,TRUE,TRUE,30,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Micrococcus",0.0296477781836558,0.0574098231690285,"Micrococcus","Micrococcus",16,1,56,0.285714285714286,0.0178571428571429,8e-05,0.000191605655638677,6,0,15,0.4,0,8e-05,0.00013437686875777,0.530423975581104,1,0.863153479198628,0,NA,NA,-0.114285714285714,0.0178571428571429,FALSE,TRUE,31,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Gemella",0.0282582923996174,0.053166217603839,"Gemella","Gemella",26,2,56,0.464285714285714,0.0357142857142857,0.000162142857142857,0.000379122020586389,7,2,15,0.466666666666667,0.133333333333333,0.000970666666666667,0.00326268834522932,1,0.194049205720255,1,0,0.682556879739978,0,-0.00238095238095237,-0.0976190476190476,FALSE,FALSE,32,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Clostridium_sensu_stricto_1",0.0264278714275181,0.0590554731383749,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",15,9,56,0.267857142857143,0.160714285714286,0.0165021428571429,0.0596155966997742,3,1,15,0.2,0.0666666666666667,0.0117306666666667,0.0451677191091581,0.745013774736225,0.676977288360167,0.986156007347378,0,0.874862957265446,0,0.0678571428571428,0.0940476190476191,TRUE,TRUE,33,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Peptoniphilus",0.02636586296896,0.0509449270448665,"Peptoniphilus","Peptoniphilus",16,1,56,0.285714285714286,0.0178571428571429,0.000113571428571429,0.000578940815224205,5,0,15,0.333333333333333,0,4.26666666666667e-05,9.37676967424334e-05,0.755598876950609,1,0.986156007347378,0,NA,NA,-0.0476190476190476,0.0178571428571429,FALSE,TRUE,34,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Aeromonas",0.0263431123478524,0.0485898823551223,"Aeromonas","Aeromonas",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,4,0,15,0.266666666666667,0,6.13333333333333e-05,0.000143321151198811,0.00610165554920546,1,0.44003605701779,0,NA,NA,-0.248809523809524,0,FALSE,FALSE,35,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Porphyromonas",0.0251682815394085,0.0476013346110342,"Porphyromonas","Porphyromonas",9,0,56,0.160714285714286,0,4.28571428571429e-05,0.000153097880582851,4,1,15,0.266666666666667,0.0666666666666667,0.000421333333333333,0.0014080476182424,0.452093804978868,0.211267605633803,0.863153479198628,0,0.682556879739978,0,-0.105952380952381,-0.0666666666666667,FALSE,FALSE,36,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Enterobacter",0.0250577486529332,0.0481573583934007,"Enterobacter","Enterobacter",14,5,56,0.25,0.0892857142857143,0.00127642857142857,0.0082105113180542,6,1,15,0.4,0.0666666666666667,0.000256,0.000765364525662679,0.3333228436317,1,0.838318168800821,0,1,0,-0.15,0.0226190476190476,FALSE,TRUE,37,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ezakiella",0.0237740811669426,0.0464238131435857,"Ezakiella","Ezakiella",13,1,56,0.232142857142857,0.0178571428571429,6.14285714285714e-05,0.000231103507478427,4,1,15,0.266666666666667,0.0666666666666667,0.000104,0.000317418155930447,0.745013774736225,0.380281690140845,0.986156007347378,0,0.706542403136478,0,-0.0345238095238095,-0.0488095238095238,FALSE,FALSE,38,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Slackia",0.0213930893203273,0.0409195646456913,"Slackia","Slackia",9,4,56,0.160714285714286,0.0714285714285714,0.000660714285714286,0.0036588243800647,4,0,15,0.266666666666667,0,4.53333333333333e-05,9.54587919071939e-05,0.452093804978868,0.572061525161197,0.863153479198628,0,0.781541258430925,0,-0.105952380952381,0.0714285714285714,FALSE,TRUE,39,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Stenotrophomonas",0.0210289692503649,0.0398098603586927,"Stenotrophomonas","Stenotrophomonas",4,2,56,0.0714285714285714,0.0357142857142857,0.000237857142857143,0.00157988113970147,4,2,15,0.266666666666667,0.133333333333333,0.000984,0.00265518576159398,0.0557065049379377,0.194049205720255,0.749039692701664,0,0.682556879739978,0,-0.195238095238095,-0.0976190476190476,FALSE,FALSE,40,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Subdoligranulum",0.0206582964721232,0.0429139928738844,"Subdoligranulum","Subdoligranulum",5,1,56,0.0892857142857143,0.0178571428571429,0.000129285714285714,0.000882805151245129,4,1,15,0.266666666666667,0.0666666666666667,0.000258666666666667,0.000914501165090773,0.0868228514500371,0.380281690140845,0.749039692701664,0,0.706542403136478,0,-0.177380952380952,-0.0488095238095238,FALSE,FALSE,41,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sphingomonas",0.0205910964891452,0.0390403024515777,"Sphingomonas","Sphingomonas",5,1,56,0.0892857142857143,0.0178571428571429,9.78571428571429e-05,0.000668193532894922,4,0,15,0.266666666666667,0,6.93333333333333e-05,0.00019564788585133,0.0868228514500371,1,0.749039692701664,0,NA,NA,-0.177380952380952,0.0178571428571429,FALSE,TRUE,42,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Libanicoccus",0.0203444240356105,0.0408092133539381,"Libanicoccus","Libanicoccus",11,6,56,0.196428571428571,0.107142857142857,0.0141642857142857,0.0687282906115787,1,1,15,0.0666666666666667,0.0666666666666667,0.000186666666666667,0.000722956891292051,0.438728916051968,1,0.863153479198628,0,1,0,0.129761904761905,0.0404761904761905,TRUE,TRUE,43,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Faecalibacterium",0.0200319925640721,0.0481238422611364,"Faecalibacterium","Faecalibacterium",13,1,56,0.232142857142857,0.0178571428571429,0.00328714285714286,0.0244355033591613,3,1,15,0.2,0.0666666666666667,0.00032,0.00120636407676716,1,0.380281690140845,1,0,0.706542403136478,0,0.0321428571428571,-0.0488095238095238,TRUE,FALSE,44,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Phascolarctobacterium",0.0197768843842589,0.0399293374316619,"Phascolarctobacterium","Phascolarctobacterium",14,10,56,0.25,0.178571428571429,0.00120928571428571,0.00394005254101694,3,2,15,0.2,0.133333333333333,0.000426666666666667,0.00111659345886538,1,1,1,0,1,0,0.05,0.0452380952380952,TRUE,TRUE,45,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Atopobium",0.0196785819681836,0.0394360837206998,"Atopobium","Atopobium",17,3,56,0.303571428571429,0.0535714285714286,0.000427857142857143,0.00194955912432036,3,0,15,0.2,0,4.8e-05,0.000137071409960544,0.531171371814541,1,0.863153479198628,0,1,0,0.103571428571429,0.0535714285714286,TRUE,TRUE,46,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Succinivibrio",0.0192628287061557,0.0362709055686922,"Succinivibrio","Succinivibrio",11,2,56,0.196428571428571,0.0357142857142857,0.00046,0.00256600432225244,4,1,15,0.266666666666667,0.0666666666666667,0.000738666666666667,0.00278366117259438,0.722253376379917,0.515003061849357,0.986156007347378,0,0.781541258430925,0,-0.0702380952380952,-0.030952380952381,FALSE,FALSE,47,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcaceae_UCG-002",0.0191530372374234,0.0380151277869104,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,3,0,15,0.2,0,8e-06,1.65615734242165e-05,0.0276286877273873,1,0.71834588091207,0,NA,NA,-0.182142857142857,0,FALSE,FALSE,48,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Brachybacterium",0.0184695130249546,0.0365263807204151,"Brachybacterium","Brachybacterium",8,0,56,0.142857142857143,0,3.28571428571429e-05,0.000114950017370623,4,0,15,0.266666666666667,0,6.66666666666667e-05,0.000215229666923056,0.264271435317461,1,0.838318168800821,0,NA,NA,-0.123809523809524,0,FALSE,FALSE,49,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Empedobacter",0.0184512751205018,0.0354947081391091,"Empedobacter","Empedobacter",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,3,1,15,0.2,0.0666666666666667,0.000157333333333333,0.000525784674376806,0.0276286877273873,0.211267605633803,0.71834588091207,0,0.682556879739978,0,-0.182142857142857,-0.0666666666666667,FALSE,FALSE,50,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Catenibacterium",0.0180439146317353,0.035414438304637,"Catenibacterium","Catenibacterium",7,3,56,0.125,0.0535714285714286,0.00108785714285714,0.00643013097966009,3,2,15,0.2,0.133333333333333,0.000576,0.00152778457718545,0.430864746158389,0.283469185537318,0.863153479198628,0,0.706542403136478,0,-0.075,-0.0797619047619048,FALSE,FALSE,51,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Finegoldia",0.0175715033881264,0.0341114136846682,"Finegoldia","Finegoldia",14,0,56,0.25,0,2.85714285714286e-05,7.61679620415201e-05,5,0,15,0.333333333333333,0,2.93333333333333e-05,4.89119714628326e-05,0.52542893892338,1,0.863153479198628,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,52,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Granulicatella",0.0174738290229744,0.0341935508527409,"Granulicatella","Granulicatella",8,1,56,0.142857142857143,0.0178571428571429,6.71428571428571e-05,0.000247531186543612,4,0,15,0.266666666666667,0,3.46666666666667e-05,6.56687212634825e-05,0.264271435317461,1,0.838318168800821,0,NA,NA,-0.123809523809524,0.0178571428571429,FALSE,TRUE,53,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnoclostridium",0.0166028274106295,0.0326989441601131,"Lachnoclostridium","Lachnoclostridium",7,5,56,0.125,0.0892857142857143,0.00156857142857143,0.006535442790472,3,0,15,0.2,0,0.000117333333333333,0.00026510016076588,0.430864746158389,0.576851881222826,0.863153479198628,0,0.781541258430925,0,-0.075,0.0892857142857143,FALSE,TRUE,54,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Enterobacteriaceae",0.0161855291667606,0.0325116352799533,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",9,3,56,0.160714285714286,0.0535714285714286,0.000907142857142857,0.00466552295199417,3,0,15,0.2,0,5.06666666666667e-05,0.000122326650913893,0.707973347466153,1,0.977379134555043,0,1,0,-0.0392857142857143,0.0535714285714286,FALSE,TRUE,55,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Coprococcus_3",0.0160633768311795,0.030741182226057,"Coprococcus_3","Coprococcus_3",1,0,56,0.0178571428571429,0,3.57142857142857e-06,2.67261241912424e-05,3,1,15,0.2,0.0666666666666667,0.000122666666666667,0.000326528639449823,0.0276286877273873,0.211267605633803,0.71834588091207,0,0.682556879739978,0,-0.182142857142857,-0.0666666666666667,FALSE,FALSE,56,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Paracoccus",0.0157997057156555,0.0297243733348184,"Paracoccus","Paracoccus",3,0,56,0.0535714285714286,0,5e-06,2.75680975041804e-05,3,1,15,0.2,0.0666666666666667,0.000125333333333333,0.000442038567591217,0.103951801813669,0.211267605633803,0.749039692701664,0,0.682556879739978,0,-0.146428571428571,-0.0666666666666667,FALSE,FALSE,57,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Bilophila",0.0154314659224519,0.0298975287577759,"Bilophila","Bilophila",7,3,56,0.125,0.0535714285714286,0.000272857142857143,0.00116482025813695,3,2,15,0.2,0.133333333333333,0.00106666666666667,0.00286111533363843,0.430864746158389,0.283469185537318,0.863153479198628,0,0.706542403136478,0,-0.075,-0.0797619047619048,FALSE,FALSE,58,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Aerococcus",0.0151213337086202,0.0295011759500305,"Aerococcus","Aerococcus",6,0,56,0.107142857142857,0,1.28571428571429e-05,4.70865464558918e-05,3,0,15,0.2,0,4e-05,8.68496237346895e-05,0.386916077908071,1,0.838318168800821,0,NA,NA,-0.0928571428571429,0,FALSE,FALSE,59,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Flavonifractor",0.0150562275785678,0.0312112724238176,"Flavonifractor","Flavonifractor",7,7,56,0.125,0.125,0.00386071428571429,0.0130744908966962,2,1,15,0.133333333333333,0.0666666666666667,0.000581333333333333,0.00217523025601123,1,1,1,0,1,0,-0.00833333333333333,0.0583333333333333,FALSE,TRUE,60,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sphingobium",0.0149965931422461,0.028893242302742,"Sphingobium","Sphingobium",3,1,56,0.0535714285714286,0.0178571428571429,0.000127857142857143,0.000919269896633814,3,1,15,0.2,0.0666666666666667,0.000336,0.00104085678992975,0.103951801813669,0.380281690140845,0.749039692701664,0,0.706542403136478,0,-0.146428571428571,-0.0488095238095238,FALSE,FALSE,61,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Brevundimonas",0.014753724635298,0.0285514609961385,"Brevundimonas","Brevundimonas",8,0,56,0.142857142857143,0,3.92857142857143e-05,0.000159178083722799,3,0,15,0.2,0,1.86666666666667e-05,3.9617216074881e-05,0.689333348368248,1,0.960142878084345,0,NA,NA,-0.0571428571428572,0,FALSE,FALSE,62,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Roseomonas",0.0144144768963295,0.0274066712581495,"Roseomonas","Roseomonas",0,0,56,0,0,0,0,3,0,15,0.2,0,1.06666666666667e-05,2.37446735881865e-05,0.00796080832823025,1,0.44003605701779,0,NA,NA,-0.2,0,FALSE,FALSE,63,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Alistipes",0.0141682763529063,0.0311384396238374,"Alistipes","Alistipes",8,6,56,0.142857142857143,0.107142857142857,0.00146642857142857,0.00775597000054478,0,0,15,0,0,0,0,0.189222559082402,0.330656612116106,0.749039692701664,0,0.706542403136478,0,0.142857142857143,0.107142857142857,TRUE,TRUE,64,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Blautia",0.0138642540305845,0.0283269484960497,"Blautia","Blautia",6,2,56,0.107142857142857,0.0357142857142857,0.00018,0.000917546134584474,3,0,15,0.2,0,2.4e-05,6.37853543422895e-05,0.386916077908071,1,0.838318168800821,0,NA,NA,-0.0928571428571429,0.0357142857142857,FALSE,TRUE,65,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Prevotella_2",0.0136881473823584,0.0262573950240248,"Prevotella_2","Prevotella_2",6,0,56,0.107142857142857,0,1.07142857142857e-05,4.60772924890003e-05,3,2,15,0.2,0.133333333333333,0.00492533333333333,0.016947757486155,0.386916077908071,0.0422535211267605,0.838318168800821,0,0.682556879739978,0,-0.0928571428571429,-0.133333333333333,FALSE,FALSE,66,0,15,"ns","ns",0.516666666666667,0.166666666666667
