"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinomyces",0.24234000124684,0.429598929645955,"Actinomyces","Actinomyces",47,18,111,0.423423423423423,0.162162162162162,0.00102306306306306,0.00316288728646722,22,11,49,0.448979591836735,0.224489795918367,0.000983673469387755,0.00247511505951201,0.862740319474111,0.376873965630849,1,0,0.957667193539992,0,-0.0255561684133113,-0.0623276337562052,FALSE,FALSE,11,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Gemella",0.234683948264359,0.41474359448833,"Gemella","Gemella",60,7,111,0.540540540540541,0.0630630630630631,0.000254414414414414,0.000669062688576251,28,5,49,0.571428571428571,0.102040816326531,0.000411428571428571,0.00103456915348049,0.733829817814095,0.515252303931152,1,0,0.957667193539992,0,-0.0308880308880308,-0.0389777532634676,FALSE,FALSE,12,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Atopobium",0.231150491077463,0.409475547514389,"Atopobium","Atopobium",38,15,111,0.342342342342342,0.135135135135135,0.00109837837837838,0.00579083610551903,24,8,49,0.489795918367347,0.163265306122449,0.00076,0.00219093587309168,0.082136469245375,0.632199746158409,0.910139918495422,0,0.957667193539992,0,-0.147453576025005,-0.0281301709873138,FALSE,FALSE,13,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Dolosigranulum",0.225467002698158,0.397798156809053,"Dolosigranulum","Dolosigranulum",57,4,111,0.513513513513513,0.036036036036036,0.000150990990990991,0.000305949951209953,24,0,49,0.489795918367347,0,0.000126530612244898,0.000204017472907839,0.864219022853437,0.313601281795792,1,0,NA,NA,0.0237175951461666,0.036036036036036,TRUE,TRUE,14,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Proteus",0.220142519069977,0.401768999082731,"Proteus","Proteus",7,1,111,0.0630630630630631,0.00900900900900901,0.000476036036036036,0.00492741777834252,10,5,49,0.204081632653061,0.102040816326531,0.000349387755102041,0.000958637071061622,0.0117538771189424,0.0106471586806091,0.764002012731257,0,0.415239188543757,0,-0.141018569589998,-0.0930318073175216,FALSE,FALSE,15,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Bacteroides",0.199386894177786,0.353219825007631,"Bacteroides","Bacteroides",42,30,111,0.378378378378378,0.27027027027027,0.0276194594594595,0.0823196792757892,18,15,49,0.36734693877551,0.306122448979592,0.0264342857142857,0.0766388669888415,1,0.703921923950561,1,0,0.957667193539992,0,0.0110314396028682,-0.0358521787093216,TRUE,FALSE,16,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Clostridium_sensu_stricto_1",0.180671721723702,0.323655725218979,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",36,16,111,0.324324324324324,0.144144144144144,0.00224,0.0134774683352354,14,5,49,0.285714285714286,0.102040816326531,0.00108326530612245,0.00620233739131033,0.712840611657605,0.613736298457554,1,0,0.957667193539992,0,0.0386100386100386,0.0421033278176135,TRUE,TRUE,17,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Collinsella",0.168721880305821,0.306352320319766,"Collinsella","Collinsella",30,25,111,0.27027027027027,0.225225225225225,0.0166255855855856,0.0502540072519719,16,10,49,0.326530612244898,0.204081632653061,0.00947836734693878,0.0314295709581318,0.569998089124613,0.837932737108422,1,0,0.957667193539992,0,-0.0562603419746276,0.021143592572164,FALSE,TRUE,18,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Granulicatella",0.156271229636844,0.277494978252328,"Granulicatella","Granulicatella",30,9,111,0.27027027027027,0.0810810810810811,0.000322522522522523,0.00125934793262117,17,3,49,0.346938775510204,0.0612244897959184,0.000219591836734694,0.000563981231896925,0.3502898123319,0.757039290348059,1,0,0.957667193539992,0,-0.0766685052399338,0.0198565912851627,FALSE,TRUE,19,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Haemophilus",0.155466695307658,0.276475571033481,"Haemophilus","Haemophilus",30,9,111,0.27027027027027,0.0810810810810811,0.00217117117117117,0.0145079480874036,15,2,49,0.306122448979592,0.0408163265306122,0.00011265306122449,0.000326973339319661,0.703921923950561,0.505614230443473,1,0,0.957667193539992,0,-0.0358521787093216,0.0402647545504688,FALSE,TRUE,20,1,49,"ns","ns",0.472494152046784,0.102957041021223
"Enterobacter",0.152316670876709,0.270419918931917,"Enterobacter","Enterobacter",42,23,111,0.378378378378378,0.207207207207207,0.00591927927927928,0.0233425177309838,16,11,49,0.326530612244898,0.224489795918367,0.00744081632653061,0.0403202947160161,0.594691783610197,0.835439394602397,1,0,0.957667193539992,0,0.0518477661334805,-0.0172825887111601,TRUE,FALSE,21,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Anaerococcus",0.14575137428583,0.258872834874575,"Anaerococcus","Anaerococcus",31,0,111,0.279279279279279,0,3.24324324324324e-05,7.24658692854934e-05,13,0,49,0.26530612244898,0,7.51020408163265e-05,0.000188083785064215,1,1,1,0,NA,NA,0.0139731568302996,0,TRUE,FALSE,22,0,49,"ns","ns",0.472494152046784,0.102957041021223
"unassigned_Lachnospiraceae",0.14372597374296,0.253882985910865,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",33,18,111,0.297297297297297,0.162162162162162,0.00531099099099099,0.0287843668098739,16,9,49,0.326530612244898,0.183673469387755,0.00313877551020408,0.0147149200972818,0.713627869435719,0.819510065701911,1,0,0.957667193539992,0,-0.0292333149476006,-0.0215113072255929,FALSE,FALSE,23,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Finegoldia",0.128470209585787,0.227833907901484,"Finegoldia","Finegoldia",37,0,111,0.333333333333333,0,3.31531531531532e-05,7.27384102856004e-05,12,0,49,0.244897959183673,0,2.12244897959184e-05,4.47973517195876e-05,0.352290235518433,1,1,0,NA,NA,0.0884353741496599,0,TRUE,FALSE,24,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Salmonella",0.125361541843013,0.224584944351361,"Salmonella","Salmonella",22,14,111,0.198198198198198,0.126126126126126,0.00295279279279279,0.00999700056573072,9,7,49,0.183673469387755,0.142857142857143,0.000942040816326531,0.00274506904860928,1,0.801908569979365,1,0,0.957667193539992,0,0.0145247288104431,-0.0167310167310167,TRUE,FALSE,25,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Tyzzerella_3",0.12353009587169,0.225939726837185,"Tyzzerella_3","Tyzzerella_3",12,1,111,0.108108108108108,0.00900900900900901,3.42342342342342e-05,0.000154998824333075,9,4,49,0.183673469387755,0.0816326530612245,0.000483265306122449,0.00229340847843981,0.209897604735353,0.0309917294928529,0.910139918495422,0,0.557918504196337,0,-0.075565361279647,-0.0726236440522155,FALSE,FALSE,26,0,49,"ns","ns",0.472494152046784,0.102957041021223
"unassigned_Enterobacteriaceae",0.122391448934158,0.22669042227706,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",27,14,111,0.243243243243243,0.126126126126126,0.00103711711711712,0.00453521722189745,11,7,49,0.224489795918367,0.142857142857143,0.00348,0.0157462249444113,0.843161381883938,0.801908569979365,1,0,0.957667193539992,0,0.0187534473248759,-0.0167310167310167,TRUE,FALSE,27,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Eggerthella",0.121421076558441,0.219143951745827,"Eggerthella","Eggerthella",24,16,111,0.216216216216216,0.144144144144144,0.00153153153153153,0.00587916973083757,12,8,49,0.244897959183673,0.163265306122449,0.00108326530612245,0.00360706562859336,0.686032174182946,0.811457465089884,1,0,0.957667193539992,0,-0.0286817429674572,-0.0191211619783048,FALSE,FALSE,28,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Megasphaera",0.115647500761491,0.217608468438532,"Megasphaera","Megasphaera",21,11,111,0.189189189189189,0.0990990990990991,0.00386126126126126,0.0260290248173114,7,2,49,0.142857142857143,0.0408163265306122,0.00159836734693878,0.010933398249351,0.652108290382164,0.347064108800766,1,0,0.957667193539992,0,0.0463320463320464,0.0582827725684869,TRUE,TRUE,29,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Acinetobacter",0.115524779289981,0.204179787447167,"Acinetobacter","Acinetobacter",26,7,111,0.234234234234234,0.0630630630630631,0.000436396396396396,0.00255729146232095,11,1,49,0.224489795918367,0.0204081632653061,0.000484081632653061,0.00271708477229989,1,0.436579369943973,1,0,0.957667193539992,0,0.00974443831586688,0.0426548997977569,TRUE,TRUE,30,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Erysipelatoclostridium",0.103785845080636,0.199932048361447,"Erysipelatoclostridium","Erysipelatoclostridium",15,8,111,0.135135135135135,0.0720720720720721,0.000384864864864865,0.00174233326572307,8,2,49,0.163265306122449,0.0408163265306122,0.000349387755102041,0.00190141658613088,0.632199746158409,0.724831668150356,1,0,0.957667193539992,0,-0.0281301709873138,0.0312557455414598,FALSE,TRUE,31,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Negativicoccus",0.102423037091645,0.18771360629382,"Negativicoccus","Negativicoccus",14,2,111,0.126126126126126,0.018018018018018,8.18018018018018e-05,0.000604525656569901,10,1,49,0.204081632653061,0.0204081632653061,5.79591836734694e-05,0.000261541739752287,0.232568210211537,1,0.910139918495422,0,NA,NA,-0.0779555065269351,-0.0023901452472881,FALSE,FALSE,32,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Peptoniphilus",0.0946605765458203,0.172359482774192,"Peptoniphilus","Peptoniphilus",30,1,111,0.27027027027027,0.00900900900900901,0.000252972972972973,0.00227349734373941,9,1,49,0.183673469387755,0.0204081632653061,5.38775510204082e-05,0.000227090440193353,0.318289539795777,0.520047169811321,1,0,NA,NA,0.0865968008825152,-0.0113991542562971,TRUE,FALSE,33,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Prevotella",0.0886445649736636,0.168784724959648,"Prevotella","Prevotella",16,3,111,0.144144144144144,0.027027027027027,7.38738738738739e-05,0.000280010295821003,3,0,49,0.0612244897959184,0,8.16326530612245e-06,3.82793171627836e-05,0.186502771890415,0.553461607356102,0.910139918495422,0,NA,NA,0.0829196543482258,0.027027027027027,TRUE,TRUE,34,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Clostridioides",0.087206896850694,0.159288321059417,"Clostridioides","Clostridioides",22,15,111,0.198198198198198,0.135135135135135,0.00164648648648649,0.00655396516325647,7,4,49,0.142857142857143,0.0816326530612245,0.000857959183673469,0.00320992275321894,0.506539304208593,0.432089024692831,1,0,0.957667193539992,0,0.0553410553410554,0.0535024820739107,TRUE,TRUE,35,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Sutterella",0.0855153054842757,0.160886811045549,"Sutterella","Sutterella",18,9,111,0.162162162162162,0.0810810810810811,0.000568288288288288,0.00241110230312492,3,1,49,0.0612244897959184,0.0204081632653061,0.000290612244897959,0.00197637337076785,0.125473513219254,0.285538111417343,0.910139918495422,0,0.957667193539992,0,0.100937672366244,0.060672917815775,TRUE,TRUE,36,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Lachnoclostridium",0.0830857660981494,0.155578210875643,"Lachnoclostridium","Lachnoclostridium",15,8,111,0.135135135135135,0.0720720720720721,0.000901621621621622,0.00556528665283789,5,2,49,0.102040816326531,0.0408163265306122,0.000140408163265306,0.000580868456077024,0.795782030906562,0.724831668150356,1,0,0.957667193539992,0,0.0330943188086045,0.0312557455414598,TRUE,TRUE,37,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Cronobacter",0.0678844631666372,0.125984604161705,"Cronobacter","Cronobacter",6,3,111,0.0540540540540541,0.027027027027027,8.54054054054054e-05,0.000504337159562897,6,2,49,0.122448979591837,0.0408163265306122,0.00017469387755102,0.000808648826852589,0.189629974341272,0.642287960816868,0.910139918495422,0,NA,NA,-0.0683949255377827,-0.0137892995035852,FALSE,FALSE,38,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Citrobacter",0.0662235593653137,0.118552078957171,"Citrobacter","Citrobacter",15,8,111,0.135135135135135,0.0720720720720721,0.000338378378378378,0.00160436480806157,7,4,49,0.142857142857143,0.0816326530612245,0.000377959183673469,0.00141249333271559,1,1,1,0,1,0,-0.00772200772200771,-0.00956058098915241,FALSE,FALSE,39,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Parabacteroides",0.0660459704067937,0.120881050626609,"Parabacteroides","Parabacteroides",16,9,111,0.144144144144144,0.0810810810810811,0.00251279279279279,0.0114019152435155,4,4,49,0.0816326530612245,0.0816326530612245,0.00101061224489796,0.00558740712382291,0.312939774543185,1,1,0,1,0,0.0625114910829197,-0.000551571980143398,TRUE,FALSE,40,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Fusobacterium",0.0627842151225001,0.118625808623554,"Fusobacterium","Fusobacterium",12,7,111,0.108108108108108,0.0630630630630631,0.00524540540540541,0.0351660764162846,2,0,49,0.0408163265306122,0,4.08163265306123e-06,2.04040812244081e-05,0.229817561957173,0.101325720263999,0.910139918495422,0,0.564529012899425,0,0.0672917815774959,0.0630630630630631,TRUE,TRUE,41,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Senegalimassilia",0.0613548970315437,0.123456869127036,"Senegalimassilia","Senegalimassilia",15,13,111,0.135135135135135,0.117117117117117,0.000908108108108108,0.00351365376095066,4,3,49,0.0816326530612245,0.0612244897959184,0.000397551020408163,0.00183752384407687,0.432089024692831,0.394396286058717,1,0,0.957667193539992,0,0.0535024820739107,0.0558926273211987,TRUE,TRUE,42,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Cutibacterium",0.0612696785800459,0.125811492253562,"Cutibacterium","Cutibacterium",14,6,111,0.126126126126126,0.0540540540540541,0.000839279279279279,0.00445997140466,2,1,49,0.0408163265306122,0.0204081632653061,9.63265306122449e-05,0.000662717555088991,0.151196736151387,0.676737413505355,0.910139918495422,0,0.957667193539992,0,0.0853097995955139,0.0336458907887479,TRUE,TRUE,43,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Eubacterium",0.05222914752166,0.094585328604705,"Eubacterium","Eubacterium",9,6,111,0.0810810810810811,0.0540540540540541,0.00219243243243243,0.0121098769767954,5,3,49,0.102040816326531,0.0612244897959184,0.00198775510204082,0.00804185801118801,0.762740684950359,1,1,0,1,0,-0.0209597352454495,-0.00717043574186431,FALSE,FALSE,44,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Varibaculum",0.0472135840062496,0.090705245774409,"Varibaculum","Varibaculum",11,5,111,0.0990990990990991,0.045045045045045,0.000183063063063063,0.00104284296106434,2,1,49,0.0408163265306122,0.0204081632653061,4.73469387755102e-05,0.000325645356114875,0.347064108800766,0.667673976500832,1,0,NA,NA,0.0582827725684869,0.0246368817797389,TRUE,TRUE,45,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Blautia",0.0462498376667199,0.089958377682574,"Blautia","Blautia",5,3,111,0.045045045045045,0.027027027027027,0.000187747747747748,0.00124208379506866,6,1,49,0.122448979591837,0.0204081632653061,0.000276734693877551,0.00174724233645849,0.0933076614904794,1,0.910139918495422,0,NA,NA,-0.0774039345467917,0.00661886376172091,FALSE,TRUE,46,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Morganella",0.0421737484300177,0.0785760098013843,"Morganella","Morganella",9,2,111,0.0810810810810811,0.018018018018018,0.000233513513513514,0.00214678476231895,4,1,49,0.0816326530612245,0.0204081632653061,6.93877551020408e-05,0.000371194065164848,1,1,1,0,NA,NA,-0.000551571980143398,-0.0023901452472881,FALSE,FALSE,47,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Megamonas",0.0413414912301477,0.083217677838986,"Megamonas","Megamonas",10,9,111,0.0900900900900901,0.0810810810810811,0.00347207207207207,0.0211698432646372,4,2,49,0.0816326530612245,0.0408163265306122,0.00440979591836735,0.0237673298607034,1,0.505614230443473,1,0,0.957667193539992,0,0.0084574370288656,0.0402647545504688,TRUE,TRUE,48,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Campylobacter",0.0404944867353078,0.074988500524687,"Campylobacter","Campylobacter",7,0,111,0.0630630630630631,0,1.26126126126126e-05,8.57873874149099e-05,4,0,49,0.0816326530612245,0,9.79591836734694e-06,3.78863319636497e-05,0.737672856970006,1,1,0,NA,NA,-0.0185695899981614,0,FALSE,FALSE,49,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Lactococcus",0.0403969908538319,0.0753063000468396,"Lactococcus","Lactococcus",6,0,111,0.0540540540540541,0,6.48648648648649e-06,3.21544185751606e-05,4,1,49,0.0816326530612245,0.0204081632653061,0.000255510204081633,0.00168512742003942,0.496500499168737,0.30625,1,0,NA,NA,-0.0275785990071704,-0.0204081632653061,FALSE,FALSE,50,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Actinobacillus",0.0376569711569557,0.0692051680832685,"Actinobacillus","Actinobacillus",3,0,111,0.027027027027027,0,1.40540540540541e-05,9.55213291591167e-05,3,2,49,0.0612244897959184,0.0408163265306122,4.97959183673469e-05,0.000242009726009087,0.37134993888074,0.0924528301886793,1,0,NA,NA,-0.0341974627688913,-0.0408163265306122,FALSE,FALSE,51,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Prevotella_9",0.0360560745127586,0.0710079981617174,"Prevotella_9","Prevotella_9",9,4,111,0.0810810810810811,0.036036036036036,0.00391459459459459,0.0216107552256986,3,1,49,0.0612244897959184,0.0204081632653061,5.55102040816327e-05,0.000376989507062696,0.757039290348059,1,1,0,NA,NA,0.0198565912851627,0.0156278727707299,TRUE,TRUE,52,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Akkermansia",0.0356109890264137,0.0661903261623231,"Akkermansia","Akkermansia",2,1,111,0.018018018018018,0.00900900900900901,0.000404324324324324,0.00425599163140446,4,3,49,0.0816326530612245,0.0612244897959184,0.0129232653061224,0.0525460222641287,0.0716808711173405,0.0858336160302058,0.910139918495422,0,0.557918504196337,0,-0.0636146350432065,-0.0522154807869094,FALSE,FALSE,53,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Gordonibacter",0.0354174832406799,0.0752282241684802,"Gordonibacter","Gordonibacter",8,4,111,0.0720720720720721,0.036036036036036,7.06306306306306e-05,0.000354665730664496,2,1,49,0.0408163265306122,0.0204081632653061,2.69387755102041e-05,0.000166810822011451,0.724831668150356,1,1,0,NA,NA,0.0312557455414598,0.0156278727707299,TRUE,TRUE,54,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Prevotella_7",0.0347634098848269,0.0718041502367729,"Prevotella_7","Prevotella_7",6,1,111,0.0540540540540541,0.00900900900900901,1.94594594594595e-05,0.000110912232605441,2,0,49,0.0408163265306122,0,1.63265306122449e-06,7.99659791606984e-06,1,1,1,0,NA,NA,0.0132377275234418,0.00900900900900901,TRUE,TRUE,55,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Raoultella",0.034027925205688,0.0622753263575996,"Raoultella","Raoultella",9,3,111,0.0810810810810811,0.027027027027027,0.000580540540540541,0.00443185121136813,3,3,49,0.0612244897959184,0.0612244897959184,0.000244897959183673,0.00120749417260323,0.757039290348059,0.37134993888074,1,0,0.957667193539992,0,0.0198565912851627,-0.0341974627688913,TRUE,FALSE,56,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Hungatella",0.0335788742786293,0.0689547198225668,"Hungatella","Hungatella",5,3,111,0.045045045045045,0.027027027027027,0.000134054054054054,0.000916414335011862,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.667673976500832,0.553461607356102,NA,NA,NA,NA,0.0246368817797389,0.027027027027027,TRUE,TRUE,57,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Flavonifractor",0.0328374496073531,0.0596699323013424,"Flavonifractor","Flavonifractor",8,3,111,0.0720720720720721,0.027027027027027,0.000494054054054054,0.0046783513759712,3,1,49,0.0612244897959184,0.0204081632653061,8e-05,0.000471663722016721,1,1,1,0,NA,NA,0.0108475822761537,0.00661886376172091,TRUE,TRUE,58,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Paracoccus",0.0318396043011738,0.0618257030398686,"Paracoccus","Paracoccus",1,0,111,0.00900900900900901,0,2.16216216216216e-06,2.277979189806e-05,3,0,49,0.0612244897959184,0,2.44897959183674e-06,9.6890428330361e-06,0.0858336160302058,1,0.910139918495422,0,NA,NA,-0.0522154807869094,0,FALSE,FALSE,59,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Dialister",0.0284113005327634,0.0542623383753522,"Dialister","Dialister",9,2,111,0.0810810810810811,0.018018018018018,0.000516036036036036,0.00485553915726982,3,1,49,0.0612244897959184,0.0204081632653061,8.40816326530612e-05,0.000531992788043797,0.757039290348059,1,1,0,NA,NA,0.0198565912851627,-0.0023901452472881,TRUE,FALSE,60,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Kocuria",0.0282905869130951,0.056291594979413,"Kocuria","Kocuria",10,1,111,0.0900900900900901,0.00900900900900901,4.18018018018018e-05,0.000331975350120507,3,1,49,0.0612244897959184,0.0204081632653061,2.93877551020408e-05,0.000177721788235448,0.75576246980184,0.520047169811321,1,0,NA,NA,0.0288656002941717,-0.0113991542562971,TRUE,FALSE,61,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Dorea",0.0271223761146577,0.0497305982047341,"Dorea","Dorea",5,2,111,0.045045045045045,0.018018018018018,0.000385585585585586,0.00388546865891706,4,1,49,0.0816326530612245,0.0204081632653061,4.97959183673469e-05,0.000319846902152149,0.457781777864503,1,1,0,NA,NA,-0.0365876080161794,-0.0023901452472881,FALSE,FALSE,62,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Robinsoniella",0.0269718373883323,0.0532340408020693,"Robinsoniella","Robinsoniella",2,1,111,0.018018018018018,0.00900900900900901,2.66666666666667e-05,0.000215766428146622,3,3,49,0.0612244897959184,0.0612244897959184,0.000554285714285714,0.00302551373048171,0.168096445836235,0.0858336160302058,0.910139918495422,0,0.557918504196337,0,-0.0432064717779004,-0.0522154807869094,FALSE,FALSE,63,0,49,"ns","ns",0.472494152046784,0.102957041021223
"unassigned_Erysipelotrichaceae",0.0252092340722661,0.0484680619260653,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",3,1,111,0.027027027027027,0.00900900900900901,5.87387387387387e-05,0.000599850158739841,4,3,49,0.0816326530612245,0.0612244897959184,0.000490612244897959,0.00252611395243371,0.20212382110648,0.0858336160302058,0.910139918495422,0,0.557918504196337,0,-0.0546056260341975,-0.0522154807869094,FALSE,FALSE,64,0,49,"ns","ns",0.472494152046784,0.102957041021223
"Lawsonella",0.0251577709812175,0.0531610445493557,"Lawsonella","Lawsonella",7,0,111,0.0630630630630631,0,4.68468468468468e-06,1.92504932555374e-05,2,0,49,0.0408163265306122,0,1.87755102040816e-05,0.000125725107759303,0.722997212604692,1,1,0,NA,NA,0.0222467365324508,0,TRUE,FALSE,65,0,49,"ns","ns",0.472494152046784,0.102957041021223
