"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Morganella",-0.000918572089740118,-0.00207806517006614,0.000239757639991884,-0.000419931506220603,0.00219052569075113,0.000738590278694171,0.0007721750580257,6.25810345647384e-05,-0.00662724271585012,-0.00176852661216957,-0.000238189162734239,-7.40389700384488e-05,-0.00470990376941873,0.000584974399469404,-0.000717122552108758,-0.00115069677520221,0.00181634472786289,-0.00191637704355404,0.00123187668478138,0.000657874635877536,-0.0019807251948518,-0.0015391940949682,-0.000141850881637226,-0.00151973316943899,0.00144706664084192,0.00238151631122064,-0.00243424833612856,-0.000474742610498159,-0.00249192785171967,0.000871767513586178,0.0098995530460485,-0.000932317635501906,-0.00280849005744213,0.00210807045313933,-0.00566208849212804,0.00124501531608127,-0.00221380914898166,-0.00535617546161739,0.000437390309812748,0.0018372771038306,0.000435956095718735,-0.00166360243179665,-0.000738217827472651,-0.00269114613843515,0.00224571283213695,-0.00336941580550193,-0.000748864754778727,-0.00407469859263873,0.00185149835323398,-0.00111271906336867,-0.00361312673623425,-0.00403205133847484,0.00106042883558951,0.00111809586102782,0.00123620024205039,0.00304019113059755,-0.00440803401711565,-0.00477340959917022,-0.00156173260839675,0.000683702813515495,0.0072799475176223,0.000666734862159552,-0.00333270141909458,-0.0027091244234708,-0.00149811850782453,0.00192178466420614,0.00509399739523303,-0.00156194683270235,-0.00484159676890795,-0.000411609927798581,-0.000121537274151214,-0.00375283341042097,-0.00124315061399996,-0.000588623701220984,0.00657952698053612,-0.00456783548896924,0.00122450370956097,-0.000239346237733935,-0.000752413100983387,-0.000711088793388799,-0.00162191893345121,-0.00845683234284365,0.00393745801583098,0.000471575096395092,0.00209863489686985,0.00152750175451968,-0.00149343730820431,-0.00113276170689085,-7.25875332268219e-05,-1.20884915720708e-05,0.000724485394931125,-0.000911217436681271,-0.00135068506725816,-0.00343929756157953,-0.00218740015679906,-0.00085863758785774,-0.00160662591785803,-0.00114006065224628,0.00784111294832279,-0.00346981879054866,0.000114885398114471,0.00254034171762584
"Pseudomonas",0.000161879702148866,4.05179517769294e-05,0.000425186158323344,0,5.96823669304424e-05,0.000417235176619358,6.96292190188819e-05,0.00013666556377685,-0.000428987387476895,-1.10337306562315e-05,-2.3269188146602e-05,0.000287048086947663,4.86757419928685e-05,-1.78453614955242e-05,0.000532893401393647,0,2.79405519009311e-05,0.000392411306890532,9.69372786316133e-05,-4.42202490073834e-06,2.96537368044772e-06,-0.000405066060888272,-6.68681459778851e-06,0.00025874852734416,-2.80135537261648e-05,0.000366260770934813,-4.55813412816084e-06,-5.86752968859213e-05,0.000303148760289029,-0.000251718325348388,0.000268271802112833,0.000462497565141684,0.000134644790311552,0.000214471854670824,5.67763075965536e-05,9.64695319005974e-05,-0.000120863463175624,0.000249208695938765,-0.000238250592456526,0.000309571636392617,-1.22949923025289e-05,-3.38410659215151e-06,-0.000144818531494362,0.000332451133075964,0.000371664409218318,9.25305926900987e-06,0.000178357229832781,0.000197713012496491,0.00038443752358051,-2.0987293680385e-05,0.000169499959607615,-8.3743047227998e-05,-6.2265505162757e-06,-8.50012096411635e-05,0.000238532016293529,-9.73515325730446e-05,-0.000129895452944034,2.55559238476793e-05,-0.000288246924553143,-0.000109731500985305,0.00020190781893883,0.000220151262668712,0.00010273746883097,4.00690105234916e-05,4.77166676497914e-05,-0.000237530638497796,0.000336223749039958,0.000554723890885988,8.82718785534803e-05,2.31297317268976e-05,-0.000151396014721125,0.000856198020363705,-0.000325312863648211,0.000406697455704416,4.06430778295509e-05,-6.30244138025603e-06,0.000298281340345239,0.00030259483502847,0.000169350894248579,0.000171815386091807,-9.31220774990194e-06,0.000204785168801897,0.000279988570188821,-0.000264327628637503,0.000362058483193602,0.000118555411192982,-0.000234588463197598,0,6.18122097703805e-06,-0.000125081320515929,1.44637945985435e-05,0.000222143522134954,0.000622762504571978,-0.000286020924554938,0.000425849808890921,-3.21668724054811e-05,-1.88970802472866e-06,-0.000129794357238423,-1.92882883496503e-06,0.000178156131535155,0.000113375083746485,0.0002045691897128
"Aeromonas",0.000834472716854599,0.00010855910618527,1.42457190015884e-05,5.66097382495168e-05,-0.000273330994624902,-1.10064065847133e-05,-0.000136883576549873,-0.00033664083302573,6.49134600617393e-05,6.07757625905311e-05,-0.000160507044257144,7.16169127743122e-05,8.98860938906322e-05,-3.18147764585157e-05,5.37132815022205e-05,0.000391882754958461,3.52647929347054e-05,0.000386208363156462,-4.44371088188117e-05,-0.000435654622527397,-0.000843286966610073,0.000106207279256277,-0.000232532221571764,-0.000400902360727918,0.00076475912882768,0.00107463075506186,-0.00033090977082087,-9.54850719383347e-05,9.46004785094126e-05,-7.49721123400422e-05,-0.000116243310652624,0.000588318008403722,-1.25644004856138e-05,5.65996947322078e-05,-8.44032197746974e-07,0.000374596473526997,-0.000546072595845101,0.000275785021935495,0.000338457508016919,0.000471146223960562,7.14357056923908e-05,0.00021287069087659,0.000317708704075096,0.000357195595397264,0.000119606440979771,0.000129789777712511,0.000241593857857152,-6.61116611916998e-05,-0.000377546189584956,-0.000125356144040532,4.68010797318388e-05,0.000646746858640544,3.12924541645947e-05,0.00013246228313483,0.000172844839591934,5.50550485606849e-05,-0.000107078929172625,0.000663219666731487,-0.00013865321796724,0.000338872690635708,0.000145946471290141,-0.000109878267438269,-1.52615897548015e-05,4.61395534173768e-05,-7.6852479687966e-07,-1.49517776668184e-05,0.000308716204008041,0.000183513099842896,-5.13337340928402e-05,2.90570200922207e-05,0.000163954653796374,0.000189906505813762,0.000206302701717276,-2.80634472877409e-05,0.000228221054881004,-4.66196423869123e-05,-0.00035699542860635,0.000818762662329581,-0.000512289472361329,4.93854246208881e-05,0.000100626551770704,0.00053691835646854,1.93094291247818e-05,1.34161221883578e-05,4.84186935477706e-05,3.64312029359107e-05,1.3736209057304e-05,2.05467421844161e-05,0.000841421345246155,0.000247259094625249,-1.23728421054482e-06,-0.000263256072408487,0.000213337274148889,-0.000439652130030276,0.000198911728765776,3.61578126314308e-05,6.86394683922357e-05,-0.000294978487396164,0.000303076179468057,0.000369074389980818,0.000112055967203732,0.000261752333836231
"Aggregatibacter",0.000302643902997337,0.000142531038658288,-9.50368432991574e-05,9.9429564482963e-05,-3.67547743527859e-05,0.000309058148158959,0.000209642273839617,0.000342699833477658,-0.000222976024207209,0.000294326748688826,4.34354788782024e-05,0.000141447549054061,0.000538901780846346,7.38792623392385e-05,0.000103687362029961,0.000371914768756294,5.33581832316293e-05,0.00042513274855386,-2.39697713488732e-05,0.000178893830383915,-0.000152698928610647,0.00015851196306649,0.000256983156485391,0.000157136767461521,0.000319517633569031,3.57202430170871e-05,0.000703931835608377,0.000329707713765113,0,0.000175938948385484,-0.000178115736944985,0.000178315792575828,-1.60091307644996e-05,0.000128814493168555,7.94259716274267e-05,2.64644495191816e-05,0.00018307178519485,0.00023378225559814,0.000349561969050889,0.000237534005076026,-9.57050697717075e-05,8.09948113092518e-05,-9.94801489068595e-06,0.000135696792265944,-2.76882745613982e-05,0.000285193483237282,0.000123265424879457,7.2108884230525e-05,4.5370437089186e-06,0.000413677964065177,3.41591658857029e-06,7.46726098150239e-05,0.000511801961146592,6.24963964003759e-05,-1.83755588896506e-05,-0.000123097349433814,0.000129249935294869,0.000208418198291828,2.78970110461394e-05,-0.000114928276373806,-9.04937283012689e-05,5.82413771915089e-05,0,0.000107643074537183,-1.741165480277e-05,3.84601817690263e-05,0.000156247439826527,5.47227610700408e-05,0.000125586915454011,-2.81143591286945e-05,9.34873751052703e-05,-4.97659725242678e-06,-0.000252339695522884,3.04900083353907e-06,-8.40882135349267e-05,0.000215626927295762,1.68208008581275e-05,-2.68706106870076e-05,0.000126450557691592,0.00035239219307237,-1.54109696390713e-05,1.2293406423801e-05,-0.000110213559247983,-5.99008309923437e-05,-5.88488053818354e-05,0.000566387962814156,-0.000117123047191136,-2.55821546450383e-05,-0.000179113560565218,0.0001346802508051,4.57798039827764e-05,0.00022607422788974,-8.86433205656785e-05,8.47443403740483e-05,-8.40738833385519e-05,-4.41691120988992e-05,-3.21195194949746e-05,0.000530334317634635,-3.05393363928024e-05,-6.12686076185223e-05,8.79261249860188e-05,0.000165767944944998
"Tyzzerella_4",0.000493519033781757,-4.17309542032515e-05,0.000199970066937552,4.93273982544823e-05,-2.63181086969385e-05,-5.01299500971938e-06,5.77835726517186e-05,-0.000113325022850867,4.68655737289069e-05,0.000170870776428852,0.000380697398791786,5.84240889864323e-05,0.000136504343583335,-1.88434717912674e-05,-4.71944157063714e-05,9.83813633916519e-05,0.000164728241150026,1.19652300372528e-05,1.96788416484945e-05,-0.000134297768996171,-5.65623605288168e-05,-0.00010711992029333,0.00010992168638122,0.000110849335401629,5.04972281336455e-05,-0.000139809507412794,0.000278270455161765,0.000140378678264905,0.000337828847725298,-0.000213484995109611,0.000162312881872213,-0.000156005164081038,4.25466863103963e-06,-0.000113584983344798,0.000227318210871944,-4.17763567508434e-05,3.92632555031942e-05,-6.18837534261084e-05,-8.23736456095023e-06,5.14554563557481e-05,4.60900898358877e-05,-0.000121346944615099,-0.000249096430946343,0.000286089543535598,0.000310763827532224,0.00021830741850503,-5.31193727873735e-05,0,-0.000154259419699193,0.000225093508856841,7.73140690284938e-05,-0.000312310179806819,9.70970049187204e-05,1.01132220629912e-05,-0.000201528703107512,0.000248102657887197,8.55372666474368e-05,-3.23120987702679e-05,6.05689319707254e-05,6.89875588701785e-05,7.02287178918162e-05,2.996857589197e-05,7.37237876206427e-05,0.000163640869226821,0.000175085504754871,-4.72175031787263e-05,0.000118394307957341,5.66235541090158e-05,0.000330847327801278,0.000134091602834109,0.000232215197639301,0.00024866390750211,5.13153894370964e-05,-9.49551365855609e-05,0.000207277486861263,4.91654349704264e-05,5.27111098520329e-05,4.36671114375393e-05,-0.000224540228065827,-7.43061658883237e-05,-5.47576995914827e-05,-5.62379479086028e-05,8.38442218769381e-05,-2.53669385268255e-06,0.000287293076574681,-6.03596226080008e-05,0.000201078171918399,2.13337253864028e-05,-0.000540932810388302,7.19706588215759e-05,0.000127774374269109,0.000953622593318609,-0.000152874049496902,0.000275919045495151,-1.21916369340448e-05,4.3075494896522e-05,-1.85349939632395e-05,-0.000133625516992972,-3.50248834435055e-05,0.000147130798946184,7.09256950701572e-05,0.00015410847623625
"UBA1819",0.000379318712500941,-0.000139864950420714,-0.000126569881970026,6.19652485233379e-05,0.000124414916822575,0.000634670980943391,-1.24727838819199e-05,5.61177822608938e-05,0.000195528914814227,-0.000272974573834432,0.00020514891777966,-0.00013824425933826,6.65504738851432e-05,0.000258687914229702,6.35444240699263e-05,5.9940045257304e-05,-1.01841158575125e-06,0.00017641113835448,0.000249724468006391,0.000136886855339681,-0.000248658550713436,0.000169309862668116,8.00054270023018e-06,0.000154774341445515,-6.28834545936305e-05,-0.000184053522269833,-2.59269662196757e-05,0.000526932777303496,9.38230479386865e-05,0.000104037162112941,-0.000169166708980614,6.27205408401915e-05,2.60284522947561e-05,0.000296529537900544,0.000222406004876038,0.000101053444959597,-7.10234635263181e-05,1.34293090088271e-05,-0.000313685347856748,-0.000127142814978899,-9.07507409819604e-05,-0.000186343770192968,0.000311904933129487,0.000530427241803433,0.000278171924012725,-0.000470222461571815,0.000264726006513364,-0.000112284018881877,0.000337385914577812,-3.16963524721395e-06,7.34389880475123e-05,-0.000190577116508135,0.000179634252281329,0.000310687385605809,6.56605449011185e-06,-0.000172919602730113,0.000106718335168308,-0.000345937829808628,-0.000199120508380322,7.74695295616113e-05,0.000410259070335974,3.40425842890443e-05,-2.59500646740048e-05,-0.000379706358239296,0.000218990047057142,-0.000124565317526146,8.17305425478135e-05,0.000223044400748694,0.000281168616299272,0.000403503646449043,0.000185190774434329,-9.6975963712752e-05,2.1596912290824e-05,7.6021831457722e-05,0.000127901108932496,0.000230391054925497,0.000143416946468817,-9.94990323439462e-05,3.1794705267487e-05,-0.000152057973888202,-0.000222225406682981,-0.000147320548468388,-8.80371842789887e-06,-1.39249366504061e-05,0.000351611144048355,-0.000387941672562175,0.000337334390713645,-0.000108854024701192,0.000242950555389774,0.000198748603769409,0.000428043642421601,-0.000103413909745434,0.000204737381273274,0.000296961721827643,-0.000319806483088186,0.000128525046103586,0.000349261561087064,-0.000511703705314909,-1.2751241830303e-05,-4.49854875867545e-06,6.85858968576408e-05,0.000191697632670317
"Trueperella",0,0.000229752937010462,0,-0.000256672916787019,0.000213396587493503,0,-0.000121890774140457,0,7.69139330979071e-05,4.41356189565404e-05,0,0,0.000172760678607414,8.82622842022084e-06,5.78517248286183e-05,0,-0.000211700699577499,0.000122538465359141,0,0.000128089545024368,0,-0.000139973896372336,0.000171583673695413,8.70312118983776e-05,0,9.54496033122066e-05,9.21971422614881e-05,0,0,-1.2898286349826e-05,0.000190651214652108,-5.68649722986718e-05,-9.37266964274922e-05,0,0,-8.66807126915597e-05,0.000338614162070309,0,8.38840282916333e-05,0,0.000338975882562317,0.000188758439739019,-0.00010688928648918,-2.11394411411825e-05,0,3.29121769233755e-05,0.00010682295946975,0,0.000275225017397797,-0.000129246548026888,-2.62921978202856e-05,0,0.00035447076384391,0,-5.59133848288049e-05,0,0,-1.70768301188049e-05,0.000327844957177887,0.000116966879871556,0,0.000111367082720143,0,4.20683334922516e-05,-5.49960479145657e-05,0.000104500885146708,0,0,0.000215903160427511,4.8372456782401e-05,0.000119344233350185,-0.000137321685694366,0,0,0.000465171566891425,0,0.000111138646442595,0.000141756119985765,0,6.70793549724534e-05,0,-8.20034416671665e-05,0.000132434234928533,0,6.25424852540902e-05,0.000103471877520964,0,0,0.000109713336235867,7.43406525413584e-05,0.000119438193554327,0.00016033976856142,-0.000218256444438986,0,6.82194298893456e-05,-0.000133792342695172,-5.80917080758797e-07,5.18560211410725e-05,0,0.00022892359431415,6.61017814849862e-05,0.000126963769670887
"unassigned_Erysipelotrichaceae",-8.38968636596781e-05,-9.72439822717989e-05,0.000970760958193467,-6.15820035270976e-05,9.93937762210155e-05,-0.000194904450337411,-4.12650246710208e-05,7.45176407973054e-05,6.65283539089111e-05,0.000121523152303375,0.000732191254069125,0.0001112624871434,0.000464623113341693,0.00026841161453771,0.0002620394664955,-8.4051582683911e-05,0.000132876545187665,8.6833612628915e-05,0.000228111590063349,0.000314065977354001,-0.000293245018575278,-0.000117002154029256,7.99885123538226e-05,7.96126211911762e-05,-5.33755354042234e-06,-0.000118486741219556,0.000132729406012915,0.00026245389715525,1.3666959656244e-05,0.00050605663681589,-6.12574508631154e-05,0.000453606794388011,-0.000123500146758194,-0.000168513011482274,-0.0005403930170988,-3.45774661049799e-06,-4.6742492556464e-05,0.000196556711251268,-0.000242375966515145,4.47390290062691e-06,0.000340705729217459,-0.000147579825402603,0.000288327532031274,0.000754140969905462,-6.20899152350658e-05,-0.000375707834975707,0.000351794752229505,-0.000146441321725987,0.000247603606064905,-0.000170546300638479,2.32621496780813e-05,-6.51238034871915e-05,2.533472762431e-06,0.000332018224157984,1.99179090604661e-05,9.66957549220466e-07,0.000269684908594492,-0.00049707562936566,0.000506348838431293,-0.000160297869022786,0.000243992873699874,0.000325923127742046,0.000591997433922715,0.000161715360154808,-0.000202229918915535,-9.86703622899463e-05,0.000355365579386388,0.000434452978618531,0.00037665853189023,2.05302186234527e-05,0.000479585931053261,5.88758597845097e-05,0.000144210506579315,-0.000183088704133241,0.000227687687861551,-9.77374846898198e-05,0.00034956858120685,-0.000147264362450629,-5.16839880056976e-05,0.00034065808484356,7.79892501495618e-06,0.00059815215417579,-2.2217303022602e-05,0.000320204255475788,5.35100773711186e-05,0.000357769399955257,0.000175974348181038,0.00022755967536603,3.56781244288534e-05,-0.000167057899544115,-0.000110932162158843,-2.77819895069158e-05,0.000586107384247523,-9.27407316869709e-05,-0.000151958994109028,0.000560225660688923,0.000357083406814273,2.55097816155029e-05,-4.76375351797799e-05,0.000708015086832525,6.08980254289426e-05,0.000279975009095658
"Paeniclostridium",-7.7968092298944e-08,0.000581257375417645,0,0.000438030382850879,2.66054154300028e-05,0,0.000206975283517599,5.74335885803534e-05,0.000154034953858775,0,0.000367258769933133,-0.000116148143013934,0,0.00102904278819316,0,5.21119442717154e-06,0.000589398313460664,0.000202170898455643,0,0,0,-4.90141749635825e-05,0,0.000162413899059354,0.00026339265402643,0,0.000322180187431356,-0.000107462910226892,0,9.76584984415517e-05,0,0.00017868947617689,6.97696727493269e-05,0.000675684611707998,0,5.8070456320921e-05,6.1436728340665e-05,0.0002123753696695,0,0.000150807552548132,0,0.000125120013272428,7.24058879855972e-05,-4.4381901261435e-05,0,0,0.000288976189570597,0.000537922421956844,0,1.63750940861067e-06,8.00053346318979e-06,0.000449823124439053,0,0.000106616130683944,0,0,0.000448354239060157,0.000326393165279091,0.000201952691916587,0.000336345328625883,0,0.000820017174525016,7.73652435668489e-05,-5.01284329984756e-05,0,0,-2.11813827517376e-05,0.000419784442300269,0,0.000116328699744665,0.000199063808609651,2.44127723629747e-05,0,0,0.000274647847826174,0,0,0.000398503973333627,0.000111071885320212,6.22476260026247e-05,0.000133716688321276,8.79030291821955e-05,4.01078437625431e-05,0,0,0,0.000278640283270969,0.000139920184910024,0.000405459087421734,-0.00017484214224536,0,0.000277121532019098,7.14717149486877e-06,0.000381247586695278,0,0,0.00060756283587032,-1.60796723212511e-06,0.00013129924866314,0,5.77414494904356e-05,0.000119697282349846
"Enhydrobacter",-4.86939411987903e-05,-1.39805803625932e-05,-2.5207113534253e-05,2.10224398347151e-05,-0.000106750333160347,0.000249379696716702,0.000135521489132485,-8.84553592812239e-05,9.28888341435969e-05,0,0.000163427858675516,0.000138318274326946,7.12702996188821e-05,0,0.000146264352935075,-9.33518279434162e-05,-4.90039154746866e-06,7.95670544108722e-05,-0.00011084117544862,-8.6702906169231e-05,-0.000228145845464762,2.59509234302432e-05,0.00015198750354852,-0.000167086777542099,-6.82985360921048e-05,-2.94804839098445e-06,-6.348070454078e-05,5.15146919884684e-05,0.000195456897716719,7.66719496232734e-05,-0.000223037975243869,0,0.000253922038598117,-0.000101488391030654,3.96764697410338e-05,0.000159676542861871,1.35221241514008e-05,-3.22912303724867e-05,2.87643850715431e-05,0.000510054305975196,-7.7887946881055e-06,-2.75181265226511e-05,4.67982465390855e-05,-2.89621853052148e-05,-5.01012419747018e-05,0.000793061384304254,-0.000102753069018234,4.72637921529355e-05,2.8438830415224e-05,2.30008013588741e-05,-0.000140539360026074,0.000163324266820125,1.25108209275573e-05,-6.54160600501778e-05,3.28379941002314e-05,-1.26839163882379e-05,5.91347519442206e-05,5.63793436396347e-05,-0.000130549257935826,9.25860389697781e-05,0,7.03437139317831e-05,-6.00468968685088e-05,0.00028235049309538,7.08319123315417e-05,-6.97641537725e-05,-0.000173667121571644,0.000144157457727508,-0.000188865982099817,3.37896635941708e-05,2.33785620909161e-05,8.29042516188891e-05,-0.000170730633542763,2.75540528900645e-05,0.00040564679767191,0.000344020983344747,-1.76131088932762e-05,-0.000147470770019603,-4.64565091374327e-05,2.36040553959959e-05,8.77046570817658e-05,4.78173973334456e-05,-0.000182662904684396,-8.15297432141379e-05,0,0.000141479347599943,-5.80581113888417e-05,-9.48760342546919e-06,0.000108544634629388,-0.000119543734976742,-1.07427522800703e-06,-0.000169582048591203,-3.35267214334427e-05,0.00043912900416442,3.18628698947422e-05,0.000116569300119008,0.000249778182448355,0.000221800087656022,0.000119648285128914,1.36179097604868e-05,5.34524184489591e-05,0.00015472937568398
"Brachybacterium",0,4.28046355035443e-05,8.30334527643023e-05,0,0.000146729526152466,0,0.000104862553871666,5.03958855629923e-05,0,-2.55554672293544e-05,0,0,-8.11051233967165e-05,3.23342731551269e-05,4.82118983569119e-05,3.71816949032747e-05,-3.03667756830206e-05,0,0,0.000293402490328848,2.35276679370763e-05,2.64478085392147e-07,0,0,7.9836148087475e-05,2.94033800826951e-05,0.000287126710393733,6.37408711852767e-05,0,5.11706356059e-05,-1.94631756078333e-05,4.46856200812399e-05,0,5.11990796583205e-05,-3.23972086723081e-05,0.000253467056257046,0,2.6622347773756e-05,0.000134085601232162,0,5.49790355082532e-06,5.02780538604244e-05,0,0.00013068973271461,0.000118937587017894,0.000188871296096543,0,0.000173472444140737,5.12133369636006e-05,0,-3.31867214859783e-06,0,2.0829506706855e-05,0.000138146565996346,0.000126613529754529,0,0,8.71973069357868e-05,7.08641054530453e-05,5.92028999347977e-05,1.81274629060347e-05,1.58674515379825e-06,0,0.000115901419439138,0,0.000225895158581472,0,0.00016177556064521,4.67216147270091e-05,0,0,0.000214553607290033,0.000267997071021151,0.000120263743495811,0,0,0.000260171315185508,9.23416448321816e-05,0,5.66376290594797e-05,0.000163133152507964,0,4.03099327611166e-05,0,6.07199083156371e-05,0,0.000133136082808837,4.37790762200076e-05,0.000206248731668759,0,7.96317319010524e-05,0.000147667219788695,0,1.91961125317757e-05,0,9.71799326866182e-05,7.46749156062938e-05,0,3.25625675148186e-05,0,4.91754788356137e-05,7.70666699219882e-05
"Hungatella",0.000421256827246018,-0.000230124061974273,-0.000174754584893785,0.000114430532153994,-0.000178209992060474,-2.05521791191216e-05,6.19156627378276e-05,-0.000373832246633457,2.50441370883037e-05,0.000291772910869474,0.000318335251601048,2.34817823473098e-05,0.000206650862002279,0.000584617417850904,0.000161946060640903,-0.000718925397399482,-0.000230980358217971,0.000723143595309439,0.000493511322031513,-0.000237746236841277,-0.000246473515288867,-0.000195315409729486,0.000258086700065314,0.000120868232164035,-2.68540340694773e-05,-0.000100738113061008,3.7246237198866e-05,0.000220220023908107,-5.10330819635505e-05,0.000501927268837829,-8.41234215765561e-05,-0.00044048509965044,-0.000429226291116248,5.2440193997571e-05,5.66631313888272e-05,0.000138190580709638,0.00029764407692109,-3.51842153046961e-05,-0.000193761980776569,4.4961729625302e-05,-0.000215916944054423,-0.000314015447138712,-0.000154436212181701,0.00020759779046024,0.000505301362905317,-0.000142903341624542,-2.44118522576441e-05,-3.05008183208274e-05,-0.000201028967213758,-0.00010529888475303,-0.000263273962653545,-8.18032946919957e-06,-0.000230878809202729,-4.41453486815263e-06,0.000230243906366914,-2.01584497283332e-05,-0.000247279616954002,-2.39547946139395e-05,-0.000219207233637061,0.000251861823790278,0.00141639395417526,-0.000387044555357949,-0.000434359162863219,2.18551483022066e-05,-0.000169959295251584,-1.03109188514692e-05,0.000268198840018119,0.00013517968618173,0.000220809289150649,0.000433639700092419,0.000120147960003623,-0.000223570421530111,-0.000409307145575096,0.000250073493367507,-0.000200122885050778,0.00030166663846784,-0.00015123029814713,-0.000130523630648423,-0.00044626844178919,0.000541830819449471,-0.000261225019959318,0.000818570718294454,0.000260662605761375,-9.08998513706015e-05,-0.000541634617033931,-0.000157237784419899,-7.2616652591272e-05,-0.000165351638821978,0.000117450973138364,-0.00028967333029388,0.000157618021315827,-2.06973580245674e-05,2.35975275008481e-05,0.000644778385893838,-0.000771057278530033,-0.000328302499258667,0.000100684964011287,-7.92299809312572e-05,1.20638424705431e-05,0.00039060095776626,4.45096558924265e-05,0.000360971108294829
"Peptostreptococcus",-0.000153128417509,-0.000779171881245206,0.00154846008110009,0.000861753334440326,3.9282575101632e-05,0.00315935686777793,-0.000680523082766625,0.000220968791037987,3.88327592900563e-05,0.00111109092529144,8.33635613799409e-05,-0.000901731662355945,0.000806930782662409,0.00116872370428579,0.00136024740654378,-0.000359394609659629,-0.000551241614093843,0.00303190968942118,-4.88219795165762e-05,-0.000515342562458495,0.00104183649033617,-0.000816914136702919,3.07809957704039e-05,-0.000600699371895681,-0.000406459127512695,-3.69744919961233e-05,0.000156099612346668,0.00099505592656659,-0.00101400768210436,0.000329430605514051,-0.000262290018716785,0.000915221567238485,0.000770408588759669,0.0013866192666643,0.000888344087047871,0.00132834670979936,-6.40768893006487e-05,0.000910630738834756,-0.000734752482051964,-0.00130838151384005,0.00145327710303841,0.0015551078386859,-6.4569979492067e-05,0.000304406396570079,-0.000224571979750834,-0.000289962093407878,-0.000256687501238589,-0.000499052889174433,-7.24369601469084e-05,0.0026322522730237,0.00181375730229828,0.000450973411733233,0.000240318873568376,-0.000149522947285252,-0.00110820712499497,0.000874852372031814,0.000666153339997314,0.00185205222814515,0.00360700038498038,0.000216050944846514,0.000894152889117458,0.000801479659138727,-0.000146920481760996,0.000152987955507808,0.000148708026745339,0.00150557041564615,-0.000249619405999637,0.00168018559774376,-0.000479013011992324,-0.000864032060432969,0.00165692764562052,-0.00039597516414174,0.0012437701800231,0.00249748510431683,-0.0014012911260529,-0.000178898633305204,0.0006231298223284,0.000185364412003637,0.000514486361772255,0.000414407513161653,0.00154242036162996,0.000534995972961085,-0.000628792417739468,0.000611982925029941,-0.000815182797100672,7.34832745308118e-05,0.00103784555654645,-0.000246276791114957,0.00214450759757309,-0.000697345749959975,0.000825265339456369,-0.00085468645736266,-9.57837893078592e-05,0.00112621302200162,0.00117964008208048,0.00226067821179208,8.49308143791238e-05,0.000731469860778428,0.000113255233966426,-0.000113349736352504,4.326453304502e-05,0.00102089862855818
"Ruminococcus_1",3.44871340814871e-06,0.000158885654964385,6.78404169309982e-05,0.000163703161258436,-4.3855796845473e-06,-1.05631864203499e-05,0.000188416803504996,2.72334383522299e-05,0,4.14505309335926e-05,1.1311578796699e-05,0.000141730311472014,6.35023978598477e-05,0.000141763850987366,0,1.66555090574784e-05,8.24215805412798e-05,-3.88613677684951e-06,2.49501431649151e-06,1.04153574197279e-05,2.70590297312358e-05,0.000227598984883001,9.77374840095974e-05,-1.41814537103581e-05,2.69736036327524e-06,-2.79990396814452e-06,-4.32414416320448e-05,-4.63964869969269e-05,6.30958987960898e-05,1.08322888728057e-05,-0.00012227870343172,3.87819513123388e-06,0,-6.44012845543545e-05,8.96061130972963e-06,2.63505577351545e-05,4.11417058930925e-05,0.000202562229081689,2.67834990289167e-05,1.35846675336313e-05,0.000169488452217916,-1.07255360130706e-05,0,0,7.6007911323036e-05,0.000101287913031364,1.75149583789655e-05,4.74675506651455e-05,-3.36175409801096e-06,6.42648900644621e-05,6.01098640938266e-05,8.09596890870226e-06,0.000192418597133548,3.23591335075358e-05,4.81161223122612e-05,-9.99797485047175e-05,0.000127434344994297,3.15118236763456e-05,-9.39255771799089e-05,0.000178693045619835,0.000144551466042402,0.000204298527418888,0.000126363402463603,0.000376797461323939,0,0.000103382514568779,7.19533403628343e-06,-0.000114167025313589,0.000142256708245887,-4.85677339364113e-06,-4.11860066386775e-06,8.22681412548575e-05,0.00010367334640513,8.85057597890996e-05,0.000235168284523637,1.32673908647347e-05,0.000267570716080262,0,-0.000105102243914353,-0.000176560866199438,0.000110320395426325,8.91031496096408e-05,7.0249545449502e-05,0,-1.95741365011688e-05,-4.37429964975991e-06,4.80581683694869e-05,5.24192928337595e-05,-4.33474092847731e-05,4.70122989833199e-05,0.000169594152952068,9.21317662377189e-06,-0.000118264838994702,8.24444297543277e-05,0.000188637531853131,-3.76127822277377e-05,0.000209758641845824,-0.000100810284736064,0.000135558950224262,0,3.60231772666824e-05,8.73933452820678e-05
