"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Corynebacterium_1",0.288962802070201,0.516878966337333,"Corynebacterium_1","Corynebacterium_1",92,4,208,0.442307692307692,0.0192307692307692,9.51923076923077e-05,0.000213242647252395,30,0,79,0.379746835443038,0,7.89873417721519e-05,0.000146336413758029,0.352824898075558,0.578131738264809,0.811497265573784,0,NA,NA,0.0625608568646543,0.0192307692307692,TRUE,TRUE,11,1,50,"ns","ns",0.5035,0.12128416419652
"Enterobacter",0.263377273699823,0.473250317980883,"Enterobacter","Enterobacter",81,41,208,0.389423076923077,0.197115384615385,0.00298557692307692,0.010261540582412,23,11,79,0.291139240506329,0.139240506329114,0.00257113924050633,0.00995685860605022,0.132304844251547,0.305089033809803,0.724334769036978,0,0.581292033195413,0,0.0982838364167478,0.0578748782862707,TRUE,TRUE,12,1,50,"ns","ns",0.5035,0.12128416419652
"Haemophilus",0.233222077880093,0.421100907615222,"Haemophilus","Haemophilus",62,24,208,0.298076923076923,0.115384615384615,0.00314576923076923,0.0242325190020188,26,10,79,0.329113924050633,0.126582278481013,0.00375493670886076,0.024232251759101,0.667641050140675,0.838538386896604,1,0,0.952318094510864,0,-0.0310370009737098,-0.0111976630963973,FALSE,FALSE,13,1,50,"ns","ns",0.5035,0.12128416419652
"Clostridium_sensu_stricto_1",0.207873620406094,0.377682603796857,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",70,41,208,0.336538461538462,0.197115384615385,0.00753596153846154,0.0333272198312381,15,8,79,0.189873417721519,0.10126582278481,0.000639493670886076,0.00239960247708581,0.0200655494155834,0.0554702945074692,0.461507636558419,0,0.389119053687338,0,0.146665043816943,0.0958495618305745,TRUE,TRUE,14,1,50,"ns","ns",0.5035,0.12128416419652
"Bacteroides",0.189706095266463,0.339293312764114,"Bacteroides","Bacteroides",61,42,208,0.293269230769231,0.201923076923077,0.0238303846153846,0.0794412440601378,21,16,79,0.265822784810127,0.20253164556962,0.0313716455696203,0.108915578721701,0.769994744076229,1,1,0,1,0,0.0274464459591042,-0.000608568646543323,TRUE,FALSE,15,1,50,"ns","ns",0.5035,0.12128416419652
"Collinsella",0.184177601591438,0.335510523126779,"Collinsella","Collinsella",51,37,208,0.245192307692308,0.177884615384615,0.0174798076923077,0.0736763769320753,14,8,79,0.177215189873418,0.10126582278481,0.00809417721518987,0.0302030475881031,0.269510923842508,0.145381892154058,0.729264852750316,0,0.490663886019947,0,0.06797711781889,0.0766187925998053,TRUE,TRUE,16,1,50,"ns","ns",0.5035,0.12128416419652
"unassigned_Lachnospiraceae",0.145782134992893,0.262252397130779,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",44,27,208,0.211538461538462,0.129807692307692,0.0111642307692308,0.056181121980949,15,11,79,0.189873417721519,0.139240506329114,0.00445164556962025,0.0231914751374779,0.745736749816644,0.846504972898546,1,0,0.952318094510864,0,0.0216650438169425,-0.0094328140214216,TRUE,FALSE,17,1,50,"ns","ns",0.5035,0.12128416419652
"unassigned_Enterobacteriaceae",0.144498099564396,0.279251541561261,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",39,19,208,0.1875,0.0913461538461538,0.00192115384615385,0.0140044850861052,11,3,79,0.139240506329114,0.0379746835443038,0.000258227848101266,0.00124753373058933,0.386924261394713,0.21182579995928,0.83754676112888,0,0.571929659890056,0,0.0482594936708861,0.05337147030185,TRUE,TRUE,18,1,50,"ns","ns",0.5035,0.12128416419652
"Clostridioides",0.143279299704485,0.2557299136921,"Clostridioides","Clostridioides",41,27,208,0.197115384615385,0.129807692307692,0.00125596153846154,0.0048999086098607,18,12,79,0.227848101265823,0.151898734177215,0.00355746835443038,0.012285987585233,0.624115847400022,0.699972499241548,1,0,0.944962873976089,0,-0.0307327166504382,-0.0220910418695229,FALSE,FALSE,19,1,50,"ns","ns",0.5035,0.12128416419652
"Acinetobacter",0.142714540310835,0.259395484945173,"Acinetobacter","Acinetobacter",42,11,208,0.201923076923077,0.0528846153846154,0.000424423076923077,0.00222528544634745,15,0,79,0.189873417721519,0,3.74683544303797e-05,0.000122427041114189,0.869919126353721,0.0385898551040967,1,0,0.389119053687338,0,0.0120496592015579,0.0528846153846154,TRUE,TRUE,20,1,50,"ns","ns",0.5035,0.12128416419652
"Actinomyces",0.129465327462931,0.234882054250874,"Actinomyces","Actinomyces",26,5,208,0.125,0.0240384615384615,0.000262115384615385,0.00226219750077569,14,4,79,0.177215189873418,0.0506329113924051,0.000202025316455696,0.000928741055444847,0.257307066041847,0.265500840595079,0.729264852750316,0,0.581292033195413,0,-0.0522151898734177,-0.0265944498539435,FALSE,FALSE,21,0,50,"ns","ns",0.5035,0.12128416419652
"Sutterella",0.124213369997079,0.237744423639474,"Sutterella","Sutterella",30,19,208,0.144230769230769,0.0913461538461538,0.00187115384615385,0.011287504896041,3,2,79,0.0379746835443038,0.0253164556962025,0.000779746835443038,0.00662037530400318,0.0118595737706009,0.0735213413546828,0.461507636558419,0,0.389119053687338,0,0.106256085686465,0.0660296981499513,TRUE,TRUE,22,0,50,"ns","ns",0.5035,0.12128416419652
"Citrobacter",0.108381716101377,0.200866549484594,"Citrobacter","Citrobacter",24,12,208,0.115384615384615,0.0576923076923077,0.00092,0.00675422158199921,10,7,79,0.126582278481013,0.0886075949367089,0.00151848101265823,0.00770950912811119,0.838538386896604,0.424633008521114,1,0,0.71656820187938,0,-0.0111976630963973,-0.0309152872444012,FALSE,FALSE,23,0,50,"ns","ns",0.5035,0.12128416419652
"Dolosigranulum",0.0997851414526104,0.184917260845272,"Dolosigranulum","Dolosigranulum",12,1,208,0.0576923076923077,0.00480769230769231,1.28846153846154e-05,8.71854381862901e-05,9,0,79,0.113924050632911,0,2.17721518987342e-05,9.4959633713771e-05,0.126968475549238,1,0.724334769036978,0,NA,NA,-0.0562317429406037,0.00480769230769231,FALSE,TRUE,24,0,50,"ns","ns",0.5035,0.12128416419652
"Salmonella",0.098161766332685,0.180700137449409,"Salmonella","Salmonella",33,19,208,0.158653846153846,0.0913461538461538,0.000766730769230769,0.00326570599370328,9,7,79,0.113924050632911,0.0886075949367089,0.000470886075949367,0.00195338443304568,0.454536868121737,1,0.865444012419808,0,1,0,0.0447297955209348,0.00273855890944498,TRUE,TRUE,25,0,50,"ns","ns",0.5035,0.12128416419652
"Prevotella_9",0.0803796336851086,0.167878784316407,"Prevotella_9","Prevotella_9",21,11,208,0.100961538461538,0.0528846153846154,0.00342019230769231,0.024578622972193,3,2,79,0.0379746835443038,0.0253164556962025,5.82278481012658e-05,0.000354360237877925,0.0980050305473476,0.525534242958163,0.724334769036978,0,0.834672032933552,0,0.0629868549172347,0.0275681596884129,TRUE,TRUE,26,0,50,"ns","ns",0.5035,0.12128416419652
"Granulicatella",0.0736913554630397,0.142426494998465,"Granulicatella","Granulicatella",17,0,208,0.0817307692307692,0,1.46153846153846e-05,8.2108954090771e-05,8,1,79,0.10126582278481,0.0126582278481013,2.68354430379747e-05,0.000132001790040286,0.640851468599235,0.275261324041812,1,0,NA,NA,-0.0195350535540409,-0.0126582278481013,FALSE,FALSE,27,0,50,"ns","ns",0.5035,0.12128416419652
"Parabacteroides",0.0712465493053294,0.136566692580155,"Parabacteroides","Parabacteroides",30,24,208,0.144230769230769,0.115384615384615,0.00417769230769231,0.0240485713509308,6,3,79,0.0759493670886076,0.0379746835443038,0.000390379746835443,0.00309765314103252,0.161671580027242,0.0673410165191508,0.729264852750316,0,0.389119053687338,0,0.0682814021421616,0.0774099318403116,TRUE,TRUE,28,0,50,"ns","ns",0.5035,0.12128416419652
"Neisseria",0.0656261136498803,0.131561622648175,"Neisseria","Neisseria",14,2,208,0.0673076923076923,0.00961538461538462,4.09615384615385e-05,0.000337571661329691,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.0762645764949347,1,0.721335449573262,0,NA,NA,0.054649464459591,0.00961538461538462,TRUE,TRUE,29,0,50,"ns","ns",0.5035,0.12128416419652
"Senegalimassilia",0.0637207181753634,0.117404682306815,"Senegalimassilia","Senegalimassilia",27,17,208,0.129807692307692,0.0817307692307692,0.000805576923076923,0.00437005263721448,5,3,79,0.0632911392405063,0.0379746835443038,0.00075746835443038,0.00473245788266153,0.141717672202887,0.298331422420924,0.724334769036978,0,0.581292033195413,0,0.066516553067186,0.0437560856864654,TRUE,TRUE,30,0,50,"ns","ns",0.5035,0.12128416419652
"Megamonas",0.0603203216259255,0.113876847614267,"Megamonas","Megamonas",12,7,208,0.0576923076923077,0.0336538461538462,0.00132653846153846,0.0118992571334103,4,2,79,0.0506329113924051,0.0253164556962025,0.00276,0.0172455211576803,1,1,1,0,NA,NA,0.00705939629990263,0.00833739045764362,TRUE,TRUE,31,0,50,"ns","ns",0.5035,0.12128416419652
"Megasphaera",0.0569249672557957,0.105420705621806,"Megasphaera","Megasphaera",18,7,208,0.0865384615384615,0.0336538461538462,0.00280788461538462,0.0348542544391407,3,1,79,0.0379746835443038,0.0126582278481013,0.000376708860759494,0.00331643062741541,0.20759838773172,0.452326350884044,0.729264852750316,0,NA,NA,0.0485637779941577,0.0209956183057449,TRUE,TRUE,32,0,50,"ns","ns",0.5035,0.12128416419652
"Libanicoccus",0.0539846792499231,0.128107325038543,"Libanicoccus","Libanicoccus",19,11,208,0.0913461538461538,0.0528846153846154,0.000694807692307692,0.00435534165468367,3,1,79,0.0379746835443038,0.0126582278481013,1.46835443037975e-05,0.000121558632502981,0.21182579995928,0.189634235234387,0.729264852750316,0,0.568902705703161,0,0.05337147030185,0.0402263875365141,TRUE,TRUE,33,0,50,"ns","ns",0.5035,0.12128416419652
"Erysipelatoclostridium",0.0483781939158968,0.0981543089154847,"Erysipelatoclostridium","Erysipelatoclostridium",18,10,208,0.0865384615384615,0.0480769230769231,0.000699038461538462,0.00507135395678859,6,4,79,0.0759493670886076,0.0506329113924051,0.00107139240506329,0.00516931249066019,1,1,1,0,1,0,0.0105890944498539,-0.00255598831548198,TRUE,FALSE,34,0,50,"ns","ns",0.5035,0.12128416419652
"Cronobacter",0.0479488949852193,0.097774560932709,"Cronobacter","Cronobacter",11,6,208,0.0528846153846154,0.0288461538461538,9.98076923076923e-05,0.00060587778102882,4,3,79,0.0506329113924051,0.0379746835443038,9.21518987341772e-05,0.000510217829011512,1,0.710104614030788,1,0,NA,NA,0.00225170399221032,-0.00912852969814995,TRUE,FALSE,35,0,50,"ns","ns",0.5035,0.12128416419652
"Dialister",0.047307908391644,0.0941070950346075,"Dialister","Dialister",17,7,208,0.0817307692307692,0.0336538461538462,0.000461730769230769,0.00326609709388462,5,2,79,0.0632911392405063,0.0253164556962025,8.75949367088608e-05,0.000621266727453435,0.804408764120726,1,1,0,NA,NA,0.0184396299902629,0.00833739045764362,TRUE,TRUE,36,0,50,"ns","ns",0.5035,0.12128416419652
"Holdemanella",0.043605303039792,0.0984244174167657,"Holdemanella","Holdemanella",19,8,208,0.0913461538461538,0.0384615384615385,0.0006325,0.00587794547398741,2,1,79,0.0253164556962025,0.0126582278481013,0.000131139240506329,0.00114750005568602,0.0735213413546828,0.452260368094475,0.721335449573262,0,NA,NA,0.0660296981499513,0.0258033106134372,TRUE,TRUE,37,0,50,"ns","ns",0.5035,0.12128416419652
"Pseudomonas",0.0430955000189294,0.112355946417298,"Pseudomonas","Pseudomonas",11,1,208,0.0528846153846154,0.00480769230769231,4.65384615384615e-05,0.000503471560309154,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.189634235234387,1,0.729264852750316,0,NA,NA,0.0402263875365141,0.00480769230769231,TRUE,TRUE,38,0,50,"ns","ns",0.5035,0.12128416419652
"Cutibacterium",0.039821203009678,0.0764095902849082,"Cutibacterium","Cutibacterium",12,3,208,0.0576923076923077,0.0144230769230769,8.84615384615385e-05,0.000839750099968807,5,2,79,0.0632911392405063,0.0253164556962025,6.22784810126582e-05,0.000351742728560377,0.787152306446879,0.618007978552499,1,0,NA,NA,-0.00559883154819864,-0.0108933787731256,FALSE,FALSE,39,0,50,"ns","ns",0.5035,0.12128416419652
"Lachnoclostridium",0.0394480503126167,0.0787407075329557,"Lachnoclostridium","Lachnoclostridium",17,9,208,0.0817307692307692,0.0432692307692308,0.000348846153846154,0.00202271511587399,6,3,79,0.0759493670886076,0.0379746835443038,0.000188354430379747,0.000971599831073956,1,1,1,0,NA,NA,0.00578140214216163,0.00529454722492697,TRUE,TRUE,40,0,50,"ns","ns",0.5035,0.12128416419652
"Prevotella",0.0381475793432594,0.0797127807041749,"Prevotella","Prevotella",10,1,208,0.0480769230769231,0.00480769230769231,1.53846153846154e-05,9.85785258182955e-05,2,0,79,0.0253164556962025,0,6.58227848101266e-06,4.4111922801024e-05,0.521382550304593,1,NA,NA,NA,NA,0.0227604673807205,0.00480769230769231,TRUE,TRUE,41,0,50,"ns","ns",0.5035,0.12128416419652
"Anaerococcus",0.0359169844679064,0.0777739341913701,"Anaerococcus","Anaerococcus",14,1,208,0.0673076923076923,0.00480769230769231,1.17307692307692e-05,8.13941600498874e-05,5,0,79,0.0632911392405063,0,8.10126582278481e-06,4.01942702054846e-05,1,1,1,0,NA,NA,0.00401655306718597,0.00480769230769231,TRUE,TRUE,42,0,50,"ns","ns",0.5035,0.12128416419652
"Finegoldia",0.0357770448345314,0.070961026071189,"Finegoldia","Finegoldia",12,0,208,0.0576923076923077,0,1.07692307692308e-05,6.44215031117215e-05,5,0,79,0.0632911392405063,0,1.16455696202532e-05,5.40282542357341e-05,0.787152306446879,1,1,0,NA,NA,-0.00559883154819864,0,FALSE,FALSE,43,0,50,"ns","ns",0.5035,0.12128416419652
"Tyzzerella_4",0.0344253707330991,0.068280658075415,"Tyzzerella_4","Tyzzerella_4",6,2,208,0.0288461538461538,0.00961538461538462,6.01923076923077e-05,0.000690361497083606,4,0,79,0.0506329113924051,0,1.06329113924051e-05,5.30926083066159e-05,0.470350006749896,1,0.865444012419808,0,NA,NA,-0.0217867575462512,0.00961538461538462,FALSE,TRUE,44,0,50,"ns","ns",0.5035,0.12128416419652
"Weissella",0.034355448799979,0.0697194611514485,"Weissella","Weissella",7,1,208,0.0336538461538462,0.00480769230769231,0.000104230769230769,0.00137961325695241,5,0,79,0.0632911392405063,0,2.22784810126582e-05,0.000108082937849012,0.3213373110648,1,0.777974542577937,0,NA,NA,-0.0296372930866602,0.00480769230769231,FALSE,TRUE,45,0,50,"ns","ns",0.5035,0.12128416419652
"Lactococcus",0.0334420380481003,0.0638724765564256,"Lactococcus","Lactococcus",9,3,208,0.0432692307692308,0.0144230769230769,5.92307692307692e-05,0.000571611320779995,5,0,79,0.0632911392405063,0,1.16455696202532e-05,5.58943687761954e-05,0.54113223906154,0.563796408982545,0.957387807570417,0,NA,NA,-0.0200219084712756,0.0144230769230769,FALSE,TRUE,46,0,50,"ns","ns",0.5035,0.12128416419652
"Tyzzerella_3",0.0322196331088902,0.060974719602996,"Tyzzerella_3","Tyzzerella_3",4,3,208,0.0192307692307692,0.0144230769230769,6.40384615384615e-05,0.000673024063327539,3,1,79,0.0379746835443038,0.0126582278481013,0.000320506329113924,0.00271851010228792,0.398357504616207,1,NA,NA,NA,NA,-0.0187439143135346,0.00176484907497566,FALSE,TRUE,47,0,50,"ns","ns",0.5035,0.12128416419652
"Olsenella",0.0290777756745479,0.0538240987202608,"Olsenella","Olsenella",11,4,208,0.0528846153846154,0.0192307692307692,0.00181115384615385,0.0225722394295539,3,2,79,0.0379746835443038,0.0253164556962025,0.000287594936708861,0.00204332635745026,0.764365203842412,0.668398415424297,1,0,NA,NA,0.0149099318403116,-0.0060856864654333,TRUE,FALSE,48,0,50,"ns","ns",0.5035,0.12128416419652
"Blautia",0.0267544756458278,0.0546560735865692,"Blautia","Blautia",12,7,208,0.0576923076923077,0.0336538461538462,0.000772884615384615,0.00514767686884505,3,3,79,0.0379746835443038,0.0379746835443038,0.000801012658227848,0.00628434595559325,0.766954597206781,1,1,0,NA,NA,0.0197176241480039,-0.00432083739045765,TRUE,FALSE,49,0,50,"ns","ns",0.5035,0.12128416419652
"unassigned_Erysipelotrichaceae",0.0262927789474409,0.0564557871659481,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",11,6,208,0.0528846153846154,0.0288461538461538,0.000296730769230769,0.00209643932884588,4,3,79,0.0506329113924051,0.0379746835443038,0.000146329113924051,0.000841119792704924,1,0.710104614030788,1,0,NA,NA,0.00225170399221032,-0.00912852969814995,TRUE,FALSE,50,0,50,"ns","ns",0.5035,0.12128416419652
"Aeromonas",0.0259629261614707,0.0547806628611433,"Aeromonas","Aeromonas",6,2,208,0.0288461538461538,0.00961538461538462,7.15384615384615e-05,0.000699673863612023,3,1,79,0.0379746835443038,0.0126582278481013,3.24050632911392e-05,0.000245833043145627,0.710104614030788,1,NA,NA,NA,NA,-0.00912852969814995,-0.00304284323271665,FALSE,FALSE,51,0,50,"ns","ns",0.5035,0.12128416419652
"Flavonifractor",0.0249032401644949,0.0564872411963397,"Flavonifractor","Flavonifractor",9,5,208,0.0432692307692308,0.0240384615384615,0.000602692307692308,0.00544080773890495,2,1,79,0.0253164556962025,0.0126582278481013,2.73417721518987e-05,0.000172646881804506,0.732954684401754,1,NA,NA,NA,NA,0.0179527750730282,0.0113802336903603,TRUE,TRUE,52,0,50,"ns","ns",0.5035,0.12128416419652
"Eggerthella",0.0248536350659751,0.0493930627797311,"Eggerthella","Eggerthella",9,2,208,0.0432692307692308,0.00961538461538462,0.0001125,0.00113043341694455,3,1,79,0.0379746835443038,0.0126582278481013,0.000166582278481013,0.00142213173870989,1,1,NA,NA,NA,NA,0.00529454722492697,-0.00304284323271665,TRUE,FALSE,53,0,50,"ns","ns",0.5035,0.12128416419652
"Bradyrhizobium",0.0242078148180328,0.051747831300053,"Bradyrhizobium","Bradyrhizobium",2,0,208,0.00961538461538462,0,5.76923076923077e-07,6.18974109592913e-06,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,54,0,50,"ns","ns",0.5035,0.12128416419652
"Raoultella",0.0237669600104218,0.0454563798044893,"Raoultella","Raoultella",13,3,208,0.0625,0.0144230769230769,8.88461538461538e-05,0.000873085823641681,3,2,79,0.0379746835443038,0.0253164556962025,0.000220253164556962,0.00174251069575759,0.569322956602729,0.618007978552499,0.969957629767612,0,NA,NA,0.0245253164556962,-0.0108933787731256,TRUE,FALSE,55,0,50,"ns","ns",0.5035,0.12128416419652
"Faecalibacterium",0.0218430986362751,0.053733204637064,"Faecalibacterium","Faecalibacterium",5,1,208,0.0240384615384615,0.00480769230769231,0.000164230769230769,0.00229674446863768,1,1,79,0.0126582278481013,0.0126582278481013,0.00134025316455696,0.0119124306950047,1,0.475451377890402,NA,NA,NA,NA,0.0113802336903603,-0.00785053554040896,TRUE,FALSE,56,0,50,"ns","ns",0.5035,0.12128416419652
"Actinobacillus",0.0205873880239975,0.0443770234078359,"Actinobacillus","Actinobacillus",5,1,208,0.0240384615384615,0.00480769230769231,2.09615384615385e-05,0.000251540257074335,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.0113802336903603,0.00480769230769231,TRUE,TRUE,57,0,50,"ns","ns",0.5035,0.12128416419652
"Anaerostipes",0.0177439047720448,0.0359556584226853,"Anaerostipes","Anaerostipes",5,2,208,0.0240384615384615,0.00961538461538462,4.92307692307692e-05,0.000457313500029849,3,2,79,0.0379746835443038,0.0253164556962025,5.77215189873418e-05,0.000348461635187668,0.688577728934064,0.304451378594827,NA,NA,NA,NA,-0.0139362220058423,-0.0157010710808179,FALSE,FALSE,58,0,50,"ns","ns",0.5035,0.12128416419652
"Allisonella",0.015830498626281,0.0349476851124899,"Allisonella","Allisonella",3,1,208,0.0144230769230769,0.00480769230769231,1.61538461538462e-05,0.000169661827283893,2,1,79,0.0253164556962025,0.0126582278481013,6.48101265822785e-05,0.000512141959385095,0.618007978552499,0.475451377890402,NA,NA,NA,NA,-0.0108933787731256,-0.00785053554040896,FALSE,FALSE,59,0,50,"ns","ns",0.5035,0.12128416419652
"Intestinibacter",0.0156332449700069,0.0330883345850956,"Intestinibacter","Intestinibacter",6,0,208,0.0288461538461538,0,1.17307692307692e-05,8.56511552831472e-05,3,2,79,0.0379746835443038,0.0253164556962025,0.000107848101265823,0.000694752623168991,0.710104614030788,0.0750712701932214,NA,NA,NA,NA,-0.00912852969814995,-0.0253164556962025,FALSE,FALSE,60,0,50,"ns","ns",0.5035,0.12128416419652
"Dermabacter",0.0152727471131615,0.0385588497276692,"Dermabacter","Dermabacter",5,1,208,0.0240384615384615,0.00480769230769231,1.44230769230769e-05,0.000170522510013795,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.0113802336903603,0.00480769230769231,TRUE,TRUE,61,0,50,"ns","ns",0.5035,0.12128416419652
"Corynebacterium",0.0152285741089166,0.0359814881776977,"Corynebacterium","Corynebacterium",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,2.0253164556962e-06,1.41765196657878e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,62,0,50,"ns","ns",0.5035,0.12128416419652
"Robinsoniella",0.0147105789786673,0.0380192391433772,"Robinsoniella","Robinsoniella",6,4,208,0.0288461538461538,0.0192307692307692,4.57692307692308e-05,0.000304829697627917,0,0,79,0,0,0,0,0.19268256017276,0.578131738264809,NA,NA,NA,NA,0.0288461538461538,0.0192307692307692,TRUE,TRUE,63,0,50,"ns","ns",0.5035,0.12128416419652
"Morganella",0.0137339734642499,0.0275802251865352,"Morganella","Morganella",5,2,208,0.0240384615384615,0.00961538461538462,0.000231346153846154,0.00310353049940839,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.0113802336903603,0.00961538461538462,TRUE,TRUE,64,0,50,"ns","ns",0.5035,0.12128416419652
"Sarcina",0.0130717817195666,0.0356996954326957,"Sarcina","Sarcina",8,4,208,0.0384615384615385,0.0192307692307692,0.000586346153846154,0.00597172776327191,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.452260368094475,0.578131738264809,NA,NA,NA,NA,0.0258033106134372,0.0192307692307692,TRUE,TRUE,65,0,50,"ns","ns",0.5035,0.12128416419652
