"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Intestinibacter",0.103879324162213,0.198372396509846,"Intestinibacter","Intestinibacter",171,87,213,0.802816901408451,0.408450704225352,0.00185239436619718,0.00347138333504614,62,38,73,0.849315068493151,0.520547945205479,0.00307616438356164,0.00529613764668204,0.485299257240531,0.102564872283203,1,0,1,0,-0.0464981670846999,-0.112097240980127,FALSE,FALSE,11,1,50,"ns","ns",0.5055,0.112791709345012
"Slackia",0.103231942350631,0.192332074019242,"Slackia","Slackia",173,139,213,0.812206572769953,0.652582159624413,0.00304206572769953,0.00380058032502673,62,53,73,0.849315068493151,0.726027397260274,0.00341972602739726,0.00361932543308324,0.595495948980549,0.312212843348171,1,0,1,0,-0.0371084957231976,-0.0734452376358609,FALSE,FALSE,12,1,50,"ns","ns",0.5055,0.112791709345012
"Faecalibacterium",0.101974880118139,0.18180295113935,"Faecalibacterium","Faecalibacterium",204,202,213,0.957746478873239,0.948356807511737,0.0445169953051643,0.0388448315979439,70,69,73,0.958904109589041,0.945205479452055,0.0525676712328767,0.0541720418492107,1,1,NA,NA,1,0,-0.00115763071580166,0.00315132805968232,FALSE,TRUE,13,1,50,"ns","ns",0.5055,0.112791709345012
"Collinsella",0.101876177825323,0.18278126018624,"Collinsella","Collinsella",205,199,213,0.962441314553991,0.934272300469484,0.0546274178403756,0.0573564078718444,70,68,73,0.958904109589041,0.931506849315068,0.05448,0.0579941115784851,1,1,NA,NA,1,0,0.00353720496494958,0.00276545115441518,TRUE,TRUE,14,1,50,"ns","ns",0.5055,0.112791709345012
"Veillonella",0.101275032245446,0.191399537964002,"Veillonella","Veillonella",136,46,213,0.63849765258216,0.215962441314554,0.00642140845070423,0.0453456693433407,41,13,73,0.561643835616438,0.178082191780822,0.0029786301369863,0.0125968022083063,0.265396039732204,0.615324374519882,1,0,1,0,0.0768538169657212,0.0378802495337321,TRUE,TRUE,15,1,50,"ns","ns",0.5055,0.112791709345012
"Bacteroides",0.100049051462255,0.177278072070181,"Bacteroides","Bacteroides",202,150,213,0.948356807511737,0.704225352112676,0.0249181220657277,0.0479571978606487,68,57,73,0.931506849315068,0.780821917808219,0.0337764383561644,0.0599668848747619,0.564189872326021,0.227904947588765,1,0,1,0,0.0168499581966687,-0.0765965656955432,TRUE,FALSE,16,1,50,"ns","ns",0.5055,0.112791709345012
"Escherichia/Shigella",0.0993515759136537,0.181664328633385,"Escherichia/Shigella","Escherichia/Shigella",209,177,213,0.981220657276995,0.830985915492958,0.0708516431924883,0.12034207852533,73,64,73,1,0.876712328767123,0.0747298630136986,0.132579714516852,0.575316779185107,0.456791956187287,NA,NA,1,0,-0.0187793427230047,-0.0457264132741655,FALSE,FALSE,17,1,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-002",0.0992072840372626,0.19824896896031,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",188,165,213,0.882629107981221,0.774647887323944,0.022924882629108,0.0293288234588679,67,62,73,0.917808219178082,0.849315068493151,0.0247967123287671,0.0274431815076772,0.515096812489646,0.240119334929045,1,0,1,0,-0.0351791111968616,-0.074667181169207,FALSE,FALSE,18,1,50,"ns","ns",0.5055,0.112791709345012
"Alistipes",0.0953835006470631,0.170868423695839,"Alistipes","Alistipes",142,66,213,0.666666666666667,0.309859154929577,0.00286065727699531,0.00705720517265638,61,23,73,0.835616438356164,0.315068493150685,0.00314465753424658,0.00851251530952968,0.00685521350768544,1,0.438053407331396,0,1,0,-0.168949771689498,-0.00520933822110747,FALSE,FALSE,19,1,50,"ns","ns",0.5055,0.112791709345012
"Dorea",0.0951053232916794,0.172468493321079,"Dorea","Dorea",201,193,213,0.943661971830986,0.906103286384977,0.010858779342723,0.0100718914120524,69,67,73,0.945205479452055,0.917808219178082,0.0117112328767123,0.0111577939806424,1,1,1,0,1,0,-0.00154350762106892,-0.0117049327931057,FALSE,FALSE,20,1,50,"ns","ns",0.5055,0.112791709345012
"Klebsiella",0.0946298047520874,0.170194723610306,"Klebsiella","Klebsiella",179,121,213,0.84037558685446,0.568075117370892,0.0138093896713615,0.038745705277565,60,46,73,0.821917808219178,0.63013698630137,0.0154520547945205,0.0385136608865717,0.716515446427167,0.40965203214608,1,0,1,0,0.0184577786352821,-0.0620618689304778,TRUE,FALSE,21,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Ruminococcaceae",0.0940689733216997,0.16929786956442,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",187,169,213,0.877934272300469,0.793427230046948,0.018708544600939,0.0207612148425796,67,64,73,0.917808219178082,0.876712328767123,0.0239824657534247,0.0286188282905591,0.398664932593494,0.161578390870347,1,0,1,0,-0.0398739468776127,-0.0832850987201749,FALSE,FALSE,22,0,50,"ns","ns",0.5055,0.112791709345012
"Dialister",0.0939344218022799,0.171790108140293,"Dialister","Dialister",187,174,213,0.877934272300469,0.816901408450704,0.0455830985915493,0.0478081038343944,68,65,73,0.931506849315068,0.89041095890411,0.0506580821917808,0.0463467879942293,0.275889975458098,0.199278631789921,1,0,1,0,-0.0535725770145989,-0.0735095504534053,FALSE,FALSE,23,0,50,"ns","ns",0.5055,0.112791709345012
"Haemophilus",0.0933657467630552,0.17920422549744,"Haemophilus","Haemophilus",127,52,213,0.596244131455399,0.244131455399061,0.00126760563380282,0.00322532379453455,41,13,73,0.561643835616438,0.178082191780822,0.00188657534246575,0.00780256087219982,0.67967387474953,0.262744482211173,1,0,1,0,0.0346002958389606,0.0660492636182391,TRUE,TRUE,24,0,50,"ns","ns",0.5055,0.112791709345012
"Family_XIII_AD3011_group",0.0923167445441037,0.178024786258484,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",170,93,213,0.7981220657277,0.436619718309859,0.00148901408450704,0.00211491947854855,63,34,73,0.863013698630137,0.465753424657534,0.00176657534246575,0.0026513896875968,0.294599031602088,0.684077079638931,1,0,1,0,-0.0648916329024375,-0.0291337063476751,FALSE,FALSE,25,0,50,"ns","ns",0.5055,0.112791709345012
"Senegalimassilia",0.0917050982091259,0.166976600633108,"Senegalimassilia","Senegalimassilia",191,182,213,0.896713615023474,0.854460093896714,0.00672807511737089,0.00884149151561804,66,64,73,0.904109589041096,0.876712328767123,0.00667342465753425,0.00609229025973221,1,0.700389237414763,1,0,1,0,-0.00739597401762171,-0.0222522348704096,FALSE,FALSE,26,0,50,"ns","ns",0.5055,0.112791709345012
"Blautia",0.0913326511081433,0.165048316045191,"Blautia","Blautia",203,199,213,0.953051643192488,0.934272300469484,0.0233389671361502,0.0249523260318524,69,68,73,0.945205479452055,0.931506849315068,0.0247090410958904,0.0247518459560979,0.758761469491574,1,1,0,1,0,0.00784616374043345,0.00276545115441518,TRUE,TRUE,27,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-005",0.089805400429655,0.161971402887209,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",180,140,213,0.845070422535211,0.657276995305164,0.00528957746478873,0.00752369479120385,66,56,73,0.904109589041096,0.767123287671233,0.00602465753424658,0.00797404576008102,0.244997358729921,0.107659126734665,1,0,1,0,-0.0590391665058846,-0.109846292366068,FALSE,FALSE,28,0,50,"ns","ns",0.5055,0.112791709345012
"Roseburia",0.0897725690941405,0.159926444901652,"Roseburia","Roseburia",189,153,213,0.887323943661972,0.71830985915493,0.00788863849765258,0.0158201347859935,68,55,73,0.931506849315068,0.753424657534247,0.0052827397260274,0.0066352905948827,0.370718335598581,0.648537153941797,1,0,1,0,-0.0441829056530966,-0.035114798379317,FALSE,FALSE,29,0,50,"ns","ns",0.5055,0.112791709345012
"Actinomyces",0.086493560020819,0.162752776943846,"Actinomyces","Actinomyces",112,11,213,0.525821596244131,0.0516431924882629,0.000207699530516432,0.000529015518417176,45,5,73,0.616438356164384,0.0684931506849315,0.000261369863013699,0.000454023112078416,0.219982147497419,0.564189872326021,1,0,1,0,-0.0906167599202521,-0.0168499581966686,FALSE,FALSE,30,0,50,"ns","ns",0.5055,0.112791709345012
"Clostridium_sensu_stricto_1",0.0859217991827993,0.154650439267864,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",173,125,213,0.812206572769953,0.586854460093897,0.00707230046948357,0.0155166367460636,56,41,73,0.767123287671233,0.561643835616438,0.0113857534246575,0.0208832994092441,0.400908690982385,0.78364837829781,1,0,1,0,0.0450832850987202,0.0252106244774584,TRUE,TRUE,31,0,50,"ns","ns",0.5055,0.112791709345012
"Agathobacter",0.0857462847071112,0.155099159763725,"Agathobacter","Agathobacter",194,170,213,0.910798122065728,0.7981220657277,0.0219840375586854,0.0317867178954453,67,53,73,0.917808219178082,0.726027397260274,0.0192350684931507,0.0267714864446033,1,0.251512700610251,1,0,1,0,-0.00701009711235445,0.0720946684674255,FALSE,TRUE,32,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_NK4A136_group",0.0843539135462654,0.15122699586959,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",188,139,213,0.882629107981221,0.652582159624413,0.00570816901408451,0.0105961104883223,68,45,73,0.931506849315068,0.616438356164384,0.00476328767123288,0.00592514698711126,0.276861546354116,0.57477921888808,1,0,1,0,-0.0488777413338478,0.0361438034600295,FALSE,TRUE,33,0,50,"ns","ns",0.5055,0.112791709345012
"Asteroleplasma",0.0836778495240889,0.163171442850427,"Asteroleplasma","Asteroleplasma",89,31,213,0.417840375586854,0.145539906103286,0.0013750234741784,0.0122197970995883,40,14,73,0.547945205479452,0.191780821917808,0.00228602739726027,0.0120821533607454,0.0576793137477736,0.355612398808569,1,0,1,0,-0.130104829892598,-0.0462409158145218,FALSE,FALSE,34,0,50,"ns","ns",0.5055,0.112791709345012
"Enterobacter",0.083436967384527,0.153360852001199,"Enterobacter","Enterobacter",123,45,213,0.577464788732394,0.211267605633803,0.00236450704225352,0.0189168343308331,44,21,73,0.602739726027397,0.287671232876712,0.00126630136986301,0.00237258620429346,0.783552907605527,0.199123460949759,1,0,1,0,-0.0252749372950029,-0.0764036272429095,FALSE,FALSE,35,0,50,"ns","ns",0.5055,0.112791709345012
"Olsenella",0.0832255015614134,0.151400097736246,"Olsenella","Olsenella",179,157,213,0.84037558685446,0.737089201877934,0.0147588732394366,0.0283148606666796,64,54,73,0.876712328767123,0.73972602739726,0.0154158904109589,0.0347208267564943,0.570060629907145,1,1,0,1,0,-0.0363367419126631,-0.00263682551932598,FALSE,FALSE,36,0,50,"ns","ns",0.5055,0.112791709345012
"Weissella",0.0817688976212822,0.147667405428123,"Weissella","Weissella",165,50,213,0.774647887323944,0.234741784037559,0.0020418779342723,0.00734782089659417,56,17,73,0.767123287671233,0.232876712328767,0.00100931506849315,0.00218259295892595,0.872904093811889,1,1,0,1,0,0.0075245996527108,0.00186507170879158,TRUE,TRUE,37,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospira",0.081302017012681,0.145391334799529,"Lachnospira","Lachnospira",167,96,213,0.784037558685446,0.450704225352113,0.00270103286384977,0.00522549563089833,62,34,73,0.849315068493151,0.465753424657534,0.00174684931506849,0.00285574706936747,0.308033533291889,0.891846451826765,1,0,1,0,-0.0652775098077046,-0.0150491993054215,FALSE,FALSE,38,0,50,"ns","ns",0.5055,0.112791709345012
"Butyricicoccus",0.0812400006470166,0.145265062285175,"Butyricicoccus","Butyricicoccus",193,150,213,0.906103286384977,0.704225352112676,0.00335868544600939,0.00357638667652465,67,50,73,0.917808219178082,0.684931506849315,0.00343616438356164,0.00559470449774134,1,0.768781531037787,1,0,1,0,-0.0117049327931057,0.019293845263361,FALSE,TRUE,39,0,50,"ns","ns",0.5055,0.112791709345012
"Catenibacterium",0.0805525697221462,0.145614073232982,"Catenibacterium","Catenibacterium",171,154,213,0.802816901408451,0.723004694835681,0.0101808450704225,0.0181845609727882,59,56,73,0.808219178082192,0.767123287671233,0.0120153424657534,0.0173762527991343,1,0.540044356312108,1,0,1,0,-0.00540227667374105,-0.0441185928355521,FALSE,FALSE,40,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnoclostridium",0.0791412321310266,0.141762389990057,"Lachnoclostridium","Lachnoclostridium",185,111,213,0.868544600938967,0.52112676056338,0.00198985915492958,0.0031781165774825,65,35,73,0.89041095890411,0.479452054794521,0.00221424657534247,0.00427379804994217,0.688441550068088,0.588300876804007,1,0,1,0,-0.0218663579651425,0.0416747057688597,FALSE,TRUE,41,0,50,"ns","ns",0.5055,0.112791709345012
"Coprococcus_2",0.0785486119619821,0.146656300583868,"Coprococcus_2","Coprococcus_2",152,95,213,0.713615023474178,0.446009389671362,0.00319887323943662,0.00576385080331826,56,33,73,0.767123287671233,0.452054794520548,0.00330465753424658,0.00646517381441,0.447178675361513,1,1,0,1,0,-0.0535082641970545,-0.00604540484918642,FALSE,FALSE,42,0,50,"ns","ns",0.5055,0.112791709345012
"Coprococcus_1",0.0782643703874025,0.139173839696251,"Coprococcus_1","Coprococcus_1",181,61,213,0.849765258215962,0.286384976525822,0.000922816901408451,0.00122367816604392,64,24,73,0.876712328767123,0.328767123287671,0.00105808219178082,0.00120009334999667,0.699673138702533,0.553168029975148,1,0,1,0,-0.0269470705511607,-0.0423821467618496,FALSE,FALSE,43,0,50,"ns","ns",0.5055,0.112791709345012
"Megasphaera",0.0775221875610561,0.154324783500245,"Megasphaera","Megasphaera",143,125,213,0.671361502347418,0.586854460093897,0.0494396244131455,0.0809755104829323,47,42,73,0.643835616438356,0.575342465753425,0.0352405479452055,0.065675448310664,0.669111506311271,0.891101988700522,1,0,1,0,0.0275258859090617,0.0115119943404721,TRUE,TRUE,44,0,50,"ns","ns",0.5055,0.112791709345012
"Parabacteroides",0.0768320063882089,0.137914436201524,"Parabacteroides","Parabacteroides",178,99,213,0.835680751173709,0.464788732394366,0.00307342723004695,0.00553884208921459,65,35,73,0.89041095890411,0.479452054794521,0.00423287671232877,0.0114049800866225,0.342906523718332,0.892116637324464,1,0,1,0,-0.0547302077304007,-0.0146633224001543,FALSE,FALSE,45,0,50,"ns","ns",0.5055,0.112791709345012
"Bilophila",0.0764787649714181,0.141573836322272,"Bilophila","Bilophila",138,39,213,0.647887323943662,0.183098591549296,0.000663286384976526,0.00165293064426992,47,15,73,0.643835616438356,0.205479452054795,0.000587945205479452,0.000923728794530488,1,0.729311526501079,1,0,1,0,0.00405170750530581,-0.0223808605054987,TRUE,FALSE,46,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-010",0.0764248050056022,0.143606449210233,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",148,88,213,0.694835680751174,0.413145539906103,0.00221859154929577,0.00368530276876615,59,39,73,0.808219178082192,0.534246575342466,0.00298794520547945,0.00469798389350395,0.0693583152313647,0.0775033927422001,1,0,0.997943738570529,0,-0.113383497331018,-0.121101035436362,FALSE,FALSE,47,0,50,"ns","ns",0.5055,0.112791709345012
"Marvinbryantia",0.0756079365104104,0.134834762207526,"Marvinbryantia","Marvinbryantia",178,49,213,0.835680751173709,0.230046948356808,0.000652582159624413,0.000809415931433017,61,14,73,0.835616438356164,0.191780821917808,0.00069972602739726,0.000779262422997862,1,0.623652057143112,1,0,1,0,6.43128175444874e-05,0.0382661264389993,TRUE,TRUE,48,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-013",0.07484944708639,0.144472154101338,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",165,113,213,0.774647887323944,0.530516431924883,0.00346234741784038,0.00611472118893038,61,39,73,0.835616438356164,0.534246575342466,0.00371013698630137,0.00749957859800408,0.319389788396231,1,1,0,1,0,-0.0609685510322208,-0.00373014341758315,FALSE,FALSE,49,0,50,"ns","ns",0.5055,0.112791709345012
"UBA1819",0.0746302806746096,0.138430586858836,"UBA1819","UBA1819",141,23,213,0.661971830985915,0.107981220657277,0.000546478873239437,0.001716208330521,54,15,73,0.73972602739726,0.205479452054795,0.00125041095890411,0.00301488181008263,0.245951809943377,0.0449263928447877,1,0,0.867368626912296,0,-0.0777541964113447,-0.0974982313975175,FALSE,FALSE,50,0,50,"ns","ns",0.5055,0.112791709345012
"Enterococcus",0.0741001186643643,0.132273405066921,"Enterococcus","Enterococcus",124,73,213,0.582159624413146,0.342723004694836,0.022188544600939,0.0728078199993689,47,28,73,0.643835616438356,0.383561643835616,0.0288405479452055,0.072942235743437,0.407342846388801,0.571229657517452,1,0,1,0,-0.0616759920252107,-0.0408386391407807,FALSE,FALSE,51,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Coriobacteriales_Incertae_Sedis",0.0737317856917735,0.158785685139119,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",88,12,213,0.413145539906103,0.0563380281690141,0.000245821596244131,0.000878989506722139,35,6,73,0.479452054794521,0.0821917808219178,0.000381369863013699,0.00108913997043092,0.340177143474733,0.413442992409632,1,0,1,0,-0.0663065148884172,-0.0258537526529037,FALSE,FALSE,52,0,50,"ns","ns",0.5055,0.112791709345012
"Romboutsia",0.0733193910023106,0.132756592992374,"Romboutsia","Romboutsia",159,126,213,0.746478873239437,0.591549295774648,0.00611511737089202,0.0121499042084246,53,41,73,0.726027397260274,0.561643835616438,0.00804328767123288,0.0136108024964236,0.757757279553717,0.681254775778744,1,0,1,0,0.0204514759791626,0.0299054601582095,TRUE,TRUE,53,0,50,"ns","ns",0.5055,0.112791709345012
"Holdemanella",0.0724386711878724,0.130262737679933,"Holdemanella","Holdemanella",169,149,213,0.793427230046948,0.699530516431925,0.00953765258215962,0.0170152771569489,61,52,73,0.835616438356164,0.712328767123288,0.00991671232876712,0.0147133858229311,0.496981416515553,0.882947214863193,1,0,1,0,-0.042189208309216,-0.0127982506913628,FALSE,FALSE,54,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerostipes",0.0719899455606383,0.131883070919828,"Anaerostipes","Anaerostipes",180,92,213,0.845070422535211,0.431924882629108,0.00247023474178404,0.0104235876578852,64,35,73,0.876712328767123,0.479452054794521,0.00198027397260274,0.0038900392645129,0.570722280424186,0.497607946632117,1,0,1,0,-0.031641906231912,-0.0475271721654125,FALSE,FALSE,55,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotella_2",0.0706391536836051,0.129013243059007,"Prevotella_2","Prevotella_2",129,96,213,0.605633802816901,0.450704225352113,0.0080230985915493,0.0202822379718288,47,37,73,0.643835616438356,0.506849315068493,0.00776054794520548,0.0133792882938945,0.58061954042295,0.417996573986208,1,0,1,0,-0.0382018136214548,-0.0561450897163805,FALSE,FALSE,56,0,50,"ns","ns",0.5055,0.112791709345012
"Family_XIII_UCG-001",0.0704699067925958,0.132403052925617,"Family_XIII_UCG-001","Family_XIII_UCG-001",125,10,213,0.586854460093897,0.0469483568075117,0.000283755868544601,0.000441952119542102,43,4,73,0.589041095890411,0.0547945205479452,0.000235068493150685,0.000363437000836272,1,0.758761469491574,1,0,1,0,-0.00218663579651424,-0.00784616374043347,FALSE,FALSE,57,0,50,"ns","ns",0.5055,0.112791709345012
"Succinivibrio",0.0704643028779376,0.130064194043288,"Succinivibrio","Succinivibrio",100,80,213,0.469483568075117,0.375586854460094,0.01516,0.0453761834296529,37,30,73,0.506849315068493,0.410958904109589,0.00790301369863014,0.0236580171215766,0.590214987103793,0.676004940202029,1,0,1,0,-0.0373657469933758,-0.0353720496494951,FALSE,FALSE,58,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_ND3007_group",0.0699218126959065,0.137108387178356,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",156,29,213,0.732394366197183,0.136150234741784,0.000490328638497653,0.000852524765853139,53,7,73,0.726027397260274,0.0958904109589041,0.00042958904109589,0.000865204597441432,1,0.420985736951608,1,0,1,0,0.00636696893690913,0.0402598237828799,TRUE,TRUE,59,0,50,"ns","ns",0.5055,0.112791709345012
"Fusicatenibacter",0.069787684667937,0.1250481823887,"Fusicatenibacter","Fusicatenibacter",179,90,213,0.84037558685446,0.422535211267606,0.00154253521126761,0.00259232887845746,59,26,73,0.808219178082192,0.356164383561644,0.00173424657534247,0.00277328821968927,0.586453362398925,0.336971111141393,1,0,1,0,0.0321564087722683,0.0663708277059618,TRUE,TRUE,60,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcus_1",0.0694799579215382,0.125154979224256,"Ruminococcus_1","Ruminococcus_1",179,124,213,0.84037558685446,0.582159624413146,0.00257671361502347,0.00330893793849391,64,46,73,0.876712328767123,0.63013698630137,0.00301260273972603,0.00427820770734832,0.570060629907145,0.493053653621268,1,0,1,0,-0.0363367419126631,-0.0479773618882243,FALSE,FALSE,61,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminococcaceae_UCG-014",0.0684401430516914,0.124570488957228,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",141,105,213,0.661971830985915,0.492957746478873,0.00702478873239437,0.0205204351340791,48,33,73,0.657534246575342,0.452054794520548,0.00658465753424658,0.0129133739977625,1,0.588536996991118,1,0,1,0,0.00443758441057307,0.0409029519583253,TRUE,TRUE,62,0,50,"ns","ns",0.5055,0.112791709345012
"Ruminiclostridium_9",0.0673489408620561,0.124860230960018,"Ruminiclostridium_9","Ruminiclostridium_9",138,6,213,0.647887323943662,0.028169014084507,0.000222347417840376,0.000306366612693058,50,2,73,0.684931506849315,0.0273972602739726,0.000247123287671233,0.000333622705445899,0.668383243631647,1,1,0,NA,NA,-0.037044182905653,0.000771753810534442,FALSE,TRUE,63,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Eggerthellaceae",0.0670417821881363,0.127855304093916,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",147,86,213,0.690140845070423,0.403755868544601,0.00174384976525822,0.00298683308905124,47,27,73,0.643835616438356,0.36986301369863,0.00146520547945205,0.0028775028282586,0.471151833256316,0.677975878493925,1,0,1,0,0.0463052286320663,0.0338928548459708,TRUE,TRUE,64,0,50,"ns","ns",0.5055,0.112791709345012
"Intestinimonas",0.0664587787799569,0.118268845884878,"Intestinimonas","Intestinimonas",171,103,213,0.802816901408451,0.483568075117371,0.00191774647887324,0.00270476494140509,59,39,73,0.808219178082192,0.534246575342466,0.00198082191780822,0.00254165396358829,1,0.498783250734164,1,0,1,0,-0.00540227667374105,-0.0506785002250949,FALSE,FALSE,65,0,50,"ns","ns",0.5055,0.112791709345012
