"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Paracoccus",0.000925111943878503,0.000845508278266844,0.000992772270408352,0.00104801114389169,-1.8216157354289e-05,0.00135276458136964,0.00116337472995232,0.00100750071944564,-2.03150025683946e-05,0,0.000788403318105244,0.000132344628097279,7.29208577699882e-05,0.000732430077388918,0.00237127700328928,0.00108638692700941,0.00085717910141687,6.60117419339122e-05,4.91561117708208e-06,0.00271349385889387,0.000467448842044309,0,0.000558514881016232,0.000325978560137506,0.000652231365165545,8.97902177665244e-05,0.000583543629835319,0.00102841957624126,0.00144455355862064,6.06207138439685e-05,9.29321567786377e-05,0.00110922343220449,0.000140377936273326,0.00147632303254748,0.00203222335314515,0,0.00198949793637603,0.00103119533694389,0.000705995816048753,0.000100647457325772,-1.265507002035e-05,0.000100637570782254,0.0010181649078198,0.00107095918009117,0.00074377933890013,0.000851394519917819,-5.17626628481137e-05,0.000155406800945978,0.000417020953886304,0,0.00113125748178904,0.00030517023190768,0.00099527324180656,0.000344959467404438,0.000783799211788302,0.00112453624589332,0.00132777124148031,0.000773862212907035,0.000371715984123503,0.00048512268392516,0.00232448840775641,0,0.00118023464078782,0.00153179719722416,0.000926447138590507,0.00113156375715259,0.000728585746352563,-6.70044871089111e-05,0.000123292366185903,0.00112871424328763,0.000172579734356409,0.00206870227024739,0.000117344521747571,9.12583948206212e-05,0.000467174314500142,0.00159945363673877,0.00164180295802704,-0.000298930799440441,0.000804774943303262,0.000341637386918749,0.000466873809658271,0.000842997213113274,0.00065612990788309,0.000535185890050351,0.000786201386837275,-0.000217515969714665,0.000395880013966162,-8.38574325787037e-06,0.00091496218174939,-0.000365944663681185,0.00106747500172484,0.000765514244508407,0.000350190957980322,9.45569196630764e-06,0.000597342538970726,-0.000129808441794002,0.000524774116989723,0.00219084127607335,0.00146880059499103,0.000656118158744405,0.000723133466654557,0.000811319125277765
"Prevotella_9",0.00412243953644486,-0.000917031733237911,0.00187180828560313,-0.000504780035899147,-0.000421427712513182,0.000664554476764379,0.00116443894413609,-0.000790503716592576,-0.000443938510730158,0.00280828802174554,-0.000585083605838353,0.00328746870580042,0.00282260402352195,-0.00166962834625901,0.00200092274915023,0.000305234107119249,0.000310749730171126,-0.000598754400402857,0.00386796387043455,0.000870081595374087,0.000738806068987947,0.00218938965460042,0.00121416539792479,-0.00108753344480146,0.000685128318569334,0.00270614065129294,0.00132613840587802,0.000713913782395559,0.00114198955012508,0.00166763311184481,-0.000205885026551187,0.00178270645667919,0.00245986175489897,0.00294610808797165,-0.0017674023412243,-0.000181083040317293,0.00216255375696022,0.00191086266112419,-0.00026683581385388,-0.00118046334136156,0.000115620964457203,0.00099792453738224,2.50009273484635e-05,0.000454729029266802,0.00138739870219746,0.000649872630473219,0.00165965904688788,0.000213041523069486,-0.000168442339518355,-0.000257209053431173,0.00145856520824872,0.00114045448098723,0.000748709396603211,-0.00101980623845458,0.00091937919858932,0.00152942958094905,0.00069541124885179,0.000368024242876459,0.00416624858800631,0.000329558765220453,6.72298385326475e-05,-0.000144138611155963,0.00286694156661185,0.000295341097506671,6.23949586323313e-05,0.00119865777412113,0.00283348636931543,-0.00016534533845327,0.000743605055282426,-0.000680827484239718,0.000114156794964356,-1.67313049359862e-05,-0.000506008337962334,0.00610098767485065,0.000215574224221477,-0.0018754895125778,0.00169367751458797,0.00124761943428728,0.00243560923716089,0.000765309143225142,-0.000607084143156927,0.00278863682963484,0.000846811113592914,0.000577330933631538,0.000148251895194351,0.00110421902153865,-0.000478038747927303,0.000203704398526963,-1.26426551343391e-05,-0.00178059604355,-0.00070474624597338,0.0010363001414964,0.00481139416612852,0.000394496836079669,-0.000151571893583461,0.00102294994452788,-0.00154453016706504,-0.000201428761301867,0.000608304333984911,0.0045367915457819,0.000507860717992152,0.00150920706023913
"Clostridioides",0.00171635991593995,-0.000961896604247659,-0.000345033759495524,0.00046934806082415,0.00130360199491077,0.000628225442632125,0.00171344550538559,-0.00127079147780008,0.00188889397803743,-0.00229353309156123,0.000678016843030402,-0.00259040327956743,0.00228373834636561,0.0032540167144641,0.000361180058368629,0.000533719696130695,-0.00284297732253696,0.000908083229715204,0.00143266447867517,0.000738969823701487,0.00151222596813808,0.000182434077784597,-0.000701985552642903,-1.35957704432969e-05,0.000791721210256549,0.000843507555237112,-0.00021391050723308,-0.000510453449067874,0.00193316898924666,-0.000486838297228417,-0.00173061080220341,-0.000627505816229586,0.000313524903260151,0.00300697366398819,-0.000935950589050024,0.00135324593610776,0.00285194524066727,-0.000688569413454335,0.00131060693361875,0.00200242402011271,0.000918460018913737,0.00247032701861964,-0.00196586541157014,-0.00239719994020142,0.00224692932378463,-0.00126482168929537,0.00139811831170561,0.00128594573131894,0.000439307829970172,-0.00102528964168706,0.000418085687741222,0.00389628064729065,-0.00149392197268017,-0.00243475880660288,0.00319205522724849,0.000337862211460028,0.000863161223319992,-0.00135461245455513,-0.00171400844441232,0.00281826180897151,0.000713440006846801,-0.000624160846998789,-0.000570838544225467,0.0044614339119298,0.00107328421291612,-0.00126422769772709,0.00662958848069004,0.000198090380618338,-0.00127406932327391,0.00230299261419652,0.00511080825740484,-0.00011795246337882,-0.00115406034159884,0.00997638862237005,-0.000778170972811105,0.000186113780255404,-0.000275821975227075,0.00466137847809305,-0.000896496767101882,-0.000541576071719405,0.0102933661846269,-0.00288532027491905,0.00145849638654585,-0.000240559888826374,0.000806332735894332,5.49723454903826e-05,-0.000152129137876123,0.000623909925021597,0.000372319518228959,-0.00230607925546906,-0.00229724827844372,-0.000176228428444823,-0.000503284593101104,0.00931905688360776,0.00118380521100806,0.00685812571969266,0.00273323558493046,0.00175686310433455,-0.00272875477565586,-0.000707398570656195,0.000487336087559365,0.00159096274239984
"Paeniclostridium",0.000315280207477769,0,0.000437469885072934,0,0.000205270356171591,0.000675988470554536,0.000348310854527593,0,0.000280447606230885,0.000799910839051353,0,0.0001817255681389,0.000832209384587853,0,0.000486639749793652,0,3.17439139543587e-05,0.000392007727727758,0.000639969202851576,0,0.000342571929716842,0.000157736543450368,0,0.000219271067455106,0,0,0.00043906539396851,0,0.0013007117184941,0.000780274724283697,0.000994606346706034,9.94752746483906e-05,0.000278398257657961,0,0.00140833816525243,0.00101193246253156,0.000182069257426561,0,0.000575020129908686,0.000218986396299269,0,0,0.000262494385802617,0.000455407656204788,0.000431754211964259,0.000430672147550942,0.00037634380246103,0.000448092299684178,0.00027788313949049,0,0.000379532301509546,0,0.000377224334493275,0,0.000787849410051743,0,0.000866758481163334,0.000225825686902092,0,0.000339408985257076,0.000413061542486683,0,0.00100724242590741,0,0.000664119520590922,4.87180941954648e-05,0,0.000990006375597508,0.00118737698381337,0,0.000371249595479575,0,0.000272958378369271,0,0.000542428083529916,0.000115939814665008,0.000302990202114815,0.000281410415356916,0.000567909464193414,0,9.81240477041902e-05,0.000118993912926947,0,0.000537048790162261,0,0.000332959203390803,0,0.000679539928858387,0,0.000812869856660632,0,8.74831281480187e-05,0.000117654206184587,0.000824883082110453,0,0.000455692775671104,0.000164801548095817,0,0,0.000399706530727107,0.000393877841481682,0.000392987145899432
"Pseudomonas",0.00119699983498175,0.00193150605668975,0.000744350596305627,-4.40589228666659e-05,1.46182766192189e-05,0.000392323780514656,0.000736249460983781,0.0001430084617282,-0.000844102025657544,0,-6.80576062604291e-05,0.000105914552630515,-0.000119285702965665,0.00154299738010231,0.000383704443767667,0.000605691551636869,0.000686126475892872,-0.000266676023960748,-4.61307073583409e-05,0.00256998666434572,-0.000753255703425538,0.00102692970077081,0.00098411392235224,-0.000145414905563776,3.68323245465216e-05,0.00055825595757549,-0.000152550265251831,-0.000467011929742848,0.00181947819005191,0,-0.000736112320011607,-0.000813209842332853,0,0.00038480588056204,0.000825369028035531,0.000186187676397863,0.00168094659280044,0.000333989942014092,-0.000379186242846362,-0.000399318963691806,2.42362304633627e-05,8.46017389639759e-05,0.000211269787939025,0.00082787940462516,0.000809715711642045,0.000866601401913185,0,0.000698038115587086,-0.000438648832330114,0.000293192504855501,0.000728233718211808,0.000851878198822892,0.000889056882450186,0,6.76870344688348e-05,0,6.68024658728816e-06,0.00160077325518331,4.15828743872351e-06,-0.000253057545228074,-7.71283387182488e-05,-3.97337789185378e-05,0.00172580190854739,0.000217710195208935,0.000820794229807459,0.000455820285632989,0.00105815766579076,0,0.00100216421095523,0.00129895375752985,0.000155106338579805,0.000646313967102164,0.00100398277096358,-0.000156847182933203,0,0.000622924709361855,2.41555662886903e-06,8.21283927964482e-06,0.000731499746255556,-2.31987359717768e-06,-0.000495419133379217,0.00145740203849663,0.000119581644081657,-0.000178881152750654,0.000841646075865131,0.000190886655822806,0.00105939979697039,0,0.000484077276494996,3.3441386182477e-06,0.000578904284823067,0.000200818361077827,0,0.000314350438081673,0.000486495592337959,-0.000299602167718179,-0.000963165236499143,0.000902301818933017,0.00169449329852082,-9.07657219802768e-05,0.000385343883897117,0.000678583217769853
"Enhydrobacter",0.000420015010941248,0.000447617994634322,0.000622604056617658,0.000817317065812719,0,0.000681759493266246,0.000265981315864687,0.00080560667721734,0.000432155979202518,0,0.00107738552235842,-0.000198038206954941,-0.000195284402243266,2.72616739472242e-05,0.000677700751446483,0.000394244697317228,0.000499119495913212,0,-4.37009546307719e-05,0.00111308595625376,-0.000143393021786521,0,0.000432860789197436,-3.30098088210389e-05,9.79538437314509e-06,0.00050805304439252,0.000250202758824739,0.00107157061653843,0.000672027372781724,0,8.94086798150373e-05,5.09539338234477e-05,-0.000221470372786683,0.000549724198364598,0.00126022182589823,0,0.000965824142351225,0.000955937758308408,0.000198346171613033,0.000237280308768391,3.43970480698062e-05,0.000274230389255086,0.00168220754577451,-3.00496508259199e-05,0.000833819295820643,0.00086097644150532,-8.73651760352047e-05,0.000379355534156548,0.000478828087447225,0,-7.1650039894066e-05,-0.000150958989663844,0.000167141250173599,0.000433607660450945,-9.99989689230492e-05,0.000435614153143307,0.000493928423167264,0.000380515222201708,0,0.00103831059940483,0.000260939657744131,0,0.000367993564157012,0.000465306908831154,0.000962511008063728,0.000418389062709612,0.000747457063112093,0,0.000367204006391044,0.000505295868088763,0.000567401923857345,0.000468832918284251,0.000178935856251279,-1.83032767392473e-06,0,0.000205813196989036,0.000428157537164617,-0.000117924718103263,0.000246943811910874,-7.43724688272195e-05,0.000641532546890117,-0.000318664925760414,2.31051555191648e-05,0.000207391999313031,0.000464948683941933,0.000152373947301648,0.000600918828169116,0,0.000757933384271169,-0.000100093422102087,0.000553038956699885,7.81355377204117e-05,-1.35097078659468e-05,0,0.000394296715035279,5.86211846913914e-05,8.07120220471293e-05,0.000503530379026244,-0.000132997636286148,0.00018564450835501,0.000370422302279892,0.000457987453605532
"Kocuria",9.28720782117496e-05,-0.000379471706092184,-1.55335639313486e-05,-0.00123736329792647,0.000929017432924758,-0.00313242874238609,-0.000805073873737378,-5.99659387548087e-05,-2.65071525841635e-05,-0.000303510136415485,-0.00050235057145998,0.000472102577559601,-0.00121207945218429,-0.000454961201065906,-0.00116997364706953,-0.000528559048830416,-0.000642657072786559,0.000668567156393361,-0.000471447834348403,0.00109394740680719,-0.00029738084600539,0.000549617568045429,-0.00199959986066178,0.000531742425081319,-0.00086839978193349,-0.000214193869905465,0.000682381674663423,-0.000325560838480249,0.000411859672848498,-0.000861651646597358,0.00127282911159208,-0.000746641169490378,-9.71696342092819e-05,-0.000625820505300157,0.00380899777076409,-0.000962872771754302,0.000633605279501467,-0.00182295139972608,0.00026067279470517,0.000662585367767191,-0.000436378866845309,-4.65878920423784e-05,0.000297650611273252,0.00285160286399255,-0.00178729380607974,-0.000611902612802454,-0.000438929427555016,0.00141362684778735,-0.000703386884429611,0.00177712639506384,-0.000437661658554332,-0.0018797810432522,-0.000375154861685848,-0.000711187744781013,0.000918087768211307,-0.00133245089558756,1.53010588322365e-05,-0.00168165676512131,-0.000462792236003638,-0.000918640930528685,-0.000274150408016803,-7.25772220339411e-05,0.00123926139053476,-0.000475178828058537,-0.000451546924578642,-0.000500545293249381,-0.000259366570790896,-0.000520025419618588,7.5225769571369e-05,1.13693537551795e-05,-0.000595832863210205,-0.00124381412814249,0.000923345440324906,-0.00157267096842411,-0.000223900993321998,0.00010733613923753,-0.000758537315828283,-3.03996515347399e-05,-0.000687174770199667,0.000177378491144003,0.000122702993139638,5.74649404457211e-05,-0.00298027911750693,-0.000823688585736673,0.000865773377230331,-7.15871910012582e-05,-0.00152995335537514,0.000988555388424904,-0.000255661586459898,0.00139338466883235,0.000704984215851503,-0.000298214424964999,-0.00248359467828247,0.000527555657923063,-0.00013850504633541,-0.00155758931167866,0.00066854217107171,-0.000192309828516086,-9.05479619532044e-05,0.000676617188477769,0.000279543115405884,0.00125436061120767
"unassigned_Erysipelotrichaceae",0.000189353050850285,-3.58778164050671e-05,-2.55591889096785e-05,2.47375384280358e-05,0.00144290413350766,-0.00059933111031463,0.000877845000351949,1.76156314683919e-05,-0.000120257156608042,0.000519740715659244,0.000190942608531203,-0.000520443797105704,0.000818534878362263,-0.00016518184843135,1.3512568890176e-05,0.00226675853514824,-5.07656756925384e-05,-0.00049945944888418,0.00136129821071263,0.000243731051383944,0.000360107022189557,0.00192061670278572,-0.00046821002075516,-0.000125352429284391,0.0012699813867213,-4.24871535790156e-07,-0.000208879173984492,-0.000193959909197279,0.000267744214398143,7.43993335542159e-05,-0.000402875857430786,0.000288849570031009,0.000371907138646782,0.000332365296176153,0.000123077712527912,-0.000407454720704474,0.00123527364156792,-0.000138856302550469,-0.000669303006591528,6.04387886664386e-05,-0.000493211767106684,1.01474279838875e-05,0.0015108998156933,-0.00013253195417876,-5.21134664777266e-05,-3.35956239173824e-05,-8.21438202285197e-05,0.000448593969460173,0.000136943759672186,-5.1890802014709e-05,-0.000150443451883921,0.00012386697560048,0.000597736279346962,0.000802344772669158,0.000414300761509122,0.000261617534232399,0.0015407014505767,9.8848985470353e-05,0.000135188772673335,-0.000597200242383355,0.000258202933462436,0.000559554508751422,0.000582133095670222,-0.000395810068969407,-0.000264327844421062,-2.4616290378567e-06,-0.000367751043988887,0.000257958319890515,-0.000231856039308686,0.00020007281806161,-0.000109903015300423,-0.000214313879194511,-0.000141694995937032,-0.000176836801531202,0.000317001518579777,0.000588136877447973,-5.70698092655325e-05,0.000362816933783789,9.00116033799803e-05,-4.11258386008187e-05,0.000416787937411027,-0.000232856501753604,0.000224175428663879,-7.79844449077889e-05,0.000158328435746694,-0.000137405823381101,-1.09107831059669e-05,0.000343805753653869,-0.000106051023904328,0.000460054528585754,3.86062770427747e-05,-0.000186106354194981,0.00223928914200491,0.000116985872091515,-0.000105363995094452,2.42842849383654e-05,0.000484530439348339,0.000183093282092193,0.000522882083303437,0.000248025582172721,0.000221677357328722,0.000465729749171753
"Campylobacter",1.35654525077844e-05,-0.000853034046717279,-0.000295792293677804,0.00193107405287157,-0.000600812148861349,-0.000234619783430895,0.00264090802090713,-0.00106335446590242,0.000258862586354193,0.000768072485071208,0.00438137832203378,-0.000514806455796087,-5.99515727748082e-05,0.000658333049524544,0.000261305923696476,-0.000172050530106559,0.00354959111663918,0.000239523562257618,0.000773015512505065,-0.000301798904614681,0.00184397603197909,-0.000400374542764034,-0.000501810167291163,-9.87033208458525e-05,0.000439213296373885,0.000513217403434983,-0.00156916358468504,-0.000370458475498616,0.00193116781241961,0.000119809483043051,-0.00182687186103826,0.00300007749212809,0.00125825900559881,0.00170139899719262,-0.000581132625354651,-0.00109525543169891,0.00135809983741131,0.0016329422785372,0.000184413451108364,-0.000753098528971173,0.000507873071283104,-0.00108396461356448,0.000662585710759013,0.00021354648018148,-0.00126009844824766,-0.000579479558575946,0.000171441613298886,0.000174140265282803,0.00145287109276667,0.000675355728065394,0.00377729269901576,-0.000518363285560902,-0.000921355248003531,0.000885775713293237,0.0021815984941634,0.00208199456582223,-0.000342163087988978,-0.000455019101373453,0.000771747946780475,-0.000593100326622403,-5.01406697522993e-05,0.00330801007610707,-0.00114396030813978,0.00135289155374781,0.000375235902631127,0.000252680366531951,-0.00104252323191252,-0.00116437963332043,0.000250331167932561,0.00105160546694746,0.00546369308815148,0.000954823130510074,0.000156376731087891,-0.000961708547202809,0.000648180973968122,-0.000420636887844623,0.00338642510744175,0.00208808505485459,-0.00132829413056594,-0.000817299028377974,0.00193231864660161,-0.000441343995302876,-0.000588565509689443,0.000924537677613168,0.000740751195647266,0.000984054447938305,0.00105103233327049,0.000576357055467038,0.000164378886709018,-0.000290045562919699,0.00103281910472329,-0.00078094678347751,-0.00123657595285689,0.00320054435917735,0.00286767557186285,0.00129453318731116,0.00120342762305962,0.00347606456450244,-0.000281095998074556,-0.000742691131783782,0.000209436390785843,0.00103219273221934
"Stenotrophomonas",-4.71906070020628e-05,0.000139537426160428,0,0,0,8.88514492820122e-05,0.000465689129297525,0,0.000128179469888496,0.000376666868718785,9.94553071880027e-05,0,-0.000241838658442445,8.00711805119599e-05,0,0,9.03834103427574e-05,0.0002873471688741,-2.40328444447851e-05,0,0,0.000132342462054957,0,-5.67120393449893e-05,6.27745183782643e-05,0,0,3.6286127947641e-05,0.000149917976696176,0.000137314775557262,0.000265983973173947,0,0.000129204877725323,0,0.000858217244654196,2.33788188406036e-05,0.000191724728525395,0,0,2.5919581121559e-05,0,0.000296023920850805,1.43645331359927e-05,0.00011248687694945,0,0.00025883864189111,-7.5327367111368e-06,0,0.000137767682295515,0,0.000101290945167678,0,-0.000217538019492839,-5.15123785425334e-05,4.92824319793368e-05,0,0.000497581915775297,0.000185520459720477,0,0.000224299469213222,0.000171184774872123,0.000227670129579802,0,0,0.000168621954508758,0,0,-5.95072084420662e-05,0.000218139082618964,4.66271183420828e-05,9.52361067969331e-05,0,0,0.000311641549255637,0.000364935072846378,7.86752560307839e-05,0,7.90043513698221e-05,0.000210755319021418,0,0,0.000189451638717284,0.000454750625692863,0,0.000104281215399643,3.07805775381201e-05,0,0.000210439293602307,0.000190119974874451,6.15591412823219e-05,0.000124406161060337,0.000130790867281127,0.000166829856036988,0.000295460694886109,0,0,-2.77974348623435e-05,0.000264620088597105,0.000115738420189372,2.41392231175805e-05,0.000125231930755969,0.000207743860859258
"Hungatella",0.000109809141459203,0.000430752192438362,-6.74717026648416e-06,0.000153052729255311,-2.90145688903214e-05,0,-3.82836005282982e-05,5.5988339138955e-05,0.000242657953061922,0.000214441851936114,3.48530206346263e-05,2.51512616119093e-05,0.000315083111721069,0.000325198291759446,9.2585778528903e-07,3.71221324618205e-05,-3.96793348493423e-06,0.000129521772854737,0.00010044417374446,0.000164391659782555,9.22347145825537e-05,0.000187349213646501,0.000193066088075233,0,0.000252787253469483,0.000233803734155281,6.90424902443434e-05,-4.06731578560704e-05,-6.48367481420863e-05,0.000199716302471008,0.000255261871973962,0.000111460931501057,0,0,0.000296841173255004,6.47893220886234e-05,-2.78265072119834e-05,0.000250610378343612,0.000346000762742715,1.07923228171085e-05,0.000293493092626446,0.000258420903287207,0.000230461933783322,-1.99112057360901e-05,0,0,0.000306126139143567,2.83560693513429e-05,4.62297242840638e-05,0.000149624221647698,1.16878896344701e-06,0.00017407156035368,0.000206657730765277,0,0.000344280098480889,-5.26584608275646e-05,3.44433027009955e-08,0.000216845558903754,0.000342864200319173,0.000101682103387938,0.000163811353388942,0.000223425771083134,0.000188403232154664,-0.000154304098939889,0,0,0.000186991284736359,3.51684507608794e-05,1.01877649858088e-05,9.17632999901456e-06,0.000236285164189719,2.76056623973332e-05,-1.42480564383328e-05,6.24569220406155e-05,0.000140446824449066,6.33612698364542e-05,0.000230677381807436,0.000200610916494454,0,-8.84837170393676e-05,-1.77607729916504e-05,0,0.000474390659739366,0.000208287864701416,3.96820417880712e-05,2.03755078548418e-06,0.000112811608641731,0.000401450588441446,0.000130635164968395,2.93399745530803e-05,0.000146143995193713,0.000208963757545603,-3.35905926031388e-05,-4.52118242292426e-05,0.000131499750693047,0,0.000207479288250482,0.000446585561602025,1.07876108020249e-05,0.000200613332500671,0.000108437140654317,0.00011911233793403
"Acidaminococcus",0,0,4.79573063353852e-05,0.000137134216542279,0.000384915422992809,8.55519789231227e-05,0.000135699451086147,0,9.65831995691692e-05,0,0.000422203014563281,-3.88744430547389e-05,0,0.00021780596796862,0,9.51027776223085e-05,0,0,4.47866487494109e-06,0.000451448501054339,3.90237263670879e-05,0.000137753288343438,0,0,3.85904147222346e-05,-6.40962133345513e-05,7.71614410204527e-05,3.67468113590198e-05,0,0,-7.93318802077817e-05,7.2558350246827e-05,0,0,0.000567479151184811,0.000613324695213121,0,0,0.0002548441997047,3.87928095581621e-05,0.000103614160531667,0,6.35470357902359e-05,0.000117237026454344,8.64614062202975e-05,0,0,6.73501822577389e-05,2.61117605063155e-05,-8.08440541472462e-05,0,0.00010332204770015,0,4.79768974043515e-05,0.000272985189594053,8.74926722160998e-05,0,0.000188116492703708,0,0.000178723360990929,0.000261353275090559,3.3705219863299e-05,0,6.48909191343845e-05,0,6.23606601804467e-06,0.000276927900452108,0,0,0.0001135729697878,0,0,0.000258156128668573,0.000223853574488869,2.78165546448074e-05,-1.43678805080532e-05,0,7.37996920331327e-05,0,4.90739574902966e-05,0.000121953893265538,0,-0.000135559958462027,-2.4341602376826e-05,0,3.87276155259336e-05,0,0.000156313183818906,0.000141043923558896,0,0.000147647714578774,-4.20548166074647e-05,2.10843128058455e-05,0.000104766768526745,0,0,0.000121089040993977,0,0.000223014256118159,-2.90526985978149e-05,0.000104998149274774,0.000176798915852702
"Paraclostridium",8.41401178538053e-05,0,7.61528078550178e-05,0,0.000212542849886465,5.38824637200666e-05,4.66979930450494e-05,0,-6.23715026477591e-05,-6.17396699387225e-05,0,9.10794130081897e-05,4.17753395613601e-06,6.45014085647702e-05,0.00026868698182004,0,-7.07233670713291e-05,0,6.7245340215917e-05,0,7.16663194311632e-05,3.90770593323305e-05,0,0,-7.65121113026312e-06,-0.000253456901650602,-3.20195532829443e-05,0,6.11068152098895e-05,0,5.49165224197595e-05,-7.36098169711667e-05,-4.69711578438307e-05,0,8.6764925782223e-05,0,6.03058506974621e-05,0,0.000184253859409712,2.35849956377999e-06,0,0,-1.97784303248198e-06,-2.43560247985265e-05,0.000127689231310109,0,9.88570309300381e-06,0,4.59379169332192e-05,0,0,0,-0.000129173979695127,0.000210715080141534,7.03930686824245e-05,0.000388655617898466,0,-1.76198320674086e-05,0,3.56510572687852e-05,0,0,9.74214462722597e-05,0.000195758951500234,7.45555055137155e-05,-0.000245595690202726,0.000108685622645212,0,1.8915892790742e-05,0,0,-9.96271027382126e-05,9.53217561026123e-05,0,0.000180751939711724,0,-5.38370654474109e-05,0.000113109171304587,5.07737847242962e-06,0,0.000167755382884809,1.96694900398366e-05,0,0.000296422596611969,0,1.57360173331403e-05,3.53274616728916e-05,0,0,0.000389578869277831,0,0,5.36206745270917e-05,4.23065076774016e-05,0.000488321283704979,0.000107405438027004,0,0,0.000199034344629055,0.000105140859320855,9.86522095386973e-05,0.000144399028965135
"Desulfovibrio",0,0,3.35785877637222e-05,0,0.00022710950762585,6.38516429241966e-06,0,0,1.84328920859354e-05,0,7.88911294107168e-07,0,5.51756628799048e-05,4.38959117840371e-06,0.000150453712885863,0,-2.57803173805087e-05,0.000171464288096939,0,0,4.58296451185889e-06,0,0,0,0.000244378014257623,0,0,0,4.938433968721e-05,2.84074697289896e-05,0,0,0,0,1.75407819972145e-05,1.7524641205707e-05,0.000113391837408097,0,0.00011933079386586,0,0,0,0,0,5.76692178504975e-05,0,0,6.48941821932573e-05,0,5.3165957283414e-05,9.71820348259508e-05,0.000119102580144801,0,0,0,7.91292889793005e-05,0,0.00011155694180478,0,-4.47457642047783e-05,1.32616906044581e-06,0.000138700104398288,0,0,0,0,1.68624131956723e-05,0,-2.15648116258711e-05,0,0,0.000141887255515523,0,9.84068025169212e-05,0.000115415174726447,3.79187176274757e-05,0,7.88465384277879e-05,0,0,5.34672463518219e-05,0,0,7.91760103459859e-05,0,0,-3.21976256416445e-05,-1.2163566501121e-05,0.000145568964606852,2.61255924853555e-05,7.88911294107168e-07,0,0,5.78789161023472e-05,2.684175584789e-05,-0.000108361322782042,1.42529336775034e-05,0,0,0.000174092663507646,5.38227041996006e-05,8.28121340110032e-05
"Gordonibacter",0.000407543357228236,0.000165629043136144,0.000504222909911903,-0.00300375977059057,0.00056577055430614,-0.00339439746052487,-0.000348192351639802,6.00305047504757e-05,-0.000662620303856337,0.00329652610679699,-0.00219792150676404,-0.000293253491998419,0.004712292482434,-0.00148441191434753,0.00190348090850979,0.000463284434003593,-0.00209624338482633,-0.00157603924052857,-0.00467602318399005,0.00142654727131846,-0.00181217066064995,-0.00270956981823244,-0.0021355645691289,0.0037750923043463,-0.00127345918216112,-0.000700747209959365,0.00362622236802135,0.00614227508216961,-0.00121155259429735,0.00131838279513237,0.000142183345060351,-0.00215995540209238,2.93194466855697e-05,-0.00159964013321742,3.36458502748738e-05,0.00164135879104068,0.003690299178777,-0.00212335008262862,-0.000551773286356622,-0.00555118598138555,0.00143685646738774,-0.0021646198631858,0.000680967679265472,0.000911256512074137,-0.000897043686005724,0.00841385840774408,0.00131239548085093,-0.0012176032724498,-0.00350316400242566,-0.000954089300299886,-0.00152871848809159,0.000422177114513722,0.00257093171502977,0.00241642430401732,-0.00105963408734488,-0.00113735935480222,0.00118262880441904,0.00412435637033471,-0.00026613100146819,0.000498815465617896,0.00583114369693254,0.00279710784541259,0.00169428435324906,0.000361798689129385,-0.00173858856037826,0.00252781941784685,-0.000755450610042281,0.000125277614892351,-0.000428126656171677,0.0060581871509832,0.000767412041954348,-0.000195562932585082,-0.00291190229825573,0.00214879346379903,-0.00144785562833179,-0.000402202186739414,-0.00437250556661042,-0.000724452872284114,0.00203941117633475,0.00231257712570201,0.0108179301446751,0.00191638135479797,-0.000566034890707947,0.00200316930613751,-0.00186356467686414,0.000403383440296727,-0.000720051050157979,-0.00256011016703125,0.00266643483062521,0.000587853996771269,0.000879435367527834,-0.00175752582257842,0.00790030347265105,-0.00314822007612657,-0.00013447907672657,0.00456744822669884,-0.000855258167306093,-0.00355313928844449,-0.00122552187936176,-0.00246000436524081,3.10941340337138e-05,0.00241863529576404
