"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Corynebacterium_1",0.0604587878604712,0.109208017276569,"Corynebacterium_1","Corynebacterium_1",42,4,54,0.777777777777778,0.0740740740740741,0.000344444444444444,0.000654663003230473,6,3,12,0.5,0.25,0.000416666666666667,0.000597804062356302,0.0734073453125488,0.106623479640402,1,0,0.770834797143628,0,0.277777777777778,-0.175925925925926,TRUE,FALSE,11,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Lactobacillus",0.0549828803677231,0.102177691730244,"Lactobacillus","Lactobacillus",38,29,54,0.703703703703704,0.537037037037037,0.0657585185185185,0.174174807174768,6,5,12,0.5,0.416666666666667,0.00920666666666667,0.0190326023316611,0.193457037256363,0.532373927530477,1,0,0.873476206501061,0,0.203703703703704,0.12037037037037,TRUE,TRUE,12,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Klebsiella",0.0540884070967217,0.10627236832673,"Klebsiella","Klebsiella",38,25,54,0.703703703703704,0.462962962962963,0.00953481481481482,0.0233300134445643,8,6,12,0.666666666666667,0.5,0.0217466666666667,0.0525064299669935,1,1,1,0,1,0,0.0370370370370371,-0.037037037037037,TRUE,FALSE,13,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Acinetobacter",0.0476699236418037,0.0917562058686352,"Acinetobacter","Acinetobacter",36,22,54,0.666666666666667,0.407407407407407,0.0137903703703704,0.0491386947002194,8,3,12,0.666666666666667,0.25,0.01176,0.0322656248266564,1,0.511840421754953,1,0,0.873476206501061,0,0,0.157407407407407,FALSE,TRUE,14,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Senegalimassilia",0.0445624986422762,0.0902441306311149,"Senegalimassilia","Senegalimassilia",28,19,54,0.518518518518518,0.351851851851852,0.00273481481481481,0.00604178304955496,3,2,12,0.25,0.166666666666667,0.000933333333333333,0.00270295909676559,0.117401876139683,0.310949467331334,1,0,0.770834797143628,0,0.268518518518518,0.185185185185185,TRUE,TRUE,15,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Atopobium",0.043799959247787,0.0815089512728214,"Atopobium","Atopobium",22,7,54,0.407407407407407,0.12962962962963,0.000711851851851852,0.00249109362516468,7,1,12,0.583333333333333,0.0833333333333333,0.00064,0.00175900798489066,0.341048918983815,1,1,0,1,0,-0.175925925925926,0.0462962962962963,FALSE,TRUE,16,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Gemella",0.0435402378306249,0.0811319985903029,"Gemella","Gemella",31,6,54,0.574074074074074,0.111111111111111,0.00048962962962963,0.00141975145707276,8,1,12,0.666666666666667,0.0833333333333333,0.00042,0.00109444880273962,0.747768953379576,1,1,0,1,0,-0.0925925925925926,0.0277777777777778,FALSE,TRUE,17,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Slackia",0.043070887358651,0.0977216741956259,"Slackia","Slackia",17,4,54,0.314814814814815,0.0740740740740741,0.00127407407407407,0.00717738758342556,0,0,12,0,0,0,0,0.027417061870937,1,0.836220387063578,0,1,0,0.314814814814815,0.0740740740740741,TRUE,TRUE,18,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Negativicoccus",0.0406756250215729,0.0761747574086812,"Negativicoccus","Negativicoccus",15,6,54,0.277777777777778,0.111111111111111,0.00264888888888889,0.0109784905768467,4,0,12,0.333333333333333,0,2.66666666666667e-05,4.29234695990928e-05,0.731781566771708,0.582317471000707,1,0,0.873476206501061,0,-0.0555555555555555,0.111111111111111,FALSE,TRUE,19,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Haemophilus",0.040256718937186,0.0744547915634883,"Haemophilus","Haemophilus",19,9,54,0.351851851851852,0.166666666666667,0.00768592592592593,0.0387627437605166,5,0,12,0.416666666666667,0,2e-04,0.000299332590941915,0.745232693483946,0.193383673249311,1,0,0.770834797143628,0,-0.0648148148148148,0.166666666666667,FALSE,TRUE,20,1,12,"ns","ns",0.569833333333333,0.191612787039714
"Sutterella",0.0378540087805899,0.0737979147038739,"Sutterella","Sutterella",21,14,54,0.388888888888889,0.259259259259259,0.00357407407407407,0.00957100702860359,5,4,12,0.416666666666667,0.333333333333333,0.00376333333333333,0.00901369395907576,1,0.722008425479989,1,0,1,0,-0.0277777777777778,-0.0740740740740741,FALSE,FALSE,21,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Lachnospiraceae",0.0374122453348681,0.0859271421652259,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",20,15,54,0.37037037037037,0.277777777777778,0.00695925925925926,0.0219198381632102,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.0850810766721586,0.0539771842511071,1,0,0.770834797143628,0,0.287037037037037,0.277777777777778,TRUE,TRUE,22,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Prevotella_9",0.03600844703573,0.0699572552906474,"Prevotella_9","Prevotella_9",16,8,54,0.296296296296296,0.148148148148148,0.0209985185185185,0.101811276674743,5,3,12,0.416666666666667,0.25,0.139483333333333,0.323661965730615,0.498528686129289,0.405862980400058,1,0,0.808155080213904,0,-0.12037037037037,-0.101851851851852,FALSE,FALSE,23,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Enterococcus",0.0308254376013392,0.0606704040620164,"Enterococcus","Enterococcus",24,15,54,0.444444444444444,0.277777777777778,0.00587481481481481,0.0215841997365421,4,1,12,0.333333333333333,0.0833333333333333,0.000556666666666667,0.00167170752842896,0.536779698105487,0.26611337755429,1,0,0.770834797143628,0,0.111111111111111,0.194444444444444,TRUE,TRUE,24,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Prevotella",0.0284296491636503,0.0553301747953062,"Prevotella","Prevotella",22,5,54,0.407407407407407,0.0925925925925926,0.000806666666666667,0.00286267060956512,5,1,12,0.416666666666667,0.0833333333333333,0.00028,0.00057990594848726,1,1,1,0,1,0,-0.0092592592592593,0.00925925925925926,FALSE,TRUE,25,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dialister",0.028098165520685,0.0551822980262789,"Dialister","Dialister",21,7,54,0.388888888888889,0.12962962962963,0.00767037037037037,0.050073015327731,5,3,12,0.416666666666667,0.25,0.000496666666666667,0.000887154115271087,1,0.372046486003856,1,0,0.797242470008263,0,-0.0277777777777778,-0.12037037037037,FALSE,FALSE,26,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Finegoldia",0.0278676916744762,0.0533012200047677,"Finegoldia","Finegoldia",11,1,54,0.203703703703704,0.0185185185185185,0.000166666666666667,0.000886587692137138,5,1,12,0.416666666666667,0.0833333333333333,0.00014,0.000348920412910243,0.144708857487619,0.332867132867133,1,0,0.770834797143628,0,-0.212962962962963,-0.0648148148148148,FALSE,FALSE,27,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Enterobacter",0.0262141201147837,0.0499467572360958,"Enterobacter","Enterobacter",12,1,54,0.222222222222222,0.0185185185185185,0.000111851851851852,0.000533065446348613,4,3,12,0.333333333333333,0.25,0.00121333333333333,0.0023453370889077,0.464598663791341,0.0171703296703297,1,0,0.515109890109891,0,-0.111111111111111,-0.231481481481481,FALSE,FALSE,28,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Enhydrobacter",0.0254662129613077,0.0495093138791592,"Enhydrobacter","Enhydrobacter",17,2,54,0.314814814814815,0.037037037037037,0.000145185185185185,0.00046558845192813,4,1,12,0.333333333333333,0.0833333333333333,0.000603333333333333,0.00164945904814735,1,0.457954545454545,1,0,0.808155080213904,0,-0.0185185185185185,-0.0462962962962963,FALSE,FALSE,29,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dolosigranulum",0.0246363742629747,0.0480283924538609,"Dolosigranulum","Dolosigranulum",19,1,54,0.351851851851852,0.0185185185185185,6.22222222222222e-05,0.000160502356024166,4,0,12,0.333333333333333,0,5.33333333333333e-05,8.75248882353246e-05,1,1,1,0,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,30,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Micrococcus",0.0189818165358034,0.0380467996416321,"Micrococcus","Micrococcus",8,2,54,0.148148148148148,0.037037037037037,0.000133333333333333,0.000613065295546709,4,0,12,0.333333333333333,0,2.66666666666667e-05,4.61880215351701e-05,0.208177390242259,1,1,0,NA,NA,-0.185185185185185,0.037037037037037,FALSE,TRUE,31,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Granulicatella",0.0181890474774108,0.0374768545225404,"Granulicatella","Granulicatella",12,3,54,0.222222222222222,0.0555555555555556,0.000302222222222222,0.00111672477085291,2,1,12,0.166666666666667,0.0833333333333333,0.000106666666666667,0.000357092637161776,1,0.561201298701299,1,0,0.873476206501061,0,0.0555555555555556,-0.0277777777777778,TRUE,FALSE,32,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Chryseobacterium",0.0178304806664955,0.0353330196535454,"Chryseobacterium","Chryseobacterium",9,1,54,0.166666666666667,0.0185185185185185,0.000232592592592593,0.00156580582085498,3,0,12,0.25,0,9.66666666666667e-05,0.00021537845479035,0.679166009416031,1,1,0,NA,NA,-0.0833333333333333,0.0185185185185185,FALSE,TRUE,33,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Megasphaera",0.0173066427652499,0.0327504500831105,"Megasphaera","Megasphaera",11,7,54,0.203703703703704,0.12962962962963,0.00424518518518519,0.0208799856087513,3,1,12,0.25,0.0833333333333333,0.00207333333333333,0.00715706051053889,0.707565011610746,1,1,0,1,0,-0.0462962962962963,0.0462962962962963,FALSE,TRUE,34,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Libanicoccus",0.0163408721713615,0.0394998042753048,"Libanicoccus","Libanicoccus",11,7,54,0.203703703703704,0.12962962962963,0.00881777777777778,0.0286982286394827,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,0.441511201576055,0.334028412095572,1,0,0.770834797143628,0,0.12037037037037,0.12962962962963,TRUE,TRUE,35,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Helcobacillus",0.0155421832207696,0.0301605299246975,"Helcobacillus","Helcobacillus",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,3,1,12,0.25,0.0833333333333333,0.000296666666666667,0.000826199770398213,0.0171703296703297,0.181818181818182,0.815950037751568,0,0.770834797143628,0,-0.231481481481481,-0.0833333333333333,FALSE,FALSE,36,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Cutibacterium",0.0153534068263006,0.0382200877902123,"Cutibacterium","Cutibacterium",10,2,54,0.185185185185185,0.037037037037037,0.000146666666666667,0.000504530418702605,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.673224639220032,1,1,0,NA,NA,0.101851851851852,0.037037037037037,TRUE,TRUE,37,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Peptoniphilus",0.0147723614711398,0.0299021614111862,"Peptoniphilus","Peptoniphilus",17,3,54,0.314814814814815,0.0555555555555556,0.000658518518518519,0.00400459142494995,3,0,12,0.25,0,5e-05,0.000137642488154837,0.743195117121848,1,1,0,1,0,0.0648148148148148,0.0555555555555556,TRUE,TRUE,38,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lawsonella",0.0143604655445518,0.0305724432545671,"Lawsonella","Lawsonella",15,2,54,0.277777777777778,0.037037037037037,0.000128148148148148,0.000396389717105142,2,0,12,0.166666666666667,0,6e-05,0.000184094837219595,0.716216934344155,1,1,0,NA,NA,0.111111111111111,0.037037037037037,TRUE,TRUE,39,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Clostridium_sensu_stricto_1",0.0143506268697075,0.0286871575537635,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",10,4,54,0.185185185185185,0.0740740740740741,0.00605703703703704,0.037055868153912,1,1,12,0.0833333333333333,0.0833333333333333,0.0331733333333333,0.114915797579503,0.673224639220032,1,1,0,1,0,0.101851851851852,-0.00925925925925926,TRUE,FALSE,40,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Pseudomonas",0.0135152574222475,0.0299499863277666,"Pseudomonas","Pseudomonas",7,2,54,0.12962962962963,0.037037037037037,7.55555555555556e-05,0.000342921227913145,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,1,1,1,0,NA,NA,0.0462962962962963,0.037037037037037,TRUE,TRUE,41,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Paracoccus",0.0130851389088208,0.0305909641936375,"Paracoccus","Paracoccus",10,0,54,0.185185185185185,0,2.07407407407407e-05,5.69624786087497e-05,2,0,12,0.166666666666667,0,7e-05,0.000230177796891486,1,1,1,0,NA,NA,0.0185185185185185,0,TRUE,FALSE,42,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Brachybacterium",0.0125065809035821,0.0275812423335138,"Brachybacterium","Brachybacterium",10,1,54,0.185185185185185,0.0185185185185185,0.000143703703703704,0.000832201663459806,1,0,12,0.0833333333333333,0,4e-05,0.00013856406460551,0.673224639220032,1,1,0,NA,NA,0.101851851851852,0.0185185185185185,TRUE,TRUE,43,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Pseudoglutamicibacter",0.0118964265739764,0.0237450592338153,"Pseudoglutamicibacter","Pseudoglutamicibacter",3,1,54,0.0555555555555556,0.0185185185185185,3.33333333333333e-05,0.000223421084797464,3,1,12,0.25,0.0833333333333333,0.000116666666666667,0.000367184207754422,0.0683359144821334,0.332867132867133,1,0,0.770834797143628,0,-0.194444444444444,-0.0648148148148148,FALSE,FALSE,44,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Anaerococcus",0.0117328366826156,0.0297363409607791,"Anaerococcus","Anaerococcus",14,2,54,0.259259259259259,0.037037037037037,9.77777777777778e-05,0.000367154621002202,1,0,12,0.0833333333333333,0,3.66666666666667e-05,0.000127017059221718,0.269717359048577,1,1,0,NA,NA,0.175925925925926,0.037037037037037,TRUE,TRUE,45,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Campylobacter",0.01136494488018,0.0238103758265259,"Campylobacter","Campylobacter",8,2,54,0.148148148148148,0.037037037037037,0.00190222222222222,0.0134941064237726,3,0,12,0.25,0,6.66666666666667e-05,0.000194718133503666,0.405862980400058,1,1,0,NA,NA,-0.101851851851852,0.037037037037037,FALSE,TRUE,46,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Erysipelatoclostridium",0.0106705320612308,0.0251316692958642,"Erysipelatoclostridium","Erysipelatoclostridium",7,1,54,0.12962962962963,0.0185185185185185,0.000131111111111111,0.000683582865928627,0,0,12,0,0,0,0,0.334028412095572,1,1,0,NA,NA,0.12962962962963,0.0185185185185185,TRUE,TRUE,47,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Sphingomonas",0.010618572711121,0.025284495856423,"Sphingomonas","Sphingomonas",5,0,54,0.0925925925925926,0,3.48148148148148e-05,0.000161884430483552,0,0,12,0,0,0,0,0.575356095517386,1,1,0,NA,NA,0.0925925925925926,0,TRUE,FALSE,48,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ezakiella",0.0106118747445021,0.0222048814321401,"Ezakiella","Ezakiella",10,0,54,0.185185185185185,0,4.37037037037037e-05,0.000117140397883106,2,1,12,0.166666666666667,0.0833333333333333,0.000266666666666667,0.000862694861606596,1,0.181818181818182,1,0,0.770834797143628,0,0.0185185185185185,-0.0833333333333333,TRUE,FALSE,49,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Raoultella",0.0104899816711324,0.020949107779667,"Raoultella","Raoultella",5,0,54,0.0925925925925926,0,1.25925925925926e-05,4.71523098209783e-05,2,1,12,0.166666666666667,0.0833333333333333,0.00019,0.000645684978072969,0.602041368203452,0.181818181818182,1,0,0.770834797143628,0,-0.0740740740740741,-0.0833333333333333,FALSE,FALSE,50,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Mitsuokella",0.0102512400612288,0.028103629757532,"Mitsuokella","Mitsuokella",10,5,54,0.185185185185185,0.0925925925925926,0.000875555555555556,0.00419804566690069,0,0,12,0,0,0,0,0.187374849939489,0.575356095517386,1,0,0.873476206501061,0,0.185185185185185,0.0925925925925926,TRUE,TRUE,51,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Brevibacterium",0.0100484744341314,0.0200463880274357,"Brevibacterium","Brevibacterium",8,1,54,0.148148148148148,0.0185185185185185,5.11111111111111e-05,0.000267868361550029,3,0,12,0.25,0,9e-05,0.000275086763172508,0.405862980400058,1,1,0,NA,NA,-0.101851851851852,0.0185185185185185,FALSE,TRUE,52,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Subdoligranulum",0.00858544172064605,0.0177411830323054,"Subdoligranulum","Subdoligranulum",5,0,54,0.0925925925925926,0,2.2962962962963e-05,9.08166228161698e-05,1,0,12,0.0833333333333333,0,5.66666666666667e-05,0.000196299091524473,1,1,1,0,NA,NA,0.00925925925925926,0,TRUE,FALSE,53,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Brevundimonas",0.00849954426773777,0.0167525887782958,"Brevundimonas","Brevundimonas",8,0,54,0.148148148148148,0,2.14814814814815e-05,8.60760393852689e-05,2,0,12,0.166666666666667,0,0.000116666666666667,0.00027260805475105,1,1,1,0,NA,NA,-0.0185185185185185,0,FALSE,FALSE,54,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Bilophila",0.00842859024226547,0.0196398023500092,"Bilophila","Bilophila",9,7,54,0.166666666666667,0.12962962962963,0.00139851851851852,0.0047925159451541,1,1,12,0.0833333333333333,0.0833333333333333,0.0017,0.00588897274573418,0.674516241436554,1,1,0,1,0,0.0833333333333333,0.0462962962962963,TRUE,TRUE,55,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Prevotella_7",0.00840221965638421,0.0293547677550738,"Prevotella_7","Prevotella_7",6,1,54,0.111111111111111,0.0185185185185185,8.44444444444445e-05,0.000555217675030854,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,1,1,1,0,NA,NA,0.0277777777777778,0.0185185185185185,TRUE,TRUE,56,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Tyzzerella_3",0.00840212758218733,0.0177960793357459,"Tyzzerella_3","Tyzzerella_3",6,5,54,0.111111111111111,0.0925925925925926,0.00068,0.00241165722399302,2,2,12,0.166666666666667,0.166666666666667,0.00143,0.00427539684495114,0.629985194649214,0.602041368203452,1,0,0.881036148590417,0,-0.0555555555555556,-0.0740740740740741,FALSE,FALSE,57,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Stenotrophomonas",0.00830443410574633,0.0215929184185254,"Stenotrophomonas","Stenotrophomonas",7,2,54,0.12962962962963,0.037037037037037,0.000114814814814815,0.00057918856948464,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,1,1,1,0,NA,NA,0.0462962962962963,0.037037037037037,TRUE,TRUE,58,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Psychrobacter",0.00807906719812695,0.0167546982797695,"Psychrobacter","Psychrobacter",3,1,54,0.0555555555555556,0.0185185185185185,6.22222222222222e-05,0.000373270434953082,2,0,12,0.166666666666667,0,6.66666666666667e-06,1.55699788832305e-05,0.221486175115207,1,1,0,NA,NA,-0.111111111111111,0.0185185185185185,FALSE,TRUE,59,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Eggerthella",0.00803895052695842,0.0204582764628663,"Eggerthella","Eggerthella",5,1,54,0.0925925925925926,0.0185185185185185,6.37037037037037e-05,0.000353485588808735,0,0,12,0,0,0,0,0.575356095517386,1,1,0,NA,NA,0.0925925925925926,0.0185185185185185,TRUE,TRUE,60,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Gardnerella",0.00791099224978667,0.0192519009101383,"Gardnerella","Gardnerella",5,0,54,0.0925925925925926,0,1.92592592592593e-05,0.000100336262032658,0,0,12,0,0,0,0,0.575356095517386,1,1,0,NA,NA,0.0925925925925926,0,TRUE,FALSE,61,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Catenibacterium",0.00784454055287677,0.0196903609950713,"Catenibacterium","Catenibacterium",6,4,54,0.111111111111111,0.0740740740740741,0.000473333333333333,0.00246451342359792,0,0,12,0,0,0,0,0.582317471000707,1,1,0,1,0,0.111111111111111,0.0740740740740741,TRUE,TRUE,62,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Enterobacteriaceae",0.00777031927640643,0.015704895158533,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",6,1,54,0.111111111111111,0.0185185185185185,4.74074074074074e-05,0.00018290305902499,2,1,12,0.166666666666667,0.0833333333333333,0.000366666666666667,0.0011056000701662,0.629985194649214,0.332867132867133,1,0,0.770834797143628,0,-0.0555555555555556,-0.0648148148148148,FALSE,FALSE,63,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Fusobacterium",0.00722236033935105,0.0188411381692405,"Fusobacterium","Fusobacterium",7,0,54,0.12962962962963,0,2.81481481481481e-05,0.000109786655443579,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,1,1,1,0,NA,NA,0.0462962962962963,0,TRUE,FALSE,64,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Porphyromonas",0.00720755684480638,0.0183759087818868,"Porphyromonas","Porphyromonas",10,0,54,0.185185185185185,0,3.33333333333333e-05,0.000122057827309629,1,0,12,0.0833333333333333,0,5.33333333333333e-05,0.00018475208614068,0.673224639220032,1,1,0,NA,NA,0.101851851851852,0,TRUE,FALSE,65,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Peptostreptococcus",0.00720433407266968,0.0149269186434394,"Peptostreptococcus","Peptostreptococcus",9,1,54,0.166666666666667,0.0185185185185185,6.22222222222222e-05,0.000263235791185405,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,0.674516241436554,1,1,0,NA,NA,0.0833333333333333,0.0185185185185185,TRUE,TRUE,66,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Holdemanella",0.00716994051536698,0.015025017441062,"Holdemanella","Holdemanella",11,7,54,0.203703703703704,0.12962962962963,0.000861481481481481,0.0028554584652592,1,0,12,0.0833333333333333,0,3.66666666666667e-05,0.000127017059221718,0.441511201576055,0.334028412095572,1,0,0.770834797143628,0,0.12037037037037,0.12962962962963,TRUE,TRUE,67,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Flavobacterium",0.00705801056887729,0.0140471276462275,"Flavobacterium","Flavobacterium",1,0,54,0.0185185185185185,0,1.18518518518519e-05,8.70929686322908e-05,2,0,12,0.166666666666667,0,2.66666666666667e-05,7.10100291678876e-05,0.0826923076923076,1,1,0,NA,NA,-0.148148148148148,0,FALSE,FALSE,68,0,12,"ns","ns",0.569833333333333,0.191612787039714
