"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"11","RSV109",0.012123016793157,0.0286545574985837,"unassigned Proteobacteria (RSV109)",6,108,5.6,0,0.4,2,46,4.3,0,0,1,1,1.3,TRUE,167,0,46,"ns",-0.892035208269261,-0.866598528962761,-0.935441580335768,-0.0743856105545753,4.85523499414132,-0.0138055957767656,0.493718166444069,0.557928952672608,0.892909403319287,0.540602664511556,0.919031288990457,0.047,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"12","RSV11",0.100431110469493,0.18180208452169,"Lactobacillus (RSV11)",40,108,37,2.7,7.6,16,46,34.8,2.8,7.8,0.855961083065784,1,2.2,TRUE,27,0,46,"ns",1.04717376176113,1.14568150065559,0.809226772103575,-0.179832633039907,12.1291062855377,-0.015830377284942,0.488285229314658,0.741350853124726,0.9475742350003,0.672312103303739,0.942946419177241,3.021,2.791,0.555555555555556,0.473684210526316,0.611111111111111
"13","RSV110",0.0744476967838408,0.148553571883588,"Enterobacter (RSV110)",32,108,29.6,0.1,0.3,9,46,19.6,0.1,0.4,0.234958136642578,0.82542474490388,10,TRUE,39,0,46,"ns",0.233176298019956,0.443104103003108,-0.19832602242451,-0.869964021472736,6.55384163235203,-0.121479735126641,0.441915761435677,0.330000613145088,0.809212645560399,0.323735473697128,0.840071226198066,0.071,0.076,0.555555555555556,0.473684210526316,0.611111111111111
"14","RSV111",0.0242328790993085,0.0458408690116988,"Staphylococcus (RSV111)",9,108,8.3,0,0.2,4,46,8.7,0,0.2,1,1,-0.399999999999999,FALSE,102,0,46,"ns",-0.811105566111257,-0.804381108034478,-0.822412346700595,0.000827578281892727,5.87199719174636,0.000113069447383572,0.5,0.624029203846759,0.917584766725556,0.566054687471035,0.919113881412997,0.03,0.038,0.555555555555556,0.473684210526316,0.611111111111111
"15","RSV1113",0.00848986149743511,0.0204359063044994,"Klebsiella (RSV1113)",7,108,6.5,0,0,1,46,2.2,0,0.1,0.436870191992298,0.971393721018169,4.3,TRUE,184,0,46,"ns",-0.83115302895538,-0.756376627463274,-1.00003080130888,-0.321146446198222,4.82380036530349,-0.0581852966706951,0.467572156509838,0.49403061442046,0.862594041743665,0.455582974941173,0.872650722637827,0.007,0.013,0.555555555555556,0.473684210526316,0.611111111111111
"16","RSV112",0.00827562448996508,0.0171225357639418,"Acinetobacter (RSV112)",6,108,5.6,0,0,2,46,4.3,0,0,1,1,1.3,TRUE,186,0,46,"ns",-0.88649012535763,-0.869445184171392,-0.930340035049287,-0.0194496973082821,4.80927571507558,-0.00399448525473124,0.498301630451112,0.555366221643039,0.910286630924725,0.517559454423274,0.915926996772309,0.001,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"17","RSV116",0.0230028062857202,0.0438766459682248,"Veillonella (RSV116)",7,108,6.5,0,0.1,4,46,8.7,0,0.1,0.733909629273681,1,-2.2,FALSE,107,0,46,"ns",-0.741623265565884,-0.771388551765105,-0.641181695146791,0.195049698352797,5.33298562946782,0.0311134630020398,0.481154499332435,0.550923799390678,0.883425809534109,0.540701499829568,0.899187718616546,0.02,0.026,0.555555555555556,0.473684210526316,0.611111111111111
"18","RSV117",0.0192334462619469,0.037202583153572,"Veillonella (RSV117)",6,108,5.6,0,0.4,4,46,8.7,0,0.1,0.486587763544178,0.983843569590509,-3.1,FALSE,126,0,46,"ns",-0.79904837906356,-0.821133066136586,-0.745201563995776,0.178992031511809,5.45233736074726,0.0284180659280543,0.48387096789707,0.51391794652691,0.864631382081003,0.513875528290103,0.899292073970747,0.041,0.04,0.555555555555556,0.473684210526316,0.611111111111111
"19","RSV1170",0.0238904830337957,0.0449094849902384,"Actinomyces (RSV1170)",3,108,2.8,0,0,4,46,8.7,0,0,0.197740358397887,0.778602661191682,-5.9,FALSE,103,0,46,"ns",-0.914101582076547,-0.997346858717803,-0.722006591988375,0.231369585151862,4.90993241227081,0.0413053918631044,0.475382003632699,0.462216404896845,0.853932575687827,0.484887716538922,0.889552435458974,0.003,0.003,0.555555555555556,0.473684210526316,0.611111111111111
"20","RSV118",0.0251344280077486,0.0489162761751376,"Clostridium_sensu_stricto_1 (RSV118)",7,108,6.5,0,0.2,3,46,6.5,0,0.1,1,1,0,FALSE,100,0,46,"ns",-0.859552939403867,-0.845879575108464,-0.902174528481666,0.000917237279548289,5.21450034370137,0.000150771824867839,0.499830220714704,0.553035193022782,0.893499870941946,0.497344318849188,0.889859646467399,0.034,0.012,0.555555555555556,0.473684210526316,0.611111111111111
"21","RSV119",0.00887098587799459,0.0183884195981209,"Sutterella (RSV119)",6,108,5.6,0,0.1,2,46,4.3,0,0,1,1,1.3,TRUE,182,0,46,"ns",-0.911416267769676,-0.902761836314252,-0.955178442941888,-0.0808450158946759,4.97281339693706,-0.013264999064443,0.491847826165359,0.532410881375324,0.886839280364165,0.502642798210417,0.896824398640863,0.013,0.006,0.555555555555556,0.473684210526316,0.611111111111111
"22","RSV1190",0.0171028603325008,0.0331007834934287,"Klebsiella (RSV1190)",7,108,6.5,0,0.3,3,46,6.5,0,0.3,1,1,0,FALSE,137,0,46,"ns",-0.817727911746971,-0.778188856541618,-0.90959943381295,-0.110523000635862,5.16362311730315,-0.0169109996460806,0.49032258073818,0.55555147007543,0.895806578912752,0.515921450085173,0.903002323537548,0.04,0.048,0.555555555555556,0.473684210526316,0.611111111111111
"23","RSV12",0.0645294684700436,0.11790387468582,"Collinsella (RSV12)",23,108,21.3,0.7,2.6,11,46,23.9,0.3,0.8,0.832153347722827,1,-2.6,FALSE,47,0,46,"ns",0.01577326321312,-0.0192116681240861,0.0828679762679929,0.117230487411952,8.18010299339284,0.0120582963175753,0.493378607873479,0.717881731253058,0.940195079650674,0.637662960736275,0.936938972943131,0.953,0.33,0.555555555555556,0.473684210526316,0.611111111111111
"24","RSV1217",0.0101157267599464,0.0205018279338535,"Lachnoclostridium (RSV1217)",1,108,0.9,0,0,3,46,6.5,0,0,0.0799988869720073,0.718301379538547,-5.6,FALSE,175,0,46,"ns",-0.954056868540835,-1.04241702967768,-0.702673970137088,0.451511352279866,4.72094939354043,0.0799992041923452,0.457385399393776,0.449054685324068,0.831996203003242,0.436258362060564,0.870040377481188,0.008,0.005,0.555555555555556,0.473684210526316,0.611111111111111
"25","RSV1236",0.00656756085565878,0.0160623245806389,"Lactobacillus (RSV1236)",6,108,5.6,0,0.1,0,46,0,0,0,0.17953257020368,0.754036794855454,5.6,TRUE,189,0,46,"ns",-0.987535802227222,-0.91541235122245,-1.13128696710903,-0.3264066118483,4.68754444919652,-0.0580155554818722,0.472146739399074,0.345796632939379,0.799692357096798,0.461867542814181,0.878229069815333,0.033,0,0.555555555555556,0.473684210526316,0.611111111111111
"26","RSV124",0.0154989036070669,0.0313369512970077,"Collinsella (RSV124)",6,108,5.6,0.3,1.6,4,46,8.7,0.7,3.7,0.486587763544178,0.983843569590509,-3.1,FALSE,146,0,46,"ns",-0.875303548041511,-0.957970182479126,-0.707023310179144,0.379051764522305,5.35107172632491,0.0551928194558173,0.461956522107043,0.51612076087257,0.875025485380846,0.522935499903086,0.896524861694807,0.257,1.105,0.555555555555556,0.473684210526316,0.611111111111111
"27","RSV126",0.0194612462905346,0.0390235303902609,"Haemophilus (RSV126)",3,108,2.8,0,0,3,46,6.5,0,0,0.364142986521952,0.942781156885601,-3.7,FALSE,123,0,46,"ns",-0.923151246678561,-0.944930020044936,-0.85685368937312,0.103611577579189,4.95327388514987,0.0203608833114174,0.488451087067622,0.504108084903499,0.866429600130225,0.53156425275138,0.903971084274423,0.001,0.003,0.555555555555556,0.473684210526316,0.611111111111111
"28","RSV129",0.0440318922691399,0.0791365955053078,"Streptococcus (RSV129)",10,108,9.3,0,0.3,9,46,19.6,0.1,0.3,0.106122460739082,0.718301379538547,-10.3,FALSE,64,0,46,"ns",-0.525104487773547,-0.649014993512992,-0.199796378832607,0.670279845748577,6.09886185501018,0.0975544682308131,0.448556876560692,0.341196720344191,0.807782138853793,0.372221116063014,0.856048310874687,0.048,0.082,0.555555555555556,0.473684210526316,0.611111111111111
"29","RSV1290",0.0105278146658209,0.0206715897119976,"unassigned Patescibacteria (RSV1290)",2,108,1.9,0,0.3,3,46,6.5,0,0.1,0.157848751211882,0.718301379538547,-4.6,FALSE,173,0,46,"ns",-1.01593964539793,-1.0772281883388,-0.848473138363142,0.252829793447859,4.92957152256252,0.0477057955033784,0.475203804586826,0.480913747602763,0.858290002862002,0.470215221297477,0.878777420793137,0.037,0.018,0.555555555555556,0.473684210526316,0.611111111111111
"30","RSV13",0.120840054459863,0.219152423600631,"Bifidobacterium (RSV13)",53,108,49.1,2.7,7.2,24,46,52.2,1.9,4.1,0.860379483699881,1,-3.1,FALSE,18,1,46,"ns",3.75903991675894,3.23936218877151,6.69039719340709,0.000235854784070177,12.1298430182246,-5.93171658757519e-06,0.5,0.747158264317769,0.952047175916152,0.768941835881959,0.961911875032832,2.916,2.278,0.555555555555556,0.473684210526316,0.611111111111111
"31","RSV130",0.0138889728122579,0.0278800731580631,"Staphylococcus (RSV130)",5,108,4.6,0,0.1,3,46,6.5,0.1,0.4,0.69632266898014,1,-1.9,FALSE,158,0,46,"ns",-0.9366841043934,-0.97858999962879,-0.839044708070059,0.0828533980449517,5.12216938405478,0.0134165523050613,0.492866847894685,0.538911360667729,0.884563337028041,0.511836907210096,0.899764644325433,0.011,0.06,0.555555555555556,0.473684210526316,0.611111111111111
"32","RSV1308",0.018975659431319,0.0474673656514243,"Salmonella (RSV1308)",9,108,8.3,0,0.2,0,46,0,0,0,0.0582450813984529,0.718301379538547,8.3,TRUE,128,0,46,"ns",-0.807288912657553,-0.696375497454522,-1.01922431398447,-0.503258187287013,4.89270898524653,-0.0940370578462711,0.450933786554127,0.277969342642323,0.736093702793809,0.382062853621826,0.836123436725738,0.04,0,0.555555555555556,0.473684210526316,0.611111111111111
"33","RSV131",0.038951089454901,0.0732354915738517,"Veillonella (RSV131)",5,108,4.6,0,0.4,6,46,13,0,0.1,0.0864451325619062,0.718301379538547,-8.4,FALSE,70,0,46,"ns",-0.828733375470252,-0.961088022542407,-0.484801578684337,0.676149220917931,5.87094795278829,0.107340147411864,0.439728353728566,0.338784021753548,0.776121139867733,0.358509683433357,0.830552236056644,0.048,0.031,0.555555555555556,0.473684210526316,0.611111111111111
"34","RSV137",0.0156948283334122,0.0328206776848881,"Erysipelatoclostridium (RSV137)",6,108,5.6,0,0.4,2,46,4.3,0,0,1,1,1.3,TRUE,144,0,46,"ns",-0.845048291537429,-0.805454004786315,-0.925981295100481,-0.135832656070765,4.96639661635921,-0.0254887565748235,0.486247877891148,0.514785926670482,0.870463513833216,0.503344544223899,0.889329354528761,0.063,0.009,0.555555555555556,0.473684210526316,0.611111111111111
"35","RSV1376",0.0156145480129152,0.0331154120204413,"unassigned Patescibacteria (RSV1376)",5,108,4.6,0,0,3,46,6.5,0,0.2,0.69632266898014,1,-1.9,FALSE,145,0,46,"ns",-0.829250816063093,-0.860237875399614,-0.75221924304692,0.228615840642775,5.15058767763657,0.0370932293237334,0.482336956691779,0.48706381867729,0.869839573505576,0.505912229948691,0.897966748936864,0.002,0.051,0.555555555555556,0.473684210526316,0.611111111111111
"36","RSV14",0.0973615792951087,0.179272044128085,"Lactobacillus (RSV14)",31,108,28.7,0.3,1.2,11,46,23.9,0.1,0.2,0.692918233534553,1,4.8,TRUE,29,0,46,"ns",0.153311857217123,0.234995267134501,-0.0257883714963185,-0.397981445393726,8.5571266557411,-0.0437774810347058,0.47452445676732,0.442874581338226,0.867458354373634,0.516470361141157,0.90541321309364,0.367,0.062,0.555555555555556,0.473684210526316,0.611111111111111
"37","RSV141",0.0288224494045284,0.0550664361916826,"Veillonella (RSV141)",8,108,7.4,0.1,0.3,5,46,10.9,0.2,0.8,0.530963196286941,0.983843569590509,-3.5,FALSE,90,0,46,"ns",-0.725012829239544,-0.75275699082496,-0.640705711438111,0.163641627492545,5.88641121660109,0.0241188316093995,0.486587436461733,0.496125036299056,0.872550285380976,0.542065432888673,0.897067721496019,0.064,0.191,0.555555555555556,0.473684210526316,0.611111111111111
"38","RSV143",0.0169908207801838,0.0362401691938249,"Enterococcus (RSV143)",7,108,6.5,0,0,1,46,2.2,0,0,0.436870191992298,0.971393721018169,4.3,TRUE,139,0,46,"ns",-0.929438402538727,-0.838933067788739,-1.12247096926745,-0.289516997469439,4.89704756231494,-0.046735417060035,0.474864130677073,0.426416176757479,0.837581832427805,0.450299712155192,0.886786012120458,0.009,0.001,0.555555555555556,0.473684210526316,0.611111111111111
"39","RSV144",0.0256159047046469,0.0625597117537968,"Veillonella (RSV144)",11,108,10.2,0.1,0.8,2,46,4.3,0,0.2,0.346369389808683,0.942781156885601,5.9,TRUE,99,0,46,"ns",-0.696899703393639,-0.60462492881933,-0.879425912117112,-0.387893386869751,5.5021975105888,-0.0586276683593038,0.459918478648741,0.403615018732205,0.835649077738559,0.455127569387154,0.889128016781144,0.155,0.026,0.555555555555556,0.473684210526316,0.611111111111111
"40","RSV147",0.0129554079916378,0.0270332191578849,"Bacteroides (RSV147)",2,108,1.9,0,0.2,3,46,6.5,0,0,0.157848751211882,0.718301379538547,-4.6,FALSE,162,0,46,"ns",-0.953839525545284,-0.999933075999751,-0.836385407337728,0.129636903360588,4.76444213603412,0.0239703313193467,0.485733695789454,0.529710094824523,0.88631324899523,0.524965523409308,0.909340956401718,0.018,0.009,0.555555555555556,0.473684210526316,0.611111111111111
"41","RSV1488",0.0277927485471431,0.0608633488816037,"Escherichia/Shigella (RSV1488)",12,108,11.1,0,0,2,46,4.3,0,0,0.232176772815261,0.82542474490388,6.8,TRUE,93,0,46,"ns",-0.696812440713432,-0.589684981869786,-0.903678000525854,-0.340473494206881,5.42643664752859,-0.0543479149817547,0.468750000301643,0.459319573693187,0.844310127367729,0.494116294664776,0.881979575583964,0.015,0.009,0.555555555555556,0.473684210526316,0.611111111111111
"42","RSV149",0.0129401806653019,0.0250472628776814,"Streptococcus (RSV149)",6,108,5.6,0,0.1,2,46,4.3,0,0,1,1,1.3,TRUE,163,0,46,"ns",-0.889005340698503,-0.857771482464178,-0.970446724906399,-0.103864453022075,5.07240453884055,-0.0179154467372821,0.49032258073818,0.472477501816611,0.866695274104576,0.518164635473331,0.902148914713609,0.015,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"43","RSV15",0.12255488620505,0.222591270850419,"Veillonella (RSV15)",50,108,46.3,0.6,1.5,24,46,52.2,0.8,3.3,0.597572071186343,1,-5.90000000000001,FALSE,17,1,46,"ns",2.3225281429659,1.93201522954329,4.54960756871028,0.301946491668189,9.82769020032535,0.0306608461291657,0.482676630601545,0.66184151915474,0.930037954226144,0.723691402577552,0.954035058116636,0.626,0.933,0.555555555555556,0.473684210526316,0.611111111111111
"44","RSV150",0.0259597787362682,0.0503281794549375,"Acinetobacter (RSV150)",13,108,12,0,0,5,46,10.9,0,0,1,1,1.1,TRUE,97,0,46,"ns",-0.548449875928828,-0.553670503986092,-0.539782193115533,-0.00437543045781741,5.33487749076728,-0.000690698611308275,0.499660326090222,0.575354334904834,0.907120002738123,0.551214967894656,0.92200421775906,0.011,0.01,0.555555555555556,0.473684210526316,0.611111111111111
"45","RSV151",0.00979290752308826,0.0187019114151922,"Streptococcus (RSV151)",1,108,0.9,0,0,3,46,6.5,0,0.1,0.0799988869720073,0.718301379538547,-5.6,FALSE,178,0,46,"ns",-0.988201510077694,-1.02883776844839,-0.9010771829665,0.205717727627441,4.8926618007895,0.0324824001555684,0.478260869774632,0.440166759672312,0.846788847348612,0.511057860917327,0.893590108965031,0,0.02,0.555555555555556,0.473684210526316,0.611111111111111
"46","RSV1577",0.0222465011296093,0.0418156733338471,"Escherichia/Shigella (RSV1577)",10,108,9.3,0,0,3,46,6.5,0,0,0.755828298309182,1,2.8,TRUE,110,0,46,"ns",-0.851005447328664,-0.82136900850516,-0.900765041574379,-0.0514266166590183,5.58391901669117,-0.00867726972221877,0.495076400726429,0.524910828322524,0.880353638908515,0.477908335817201,0.887088071820648,0.011,0.009,0.555555555555556,0.473684210526316,0.611111111111111
"47","RSV16",0.0668072721832164,0.129268143933006,"Bifidobacterium (RSV16)",20,108,18.5,0.5,1.9,9,46,19.6,1.6,4.7,1,1,-1.1,FALSE,44,0,46,"ns",-0.261172721929302,-0.261033964758369,-0.262561604188619,0.0344763533804358,9.31702402135424,0.00346715135721301,0.497792869291157,0.637345740500284,0.926397965126879,0.626942816824431,0.937846222495845,0.667,2.222,0.555555555555556,0.473684210526316,0.611111111111111
"48","RSV162",0.0120084257478888,0.0254493585493957,"Parabacteroides (RSV162)",7,108,6.5,0.1,0.4,0,46,0,0,0,0.103875940641469,0.718301379538547,6.5,TRUE,168,0,46,"ns",-0.883270084083891,-0.799270334372018,-1.09123972070531,-0.385858270203681,4.72519628503067,-0.0657208740330914,0.463837012233844,0.341469176436569,0.779744225119314,0.437481912117595,0.861098355561487,0.088,0,0.555555555555556,0.473684210526316,0.611111111111111
"49","RSV163",0.040572132592606,0.0868773340096573,"Veillonella (RSV163)",8,108,7.4,0.1,0.4,1,46,2.2,0,0,0.280735974776322,0.898666414344478,5.2,TRUE,69,0,46,"ns",-0.851663192181203,-0.807022528383609,-0.94304782709688,-0.277383508411214,5.02626431657952,-0.0431894146072179,0.477581521955115,0.386276925515809,0.828007773705693,0.519077780225993,0.903410253923199,0.113,0.006,0.555555555555556,0.473684210526316,0.611111111111111
"50","RSV165",0.033974899893133,0.0617400547377833,"Veillonella (RSV165)",12,108,11.1,0,0.1,8,46,17.4,0,0.1,0.302922709471209,0.923425678871912,-6.3,FALSE,77,0,46,"ns",-0.56085354171686,-0.652489304765412,-0.328508840198552,0.444357159711499,6.10815613901921,0.0672902083537048,0.464176570804384,0.504965164258691,0.864269806463458,0.50266008923132,0.890609358719923,0.017,0.043,0.555555555555556,0.473684210526316,0.611111111111111
"51","RSV167",0.108624215021652,0.234394463584087,"Klebsiella (RSV167)",25,108,23.1,0.1,0.3,5,46,10.9,0,0.1,0.118186060598988,0.718301379538547,12.2,TRUE,25,0,46,"ns",-0.228957972925057,-0.0157546315913741,-0.641741725458106,-0.96060255339578,6.96310847465975,-0.131871212099093,0.421535326860432,0.106978616917448,0.659105371854614,0.226777841564146,0.788450252448126,0.108,0.022,0.555555555555556,0.473684210526316,0.611111111111111
"52","RSV17",0.142665441551169,0.263149427429214,"Streptococcus (RSV17)",45,108,41.7,0.8,2.5,26,46,56.5,0.7,1.5,0.112387221098812,0.718301379538547,-14.8,FALSE,11,1,46,"ns",1.83599402151832,1.31006249264097,5.8951452422244,1.37147685929082,10.4212035702353,0.131728153758918,0.429202038045612,0.205670947548992,0.769399342116199,0.192324471429064,0.81226801696889,0.786,0.744,0.555555555555556,0.473684210526316,0.611111111111111
"53","RSV170",0.0729809239704437,0.148394690148195,"Lactobacillus (RSV170)",22,108,20.4,0.3,1.1,7,46,15.2,0.1,0.3,0.507977807792152,0.983843569590509,5.2,TRUE,41,0,46,"ns",-0.267355272345551,-0.178058429837373,-0.483466145648366,-0.421464506743822,8.02515202591475,-0.0491136159067335,0.469429348121123,0.441709577784904,0.8637269424692,0.478435254343661,0.898898266349672,0.282,0.07,0.555555555555556,0.473684210526316,0.611111111111111
"54","RSV1712",0.0326896512451354,0.0652869290192723,"Anaerococcus (RSV1712)",10,108,9.3,0,0,6,46,13,0,0,0.565303358249917,1,-3.7,FALSE,80,0,46,"ns",-0.607953969136892,-0.637010050371069,-0.54098588321993,0.202297834877029,5.08719532144421,0.0397350819889426,0.480978261052722,0.510228848556541,0.888274179895163,0.546996809209894,0.911297546387968,0.002,0.004,0.555555555555556,0.473684210526316,0.611111111111111
"55","RSV173",0.0330680008840443,0.0679295570911461,"Granulicatella (RSV173)",8,108,7.4,0,0,7,46,15.2,0,0,0.14676721939618,0.718301379538547,-7.8,FALSE,78,0,46,"ns",-0.556427412018275,-0.629130488546879,-0.382333662223703,0.362852696561683,5.00472053114526,0.063624226690798,0.468590832221492,0.450998023355373,0.857872964551299,0.453956925491981,0.888396636843991,0.001,0.002,0.555555555555556,0.473684210526316,0.611111111111111
"56","RSV1754",0.0116913834761982,0.0239436211443787,"Enterococcus (RSV1754)",2,108,1.9,0,0,3,46,6.5,0,0,0.157848751211882,0.718301379538547,-4.6,FALSE,170,0,46,"ns",-0.9585452127957,-1.02534094441235,-0.798040877467248,0.294931710504681,4.84952587156001,0.0539147622491555,0.471127717669836,0.476750916025165,0.862037712078152,0.516336362591562,0.89208054535325,0.002,0.015,0.555555555555556,0.473684210526316,0.611111111111111
"57","RSV177",0.0365329108724435,0.0702435992928941,"Streptococcus (RSV177)",8,108,7.4,0,0,6,46,13,0,0,0.357421270354882,0.942781156885601,-5.6,FALSE,75,0,46,"ns",-0.717223468471257,-0.801593036601016,-0.508495653934075,0.317921086681981,5.48705623123836,0.0538380593263217,0.467391304662693,0.503108403143336,0.858303095804382,0.507498407654011,0.891475137168038,0.004,0.006,0.555555555555556,0.473684210526316,0.611111111111111
"58","RSV18",0.0547510157455615,0.111013886309964,"Haemophilus (RSV18)",18,108,16.7,0,0.1,8,46,17.4,0,0.1,1,1,-0.699999999999999,FALSE,51,0,46,"ns",-0.333058108580774,-0.352728175437932,-0.287020028151193,0.0940796848225993,6.04338117555659,0.0115082665849658,0.491680815020533,0.620345302357762,0.911953544771266,0.588218942490256,0.917059745213924,0.016,0.032,0.555555555555556,0.473684210526316,0.611111111111111
"59","RSV180",0.0143122571218944,0.0373186933466206,"Catenibacterium (RSV180)",6,108,5.6,0,0,1,46,2.2,0,0,0.674947322864664,1,3.4,TRUE,153,0,46,"ns",-0.88868244162275,-0.7913621751285,-1.07099753560195,-0.256047638745767,4.79397968805915,-0.0483553234347504,0.475042445062131,0.436279477185597,0.828971513453347,0.412483716477743,0.868648631796,0.005,0.001,0.555555555555556,0.473684210526316,0.611111111111111
"60","RSV185",0.0323749124113239,0.066267210263814,"Clostridium_sensu_stricto_1 (RSV185)",14,108,13,0.6,3.4,3,46,6.5,0.2,0.6,0.399013455243087,0.971393721018169,6.5,TRUE,82,0,46,"ns",-0.658226822787187,-0.559471546678674,-0.864768618556555,-0.355444213252248,6.0934615198438,-0.0475896335217009,0.46825127365094,0.501929194903001,0.883499441297345,0.469611583348607,0.877586998566383,0.602,0.16,0.555555555555556,0.473684210526316,0.611111111111111
