"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"141","unassigned_Clostridiales_vadinBB60_group",0.00409771735580619,0.00686401931324765,-0.00719738699050408,-0.00884142621144459,0.00758995261460316,0.000911416344526308,-0.00457266592591565,-0.00253158447536101,-0.00528842996856914,-0.00939563277170201,0.00430126765012211,-0.00482087883418729,-0.00378542207174586,0.00862019407428159,-0.00151044736258211,0.00206595038907684,-0.0049384929424145,-0.00567220476433199,-0.00352628822826157,0.000344872307962959,0.00348620998371641,0.000539103998332125,0.00572218521446466,-0.00453123224457774,0.00319481043636672,-0.00760141257397504,0.00676792146039024,-0.00352999498397426,-0.00535523885305754,0.00927518446113294,0.000820378495478662,0.00492021014222912,-0.00996078281549702,-0.00647666445387529,0.000607802760226891,0.00395392015134882,-0.000398290272733959,0.000412387810290981,-0.00752763452778221,-0.00146510205120082,0.00318669478375908,-0.00478160763758316,0.00328367417960003,-0.0123787940417635,-0.00241411037455718,0.0012064555913681,0.00847309350459492,-0.00148244440098236,0.0132913886342758,-0.00422298271802553,-0.00452861560123484,-6.34198995327691e-05,-0.000754776714080884,0.00475326875358583,0.00143412729310493,0.00169056006922836,-0.00210426759559647,0.00573786308017425,0.00110025105569801,0.00523920426564624,-0.00130939850090891,0.00449987845114706,-0.00287376867898774,-0.00245308506466509,-0.000652891033359352,0.00479580686857949,0.00539214968457709,2.97581467509778e-05,-0.000529272229919746,0.00291857709907754,0.00169262942367336,-0.00393022750831235,0.000433277102710093,0.00129000375164719,0.000637490688727791,-0.00277745401214701,-0.00176161247109649,-0.0027315742476208,0.000479898186051605,-0.00632488013429674,0.000393079013633683,0.00668540855374499,-0.00124406485835951,-0.00476917916392406,0.00202856424153948,0.00694036572317591,0.00462010206928706,0.00613161764351546,-0.00147280417283051,0.00155718508781465,0.00585122960631535,-0.00412544355399043,-0.00658520039790094,-0.00928451017477386,0.00697316897713947,-0.00167616530883232,-0.00379538746837005,0.00295883254528198,0.00977284604117096,-0.00148485183517917,0.000716502097621993,0.00456913047645247,17,51,33.3,0.1,-0.0651051631799345,0.649901201715037,0.995974008738485,23892.1309411349,0.562180892613478,0.962321850470259,0.057
"56","Flavonifractor",-0.0253349437961098,0.00117995342683954,0.00126076807517113,0.0177756606299002,0.0140362161905151,0.0159161394088405,-0.0138479810153663,-0.00572395582589853,-0.0106795139998647,0.00374190103466214,-0.0151282366196085,-0.0191286771432257,-0.0291077332746984,-0.0279903559124584,-0.0033211807817753,0.0379541670969557,0.0115869621826507,-0.0381644453528801,-0.0264120431306323,-0.0127160507608776,0.0144704957957651,0.00158243562099059,0.00540541427884644,-0.0121967827940463,0.00266107032556256,0.0246430418716382,0.0138563934880073,-0.0159822097038638,0.00674630706583552,-0.0146062233273425,-0.00566234583051734,-0.0246882947466511,-1.24929625499874e-05,0.00439857980053986,-0.010855366837697,0.00232253304995455,0.00521430716733453,-0.00762858244187134,-0.0182817078279168,-0.0136690066327225,-0.0058919467132464,0.0022275834658893,-0.00501688274516861,0.00316805841820838,0.00363051352129197,-0.00760715766639718,-0.000176626538288826,0.00257054290857966,0.000904986177170671,0.0203059530746094,-0.0371106916107821,-0.0236384894592246,0.0049793629971817,0.0263246311676273,0.0352136650691318,-0.0255599551866654,0.00863524474171416,-0.00656851993306732,0.0178101528644764,-0.00982830471629343,0.0143939813250325,0.00403141255555709,0.00453541193778907,-0.0202164104704294,-0.00863925665751587,0.0217826245528013,-0.0172929524978872,-0.00999556239787595,0.0103679771524569,-0.0117650859940999,-0.0147336131281418,0.0516737988265039,-0.00411329886604115,0.0106351839856599,-0.00889976105578759,-0.0071419015534956,-0.00311727150323408,-0.00719658341693527,0.0630419705256452,-0.0223155274458978,-0.0227561562228219,0.0103999862920511,-0.012280926232273,0.0203974222058399,0.0402562828419813,-0.0340910592387964,0.0255948356313902,-0.0205996518538964,0.0229726742951793,0.00551336090698583,0.00547246381622828,0.0300841542207644,0.00738795050111123,-0.00499814418884514,0.00656719843815843,-0.0105458190313734,-0.00834197717519277,-0.010710691219536,-0.02484528647479,-0.001869774275809,0.000672031145853997,0.0164632907600983,46,51,90.2,0.2,-0.0425744045761092,0.766742119286846,0.995974008738485,23576.3367361805,0.643206934935195,0.972812408287767,0.217
"9","Anaerosporobacter",0.0021735985104889,-0.00351519945234218,0,-0.00145462726002211,0,0,-0.00184782728915042,0,0.00182100553637631,0.00028245266133947,0.000531055851178832,0.00102895335385783,-0.00464167809776414,0,0,-0.00159656834341401,0.001164422783035,-0.00203140142780734,-0.0019143387001019,0,0.000461456007325777,0,0.00451265504778645,0.00313186958469229,-0.00106309831802411,0,0.00493708058634786,0,0.00141756444526493,0.00241469806764965,0.00270592118502759,-0.000360359291952767,0.000433748504119976,-0.000516101708125807,0,0.00576975844049745,0,0.0010917862651916,-0.000332520943209803,0.00082762100653963,-0.0023855419952343,0,0,0.000224650503935319,0.00277530896627252,0.000800693765277012,-0.000193415379662276,-4.43705719416856e-05,-0.000897864330090973,0,-0.000344308815901824,0.000667067952396893,0,0,4.3654635027406e-05,0,-0.00485938806451319,-0.0054095319054507,0,-0.00149128947493942,-0.000430345550970043,0,-0.000972049018831663,-0.000323635525663782,0,0,0.0002185292891501,0,0,0.0029225942651772,0.00188842087333416,0,0.00137139417927069,0,0.00199204146495702,0,0,0.00101715002278322,0,0.00073007206750024,-0.000634829773358209,-0.00243396248486083,0.000403260752726406,-0.00138426536451377,0,-0.000499824556324801,-0.00394345926993816,-0.000141210697599035,-0.00269500719559448,0,0,-0.00785311594557338,0.00117723643188691,-0.000683511131192856,0.00575853214431163,0.00377145498845598,-0.000996423434410849,0.00138769169976569,0.00673859229973952,-0.00204082369803128,0.000657588189388997,0.00176775015588942,4,51,7.8,0,0.0147531669823109,0.918159604048154,0.995974008738485,23173.4096455403,0.548643948815329,0.960385608148695,0.004
"96","Peptoniphilus",0,0,0.00249306746275246,0.00226904773050335,0,0,0,-0.00195107139428132,0.000490394959538895,-0.00202808654116277,2.97103457971953e-05,0,0,0.00523733469698671,0.00153274902486205,-0.0026253417382659,-0.00175111593968841,0.000643248090359828,0,0,0.00191409495199609,0,0,0.000968509924229973,0.0018420285814909,0,0,-0.000656307053570742,0,0,-0.00488799325875601,0.00200494068235762,0,-8.38987420351199e-05,0,0,0.000903912665817399,0,0,0,0,0,0,-0.000913618349270711,0.00443280261924219,0.00458288702112997,0,0.00246862699382718,0.00110576263797328,0,0.00068458137261869,0,-0.00277826878635806,0,0,0,0,0,0,-0.000457227670054078,0,0,-0.00114013998475963,0,0,0,0,0.00245922617503095,0,0.00213133266484585,-0.000940867375767567,0,0,0,0.00162542451413619,-0.00176171416891829,-0.000978304588150934,0,-0.000487530238357732,0,0.00290965894198393,2.19505177626943e-05,0,0,0.0029267291591668,0,0,0,0,0,0.00190717077848097,-0.00298384519434191,0.00239696754037451,-0.00159647590029081,0,0,0.000366584603772953,0.00164044000781288,0,0,0.000600287617626356,0.00141900155712081,3,51,5.9,0,-0.142044514695667,0.320074017655915,0.994620299742821,23973.1695252753,0.488033341579139,0.946006073896031,0
"98","Porphyromonas",-0.000590404677349358,0.00241049622182109,-0.0096343579960224,-0.000767547491543058,0.00341532495069092,0.000405522070328113,-0.00342492725347748,8.76307023191994e-05,0.00254466574448995,-0.00186320749202745,0.00374389455345466,0.00104054373563443,-0.000457554377796748,0.0316063671660197,-0.000356963280169921,-0.000618999967017858,0.00462144540463035,9.57357899131086e-05,0,0.001403092262445,0.00799681078082213,-0.0012008941608931,-0.00581661098857959,-0.00174907459149853,0.0118241852477302,0,0.00172580994956059,-0.00425086878379906,0.00210381617802576,-0.00395255837907642,0.00168639373252843,0.00320457180095015,0,0.00384726127797829,-6.33849808881794e-05,0.00110414430327385,0.000802299333645532,0.0058475772915396,0,-0.00374429829247377,-0.00273322536342132,0,-0.00301354882164534,0.00197480356129554,0.0122210691247793,0.00988358909805451,0.00164331198095558,0.000172282624580388,-0.00336418051223564,0,0.00521548612697206,-0.00400451672269578,-0.00294044184793915,5.31075967769927e-05,-0.00147422970752421,-0.00235031439013765,-0.000886938289433413,0.00163324592591412,-0.000428740881720245,-0.00200895259643463,-0.00884046746058028,-0.00100214110780469,0.000876907643508825,0.00206354990278073,0.000182045978734585,0.00300086835464079,-0.000733632551333249,-0.00252388959085806,-0.000945763004988158,-0.00325825990121751,0.0024845614739034,0,0.00014701674209948,-0.00185524667513212,-0.0033116788184405,-0.000733821445896395,0,0.0073300755839242,0.00325243184274245,0.00198932057852062,-0.000503718483653982,0.00103538593049129,0.000868968117498609,0.000407306088701098,0.00462712488521373,0.00288504277660197,0.00688856511828927,-0.00978048936547589,0.00355761486283961,-0.000552197555130882,0.00376753968883419,0.00580794192358756,0.0010375436490471,-0.00393516476938323,0.000442709215201976,0.000125033178925967,0,-0.00457873311903014,-0.00608285014864357,-0.00424100041428458,0.000563907041282409,0.00459613787876659,8,51,15.7,0,-0.158932881178181,0.265292847928125,0.994620299742821,24547.6277647988,0.434484505510636,0.948709521285063,0.002
"151","unassigned_Mollicutes_RF39",0.0101450344689124,0.00770758727211104,-0.00121599642369261,0.0232403966436355,-0.0025806371951078,0.00738292874250193,0.0118045630334659,0.00080849241214624,-0.00818242780422176,-0.0054301048469561,-0.0222081789350926,-0.00103697926654095,0.007106052636683,-0.0162823278682513,0.0314712797825195,0.0301902574679167,-0.0181061518730728,-0.00962598106980881,-0.00735527278221476,-0.00105409193997616,-0.00619592335095213,0.000668131844385114,-0.00474518322868405,0.00761760436197894,-0.000105079890940962,-0.00174466134684712,0.014166288068253,0.0025608683870173,-0.0111205471544461,-0.00689067561932602,0.00240267531220662,0.00774095941819958,-0.00897200745425995,0.00348412866944477,0.00152818320887959,0.104475023812644,7.98012747438055e-05,-6.46477571300244e-05,-0.00193786773376176,0.00524908080724903,0.0171468350384865,-0.0253593970479202,-0.0118093759273998,0.00193399824414303,-0.0174270907339993,-0.00964606169195615,0.0171206681476188,-0.00984530064056205,-0.0155295279413492,-0.00483535067553105,-0.0123106965446064,0.0275111311758217,-0.00517492572018659,-0.00187973511877236,0.00513156603795853,-0.0155270998921217,0.0116002607412562,-0.0055319719409677,-0.00310896781093621,0.0152213490293443,-0.00215501316658028,-0.00101918202204833,-0.0113764851903013,-0.00866560882746759,-0.00613535402549378,0.0639605579642961,-0.00421406703711531,0.000726198087722689,0.00611362564281645,-0.0001207795154474,0.0525837588658604,-0.00422208809388683,-0.000826915451518516,-0.00933101037430803,0.00192086401570139,-0.0373389769563716,0.00553809823670315,0.00181431387548792,0.0207396357001122,2.57119903902554e-05,-0.000956676298527206,0.00472692572738496,-0.00416354097687769,-0.00298382952867776,-0.0117372875139807,0.00370591995246422,0.0386433947539973,-0.00729118598171991,0.00142197576475494,-0.00889725986284919,-0.00973752570504389,0.000508789916938337,-0.00385162588735789,-0.00142721597682762,0.0145704796251453,-0.00561815094570646,-0.0158451132946165,0.0356011496491253,0.00986283459500043,0.00116932452695196,0.000553706360226568,0.010652384330751,25,51,49,0.9,0.196076994174192,0.167899857909941,0.994620299742821,17900.8387182076,0.212608566634791,0.925314920270118,0.91
"26","Christensenellaceae_R-7_group",0.00852009569047286,-0.00893416933673076,0.0355335807812193,-0.0244556722771088,-0.000942429005565542,0.0075268026630866,0.00367912896057519,-0.00485948105117917,0.00376639135917167,0.0192297612672187,0.00755467218229546,-0.00263867226121137,0.0212606754057109,-0.0186766974791063,-0.0141946352457433,-0.00549043753638299,-0.0118103122150674,0.0101436904742594,0.0018223060416709,0.0127625058774314,-0.000266143225857107,-0.00475380627461545,-0.00277487761230526,0.00906497065148629,-0.00586421108459661,-0.00349858660663443,0.000206336066931537,-0.00171641799028231,-0.0123997276459917,0.00343727974054091,0.000197268565660733,-0.026431857386831,0.00529702080927954,-0.00178510169522391,-0.0136016878701034,0.000101515423568757,-0.0206575127241727,-0.00819657667280699,-0.00633856394740607,0.00953688533927798,0.0200988375496572,-0.00256332169882504,0.00266272893227983,-0.00544210895232292,-0.0114634141636361,0.00942683575887838,0.0101905142458718,-0.000971793790288837,-0.00274224816646714,-0.000773719496202332,0.01358472489559,-0.00572834054844984,0.00497663337486146,-0.0105305686837995,0.00242597500872128,0.0118278452221704,-0.0167811851863892,0.00231819297498194,0.0178621835931801,0.00681250820170127,-0.00953095281799478,0.00777035480826488,-0.00787107684568194,-0.00216212905322915,-0.00543154927517181,-0.0310031094385605,-0.00199666490133262,0.0020554646816688,0.0258134951049713,-0.00252676526465328,-0.00764945867393913,0.00708252227851224,-0.0113369947240081,-0.00968750477683942,-0.011626100641486,-0.00957584845074508,-0.0108266293865572,0.0058097474203196,0.0014637707123671,0.00392838696351701,0.0119540836973989,-0.0206961958012306,-0.00360184892924829,0.00497381869092763,0.000491545618306226,-0.00435689049231746,-0.0172839410146034,0.00776727852680688,-0.00817718295682116,0.00915158798598376,-0.0171361178136306,-0.00877412712293156,-0.00747505634891397,-0.00085537754890304,0.00143703738481265,0.0121607964900759,-0.00388380555184787,0.0486361111609681,-0.0174243560802444,0.0069261640026323,0.000485756267149254,0.0090533585967928,44,51,86.3,2.1,0.193039850871024,0.174714889185848,0.994620299742821,17848.1308230465,0.179201298079417,0.927687136227189,2.068
"105","Roseburia",0.0014277447581846,0.00974880109409701,0.000773683183834946,-0.0211523345675772,-0.0158683596683571,-0.0285873269863564,0.00298056372644913,-0.0287495815862022,0.00133620415138083,0.0345593332814081,-0.0156651016231807,-0.0183362371422523,-0.020692982951384,-0.0132150267956383,-0.00581711747725392,0.011973061734861,-0.021855404876425,-0.00590544587427327,-0.00436185480897693,-0.00574317191901366,-0.022004497740474,-0.00593882244951569,0.0089306700926373,0.00241884952666551,0.0204218550624273,0.0139851470253101,-0.00394608686351206,-0.00780648994985024,-0.0183094493182141,0.000956821968216809,0.00443740861184457,-0.0118948374925798,0.0478314811727783,-0.0257666998985603,0.000687458816374123,-0.00161521644758846,-0.00545722149317397,-0.0197857629362277,-0.014736009182111,0.00574088994937967,-0.00330787803670199,-0.014110708049108,0.00535702600457924,-0.00495889072578479,0.0117756416738091,-0.0102020284078026,0.0119682931526795,0.00949404569356239,-0.00781975470738838,0.0057988099429868,0.0176384070872061,0.00171775695846282,-0.00539046321002255,-0.0118993780959554,-0.0154940263251703,-0.0096267679811881,-0.0294656597228715,-0.0106291846609671,0.00121157045674462,-0.0164876720319507,0.0107375377706713,-0.000614880061404905,-0.0191708790945793,-0.00972203851521584,0.00264382050778605,-0.00416720046671472,-0.00604701571964751,0.0279793768328452,-0.0130980457870636,0.00443057958091301,0.0114694210542472,-0.00970736348768328,0.00648912801735632,-0.0355739200032893,-0.00361154290376745,-0.00127244893501584,-0.00712370900728815,0.020036648198703,-0.0284096747575994,0.00658625333467306,-0.0127170536199491,-0.00606856395404429,-0.00547378351439139,-0.00312660558363711,-0.00887781726619677,-0.00750296543522181,-0.00470370928882424,0.00296092584138494,-0.0169319808988728,0.000259227849392073,-0.00563961099547782,-0.0123362014747898,0.0158663093117753,-0.0125994824752365,-0.00604531279736135,-0.0201250054995612,-0.00498529014328078,-0.0320680666711936,0.000458337370340935,-0.00732910968374764,0.000429328094727368,0.0123481796612493,46,51,90.2,0.6,-0.0144435403739205,0.919871531778031,0.995974008738485,22116.4702405869,0.930132588746326,0.987179415807489,0.584
"148","unassigned_Flavobacteriales",0.000312339399157489,-0.000855899625491592,-0.000300052704750231,0,0,0,0.00178221091353267,-0.000478478053295431,0.000210187786007139,0,0.000314022675219565,-0.0014424772504589,0.000138019499259067,-0.00237943692468419,0,-0.00185360649752184,-0.00374582432570139,0.00215562398583618,0.00111257691515582,0,0.000790618310574932,0,-0.000586307135119688,0.00399978749623962,-0.000478975370662689,0,-0.000458619038695465,0,5.23247978659711e-05,-0.00158346079263689,-0.00214239529344406,0,-0.0015422974259604,0,0.000234437994538799,0.00097423757627929,-0.000585081554545098,-0.00372589689914179,-0.00239805299600517,0.000558168288834042,0,0.00062557063164235,0,0.00217088243546871,0.00316710676750287,-0.00185331660693291,-0.00212164230967524,-0.00211970980029581,0.00370596878576593,-0.000935517347073969,-0.00350083967545237,-0.00164490444714846,-0.00556626079960679,0,0,-0.000458134125483259,-0.00533236345705907,0.000128003781207758,0,0.000794875530124199,-0.00050755308698359,0,-0.00116341705157025,-0.00326932397015637,0,-0.000504421984811972,0,7.16587765862339e-05,0.000183645319393579,0.000901857927181466,-0.00575459630780295,0,0.00229244986097869,0.000244637674534674,-0.00256411388257012,-0.00059481485157227,0.000448965146907916,-0.00451318765057337,-0.000697189780578713,0.000638077084400741,-0.00311527727115891,-0.00389338053747735,0,-0.000634736402838699,-0.000421599827235507,0.00051783822104668,0,0.00114398739843435,0.00112415092521343,0,0.00261631354011163,-0.00163724770618977,-0.00242224041161429,-0.000681936178302866,0.00503262574340846,0.000589269430809262,0,0.00201745069102338,-0.00192538287108808,0.000772641518038455,0.000305806181692493,0.00156722564909176,5,51,9.8,0,-0.0842739448128638,0.556556716207913,0.995974008738485,24765.3974733566,0.42266240682045,0.940976408562903,0.022
"102","Prevotella_9",-0.00370754163941487,-0.000649997373413744,-0.00669793029724188,0.00934351156641512,-0.00824644589526471,-0.00423685057372688,0.0024563623769761,-0.00746824108452143,-0.00435917830201763,0.000911401567851943,-0.00937777966157233,-0.00204390733184668,0.00217502783939589,0.000612745051166901,0.00114795232906822,-0.00992359692786606,-0.00436652233490904,-0.00546920689472573,-0.00721650615687742,0.0118086345307269,0.00627950396770458,-0.0007374246352533,5.61086211787392e-05,0.00424088247186834,-0.0064969714227159,-0.00201836225120051,0.00110111135115821,0.00148715337356533,0.00303861816665085,-0.00548521609467004,0.0054371630940465,0.00468853879754027,0.000853027724727473,0.00538988293391988,0.003477960528348,0.000417686730754139,0.00333668576164208,0.000998135227545175,0.00380874815959607,-0.00509526931714703,0.00639096629643621,-0.00539404180588921,0.00109389049216407,-0.0102038250183485,-0.000934612892507247,-0.0120773899280331,-0.0067038811449826,-0.000450441110990351,-0.00299935277375461,0.00362563067108535,-0.0121165652946578,-0.00326882564258518,-0.000221519681942082,-0.0068885523932956,0.0193260079208327,-0.000579917647274611,0.00279872423352183,-0.000191394517246561,-0.00076937850550293,-0.00872058869309862,-0.000791934594918149,-0.0076677746392806,-0.00318135160211852,-0.00505274607703965,-0.00634611268107911,-0.00207378504967155,-0.0046728126052757,0.0064192867916033,0.00169863076259626,-0.0011653987164299,-0.000725196158766012,0.00665602556238735,-0.00846334096924167,0.00275579624417472,0.000748559707350975,-0.0055898457536331,0.00224679790160488,0.00475499433055676,-0.0195210113038541,0.0079983790095165,0.0179048486522362,0.0023685975028409,-0.022827909776759,-0.00168233116178446,-3.98830658550093e-05,-0.0050158481882999,0.000951958189441749,0.000695402845329774,0.00736750744476901,-0.00194480779324495,0.00555082780031487,-0.00678886916849847,-0.00473286552913218,-0.00248137044846765,-0.00253947245612085,0.0132825043151178,0.00851081669426076,0.000607092178303515,-0.00185496236035363,0.00349677239473016,0.000276325981568869,0.00692293336267931,12,51,23.5,1.6,-0.0118061771744394,0.93446734493558,0.995974008738485,23096.1057743983,0.610846628393456,0.963665889689119,1.74
"80","Lachnospiraceae_UCG-001",0.00589201673984201,-0.00902567538018965,-0.00120566082108893,0.000955315303071991,0.0290156228803175,0.0143381931198268,-0.00614804738809246,-0.000255231083803822,0.00478262491534699,0.00156184946384129,0.0106523992390889,-0.0105360028429373,0.0139569447560415,0.0172548129105386,-0.00854007925549074,0.00684691643782229,0.0314241213273998,0.015751333990621,0.00364248041232725,-0.00329397112973752,-0.0168042597695124,0.00138293331973116,0.000790974033314828,0.0231448967974252,0.00272011270013271,-0.00595295884655402,-0.00683143277684509,0.00404456976233408,0.00214760909987342,0.0165126784939678,0.000532736727056321,-0.0160897789396084,-0.0101436178069868,-0.0245712229771683,-0.00747277676020682,-0.0104092010707561,0.0116385511254002,-0.00625867088896218,0.0231018335458005,-0.00874175096255472,0.0165210743255236,0.00239706100553315,0.0224291953319892,0.0183526451490359,-0.00672775394002702,-0.012297069548716,0.0161683942575214,-0.00576438767034904,-0.00452025394230549,-0.0051712888521039,0.00304628199779689,-0.00699897486521422,0.0011790813203796,-0.00689037815367378,-0.00443396136688145,0.00489301283330926,-0.00474847585985043,-0.00048355885833787,-0.00317805505241379,-5.01319678868378e-06,-0.00144373004262315,0.000608791538576804,-0.00685281151826146,-0.00390719378638942,0.00555908209285593,-0.00909564372284984,0.000151979419240033,-0.0177021376648754,0.0237781580251996,0.0108919204766744,-0.000573440536604654,0.0400761470719352,0.00876191091449112,0.010825681721212,-0.00599043000281382,0.0261114650691659,0.0102178644087353,-0.0109453419969333,0.019339227991267,0.00323006879596975,-0.000810045497037882,-0.000488727954853185,-0.0112518974063626,0.00300897421936333,-0.00299589910927033,0.045879314480914,0.00392178166840755,-0.00421669619510715,0.0182832081194472,0.00377624600626344,-0.0125386953275116,0.00157490197975308,0.0102414588098451,-0.00285778846260176,-0.00565292597695617,0.034086438745269,0.019625506358358,-0.0129449512318727,-0.00405610717235501,-0.00914962695685172,0.000254605170016997,0.00963979740840393,27,51,52.9,0,-0.0183647244678853,0.898220428081545,0.995974008738485,22347.2098729466,0.803289922136597,0.979105136608982,0.033
"123","Sellimonas",0.00294623226585615,-0.00431561055979035,7.79040259057948e-05,0.0100491113900956,-0.00449652117290047,-0.00802334975998236,-0.00122634443615234,0.0155036001430399,-0.00220454337723836,0.00035508226255756,-0.00543477769851737,-0.000982607093644875,6.02263140860377e-05,-0.00644977630939241,-0.00550136631016643,-0.00108373612394696,-0.00993473619430212,0.0159571858269185,-0.00468565210911225,0.00214614999455257,-0.0145295611828091,0.00169002224836046,-0.00151145400931433,-0.0101993477629133,0.00279904057936143,0.00142339769861562,-0.00260649522638192,0.00739014722290944,-0.0069583055475467,0.00266221498379275,-0.00185782633697539,-0.00337767903080842,0.00443041784204018,-0.00593214115486271,0.00766734951213364,0.00490713141637523,0.00538785320417137,-0.00367889346180843,0.00562821360444625,-0.000470418569380619,0.00238224143869804,-0.00171622752088943,0.00589726439782474,-0.00202188429392329,0.00171518079174477,-0.00577208932065797,-0.000273928438142069,-0.00141791760770451,-0.0108537058666972,-0.00442844794295252,-0.000641320174087762,0.0130638511606931,0.0019087354165868,0.0251687011604106,0.00411994015999733,-7.51990580682622e-05,0.00138386659134353,-0.000842902170906148,-0.00615863490166826,0.00165063038693343,0.00084819703482735,0.01037353146208,-0.0142914984764727,-0.00187374960624921,-0.00502338260096653,-0.00645359013125843,0.000870698737557992,-0.0034852935191367,0.00134974418540447,-0.0178602166552644,-0.00692493746733549,0.0102907143825643,-0.00983579487800375,-0.0107155805349308,0.00282799177412031,0.00946127393564522,-0.00260578993553471,-0.000131622250600861,0.00703902331567937,0.00903612072900603,-0.00219110956284613,0.0148155983516604,0.00187878838867453,0.000568386940609419,-0.00250996740451773,-0.00707491115096553,-0.00445053581282946,-0.00327870633499447,-0.000416142035367153,0.00683834282177103,0.00275631852066322,-0.0108732477022457,0.00871579721987474,-0.00347819227675632,-0.0028151425583518,-0.00259034593312076,0.00988636903492088,-0.000596380463433379,-0.00546425156253887,0.00631421910927264,0.00025133999453715,0.0060908186759063,9,51,17.6,0,-0.180022461503079,0.206193158472925,0.994620299742821,23984.8893359396,0.508685507075874,0.956173685348426,0.007
"27","Citrobacter",0,0,0,-0.000582103785265859,0.00105246143422646,0,-0.0028532034799886,-0.000379966771972306,-0.00052504148991631,0,-0.000186639619843364,0.000102244588395699,0,-0.00336711450734141,0.00363547765284723,0,-0.00050560874649424,-0.000410519924179196,0.000515170196568008,0.000795836207806822,0,0.00031889575446399,0,0.00359574263126229,0.00176258141437153,0.000526684449201181,0,0,0.00027847615440569,0,-0.000569385409266497,2.80624191321341e-05,0.00183361573163085,-0.0010020064605151,0,-0.00129131655988672,0,0.000872765556092117,0.000256815927685947,-0.00128040507509428,0.000694011402728828,0.000461666785425596,0.00200672779188184,0,0,0,0.00212520093101799,-0.00239943628281067,-0.000847647989543832,0,-0.000606882609793188,0,-9.68301335018271e-06,0,-0.00105025265059523,1.32690816319831e-05,0,-0.000444853623628729,0,-0.000141638080584603,0,0,-0.00210865854772235,0.00424354774005133,0,0.00257040992936317,0,0.0014205907826948,0,0.000946682230682495,0.00150876364427811,0,0,-0.000428219473252974,0,0,-7.31954478959267e-05,0,-2.62351395488807e-05,0,-0.000974518377886735,0,-0.00356785129503325,0,0.000311470308595162,0,0,0,0.000361302456631611,-0.00184003892113592,0,-0.00160709217156496,0,0,0,0.000745682580160696,0,0.00030781712126645,0,0,0.000209608726055983,0.00113153827175911,4,51,7.8,0,0.0774541266571323,0.589036389674916,0.995974008738485,22430.529913563,0.551065203661302,0.960758658954005,0.021
"8","Anaeroplasma",0,0,0,0,0,0.00299321070759481,0,0,0,0,0,0,0,0.000517576906258654,0,0,0,0.00263264214470211,0,0,0,0.00168568908210561,0,0.00188643381445322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298484939526687,0,0,0,0,0,0,0,0,0,0,0,-0.000760859238792698,0,0,0,0,0,0,0,-7.48650622432017e-05,0,0,0,0,0,0,0.00304767843013082,0,0,0,0,0,0,0,-0.00114850629346324,0.00181384545005282,0,0,0,0,0,0,0,0.000124987947495326,0,0,0,0,0,0,0,0,0,0,0.00124509258346076,1.6134541340313e-05,-0.000152692409943709,0.00010670633906972,0.000713141335030109,3,51,5.9,0,-0.174757561520184,0.219994156424594,0.994620299742821,24895.4092396598,0.400721220195869,0.932677650878386,0.002
"103","Rikenellaceae_RC9_gut_group",0,0,0,0,0,0,0.000153102232872328,0,-0.000820006062480008,0,0,0.000726915871271956,0.000902324922795971,0,0,0,-0.00292199067095707,0,0,-0.000157933112736989,5.68196917722884e-05,0,-0.00264364428293715,-6.33617599914354e-05,0,0,-0.00126825113298815,0,0.000190690541678297,0.000112194227951751,0,0,0,0,0,-0.00110251344330111,0,0,0,0,-0.000518945218717144,0,0,0,0,0.000154927387322875,0,0,0,0,0,0,0,-0.000747802515702347,-0.000155016393953612,0,-0.00204077741167852,0,-0.000331571088927931,-6.35669720927532e-05,0,0,0,0,0,0,2.21391053556677e-05,0,0,0,0.000620455338233493,0,-0.000218155936978953,0.000874948152940278,0,-0.000429289004503447,0,0,-0.000975667154754899,0.00137421335469361,-0.000676956079794632,0,0,0,0,-0.000521790516680161,0.000900130869283798,0,0,0.000151485965403795,0,0,0.000502522597799388,-0.00100173119989877,0.000395656475118633,0,-0.000166488378626373,0,0,0,8.28516772192218e-05,0.000324139966120472,4,51,7.8,0.1,0.0553243761836659,0.699796074852519,0.995974008738485,21648.0059687117,0.575417712349762,0.955426492605137,0.168
