"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"28","RSV102",0.0366410026116177,0.0721719480977963,"Faecalibacterium (RSV102)",198,182,213,0.929577464788732,0.854460093896714,0.0119650704225352,0.0180986645139472,68,61,73,0.931506849315068,0.835616438356164,0.0115134246575342,0.0180226314686084,1,0.706332239399797,1,0,1,0,-0.00192938452633606,0.0188436555405492,FALSE,TRUE,11,1,50,"ns","ns",0.532,0.114706476528467
"638","RSV19",0.0365282460353633,0.0723291491388301,"Klebsiella (RSV19)",155,81,213,0.727699530516432,0.380281690140845,0.00462460093896714,0.015146046356754,58,35,73,0.794520547945205,0.479452054794521,0.00509315068493151,0.0132041122463076,0.280442703627989,0.167099241864432,0.994393516706094,0,1,0,-0.0668210174287736,-0.0991703646536755,FALSE,FALSE,12,1,50,"ns","ns",0.532,0.114706476528467
"991","RSV296",0.0359077799064175,0.0692043815391158,"Blautia (RSV296)",198,147,213,0.929577464788732,0.690140845070423,0.0039068544600939,0.0071326371821448,69,57,73,0.945205479452055,0.780821917808219,0.00404547945205479,0.00486659961172294,0.789338179014068,0.176902852898327,1,0,1,0,-0.0156280146633224,-0.0906810727377967,FALSE,FALSE,13,1,50,"ns","ns",0.532,0.114706476528467
"744","RSV2124",0.0353967983638095,0.0659775007332932,"Family_XIII_AD3011_group (RSV2124)",92,9,213,0.431924882629108,0.0422535211267606,0.00019868544600939,0.000473451955706864,46,7,73,0.63013698630137,0.0958904109589041,0.000337534246575342,0.000598441914061279,0.00427059400211416,0.13461470750486,0.415737466256184,0,0.974871026930355,0,-0.198212103672262,-0.0536368898321435,FALSE,FALSE,14,1,50,"ns","ns",0.532,0.114706476528467
"215","RSV12",0.0345544512752395,0.0613031287360725,"Collinsella (RSV12)",202,191,213,0.948356807511737,0.896713615023474,0.0480694835680751,0.0544835375016555,69,68,73,0.945205479452055,0.931506849315068,0.0486147945205479,0.0547271622614703,1,0.489645198791388,1,0,1,0,0.00315132805968232,-0.0347932342915943,TRUE,FALSE,15,1,50,"ns","ns",0.532,0.114706476528467
"2144","RSV90",0.033688071049838,0.0629410056476443,"Subdoligranulum (RSV90)",195,161,213,0.915492957746479,0.755868544600939,0.00702816901408451,0.0119905511120757,63,55,73,0.863013698630137,0.753424657534247,0.00929150684931507,0.0206322331203193,0.252043920053796,1,0.994393516706094,0,1,0,0.0524792591163419,0.00244388706669241,TRUE,TRUE,16,1,50,"ns","ns",0.532,0.114706476528467
"1550","RSV54",0.0334635997600589,0.0702577368580802,"Klebsiella (RSV54)",112,36,213,0.525821596244131,0.169014084507042,0.00101464788732394,0.00465566924570806,37,19,73,0.506849315068493,0.26027397260274,0.00102684931506849,0.00238947743979976,0.787752491271426,0.120305604637155,1,0,0.974871026930355,0,0.0189722811756383,-0.0912598880956975,TRUE,FALSE,17,1,50,"ns","ns",0.532,0.114706476528467
"1892","RSV73",0.0333986172257077,0.0644789449757673,"Faecalibacterium (RSV73)",199,184,213,0.934272300469484,0.863849765258216,0.0118349295774648,0.0135076698205452,68,61,73,0.931506849315068,0.835616438356164,0.0167068493150685,0.0297874060299125,1,0.56420827074025,1,0,1,0,0.00276545115441518,0.0282333269020516,TRUE,TRUE,18,1,50,"ns","ns",0.532,0.114706476528467
"1240","RSV396",0.0333764545680101,0.0647241377803501,"Intestinibacter (RSV396)",171,87,213,0.802816901408451,0.408450704225352,0.00185239436619718,0.00347138333504614,62,38,73,0.849315068493151,0.520547945205479,0.00307616438356164,0.00529613764668204,0.485299257240531,0.102564872283203,0.994393516706094,0,0.974871026930355,0,-0.0464981670846999,-0.112097240980127,FALSE,FALSE,19,1,50,"ns","ns",0.532,0.114706476528467
"486","RSV160",0.0330470565824394,0.0611301937246766,"Dorea (RSV160)",197,174,213,0.924882629107981,0.816901408450704,0.00674591549295775,0.00777299271743372,69,61,73,0.945205479452055,0.835616438356164,0.00729479452054795,0.00888085458062408,0.79065317165443,0.859625620576039,1,0,1,0,-0.0203228503440736,-0.0187150299054601,FALSE,FALSE,20,1,50,"ns","ns",0.532,0.114706476528467
"485","RSV16",0.0328280190248371,0.062123700128875,"Bifidobacterium (RSV16)",190,153,213,0.892018779342723,0.71830985915493,0.0240719248826291,0.0479400989694627,66,58,73,0.904109589041096,0.794520547945205,0.0233490410958904,0.0373753836161801,1,0.220743563598531,1,0,1,0,-0.0120908096983728,-0.0762106887902758,FALSE,FALSE,21,0,50,"ns","ns",0.532,0.114706476528467
"1547","RSV539",0.0327137934264547,0.0641685176552831,"unassigned Firmicutes (RSV539)",75,39,213,0.352112676056338,0.183098591549296,0.00134779342723005,0.00448076068703573,35,20,73,0.479452054794521,0.273972602739726,0.00611342465753425,0.0321337821640152,0.069560429659413,0.130463352376975,0.994393516706094,0,0.974871026930355,0,-0.127339378738183,-0.0908740111904302,FALSE,FALSE,22,0,50,"ns","ns",0.532,0.114706476528467
"1008","RSV300",0.0327101076684434,0.0603213710529681,"Blautia (RSV300)",195,128,213,0.915492957746479,0.60093896713615,0.00267511737089202,0.00442427337711001,67,44,73,0.917808219178082,0.602739726027397,0.00340821917808219,0.00477443171210103,1,1,1,0,1,0,-0.00231526143160332,-0.00180075889124698,FALSE,FALSE,23,0,50,"ns","ns",0.532,0.114706476528467
"975","RSV29",0.0326976530751535,0.0613188738240876,"Klebsiella (RSV29)",130,75,213,0.610328638497653,0.352112676056338,0.00259755868544601,0.00744941289649298,52,28,73,0.712328767123288,0.383561643835616,0.00212328767123288,0.00456206947886426,0.12379384344473,0.672506611336873,0.994393516706094,0,1,0,-0.102000128625635,-0.0314489677792784,FALSE,FALSE,24,0,50,"ns","ns",0.532,0.114706476528467
"1441","RSV479",0.0325081548594104,0.0684758799593914,"Christensenellaceae_R-7_group (RSV479)",97,27,213,0.455399061032864,0.126760563380282,0.00101070422535211,0.00471104342604743,45,14,73,0.616438356164384,0.191780821917808,0.000644931506849315,0.0010992915942244,0.0210505630146821,0.179093553469129,0.745386928039096,0,1,0,-0.16103929513152,-0.0650202585375265,FALSE,FALSE,25,0,50,"ns","ns",0.532,0.114706476528467
"860","RSV249",0.0322721742941713,0.0589952269360048,"Blautia (RSV249)",200,162,213,0.938967136150235,0.76056338028169,0.0045124882629108,0.00671748969749463,68,57,73,0.931506849315068,0.780821917808219,0.0052186301369863,0.00608517718975757,0.784678230266095,0.872873782943658,1,0,1,0,0.00746028683516631,-0.0202585375265291,TRUE,FALSE,26,0,50,"ns","ns",0.532,0.114706476528467
"2131","RSV89",0.0322584347788928,0.0577761301195682,"Prevotella_9 (RSV89)",154,121,213,0.723004694835681,0.568075117370892,0.00758723004694836,0.0142541037562851,56,32,73,0.767123287671233,0.438356164383562,0.00499452054794521,0.0102922156454251,0.540044356312108,0.0584319736706253,0.994393516706094,0,0.974871026930355,0,-0.0441185928355521,0.12971895298733,FALSE,TRUE,27,0,50,"ns","ns",0.532,0.114706476528467
"2245","RSV98",0.0322167101915118,0.0592870542532217,"Lactobacillus (RSV98)",150,122,213,0.704225352112676,0.572769953051643,0.0159293896713615,0.0349590931041335,51,37,73,0.698630136986301,0.506849315068493,0.0126317808219178,0.032133761379517,1,0.342248108746938,1,0,1,0,0.00559521512637462,0.0659206379831501,TRUE,TRUE,28,0,50,"ns","ns",0.532,0.114706476528467
"335","RSV135",0.0320515864802638,0.0590986587949023,"Faecalibacterium (RSV135)",194,164,213,0.910798122065728,0.769953051643192,0.00571117370892019,0.00889977512080024,64,48,73,0.876712328767123,0.657534246575342,0.00744767123287671,0.0122757206758965,0.49315330278323,0.0644008053276049,0.994393516706094,0,0.974871026930355,0,0.0340857932986045,0.11241880506785,TRUE,TRUE,29,0,50,"ns","ns",0.532,0.114706476528467
"216","RSV120",0.0315977006310203,0.0579640561934699,"Subdoligranulum (RSV120)",201,184,213,0.943661971830986,0.863849765258216,0.00905089201877934,0.0175860811614084,69,57,73,0.945205479452055,0.780821917808219,0.00714027397260274,0.00942607052166766,1,0.0972207234439804,1,0,0.974871026930355,0,-0.00154350762106892,0.0830278474499968,FALSE,TRUE,30,0,50,"ns","ns",0.532,0.114706476528467
"1117","RSV34",0.0314522903452997,0.0574516479590491,"Streptococcus (RSV34)",158,85,213,0.741784037558685,0.39906103286385,0.0100640375586854,0.0420175795266886,56,32,73,0.767123287671233,0.438356164383562,0.0102235616438356,0.0306910372987268,0.755459273707736,0.582831178210124,1,0,1,0,-0.0253392501125473,-0.0392951315197119,FALSE,FALSE,31,0,50,"ns","ns",0.532,0.114706476528467
"987","RSV294",0.0314153570063968,0.0618636423346782,"Ruminococcaceae_UCG-005 (RSV294)",135,78,213,0.633802816901408,0.366197183098592,0.00143192488262911,0.00247213347513015,54,34,73,0.73972602739726,0.465753424657534,0.00188712328767123,0.00313434269179186,0.115586215349971,0.16451326350364,0.994393516706094,0,1,0,-0.105923210495852,-0.0995562415589427,FALSE,FALSE,32,0,50,"ns","ns",0.532,0.114706476528467
"670","RSV197",0.0312918557437478,0.0577767895636932,"unassigned Firmicutes (RSV197)",180,130,213,0.845070422535211,0.610328638497653,0.00405145539906103,0.00737579290551393,62,45,73,0.849315068493151,0.616438356164384,0.00493643835616438,0.00786287150153298,1,1,1,0,1,0,-0.00424464595793939,-0.00610971766673096,FALSE,FALSE,33,0,50,"ns","ns",0.532,0.114706476528467
"2069","RSV853",0.0312781941868044,0.0650111734083097,"Bifidobacterium (RSV853)",125,57,213,0.586854460093897,0.267605633802817,0.00103774647887324,0.00196656068694151,53,20,73,0.726027397260274,0.273972602739726,0.00107780821917808,0.0018014548492317,0.0365990769052523,1,0.85965273661174,0,1,0,-0.139172937166377,-0.00636696893690913,FALSE,FALSE,34,0,50,"ns","ns",0.532,0.114706476528467
"1218","RSV384",0.0310963540451142,0.0604573810870699,"Lachnospiraceae_NK4A136_group (RSV384)",153,41,213,0.71830985915493,0.192488262910798,0.000732769953051643,0.00149606349143801,52,10,73,0.712328767123288,0.136986301369863,0.000425753424657534,0.000778641833594131,1,0.375676398679737,1,0,1,0,0.00598109203164199,0.0555019615409351,TRUE,TRUE,35,0,50,"ns","ns",0.532,0.114706476528467
"2068","RSV851",0.0305096921849435,0.0593735115175762,"Christensenellaceae_R-7_group (RSV851)",155,49,213,0.727699530516432,0.230046948356808,0.000709671361502347,0.000909483776954758,59,25,73,0.808219178082192,0.342465753424658,0.000973698630136986,0.00116741345961598,0.211534466858475,0.0644008053276049,0.994393516706094,0,0.974871026930355,0,-0.0805196475657599,-0.11241880506785,FALSE,FALSE,36,0,50,"ns","ns",0.532,0.114706476528467
"1160","RSV358",0.0303350864797619,0.0547459441906368,"Dorea (RSV358)",195,148,213,0.915492957746479,0.694835680751174,0.00233408450704225,0.00231642305835478,69,56,73,0.945205479452055,0.767123287671233,0.00271397260273973,0.00256274740796215,0.610802185139504,0.294070082515255,1,0,1,0,-0.0297125217055759,-0.0722876069200591,FALSE,FALSE,37,0,50,"ns","ns",0.532,0.114706476528467
"282","RSV1279",0.0300772263000268,0.0590119250448728,"Christensenellaceae_R-7_group (RSV1279)",115,27,213,0.539906103286385,0.126760563380282,0.00036037558685446,0.000671264541506704,49,12,73,0.671232876712329,0.164383561643836,0.000618082191780822,0.00119474852948486,0.0555965921989582,0.43229669789394,0.994393516706094,0,1,0,-0.131326773425944,-0.0376229982635539,FALSE,FALSE,38,0,50,"ns","ns",0.532,0.114706476528467
"847","RSV245",0.029946992137851,0.0622374903654549,"Slackia (RSV245)",172,139,213,0.807511737089202,0.652582159624413,0.00303774647887324,0.00380352500252829,62,53,73,0.849315068493151,0.726027397260274,0.00341972602739726,0.00361932543308324,0.485237179973627,0.312212843348171,0.994393516706094,0,1,0,-0.0418033314039488,-0.0734452376358609,FALSE,FALSE,39,0,50,"ns","ns",0.532,0.114706476528467
"1898","RSV734",0.0297817692540579,0.0549054811762975,"Coprococcus_1 (RSV734)",181,61,213,0.849765258215962,0.286384976525822,0.000922816901408451,0.00122367816604392,64,24,73,0.876712328767123,0.328767123287671,0.00105808219178082,0.00120009334999667,0.699673138702533,0.553168029975148,1,0,1,0,-0.0269470705511607,-0.0423821467618496,FALSE,FALSE,40,0,50,"ns","ns",0.532,0.114706476528467
"1759","RSV65",0.0295141821783151,0.0673609428548087,"Parabacteroides (RSV65)",118,61,213,0.553990610328638,0.286384976525822,0.00159924882629108,0.0035924511261051,34,18,73,0.465753424657534,0.246575342465753,0.00146794520547945,0.00456193762406335,0.221820491287627,0.547624086252054,0.994393516706094,0,1,0,0.0882371856711043,0.0398096340600682,TRUE,TRUE,41,0,50,"ns","ns",0.532,0.114706476528467
"1006","RSV3",0.0291166578400547,0.0532705257277995,"Streptococcus (RSV3)",157,57,213,0.737089201877934,0.267605633802817,0.00369408450704225,0.0141735695006251,46,20,73,0.63013698630137,0.273972602739726,0.0017627397260274,0.00621919726426748,0.100059815724186,1,0.994393516706094,0,1,0,0.106952215576564,-0.00636696893690913,TRUE,FALSE,42,0,50,"ns","ns",0.532,0.114706476528467
"1468","RSV499",0.0290074498883199,0.0557757256715298,"Butyricicoccus (RSV499)",170,112,213,0.7981220657277,0.525821596244131,0.00177859154929577,0.00236614324502258,59,34,73,0.808219178082192,0.465753424657534,0.00175561643835616,0.00350276437906999,1,0.416713215998194,1,0,1,0,-0.0100971123544923,0.0600681715865973,FALSE,TRUE,43,0,50,"ns","ns",0.532,0.114706476528467
"1269","RSV41",0.0288202499559324,0.0547961545343284,"Dialister (RSV41)",144,138,213,0.676056338028169,0.647887323943662,0.0307707042253521,0.0420327017116551,52,50,73,0.712328767123288,0.684931506849315,0.033761095890411,0.0390428556404385,0.661662121611212,0.668383243631647,1,0,1,0,-0.0362724290951186,-0.037044182905653,FALSE,FALSE,44,0,50,"ns","ns",0.532,0.114706476528467
"330","RSV134",0.0287626295116126,0.0586284243455935,"Ruminococcus_2 (RSV134)",115,85,213,0.539906103286385,0.39906103286385,0.00676469483568075,0.016340849627048,48,36,73,0.657534246575342,0.493150684931507,0.0115846575342466,0.0233348557885571,0.0999986357325996,0.171821807344446,0.994393516706094,0,1,0,-0.117628143288957,-0.0940896520676571,FALSE,FALSE,45,0,50,"ns","ns",0.532,0.114706476528467
"1848","RSV706",0.0283642968181045,0.0512323048105132,"Dorea (RSV706)",174,88,213,0.816901408450704,0.413145539906103,0.00155924882629108,0.00296923587766742,61,30,73,0.835616438356164,0.410958904109589,0.0013627397260274,0.00201017775628728,0.859625620576039,1,1,0,1,0,-0.0187150299054601,0.00218663579651429,FALSE,TRUE,46,0,50,"ns","ns",0.532,0.114706476528467
"1726","RSV63",0.0282245759845231,0.0516554798135463,"Bifidobacterium (RSV63)",141,132,213,0.661971830985915,0.619718309859155,0.0186131455399061,0.0346719506006676,56,49,73,0.767123287671233,0.671232876712329,0.0154054794520548,0.024199561350541,0.107882381412184,0.483042691481236,0.994393516706094,0,1,0,-0.105151456685317,-0.0515145668531739,FALSE,FALSE,47,0,50,"ns","ns",0.532,0.114706476528467
"783","RSV224",0.0276814366503098,0.0539127007886852,"Agathobacter (RSV224)",136,101,213,0.63849765258216,0.474178403755869,0.00443868544600939,0.00794621579329481,41,28,73,0.561643835616438,0.383561643835616,0.00249808219178082,0.00485613491070094,0.265396039732204,0.219982147497419,0.994393516706094,0,1,0,0.0768538169657212,0.0906167599202521,TRUE,TRUE,48,0,50,"ns","ns",0.532,0.114706476528467
"997","RSV297",0.0276169319758111,0.0514661131948834,"Clostridium_sensu_stricto_1 (RSV297)",144,99,213,0.676056338028169,0.464788732394366,0.00340713615023474,0.00869812958452054,49,34,73,0.671232876712329,0.465753424657534,0.00599835616438356,0.0109631999350477,1,1,1,0,1,0,0.00482346131584022,-0.000964692263168032,TRUE,FALSE,49,0,50,"ns","ns",0.532,0.114706476528467
"1431","RSV474",0.027579799013801,0.0505940884983098,"Blautia (RSV474)",192,97,213,0.901408450704225,0.455399061032864,0.00165389671361502,0.0026948732473848,66,32,73,0.904109589041096,0.438356164383562,0.00174356164383562,0.0023359303225571,1,0.891711348775135,1,0,1,0,-0.00270113833687047,0.0170428966493023,FALSE,TRUE,50,0,50,"ns","ns",0.532,0.114706476528467
"222","RSV1204",0.0275709790250967,0.0541323362779136,"Blautia (RSV1204)",112,40,213,0.525821596244131,0.187793427230047,0.000626478873239437,0.00132522596712347,51,22,73,0.698630136986301,0.301369863013699,0.000998904109589041,0.00169087712416091,0.0133670273134835,0.0488740632614191,0.710563030874647,0,0.974871026930355,0,-0.17280854074217,-0.113576435783652,FALSE,FALSE,51,0,50,"ns","ns",0.532,0.114706476528467
"1079","RSV324",0.0273723305869244,0.0596647552856817,"Enterococcus (RSV324)",40,15,213,0.187793427230047,0.0704225352112676,0.000414835680751174,0.00225185156441424,22,8,73,0.301369863013699,0.10958904109589,0.000893150684931507,0.00290542828967144,0.0488740632614191,0.319774860206755,0.958288689701688,0,1,0,-0.113576435783652,-0.0391665058846228,FALSE,FALSE,52,0,50,"ns","ns",0.532,0.114706476528467
"1789","RSV667",0.0272841544415097,0.0507504899393194,"Ruminococcaceae_NK4A214_group (RSV667)",129,65,213,0.605633802816901,0.305164319248826,0.000984413145539906,0.00175972694553594,52,24,73,0.712328767123288,0.328767123287671,0.00126520547945205,0.002570036807772,0.121975122845506,0.769851413033241,0.994393516706094,0,1,0,-0.106694964306386,-0.0236028040388449,FALSE,FALSE,53,0,50,"ns","ns",0.532,0.114706476528467
"148","RSV113",0.0270630218836194,0.0527322551820208,"Ruminococcaceae_UCG-002 (RSV113)",148,119,213,0.694835680751174,0.55868544600939,0.00855361502347418,0.0155530858608345,53,45,73,0.726027397260274,0.616438356164384,0.00651013698630137,0.00993298384356532,0.65858941334562,0.413439384846372,1,0,1,0,-0.0311917165091002,-0.057752910154994,FALSE,FALSE,54,0,50,"ns","ns",0.532,0.114706476528467
"1838","RSV70",0.0269186510053144,0.0491993356866548,"Faecalibacterium (RSV70)",190,142,213,0.892018779342723,0.666666666666667,0.00676469483568075,0.0153739313948578,64,50,73,0.876712328767123,0.684931506849315,0.00661369863013699,0.0151281404000449,0.67370680608324,0.885325378292613,1,0,1,0,0.0153064505755998,-0.0182648401826484,TRUE,FALSE,55,0,50,"ns","ns",0.532,0.114706476528467
"1292","RSV42",0.0268019700965863,0.0639723619616035,"Bacteroides (RSV42)",36,14,213,0.169014084507042,0.0657276995305164,0.000777276995305164,0.00532577234219002,19,12,73,0.26027397260274,0.164383561643836,0.00352712328767123,0.0121774497283859,0.120305604637155,0.017263482357594,0.994393516706094,0,0.704663961687246,0,-0.0912598880956975,-0.0986558621133192,FALSE,FALSE,56,0,50,"ns","ns",0.532,0.114706476528467
"929","RSV274",0.0267994139239663,0.0557047442203297,"Asteroleplasma (RSV274)",88,31,213,0.413145539906103,0.145539906103286,0.00137239436619718,0.0122200168450292,40,14,73,0.547945205479452,0.191780821917808,0.00228219178082192,0.0120828066835317,0.0560734863987743,0.355612398808569,0.994393516706094,0,1,0,-0.134799665573349,-0.0462409158145218,FALSE,FALSE,57,0,50,"ns","ns",0.532,0.114706476528467
"1192","RSV369",0.0267023104756686,0.0498242087409886,"Coprococcus_3 (RSV369)",187,123,213,0.877934272300469,0.577464788732394,0.00216244131455399,0.00258762250691345,63,41,73,0.863013698630137,0.561643835616438,0.0028372602739726,0.00460060541314159,0.838072734471186,0.891059955347579,1,0,1,0,0.0149205736703325,0.015820953115956,TRUE,TRUE,58,0,50,"ns","ns",0.532,0.114706476528467
"577","RSV176",0.0265710832267199,0.0496967258942756,"UBA1819 (RSV176)",138,23,213,0.647887323943662,0.107981220657277,0.000543286384976526,0.00171650767044343,54,15,73,0.73972602739726,0.205479452054795,0.00124821917808219,0.00301547828455572,0.193538936239626,0.0449263928447877,0.994393516706094,0,0.974871026930355,0,-0.0918387034535982,-0.0974982313975175,FALSE,FALSE,59,0,50,"ns","ns",0.532,0.114706476528467
"731","RSV21",0.0265456850768739,0.0484021803395583,"Escherichia/Shigella (RSV21)",106,83,213,0.497652582159624,0.389671361502347,0.00457840375586854,0.0261772805008679,44,34,73,0.602739726027397,0.465753424657534,0.0035758904109589,0.00870543569584487,0.136168288394809,0.27183773587372,0.994393516706094,0,1,0,-0.105087143867773,-0.0760820631551868,FALSE,FALSE,60,0,50,"ns","ns",0.532,0.114706476528467
"1042","RSV312",0.0262472561777575,0.0488487255039021,"Weissella (RSV312)",165,50,213,0.774647887323944,0.234741784037559,0.00199417840375587,0.00709323168664853,56,17,73,0.767123287671233,0.232876712328767,0.00100712328767123,0.00218117544727866,0.872904093811889,1,1,0,1,0,0.0075245996527108,0.00186507170879158,TRUE,TRUE,61,0,50,"ns","ns",0.532,0.114706476528467
"722","RSV208",0.026198559923357,0.0487398333329673,"Holdemanella (RSV208)",150,126,213,0.704225352112676,0.591549295774648,0.00607342723004695,0.0139624134932747,55,44,73,0.753424657534247,0.602739726027397,0.00519506849315068,0.00860392402777936,0.455223137529665,0.891017271100244,0.994393516706094,0,1,0,-0.0491993054215706,-0.0111904302527494,FALSE,FALSE,62,0,50,"ns","ns",0.532,0.114706476528467
"1217","RSV383",0.0256906969191391,0.0542129500058476,"Ruminococcaceae_UCG-002 (RSV383)",123,69,213,0.577464788732394,0.323943661971831,0.00160431924882629,0.00349479236992989,45,31,73,0.616438356164384,0.424657534246575,0.00268328767123288,0.00444440098913307,0.584329297993708,0.154613442579528,0.994393516706094,0,1,0,-0.0389735674319892,-0.100713872274744,FALSE,FALSE,63,0,50,"ns","ns",0.532,0.114706476528467
"1086","RSV327",0.0252393703256018,0.0460065569018479,"unassigned Firmicutes (RSV327)",185,149,213,0.868544600938967,0.699530516431925,0.00360093896713615,0.00423545046289246,66,53,73,0.904109589041096,0.726027397260274,0.00427342465753425,0.00534387713472627,0.536387345229704,0.766252908484619,0.994393516706094,0,1,0,-0.0355649881021287,-0.0264968808283491,FALSE,FALSE,64,0,50,"ns","ns",0.532,0.114706476528467
"1591","RSV56",0.0251351367306568,0.0458860403341202,"Prevotella_9 (RSV56)",154,125,213,0.723004694835681,0.586854460093897,0.0092037558685446,0.0181153249252578,54,42,73,0.73972602739726,0.575342465753425,0.00955397260273973,0.018343233292153,0.879278242921221,0.891101988700522,1,0,1,0,-0.0167213325615795,0.0115119943404721,FALSE,TRUE,65,0,50,"ns","ns",0.532,0.114706476528467
"355","RSV138",0.025034969261516,0.0508256152189998,"Prevotella_9 (RSV138)",75,47,213,0.352112676056338,0.220657276995305,0.00186328638497653,0.00718481512594526,33,20,73,0.452054794520548,0.273972602739726,0.00231835616438356,0.00695721348547651,0.161575675770762,0.423314667532934,0.994393516706094,0,1,0,-0.0999421184642099,-0.0533153257444209,FALSE,FALSE,66,0,50,"ns","ns",0.532,0.114706476528467
