"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1647","RSV529",0.0152789298222512,0.0296783251965872,"Intestinimonas (RSV529)",54,10,58,0.931034482758621,0.172413793103448,0.000589655172413793,0.00057506358311225,14,5,16,0.875,0.3125,0.0008075,0.000563648826841678,0.604245371460934,0.291410285390582,1,0,0.797258621816126,0,0.0560344827586207,-0.140086206896552,TRUE,FALSE,11,1,16,"ns","ns",0.55452380952381,0.180696668767487
"715","RSV198",0.0146957731899056,0.027825452641921,"Lachnospiraceae_NK4A136_group (RSV198)",54,40,58,0.931034482758621,0.689655172413793,0.0113289655172414,0.0174852897261043,12,9,16,0.75,0.5625,0.0037325,0.00760412125100593,0.0610997956545614,0.379946380925235,0.915261125787442,0,0.797258621816126,0,0.181034482758621,0.127155172413793,TRUE,TRUE,12,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1360","RSV40",0.0146337175867165,0.0297707179945901,"Prevotella_9 (RSV40)",52,49,58,0.896551724137931,0.844827586206897,0.0282565517241379,0.0295300767610723,11,11,16,0.6875,0.6875,0.01122,0.0125365215803002,0.0523371754418399,0.1667173162333,0.915261125787442,0,0.699766859511268,0,0.209051724137931,0.157327586206897,TRUE,TRUE,13,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1075","RSV296",0.0136728121519799,0.0272354110189217,"Blautia (RSV296)",47,4,58,0.810344827586207,0.0689655172413793,0.000318620689655172,0.000358943128349032,15,4,16,0.9375,0.25,0.000805,0.000970264568730268,0.44290603764032,0.0610997956545614,0.99394821986168,0,0.699766859511268,0,-0.127155172413793,-0.181034482758621,FALSE,FALSE,14,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1093","RSV300",0.0133799690931124,0.0269975279612814,"Blautia (RSV300)",54,18,58,0.931034482758621,0.310344827586207,0.00075448275862069,0.000722275090748022,15,6,16,0.9375,0.375,0.00094,0.000694358216868882,1,0.763949675947064,1,0,1,0,-0.00646551724137934,-0.0646551724137931,FALSE,FALSE,15,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1750","RSV575",0.012769761058442,0.0253718925209722,"Solobacterium (RSV575)",39,5,58,0.672413793103448,0.0862068965517241,0.000429655172413793,0.000825269685888474,11,4,16,0.6875,0.25,0.00079,0.00131676370950397,1,0.0946347543343422,1,0,0.699766859511268,0,-0.0150862068965517,-0.163793103448276,FALSE,FALSE,16,1,16,"ns","ns",0.55452380952381,0.180696668767487
"13","RSV1008",0.0127217271828569,0.0264066950008085,"unassigned Firmicutes (RSV1008)",45,3,58,0.775862068965517,0.0517241379310345,0.000396551724137931,0.00104246090712876,13,4,16,0.8125,0.25,0.0011275,0.00203490704128387,1,0.0354828133297287,1,0,0.699766859511268,0,-0.0366379310344828,-0.198275862068966,FALSE,FALSE,17,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1404","RSV4190",0.0125383354303301,0.024184669646604,"Ruminococcaceae_UCG-010 (RSV4190)",10,0,58,0.172413793103448,0,4.20689655172414e-05,0.000143621806249922,9,2,16,0.5625,0.125,0.0003475,0.000599861095032286,0.00322699834777819,0.0444279896334691,0.915261125787442,0,0.699766859511268,0,-0.390086206896552,-0.125,FALSE,FALSE,18,1,16,"ns","ns",0.55452380952381,0.180696668767487
"1235","RSV3473",0.0115681947626539,0.0241400282413284,"Ruminococcaceae_UCG-009 (RSV3473)",35,1,58,0.603448275862069,0.0172413793103448,0.000198620689655172,0.000241511674018535,6,0,16,0.375,0,0.0001075,0.000196892525674965,0.155237768020297,1,0.915261125787442,0,NA,NA,0.228448275862069,0.0172413793103448,TRUE,TRUE,19,1,16,"ns","ns",0.55452380952381,0.180696668767487
"2407","RSV991",0.0113363084190426,0.0247873100795855,"Ruminococcaceae_UCG-003 (RSV991)",53,34,58,0.913793103448276,0.586206896551724,0.00133172413793103,0.00107422781394323,14,6,16,0.875,0.375,0.0009875,0.000867636636693802,0.640134884343153,0.163182456250566,1,0,0.699766859511268,0,0.0387931034482759,0.211206896551724,TRUE,TRUE,20,1,16,"ns","ns",0.55452380952381,0.180696668767487
"397","RSV1426",0.0111320652698548,0.0249539476859856,"Ruminococcaceae_UCG-005 (RSV1426)",26,3,58,0.448275862068966,0.0517241379310345,0.000229655172413793,0.000541735241598994,13,2,16,0.8125,0.125,0.000525,0.000954972949006061,0.0116556392938909,0.294145969237615,0.915261125787442,0,0.797258621816126,0,-0.364224137931034,-0.0732758620689655,FALSE,FALSE,21,0,16,"ns","ns",0.55452380952381,0.180696668767487
"876","RSV233",0.0110185752704217,0.0258871515550715,"Prevotella_9 (RSV233)",43,31,58,0.741379310344828,0.53448275862069,0.0121606896551724,0.0397965637175694,8,7,16,0.5,0.4375,0.0017975,0.00302136282715819,0.0760449294473535,0.57767030983189,0.915261125787442,0,0.880093222952182,0,0.241379310344828,0.0969827586206896,TRUE,TRUE,22,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1293","RSV369",0.0109242909198647,0.0248194075550953,"Coprococcus_3 (RSV369)",56,18,58,0.96551724137931,0.310344827586207,0.000895862068965517,0.000878785115307987,16,9,16,1,0.5625,0.001245,0.00117963836266318,1,0.0818473411629686,NA,NA,0.699766859511268,0,-0.0344827586206896,-0.252155172413793,FALSE,FALSE,23,0,16,"ns","ns",0.55452380952381,0.180696668767487
"683","RSV1911",0.0107920924558662,0.0232356383289971,"unassigned Firmicutes (RSV1911)",36,11,58,0.620689655172414,0.189655172413793,0.000730344827586207,0.00144197837480103,14,6,16,0.875,0.375,0.001275,0.00160637895072531,0.0721846822158176,0.176871087442434,0.915261125787442,0,0.699766859511268,0,-0.254310344827586,-0.185344827586207,FALSE,FALSE,24,0,16,"ns","ns",0.55452380952381,0.180696668767487
"583","RSV1710",0.0106827655356199,0.0215392277329479,"Ruminococcaceae_UCG-002 (RSV1710)",21,3,58,0.362068965517241,0.0517241379310345,0.000211034482758621,0.000453279239504212,9,3,16,0.5625,0.1875,0.0005575,0.000616652252083782,0.163728226861306,0.110926233802862,0.915261125787442,0,0.699766859511268,0,-0.200431034482759,-0.135775862068966,FALSE,FALSE,25,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2027","RSV724",0.010620852901955,0.0242579723500994,"Prevotella_9 (RSV724)",29,18,58,0.5,0.310344827586207,0.00195034482758621,0.00397249003422165,5,0,16,0.3125,0,0.00013,0.000224618194573221,0.258821623975081,0.00809899628284125,0.953757660627163,0,0.699766859511268,0,0.1875,0.310344827586207,TRUE,TRUE,26,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1655","RSV5329",0.0103651078450886,0.0212599612400067,"Christensenellaceae_R-7_group (RSV5329)",19,1,58,0.327586206896552,0.0172413793103448,6.68965517241379e-05,0.000207425377802047,10,1,16,0.625,0.0625,0.00018,0.000268526845337048,0.0435008421584458,0.388004442798963,0.915261125787442,0,0.797258621816126,0,-0.297413793103448,-0.0452586206896552,FALSE,FALSE,27,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1768","RSV589",0.0103486468477355,0.0280062533455148,"Coprococcus_2 (RSV589)",44,15,58,0.758620689655172,0.258620689655172,0.00100413793103448,0.00188025664026825,10,3,16,0.625,0.1875,0.0010825,0.00249357440902279,0.34444666876144,0.745964404869244,0.953757660627163,0,1,0,0.133620689655172,0.0711206896551724,TRUE,TRUE,28,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1793","RSV600",0.0103016788007408,0.0237259932424053,"Lachnospira (RSV600)",51,27,58,0.879310344827586,0.46551724137931,0.00190827586206897,0.00266751223738526,11,5,16,0.6875,0.3125,0.000755,0.00106431824814448,0.117913972237146,0.394042270137774,0.915261125787442,0,0.797637347234823,0,0.191810344827586,0.15301724137931,TRUE,TRUE,29,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1586","RSV499",0.0102090585924939,0.0204988441032158,"Butyricicoccus (RSV499)",52,15,58,0.896551724137931,0.258620689655172,0.000999310344827586,0.00191602646400521,13,7,16,0.8125,0.4375,0.001115,0.00103443382259733,0.396062769653619,0.218167076315029,0.953757660627163,0,0.701597613673412,0,0.084051724137931,-0.178879310344828,TRUE,FALSE,30,0,16,"ns","ns",0.55452380952381,0.180696668767487
"65","RSV104",0.00994521510531855,0.0187776574892485,"Bacteroides (RSV104)",32,14,58,0.551724137931034,0.241379310344828,0.00143172413793103,0.00450947545785773,11,7,16,0.6875,0.4375,0.00805,0.0140520973523528,0.399571489510072,0.208311570644602,0.955915362298175,0,0.699766859511268,0,-0.135775862068966,-0.196120689655172,FALSE,FALSE,31,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1352","RSV396",0.00992612066232701,0.0210806151953277,"Intestinibacter (RSV396)",47,12,58,0.810344827586207,0.206896551724138,0.000832413793103448,0.00218530282966693,15,5,16,0.9375,0.3125,0.001055,0.00133800847032695,0.44290603764032,0.502206033245203,0.99394821986168,0,0.847948083757091,0,-0.127155172413793,-0.105603448275862,FALSE,FALSE,32,0,16,"ns","ns",0.55452380952381,0.180696668767487
"149","RSV1125",0.00991747987325981,0.0256068251515,"Lachnospira (RSV1125)",31,21,58,0.53448275862069,0.362068965517241,0.00160275862068966,0.00401871315403303,6,2,16,0.375,0.125,0.0006975,0.00177123497406,0.397540197206348,0.12467009186387,0.953757660627163,0,0.699766859511268,0,0.15948275862069,0.237068965517241,TRUE,TRUE,33,0,16,"ns","ns",0.55452380952381,0.180696668767487
"251","RSV1232",0.00973815920747773,0.0205213277972201,"Ruminococcaceae_UCG-010 (RSV1232)",38,2,58,0.655172413793103,0.0344827586206897,0.000249655172413793,0.000763199556615693,13,1,16,0.8125,0.0625,0.00052,0.000848150929964709,0.360960916418073,0.524003455510305,0.953757660627163,0,0.847948083757091,0,-0.157327586206897,-0.0280172413793103,FALSE,FALSE,34,0,16,"ns","ns",0.55452380952381,0.180696668767487
"699","RSV194",0.00927668840832714,0.0211988891376053,"Ruminococcus_2 (RSV194)",40,30,58,0.689655172413793,0.517241379310345,0.00826413793103448,0.0138586223758381,9,5,16,0.5625,0.3125,0.00762,0.0220682577472713,0.379946380925235,0.168914057582443,0.953757660627163,0,0.699766859511268,0,0.127155172413793,0.204741379310345,TRUE,TRUE,35,0,16,"ns","ns",0.55452380952381,0.180696668767487
"156","RSV113",0.00921506885600124,0.0189768736047916,"Ruminococcaceae_UCG-002 (RSV113)",52,48,58,0.896551724137931,0.827586206896552,0.00760689655172414,0.00931645332089088,14,14,16,0.875,0.875,0.00982,0.00867940397339203,1,1,1,0,1,0,0.021551724137931,-0.0474137931034483,TRUE,FALSE,36,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2008","RSV711",0.00914296502091468,0.0201497431002613,"Ruminococcaceae_UCG-003 (RSV711)",51,27,58,0.879310344827586,0.46551724137931,0.00163724137931034,0.00294870164297956,14,10,16,0.875,0.625,0.001505,0.00138932117717011,1,0.397540197206348,1,0,0.799024245575458,0,0.00431034482758619,-0.15948275862069,TRUE,FALSE,37,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1399","RSV418",0.00904436380372622,0.0217090341671322,"Turicibacter (RSV418)",40,6,58,0.689655172413793,0.103448275862069,0.000490344827586207,0.00119102044632713,8,2,16,0.5,0.125,0.0001875,0.000418433586924695,0.236262554930516,1,0.953757660627163,0,1,0,0.189655172413793,-0.021551724137931,TRUE,FALSE,38,0,16,"ns","ns",0.55452380952381,0.180696668767487
"994","RSV2717",0.00902520887938253,0.0182590978320157,"unassigned Firmicutes (RSV2717)",46,4,58,0.793103448275862,0.0689655172413793,0.000364827586206897,0.000384913940617628,9,1,16,0.5625,0.0625,0.000245,0.000412051776681847,0.102580716051017,1,0.915261125787442,0,1,0,0.230603448275862,0.00646551724137931,TRUE,TRUE,39,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1797","RSV602",0.00902330217608941,0.0231671295231536,"unassigned Firmicutes (RSV602)",40,24,58,0.689655172413793,0.413793103448276,0.00137172413793103,0.00220869107695989,9,3,16,0.5625,0.1875,0.0005575,0.000901136319691237,0.379946380925235,0.143024488367427,0.953757660627163,0,0.699766859511268,0,0.127155172413793,0.226293103448276,TRUE,TRUE,40,0,16,"ns","ns",0.55452380952381,0.180696668767487
"507","RSV160",0.00892037877936992,0.0194079995721098,"Dorea (RSV160)",56,39,58,0.96551724137931,0.672413793103448,0.00201655172413793,0.00204656027358542,16,12,16,1,0.75,0.002935,0.00301158208698795,1,0.761736704159068,NA,NA,1,0,-0.0344827586206896,-0.0775862068965517,FALSE,FALSE,41,0,16,"ns","ns",0.55452380952381,0.180696668767487
"735","RSV202",0.00888154505682723,0.017879450039917,"Roseburia (RSV202)",53,46,58,0.913793103448276,0.793103448275862,0.00776551724137931,0.00983551872933686,15,9,16,0.9375,0.5625,0.006805,0.00855669562389594,1,0.102580716051017,1,0,0.699766859511268,0,-0.0237068965517241,0.230603448275862,FALSE,TRUE,42,0,16,"ns","ns",0.55452380952381,0.180696668767487
"25","RSV1016",0.00883593032980854,0.0189822571840388,"Ruminococcaceae_NK4A214_group (RSV1016)",46,13,58,0.793103448275862,0.224137931034483,0.00120206896551724,0.0024295655222157,14,5,16,0.875,0.3125,0.001865,0.0030509583193919,0.720379449506375,0.516680995930716,1,0,0.847948083757091,0,-0.0818965517241379,-0.0883620689655172,FALSE,FALSE,43,0,16,"ns","ns",0.55452380952381,0.180696668767487
"209","RSV1185",0.00868638470335964,0.0189023479267444,"Lachnospiraceae_UCG-004 (RSV1185)",40,11,58,0.689655172413793,0.189655172413793,0.000508965517241379,0.000743015878216143,6,1,16,0.375,0.0625,0.0001575,0.000306191661110053,0.039239675281051,0.44290603764032,0.915261125787442,0,0.847948083757091,0,0.314655172413793,0.127155172413793,TRUE,TRUE,44,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2374","RSV968",0.00868495944622987,0.0173721442778679,"Erysipelotrichaceae_UCG-003 (RSV968)",38,1,58,0.655172413793103,0.0172413793103448,0.000215172413793103,0.000607130846266938,11,3,16,0.6875,0.1875,0.0006175,0.00123227432010896,1,0.0298098600240217,1,0,0.699766859511268,0,-0.0323275862068966,-0.170258620689655,FALSE,FALSE,45,0,16,"ns","ns",0.55452380952381,0.180696668767487
"736","RSV2023",0.00867846171649367,0.0208192654906407,"Ruminococcaceae_UCG-010 (RSV2023)",34,2,58,0.586206896551724,0.0344827586206897,0.000193103448275862,0.00031842929698896,11,1,16,0.6875,0.0625,0.000285,0.000318622033136442,0.569061502495147,0.524003455510305,0.99394821986168,0,0.847948083757091,0,-0.101293103448276,-0.0280172413793103,FALSE,FALSE,46,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1068","RSV294",0.00857000029910757,0.0163146788086637,"Ruminococcaceae_UCG-005 (RSV294)",53,34,58,0.913793103448276,0.586206896551724,0.00258965517241379,0.00438088710295443,15,12,16,0.9375,0.75,0.00265,0.00191630199429352,1,0.26221950514202,1,0,0.797258621816126,0,-0.0237068965517241,-0.163793103448276,FALSE,FALSE,47,0,16,"ns","ns",0.55452380952381,0.180696668767487
"199","RSV1179",0.00851452397842223,0.017299042457064,"Ruminococcaceae_UCG-005 (RSV1179)",47,16,58,0.810344827586207,0.275862068965517,0.00098,0.00178020696608716,14,6,16,0.875,0.375,0.0015775,0.00192820296303752,0.720795551516038,0.539054429785288,1,0,0.866765297416661,0,-0.0646551724137931,-0.0991379310344828,FALSE,FALSE,48,0,16,"ns","ns",0.55452380952381,0.180696668767487
"789","RSV2118",0.00846423382665614,0.0191462508690887,"Alistipes (RSV2118)",24,0,58,0.413793103448276,0,0.000135862068965517,0.000224773058905375,10,2,16,0.625,0.125,0.000355,0.000524976189936267,0.163182456250566,0.0444279896334691,0.915261125787442,0,0.699766859511268,0,-0.211206896551724,-0.125,FALSE,FALSE,49,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1324","RSV383",0.00842544249608067,0.0171769720779936,"Ruminococcaceae_UCG-002 (RSV383)",49,24,58,0.844827586206897,0.413793103448276,0.00280896551724138,0.00637330856533445,14,11,16,0.875,0.6875,0.0021775,0.00180677059971652,1,0.0880192615487907,1,0,0.699766859511268,0,-0.0301724137931034,-0.273706896551724,FALSE,FALSE,50,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1890","RSV650",0.00832278226393445,0.0161269575110165,"Faecalibacterium (RSV650)",52,23,58,0.896551724137931,0.396551724137931,0.00126206896551724,0.00165727609810066,11,6,16,0.6875,0.375,0.0007875,0.000794745242200291,0.0523371754418399,1,0.915261125787442,0,1,0,0.209051724137931,0.021551724137931,TRUE,TRUE,51,0,16,"ns","ns",0.55452380952381,0.180696668767487
"443","RSV1494",0.00831081208773279,0.0174801559784674,"unassigned Bacteroidetes (RSV1494)",17,10,58,0.293103448275862,0.172413793103448,0.000466896551724138,0.00109857676172009,9,6,16,0.5625,0.375,0.0008325,0.000958022268356361,0.0740368224979979,0.0963554584100152,0.915261125787442,0,0.699766859511268,0,-0.269396551724138,-0.202586206896552,FALSE,FALSE,52,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1446","RSV434",0.0082872164338297,0.0173636643351884,"Odoribacter (RSV434)",39,9,58,0.672413793103448,0.155172413793103,0.00048551724137931,0.000838660528553514,14,5,16,0.875,0.3125,0.00101,0.00176734829617707,0.131697661001993,0.1667173162333,0.915261125787442,0,0.699766859511268,0,-0.202586206896552,-0.157327586206897,FALSE,FALSE,53,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1261","RSV358",0.00823495977381781,0.0186386031494336,"Dorea (RSV358)",56,6,58,0.96551724137931,0.103448275862069,0.000376551724137931,0.000433413832161891,15,0,16,0.9375,0,4e-04,0.000251290005106981,0.524003455510305,0.329415768308805,0.99394821986168,0,0.797258621816126,0,0.0280172413793104,0.103448275862069,TRUE,TRUE,54,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1151","RSV317",0.00823246927056984,0.0165298697583405,"Clostridium_sensu_stricto_1 (RSV317)",49,18,58,0.844827586206897,0.310344827586207,0.00142206896551724,0.0030439786744652,13,2,16,0.8125,0.125,0.000395,0.000409194330361504,0.714659190010896,0.206541631404744,1,0,0.699766859511268,0,0.0323275862068966,0.185344827586207,TRUE,TRUE,55,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1886","RSV6482",0.00820490467292313,0.0197401958643674,"Lachnospiraceae_NC2004_group (RSV6482)",17,1,58,0.293103448275862,0.0172413793103448,0.000111724137931034,0.000250053593771447,1,0,16,0.0625,0,1.25e-05,5e-05,0.0966822216429056,1,0.915261125787442,0,NA,NA,0.230603448275862,0.0172413793103448,TRUE,TRUE,56,0,16,"ns","ns",0.55452380952381,0.180696668767487
"921","RSV2492",0.00820462359662488,0.0196866760488596,"Bilophila (RSV2492)",23,2,58,0.396551724137931,0.0344827586206897,0.000172413793103448,0.000327474709589073,2,0,16,0.125,0,7.25e-05,0.00019824227601599,0.0708020964056178,1,0.915261125787442,0,NA,NA,0.271551724137931,0.0344827586206897,TRUE,TRUE,57,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2416","RSV999",0.00816755729854821,0.0177936625130379,"Agathobacter (RSV999)",28,16,58,0.482758620689655,0.275862068965517,0.00164344827586207,0.00334859622419847,4,0,16,0.25,0,5.75e-05,0.000122174738250862,0.153378718691024,0.0161185553836166,0.915261125787442,0,0.699766859511268,0,0.232758620689655,0.275862068965517,TRUE,TRUE,58,0,16,"ns","ns",0.55452380952381,0.180696668767487
"648","RSV1835",0.00812049657415796,0.0168249713357668,"Marvinbryantia (RSV1835)",51,2,58,0.879310344827586,0.0344827586206897,0.000306206896551724,0.000261015745886577,14,4,16,0.875,0.25,0.000675,0.00080820789404707,1,0.0176507321269881,1,0,0.699766859511268,0,0.00431034482758619,-0.21551724137931,TRUE,FALSE,59,0,16,"ns","ns",0.55452380952381,0.180696668767487
"222","RSV12",0.00807215197663481,0.0183869506290391,"Collinsella (RSV12)",57,42,58,0.982758620689655,0.724137931034483,0.00788689655172414,0.026230067801405,15,14,16,0.9375,0.875,0.0049625,0.00571010741288346,0.388004442798963,0.327001084899751,0.953757660627163,0,0.797258621816126,0,0.0452586206896551,-0.150862068965517,TRUE,FALSE,60,0,16,"ns","ns",0.55452380952381,0.180696668767487
"31","RSV102",0.00801904636537869,0.0156294160258559,"Faecalibacterium (RSV102)",56,54,58,0.96551724137931,0.931034482758621,0.00908137931034483,0.00784471739749635,15,13,16,0.9375,0.8125,0.0071375,0.00786468181174547,0.524003455510305,0.167508799157712,0.99394821986168,0,0.699766859511268,0,0.0280172413793104,0.118534482758621,TRUE,TRUE,61,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2283","RSV90",0.00795964535748543,0.0159607013824475,"Subdoligranulum (RSV90)",54,30,58,0.931034482758621,0.517241379310345,0.00300068965517241,0.00528558710977114,13,6,16,0.8125,0.375,0.0050375,0.0105221287453316,0.167508799157712,0.401026586482972,0.915261125787442,0,0.804435509123269,0,0.118534482758621,0.142241379310345,TRUE,TRUE,62,0,16,"ns","ns",0.55452380952381,0.180696668767487
"609","RSV176",0.00792651756208748,0.0151421435414739,"UBA1819 (RSV176)",5,0,58,0.0862068965517241,0,6.89655172413793e-06,2.61041703028277e-05,6,1,16,0.375,0.0625,0.0005925,0.00197332713962992,0.0100395965493373,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.288793103448276,-0.0625,FALSE,FALSE,63,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2004","RSV71",0.00784233362795608,0.0152980999621642,"Agathobacter (RSV71)",55,51,58,0.948275862068966,0.879310344827586,0.0173986206896552,0.0236733572540559,14,13,16,0.875,0.8125,0.018085,0.0256844435407894,0.294145969237615,0.442658989319983,0.953757660627163,0,0.847948083757091,0,0.0732758620689655,0.0668103448275862,TRUE,TRUE,64,0,16,"ns","ns",0.55452380952381,0.180696668767487
"312","RSV1315",0.00781836486396614,0.0192391024276848,"Holdemanella (RSV1315)",28,9,58,0.482758620689655,0.155172413793103,0.000381379310344828,0.000541872802695679,10,4,16,0.625,0.25,0.000935,0.00184791774708725,0.401026586482972,0.459721262024541,0.958039468981244,0,0.847948083757091,0,-0.142241379310345,-0.0948275862068965,FALSE,FALSE,65,0,16,"ns","ns",0.55452380952381,0.180696668767487
"434","RSV148",0.00774884847815949,0.0167207462108068,"Ruminococcaceae_UCG-002 (RSV148)",56,53,58,0.96551724137931,0.913793103448276,0.00698137931034483,0.0060581704864648,15,15,16,0.9375,0.9375,0.01037,0.00793944414511075,0.524003455510305,1,0.99394821986168,0,1,0,0.0280172413793104,-0.0237068965517241,TRUE,FALSE,66,0,16,"ns","ns",0.55452380952381,0.180696668767487
