"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Agathobacter",0.0805838239777703,0.142994218355692,"Agathobacter","Agathobacter",73,63,83,0.879518072289157,0.759036144578313,0.0141821686746988,0.0188327169942586,44,37,46,0.956521739130435,0.804347826086957,0.0217547826086957,0.0284513758885522,0.210502479042433,0.661803567441532,0.896978674896696,0,1,0,-0.0770036668412782,-0.0453116815086433,FALSE,FALSE,34,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Clostridium_sensu_stricto_1",0.0800171440983503,0.145634222810173,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",64,46,83,0.771084337349398,0.55421686746988,0.00735951807228916,0.0173882679752627,36,27,46,0.782608695652174,0.58695652173913,0.0129817391304348,0.0235090612605577,1,0.853051312771714,1,0,1,0,-0.0115243583027763,-0.032739654269251,FALSE,FALSE,35,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Butyricicoccus",0.0792539724014219,0.145750926377093,"Butyricicoccus","Butyricicoccus",74,52,83,0.891566265060241,0.626506024096386,0.00289301204819277,0.00369089113931745,43,34,46,0.934782608695652,0.739130434782609,0.00424869565217391,0.00671199477178172,0.536389895616562,0.243185977187446,0.989976244636818,0,0.835484442797051,0,-0.0432163436354113,-0.112624410686223,FALSE,FALSE,36,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lactobacillus",0.0791443506596847,0.144533999225898,"Lactobacillus","Lactobacillus",76,54,83,0.91566265060241,0.650602409638554,0.0244332530120482,0.0457427094313196,40,28,46,0.869565217391304,0.608695652173913,0.0180869565217391,0.0387549092442674,0.542529156258097,0.703767677683289,0.989976244636818,0,1,0,0.0460974332111053,0.0419067574646411,TRUE,TRUE,37,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Muribaculaceae",0.0782439183494689,0.144463825410308,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",60,48,83,0.72289156626506,0.578313253012048,0.00752048192771084,0.0138780943289753,32,26,46,0.695652173913043,0.565217391304348,0.00675130434782609,0.0114716482606653,0.839405308508425,1,1,0,1,0,0.0272393923520168,0.0130958617077004,TRUE,TRUE,38,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Senegalimassilia",0.0773643219032057,0.139592529616651,"Senegalimassilia","Senegalimassilia",73,70,83,0.879518072289157,0.843373493975904,0.00633638554216867,0.00805681299006385,42,41,46,0.91304347826087,0.891304347826087,0.00720869565217391,0.0063201457819669,0.769033472901292,0.598123262501661,1,0,1,0,-0.0335254059717129,-0.0479308538501833,FALSE,FALSE,39,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Coprococcus_3",0.0771050941115994,0.139964705019126,"Coprococcus_3","Coprococcus_3",72,44,83,0.867469879518072,0.530120481927711,0.00183325301204819,0.00214322136641275,41,30,46,0.891304347826087,0.652173913043478,0.00315391304347826,0.00480790436134352,0.78619299978109,0.197868860542554,1,0,0.835484442797051,0,-0.0238344683080146,-0.122053431115767,FALSE,FALSE,40,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Family_XIII_AD3011_group",0.076855919323846,0.139153392025558,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",66,34,83,0.795180722891566,0.409638554216867,0.0016833734939759,0.00263311152168501,42,21,46,0.91304347826087,0.456521739130435,0.00180521739130435,0.00283688227862947,0.133486346887027,0.710524692520206,0.749451746114548,0,1,0,-0.117862755369303,-0.0468831849135673,FALSE,FALSE,41,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Dorea",0.0767559530534206,0.136553317089016,"Dorea","Dorea",77,75,83,0.927710843373494,0.903614457831325,0.00933590361445783,0.0081405961063184,45,43,46,0.978260869565217,0.934782608695652,0.0126817391304348,0.0121798199775691,0.42024996898831,0.74531660932381,0.970371560294691,0,1,0,-0.0505500261917234,-0.0311681508643269,FALSE,FALSE,42,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaerostipes",0.0767494396814584,0.144420554423598,"Anaerostipes","Anaerostipes",69,31,83,0.831325301204819,0.373493975903614,0.00287469879518072,0.0160751294299193,41,24,46,0.891304347826087,0.521739130434783,0.00174,0.00212000419286797,0.442648460577641,0.136958432142677,0.970371560294691,0,0.835484442797051,0,-0.0599790466212676,-0.148245154531168,FALSE,FALSE,43,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Weissella",0.0748336673343599,0.135648641736761,"Weissella","Weissella",60,18,83,0.72289156626506,0.216867469879518,0.0021778313253012,0.00773165114227459,35,8,46,0.760869565217391,0.173913043478261,0.000979130434782609,0.00236871069110693,0.681923397440168,0.650539765102535,0.989976244636818,0,1,0,-0.0379779989523311,0.0429544264012572,FALSE,TRUE,44,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Megasphaera",0.0747306760398812,0.139528340258655,"Megasphaera","Megasphaera",57,52,83,0.686746987951807,0.626506024096386,0.0503942168674699,0.0832112820991633,29,26,46,0.630434782608696,0.565217391304348,0.0344834782608696,0.0658760931587103,0.561413534693613,0.573748951246436,0.989976244636818,0,0.997005195558349,0,0.0563122053431115,0.0612886327920378,TRUE,TRUE,45,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcaceae_UCG-010",0.074479086939874,0.133078771507931,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",57,34,83,0.686746987951807,0.409638554216867,0.00263951807228916,0.00440860574818866,40,28,46,0.869565217391304,0.608695652173913,0.00294782608695652,0.00374105743402018,0.032162634105971,0.0426318892930629,0.646826308131194,0,0.756974782221989,0,-0.182818229439497,-0.199057097957046,FALSE,FALSE,46,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Oscillibacter",0.0734216231367319,0.139221413363728,"Oscillibacter","Oscillibacter",49,12,83,0.590361445783133,0.144578313253012,0.000411566265060241,0.000673238409422135,33,12,46,0.717391304347826,0.260869565217391,0.000556521739130435,0.000709745548743599,0.18298676988383,0.15513896699192,0.892081815042878,0,0.835484442797051,0,-0.127029858564694,-0.116291251964379,FALSE,FALSE,47,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_FCS020_group",0.0717372040970385,0.128460934669498,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",65,10,83,0.783132530120482,0.120481927710843,0.000407710843373494,0.000475936369238488,42,7,46,0.91304347826087,0.152173913043478,0.000525217391304348,0.00051898079232466,0.0860527193669662,0.59910610600007,0.749451746114548,0,1,0,-0.129910948140388,-0.0316919853326349,FALSE,FALSE,48,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Ruminococcaceae",0.0715737760792795,0.130209552211678,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",72,68,83,0.867469879518072,0.819277108433735,0.0193228915662651,0.0217605674093279,44,43,46,0.956521739130435,0.934782608695652,0.0206504347826087,0.0203768800312208,0.134706784269461,0.109506450995551,0.749451746114548,0,0.834986688841078,0,-0.0890518596123625,-0.115505500261917,FALSE,FALSE,49,0,46,"ns","ns",0.507801169590643,0.100602633980916
"DNF00809",0.0715036448407185,0.133254245086218,"DNF00809","DNF00809",26,11,83,0.313253012048193,0.132530120481928,0.000685301204819277,0.00235343254104349,13,1,46,0.282608695652174,0.0217391304347826,0.000227826086956522,0.00118931149651754,0.841857690620732,0.0548602501463813,1,0,0.785065825019247,0,0.0306443163960189,0.110790990047145,TRUE,TRUE,50,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnoclostridium",0.0710776710899658,0.128717099370328,"Lachnoclostridium","Lachnoclostridium",71,42,83,0.855421686746988,0.506024096385542,0.0020144578313253,0.00387918310894347,41,20,46,0.891304347826087,0.434782608695652,0.00172086956521739,0.00249578473616523,0.786537017480557,0.466765230044906,1,0,0.965175560431839,0,-0.035882661079099,0.07124148768989,FALSE,TRUE,51,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Olsenella",0.0709913762760323,0.127105669963529,"Olsenella","Olsenella",71,61,83,0.855421686746988,0.734939759036145,0.0137971084337349,0.0263711770101892,39,34,46,0.847826086956522,0.739130434782609,0.0167860869565217,0.0415965427771887,1,1,1,0,1,0,0.0075955997904662,-0.00419067574646403,TRUE,FALSE,52,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Coprococcus_2",0.0709586526426606,0.128164360480435,"Coprococcus_2","Coprococcus_2",61,34,83,0.734939759036145,0.409638554216867,0.00308530120481928,0.00518314254834477,39,27,46,0.847826086956522,0.58695652173913,0.00435913043478261,0.00696698239351138,0.18728789487088,0.0662552453318067,0.892081815042878,0,0.785065825019247,0,-0.112886327920377,-0.177317967522263,FALSE,FALSE,53,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Actinomyces",0.0703639253061676,0.131815186431937,"Actinomyces","Actinomyces",45,6,83,0.542168674698795,0.072289156626506,0.000279518072289157,0.000775188259769228,30,5,46,0.652173913043478,0.108695652173913,0.000334782608695652,0.000538795937996875,0.265759336497441,0.520247566400665,0.970371560294691,0,0.991508594927584,0,-0.110005238344683,-0.036406495547407,FALSE,FALSE,54,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Gordonibacter",0.0699826581138298,0.154460555239981,"Gordonibacter","Gordonibacter",8,2,83,0.0963855421686747,0.0240963855421687,5.06024096385542e-05,0.00025575020872409,15,1,46,0.326086956521739,0.0217391304347826,9.56521739130435e-05,0.000214410324937055,0.00169278907045078,1,0.153197410875795,0,NA,NA,-0.229701414353064,0.00235725510738607,FALSE,TRUE,55,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Allisonella",0.0678871283291834,0.126546120958041,"Allisonella","Allisonella",46,8,83,0.55421686746988,0.0963855421686747,0.000300240963855422,0.000551516702317931,20,7,46,0.434782608695652,0.152173913043478,0.000377391304347826,0.000587311898143127,0.204345772402763,0.395078972730296,0.896978674896696,0,0.963992693461923,0,0.119434258774227,-0.0557883708748036,TRUE,FALSE,56,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Prevotellaceae",0.0676956540954158,0.12393481803851,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",53,45,83,0.63855421686747,0.542168674698795,0.00479180722891566,0.0096448297971527,25,19,46,0.543478260869565,0.41304347826087,0.00376521739130435,0.00717833584525316,0.348257228601896,0.198920487385367,0.970371560294691,0,0.835484442797051,0,0.0950759559979046,0.129125196437926,TRUE,TRUE,57,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Enterococcus",0.0670103688058548,0.123556057916454,"Enterococcus","Enterococcus",45,28,83,0.542168674698795,0.337349397590361,0.0259146987951807,0.0856149282107398,29,15,46,0.630434782608696,0.326086956521739,0.0275495652173913,0.0798193522331388,0.358223018803162,1,0.970371560294691,0,1,0,-0.0882661079099005,0.0112624410686223,FALSE,TRUE,58,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Alloprevotella",0.0665495907029297,0.121581830819063,"Alloprevotella","Alloprevotella",61,58,83,0.734939759036145,0.698795180722892,0.0195580722891566,0.0296246409655235,30,27,46,0.652173913043478,0.58695652173913,0.0134921739130435,0.0212322553272184,0.420152828705385,0.245482945152954,0.970371560294691,0,0.835484442797051,0,0.0827658459926663,0.111838658983761,TRUE,TRUE,59,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Catenibacterium",0.0660118145085352,0.120106152927183,"Catenibacterium","Catenibacterium",66,57,83,0.795180722891566,0.686746987951807,0.00834650602409638,0.0131320769477006,36,35,46,0.782608695652174,0.760869565217391,0.00987826086956522,0.0150149506684131,1,0.421278146778757,1,0,0.965175560431839,0,0.0125720272393923,-0.0741225772655841,TRUE,FALSE,60,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella_2",0.0652229243897352,0.118700514276752,"Prevotella_2","Prevotella_2",56,46,83,0.674698795180723,0.55421686746988,0.00831903614457831,0.0168262222485386,30,24,46,0.652173913043478,0.521739130434783,0.00976260869565217,0.0153891930962799,0.846527813045125,0.853771748030232,1,0,1,0,0.0225248821372446,0.0324777370350969,TRUE,TRUE,61,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Ruminococcus_1",0.064160445306814,0.115291672916795,"Ruminococcus_1","Ruminococcus_1",70,45,83,0.843373493975904,0.542168674698795,0.00250457831325301,0.00333328421552606,41,32,46,0.891304347826087,0.695652173913043,0.00357217391304348,0.00503171007513283,0.598123262501661,0.0959836521913101,0.989976244636818,0,0.785065825019247,0,-0.0479308538501833,-0.153483499214248,FALSE,FALSE,62,0,46,"ns","ns",0.507801169590643,0.100602633980916
