"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"488","RSV30",0.132670770885294,0.238240988184418,"Rothia (RSV30)",123,78,211,0.582938388625592,0.369668246445498,0.00250464454976303,0.00580502764373108,40,20,76,0.526315789473684,0.263157894736842,0.00132421052631579,0.00352440681085783,0.419561406596446,0.120341281694005,0.95229901773205,0,0.562588055503544,0,0.0566225991519083,0.106510351708656,TRUE,TRUE,11,1,50,"ns","ns",0.5445,0.113238596767974
"920","RSV8",0.128726428510078,0.235412075824989,"Staphylococcus (RSV8)",125,73,211,0.592417061611374,0.345971563981043,0.00206881516587678,0.00610182705026846,43,22,76,0.565789473684211,0.289473684210526,0.00404947368421053,0.0129536821941085,0.686387005993623,0.396855287790797,1,0,0.813617288741728,0,0.0266275879271639,0.0564978797705163,TRUE,TRUE,12,1,50,"ns","ns",0.5445,0.113238596767974
"842","RSV671",0.123614649910391,0.22675641354288,"Dolosigranulum (RSV671)",101,5,211,0.478672985781991,0.023696682464455,0.000157156398104265,0.000348514492688082,28,1,76,0.368421052631579,0.0131578947368421,7.73684210526316e-05,0.000178567398450763,0.107745076553968,1,0.767809819502901,0,NA,NA,0.110251933150412,0.0105387877276129,TRUE,TRUE,13,1,50,"ns","ns",0.5445,0.113238596767974
"863","RSV7",0.119002861789741,0.212328476514451,"Staphylococcus (RSV7)",140,57,211,0.663507109004739,0.270142180094787,0.00277971563981043,0.012663708548623,44,15,76,0.578947368421053,0.197368421052632,0.000939473684210526,0.00234814644332466,0.210263314433212,0.221893835617617,0.767809819502901,0,0.700163275360389,0,0.0845597405836866,0.0727737590421552,TRUE,TRUE,14,1,50,"ns","ns",0.5445,0.113238596767974
"371","RSV23",0.116301986575881,0.212986597793945,"Staphylococcus (RSV23)",103,37,211,0.488151658767773,0.175355450236967,0.00141516587677725,0.00545205503815034,35,10,76,0.460526315789474,0.131578947368421,0.000929473684210526,0.00424556549660524,0.69038236249623,0.470524237323706,1,0,0.813617288741728,0,0.0276253429782988,0.0437765028685458,TRUE,TRUE,15,1,50,"ns","ns",0.5445,0.113238596767974
"329","RSV21",0.109754418417567,0.20241225042329,"Escherichia/Shigella (RSV21)",85,71,211,0.402843601895735,0.336492890995261,0.00700947867298578,0.0184720123227204,31,30,76,0.407894736842105,0.394736842105263,0.00951789473684211,0.0200072060562048,1,0.401415686143104,1,0,0.813617288741728,0,-0.00505113494637066,-0.0582439511100025,FALSE,FALSE,16,1,50,"ns","ns",0.5445,0.113238596767974
"196","RSV15",0.104068599993028,0.190680065619376,"Veillonella (RSV15)",101,63,211,0.478672985781991,0.298578199052133,0.0061539336492891,0.022333507288065,33,19,76,0.434210526315789,0.25,0.00582789473684211,0.0174237527007083,0.591933786889708,0.461804504099744,0.960220715631462,0,0.813617288741728,0,0.044462459466201,0.0485781990521327,TRUE,TRUE,17,1,50,"ns","ns",0.5445,0.113238596767974
"551","RSV35",0.101809144789041,0.185741834901724,"Gemella (RSV35)",109,17,211,0.516587677725118,0.0805687203791469,0.000336303317535545,0.000945884107941141,39,5,76,0.513157894736842,0.0657894736842105,0.000264210526315789,0.000890868135633843,1,0.804878528366652,1,0,0.958188724246015,0,0.00342978298827634,0.0147792466949364,TRUE,TRUE,18,1,50,"ns","ns",0.5445,0.113238596767974
"712","RSV51",0.099708603253792,0.18272497504341,"Enterobacter (RSV51)",48,22,211,0.227488151658768,0.104265402843602,0.00114729857819905,0.00713296397358922,8,1,76,0.105263157894737,0.0131578947368421,4.73684210526316e-05,0.000222634938384508,0.0272421646759386,0.0117345008640897,0.727052160854987,0,0.481490725977242,0,0.122224993764031,0.0911075081067598,TRUE,TRUE,19,1,50,"ns","ns",0.5445,0.113238596767974
"129","RSV13",0.0986435287081335,0.177006920514946,"Bifidobacterium (RSV13)",98,89,211,0.464454976303318,0.421800947867299,0.0238654028436019,0.0594297001202645,32,28,76,0.421052631578947,0.368421052631579,0.0319973684210526,0.0793100324779225,0.591207630042084,0.496306546132454,0.960220715631462,0,0.813617288741728,0,0.0434023447243702,0.0533798952357197,TRUE,TRUE,20,1,50,"ns","ns",0.5445,0.113238596767974
"2","RSV10",0.0978984716284332,0.175776693174475,"Veillonella (RSV10)",82,69,211,0.388625592417062,0.327014218009479,0.031698009478673,0.08000399086367,33,27,76,0.434210526315789,0.355263157894737,0.0426226315789474,0.0971531581695407,0.497790746750365,0.672253806758046,0.95229901773205,0,0.946856023337738,0,-0.0455849338987279,-0.0282489398852582,FALSE,FALSE,21,0,50,"ns","ns",0.5445,0.113238596767974
"645","RSV45",0.0978824004098898,0.187380497518081,"Streptococcus (RSV45)",77,53,211,0.364928909952607,0.251184834123223,0.00181497630331754,0.00498190510265067,24,14,76,0.315789473684211,0.184210526315789,0.00226315789473684,0.00826294091479562,0.485512670211989,0.270610433936105,0.95229901773205,0,0.731379551178663,0,0.0491394362683961,0.0669743078074333,TRUE,TRUE,22,0,50,"ns","ns",0.5445,0.113238596767974
"405","RSV25",0.0965266089012544,0.174365080642188,"Enterococcus (RSV25)",74,37,211,0.350710900473934,0.175355450236967,0.00180227488151659,0.00945962500717979,30,19,76,0.394736842105263,0.25,0.00223736842105263,0.00522007748816587,0.490635940235198,0.177836475966653,0.95229901773205,0,0.673868443215264,0,-0.0440259416313295,-0.0746445497630332,FALSE,FALSE,23,0,50,"ns","ns",0.5445,0.113238596767974
"50","RSV110",0.0946158708786509,0.182428172453521,"Enterobacter (RSV110)",52,17,211,0.246445497630332,0.0805687203791469,0.00106312796208531,0.00700093569785157,12,1,76,0.157894736842105,0.0131578947368421,5.84210526315789e-05,0.000192935586014808,0.147469910606341,0.0498271808133265,0.767809819502901,0,0.481490725977242,0,0.0885507607882265,0.0674108256423048,TRUE,TRUE,24,0,50,"ns","ns",0.5445,0.113238596767974
"526","RSV33",0.093099360781651,0.169762537890976,"unassigned Firmicutes (RSV33)",51,39,211,0.241706161137441,0.184834123222749,0.00303905213270142,0.015175452579809,26,16,76,0.342105263157895,0.210526315789474,0.00581105263157895,0.0204575591622557,0.0982661440442319,0.614018394722157,0.748334481567612,0,0.902968227532584,0,-0.100399102020454,-0.0256921925667249,FALSE,FALSE,25,0,50,"ns","ns",0.5445,0.113238596767974
"240","RSV17",0.0928369094769827,0.167156167265846,"Streptococcus (RSV17)",102,77,211,0.483412322274882,0.364928909952607,0.00556170616113744,0.0179014407754532,31,25,76,0.407894736842105,0.328947368421053,0.00705947368421053,0.0227408322272067,0.284642395867594,0.675216245582872,0.828811682085053,0,0.946856023337738,0,0.0755175854327763,0.035981541531554,TRUE,TRUE,26,0,50,"ns","ns",0.5445,0.113238596767974
"742","RSV54",0.0916201983579357,0.171505377447372,"Klebsiella (RSV54)",77,37,211,0.364928909952607,0.175355450236967,0.00287090047393365,0.0162923793066268,24,5,76,0.315789473684211,0.0657894736842105,0.00130842105263158,0.00612456584641047,0.485512670211989,0.022384664169632,0.95229901773205,0,0.481490725977242,0,0.0491394362683961,0.109565976552756,TRUE,TRUE,27,0,50,"ns","ns",0.5445,0.113238596767974
"918","RSV792",0.0898024252631696,0.160637306860675,"Corynebacterium_1 (RSV792)",83,1,211,0.393364928909953,0.004739336492891,9.53554502369668e-05,0.000202572131083182,20,1,76,0.263157894736842,0.0131578947368421,5.36842105263158e-05,0.000162979279707683,0.0507764128664939,0.460173972369094,0.727052160854987,0,NA,NA,0.130207034173111,-0.00841855824395111,TRUE,FALSE,28,0,50,"ns","ns",0.5445,0.113238596767974
"579","RSV38",0.0892850206740886,0.159843239335877,"Streptococcus (RSV38)",76,53,211,0.360189573459716,0.251184834123223,0.00150976303317536,0.00402542224236087,25,19,76,0.328947368421053,0.25,0.00363157894736842,0.0106829495368563,0.675722962995615,1,1,0,1,0,0.031242205038663,0.00118483412322273,TRUE,TRUE,29,0,50,"ns","ns",0.5445,0.113238596767974
"49","RSV11",0.0828695948759494,0.152363752581077,"Lactobacillus (RSV11)",77,68,211,0.364928909952607,0.322274881516588,0.0238335545023697,0.0672383355801663,26,24,76,0.342105263157895,0.315789473684211,0.0138331578947368,0.0345012960610864,0.781138245405697,1,1,0,1,0,0.0228236467947119,0.00648540783237717,TRUE,TRUE,30,0,50,"ns","ns",0.5445,0.113238596767974
"730","RSV53",0.078349447028615,0.141274006617318,"Klebsiella (RSV53)",63,38,211,0.298578199052133,0.180094786729858,0.00191317535545024,0.00822384540239159,26,13,76,0.342105263157895,0.171052631578947,0.00207947368421053,0.00873508296388563,0.474203828668671,1,0.95229901773205,0,1,0,-0.0435270641057621,0.00904215515091045,FALSE,TRUE,31,0,50,"ns","ns",0.5445,0.113238596767974
"162","RSV14",0.0764820313839566,0.14211160362941,"Lactobacillus (RSV14)",56,44,211,0.265402843601896,0.208530805687204,0.00248056872037915,0.00947519868663488,20,11,76,0.263157894736842,0.144736842105263,0.000774210526315789,0.00265539514355605,1,0.307441030931972,1,0,0.788310335723005,0,0.00224494886505366,0.0637939635819406,TRUE,TRUE,32,0,50,"ns","ns",0.5445,0.113238596767974
"945","RSV84",0.0757704240061536,0.137879045762,"Streptococcus (RSV84)",57,30,211,0.270142180094787,0.14218009478673,0.000689668246445498,0.00238393779558633,13,3,76,0.171052631578947,0.0394736842105263,0.000222631578947368,0.000883516260436751,0.0891533035262792,0.0193777736919916,0.727052160854987,0,0.481490725977242,0,0.0990895485158394,0.102706410576204,TRUE,TRUE,33,0,50,"ns","ns",0.5445,0.113238596767974
"691","RSV49",0.072635797688241,0.135488147795518,"Veillonella (RSV49)",54,43,211,0.255924170616114,0.203791469194313,0.0032885308056872,0.0120046668394599,24,15,76,0.315789473684211,0.197368421052632,0.00225578947368421,0.00862486100574502,0.367014131810446,1,0.905395829037566,0,1,0,-0.0598653030680968,0.00642304814168121,FALSE,TRUE,34,0,50,"ns","ns",0.5445,0.113238596767974
"34","RSV106",0.0709059962868478,0.137712045465788,"Streptococcus (RSV106)",58,24,211,0.274881516587678,0.113744075829384,0.000585781990521327,0.00249871028253679,9,4,76,0.118421052631579,0.0526315789473684,0.000310526315789474,0.00166258745713769,0.00673427805733909,0.175021177503338,0.727052160854987,0,0.673868443215264,0,0.156460463956099,0.0611124968820155,TRUE,TRUE,35,0,50,"ns","ns",0.5445,0.113238596767974
"354","RSV22",0.0707929897344153,0.128422436803963,"Veillonella (RSV22)",70,49,211,0.33175355450237,0.232227488151659,0.00649952606635071,0.026869443323899,20,14,76,0.263157894736842,0.184210526315789,0.00263684210526316,0.00874963225292375,0.313776286827571,0.423263696479606,0.866676954596825,0,0.813617288741728,0,0.0685956597655276,0.0480169618358693,TRUE,TRUE,36,0,50,"ns","ns",0.5445,0.113238596767974
"624","RSV43",0.0698571656462038,0.127739831346557,"Veillonella (RSV43)",50,48,211,0.23696682464455,0.227488151658768,0.00857327014218009,0.0281058942846685,19,18,76,0.25,0.236842105263158,0.0117615789473684,0.034274467038993,0.875822992087412,0.87454521292215,1,0,1,0,-0.0130331753554502,-0.00935395360439012,FALSE,FALSE,37,0,50,"ns","ns",0.5445,0.113238596767974
"681","RSV48",0.0662218926929562,0.121691024591511,"Staphylococcus (RSV48)",56,24,211,0.265402843601896,0.113744075829384,0.000558104265402844,0.0025451556615378,15,10,76,0.197368421052632,0.131578947368421,0.000755263157894737,0.00316968283321185,0.279236456829897,0.681736336803171,0.82520624555701,0,0.946856023337738,0,0.0680344225492642,-0.0178348715390372,TRUE,FALSE,38,0,50,"ns","ns",0.5445,0.113238596767974
"791","RSV6",0.0648025621756067,0.120211287498186,"Bifidobacterium (RSV6)",69,63,211,0.327014218009479,0.298578199052133,0.0150722274881517,0.0469907181945886,26,23,76,0.342105263157895,0.302631578947368,0.0166847368421053,0.0618920949927896,0.887060898463926,1,1,0,1,0,-0.0150910451484161,-0.00405337989523574,FALSE,FALSE,39,0,50,"ns","ns",0.5445,0.113238596767974
"1007","RSV94",0.0616954874389733,0.122332625373966,"Clostridium_sensu_stricto_1 (RSV94)",39,16,211,0.184834123222749,0.0758293838862559,0.000547109004739336,0.00294573665820452,8,5,76,0.105263157894737,0.0657894736842105,0.000165789473684211,0.000638388101722653,0.14715957313345,1,0.767809819502901,0,1,0,0.079570965328012,0.0100399102020454,TRUE,TRUE,40,0,50,"ns","ns",0.5445,0.113238596767974
"213","RSV16",0.0608960118264869,0.111265015335372,"Bifidobacterium (RSV16)",38,34,211,0.180094786729858,0.161137440758294,0.0129404739336493,0.0519156366733847,19,15,76,0.25,0.197368421052632,0.00423105263157895,0.0121963379836132,0.239891723781605,0.480201532922868,0.767809819502901,0,0.813617288741728,0,-0.0699052132701422,-0.0362309802943377,FALSE,FALSE,41,0,50,"ns","ns",0.5445,0.113238596767974
"710","RSV508",0.0582934042174888,0.106637883924386,"Finegoldia (RSV508)",47,0,211,0.222748815165877,0,2.5781990521327e-05,7.28385681315025e-05,20,2,76,0.263157894736842,0.0263157894736842,0.000165263157894737,0.00100817653703335,0.527480540022799,0.0694427523695816,0.95229901773205,0,NA,NA,-0.0404090795709653,-0.0263157894736842,FALSE,FALSE,42,0,50,"ns","ns",0.5445,0.113238596767974
"916","RSV79",0.0526667666929951,0.0976042965271483,"Lactobacillus (RSV79)",43,30,211,0.203791469194313,0.14218009478673,0.00294862559241706,0.0127815393479036,18,11,76,0.236842105263158,0.144736842105263,0.00449684210526316,0.0293385827519793,0.623887725386425,1,0.960220715631462,0,1,0,-0.0330506360688451,-0.00255674731853331,FALSE,FALSE,43,0,50,"ns","ns",0.5445,0.113238596767974
"91","RSV12",0.0524284247451867,0.0980502240190393,"Collinsella (RSV12)",56,42,211,0.265402843601896,0.199052132701422,0.0119078672985782,0.0417561374411158,13,10,76,0.171052631578947,0.131578947368421,0.00790894736842105,0.0298861895230979,0.117855510611954,0.225964128721771,0.767809819502901,0,0.700163275360389,0,0.0943502120229484,0.0674731853330008,TRUE,TRUE,44,0,50,"ns","ns",0.5445,0.113238596767974
"381","RSV238",0.0514493294604276,0.0936987314944006,"Klebsiella (RSV238)",46,19,211,0.218009478672986,0.0900473933649289,0.00111222748815166,0.00539924864838158,15,2,76,0.197368421052632,0.0263157894736842,0.000101052631578947,0.000357500877191906,0.74675101606869,0.0752368568585177,1,0,0.481490725977242,0,0.0206410576203542,0.0637316038912447,TRUE,TRUE,45,0,50,"ns","ns",0.5445,0.113238596767974
"451","RSV278",0.0497040823227622,0.100582382522013,"Enterococcus (RSV278)",35,22,211,0.165876777251185,0.104265402843602,0.000716018957345972,0.00293256904755652,11,9,76,0.144736842105263,0.118421052631579,0.00033,0.000918668601836375,0.719431169753432,0.829464471948686,1,0,0.975840555233748,0,0.0211399351459217,-0.0141556497879771,TRUE,FALSE,46,0,50,"ns","ns",0.5445,0.113238596767974
"410","RSV253",0.0493084595261865,0.101433757892451,"Clostridioides (RSV253)",36,26,211,0.170616113744076,0.123222748815166,0.000994123222748815,0.00377602103050805,8,4,76,0.105263157894737,0.0526315789473684,0.000587894736842105,0.00284455986790668,0.198040313580187,0.12376937221078,0.767809819502901,0,0.562588055503544,0,0.065352955849339,0.0705911698677975,TRUE,TRUE,47,0,50,"ns","ns",0.5445,0.113238596767974
"521","RSV324",0.0486835880401488,0.0976057073035011,"Enterococcus (RSV324)",20,6,211,0.0947867298578199,0.028436018957346,0.000318483412322275,0.00290035097604537,10,7,76,0.131578947368421,0.0921052631578947,0.000818421052631579,0.00380456674804778,0.385112342230705,0.0463232615962929,0.929905411727801,0,0.481490725977242,0,-0.0367922175106011,-0.0636692442005488,FALSE,FALSE,48,0,50,"ns","ns",0.5445,0.113238596767974
"291","RSV193",0.0485799661700796,0.104092995234275,"Salmonella (RSV193)",35,21,211,0.165876777251185,0.0995260663507109,0.00131962085308057,0.00704914340276221,7,5,76,0.0921052631578947,0.0657894736842105,0.000197368421052632,0.000865759579284461,0.13334373776484,0.487686927400535,0.767809819502901,0,0.813617288741728,0,0.0737715140932901,0.0337365926665004,TRUE,TRUE,49,0,50,"ns","ns",0.5445,0.113238596767974
"538","RSV340",0.0484484210040905,0.0962905711318669,"Klebsiella (RSV340)",38,19,211,0.180094786729858,0.0900473933649289,0.00145042654028436,0.00995348138703032,11,4,76,0.144736842105263,0.0526315789473684,0.000373684210526316,0.00224737407781038,0.594502703988541,0.459466764698009,0.960220715631462,0,0.813617288741728,0,0.0353579446245947,0.0374158144175605,TRUE,TRUE,50,0,50,"ns","ns",0.5445,0.113238596767974
"792","RSV60",0.0454872551263972,0.0845236924791328,"Veillonella (RSV60)",33,30,211,0.156398104265403,0.14218009478673,0.00894350710900474,0.0310320040177218,9,9,76,0.118421052631579,0.118421052631579,0.00660842105263158,0.032955480153388,0.570201276819173,0.698770737471511,0.960220715631462,0,0.952646248966052,0,0.0379770516338239,0.0237590421551509,TRUE,TRUE,51,0,50,"ns","ns",0.5445,0.113238596767974
"230","RSV167",0.0431088769374695,0.0815357501128969,"Klebsiella (RSV167)",35,22,211,0.165876777251185,0.104265402843602,0.000529857819905213,0.00192389522501393,11,7,76,0.144736842105263,0.0921052631578947,0.00103842105263158,0.00426573043456228,0.719431169753432,1,1,0,1,0,0.0211399351459217,0.0121601396857072,TRUE,TRUE,52,0,50,"ns","ns",0.5445,0.113238596767974
"241","RSV170",0.0424193289040785,0.0763849771902856,"Lactobacillus (RSV170)",42,33,211,0.199052132701422,0.156398104265403,0.001979336492891,0.00869867496946107,14,10,76,0.184210526315789,0.131578947368421,0.00074,0.0029986272414779,0.866772616056898,0.709300223711169,1,0,0.952646248966052,0,0.0148416063856323,0.0248191568969818,TRUE,TRUE,53,0,50,"ns","ns",0.5445,0.113238596767974
"759","RSV568",0.0414196413232143,0.0758787821819641,"Bifidobacterium (RSV568)",19,19,211,0.0900473933649289,0.0900473933649289,0.000514691943127962,0.00169310598629842,13,13,76,0.171052631578947,0.171052631578947,0.000936315789473684,0.00214077546205747,0.0866683306759036,0.0866683306759036,0.727052160854987,0,0.481490725977242,0,-0.0810052382140185,-0.0810052382140185,FALSE,FALSE,54,0,50,"ns","ns",0.5445,0.113238596767974
"1025","RSV99",0.0409325417378992,0.0874780753890592,"Staphylococcus (RSV99)",18,6,211,0.0853080568720379,0.028436018957346,8.87203791469194e-05,0.000402184241731322,6,3,76,0.0789473684210526,0.0394736842105263,0.000341052631578947,0.00231046753072323,1,0.703130947649963,1,0,NA,NA,0.00636068845098529,-0.0110376652531803,TRUE,FALSE,55,0,50,"ns","ns",0.5445,0.113238596767974
"29","RSV1049",0.0401679784012149,0.0758589249523231,"Corynebacterium_1 (RSV1049)",30,0,211,0.14218009478673,0,2.23696682464455e-05,7.01568028088909e-05,6,0,76,0.0789473684210526,0,1e-05,3.75943258129912e-05,0.224344487101125,1,0.767809819502901,0,NA,NA,0.0632327263656772,0,TRUE,FALSE,56,0,50,"ns","ns",0.5445,0.113238596767974
"565","RSV366",0.0395354592076454,0.0753779330840961,"Veillonella (RSV366)",14,7,211,0.0663507109004739,0.033175355450237,8.13270142180095e-05,0.000422426259758344,10,7,76,0.131578947368421,0.0921052631578947,0.000651578947368421,0.00261927066318423,0.0917995152594681,0.0588094567662924,0.727052160854987,0,0.481490725977242,0,-0.0652282364679471,-0.0589299077076578,FALSE,FALSE,57,0,50,"ns","ns",0.5445,0.113238596767974
"124","RSV129",0.0382812907398107,0.0722756691145022,"Streptococcus (RSV129)",30,19,211,0.14218009478673,0.0900473933649289,0.000546350710900474,0.00309659282041792,11,4,76,0.144736842105263,0.0526315789473684,0.00134,0.00821086239887951,1,0.459466764698009,1,0,0.813617288741728,0,-0.00255674731853331,0.0374158144175605,FALSE,TRUE,58,0,50,"ns","ns",0.5445,0.113238596767974
"635","RSV44",0.0381582808210311,0.088601996026171,"Streptococcus (RSV44)",28,22,211,0.132701421800948,0.104265402843602,0.00317061611374408,0.0150182099338968,7,3,76,0.0921052631578947,0.0394736842105263,0.00273210526315789,0.0174970699501975,0.418426104782999,0.0997191709667925,0.95229901773205,0,0.524837741930487,0,0.0405961586430531,0.0647917186330756,TRUE,TRUE,59,0,50,"ns","ns",0.5445,0.113238596767974
"377","RSV236",0.0376668552369778,0.0708184399652128,"Streptococcus (RSV236)",30,7,211,0.14218009478673,0.033175355450237,0.000141232227488152,0.000858430682285866,10,4,76,0.131578947368421,0.0526315789473684,0.000145263157894737,0.000578175229918429,1,0.489354337421344,1,0,0.813617288741728,0,0.0106011474183088,-0.0194562234971314,TRUE,FALSE,60,0,50,"ns","ns",0.5445,0.113238596767974
"376","RSV234",0.0367944305057695,0.0752758500912123,"Enterobacter (RSV234)",31,12,211,0.146919431279621,0.0568720379146919,0.000506161137440758,0.00322913610039333,7,1,76,0.0921052631578947,0.0131578947368421,4.15789473684211e-05,0.000180953420390103,0.323070947226205,0.195421848532427,0.866676954596825,0,0.673868443215264,0,0.0548141681217261,0.0437141431778498,TRUE,TRUE,61,0,50,"ns","ns",0.5445,0.113238596767974
"476","RSV291",0.0367877791884956,0.0688612586484378,"Rothia (RSV291)",13,3,211,0.0616113744075829,0.014218009478673,3.37440758293839e-05,0.000183673392583979,10,0,76,0.131578947368421,0,5e-05,0.000153900400692569,0.0811759800610337,0.568139177895275,0.727052160854987,0,NA,NA,-0.0699675729608381,0.014218009478673,FALSE,TRUE,62,0,50,"ns","ns",0.5445,0.113238596767974
"557","RSV356",0.0350232094177139,0.0644199811797328,"Lactobacillus (RSV356)",31,21,211,0.146919431279621,0.0995260663507109,0.000838293838862559,0.00402390061044894,11,5,76,0.144736842105263,0.0657894736842105,0.000217894736842105,0.000856670011598357,1,0.487686927400535,1,0,0.813617288741728,0,0.00218258917435768,0.0337365926665004,TRUE,TRUE,63,0,50,"ns","ns",0.5445,0.113238596767974
"226","RSV165",0.0349011705022655,0.0635134684502682,"Veillonella (RSV165)",29,15,211,0.137440758293839,0.0710900473933649,0.000312796208530806,0.0012677183295327,10,4,76,0.131578947368421,0.0526315789473684,0.00103315789473684,0.00793053410736441,1,0.788873557680937,1,0,0.952646248966052,0,0.00586181092541782,0.0184584684459965,TRUE,TRUE,64,0,50,"ns","ns",0.5445,0.113238596767974
"417","RSV255",0.0344686556372645,0.0657234895637353,"Klebsiella (RSV255)",22,12,211,0.104265402843602,0.0568720379146919,0.000436398104265403,0.00206980889681384,10,8,76,0.131578947368421,0.105263157894737,0.000503684210526316,0.00189230219017666,0.52714081788989,0.188135411054452,0.95229901773205,0,0.673868443215264,0,-0.0273135445248192,-0.0483911199800449,FALSE,FALSE,65,0,50,"ns","ns",0.5445,0.113238596767974
