"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"185","RSV12",0.0244826532642417,0.0498037831031362,"Collinsella (RSV12)",123,116,128,0.9609375,0.90625,0.0508975,0.0561363920027518,24,23,26,0.923076923076923,0.884615384615385,0.0408138461538462,0.0579122491413983,0.336375059845122,0.719986594831017,0.928630110631822,0,1,0,0.0378605769230769,0.0216346153846154,TRUE,TRUE,11,1,26,"ns","ns",0.499848484848485,0.147047619127432
"872","RSV300",0.024155667253277,0.046754165701823,"Blautia (RSV300)",119,90,128,0.9296875,0.703125,0.003294375,0.00483203674798301,22,14,26,0.846153846153846,0.538461538461538,0.00246615384615385,0.0030291372724564,0.235847617767681,0.112684944306403,0.928630110631822,0,0.659779922145261,0,0.0835336538461539,0.164663461538462,TRUE,TRUE,12,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1071","RSV390",0.0238269252313867,0.0472994970015825,"Fusicatenibacter (RSV390)",112,67,128,0.875,0.5234375,0.001795,0.00285754588833443,19,9,26,0.730769230769231,0.346153846153846,0.00152153846153846,0.00280174758650053,0.0727318438891906,0.13206594689148,0.898262893420264,0,0.659779922145261,0,0.144230769230769,0.177283653846154,TRUE,TRUE,13,1,26,"ns","ns",0.499848484848485,0.147047619127432
"870","RSV3",0.0226592923379313,0.042926253021995,"Streptococcus (RSV3)",96,37,128,0.75,0.2890625,0.0025090625,0.00948570639888389,15,6,26,0.576923076923077,0.230769230769231,0.00289846153846154,0.0100775694261296,0.0931740675461139,0.637281027539699,0.898262893420264,0,1,0,0.173076923076923,0.0582932692307692,TRUE,TRUE,14,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1610","RSV706",0.02262492203799,0.044582503742,"Dorea (RSV706)",107,59,128,0.8359375,0.4609375,0.0016096875,0.00282621583828393,23,7,26,0.884615384615385,0.269230769230769,0.00100923076923077,0.00137903422169843,0.767699076645332,0.0843606995673472,1,0,0.659779922145261,0,-0.0486778846153846,0.191706730769231,FALSE,TRUE,15,1,26,"ns","ns",0.499848484848485,0.147047619127432
"191","RSV121",0.022066867021449,0.0446960793337476,"Prevotella_9 (RSV121)",81,67,128,0.6328125,0.5234375,0.005974375,0.01083715246834,19,14,26,0.730769230769231,0.538461538461538,0.00571846153846154,0.0109226310721575,0.377239291870145,1,0.930611969444758,0,1,0,-0.0979567307692307,-0.0150240384615384,FALSE,FALSE,16,1,26,"ns","ns",0.499848484848485,0.147047619127432
"857","RSV296",0.0219449606976521,0.0421938102677176,"Blautia (RSV296)",123,96,128,0.9609375,0.75,0.0043778125,0.00782598105218342,24,16,26,0.923076923076923,0.615384615384615,0.00324307692307692,0.00463304199785046,0.336375059845122,0.225687902782497,0.928630110631822,0,0.774972430878134,0,0.0378605769230769,0.134615384615385,TRUE,TRUE,17,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1438","RSV589",0.0213060493812766,0.0418207294533535,"Coprococcus_2 (RSV589)",75,34,128,0.5859375,0.265625,0.00131,0.00419531947672773,11,1,26,0.423076923076923,0.0384615384615385,0.000163076923076923,0.000278262742468613,0.136336063586084,0.00961832285168354,0.907718720327969,0,0.644151600033953,0,0.162860576923077,0.227163461538462,TRUE,TRUE,18,1,26,"ns","ns",0.499848484848485,0.147047619127432
"736","RSV249",0.0206205344339824,0.0379937568880624,"Blautia (RSV249)",124,102,128,0.96875,0.796875,0.005433125,0.00812100006932547,24,21,26,0.923076923076923,0.807692307692308,0.00638923076923077,0.00697764712382443,0.267158723018956,1,0.928630110631822,0,1,0,0.0456730769230769,-0.0108173076923077,TRUE,FALSE,19,1,26,"ns","ns",0.499848484848485,0.147047619127432
"1086","RSV398",0.0204856669343727,0.0412659869447487,"unassigned Firmicutes (RSV398)",108,71,128,0.84375,0.5546875,0.0026628125,0.00405288405865667,19,9,26,0.730769230769231,0.346153846153846,0.00188307692307692,0.00292082011665322,0.168398307731588,0.0567149406966629,0.928630110631822,0,0.659779922145261,0,0.112980769230769,0.208533653846154,TRUE,TRUE,20,1,26,"ns","ns",0.499848484848485,0.147047619127432
"570","RSV197",0.0201936604605631,0.0389207960793113,"unassigned Firmicutes (RSV197)",110,82,128,0.859375,0.640625,0.004349375,0.00766768613272096,18,11,26,0.692307692307692,0.423076923076923,0.00283384615384615,0.00433239248168776,0.0476039125075182,0.0483695587502846,0.898262893420264,0,0.659779922145261,0,0.167067307692308,0.217548076923077,TRUE,TRUE,21,0,26,"ns","ns",0.499848484848485,0.147047619127432
"726","RSV245",0.0200095172166295,0.0378866578775272,"Slackia (RSV245)",100,82,128,0.78125,0.640625,0.003235625,0.00414744694260605,24,21,26,0.923076923076923,0.807692307692308,0.00381538461538462,0.00332975101864296,0.110497635004995,0.114122030162817,0.898262893420264,0,0.659779922145261,0,-0.141826923076923,-0.167067307692308,FALSE,FALSE,22,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1038","RSV369",0.0199397752631942,0.037142159270198,"Coprococcus_3 (RSV369)",114,81,128,0.890625,0.6328125,0.0024328125,0.00282315034214098,21,15,26,0.807692307692308,0.576923076923077,0.00300769230769231,0.00471230585398894,0.321927931486984,0.659029107691546,0.928630110631822,0,1,0,0.0829326923076923,0.0558894230769231,TRUE,TRUE,23,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1617","RSV71",0.0198799344829919,0.0386765864572954,"Agathobacter (RSV71)",111,91,128,0.8671875,0.7109375,0.020020625,0.0336971908862155,20,14,26,0.769230769230769,0.538461538461538,0.0118769230769231,0.020104844942298,0.228246401617851,0.106472573353336,0.928630110631822,0,0.659779922145261,0,0.0979567307692307,0.172475961538462,TRUE,TRUE,24,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1644","RSV73",0.0196068475486519,0.0373032673149957,"Faecalibacterium (RSV73)",122,111,128,0.953125,0.8671875,0.01173375,0.0133400534180659,24,19,26,0.923076923076923,0.730769230769231,0.0156846153846154,0.0292494448809914,0.623161777627771,0.132685135921631,1,0,0.659779922145261,0,0.0300480769230769,0.136418269230769,TRUE,TRUE,25,0,26,"ns","ns",0.499848484848485,0.147047619127432
"581","RSV2",0.0191378828798331,0.0352300809878747,"Escherichia/Shigella (RSV2)",126,105,128,0.984375,0.8203125,0.0644725,0.115395140360839,26,23,26,1,0.884615384615385,0.103232307692308,0.161633297567245,1,0.571039611781806,NA,NA,1,0,-0.015625,-0.0643028846153846,FALSE,FALSE,26,0,26,"ns","ns",0.499848484848485,0.147047619127432
"818","RSV282",0.0189358189925794,0.0399059332248635,"Libanicoccus (RSV282)",58,47,128,0.453125,0.3671875,0.0045625,0.0101442332246718,15,12,26,0.576923076923077,0.461538461538462,0.00568461538461538,0.0101183798034149,0.285728477215125,0.383753638579219,0.928630110631822,0,0.878494849100466,0,-0.123798076923077,-0.0943509615384616,FALSE,FALSE,27,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1939","RSV98",0.0185999589573972,0.0363584763690564,"Lactobacillus (RSV98)",87,74,128,0.6796875,0.578125,0.018949375,0.0419821419805563,18,13,26,0.692307692307692,0.5,0.0120261538461538,0.0373090718273101,1,0.518630658325445,1,0,1,0,-0.0126201923076923,0.078125,FALSE,TRUE,28,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1579","RSV682",0.0184305643012805,0.0380856229237122,"Lactococcus (RSV682)",32,4,128,0.25,0.03125,0.0001253125,0.0006387067858319,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.0166692874564443,1,0.898262893420264,0,NA,NA,0.211538461538462,0.03125,TRUE,TRUE,29,0,26,"ns","ns",0.499848484848485,0.147047619127432
"812","RSV28",0.0180907726823022,0.0419071343963673,"Bacteroides (RSV28)",90,49,128,0.703125,0.3828125,0.0039746875,0.00900944438301004,17,7,26,0.653846153846154,0.269230769230769,0.00330153846153846,0.00952577458994603,0.644246160310345,0.371770317684279,1,0,0.869018628267465,0,0.0492788461538461,0.113581730769231,TRUE,TRUE,30,0,26,"ns","ns",0.499848484848485,0.147047619127432
"408","RSV16",0.0180349412135747,0.0349431677498397,"Bifidobacterium (RSV16)",117,96,128,0.9140625,0.75,0.0209534375,0.0397987323114991,24,21,26,0.923076923076923,0.807692307692308,0.0211553846153846,0.0281384561382844,1,0.622104845809694,1,0,1,0,-0.00901442307692313,-0.0576923076923077,FALSE,FALSE,31,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1550","RSV658",0.0180238120315232,0.0376537101192437,"Roseburia (RSV658)",50,25,128,0.390625,0.1953125,0.001009375,0.00340146326780177,4,0,26,0.153846153846154,0,6.30769230769231e-05,0.000164797311404506,0.0239859809448763,0.00841591923385522,0.898262893420264,0,0.644151600033953,0,0.236778846153846,0.1953125,TRUE,TRUE,32,0,26,"ns","ns",0.499848484848485,0.147047619127432
"251","RSV13",0.0179446363781077,0.043267979780202,"Bifidobacterium (RSV13)",54,32,128,0.421875,0.25,0.00275125,0.00699630487398625,6,5,26,0.230769230769231,0.192307692307692,0.000803076923076923,0.00179563642028283,0.0800179552349893,0.622104845809694,0.898262893420264,0,1,0,0.191105769230769,0.0576923076923077,TRUE,TRUE,33,0,26,"ns","ns",0.499848484848485,0.147047619127432
"944","RSV327",0.0178994085477754,0.0328099905018266,"unassigned Firmicutes (RSV327)",116,97,128,0.90625,0.7578125,0.0042959375,0.0047264585196313,22,16,26,0.846153846153846,0.615384615384615,0.00393230769230769,0.00589818433600871,0.477385052634252,0.148638530119571,1,0,0.701668273377104,0,0.0600961538461539,0.142427884615385,TRUE,TRUE,34,0,26,"ns","ns",0.499848484848485,0.147047619127432
"419","RSV1622",0.0177508107288253,0.0397133965189389,"Family_XIII_UCG-001 (RSV1622)",76,5,128,0.59375,0.0390625,0.0002865625,0.000411573583895553,13,0,26,0.5,0,0.000141538461538462,0.000236299679351324,0.392346936644003,0.589688532341229,0.930611969444758,0,NA,NA,0.09375,0.0390625,TRUE,TRUE,35,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1603","RSV70",0.017719738270245,0.0364761131793209,"Faecalibacterium (RSV70)",117,86,128,0.9140625,0.671875,0.0071628125,0.0139333578622993,22,19,26,0.846153846153846,0.730769230769231,0.00731076923076923,0.0134443150582176,0.284931284533986,0.648602932496812,0.928630110631822,0,1,0,0.0679086538461539,-0.0588942307692307,TRUE,FALSE,36,0,26,"ns","ns",0.499848484848485,0.147047619127432
"329","RSV1454",0.0174466985276731,0.0374404239651821,"CAG-56 (RSV1454)",54,15,128,0.421875,0.1171875,0.0003928125,0.000966649328969327,4,0,26,0.153846153846154,0,3.38461538461538e-05,0.000115206837403929,0.0134644694862727,0.0761513694233821,0.898262893420264,0,0.659779922145261,0,0.268028846153846,0.1171875,TRUE,TRUE,37,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1300","RSV51",0.0171700192450749,0.0332787597560692,"Enterobacter (RSV51)",52,16,128,0.40625,0.125,0.00040875,0.00119497043089302,14,7,26,0.538461538461538,0.269230769230769,0.000773846153846154,0.00129149549568886,0.277534483941169,0.0727318438891905,0.928630110631822,0,0.659779922145261,0,-0.132211538461538,-0.144230769230769,FALSE,FALSE,38,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1859","RSV90",0.0171383657749005,0.0325941930337432,"Subdoligranulum (RSV90)",117,101,128,0.9140625,0.7890625,0.007930625,0.0132126100439402,21,19,26,0.807692307692308,0.730769230769231,0.00755230769230769,0.0100803810672781,0.150250165605375,0.604069560822129,0.928630110631822,0,1,0,0.106370192307692,0.0582932692307693,TRUE,TRUE,39,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1012","RSV358",0.0168999944927366,0.0320914374009921,"Dorea (RSV358)",120,93,128,0.9375,0.7265625,0.0024790625,0.00231548006535812,23,18,26,0.884615384615385,0.692307692307692,0.00186769230769231,0.0015234810341906,0.397813885360108,0.811020367289591,0.930611969444758,0,1,0,0.0528846153846154,0.0342548076923077,TRUE,TRUE,40,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1850","RSV891",0.0168345831755428,0.0319166081239131,"unassigned Firmicutes (RSV891)",115,41,128,0.8984375,0.3203125,0.0009559375,0.00119154861023425,23,8,26,0.884615384615385,0.307692307692308,0.00176,0.00345851760151658,0.735239123581229,1,1,0,1,0,0.0138221153846154,0.0126201923076923,TRUE,TRUE,41,0,26,"ns","ns",0.499848484848485,0.147047619127432
"409","RSV160",0.0166881376576182,0.0316441876037192,"Dorea (RSV160)",121,105,128,0.9453125,0.8203125,0.007618125,0.00885082937970569,23,21,26,0.884615384615385,0.807692307692308,0.00675538461538462,0.0075028854346947,0.374031572337817,1,0.928630110631822,0,1,0,0.0606971153846154,0.0126201923076923,TRUE,TRUE,42,0,26,"ns","ns",0.499848484848485,0.147047619127432
"447","RSV1686",0.0164741211856013,0.0332388958479266,"Marvinbryantia (RSV1686)",109,14,128,0.8515625,0.109375,0.000425625,0.000490199621880045,19,2,26,0.730769230769231,0.0769230769230769,0.000384615384615385,0.000501144536190754,0.153149295775923,1,0.928630110631822,0,1,0,0.120793269230769,0.0324519230769231,TRUE,TRUE,43,0,26,"ns","ns",0.499848484848485,0.147047619127432
"531","RSV188",0.0164127104064138,0.0326530406076775,"Romboutsia (RSV188)",94,76,128,0.734375,0.59375,0.0060534375,0.0112721861329795,17,13,26,0.653846153846154,0.5,0.00745692307692308,0.014263899822764,0.472817671505235,0.392346936644003,1,0,0.885149852235505,0,0.0805288461538461,0.09375,TRUE,TRUE,44,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1456","RSV6",0.01630267930779,0.0309942294588474,"Bifidobacterium (RSV6)",122,116,128,0.953125,0.90625,0.03970625,0.0595197748783949,26,24,26,1,0.923076923076923,0.0479723076923077,0.0727723391575504,0.590239285989094,1,NA,NA,1,0,-0.046875,-0.0168269230769231,FALSE,FALSE,45,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1090","RSV40",0.0161509249116316,0.030612879092857,"Prevotella_9 (RSV40)",97,73,128,0.7578125,0.5703125,0.0084265625,0.0196570554918644,20,15,26,0.769230769230769,0.576923076923077,0.00724615384615385,0.0232668628013186,1,1,1,0,1,0,-0.0114182692307693,-0.00661057692307687,FALSE,FALSE,46,0,26,"ns","ns",0.499848484848485,0.147047619127432
"651","RSV218",0.0159564384284374,0.0305205379528915,"Bacteroides (RSV218)",41,21,128,0.3203125,0.1640625,0.0040134375,0.0147475660042999,4,1,26,0.153846153846154,0.0384615384615385,0.00194153846153846,0.00977791948926056,0.102233220907786,0.126971120229376,0.898262893420264,0,0.659779922145261,0,0.166466346153846,0.125600961538462,TRUE,TRUE,47,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1081","RSV396",0.0158882826645601,0.0310472254905508,"Intestinibacter (RSV396)",106,51,128,0.828125,0.3984375,0.0018715625,0.00320980643994147,22,12,26,0.846153846153846,0.461538461538462,0.00292769230769231,0.00624313786981662,1,0.662491802628492,1,0,1,0,-0.0180288461538461,-0.0631009615384616,FALSE,FALSE,48,0,26,"ns","ns",0.499848484848485,0.147047619127432
"346","RSV148",0.0158699325597279,0.0299148172584319,"Ruminococcaceae_UCG-002 (RSV148)",102,84,128,0.796875,0.65625,0.00429,0.00508732685092957,20,16,26,0.769230769230769,0.615384615384615,0.00416,0.00712911775747883,0.792159183095391,0.821997294378578,1,0,1,0,0.0276442307692307,0.0408653846153846,TRUE,TRUE,49,0,26,"ns","ns",0.499848484848485,0.147047619127432
"668","RSV224",0.0158304289396494,0.0309805669636738,"Agathobacter (RSV224)",85,71,128,0.6640625,0.5546875,0.0051634375,0.00870709588779247,15,10,26,0.576923076923077,0.384615384615385,0.00276307692307692,0.00594171070937034,0.499298290010549,0.13421647238501,1,0,0.659779922145261,0,0.0871394230769231,0.170072115384615,TRUE,TRUE,50,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1239","RSV469",0.0158216143816881,0.0307794704562914,"unassigned Firmicutes (RSV469)",80,42,128,0.625,0.328125,0.0017478125,0.00728114477214355,10,5,26,0.384615384615385,0.192307692307692,0.000429230769230769,0.00072279968498567,0.0293797344066404,0.242786674055098,0.898262893420264,0,0.809866977026649,0,0.240384615384615,0.135817307692308,TRUE,TRUE,51,0,26,"ns","ns",0.499848484848485,0.147047619127432
"902","RSV312",0.0157827695237115,0.0307148090963754,"Weissella (RSV312)",103,31,128,0.8046875,0.2421875,0.00192125,0.00713152378500296,20,8,26,0.769230769230769,0.307692307692308,0.00105384615384615,0.00189692609644778,0.788529610006064,0.468561937146437,1,0,0.964217696912423,0,0.0354567307692307,-0.0655048076923077,TRUE,FALSE,52,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1553","RSV660",0.0157647680154274,0.0307490789556251,"Alloprevotella (RSV660)",11,6,128,0.0859375,0.046875,0.000585,0.00466017336029804,9,5,26,0.346153846153846,0.192307692307692,0.00249538461538462,0.00603238276688025,0.0014076964924619,0.0211753489516735,0.801999128632979,0,0.644151600033953,0,-0.260216346153846,-0.145432692307692,FALSE,FALSE,53,0,26,"ns","ns",0.499848484848485,0.147047619127432
"487","RSV176",0.0157025890011448,0.028579864144863,"UBA1819 (RSV176)",86,14,128,0.671875,0.109375,0.00044,0.000793612293529369,17,7,26,0.653846153846154,0.269230769230769,0.00177692307692308,0.00385990131400353,1,0.0535896169774277,1,0,0.659779922145261,0,0.0180288461538461,-0.159855769230769,TRUE,FALSE,54,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1925","RSV966",0.0156665845965994,0.0341901876789472,"Lachnoclostridium (RSV966)",97,23,128,0.7578125,0.1796875,0.0005521875,0.000774296670950915,17,3,26,0.653846153846154,0.115384615384615,0.000403076923076923,0.000659980419289962,0.326686167115028,0.571039611781806,0.928630110631822,0,1,0,0.103966346153846,0.0643028846153846,TRUE,TRUE,55,0,26,"ns","ns",0.499848484848485,0.147047619127432
"100","RSV11",0.0152307600100352,0.0384300917970514,"Lactobacillus (RSV11)",25,4,128,0.1953125,0.03125,0.0002065625,0.000971580770143886,2,0,26,0.0769230769230769,0,9.23076923076923e-06,3.96911150685467e-05,0.255023092341707,1,0.928630110631822,0,NA,NA,0.118389423076923,0.03125,TRUE,TRUE,56,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1255","RSV478",0.0151159838352127,0.0293106383794904,"Subdoligranulum (RSV478)",97,42,128,0.7578125,0.328125,0.00150875,0.00297758529235156,19,11,26,0.730769230769231,0.423076923076923,0.00202615384615385,0.00361010036084658,0.804578765472435,0.371757378366353,1,0,0.869018628267465,0,0.0270432692307693,-0.0949519230769231,TRUE,FALSE,57,0,26,"ns","ns",0.499848484848485,0.147047619127432
"454","RSV1697",0.0149725730976993,0.0334532729234718,"Anaerostipes (RSV1697)",54,12,128,0.421875,0.09375,0.0003353125,0.000615845795071369,10,0,26,0.384615384615385,0,0.00012,0.00021466252583998,0.828598588184593,0.220455379708584,1,0,0.762612313510435,0,0.0372596153846154,0.09375,TRUE,TRUE,58,0,26,"ns","ns",0.499848484848485,0.147047619127432
"411","RSV161",0.0149677683770534,0.028776674923715,"Lactobacillus (RSV161)",66,56,128,0.515625,0.4375,0.008173125,0.0235587832309488,10,7,26,0.384615384615385,0.269230769230769,0.00340461538461538,0.00765664220439703,0.283287595502002,0.129649900236416,0.928630110631822,0,0.659779922145261,0,0.131009615384615,0.168269230769231,TRUE,TRUE,59,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1802","RSV857",0.0147901369273053,0.0374979500528065,"Lachnoclostridium (RSV857)",78,12,128,0.609375,0.09375,0.000303125,0.00042933706450833,15,2,26,0.576923076923077,0.0769230769230769,0.000215384615384615,0.000368013377683266,0.827152959304982,1,1,0,1,0,0.0324519230769231,0.0168269230769231,TRUE,TRUE,60,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1687","RSV756",0.0147803340479728,0.0318872139760811,"Lachnoclostridium (RSV756)",83,13,128,0.6484375,0.1015625,0.000441875,0.000855387511760366,11,3,26,0.423076923076923,0.115384615384615,0.000312307692307692,0.000732165597073819,0.0459710150198308,0.735239123581229,0.898262893420264,0,1,0,0.225360576923077,-0.0138221153846154,TRUE,FALSE,61,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1650","RSV734",0.0147039192367701,0.0279514788176109,"Coprococcus_1 (RSV734)",110,40,128,0.859375,0.3125,0.001005625,0.00131811112169417,23,8,26,0.884615384615385,0.307692307692308,0.000830769230769231,0.00102276849023393,1,1,1,0,1,0,-0.0252403846153846,0.00480769230769229,FALSE,TRUE,62,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1143","RSV426",0.014633381407374,0.0341513875609822,"Bifidobacterium (RSV426)",29,20,128,0.2265625,0.15625,0.001719375,0.00640938678629851,11,5,26,0.423076923076923,0.192307692307692,0.00133384615384615,0.00390294973262334,0.0494718465492393,0.770251834044834,0.898262893420264,0,1,0,-0.196514423076923,-0.0360576923076923,FALSE,FALSE,63,0,26,"ns","ns",0.499848484848485,0.147047619127432
"949","RSV33",0.0146269275832068,0.031407042006116,"unassigned Firmicutes (RSV33)",45,22,128,0.3515625,0.171875,0.001309375,0.0059195306993703,11,7,26,0.423076923076923,0.269230769230769,0.00138461538461538,0.00386001578314828,0.50870654051385,0.273532923842737,1,0,0.84039391733262,0,-0.0715144230769231,-0.0973557692307692,FALSE,FALSE,64,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1108","RSV41",0.0144019510836054,0.0280187620499588,"Dialister (RSV41)",83,79,128,0.6484375,0.6171875,0.029828125,0.0411988472767034,20,19,26,0.769230769230769,0.730769230769231,0.0344692307692308,0.040046835872321,0.262622289045758,0.371770317684279,0.928630110631822,0,0.869018628267465,0,-0.120793269230769,-0.113581730769231,FALSE,FALSE,65,0,26,"ns","ns",0.499848484848485,0.147047619127432
"592","RSV202",0.0143731444541,0.029076768191128,"Roseburia (RSV202)",91,60,128,0.7109375,0.46875,0.0041209375,0.00942141967648573,15,8,26,0.576923076923077,0.307692307692308,0.00124923076923077,0.00202595345075236,0.24466962895299,0.193105943897588,0.928630110631822,0,0.758833501350497,0,0.134014423076923,0.161057692307692,TRUE,TRUE,66,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1724","RSV79",0.0142398764782984,0.0348281570162688,"Lactobacillus (RSV79)",35,18,128,0.2734375,0.140625,0.00122,0.00595150798067973,3,1,26,0.115384615384615,0.0384615384615385,0.000567692307692308,0.00282167653382496,0.132557145215225,0.200756347899707,0.898262893420264,0,0.758833501350497,0,0.158052884615385,0.102163461538462,TRUE,TRUE,67,0,26,"ns","ns",0.499848484848485,0.147047619127432
