"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"579","RSV533",0.0490013965372004,0.101946358875511,"Staphylococcus (RSV533)",21,18,214,0.0981308411214953,0.0841121495327103,0.00160373831775701,0.00757626842425512,9,7,73,0.123287671232877,0.0958904109589041,0.00137808219178082,0.00678837581980612,0.514661962336646,0.810598995374479,1,0,1,0,-0.0251568301113814,-0.0117782614261938,FALSE,FALSE,52,0,50,"ns","ns",0.5035,0.110840453177556
"404","RSV320",0.0474919944133593,0.0873393813236266,"Staphylococcus (RSV320)",29,19,214,0.135514018691589,0.088785046728972,0.000327289719626168,0.00125210775916097,10,5,73,0.136986301369863,0.0684931506849315,0.000258082191780822,0.00100461249789581,1,0.806849628548219,1,0,1,0,-0.00147228267827423,0.0202918960440405,FALSE,TRUE,53,0,50,"ns","ns",0.5035,0.110840453177556
"550","RSV49",0.0468401391583337,0.0910071986486426,"Veillonella (RSV49)",24,12,214,0.11214953271028,0.0560747663551402,0.00155476635514019,0.0125141762502431,6,2,73,0.0821917808219178,0.0273972602739726,0.000306849315068493,0.00219574391134324,0.657775018124237,0.529826460378724,1,0,1,0,0.0299577518883626,0.0286775060811676,TRUE,TRUE,54,0,50,"ns","ns",0.5035,0.110840453177556
"775","RSV94",0.0463919668861291,0.0858255873317437,"Clostridium_sensu_stricto_1 (RSV94)",47,22,214,0.219626168224299,0.102803738317757,0.00196485981308411,0.0107264232879849,9,7,73,0.123287671232877,0.0958904109589041,0.000918356164383562,0.00486637185571055,0.0872764290502189,1,1,0,1,0,0.0963384969914224,0.0069133273588529,TRUE,TRUE,55,0,50,"ns","ns",0.5035,0.110840453177556
"66","RSV12",0.0459204823826798,0.0834024556692147,"Collinsella (RSV12)",44,32,214,0.205607476635514,0.149532710280374,0.00828448598130841,0.0415032706496389,14,9,73,0.191780821917808,0.123287671232877,0.00521260273972603,0.0198188707792597,0.867199889480255,0.699775438518566,1,0,1,0,0.0138266547177058,0.0262450390474971,TRUE,TRUE,56,0,50,"ns","ns",0.5035,0.110840453177556
"317","RSV255",0.0442481092290315,0.0819963326055473,"Klebsiella (RSV255)",30,14,214,0.14018691588785,0.0654205607476635,0.00116878504672897,0.00663520199837292,10,8,73,0.136986301369863,0.10958904109589,0.00132547945205479,0.00591086124602082,1,0.214027400108746,1,0,1,0,0.00320061451798745,-0.0441684803482269,TRUE,FALSE,57,0,50,"ns","ns",0.5035,0.110840453177556
"6","RSV101",0.0437750116698579,0.0794643515906419,"Corynebacterium_1 (RSV101)",25,0,214,0.116822429906542,0,1.58878504672897e-05,6.03736918582693e-05,12,1,73,0.164383561643836,0.0136986301369863,3.50684931506849e-05,0.000140624828767019,0.31419505077422,0.254355400696864,1,0,NA,NA,-0.0475611317372936,-0.0136986301369863,FALSE,FALSE,58,0,50,"ns","ns",0.5035,0.110840453177556
"188","RSV175",0.0419910465785343,0.0754436019968382,"Staphylococcus (RSV175)",23,13,214,0.107476635514019,0.0607476635514019,0.000377757009345794,0.00178799927971082,10,6,73,0.136986301369863,0.0821917808219178,0.000563835616438356,0.00258732091711838,0.525497112947895,0.586146556904311,1,0,1,0,-0.0295096658558443,-0.0214441172705159,FALSE,FALSE,59,0,50,"ns","ns",0.5035,0.110840453177556
"639","RSV646",0.0417979570147585,0.0865471042665203,"Klebsiella (RSV646)",21,7,214,0.0981308411214953,0.0327102803738318,0.00020411214953271,0.00134660550686506,3,1,73,0.0410958904109589,0.0136986301369863,0.000261369863013699,0.00219536969492896,0.148779174141703,0.684296325475031,1,0,NA,NA,0.0570349507105364,0.0190116502368455,TRUE,TRUE,60,0,50,"ns","ns",0.5035,0.110840453177556
"281","RSV232",0.0415072161698615,0.0785333377056144,"Streptococcus (RSV232)",22,6,214,0.102803738317757,0.0280373831775701,0.000247663551401869,0.00281156985184626,10,3,73,0.136986301369863,0.0410958904109589,0.000214246575342466,0.000981911285040302,0.398798087018914,0.697390026261781,1,0,NA,NA,-0.034182563052106,-0.0130585072333888,FALSE,FALSE,61,0,50,"ns","ns",0.5035,0.110840453177556
"340","RSV271",0.0409128626325138,0.08919566357877,"Lactobacillus (RSV271)",16,0,214,0.0747663551401869,0,1.14018691588785e-05,5.5334214566163e-05,1,0,73,0.0136986301369863,0,1.0958904109589e-05,9.36329177569044e-05,0.081119485817892,1,1,0,NA,NA,0.0610677250032006,0,TRUE,FALSE,62,0,50,"ns","ns",0.5035,0.110840453177556
"573","RSV524",0.0407066195021331,0.0809843228934531,"Enterobacter (RSV524)",19,11,214,0.088785046728972,0.0514018691588785,0.000196635514018692,0.00138486652561043,4,1,73,0.0547945205479452,0.0136986301369863,2.68493150684932e-05,0.000146826397039429,0.458865048355764,0.306978093105106,1,0,1,0,0.0339905261810268,0.0377032390218922,TRUE,TRUE,63,0,50,"ns","ns",0.5035,0.110840453177556
"351","RSV28",0.0395777501725875,0.0842274896639739,"Bacteroides (RSV28)",30,20,214,0.14018691588785,0.0934579439252336,0.00694336448598131,0.0430412754393267,7,4,73,0.0958904109589041,0.0547945205479452,0.000442191780821918,0.00284909256829421,0.420104857521145,0.462121897251941,1,0,1,0,0.0442965049289464,0.0386634233772884,TRUE,TRUE,64,0,50,"ns","ns",0.5035,0.110840453177556
"119","RSV14",0.0382484348734975,0.0694490043191857,"Lactobacillus (RSV14)",27,16,214,0.126168224299065,0.0747663551401869,0.00169532710280374,0.00971515928050349,9,4,73,0.123287671232877,0.0547945205479452,0.000785753424657534,0.0044300156501505,1,0.790561534536635,1,0,1,0,0.0028805530661887,0.0199718345922417,TRUE,TRUE,65,0,50,"ns","ns",0.5035,0.110840453177556
"30","RSV1080",0.0352727411337601,0.067420651197384,"Staphylococcus (RSV1080)",15,9,214,0.0700934579439252,0.0420560747663551,0.00017981308411215,0.000930604307987001,9,5,73,0.123287671232877,0.0684931506849315,0.000301917808219178,0.0011553939413972,0.218258248267141,0.356915366628869,1,0,1,0,-0.0531942132889515,-0.0264370759185764,FALSE,FALSE,66,0,50,"ns","ns",0.5035,0.110840453177556
"500","RSV43",0.0350425766796779,0.0650929089400447,"Veillonella (RSV43)",31,24,214,0.144859813084112,0.11214953271028,0.00431364485981308,0.0177487513753791,10,9,73,0.136986301369863,0.123287671232877,0.00333972602739726,0.0134546350927646,1,0.832414707602419,1,0,1,0,0.00787351171424913,-0.0111381385225963,TRUE,FALSE,67,0,50,"ns","ns",0.5035,0.110840453177556
"660","RSV688",0.0350294568925675,0.0704878112565478,"Staphylococcus (RSV688)",18,6,214,0.0841121495327103,0.0280373831775701,5.42056074766355e-05,0.000252997197494833,7,3,73,0.0958904109589041,0.0410958904109589,4e-04,0.00214236629298851,0.810598995374479,0.697390026261781,1,0,NA,NA,-0.0117782614261938,-0.0130585072333888,FALSE,FALSE,68,0,50,"ns","ns",0.5035,0.110840453177556
