"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.0947685067759428,0.174563341992093,"Enterococcus","Enterococcus",10,4,21,0.476190476190476,0.19047619047619,0.00216761904761905,0.00560686178246076,21,12,33,0.636363636363636,0.363636363636364,0.00605090909090909,0.024434619441946,0.272913736042941,0.228682665790813,1,0,0.94279079547359,0,-0.16017316017316,-0.173160173160173,FALSE,FALSE,11,1,21,"ns","ns",0.48575,0.174910081026492
"Lactobacillus",0.0896485416848995,0.162650821259068,"Lactobacillus","Lactobacillus",15,13,21,0.714285714285714,0.619047619047619,0.0646514285714286,0.137828811004293,27,22,33,0.818181818181818,0.666666666666667,0.0691272727272727,0.140932286029336,0.504299814438972,0.7753434515204,1,0,1,0,-0.103896103896104,-0.0476190476190476,FALSE,FALSE,12,1,21,"ns","ns",0.48575,0.174910081026492
"Bacteroides",0.0860263864438486,0.155626464080544,"Bacteroides","Bacteroides",14,10,21,0.666666666666667,0.476190476190476,0.0513390476190476,0.113569436465308,20,19,33,0.606060606060606,0.575757575757576,0.0942630303030303,0.156856529998054,0.7753434515204,0.578906628799573,1,0,0.94279079547359,0,0.0606060606060606,-0.0995670995670996,TRUE,FALSE,13,1,21,"ns","ns",0.48575,0.174910081026492
"Gemella",0.0834495397338008,0.150524686234192,"Gemella","Gemella",16,2,21,0.761904761904762,0.0952380952380952,0.000356190476190476,0.0006236543609282,23,5,33,0.696969696969697,0.151515151515152,0.000627878787878788,0.00155272292597504,0.758178197336697,0.692696623884193,1,0,0.987092689034976,0,0.0649350649350648,-0.0562770562770563,TRUE,FALSE,14,1,21,"ns","ns",0.48575,0.174910081026492
"Actinomyces",0.0799034908616818,0.148568545598306,"Actinomyces","Actinomyces",11,4,21,0.523809523809524,0.19047619047619,0.000554285714285714,0.00112643051906707,20,9,33,0.606060606060606,0.272727272727273,0.00111272727272727,0.00215063838302618,0.584021123186623,0.535861581833268,1,0,0.94279079547359,0,-0.0822510822510822,-0.0822510822510822,FALSE,FALSE,15,1,21,"ns","ns",0.48575,0.174910081026492
"Atopobium",0.0758840588994877,0.140544936164556,"Atopobium","Atopobium",11,3,21,0.523809523809524,0.142857142857143,0.0010247619047619,0.00269121463106832,20,8,33,0.606060606060606,0.242424242424242,0.000774545454545455,0.00166327442660008,0.584021123186623,0.497443847888466,1,0,0.94279079547359,0,-0.0822510822510822,-0.0995670995670996,FALSE,FALSE,16,1,21,"ns","ns",0.48575,0.174910081026492
"Corynebacterium_1",0.0700012950081617,0.128004722522126,"Corynebacterium_1","Corynebacterium_1",14,5,21,0.666666666666667,0.238095238095238,0.000942857142857143,0.00196898233322989,22,6,33,0.666666666666667,0.181818181818182,0.000566060606060606,0.00101040196021787,1,0.732893383720248,1,0,0.994641020763194,0,0,0.0562770562770563,FALSE,TRUE,17,1,21,"ns","ns",0.48575,0.174910081026492
"Prevotella_9",0.0665145281837285,0.128485111959088,"Prevotella_9","Prevotella_9",10,6,21,0.476190476190476,0.285714285714286,0.0194895238095238,0.0377582539951453,8,4,33,0.242424242424242,0.121212121212121,0.00892848484848485,0.0321068805049257,0.0870029787155979,0.161920449193199,1,0,0.94279079547359,0,0.233766233766234,0.164502164502164,TRUE,TRUE,18,1,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Lachnospiraceae",0.0663484824951907,0.122114984625775,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",5,2,21,0.238095238095238,0.0952380952380952,0.000161904761904762,0.000458602431825422,12,7,33,0.363636363636364,0.212121212121212,0.00350181818181818,0.0108633286377109,0.382587068133612,0.455893929800505,1,0,0.94279079547359,0,-0.125541125541126,-0.116883116883117,FALSE,FALSE,19,1,21,"ns","ns",0.48575,0.174910081026492
"Tyzzerella_3",0.0653748671977597,0.122954171884011,"Tyzzerella_3","Tyzzerella_3",9,5,21,0.428571428571429,0.238095238095238,0.0036552380952381,0.0117214775600381,9,5,33,0.272727272727273,0.151515151515152,8e-04,0.00205268117348993,0.254517808306362,0.485572442720478,1,0,0.94279079547359,0,0.155844155844156,0.0865800865800866,TRUE,TRUE,20,1,21,"ns","ns",0.48575,0.174910081026492
"Senegalimassilia",0.0645890243445146,0.122200973344832,"Senegalimassilia","Senegalimassilia",8,3,21,0.380952380952381,0.142857142857143,0.00190857142857143,0.00575563922228825,15,10,33,0.454545454545455,0.303030303030303,0.00264727272727273,0.00540690719862524,0.778371909894512,0.211353500642407,1,0,0.94279079547359,0,-0.0735930735930736,-0.16017316017316,FALSE,FALSE,21,0,21,"ns","ns",0.48575,0.174910081026492
"Dialister",0.0622608358337763,0.115773134434442,"Dialister","Dialister",10,5,21,0.476190476190476,0.238095238095238,0.00114285714285714,0.00227703566695198,19,7,33,0.575757575757576,0.212121212121212,0.00392242424242424,0.0117708450817855,0.578906628799573,1,1,0,1,0,-0.0995670995670996,0.025974025974026,FALSE,TRUE,22,0,21,"ns","ns",0.48575,0.174910081026492
"Collinsella",0.0616348588235667,0.116954387746165,"Collinsella","Collinsella",11,8,21,0.523809523809524,0.380952380952381,0.00674666666666667,0.0145823144024991,17,13,33,0.515151515151515,0.393939393939394,0.0157975757575758,0.0427487882160348,1,1,1,0,1,0,0.0086580086580087,-0.012987012987013,TRUE,FALSE,23,0,21,"ns","ns",0.48575,0.174910081026492
"Libanicoccus",0.0612322292071862,0.112330127502431,"Libanicoccus","Libanicoccus",7,7,21,0.333333333333333,0.333333333333333,0.0252,0.0502028365732455,9,8,33,0.272727272727273,0.242424242424242,0.00644969696969697,0.0275993533081901,0.761898532762286,0.540538574939723,1,0,0.94279079547359,0,0.0606060606060606,0.0909090909090909,TRUE,TRUE,24,0,21,"ns","ns",0.48575,0.174910081026492
"Pseudoglutamicibacter",0.0564587763374356,0.103145861955776,"Pseudoglutamicibacter","Pseudoglutamicibacter",6,0,21,0.285714285714286,0,0.000121904761904762,0.000254079102793186,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.0107678485036976,1,0.853801789425394,0,NA,NA,0.255411255411255,0,TRUE,FALSE,25,0,21,"ns","ns",0.48575,0.174910081026492
"Haemophilus",0.0517267621334466,0.0948610359024643,"Haemophilus","Haemophilus",9,0,21,0.428571428571429,0,0.000125714285714286,0.000215141149680191,13,1,33,0.393939393939394,0.0303030303030303,0.000238787878787879,0.000809782986267608,1,1,1,0,NA,NA,0.0346320346320346,-0.0303030303030303,TRUE,FALSE,26,0,21,"ns","ns",0.48575,0.174910081026492
"Negativicoccus",0.0468749417125995,0.0866304533756613,"Negativicoccus","Negativicoccus",9,1,21,0.428571428571429,0.0476190476190476,0.000118095238095238,0.000255648568304598,15,5,33,0.454545454545455,0.151515151515152,0.00092,0.00302218464028921,1,0.386317468448434,1,0,0.94279079547359,0,-0.025974025974026,-0.103896103896104,FALSE,FALSE,27,0,21,"ns","ns",0.48575,0.174910081026492
"Sutterella",0.0437088320340472,0.0801228675190499,"Sutterella","Sutterella",9,6,21,0.428571428571429,0.285714285714286,0.00789904761904762,0.0202186750072209,10,5,33,0.303030303030303,0.151515151515152,0.00135393939393939,0.00401319226068377,0.391542089327628,0.304533513908645,1,0,0.94279079547359,0,0.125541125541126,0.134199134199134,TRUE,TRUE,28,0,21,"ns","ns",0.48575,0.174910081026492
"Enhydrobacter",0.0431268361861852,0.0822857160148844,"Enhydrobacter","Enhydrobacter",4,0,21,0.19047619047619,0,5.71428571428571e-05,0.000193316912274712,11,4,33,0.333333333333333,0.121212121212121,0.00214181818181818,0.00971975869509676,0.353990327170889,0.148315736551031,1,0,0.94279079547359,0,-0.142857142857143,-0.121212121212121,FALSE,FALSE,29,0,21,"ns","ns",0.48575,0.174910081026492
"Chryseobacterium",0.0429121408073649,0.080151313607032,"Chryseobacterium","Chryseobacterium",5,1,21,0.238095238095238,0.0476190476190476,0.000335238095238095,0.00134761871108863,10,7,33,0.303030303030303,0.212121212121212,0.00323393939393939,0.0120868859563252,0.758178197336697,0.130988723809939,1,0,0.94279079547359,0,-0.064935064935065,-0.164502164502165,FALSE,FALSE,30,0,21,"ns","ns",0.48575,0.174910081026492
"Dolosigranulum",0.0425372371390369,0.0808038753540803,"Dolosigranulum","Dolosigranulum",5,0,21,0.238095238095238,0,5.71428571428571e-05,0.000155728701822845,10,0,33,0.303030303030303,0,4.36363636363636e-05,0.000106472360903493,0.758178197336697,1,1,0,NA,NA,-0.064935064935065,0,FALSE,FALSE,31,0,21,"ns","ns",0.48575,0.174910081026492
"Porphyromonas",0.0399614204614141,0.0746686132468074,"Porphyromonas","Porphyromonas",7,1,21,0.333333333333333,0.0476190476190476,0.000152380952380952,0.000392860086569058,7,0,33,0.212121212121212,0,5.09090909090909e-05,0.000152732683886825,0.355331523723475,0.388888888888889,1,0,NA,NA,0.121212121212121,0.0476190476190476,TRUE,TRUE,32,0,21,"ns","ns",0.48575,0.174910081026492
"Citrobacter",0.0395848005612528,0.0787581255380545,"Citrobacter","Citrobacter",0,0,21,0,0,0,0,8,2,33,0.242424242424242,0.0606060606060606,0.000426666666666667,0.00149293893601402,0.0172277514285213,0.515723270440252,0.853801789425394,0,0.94279079547359,0,-0.242424242424242,-0.0606060606060606,FALSE,FALSE,33,0,21,"ns","ns",0.48575,0.174910081026492
"Ezakiella",0.0390225404761207,0.0731105686477903,"Ezakiella","Ezakiella",8,1,21,0.380952380952381,0.0476190476190476,0.000165714285714286,0.000393606039442631,11,1,33,0.333333333333333,0.0303030303030303,0.00170424242424242,0.00938253131832737,0.7753434515204,1,1,0,NA,NA,0.0476190476190476,0.0173160173160173,TRUE,TRUE,34,0,21,"ns","ns",0.48575,0.174910081026492
"Anaerococcus",0.0386533970750233,0.0741788868520072,"Anaerococcus","Anaerococcus",8,1,21,0.380952380952381,0.0476190476190476,0.000102857142857143,0.000234459865587756,12,1,33,0.363636363636364,0.0303030303030303,0.000116363636363636,0.000340494293103957,1,1,1,0,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,35,0,21,"ns","ns",0.48575,0.174910081026492
"Holdemanella",0.0378595216202867,0.0705614539295899,"Holdemanella","Holdemanella",8,3,21,0.380952380952381,0.142857142857143,0.000632380952380952,0.00177473914917631,7,4,33,0.212121212121212,0.121212121212121,0.000504242424242424,0.00153003069884037,0.220147778637991,1,1,0,1,0,0.168831168831169,0.0216450216450216,TRUE,TRUE,36,0,21,"ns","ns",0.48575,0.174910081026492
"Megasphaera",0.0360677084278691,0.065925869911457,"Megasphaera","Megasphaera",7,5,21,0.333333333333333,0.238095238095238,0.00748380952380952,0.0269167632668177,10,6,33,0.303030303030303,0.181818181818182,0.0193806060606061,0.0665455656833813,1,0.732893383720248,1,0,0.994641020763194,0,0.0303030303030303,0.0562770562770563,TRUE,TRUE,37,0,21,"ns","ns",0.48575,0.174910081026492
"Granulicatella",0.0349743967096259,0.0656297629418476,"Granulicatella","Granulicatella",8,2,21,0.380952380952381,0.0952380952380952,0.00019047619047619,0.000545073171147473,10,1,33,0.303030303030303,0.0303030303030303,0.00012,0.000408044115262063,0.56917538454247,0.552975326560232,1,0,0.94279079547359,0,0.0779220779220779,0.0649350649350649,TRUE,TRUE,38,0,21,"ns","ns",0.48575,0.174910081026492
"Blautia",0.0308434507080013,0.0655353223809823,"Blautia","Blautia",0,0,21,0,0,0,0,5,2,33,0.151515151515152,0.0606060606060606,0.000152727272727273,0.000583048415267081,0.143933141713386,0.515723270440252,1,0,0.94279079547359,0,-0.151515151515152,-0.0606060606060606,FALSE,FALSE,39,0,21,"ns","ns",0.48575,0.174910081026492
"Parabacteroides",0.0291305581817249,0.0537392531649503,"Parabacteroides","Parabacteroides",3,3,21,0.142857142857143,0.142857142857143,0.00391809523809524,0.0135274208994352,9,6,33,0.272727272727273,0.181818181818182,0.0117890909090909,0.0339011006793692,0.329081555215321,1,1,0,1,0,-0.12987012987013,-0.038961038961039,FALSE,FALSE,40,0,21,"ns","ns",0.48575,0.174910081026492
"Finegoldia",0.0287159207674494,0.0535259541181237,"Finegoldia","Finegoldia",7,1,21,0.333333333333333,0.0476190476190476,0.00024,0.000765349593323208,8,2,33,0.242424242424242,0.0606060606060606,0.000212121212121212,0.000860551267995397,0.540538574939723,1,1,0,1,0,0.0909090909090909,-0.012987012987013,TRUE,FALSE,41,0,21,"ns","ns",0.48575,0.174910081026492
"Campylobacter",0.0274244379782362,0.0515654224475105,"Campylobacter","Campylobacter",5,1,21,0.238095238095238,0.0476190476190476,0.000897142857142857,0.00400155112782174,7,4,33,0.212121212121212,0.121212121212121,0.00163272727272727,0.00768618536431079,1,0.637705493421365,1,0,0.982411165541022,0,0.025974025974026,-0.0735930735930736,TRUE,FALSE,42,0,21,"ns","ns",0.48575,0.174910081026492
"Clostridium_sensu_stricto_1",0.0259987946723712,0.0512583999627669,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",3,2,21,0.142857142857143,0.0952380952380952,0.000632380952380952,0.00217783815918884,5,4,33,0.151515151515152,0.121212121212121,0.00341818181818182,0.0151852530137271,1,1,1,0,1,0,-0.00865800865800867,-0.025974025974026,FALSE,FALSE,43,0,21,"ns","ns",0.48575,0.174910081026492
"Micrococcus",0.0249125930616919,0.0509679431633928,"Micrococcus","Micrococcus",3,0,21,0.142857142857143,0,4.38095238095238e-05,0.000125158946563008,9,0,33,0.272727272727273,0,6.3030303030303e-05,0.000124108945298195,0.329081555215321,1,1,0,NA,NA,-0.12987012987013,0,FALSE,FALSE,44,0,21,"ns","ns",0.48575,0.174910081026492
"Brevibacterium",0.024705023588747,0.0456306302893838,"Brevibacterium","Brevibacterium",5,0,21,0.238095238095238,0,4.76190476190476e-05,0.000107791686224159,5,0,33,0.151515151515152,0,2.06060606060606e-05,5.92631522290302e-05,0.485572442720478,1,1,0,NA,NA,0.0865800865800866,0,TRUE,FALSE,45,0,21,"ns","ns",0.48575,0.174910081026492
"Catenibacterium",0.0238191769400004,0.0508503788028527,"Catenibacterium","Catenibacterium",2,1,21,0.0952380952380952,0.0476190476190476,9.9047619047619e-05,0.000444813497568416,6,3,33,0.181818181818182,0.0909090909090909,0.00031030303030303,0.00100593390951048,0.461238336341649,1,1,0,1,0,-0.0865800865800866,-0.0432900432900433,FALSE,FALSE,46,0,21,"ns","ns",0.48575,0.174910081026492
"Lawsonella",0.0233886742491052,0.0446012180397853,"Lawsonella","Lawsonella",5,0,21,0.238095238095238,0,8.76190476190476e-05,0.00021489310742564,5,1,33,0.151515151515152,0.0303030303030303,0.000132121212121212,0.00070918861020781,0.485572442720478,1,1,0,NA,NA,0.0865800865800866,-0.0303030303030303,TRUE,FALSE,47,0,21,"ns","ns",0.48575,0.174910081026492
"Brachybacterium",0.0233445794899078,0.045930029898071,"Brachybacterium","Brachybacterium",4,0,21,0.19047619047619,0,2.28571428571429e-05,6.52029797741527e-05,3,1,33,0.0909090909090909,0.0303030303030303,8.60606060606061e-05,0.000418822302667995,0.411271426809718,1,1,0,NA,NA,0.0995670995670996,-0.0303030303030303,TRUE,FALSE,48,0,21,"ns","ns",0.48575,0.174910081026492
"Slackia",0.022013234251839,0.0408815117745332,"Slackia","Slackia",5,3,21,0.238095238095238,0.142857142857143,0.000700952380952381,0.00239895374019989,8,4,33,0.242424242424242,0.121212121212121,0.000363636363636364,0.000897739585646285,1,1,1,0,1,0,-0.00432900432900435,0.0216450216450216,FALSE,TRUE,49,0,21,"ns","ns",0.48575,0.174910081026492
"Prevotella_2",0.0218079906014671,0.0412444944975012,"Prevotella_2","Prevotella_2",4,2,21,0.19047619047619,0.0952380952380952,0.00430285714285714,0.0137768708866916,6,5,33,0.181818181818182,0.151515151515152,0.00755151515151515,0.0273018914318693,1,0.692696623884193,1,0,0.987092689034976,0,0.00865800865800864,-0.0562770562770563,TRUE,FALSE,50,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Enterobacteriaceae",0.0210518700584693,0.042293112493818,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,7,1,33,0.212121212121212,0.0303030303030303,0.000229090909090909,0.000923324034522698,0.130988723809939,1,1,0,NA,NA,-0.164502164502165,-0.0303030303030303,FALSE,FALSE,51,0,21,"ns","ns",0.48575,0.174910081026492
"Prevotella_6",0.0210269442368361,0.0390147219580603,"Prevotella_6","Prevotella_6",3,0,21,0.142857142857143,0,3.42857142857143e-05,9.98284242373598e-05,5,2,33,0.151515151515152,0.0606060606060606,0.000312727272727273,0.00124448602022902,1,0.515723270440252,1,0,0.94279079547359,0,-0.00865800865800867,-0.0606060606060606,FALSE,FALSE,52,0,21,"ns","ns",0.48575,0.174910081026492
"Peptostreptococcus",0.020296819382843,0.0417609361642372,"Peptostreptococcus","Peptostreptococcus",5,1,21,0.238095238095238,0.0476190476190476,7.23809523809524e-05,0.000245151071013462,4,1,33,0.121212121212121,0.0303030303030303,0.000109090909090909,0.000570462332435081,0.287195014255398,1,1,0,NA,NA,0.116883116883117,0.0173160173160173,TRUE,TRUE,53,0,21,"ns","ns",0.48575,0.174910081026492
"Paracoccus",0.0199690651505521,0.0378322328200705,"Paracoccus","Paracoccus",5,0,21,0.238095238095238,0,1.52380952380952e-05,2.96005147960382e-05,7,0,33,0.212121212121212,0,3.75757575757576e-05,0.000100468599044375,1,1,1,0,NA,NA,0.025974025974026,0,TRUE,FALSE,54,0,21,"ns","ns",0.48575,0.174910081026492
"Mitsuokella",0.019859811977856,0.0375277105173068,"Mitsuokella","Mitsuokella",4,3,21,0.19047619047619,0.142857142857143,0.00192952380952381,0.00750124154803088,2,2,33,0.0606060606060606,0.0606060606060606,0.000454545454545455,0.00243786419190689,0.193340190454508,0.365984613487388,1,0,0.94279079547359,0,0.12987012987013,0.0822510822510822,TRUE,TRUE,55,0,21,"ns","ns",0.48575,0.174910081026492
"Megamonas",0.0184775007402635,0.0346144004284829,"Megamonas","Megamonas",3,2,21,0.142857142857143,0.0952380952380952,0.000563809523809524,0.0020513763091897,1,1,33,0.0303030303030303,0.0303030303030303,0.000544242424242424,0.00312643470096433,0.287097906409782,0.552975326560232,1,0,0.94279079547359,0,0.112554112554113,0.0649350649350649,TRUE,TRUE,56,0,21,"ns","ns",0.48575,0.174910081026492
"Sphingobacterium",0.0182847283487351,0.0341557725806823,"Sphingobacterium","Sphingobacterium",4,0,21,0.19047619047619,0,4.76190476190476e-05,0.000137764464282512,5,1,33,0.151515151515152,0.0303030303030303,9.57575757575758e-05,0.000287913076107945,0.723000546080257,1,1,0,NA,NA,0.0389610389610389,-0.0303030303030303,TRUE,FALSE,57,0,21,"ns","ns",0.48575,0.174910081026492
"Dermabacter",0.0171894746700711,0.0332504631741431,"Dermabacter","Dermabacter",3,1,21,0.142857142857143,0.0476190476190476,0.000194285714285714,0.000792897038893269,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.287097906409782,0.388888888888889,1,0,NA,NA,0.112554112554113,0.0476190476190476,TRUE,TRUE,58,0,21,"ns","ns",0.48575,0.174910081026492
"Brevundimonas",0.0171366957110843,0.0317873638821138,"Brevundimonas","Brevundimonas",3,0,21,0.142857142857143,0,3.61904761904762e-05,9.87155606009605e-05,7,1,33,0.212121212121212,0.0303030303030303,6.06060606060606e-05,0.000245177733924027,0.723000546080257,1,1,0,NA,NA,-0.0692640692640693,-0.0303030303030303,FALSE,FALSE,59,0,21,"ns","ns",0.48575,0.174910081026492
"Luteimonas",0.0158010397036406,0.0305028958627519,"Luteimonas","Luteimonas",3,1,21,0.142857142857143,0.0476190476190476,8.57142857142857e-05,0.000257149206270823,4,1,33,0.121212121212121,0.0303030303030303,4.48484848484848e-05,0.000209703976060917,1,1,1,0,NA,NA,0.0216450216450216,0.0173160173160173,TRUE,TRUE,60,0,21,"ns","ns",0.48575,0.174910081026492
"Lachnoclostridium",0.0157580617900008,0.030596608424926,"Lachnoclostridium","Lachnoclostridium",2,1,21,0.0952380952380952,0.0476190476190476,0.000198095238095238,0.000812647642263355,4,2,33,0.121212121212121,0.0606060606060606,0.00130787878787879,0.00677131807588807,1,1,1,0,1,0,-0.025974025974026,-0.012987012987013,FALSE,FALSE,61,0,21,"ns","ns",0.48575,0.174910081026492
"Olsenella",0.015071194171054,0.0291652766044783,"Olsenella","Olsenella",2,1,21,0.0952380952380952,0.0476190476190476,8.95238095238095e-05,0.000375212955406342,4,2,33,0.121212121212121,0.0606060606060606,0.00137818181818182,0.00719175980486759,1,1,1,0,1,0,-0.025974025974026,-0.012987012987013,FALSE,FALSE,62,0,21,"ns","ns",0.48575,0.174910081026492
"Pseudomonas",0.0147406298190689,0.0286472679002894,"Pseudomonas","Pseudomonas",3,0,21,0.142857142857143,0,2.66666666666667e-05,7.41170245849989e-05,4,2,33,0.121212121212121,0.0606060606060606,0.000116363636363636,0.000426188178668019,1,0.515723270440252,1,0,0.94279079547359,0,0.0216450216450216,-0.0606060606060606,TRUE,FALSE,63,0,21,"ns","ns",0.48575,0.174910081026492
"Stenotrophomonas",0.0141213857918656,0.0259298926649826,"Stenotrophomonas","Stenotrophomonas",3,0,21,0.142857142857143,0,3.42857142857143e-05,0.000115437057679561,4,3,33,0.121212121212121,0.0909090909090909,0.000309090909090909,0.00123062068596594,1,0.273584905660377,1,0,0.94279079547359,0,0.0216450216450216,-0.0909090909090909,TRUE,FALSE,64,0,21,"ns","ns",0.48575,0.174910081026492
"Sphingomonas",0.0141105638872815,0.0263638992663545,"Sphingomonas","Sphingomonas",4,0,21,0.19047619047619,0,2.47619047619048e-05,6.63037742228184e-05,5,0,33,0.151515151515152,0,2.90909090909091e-05,8.01702733391419e-05,0.723000546080257,1,1,0,NA,NA,0.0389610389610389,0,TRUE,FALSE,65,0,21,"ns","ns",0.48575,0.174910081026492
"Fusobacterium",0.0139480679910641,0.028147396875458,"Fusobacterium","Fusobacterium",2,0,21,0.0952380952380952,0,1.52380952380952e-05,6.12877677533656e-05,2,0,33,0.0606060606060606,0,7.27272727272727e-06,3.07482445914323e-05,0.637705493421365,1,1,0,NA,NA,0.0346320346320346,0,TRUE,FALSE,66,0,21,"ns","ns",0.48575,0.174910081026492
"Kocuria",0.0136805679233539,0.0280633641528302,"Kocuria","Kocuria",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,6,0,33,0.181818181818182,0,1.6969696969697e-05,4.79898979268586e-05,0.226889401140234,1,1,0,NA,NA,-0.134199134199134,0,FALSE,FALSE,67,0,21,"ns","ns",0.48575,0.174910081026492
"Subdoligranulum",0.0135502667942119,0.0269891728562382,"Subdoligranulum","Subdoligranulum",3,1,21,0.142857142857143,0.0476190476190476,0.000116190476190476,0.000496532740012944,1,0,33,0.0303030303030303,0,1.21212121212121e-05,6.96310623822791e-05,0.287097906409782,0.388888888888889,1,0,NA,NA,0.112554112554113,0.0476190476190476,TRUE,TRUE,68,0,21,"ns","ns",0.48575,0.174910081026492
