"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Clostridium_sensu_stricto_1",0.128733564358921,0.226876354524527,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",8,5,23,0.347826086956522,0.217391304347826,0.00248869565217391,0.00576256201256148,7,5,27,0.259259259259259,0.185185185185185,0.0203822222222222,0.0614331099234915,0.547994276734275,1,1,0,1,0,0.0885668276972625,0.0322061191626409,TRUE,TRUE,12,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Lactobacillus",0.119458936653301,0.211971154047076,"Lactobacillus","Lactobacillus",6,5,23,0.260869565217391,0.217391304347826,0.00967478260869565,0.0416002155664831,10,3,27,0.37037037037037,0.111111111111111,0.0143985185185185,0.0736762585548688,0.545555884221153,0.444235526966848,1,0,1,0,-0.109500805152979,0.106280193236715,FALSE,TRUE,13,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Lachnoclostridium",0.105248722276746,0.191797630011019,"Lachnoclostridium","Lachnoclostridium",5,3,23,0.217391304347826,0.130434782608696,0.00212521739130435,0.0082005259640438,1,0,27,0.037037037037037,0,4.44444444444444e-06,2.3094010767585e-05,0.0821537125488493,0.0903571428571428,1,0,1,0,0.180354267310789,0.130434782608696,TRUE,TRUE,14,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Klebsiella",0.0980782153259491,0.18275230660561,"Klebsiella","Klebsiella",6,6,23,0.260869565217391,0.260869565217391,0.061095652173913,0.15870265472449,5,4,27,0.185185185185185,0.148148148148148,0.0342,0.151663220834341,0.733348232065059,0.480382809765752,1,0,1,0,0.0756843800322061,0.112721417069243,TRUE,TRUE,15,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Corynebacterium_1",0.0864340598759929,0.160915946510305,"Corynebacterium_1","Corynebacterium_1",6,0,23,0.260869565217391,0,3.65217391304348e-05,7.99209095209516e-05,6,1,27,0.222222222222222,0.037037037037037,0.000111111111111111,0.0002706876333928,1,1,1,0,NA,NA,0.0386473429951691,-0.037037037037037,TRUE,FALSE,16,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Granulicatella",0.0826958837193644,0.153026504076678,"Granulicatella","Granulicatella",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,7,2,27,0.259259259259259,0.0740740740740741,0.000148148148148148,0.000428925643879225,0.0554209373011946,0.493061224489796,1,0,1,0,-0.215780998389694,-0.0740740740740741,FALSE,FALSE,17,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Phascolarctobacterium",0.0774433706260609,0.149603832383181,"Phascolarctobacterium","Phascolarctobacterium",5,4,23,0.217391304347826,0.173913043478261,0.00539652173913043,0.0165984091813577,3,2,27,0.111111111111111,0.0740740740740741,0.00381185185185185,0.017281989966667,0.444235526966848,0.394594007815892,1,0,1,0,0.106280193236715,0.0998389694041868,TRUE,TRUE,18,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Collinsella",0.0774041692629469,0.143020720410804,"Collinsella","Collinsella",7,5,23,0.304347826086957,0.217391304347826,0.00853739130434783,0.0238126500410241,6,5,27,0.222222222222222,0.185185185185185,0.0108222222222222,0.0457693270931975,0.536867982007734,1,1,0,1,0,0.0821256038647343,0.0322061191626409,TRUE,TRUE,19,1,23,"ns","ns",0.430361111111111,0.147349623527886
"unassigned_Lachnospiraceae",0.0761097048747603,0.139809963911818,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",4,2,23,0.173913043478261,0.0869565217391304,0.01396,0.0665670144905254,7,3,27,0.259259259259259,0.111111111111111,0.00757777777777778,0.0376307588317909,0.515178603754653,1,1,0,1,0,-0.0853462157809984,-0.0241545893719807,FALSE,FALSE,20,1,23,"ns","ns",0.430361111111111,0.147349623527886
"Enterobacter",0.0708964493694636,0.13037875409319,"Enterobacter","Enterobacter",4,4,23,0.173913043478261,0.173913043478261,0.02692,0.0778200058409848,6,5,27,0.222222222222222,0.185185185185185,0.0319437037037037,0.0951092917950449,0.735551965684356,1,1,0,1,0,-0.0483091787439613,-0.0112721417069243,FALSE,FALSE,21,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Actinomyces",0.0620238170750229,0.11232040582396,"Actinomyces","Actinomyces",4,2,23,0.173913043478261,0.0869565217391304,0.00558086956521739,0.0264087337332047,3,1,27,0.111111111111111,0.037037037037037,6.51851851851852e-05,0.000240805864520498,0.688829787234043,0.588112244897959,1,0,1,0,0.0628019323671498,0.0499194847020934,TRUE,TRUE,22,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Neisseria",0.0602075923976504,0.112178164069238,"Neisseria","Neisseria",5,3,23,0.217391304347826,0.130434782608696,0.00322260869565217,0.0145334914835891,4,3,27,0.148148148148148,0.111111111111111,0.00400592592592593,0.0170887770772019,0.714674489291016,1,1,0,1,0,0.0692431561996779,0.0193236714975845,TRUE,TRUE,23,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Sutterella",0.0551708196246466,0.100671496359617,"Sutterella","Sutterella",4,2,23,0.173913043478261,0.0869565217391304,0.00255478260869565,0.0110852649410932,3,1,27,0.111111111111111,0.037037037037037,0.00290222222222222,0.0149368695446828,0.688829787234043,0.588112244897959,1,0,1,0,0.0628019323671498,0.0499194847020934,TRUE,TRUE,24,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Alistipes",0.0424165402002271,0.0803663980500068,"Alistipes","Alistipes",3,0,23,0.130434782608696,0,4.34782608695652e-05,0.000150593030614186,4,0,27,0.148148148148148,0,7.25925925925926e-05,0.000189910760269388,1,1,1,0,NA,NA,-0.0177133655394525,0,FALSE,FALSE,25,0,23,"ns","ns",0.430361111111111,0.147349623527886
"UBA1819",0.041027630446962,0.0765568821340319,"UBA1819","UBA1819",3,1,23,0.130434782608696,0.0434782608695652,0.00015304347826087,0.000691207341492266,2,1,27,0.0740740740740741,0.037037037037037,0.00214814814814815,0.0111461276604641,0.650727312201476,1,1,0,NA,NA,0.0563607085346216,0.00644122383252818,TRUE,TRUE,26,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Ruminiclostridium_5",0.0395554480973393,0.0737952923397468,"Ruminiclostridium_5","Ruminiclostridium_5",3,2,23,0.130434782608696,0.0869565217391304,0.000445217391304348,0.001580991833586,5,3,27,0.185185185185185,0.111111111111111,0.00041037037037037,0.00138952532426747,0.7105393369619,1,1,0,1,0,-0.0547504025764895,-0.0241545893719807,FALSE,FALSE,27,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Intestinibacter",0.0394669700102192,0.0725603723488957,"Intestinibacter","Intestinibacter",2,1,23,0.0869565217391304,0.0434782608695652,9.91304347826087e-05,0.000441792969237837,2,0,27,0.0740740740740741,0,7.40740740740741e-06,3.14511333527711e-05,1,0.46,1,0,NA,NA,0.0128824476650564,0.0434782608695652,TRUE,TRUE,28,0,23,"ns","ns",0.430361111111111,0.147349623527886
"unassigned_Enterobacteriaceae",0.0363423206655235,0.0698468147910874,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",2,2,23,0.0869565217391304,0.0869565217391304,0.000262608695652174,0.000898226623516402,3,3,27,0.111111111111111,0.111111111111111,0.00036,0.00116455339739516,1,1,1,0,1,0,-0.0241545893719807,-0.0241545893719807,FALSE,FALSE,29,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Bilophila",0.0356337379820611,0.0682603987601678,"Bilophila","Bilophila",3,2,23,0.130434782608696,0.0869565217391304,0.00282782608695652,0.0133023767379168,5,1,27,0.185185185185185,0.037037037037037,0.000220740740740741,0.000960728593412016,0.7105393369619,0.588112244897959,1,0,1,0,-0.0547504025764895,0.0499194847020934,FALSE,TRUE,30,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Cutibacterium",0.02807121294632,0.052614035115155,"Cutibacterium","Cutibacterium",3,1,23,0.130434782608696,0.0434782608695652,6.43478260869565e-05,0.00025887564734929,0,0,27,0,0,0,0,0.0903571428571428,0.46,1,0,NA,NA,0.130434782608696,0.0434782608695652,TRUE,TRUE,31,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Flavonifractor",0.0261792086789823,0.0492999578472136,"Flavonifractor","Flavonifractor",2,1,23,0.0869565217391304,0.0434782608695652,0.000732173913043478,0.00336612936136898,3,2,27,0.111111111111111,0.0740740740740741,0.00966222222222222,0.0392105234435597,1,1,1,0,1,0,-0.0241545893719807,-0.0305958132045089,FALSE,FALSE,32,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Blautia",0.0255099954975615,0.0490738212024262,"Blautia","Blautia",1,1,23,0.0434782608695652,0.0434782608695652,0.000198260869565217,0.000950825728100261,3,3,27,0.111111111111111,0.111111111111111,0.00120296296296296,0.00486875028572316,0.61440295267043,0.61440295267043,1,0,1,0,-0.0676328502415459,-0.0676328502415459,FALSE,FALSE,33,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Eggerthella",0.0249704083509586,0.046056999902123,"Eggerthella","Eggerthella",2,0,23,0.0869565217391304,0,1.21739130434783e-05,5.03583992939275e-05,2,0,27,0.0740740740740741,0,2.07407407407407e-05,8.18030432914197e-05,1,1,1,0,NA,NA,0.0128824476650564,0,TRUE,FALSE,34,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Raoultella",0.0211405728748628,0.041198515573357,"Raoultella","Raoultella",2,1,23,0.0869565217391304,0.0434782608695652,0.000283478260869565,0.00132505440264182,1,1,27,0.037037037037037,0.037037037037037,0.00221925925925926,0.0115316093766141,0.588112244897959,1,1,0,NA,NA,0.0499194847020934,0.00644122383252818,TRUE,TRUE,35,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Anaerococcus",0.0209766117566882,0.0430655299704412,"Anaerococcus","Anaerococcus",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,3,0,27,0.111111111111111,0,5.92592592592593e-06,1.8241807277886e-05,0.61440295267043,1,1,0,NA,NA,-0.0676328502415459,0,FALSE,FALSE,36,0,23,"ns","ns",0.430361111111111,0.147349623527886
"unassigned_Erysipelotrichaceae",0.0204349262521006,0.0398165182689132,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,0,23,0.0869565217391304,0,2.08695652173913e-05,8.4310737129128e-05,1,1,27,0.037037037037037,0.037037037037037,4.59259259259259e-05,0.000238638111265045,0.588112244897959,1,1,0,NA,NA,0.0499194847020934,-0.037037037037037,TRUE,FALSE,37,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Fusicatenibacter",0.0183375584409742,0.038615207979787,"Fusicatenibacter","Fusicatenibacter",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,0.000112592592592593,0.00053182264678681,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,38,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Prevotella_9",0.0173443542945815,0.0324884103935146,"Prevotella_9","Prevotella_9",2,1,23,0.0869565217391304,0.0434782608695652,0.00506782608695652,0.0242870064318953,1,0,27,0.037037037037037,0,1.48148148148148e-06,7.69800358919501e-06,0.588112244897959,0.46,1,0,NA,NA,0.0499194847020934,0.0434782608695652,TRUE,TRUE,39,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Barnesiella",0.0161372298940369,0.0311178059654947,"Barnesiella","Barnesiella",2,1,23,0.0869565217391304,0.0434782608695652,0.000123478260869565,0.000558297808241934,2,0,27,0.0740740740740741,0,3.55555555555556e-05,0.000139596488090423,1,0.46,1,0,NA,NA,0.0128824476650564,0.0434782608695652,TRUE,TRUE,40,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Dolosigranulum",0.0155907746904026,0.03015385753394,"Dolosigranulum","Dolosigranulum",2,0,23,0.0869565217391304,0,3.47826086956522e-06,1.15241626208012e-05,0,0,27,0,0,0,0,0.206530612244898,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,41,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Odoribacter",0.0155646722892089,0.0300990129191428,"Odoribacter","Odoribacter",2,2,23,0.0869565217391304,0.0869565217391304,0.000184347826086957,0.000675895541196046,0,0,27,0,0,0,0,0.206530612244898,0.206530612244898,1,0,1,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,42,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Agathobacter",0.0153612385425675,0.0313101286808898,"Agathobacter","Agathobacter",1,1,23,0.0434782608695652,0.0434782608695652,0.00121391304347826,0.00582172244047353,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,43,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Pantoea",0.0148290714883202,0.0296573254702461,"Pantoea","Pantoea",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,1,27,0.037037037037037,0.037037037037037,0.0110592592592593,0.0574655967933407,1,1,NA,NA,NA,NA,0.00644122383252818,-0.037037037037037,TRUE,FALSE,44,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Coprobacter",0.0147919087508731,0.0284282942546121,"Coprobacter","Coprobacter",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,2,0,27,0.0740740740740741,0,1.33333333333333e-05,6.1768799691953e-05,1,1,1,0,NA,NA,-0.0305958132045089,0,FALSE,FALSE,45,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Paenibacillus",0.0147575848767604,0.0301972847118901,"Paenibacillus","Paenibacillus",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.000891851851851852,0.0046341981606954,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,46,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Megamonas",0.0143084566207498,0.0300543475716806,"Megamonas","Megamonas",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,0.0094,0.0488198559856698,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,47,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Senegalimassilia",0.0129097749271989,0.0252625433075627,"Senegalimassilia","Senegalimassilia",1,1,23,0.0434782608695652,0.0434782608695652,7.1304347826087e-05,0.000341963639053603,2,0,27,0.0740740740740741,0,1.92592592592593e-05,9.24007128646297e-05,1,0.46,1,0,NA,NA,-0.0305958132045089,0.0434782608695652,FALSE,TRUE,48,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Eubacterium",0.0118207385391534,0.023819321303178,"Eubacterium","Eubacterium",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,1,1,NA,NA,NA,NA,0.00644122383252818,0,TRUE,FALSE,49,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Negativicoccus",0.0115324762319176,0.0236543595174927,"Negativicoccus","Negativicoccus",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,0.000220740740740741,0.00106244249048315,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,50,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Butyricimonas",0.0114754995948825,0.025164656739057,"Butyricimonas","Butyricimonas",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,0.000419259259259259,0.00215467635607536,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,51,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Parasutterella",0.0114458980872456,0.0257587837903512,"Parasutterella","Parasutterella",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,8.2962962962963e-05,0.000407759495619423,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,52,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Citrobacter",0.0108143140145819,0.0202197142725825,"Citrobacter","Citrobacter",1,0,23,0.0434782608695652,0,1.21739130434783e-05,5.83840359359809e-05,1,1,27,0.037037037037037,0.037037037037037,0.0156562962962963,0.0813525019306129,1,1,NA,NA,NA,NA,0.00644122383252818,-0.037037037037037,TRUE,FALSE,53,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Anaerostipes",0.0104034402877467,0.0206781843382591,"Anaerostipes","Anaerostipes",1,1,23,0.0434782608695652,0.0434782608695652,0.000250434782608696,0.00120104302496875,1,1,27,0.037037037037037,0.037037037037037,4.44444444444444e-05,0.00023094010767585,1,1,NA,NA,NA,NA,0.00644122383252818,0.00644122383252818,TRUE,TRUE,54,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Erysipelatoclostridium",0.0103425144957595,0.0200376053893664,"Erysipelatoclostridium","Erysipelatoclostridium",1,1,23,0.0434782608695652,0.0434782608695652,0.00139304347826087,0.00668080182638867,1,1,27,0.037037037037037,0.037037037037037,0.000594074074074074,0.0030868994392672,1,1,NA,NA,NA,NA,0.00644122383252818,0.00644122383252818,TRUE,TRUE,55,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Anaerotruncus",0.00955562934608288,0.0197432926354854,"Anaerotruncus","Anaerotruncus",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,56,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Paeniclostridium",0.00939389134525662,0.0194326501339032,"Paeniclostridium","Paeniclostridium",1,1,23,0.0434782608695652,0.0434782608695652,0.000412173913043478,0.00197671664526107,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,57,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Acinetobacter",0.00881740708537241,0.0208039034369295,"Acinetobacter","Acinetobacter",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.0026637037037037,0.0138410104533726,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,58,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Morganella",0.00881214300868961,0.0181943758064683,"Morganella","Morganella",1,1,23,0.0434782608695652,0.0434782608695652,0.000100869565217391,0.000483753440612413,1,1,27,0.037037037037037,0.037037037037037,5.33333333333333e-05,0.00027712812921102,1,1,NA,NA,NA,NA,0.00644122383252818,0.00644122383252818,TRUE,TRUE,59,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Akkermansia",0.00796679802779646,0.0156410867319916,"Akkermansia","Akkermansia",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,27,0.037037037037037,0,5.92592592592593e-06,3.079201435678e-05,1,1,NA,NA,NA,NA,0.00644122383252818,0,TRUE,FALSE,60,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Proteus",0.00772961525929068,0.0161596519632497,"Proteus","Proteus",1,1,23,0.0434782608695652,0.0434782608695652,0.00433739130434783,0.0208013979463338,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,61,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Peptoniphilus",0.00739142906638383,0.0194175087536969,"Peptoniphilus","Peptoniphilus",0,0,23,0,0,0,0,2,0,27,0.0740740740740741,0,2.96296296296296e-06,1.06752102536725e-05,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,0,FALSE,FALSE,62,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Coprococcus_3",0.00726078688072604,0.0150802759034073,"Coprococcus_3","Coprococcus_3",1,1,23,0.0434782608695652,0.0434782608695652,0.000372173913043478,0.00178488338432856,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,63,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Prevotella",0.0072560242385844,0.0191306307840219,"Prevotella","Prevotella",0,0,23,0,0,0,0,2,1,27,0.0740740740740741,0.037037037037037,6.51851851851852e-05,0.000323090489472322,0.493061224489796,1,1,0,NA,NA,-0.0740740740740741,-0.037037037037037,FALSE,FALSE,64,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Finegoldia",0.00720697649395836,0.014459258405054,"Finegoldia","Finegoldia",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,27,0.037037037037037,0,1.48148148148148e-06,7.69800358919501e-06,1,1,NA,NA,NA,NA,0.00644122383252818,0,TRUE,FALSE,65,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Moraxella",0.00710501868755552,0.0147909395515605,"Moraxella","Moraxella",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,66,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Bergeyella",0.00701875325049175,0.0146163063257912,"Bergeyella","Bergeyella",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,67,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Holdemanella",0.00695668473878261,0.0142732718472649,"Holdemanella","Holdemanella",1,1,23,0.0434782608695652,0.0434782608695652,0.000189565217391304,0.000909122845288846,0,0,27,0,0,0,0,0.46,0.46,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,68,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Hungatella",0.00680267421151226,0.0141800695087643,"Hungatella","Hungatella",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,27,0,0,0,0,0.46,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,69,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Pluralibacter",0.0063626898404398,0.0131841282321941,"Pluralibacter","Pluralibacter",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.000219259259259259,0.00113930453120086,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,70,0,23,"ns","ns",0.430361111111111,0.147349623527886
"Bacillus",0.00629113544463725,0.0176080704613384,"Bacillus","Bacillus",0,0,23,0,0,0,0,1,1,27,0.037037037037037,0.037037037037037,0.000817777777777778,0.00424929798123565,1,1,NA,NA,NA,NA,-0.037037037037037,-0.037037037037037,FALSE,FALSE,71,0,23,"ns","ns",0.430361111111111,0.147349623527886
