"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Lachnospiraceae",0.177716269738897,0.328097552204207,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",66,46,202,0.326732673267327,0.227722772277228,0.00650950495049505,0.0305881997335212,26,14,79,0.329113924050633,0.177215189873418,0.00251493670886076,0.0118134809860923,1,0.419427139083317,1,0,0.773371186599045,0,-0.00238125078330614,0.05050758240381,FALSE,TRUE,18,1,50,"ns","ns",0.5135,0.1058527183392
"Enterobacter",0.173110861596426,0.317912738809565,"Enterobacter","Enterobacter",74,35,202,0.366336633663366,0.173267326732673,0.00449267326732673,0.0190157556507056,28,16,79,0.354430379746835,0.20253164556962,0.00641873417721519,0.0329600347494483,0.890926985027598,0.60658647279535,0.995358989845426,0,0.816711424352522,0,0.0119062539165309,-0.029264318836947,TRUE,FALSE,19,1,50,"ns","ns",0.5135,0.1058527183392
"Collinsella",0.146831334488405,0.262728806683858,"Collinsella","Collinsella",60,50,202,0.297029702970297,0.247524752475248,0.0205229702970297,0.0644457074524277,25,19,79,0.316455696202532,0.240506329113924,0.0224805063291139,0.0729962273682466,0.773679752011785,1,0.988130534805237,0,1,0,-0.0194259932322347,0.00701842336132347,FALSE,TRUE,20,1,50,"ns","ns",0.5135,0.1058527183392
"Megasphaera",0.138665630267046,0.265106057288591,"Megasphaera","Megasphaera",51,31,202,0.252475247524752,0.153465346534653,0.011370495049505,0.0534283732618302,16,9,79,0.20253164556962,0.113924050632911,0.00211392405063291,0.00990391186864312,0.437709819534777,0.452089979832365,0.922976317753552,0,0.773371186599045,0,0.0499436019551322,0.0395412959017421,TRUE,TRUE,21,0,50,"ns","ns",0.5135,0.1058527183392
"Granulicatella",0.138320332337925,0.245298971925667,"Granulicatella","Granulicatella",59,12,202,0.292079207920792,0.0594059405940594,0.000238811881188119,0.000962094819675893,24,4,79,0.30379746835443,0.0506329113924051,0.000164050632911392,0.000471488420575494,0.884726301398089,1,0.995358989845426,0,1,0,-0.0117182604336383,0.00877302920165434,FALSE,TRUE,22,0,50,"ns","ns",0.5135,0.1058527183392
"Peptoniphilus",0.129108194061851,0.235206489523454,"Peptoniphilus","Peptoniphilus",57,2,202,0.282178217821782,0.0099009900990099,0.000157227722772277,0.00168717970614267,15,1,79,0.189873417721519,0.0126582278481013,4.86075949367089e-05,0.000196343068261647,0.129319348266022,1,0.920195635438698,0,NA,NA,0.0923048001002632,-0.00275723774909136,TRUE,FALSE,23,0,50,"ns","ns",0.5135,0.1058527183392
"Finegoldia",0.127076784939637,0.233929893480581,"Finegoldia","Finegoldia",63,1,202,0.311881188118812,0.00495049504950495,4.01980198019802e-05,0.000138247598185355,21,0,79,0.265822784810127,0,2.43037974683544e-05,6.45036978527309e-05,0.472615725143861,1,0.922976317753552,0,NA,NA,0.0460584033086853,0.00495049504950495,TRUE,TRUE,24,0,50,"ns","ns",0.5135,0.1058527183392
"Acinetobacter",0.12261747273641,0.236355664895003,"Acinetobacter","Acinetobacter",44,11,202,0.217821782178218,0.0544554455445545,0.000358019801980198,0.00204478320314517,20,4,79,0.253164556962025,0.0506329113924051,0.00076253164556962,0.00381665092428321,0.530028830564626,1,0.922976317753552,0,1,0,-0.0353427747838075,0.00382253415214939,FALSE,TRUE,25,0,50,"ns","ns",0.5135,0.1058527183392
"Sutterella",0.119519183116013,0.224869662764279,"Sutterella","Sutterella",38,22,202,0.188118811881188,0.108910891089109,0.00160811881188119,0.0112202740021058,7,3,79,0.0886075949367089,0.0379746835443038,0.000404556962025316,0.00225013264422023,0.0464853649680593,0.0650591229289642,0.641498036559219,0,0.716016180439623,0,0.0995112169444793,0.0709362075448051,TRUE,TRUE,26,0,50,"ns","ns",0.5135,0.1058527183392
"Parabacteroides",0.11676829759773,0.237576533931921,"Parabacteroides","Parabacteroides",36,24,202,0.178217821782178,0.118811881188119,0.00392,0.0212968907641211,5,5,79,0.0632911392405063,0.0632911392405063,0.00101012658227848,0.00552944739059067,0.0141145783113998,0.19650750586475,0.641498036559219,0,0.773371186599045,0,0.114926682541672,0.0555207419476125,TRUE,TRUE,27,0,50,"ns","ns",0.5135,0.1058527183392
"Citrobacter",0.113425348930046,0.213430387097661,"Citrobacter","Citrobacter",31,14,202,0.153465346534653,0.0693069306930693,0.000318613861386139,0.00139936234924466,20,8,79,0.253164556962025,0.10126582278481,0.000583291139240506,0.00188756370007572,0.059052579020106,0.458253713166812,0.679104658731219,0,0.773371186599045,0,-0.0996992104273719,-0.0319588920917408,FALSE,FALSE,28,0,50,"ns","ns",0.5135,0.1058527183392
"Eggerthella",0.10875712406285,0.205797255190977,"Eggerthella","Eggerthella",48,34,202,0.237623762376238,0.168316831683168,0.00169940594059406,0.00632612113388303,20,14,79,0.253164556962025,0.177215189873418,0.0015306329113924,0.00522101752087291,0.87696344589616,0.861197106520333,0.995358989845426,0,0.968846744835374,0,-0.0155407945857877,-0.00889835819024939,FALSE,FALSE,29,0,50,"ns","ns",0.5135,0.1058527183392
"Salmonella",0.105845615455597,0.190212973757033,"Salmonella","Salmonella",39,23,202,0.193069306930693,0.113861386138614,0.00296673267326733,0.0129658270412459,18,13,79,0.227848101265823,0.164556962025316,0.00200455696202532,0.0080424233810253,0.513187576426861,0.320184583831103,0.922976317753552,0,0.773371186599045,0,-0.0347787943351297,-0.0506955758867026,FALSE,FALSE,30,0,50,"ns","ns",0.5135,0.1058527183392
"unassigned_Enterobacteriaceae",0.0991844510470628,0.176549007713934,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",45,19,202,0.222772277227723,0.0940594059405941,0.000844554455445545,0.00395865837988852,17,11,79,0.215189873417722,0.139240506329114,0.00234582278481013,0.012465795726563,1,0.286193549220943,1,0,0.773371186599045,0,0.00758240381000125,-0.0451811003885199,TRUE,FALSE,31,0,50,"ns","ns",0.5135,0.1058527183392
"Anaerococcus",0.098339146551196,0.18205290958718,"Anaerococcus","Anaerococcus",44,1,202,0.217821782178218,0.00495049504950495,4.1980198019802e-05,0.000205273848406858,19,0,79,0.240506329113924,0,5.0126582278481e-05,0.000151500983079539,0.750585694279003,1,0.988130534805237,0,NA,NA,-0.0226845469357062,0.00495049504950495,FALSE,TRUE,32,0,50,"ns","ns",0.5135,0.1058527183392
"Lachnoclostridium",0.0951324904901905,0.17804772227154,"Lachnoclostridium","Lachnoclostridium",29,15,202,0.143564356435644,0.0742574257425743,0.00101663366336634,0.00684950145656151,8,3,79,0.10126582278481,0.0379746835443038,0.000102278481012658,0.000472755016969104,0.434097753071133,0.41595189055512,0.922976317753552,0,0.773371186599045,0,0.0422985336508334,0.0362827421982705,TRUE,TRUE,33,0,50,"ns","ns",0.5135,0.1058527183392
"Proteus",0.0919650111354745,0.169641845714179,"Proteus","Proteus",14,5,202,0.0693069306930693,0.0247524752475248,0.000406138613861386,0.00382186872326936,12,6,79,0.151898734177215,0.0759493670886076,0.000269367088607595,0.000865230578089984,0.0397302407202634,0.0795573533821803,0.641498036559219,0,0.716016180439623,0,-0.0825918034841459,-0.0511968918410828,FALSE,FALSE,34,0,50,"ns","ns",0.5135,0.1058527183392
"Negativicoccus",0.0884215722785845,0.160904027679954,"Negativicoccus","Negativicoccus",32,5,202,0.158415841584158,0.0247524752475248,0.000157029702970297,0.000994383775833409,15,2,79,0.189873417721519,0.0253164556962025,0.000173164556962025,0.00118819356998484,0.594032626075239,1,0.922976317753552,0,NA,NA,-0.0314575761373606,-0.000563980448677778,FALSE,FALSE,35,0,50,"ns","ns",0.5135,0.1058527183392
"Tyzzerella_3",0.0875541793997398,0.166845690953363,"Tyzzerella_3","Tyzzerella_3",30,9,202,0.148514851485149,0.0445544554455446,0.00109544554455446,0.0107389362272545,11,5,79,0.139240506329114,0.0632911392405063,0.000404556962025316,0.00201780777048677,1,0.546337716896109,1,0,0.816711424352522,0,0.00927434515603459,-0.0187366837949618,TRUE,FALSE,36,0,50,"ns","ns",0.5135,0.1058527183392
"Senegalimassilia",0.0854372062814481,0.15515778988107,"Senegalimassilia","Senegalimassilia",31,26,202,0.153465346534653,0.128712871287129,0.00173366336633663,0.00732390751845286,9,8,79,0.113924050632911,0.10126582278481,0.00279594936708861,0.0137338579859008,0.452089979832365,0.684462872469312,0.922976317753552,0,0.849678048582594,0,0.0395412959017421,0.0274470485023186,TRUE,TRUE,37,0,50,"ns","ns",0.5135,0.1058527183392
"Prevotella",0.0834230856979755,0.1562445550016,"Prevotella","Prevotella",29,3,202,0.143564356435644,0.0148514851485149,5.42574257425743e-05,0.00021760042130599,7,0,79,0.0886075949367089,0,1.26582278481013e-05,4.73044926786922e-05,0.240508857897794,0.561643734522853,0.921950621941543,0,NA,NA,0.0549567614989347,0.0148514851485149,TRUE,TRUE,38,0,50,"ns","ns",0.5135,0.1058527183392
"Erysipelatoclostridium",0.0784651597609244,0.146851701591267,"Erysipelatoclostridium","Erysipelatoclostridium",25,13,202,0.123762376237624,0.0643564356435644,0.000304554455445545,0.00149577948513948,13,3,79,0.164556962025316,0.0379746835443038,0.00027493670886076,0.00153812896113137,0.437556880616444,0.568824437701141,0.922976317753552,0,0.816711424352522,0,-0.0407945857876927,0.0263817520992606,FALSE,TRUE,39,0,50,"ns","ns",0.5135,0.1058527183392
"Clostridioides",0.0714507087202722,0.134965322530954,"Clostridioides","Clostridioides",36,26,202,0.178217821782178,0.128712871287129,0.00125623762376238,0.00524851058739907,10,7,79,0.126582278481013,0.0886075949367089,0.00140810126582278,0.00699628437576238,0.370580795711295,0.414283880699841,0.922976317753552,0,0.773371186599045,0,0.0516355433011655,0.0401052763504199,TRUE,TRUE,40,0,50,"ns","ns",0.5135,0.1058527183392
"Varibaculum",0.0686550046309858,0.151377060006435,"Varibaculum","Varibaculum",24,6,202,0.118811881188119,0.0297029702970297,0.000124356435643564,0.000786116363522715,5,2,79,0.0632911392405063,0.0253164556962025,5.9746835443038e-05,0.000363452020194478,0.19650750586475,1,0.920195635438698,0,NA,NA,0.0555207419476125,0.00438651460082717,TRUE,TRUE,41,0,50,"ns","ns",0.5135,0.1058527183392
"Campylobacter",0.0617706320212411,0.121032519969675,"Campylobacter","Campylobacter",17,5,202,0.0841584158415842,0.0247524752475248,0.00080019801980198,0.00618078485737292,5,0,79,0.0632911392405063,0,1.21518987341772e-05,6.12198829373383e-05,0.631166620049958,0.326388098570729,0.922976317753552,0,NA,NA,0.0208672766010778,0.0247524752475248,TRUE,TRUE,42,0,50,"ns","ns",0.5135,0.1058527183392
"Cutibacterium",0.0546871360684651,0.106926347734029,"Cutibacterium","Cutibacterium",20,8,202,0.099009900990099,0.0396039603960396,0.000501980198019802,0.00334684466231042,7,2,79,0.0886075949367089,0.0253164556962025,0.000100759493670886,0.000551393972772642,1,0.730539790794531,1,0,NA,NA,0.0104023060533902,0.0142875046998371,TRUE,TRUE,43,0,50,"ns","ns",0.5135,0.1058527183392
"Cronobacter",0.0511999847439107,0.0989640342275458,"Cronobacter","Cronobacter",11,6,202,0.0544554455445545,0.0297029702970297,0.000140792079207921,0.00101779752765476,8,2,79,0.10126582278481,0.0253164556962025,0.00012,0.000645076024142176,0.187266405455679,1,0.920195635438698,0,NA,NA,-0.0468103772402557,0.00438651460082717,FALSE,TRUE,44,0,50,"ns","ns",0.5135,0.1058527183392
"Eubacterium",0.0464264358325903,0.0844356391063607,"Eubacterium","Eubacterium",18,14,202,0.0891089108910891,0.0693069306930693,0.0021839603960396,0.0106467073908829,9,7,79,0.113924050632911,0.0886075949367089,0.00338126582278481,0.0124294502804664,0.507363999769747,0.616133244279825,0.922976317753552,0,0.816711424352522,0,-0.0248151397418223,-0.0193006642436395,FALSE,FALSE,45,0,50,"ns","ns",0.5135,0.1058527183392
"Flavonifractor",0.0463211709211867,0.0858186270576464,"Flavonifractor","Flavonifractor",17,6,202,0.0841584158415842,0.0297029702970297,0.00096970297029703,0.0101833816877254,5,2,79,0.0632911392405063,0.0253164556962025,0.000116962025316456,0.000688417647590323,0.631166620049958,1,0.922976317753552,0,NA,NA,0.0208672766010778,0.00438651460082717,TRUE,TRUE,46,0,50,"ns","ns",0.5135,0.1058527183392
"Morganella",0.0456152539855314,0.0933471362347234,"Morganella","Morganella",20,7,202,0.099009900990099,0.0346534653465347,0.000206930693069307,0.00167713789758355,5,2,79,0.0632911392405063,0.0253164556962025,7.69620253164557e-05,0.000417011204517674,0.484910528087463,1,0.922976317753552,0,NA,NA,0.0357187617495927,0.00933700965033213,TRUE,TRUE,47,0,50,"ns","ns",0.5135,0.1058527183392
"Fusobacterium",0.0441842515298474,0.0856221412027459,"Fusobacterium","Fusobacterium",19,8,202,0.0940594059405941,0.0396039603960396,0.00290435643564356,0.0261445756258997,4,1,79,0.0506329113924051,0.0126582278481013,7.79746835443038e-05,0.000648055038314026,0.333292830889176,0.452680821821619,0.922976317753552,0,NA,NA,0.043426494548189,0.0269457325479383,TRUE,TRUE,48,0,50,"ns","ns",0.5135,0.1058527183392
"Dialister",0.0437209402187173,0.0863492884511266,"Dialister","Dialister",19,5,202,0.0940594059405941,0.0247524752475248,0.000395841584158416,0.00371299379477709,5,1,79,0.0632911392405063,0.0126582278481013,5.31645569620253e-05,0.000419265365768285,0.484096916933408,1,0.922976317753552,0,NA,NA,0.0307682667000877,0.0120942473994235,TRUE,TRUE,49,0,50,"ns","ns",0.5135,0.1058527183392
"Blautia",0.0420413980117205,0.0813391351174934,"Blautia","Blautia",14,10,202,0.0693069306930693,0.0495049504950495,0.00188316831683168,0.023417496666186,8,2,79,0.10126582278481,0.0253164556962025,0.000228860759493671,0.00145379343517516,0.458253713166812,0.519458944257228,0.922976317753552,0,NA,NA,-0.0319588920917408,0.024188494798847,FALSE,TRUE,50,0,50,"ns","ns",0.5135,0.1058527183392
"Raoultella",0.0411617930099832,0.0765157945513545,"Raoultella","Raoultella",13,5,202,0.0643564356435644,0.0247524752475248,0.000334851485148515,0.00329323038910794,9,6,79,0.113924050632911,0.0759493670886076,0.000283037974683544,0.00111104057765957,0.214887700241925,0.0795573533821803,0.920195635438698,0,0.716016180439623,0,-0.049567614989347,-0.0511968918410828,FALSE,FALSE,51,0,50,"ns","ns",0.5135,0.1058527183392
"Gordonibacter",0.0402067606376699,0.0827729173010225,"Gordonibacter","Gordonibacter",17,10,202,0.0841584158415842,0.0495049504950495,0.000146534653465347,0.000658169382913022,7,3,79,0.0886075949367089,0.0379746835443038,6.12658227848101e-05,0.000254101570084694,1,1,1,0,NA,NA,-0.0044491790951247,0.0115302669507457,FALSE,TRUE,52,0,50,"ns","ns",0.5135,0.1058527183392
"Prevotella_9",0.0395891899468341,0.0732105291133808,"Prevotella_9","Prevotella_9",18,11,202,0.0891089108910891,0.0544554455445545,0.00564415841584158,0.0361266013611179,6,2,79,0.0759493670886076,0.0253164556962025,0.000143291139240506,0.000961251483302497,0.816281746143456,0.364054066459419,0.988130534805237,0,0.773371186599045,0,0.0131595438024815,0.0291389898483519,TRUE,TRUE,53,0,50,"ns","ns",0.5135,0.1058527183392
"Megamonas",0.0367311397759814,0.0762813324816249,"Megamonas","Megamonas",14,12,202,0.0693069306930693,0.0594059405940594,0.00213089108910891,0.0158854521574548,4,2,79,0.0506329113924051,0.0253164556962025,0.00273518987341772,0.0187686233570791,0.787143591826355,0.362570288636357,0.988130534805237,0,0.773371186599045,0,0.0186740193006643,0.0340894848978569,TRUE,TRUE,54,0,50,"ns","ns",0.5135,0.1058527183392
"Kocuria",0.0364691451806902,0.0701995677231078,"Kocuria","Kocuria",15,1,202,0.0742574257425743,0.00495049504950495,2.63366336633663e-05,0.000247405332504769,5,1,79,0.0632911392405063,0.0126582278481013,2.27848101265823e-05,0.000144177034239878,1,0.483960345704118,1,0,NA,NA,0.0109662865020679,-0.00770773279859632,TRUE,FALSE,55,0,50,"ns","ns",0.5135,0.1058527183392
"Lactococcus",0.0350490233588482,0.0665139487758051,"Lactococcus","Lactococcus",14,1,202,0.0693069306930693,0.00495049504950495,2.43564356435644e-05,0.00021357145840198,7,1,79,0.0886075949367089,0.0126582278481013,0.000166582278481013,0.00132755306627814,0.616133244279825,0.483960345704118,0.922976317753552,0,NA,NA,-0.0193006642436395,-0.00770773279859632,FALSE,FALSE,56,0,50,"ns","ns",0.5135,0.1058527183392
"Actinobacillus",0.0328771607551759,0.0640662902216971,"Actinobacillus","Actinobacillus",3,0,202,0.0148514851485149,0,7.72277227722772e-06,7.10109120353847e-05,3,2,79,0.0379746835443038,0.0253164556962025,3.08860759493671e-05,0.000191399634765196,0.354792823330325,0.0783172343670564,NA,NA,NA,NA,-0.0231231983957889,-0.0253164556962025,FALSE,FALSE,57,0,50,"ns","ns",0.5135,0.1058527183392
"Paracoccus",0.030901871007167,0.0629065716706395,"Paracoccus","Paracoccus",4,0,202,0.0198019801980198,0,2.57425742574257e-06,2.03772121942385e-05,4,0,79,0.0506329113924051,0,2.0253164556962e-06,8.82591563281376e-06,0.226714866702288,1,0.920195635438698,0,NA,NA,-0.0308309311943853,0,FALSE,FALSE,58,0,50,"ns","ns",0.5135,0.1058527183392
"Hungatella",0.029069976286267,0.0630834378684096,"Hungatella","Hungatella",8,4,202,0.0396039603960396,0.0198019801980198,0.000490693069306931,0.0058910327769379,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,0.452680821821619,0.579514373643024,NA,NA,NA,NA,0.0269457325479383,0.0198019801980198,TRUE,TRUE,59,0,50,"ns","ns",0.5135,0.1058527183392
"unassigned_Erysipelotrichaceae",0.0282734972928774,0.0597073126117484,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",7,2,202,0.0346534653465347,0.0099009900990099,4.41584158415842e-05,0.000464430893009453,6,4,79,0.0759493670886076,0.0506329113924051,0.000327088607594937,0.00199856111823734,0.202049663463704,0.0545266122984195,0.920195635438698,0,0.716016180439623,0,-0.0412959017420729,-0.0407319212933952,FALSE,FALSE,60,0,50,"ns","ns",0.5135,0.1058527183392
"Peptostreptococcus",0.0273848497301647,0.0580655805331996,"Peptostreptococcus","Peptostreptococcus",11,2,202,0.0544554455445545,0.0099009900990099,0.000271881188118812,0.00357596918995467,3,0,79,0.0379746835443038,0,8.60759493670886e-06,4.98905000261519e-05,0.763552575639119,1,0.988130534805237,0,NA,NA,0.0164807620002507,0.0099009900990099,TRUE,TRUE,61,0,50,"ns","ns",0.5135,0.1058527183392
"Ezakiella",0.0270313607768487,0.0533658175240752,"Ezakiella","Ezakiella",12,2,202,0.0594059405940594,0.0099009900990099,2.21782178217822e-05,0.00014540117062355,6,0,79,0.0759493670886076,0,1.72151898734177e-05,9.79133147340395e-05,0.595572824470074,1,0.922976317753552,0,NA,NA,-0.0165434264945482,0.0099009900990099,FALSE,TRUE,62,0,50,"ns","ns",0.5135,0.1058527183392
"Porphyromonas",0.0265951711409073,0.0540184546438479,"Porphyromonas","Porphyromonas",9,0,202,0.0445544554455446,0,6.53465346534654e-06,4.02587561889251e-05,2,0,79,0.0253164556962025,0,4.55696202531646e-06,3.62256980734505e-05,0.733398455375586,1,NA,NA,NA,NA,0.019237999749342,0,TRUE,FALSE,63,0,50,"ns","ns",0.5135,0.1058527183392
"Bilophila",0.0253330578937616,0.051904442190926,"Bilophila","Bilophila",11,4,202,0.0544554455445545,0.0198019801980198,9.38613861386139e-05,0.000811772791652763,2,1,79,0.0253164556962025,0.0126582278481013,0.00012253164556962,0.00101029250442559,0.364054066459419,1,0.922976317753552,0,NA,NA,0.0291389898483519,0.00714375234991854,TRUE,TRUE,64,0,50,"ns","ns",0.5135,0.1058527183392
