"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Libanicoccus",0.00367210026253721,0.0295787001228658,-0.000262991945796335,1.47603266115316e-05,-0.00241105507968914,0.00255300794827685,-0.00344452742821145,-0.00224911207071926,0.0068030749867176,-0.00333768034387455,-0.00363228800160111,0.0116865309422056,0.000587459845903763,0.00627542282452982,-0.00143320722712326,0.0139706203656491,-0.00157963482882483,-0.00029871428637534,-0.00571431494039171,0.0105764267858561,0.0302773267624012,0.00151133954502201,-0.00254160291806511,0.00139085524498653,0.00428329188996328,-0.0022005619761696,-0.00330700123870145,0.00447605373316786,0.00206845427823025,-0.00152394603553183,-0.000632449407104216,-0.00678468159555494,0.00143871809568961,0.000515102258996308,-0.000722895904782813,-0.00262931233405364,0.0140688988538722,-0.000422062963107627,0.000979431703174125,-0.00451027931030501,0.0179903781303379,0.00101406720783938,0.000601740831063397,-0.00184886727205884,-0.00226202948647806,0.0168862011383092,0.00339252646121812,-0.00567346261630937,-0.00364531731160071,-0.000833420663377076,0.00104942766560792,-0.00240904934863039,0.0198786464176879,0.000659287785175676,-0.00122262806066512,-0.00196017124061732,0.00852444988492179,0.0035883932222121,-0.00239825722576096,-0.00507867714060491,0.00309162387098094,0.0013647309905069,0.00130445099536783,-0.00466165985040016,0.00244443139688712,0.000423972342171605,0.00357285027002574,-0.00269290842615911,0.054438454937809,0.00159813279693201,0.000866889722574958,0.000756967142231704,-0.0027272119755456,0.0110998660813071,0.00292370227104089,-0.00239903601684281,-0.00473940898198104,-0.00170310968270173,0.00548356491606585,0.000289820889891417,0.0031981317995319,-0.00114694788431554,0.00091712542730426,-0.00409034441027232,0.00308148358970033,0.0054935977435175,-0.00338901707222094,0.00659508321204148,-0.00121059170415367,0.000176874482357522,0.000516862793022442,-0.00414809609644726,-0.00243205374426263,-0.00187597663861841,0.000793239136577149,-0.00251520430446606,-0.000303045337178496,0.00194757948170714,-0.00421341794167437,0.0105183846853502,0.000667498433606212,0.00419613996796841
"Intestinibacter",0.000590672358701355,-3.45166524087072e-05,7.21959727037486e-05,8.21300462479024e-05,0.000596377395552029,-0.000146377602625322,-0.000134297214444294,0.00164587860357255,-0.00040413533388276,0.000747597091232209,0.000150421535626727,-0.000368274600235746,-0.00044793343988668,0.000269634074291659,-0.000636926436766651,0.000373584993746569,-7.97389429928067e-05,0.000197841655769596,0.000370714430578679,-0.000134643229914747,1.1892940076375e-06,-7.83362079864154e-05,0.00123232550606562,0.000454794224733546,-8.66712692153051e-05,-7.87970156118927e-05,0.000555706069516535,0.000573077313157535,-0.000276595624486665,0.00190904900948344,-0.000182838799025958,0.00065593837286755,0.000296950221682247,0,0.0011447595529953,0.000135775091861885,-8.41372899162386e-05,0.000929842245988622,-5.10412075275951e-05,0.000826568119467019,-0.000155926534935287,0.000275205494869225,-0.000346323615641386,0.000189047612231167,0.000419878416517683,-0.000180241749223056,0.00012791759835628,-0.000376097039567504,0.000389028705153773,0.000538495028071106,0.000721725808308062,0.00140791465691726,-0.000457037713782798,-8.35021614272851e-05,7.83949828376992e-05,0.000379007489412615,0.00027368645367363,0.00151328714385461,0.000253766380037179,-9.52377349371787e-06,0.000571830391637621,0.000443697940293461,-2.1391692438656e-05,0.000222657003430856,-0.000146373060942999,-9.90971501589087e-05,-0.000484910190045982,0.00188188867151947,-7.00702715170877e-05,0.00151018808035563,0.000357207632744396,-0.000329877823006139,-0.000128716348156923,0.000233976774248229,0.000613036913997965,0.000628994983078064,8.56373465021971e-05,0.000302005492389176,0.00117645563425355,0.000335135902987858,-0.000157788351818827,-2.58975597883776e-05,0.000731364522727946,-0.000138746487147436,0.00137885258192568,0.000494698569794315,0.000176226403742521,5.06962364985741e-05,-0.000134128109622445,0.000223767635953928,0.0006849740138688,-2.00506621502933e-05,-0.000178083586226715,0.000187277368135889,0.00159707605817216,1.49874796759951e-06,0.000463248302323225,-0.000106949840625737,0.0003712191251059,0.000224537283571729,0.0005564788141394,0.000673004943473552
"Lachnoclostridium",0.00171683500912944,-0.00116987851709507,0.00633820249024269,-0.00154578253832338,-0.00114454024979721,0.00324981214094747,0.000151445419907839,-0.000589434633139393,-0.00132496432242574,0.00195823290772054,-0.000104923728792528,-0.000842667874985158,-0.000280534421513823,0.00558047620293524,0.00338300011805352,0.00286707961505755,0.000396644778231589,-0.000240105231684635,0.000540993440118524,-0.000215149329137089,-0.000164440917182076,0.00103156897499436,0.000171821998654468,-0.00098478745747784,0.000136603676324478,-0.000952349939152938,-1.51273729861566e-05,0.00142681578545679,-0.00123818896466508,-0.00118270534925451,-0.00175955229398348,0.00104439161959524,0.00147523465128569,-0.000836335063286773,5.69721241074207e-05,-8.19060164426908e-05,-0.00216276154976869,0.00114344572376473,8.813518556053e-05,-0.00045346316313244,-0.00210933072718546,-0.000450874001047614,0.000132411944649517,7.63962503825195e-05,0.0011918662120777,-0.000375927713303555,0.00448821632746801,-0.000159771963635738,-0.00133166889161857,-0.000674978070195057,0.00386077771914395,-0.00121817770188309,-0.00236586364671405,0.000856352271480701,0.000327765922628661,-0.000451207610904428,0.00053372949632785,-0.000709715111147674,0.00210063522389825,0.000335333454723666,0.000319558889569341,0.00149525973414233,0.000546860463763445,-0.000657740500348578,-0.00144061367466116,-0.000560985807474027,-0.000367722242454306,-0.00072964534418877,-0.000153182166713903,0.00330448455826715,0.00356066443313649,-0.00111294333934707,-0.00111980148447956,-0.00137681346667426,0.00599516405088447,0.00734087987624892,0.000870483238746542,-0.000723113419301957,-0.00142459770685712,0.000536581143806806,0.000609829895439361,-0.000917819935805076,-0.0012128350059428,-0.000549934697037881,-0.000562497412921545,0.000889647538581576,-0.000461117314246946,-0.00153299547598523,0.00378367379886363,0.000120780954805198,-0.00102479490347696,0.00061478143928326,0.00129757319529113,-0.0014254835884619,-0.000381405947909633,0.000515882472714412,0.00629365271656518,-7.26230185745081e-05,0.00149138162688256,-0.00128177358456307,0.000500482917091394,0.00187353611435978
"Enhydrobacter",0,-0.000157581764773097,0.00129990352935873,0.000956317193829466,0.00167724915562809,0.000170847811671233,-4.82946201718738e-05,-0.00274060996626238,0,-0.000772614755804899,0.000726178381262849,0,0.00116483216988709,0.00386536538072857,0.000897021580976594,0,0.00124048219162059,0.000417985456205345,0.00116458019910814,0.00142130174822406,-5.2864875232461e-06,-0.000459587495020338,0.000145675529891267,0.00318645976012666,-0.00138147794785458,-0.00253762934474493,-0.00109681181969074,0,0.001431563258157,0.00140553031624948,-0.000296946941357664,-0.000488436732625969,0.00072920894883764,0,-0.00256941544221627,0.000420610313639114,0,0.00112760789563258,0.00169843534523507,0.000183333230262329,0.000664353160568683,-0.000468318032424014,-0.00164571429976893,0,0.00100073436544293,-0.00298592894493672,1.29723406789251e-05,0.00127459948561222,0.00161378976843301,0.00254878240913637,0.00317801832143623,7.94038369840757e-05,-0.000110454377335428,0.000306433357606334,-0.00219127103139002,0.00175037231810306,-0.00110814179079437,-0.000418347270128394,0.000490679538913912,0,0.000139100849711185,0.000318538710909535,0.000868441439566174,0,0.00258249452108927,-8.38370110541234e-05,0.00149713309088582,0,0.000178827225181193,0.000122226873665006,0.00101365396555745,-0.000318586287816033,0,-0.00107148730345284,-0.00127468158932845,0.00106587281375379,0,0.000466804731120695,-0.000694029494070992,0.00264364683802982,-0.000375009981382142,0.00260671238750669,-0.000497676590071299,2.79448804374957e-05,0.000203970444231591,0.00178034385823235,-3.47580617399784e-05,0,0.000437731179747461,0.000264137112928965,0,0.000517379576440293,-0.00155800087222472,0.00183013615778639,0.000801756708334396,0.000312659830236671,0,0.00306236671197012,0.000334656378233408,0.000896747664083295,0.000422973610084398,0.00149264664603915
"Allisonella",-4.99565115104872e-06,0.000294019886806172,0.000208943946397317,0,0.000379065747503681,1.17890673046691e-05,-1.95847552330401e-05,0.000334956157457519,0.000294985178593602,0.000379240850148409,0.000160179105974983,0.000192934902147839,0,-5.47108471372506e-06,-6.48311274027088e-05,0,0.000460572381966507,0.000516362026373728,7.61493919469347e-05,0,0,0.000304737017020079,9.27707527698665e-05,0.00014399562017083,0,0.000498409852765214,0.000169677347901542,0,0.000396252483803431,0.00022269097390654,0,0,0.00023452344891625,0.000898169253850525,0.000632805924103892,0.000224309811477449,0.000195539861602055,0,0.000231891691606516,0.000973942276995849,0,-8.78953415691207e-06,0.0012084320962058,0.000424839077129651,0.000657115308444478,0.000523271083700041,1.75835489882427e-05,0.000539048254074382,-3.51577544872871e-07,0,0.000538513128815285,5.26756322964227e-06,0.00113753082242034,0,0.000180049862705134,0,0,0.000707589283833545,0.000109309118892263,0.000320553558006635,0,0,0.000263241913141563,0.000474788722255083,0.000318656307692279,0.000222244004557276,0.000165221556007057,0.000500785853190431,0,0.000110050531437997,0.000459500319807737,0.000361609822477961,0.000294721312542569,0,0.000295938654657008,0.000443020458280962,-3.67203213533887e-07,0.000420076539214028,0,0.000437892947175813,0.00016645862107092,0.0001845888932242,0.000270809041517016,4.01896706513792e-05,0,0.00041601792342131,0.000132838838678425,0,0,0.000333322535409541,0,0,0.000529768264587222,0.000432383115129691,4.30786843862473e-05,-0.000113580895496848,0,-1.45397099322168e-05,-6.09691368113065e-06,0.000327342717179151,0.000277345787617497,0.000264771090245979
"Bilophila",0.000180451885908249,0,-9.65123758429734e-05,0.000647204954655173,0.000345798407400211,1.52182123314759e-05,-0.000207129748610239,0.000226597560548999,0,0.000123783893077393,0.000264073916416842,-2.98821414360336e-05,-0.000159719769604315,5.14302048757961e-05,-0.000140665725664355,0.000720332499893616,0.000351150828569046,0.000146974521769425,4.5827360755803e-05,-6.51861967496887e-06,-0.000148920553336027,0.000201541008332566,-0.000131418565645742,0,0.00018852546763245,8.02293336504947e-05,4.35864095703389e-05,1.07003454791855e-05,-0.000110098229488232,-2.68018334542349e-05,7.98827089648374e-05,0.000239843980895369,-0.000144335392846561,-9.22491836216552e-05,0.000311211514464777,-0.000123815535410645,-0.000222961816144721,3.55503675200042e-05,-1.48056686127929e-05,0.000207059785227486,-6.86927669014595e-05,7.77460098903528e-06,1.00670474208151e-05,7.43460683520626e-05,0.000149939262226983,0,0.000256788267343574,0.000258520408285012,-5.08699150668341e-05,-0.000112121769051685,0.000177906864197281,6.94977920176294e-05,4.04500628269666e-05,0.000133793648308569,0.000214656304159025,2.54648825688175e-06,-8.39764935777069e-05,-7.75347716654343e-05,0.000398339910823091,0.00017021737899007,0.000199345821673316,1.39431883090667e-05,0.000212395054684259,1.54383951282109e-05,0.00152849268226116,0.000172832353184235,0.000343848975420022,1.89338517755884e-05,-5.36341405606353e-05,0.000111133866717023,0.000151698157257562,-2.84371216102303e-05,-5.72833081087387e-05,-1.10025508635352e-05,0.000573729248998453,0.000401724805793737,5.68347565594781e-05,0.000234205378966983,0.000107098920978865,0,3.09618871414707e-05,4.57621291648792e-05,0,8.4749725052601e-05,0.000477273499478834,0,-5.27761185768285e-05,0.000391385099570916,0.000291794553223135,-8.40787942857989e-05,0.000458288329985535,0.000135592719615432,9.63361415497136e-05,-3.98837929165558e-05,-0.000277845017752367,8.26905711201053e-05,0,-0.00011799949000242,-0.000136187799434828,0,0.000187689477537523,0.000378788609156676
"Lactococcus",-0.000288301147695298,-0.00137400061996257,0.000856516187395465,0.00262813420842822,0.00277395476598134,0.00186186911948721,-0.000940791593162654,0.00284959131798602,-1.89992390159508e-05,-0.002456364282288,-0.00104297606467675,-0.00293409206519649,0.00378129446672176,0.00338938361519137,-4.49563187714098e-06,0.00228253903300675,0.00120439611446788,0.0010876040628042,-0.000449658004843284,-0.00393757618440644,-0.00454797327492833,-0.00075860594590468,0.00111404476056616,0.00421956653610772,0.000437472833987912,0.000262469647388788,0.000657871027465707,-3.30487142350554e-05,0.00177068051061401,0.000760789815242148,0.00016619542626506,0.00208436137501035,-0.000614122639546616,0.000205869225500696,0.00237268170530468,0.00341862705162884,-8.74743289755432e-05,-0.000667414078593569,0.00363030603151771,-0.00461475992389396,0.00407653774740388,0.000859353628676811,-0.000909084465905621,-1.98647077146909e-05,0.00182607813219278,0.000946041440628019,0.0025116200419643,-0.000613915898518979,0.00315716757502385,0.00124326303669758,0.00433153887410765,0.00183288914303896,0.00427820410356796,0.000617046470379488,0.000256820526152798,0.00128671527717905,-0.000712789851545129,0.00155800410813912,0.000829925997728793,-0.000550547890154294,0.000254144923044369,0.000879190630096191,-0.000989308086302937,0.00296162671081464,0.000453678336115468,0.00101052009860434,0.000803009564876021,0.000983036741321726,0.00273644802764578,-0.000560628820850953,0.00132400470273482,-0.000748107398659843,0.000713372400369363,0.00211006691835083,0.00275260011243964,-0.00462482058329734,0.00280777879329415,-0.000631114445755164,0.00105192733932018,0.00193968380255868,0.00120794278089904,0.00200813743179573,-0.000163418807313715,0.00225655042941293,0.00219988211750752,0.00305244411791243,0.0024952796575429,0.00283988814249986,0.00114824288399331,3.36343226897316e-05,0.00162875365491974,0.00218203631183383,0.000125053734681836,-0.00209198126354545,0.0010346995961464,0.00363591056808095,0.000539283069483484,-0.000112266348031096,0.00252991235853579,-0.00227329546584317,0.000184378545185135,0.00210808844314199
"Odoribacter",0.000274671713547096,0,0,5.39497102817937e-05,0.000308285545381993,-4.2547193808158e-06,3.66355182641849e-06,0.00036525438905504,0,-2.19995019964347e-05,1.96621091378999e-05,0,0.000419025828866721,0.000197930440571117,0,0.00030908152850303,-2.01860737724115e-05,0.000185494250959836,0.000320323658068806,0,0,4.11522807018972e-05,0.000209124713029957,0,0.000236991337628004,3.34499126838372e-05,7.23417558664784e-05,0,0,0.000285865564048626,0,4.98440648937381e-05,0,0.000203812494762462,0.000135395438312117,0.000266913556734587,0,5.78672463240943e-05,0,8.57611218069019e-05,0,3.50235567646113e-05,0.000256253892463693,0,7.55085450260561e-05,0,0.000110329327405943,6.35191712992293e-05,0.000159475829982937,0.000253468125153281,0.000206500698073462,0,0,0.000408705259631255,9.36724077328368e-05,0,0,0.000528400123856976,0.000122474630944982,0.0001062692097033,0.000122956809967138,0,0.000182159218358514,0.000184709488754372,0.000529795090272434,9.29796063941707e-05,0.000415848052189863,0,0,0.000258249182327461,0.000229397462743366,0,7.41531578793514e-05,0,0.000191205243377036,3.78891642854026e-05,0.00010619983480043,0.000143008266731264,0.0002407805660623,0,0.000222656884663838,0.000210677422312124,0,4.49641248293515e-07,0.000139273908701572,0,0,0.000248690394900859,-7.43550500533202e-05,0.000148120168048774,0.000191973275383993,-5.15327127949807e-06,5.70567572615973e-05,0,7.74305144790605e-05,0.00015885195812379,3.46289910621376e-06,0.000116629375017169,0.000210482353113285,0,0.000145164595000151,0.000137443228736377
"Providencia",-0.000835823837861865,0,0,-8.42233292279297e-05,-0.00127941721618203,0.000153429892785075,-0.000219041053919527,0,-7.61660482068562e-05,0,0.000701762068421338,0,0.00106997280450244,0,0.000944762777541636,-0.000719361069201096,0.000779465638252973,0.000297463070320524,0.00135514225031303,0,0,0.000823162010097395,0.00170831369788547,0,0.00138364486351783,0,3.97984207707146e-05,0.0018463098111237,0,0.000437919374640727,-0.000928755452587164,0.000367272755978616,0.001128000170219,0,0,0.000907746963270403,0,-0.000970636319048991,-0.00103105698964387,0,-0.000279459529765322,0,0.000129662253074742,0.000119295677426294,0,-0.000946861527961453,0,0.000300297758496371,0.000442018788638805,0,0,0.000335397048714607,0.000301082421646626,-0.000171067112494965,0,-0.000414419901300834,0,0.00078900627651407,8.24500548107731e-05,0.000450316013490992,0,-0.000676456175136211,0,0.000675862475048897,0.00140858747657365,0,0.00158044568629976,0.00111726739361912,-0.000624548963433467,0,0.000739936266633979,0.000178606340704691,0.000469500407303115,0,0,0.00156858526297921,0.00065877705014334,0.00150041682588729,0,0,0.00132713256853865,0.000933829058301106,0,0.000575330322899091,0.000612308489667048,0.00023065807833208,0,0.00104742852805815,0.000786240609131499,0,0,0,0.00104867464742355,-0.000371339482321652,-0.000501656404035329,0,0.00157313020356243,0.0011211271002042,0,-0.000571539802156473,0.000144246278652903,0.000622378020120601
"Faecalibacterium",-9.21282443259877e-05,0.00310857690256115,0.00199136211035768,-0.00167291654935543,-0.000972884795956104,-0.00081562459792509,-0.0012220060468575,0.000339101499179071,0.00211601388342866,-0.000696202568327493,0.000836945741590394,-0.00125739372787103,0.00296983006924239,-0.000271933884799194,0.000796526530041133,0.000338567575669118,-0.00100553060240723,0.00191835457249805,-0.000283569173432846,0.000131429173338922,-0.000786279601167175,-0.00246552298908005,0.000138886200309689,0.000581683515722818,0.000968390706115184,-0.0018476977524218,-0.000751814671811146,-0.000139118494241243,0.00349216539198089,-0.00189275281706449,0.000766994712465665,-0.000260981014827041,0.000289560271778494,0.001697306407912,0.00135722615537187,0.00131062687033366,-0.000375896947206661,-0.0016841684528033,-0.000324624648756155,0.000260755799829133,-0.000971530729762628,-0.00177882931772609,3.04251654756345e-05,0.00301411611383006,-0.000156195549315209,-0.00102181189271213,0.00110387799649273,0.000379535854842304,-0.00229070233404449,0.00099250126785313,-0.000161323253082995,-0.00207067598956711,-0.000464512179629557,0.0012732651645493,-6.76475946920039e-05,-0.00040699131556055,-0.000431692854488041,0.0050855238425163,0.00209442968071985,-5.27382578219375e-05,0.00156944713435267,-0.000525143679644294,-0.000630249190200905,0.000481391219066564,-0.000109399793530135,0.00512462594305613,-0.000836633475202713,-0.00145510307891631,9.74377532734064e-05,-0.000287747767649234,-0.000378564904225893,-0.000276779907007209,0.00032236335947155,-0.000488622643277042,-0.000566981636366552,0.00141722042958929,-0.000913556852090299,0.000904592633915576,-0.000184276347386835,-7.72359852906648e-05,-0.000310641081833968,0.000749683922051948,0.000606681423413257,1.45613010051497e-05,-5.13411369555771e-05,0.000413353328781595,-0.000601743132261825,0.000138320938547831,-0.00033707898934459,0.00445612544165363,0.000499422860261155,-8.63260261682058e-05,0.000154228289549425,-0.00276322626193113,-5.08969796466621e-05,-0.000302001530683948,-0.000125199865533122,0.000260173642819326,0.000594837564438912,-0.00126262743077102,0.000135915138040796,0.00127814308351914
"Terrisporobacter",0.000153645997347852,-6.45890934705436e-06,3.51826464031121e-07,4.76975704496575e-05,5.01805877565216e-05,0.000295769827110405,-3.1525911671082e-08,3.95876481898515e-05,0,0.00021350586282155,2.03584909314551e-05,-3.11830405630526e-05,0,2.88251394149308e-05,9.95112982905316e-05,6.07204830465479e-05,-2.22266575595188e-06,3.81090930465171e-05,0.000148989448349218,0,0,6.06706760638995e-05,0.000144311374915574,-3.86584503332604e-05,0,0,0.000143421672849734,4.00458111433315e-05,0,0.000190422422409979,0.000193882209327622,0.000206043920112663,0,0,9.96239390059712e-05,4.89145959401661e-05,2.45537972326492e-06,0.00025431562791952,2.33706922212615e-05,0.000368961611645395,2.59604134858893e-05,0.000284181041886642,2.36729543511148e-05,0,0.000118788272939409,3.96407284307036e-05,2.13969950177494e-06,0,4.06751115596292e-05,0.000105693682408467,0.00027804922077104,0.000172492446298174,4.52747782545408e-05,-4.80576378389563e-06,0,0.000295514407106715,6.8495715264e-06,0,1.70313357604205e-05,3.85507192885923e-05,9.11217285482896e-05,7.26627683964195e-05,4.81914730423142e-05,0,0.000120547415723399,1.3956606693816e-05,0,0.000188066115027595,-0.000156629804932936,0.000203696383680655,0.000433200712384455,7.83658936954024e-05,2.43080552721892e-06,0,0.00011925491472975,2.92756142858851e-05,0,0.000136164931899135,-1.05983618797248e-05,5.58149389535493e-05,1.48747935541864e-05,0.000159216299692563,0,0,0.000151352700600554,0.000132333836050561,0.000157762892065144,0.000377226189033444,0.000100959126108618,3.01697401578831e-06,0.000163299704903427,8.74979078738972e-06,1.09955576176612e-05,-7.73496513140487e-07,1.01663023488672e-05,0,4.87438357280282e-05,0.000194626043718228,-1.67841145275233e-06,0.000248171508863049,0.000109862976774101,9.83185657899683e-05
"Prevotella_7",8.37869069111743e-05,0,0.000241824993049566,0,9.02522263561322e-05,3.58687798867377e-05,0.0001098450657012,0,0,0.000309002487272035,0.000109347496873728,0,0.000289812516526154,0.000159734942860351,8.67939875441612e-05,8.02289292240484e-05,0.000447709477348392,1.5687547603078e-05,0,0,0,0.000397829613723909,-0.000217346092303918,0,0.000200815281464704,0.00015125901130418,1.50273348196722e-05,0,0,-3.8064680285512e-05,0.000535263763992225,0.000114059650832613,0,0.000306982421438611,0,0.000175132778351051,0,0.000308571662683761,0,6.06904465713536e-05,0,0.000174659294416965,0.000491312638072569,0.000151507039512772,0,0,-3.90015505967585e-05,0.000192396209239046,0.000265104989583971,0,9.8390124558121e-05,0,0,0.000280953310061283,1.30336185919749e-05,0.000170930143632099,0,0,0.000157435515429119,0.000281946590722044,0.000181679156129076,0,0.000296240328968471,0.000165879581645799,0,0.000179558452612486,5.51537288890492e-05,5.10289261600731e-05,0,-3.35414994738444e-05,0.000401699006802432,-0.000185609170724669,0.000430922292163826,0,8.54733683854238e-05,0.000149520870376196,0.000222514455545235,4.56304993532586e-06,0,0,0.000235941049001816,0.000209203455359518,0,0,0.000345118329664911,0,0.00028144145448445,0.00053617910237208,6.1307412098855e-06,0,0.00025057540816991,1.6853047130243e-05,5.43278810391451e-05,0,0.00038394395346522,0,-0.000115810124857685,6.51328745745915e-05,1.39193176749086e-05,0,8.92732055139301e-05,0.000136080515210359
"unassigned_Muribaculaceae",4.86321590876534e-05,0,0,0.000240516974645764,0.000177609091784462,2.04117138388738e-05,0.000113483413207716,0.000118584535522177,0,-1.27141739304566e-05,2.19481646365401e-05,0,0.000139491510545136,0.000337399684922131,0,0.000119770914113191,3.02874812728225e-05,9.45752545842272e-05,0.000224400706858994,0,0,0.000144362712493969,0.000228592459711796,0,0.000130422734950307,9.37504908948326e-05,-3.87412431408817e-05,0,0,0.000242628502548693,0,-1.78627733238587e-05,0,0.000238836353022078,0.000249314492374222,0.000120545344223279,0,-1.68652846144861e-06,0,0.000288085933100608,0,6.08846893909355e-05,0.000303996167404332,0,0.000112819349289547,0,9.85614984129294e-05,0.000182933512067801,0.000127667892784828,2.7992657803701e-06,2.98100698733941e-05,0,0,-8.38343607592827e-06,0.000107108288845981,0,0,0.000117993107088869,0.000135677863667751,0.000203686116925609,7.70195897424372e-05,0,5.84988221666856e-05,9.62627588336021e-05,1.41459723984804e-05,8.13250372471791e-05,0.000236525385712629,0,0,1.15350304037006e-05,0.000680283571784687,0,0.000133677354502805,0,1.47489545555503e-05,0.000339705932600627,0.000232348296677862,0.000185266042629731,2.75672633340999e-05,0,7.14641865598863e-05,6.68885870320517e-05,0,-3.7461110316668e-05,-6.82156772167375e-08,0,0,0.00014501205360669,6.39612281308482e-05,1.23227932729452e-05,0.00013998277217618,0.000337180924920335,0.00018740076883956,0,0.000185332650350625,0.000157960201987665,-1.81438519980029e-05,0.000217271336775852,6.0918148972958e-05,0,8.69888393486714e-05,0.000103145881057656
"Marvinbryantia",0.000247211766261082,1.40370481330163e-05,1.69685632336882e-05,0,0.000146616346458468,1.04457738469508e-05,-2.8641699470358e-05,0.00015059847127352,0,1.08801075092212e-05,0,-3.13297809176876e-05,-4.18868100272855e-06,0.000197201817765397,4.750457889415e-05,0.000130186096718529,-1.94421684174319e-05,2.42054598373486e-05,5.95231115773991e-05,1.07778346472328e-07,0,6.06730758458334e-05,-7.89162228162311e-05,6.33477587243952e-05,5.42461942457916e-06,8.92744509360714e-05,-2.47330331313683e-06,5.98687210935509e-05,0,0.000268054414944933,4.28104954655881e-05,-3.61385025222813e-05,-1.76823120578855e-05,9.31130678388233e-05,-1.49328648691444e-05,6.87401298680644e-05,0,4.7617084242057e-05,-3.67680439547939e-05,1.17189892054647e-05,-7.14210694134337e-05,-1.24531753101561e-05,0,2.29450297388928e-05,7.46905244199367e-05,0,-5.74757202927918e-05,2.40097604015422e-05,-7.60457538519684e-05,0.000325076442750063,0,2.80181155819158e-05,-6.53202765602592e-05,5.6790702635955e-06,0.000300964070919899,-4.48335126420415e-05,-5.15853298463786e-05,-1.43267168778255e-05,0.000263351831300192,0,9.12430641178578e-05,1.05341176873724e-05,-6.89049160521959e-05,-9.29539189678293e-05,0,3.78247890179904e-06,0.000148350509424581,0,-0.000169797493453491,0.000105615416805544,-4.98659563422431e-08,0,0.000209730373764498,0,-1.41376947035813e-05,1.27143925717961e-05,-4.87095077564775e-05,0,0.000315383674152249,-3.67259627469442e-06,0.00014826987398709,-0.000110748508173823,0,-1.88953990224537e-05,-4.91026611388885e-05,1.06244208691171e-05,3.71464022227166e-05,7.3445389912755e-05,-1.04558071090253e-06,1.16208206062346e-05,-1.75605183494972e-05,5.02705045253741e-06,-9.83529817516008e-05,-9.95773003648445e-06,-2.89390752936782e-06,-5.75090500932227e-05,-4.24133921408398e-06,0,4.60015960094549e-05,6.46027539273885e-07,6.12090206654281e-05,0.000111671296029936
"Intestinimonas",0.000135282488828317,0,0,7.29271437503831e-06,2.64061178906547e-05,1.36321321027955e-05,5.52473863460777e-06,2.25730491504927e-05,0,-1.98072088305756e-07,0,0,0.000258751845813712,2.49922023378508e-06,0.000117497465960649,0.000111097161312464,0,0,2.07028782661435e-06,0,0,3.59347085349795e-05,0,4.49037686394701e-05,0,2.83112946310731e-05,0,0,0,0,0,1.25738132086259e-05,0,0,0.000125161185398104,0,0,1.4928732729052e-05,-1.93945586466053e-07,0,0,0,0,1.70984881738759e-05,-6.99541416144354e-07,0,0.000129201649703813,0,1.30866228271506e-05,-1.19789145860057e-05,6.41196594755604e-05,6.41961835281785e-06,0,0,0.00010094684978805,9.85036541442158e-05,0,0,0,3.16318588744819e-06,0,0,0,0,0,0,0,2.02273783732515e-05,0,0.00020853123319956,5.80903607848768e-06,0,-4.5971892728872e-06,0,9.93836868730881e-05,0,0,0.000106175210800181,5.04727970652959e-06,0,0.00011502314503353,0,0,0,0,0,1.09509805156648e-05,7.7472143763307e-05,0.000114272822414488,0,0.000100401010724851,-1.83913621159977e-05,0.000101027359471939,0,0,2.02228959701618e-06,0,6.0264353551017e-06,0,0,3.34106598453548e-05,6.13658158407251e-05
"Desulfovibrio",0,0,9.41589499389342e-05,-3.48931417147083e-06,1.43629532500237e-06,0,0.000113253513170891,1.11685437283119e-05,0,1.36892785387772e-05,-4.65550487955877e-05,0,8.35902963127253e-05,0,9.35670780927446e-05,0,9.86235382626629e-06,1.55511008239384e-05,0,0,0,1.40704455681136e-05,-3.83604142012749e-05,0,0,-5.70175809266443e-05,0.000128420595487724,-1.07073668785248e-05,0,3.17167024512826e-06,-2.2128195803749e-05,0,0,0,9.60093629840296e-05,0.000148575052339237,0,1.02153379567991e-05,0,0.000119298145064279,0,-5.78623830893138e-05,0,1.13393629851653e-05,0.000109024809703315,0,0,-6.11988940330704e-05,0,0,0,0.000141284383441975,0,-5.27344515803229e-05,0,0,0,5.94826099896011e-05,9.87383296020588e-05,1.97189796959314e-06,1.60299122475829e-05,0,0.000190506667393843,0,0,0,5.14645202273335e-05,7.60436552368433e-05,0,7.93467930424501e-05,0,0.000228613493884412,1.8508630718979e-05,0,2.20324637988066e-05,8.29719332112664e-05,2.67300565144749e-05,4.90190459868762e-05,0,0,-6.9703186733698e-05,3.18084162351443e-05,0,0,0,0,0,-1.55577232872204e-05,8.12313070379168e-05,9.88532192791185e-06,-4.0678965092592e-05,0,0,0,-1.77298114994862e-05,0,0,0,-3.86550915453164e-05,0,2.65851652596276e-05,4.4338677537618e-05
