"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterobacter",0.28123820426824,0.509460140057425,"Enterobacter","Enterobacter",48,26,108,0.444444444444444,0.240740740740741,0.00359481481481481,0.0105831918830132,15,7,47,0.319148936170213,0.148936170212766,0.00200255319148936,0.0076315519158195,0.158648446295238,0.285563052433412,0.875338360380139,0,0.870465586249016,0,0.125295508274232,0.0918045705279748,TRUE,TRUE,11,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lactobacillus",0.278280808206725,0.497249531101393,"Lactobacillus","Lactobacillus",45,28,108,0.416666666666667,0.259259259259259,0.0214751851851852,0.0839897438718938,18,10,47,0.382978723404255,0.212765957446809,0.0054331914893617,0.021975034560628,0.725350501478175,0.685007893116259,1,0,1,0,0.0336879432624114,0.0464933018124507,TRUE,TRUE,12,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Bacteroides",0.226056681416158,0.405725928153603,"Bacteroides","Bacteroides",24,18,108,0.222222222222222,0.166666666666667,0.0159981481481481,0.0688405540951508,16,13,47,0.340425531914894,0.276595744680851,0.0381846808510638,0.101329855355216,0.161606475561121,0.129747355322518,0.875338360380139,0,0.843357809596366,0,-0.118203309692671,-0.109929078014184,FALSE,FALSE,13,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Corynebacterium_1",0.201113652940662,0.35751280646881,"Corynebacterium_1","Corynebacterium_1",42,1,108,0.388888888888889,0.00925925925925926,8e-05,0.000175424718257436,14,0,47,0.297872340425532,0,6.97872340425532e-05,0.000160535643633947,0.363290146035063,1,0.955522889672788,0,NA,NA,0.091016548463357,0.00925925925925926,TRUE,TRUE,14,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Haemophilus",0.194772742800884,0.343993159818676,"Haemophilus","Haemophilus",35,12,108,0.324074074074074,0.111111111111111,0.00440851851851852,0.0324013573274825,16,5,47,0.340425531914894,0.106382978723404,0.00124851063829787,0.00661331429726802,0.854203653488856,1,1,0,1,0,-0.0163514578408195,0.00472813238770685,FALSE,TRUE,15,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Acinetobacter",0.189872230264543,0.341760960010063,"Acinetobacter","Acinetobacter",24,8,108,0.222222222222222,0.0740740740740741,0.00055962962962963,0.00265951155867063,9,0,47,0.191489361702128,0,3.82978723404255e-05,0.00011343105833666,0.831369658602534,0.106785492945312,1,0,0.843357809596366,0,0.0307328605200946,0.0740740740740741,TRUE,TRUE,16,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Clostridioides",0.161728809675191,0.289959605925493,"Clostridioides","Clostridioides",25,18,108,0.231481481481481,0.166666666666667,0.00182148148148148,0.00632678548768097,16,10,47,0.340425531914894,0.212765957446809,0.00536255319148936,0.0153821678898546,0.169976488680269,0.502191684374433,0.875338360380139,0,0.870465586249016,0,-0.108944050433412,-0.0460992907801419,FALSE,FALSE,17,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"unassigned_Enterobacteriaceae",0.160561350593371,0.294015895232077,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",24,13,108,0.222222222222222,0.12037037037037,0.00263851851851852,0.0171682131193067,7,2,47,0.148936170212766,0.0425531914893617,0.000305531914893617,0.00144365298809868,0.38375010272843,0.234888813689621,0.955522889672788,0,0.870465586249016,0,0.0732860520094563,0.0778171788810087,TRUE,TRUE,18,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"unassigned_Lachnospiraceae",0.135055267443565,0.239564428986006,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",21,12,108,0.194444444444444,0.111111111111111,0.00686185185185185,0.0331087124132016,11,8,47,0.234042553191489,0.170212765957447,0.00229276595744681,0.00728331556788696,0.666501460684559,0.310232987701737,1,0,0.870465586249016,0,-0.0395981087470449,-0.0591016548463357,FALSE,FALSE,19,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Collinsella",0.130471341963609,0.234889270948622,"Collinsella","Collinsella",21,14,108,0.194444444444444,0.12962962962963,0.018667037037037,0.0833216201005809,10,6,47,0.212765957446809,0.127659574468085,0.0110187234042553,0.0356713938256597,0.828586751346663,1,1,0,1,0,-0.0183215130023641,0.00197005516154453,FALSE,TRUE,20,1,47,"ns","ns",0.498821637426901,0.0960210510543437
"Citrobacter",0.128768476319524,0.24700453621753,"Citrobacter","Citrobacter",17,10,108,0.157407407407407,0.0925925925925926,0.000998888888888889,0.00624069360710966,6,4,47,0.127659574468085,0.0851063829787234,0.000572765957446809,0.00304612776440464,0.806767212039049,1,1,0,1,0,0.0297478329393223,0.00748620961386919,TRUE,TRUE,21,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Actinomyces",0.121788399130307,0.220561548963955,"Actinomyces","Actinomyces",12,2,108,0.111111111111111,0.0185185185185185,8.03703703703704e-05,0.00047402812710018,8,2,47,0.170212765957447,0.0425531914893617,0.000106382978723404,0.000323489301831807,0.310232987701737,0.585156958291883,0.955522889672788,0,NA,NA,-0.0591016548463357,-0.0240346729708432,FALSE,FALSE,22,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Salmonella",0.0817970087096825,0.147868597578566,"Salmonella","Salmonella",16,9,108,0.148148148148148,0.0833333333333333,0.000881851851851852,0.00387554184288827,6,5,47,0.127659574468085,0.106382978723404,0.000700425531914894,0.00248274563778544,0.807760929041185,0.761352843337686,1,0,1,0,0.020488573680063,-0.0230496453900709,TRUE,FALSE,23,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Erysipelatoclostridium",0.0722675650402479,0.131860272306617,"Erysipelatoclostridium","Erysipelatoclostridium",10,6,108,0.0925925925925926,0.0555555555555556,0.000842222222222222,0.00614698426680303,6,4,47,0.127659574468085,0.0851063829787234,0.00180085106382979,0.00663088682828396,0.568742584981861,0.492238121638572,1,0,0.870465586249016,0,-0.0350669818754925,-0.0295508274231678,FALSE,FALSE,24,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Parabacteroides",0.071982896220592,0.14393853530556,"Parabacteroides","Parabacteroides",12,10,108,0.111111111111111,0.0925925925925926,0.00308814814814815,0.0190620713660109,4,2,47,0.0851063829787234,0.0425531914893617,0.000626382978723404,0.00401238323711022,0.77769348037027,0.348556237366296,1,0,0.870465586249016,0,0.0260047281323877,0.0500394011032309,TRUE,TRUE,25,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Prevotella_9",0.0708258322562774,0.151884080032234,"Prevotella_9","Prevotella_9",11,4,108,0.101851851851852,0.037037037037037,0.00294888888888889,0.0246024971505661,2,2,47,0.0425531914893617,0.0425531914893617,8.76595744680851e-05,0.000453748698721131,0.34620321383886,1,0.955522889672788,0,NA,NA,0.0592986603624901,-0.00551615445232467,TRUE,FALSE,26,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Dolosigranulum",0.0694574064264404,0.12756074081715,"Dolosigranulum","Dolosigranulum",5,1,108,0.0462962962962963,0.00925925925925926,1.2962962962963e-05,0.000105167949874752,5,0,47,0.106382978723404,0,9.36170212765958e-06,2.91476194358803e-05,0.172002341344765,1,0.875338360380139,0,NA,NA,-0.060086682427108,0.00925925925925926,FALSE,TRUE,27,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Sutterella",0.0674206857627893,0.136719734456769,"Sutterella","Sutterella",11,5,108,0.101851851851852,0.0462962962962963,0.00190407407407407,0.0143766809524805,2,1,47,0.0425531914893617,0.0212765957446809,5.87234042553191e-05,0.00030982194761337,0.34620321383886,0.668262931879105,0.955522889672788,0,NA,NA,0.0592986603624901,0.0250197005516154,TRUE,TRUE,28,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lachnoclostridium",0.0621704107265078,0.110601507186544,"Lachnoclostridium","Lachnoclostridium",9,4,108,0.0833333333333333,0.037037037037037,0.000218888888888889,0.0011272854943047,6,3,47,0.127659574468085,0.0638297872340425,0.000316595744680851,0.00124868848866346,0.389268341210267,0.433881868226099,0.955522889672788,0,0.870465586249016,0,-0.0443262411347518,-0.0267927501970055,FALSE,FALSE,29,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Prevotella",0.0563281305561213,0.108444841563537,"Prevotella","Prevotella",6,0,108,0.0555555555555556,0,1.07407407407407e-05,5.80316333925949e-05,1,0,47,0.0212765957446809,0,7.65957446808511e-06,5.2511396939242e-05,0.675832771017434,1,1,0,NA,NA,0.0342789598108747,0,TRUE,FALSE,30,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Tyzzerella_4",0.054820544809964,0.102813151726562,"Tyzzerella_4","Tyzzerella_4",2,0,108,0.0185185185185185,0,4.07407407407407e-06,2.99231738107833e-05,4,0,47,0.0851063829787234,0,1.78723404255319e-05,6.81729313301288e-05,0.069116647884713,1,0.875338360380139,0,NA,NA,-0.0665878644602049,0,FALSE,FALSE,31,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Weissella",0.0464876259088577,0.0911806253420952,"Weissella","Weissella",5,1,108,0.0462962962962963,0.00925925925925926,0.000194444444444444,0.00191344252730411,5,0,47,0.106382978723404,0,3.74468085106383e-05,0.000138665504395139,0.172002341344765,1,0.875338360380139,0,NA,NA,-0.060086682427108,0.00925925925925926,FALSE,TRUE,32,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Megamonas",0.0462702681242459,0.0845263055276924,"Megamonas","Megamonas",8,4,108,0.0740740740740741,0.037037037037037,0.00181925925925926,0.0154456746934504,4,2,47,0.0851063829787234,0.0425531914893617,0.00463914893617021,0.0222574337195842,0.755498584083343,1,1,0,NA,NA,-0.0110323089046493,-0.00551615445232467,FALSE,FALSE,33,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Granulicatella",0.0450360113866029,0.0836296603303824,"Granulicatella","Granulicatella",6,0,108,0.0555555555555556,0,6.2962962962963e-06,4.06165702706039e-05,3,0,47,0.0638297872340425,0,1.1063829787234e-05,5.45030530677826e-05,1,1,1,0,NA,NA,-0.008274231678487,0,FALSE,FALSE,34,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"unassigned_Erysipelotrichaceae",0.0406506401762023,0.0770035891560368,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",7,4,108,0.0648148148148148,0.037037037037037,0.000452592592592593,0.00277601825062356,4,3,47,0.0851063829787234,0.0638297872340425,0.000245957446808511,0.0010837929763295,0.735938470810011,0.433881868226099,1,0,0.870465586249016,0,-0.0202915681639086,-0.0267927501970055,FALSE,FALSE,35,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Holdemanella",0.039004045963942,0.0923816138307825,"Holdemanella","Holdemanella",8,3,108,0.0740740740740741,0.0277777777777778,9.66666666666667e-05,0.000550197925304472,2,1,47,0.0425531914893617,0.0212765957446809,0.000220425531914894,0.00148749856769651,0.724292192744926,1,1,0,NA,NA,0.0315208825847124,0.00650118203309693,TRUE,TRUE,36,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Senegalimassilia",0.0379783947071099,0.0702851675879894,"Senegalimassilia","Senegalimassilia",9,7,108,0.0833333333333333,0.0648148148148148,0.00036,0.00159782094607028,4,2,47,0.0851063829787234,0.0425531914893617,0.000515744680851064,0.00333742138463401,1,0.723751589201288,1,0,1,0,-0.00177304964539007,0.0222616233254531,FALSE,TRUE,37,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Cutibacterium",0.0319458909634356,0.0598717688366316,"Cutibacterium","Cutibacterium",6,2,108,0.0555555555555556,0.0185185185185185,6.03703703703704e-05,0.000449647683318707,3,1,47,0.0638297872340425,0.0212765957446809,5.61702127659574e-05,0.000339068757882075,1,1,1,0,NA,NA,-0.008274231678487,-0.00275807722616233,FALSE,FALSE,38,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Finegoldia",0.0318658091250032,0.0613849294814023,"Finegoldia","Finegoldia",6,0,108,0.0555555555555556,0,8.14814814814815e-06,3.93438745401151e-05,4,0,47,0.0851063829787234,0,1.36170212765957e-05,5.73481181949289e-05,0.492238121638572,1,0.955522889672788,0,NA,NA,-0.0295508274231678,0,FALSE,FALSE,39,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Lactococcus",0.0311894877804857,0.0578087969696729,"Lactococcus","Lactococcus",6,2,108,0.0555555555555556,0.0185185185185185,3.55555555555556e-05,0.00024458751595186,3,0,47,0.0638297872340425,0,1.70212765957447e-05,7.11371881470255e-05,1,1,1,0,NA,NA,-0.008274231678487,0.0185185185185185,FALSE,TRUE,40,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Cronobacter",0.0303682141881662,0.0560581241321689,"Cronobacter","Cronobacter",7,4,108,0.0648148148148148,0.037037037037037,0.000162592592592593,0.000819797525002785,3,2,47,0.0638297872340425,0.0425531914893617,6.8936170212766e-05,0.000310366081479339,1,1,1,0,NA,NA,0.000985027580772263,-0.00551615445232467,TRUE,FALSE,41,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Anaerococcus",0.0303570185948089,0.0557243727513789,"Anaerococcus","Anaerococcus",4,0,108,0.037037037037037,0,2.22222222222222e-06,1.20228235703749e-05,4,0,47,0.0851063829787234,0,1.27659574468085e-05,5.14866858120737e-05,0.245786513688876,1,0.955522889672788,0,NA,NA,-0.0480693459416864,0,FALSE,FALSE,42,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Neisseria",0.0298008658378495,0.081738156393075,"Neisseria","Neisseria",7,1,108,0.0648148148148148,0.00925925925925926,3.66666666666667e-05,0.000263129973924618,0,0,47,0,0,0,0,0.102144800105204,1,0.875338360380139,0,NA,NA,0.0648148148148148,0.00925925925925926,TRUE,TRUE,43,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Flavonifractor",0.0294458649225817,0.0660850213838531,"Flavonifractor","Flavonifractor",5,2,108,0.0462962962962963,0.0185185185185185,0.000122222222222222,0.0010320593090736,1,0,47,0.0212765957446809,0,1.95744680851064e-05,0.000134195792178063,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.0185185185185185,TRUE,TRUE,44,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Dialister",0.0292450461597832,0.0568896023414856,"Dialister","Dialister",9,4,108,0.0833333333333333,0.037037037037037,0.000688888888888889,0.00433857665047247,3,1,47,0.0638297872340425,0.0212765957446809,0.000123404255319149,0.000793750800330291,1,1,1,0,NA,NA,0.0195035460992908,0.0157604412923562,TRUE,TRUE,45,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Eggerthella",0.0286028332974928,0.0571799341939609,"Eggerthella","Eggerthella",4,1,108,0.037037037037037,0.00925925925925926,0.000153333333333333,0.00149457836394794,3,1,47,0.0638297872340425,0.0212765957446809,0.00028,0.00184307870977742,0.433881868226099,0.51587767071638,0.955522889672788,0,NA,NA,-0.0267927501970055,-0.0120173364854216,FALSE,FALSE,46,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Blautia",0.0276950951999621,0.0555382236192933,"Blautia","Blautia",9,6,108,0.0833333333333333,0.0555555555555556,0.00131740740740741,0.00689366231632602,2,2,47,0.0425531914893617,0.0425531914893617,0.0012868085106383,0.00813670724619983,0.505865059238535,1,0.955522889672788,0,1,0,0.0407801418439716,0.0130023640661939,TRUE,TRUE,47,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Libanicoccus",0.0255713176919277,0.0528864624975749,"Libanicoccus","Libanicoccus",7,5,108,0.0648148148148148,0.0462962962962963,0.000475925925925926,0.00280631565328343,2,1,47,0.0425531914893617,0.0212765957446809,2.38297872340426e-05,0.000157515398715689,0.723751589201288,0.668262931879105,1,0,NA,NA,0.0222616233254531,0.0250197005516154,TRUE,TRUE,48,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Raoultella",0.0253444349653502,0.0495992433361218,"Raoultella","Raoultella",8,1,108,0.0740740740740741,0.00925925925925926,4.07407407407407e-05,0.000259343901527025,2,1,47,0.0425531914893617,0.0212765957446809,4.17021276595745e-05,0.00021828699844706,0.724292192744926,0.51587767071638,1,0,NA,NA,0.0315208825847124,-0.0120173364854216,TRUE,FALSE,49,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Olsenella",0.0248551380691833,0.0482170100666026,"Olsenella","Olsenella",5,1,108,0.0462962962962963,0.00925925925925926,0.00300555555555556,0.0310755348472655,3,2,47,0.0638297872340425,0.0425531914893617,0.000483404255319149,0.00264252619303027,0.69919617490807,0.218443037038862,1,0,NA,NA,-0.0175334909377463,-0.0332939322301024,FALSE,FALSE,50,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Megasphaera",0.0209622420562944,0.0398013542384355,"Megasphaera","Megasphaera",6,4,108,0.0555555555555556,0.037037037037037,0.00033962962962963,0.0028128915265343,2,1,47,0.0425531914893617,0.0212765957446809,0.00063063829787234,0.00429965590344932,1,1,1,0,NA,NA,0.0130023640661939,0.0157604412923562,TRUE,TRUE,51,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Anaerostipes",0.0196572995452366,0.0387998233147137,"Anaerostipes","Anaerostipes",4,2,108,0.037037037037037,0.0185185185185185,8.85185185185185e-05,0.00063013544726261,3,2,47,0.0638297872340425,0.0425531914893617,9.70212765957447e-05,0.000449443689434225,0.433881868226099,0.585156958291883,0.955522889672788,0,NA,NA,-0.0267927501970055,-0.0240346729708432,FALSE,FALSE,52,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Bilophila",0.0189983227076029,0.0381771149604102,"Bilophila","Bilophila",1,1,108,0.00925925925925926,0.00925925925925926,1e-05,0.000103923048454133,3,1,47,0.0638297872340425,0.0212765957446809,0.000173617021276596,0.00112577012390536,0.0834233678036734,0.51587767071638,0.875338360380139,0,NA,NA,-0.0545705279747833,-0.0120173364854216,FALSE,FALSE,53,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Dermabacter",0.0178909505600288,0.0385940870826599,"Dermabacter","Dermabacter",4,1,108,0.037037037037037,0.00925925925925926,2.66666666666667e-05,0.000236232105092927,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,0.0157604412923562,0.00925925925925926,TRUE,TRUE,54,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Intestinibacter",0.0177071606949111,0.0344252586916864,"Intestinibacter","Intestinibacter",3,0,108,0.0277777777777778,0,1.7037037037037e-05,0.000112634212853633,3,2,47,0.0638297872340425,0.0425531914893617,0.000181276595744681,0.000897139456517398,0.368257235491513,0.0905739421868454,0.955522889672788,0,NA,NA,-0.0360520094562648,-0.0425531914893617,FALSE,FALSE,55,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Tyzzerella_3",0.0176106638104131,0.0390206129650973,"Tyzzerella_3","Tyzzerella_3",2,1,108,0.0185185185185185,0.00925925925925926,1.96296296296296e-05,0.000166727299459052,1,1,47,0.0212765957446809,0.0212765957446809,0.000514042553191489,0.00352409819458913,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,56,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Faecalibacterium",0.016049042517484,0.035783567064796,"Faecalibacterium","Faecalibacterium",5,1,108,0.0462962962962963,0.00925925925925926,0.000316296296296296,0.00318691500920153,1,1,47,0.0212765957446809,0.0212765957446809,0.00225276595744681,0.0154441852997971,0.668262931879105,0.51587767071638,NA,NA,NA,NA,0.0250197005516154,-0.0120173364854216,TRUE,FALSE,57,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Buttiauxella",0.015827934573048,0.0299711108774374,"Buttiauxella","Buttiauxella",4,2,108,0.037037037037037,0.0185185185185185,3.88888888888889e-05,0.000258331574710123,2,0,47,0.0425531914893617,0,8.51063829787234e-06,4.40838491279011e-05,1,1,NA,NA,NA,NA,-0.00551615445232467,0.0185185185185185,FALSE,TRUE,58,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Proteus",0.0158156891647983,0.0323103874861576,"Proteus","Proteus",2,1,108,0.0185185185185185,0.00925925925925926,6.44444444444444e-05,0.000662001119988511,1,0,47,0.0212765957446809,0,1.70212765957447e-05,0.000116691993198316,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,59,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Morganella",0.0155054928275392,0.0324422193706329,"Morganella","Morganella",3,1,108,0.0277777777777778,0.00925925925925926,0.000417407407407407,0.00429907452991646,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,0.00650118203309693,0.00925925925925926,TRUE,TRUE,60,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Alistipes",0.0137344613998037,0.0280896919866258,"Alistipes","Alistipes",2,1,108,0.0185185185185185,0.00925925925925926,2.92592592592593e-05,0.000296401166972439,3,2,47,0.0638297872340425,0.0425531914893617,0.000434042553191489,0.0026441861241258,0.163898667347826,0.218443037038862,0.875338360380139,0,NA,NA,-0.045311268715524,-0.0332939322301024,FALSE,FALSE,61,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Actinobacillus",0.0136155324255541,0.0273626742037497,"Actinobacillus","Actinobacillus",2,1,108,0.0185185185185185,0.00925925925925926,3.40740740740741e-05,0.00034642375066167,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,62,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Enterorhabdus",0.0135845354822484,0.0296985687564523,"Enterorhabdus","Enterorhabdus",3,3,108,0.0277777777777778,0.0277777777777778,5.59259259259259e-05,0.000353859988778066,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,0.553848049483723,NA,NA,NA,NA,0.00650118203309693,0.0277777777777778,TRUE,TRUE,63,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Macrococcus",0.0134494202095025,0.0257276193199891,"Macrococcus","Macrococcus",2,0,108,0.0185185185185185,0,8.14814814814815e-06,7.08314855296216e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000234042553191489,0.00153457494408694,0.585156958291883,0.303225806451613,NA,NA,NA,NA,-0.0240346729708432,-0.0212765957446809,FALSE,FALSE,64,0,47,"ns","ns",0.498821637426901,0.0960210510543437
"Peptoniphilus",0.0132675156500528,0.0248692351071336,"Peptoniphilus","Peptoniphilus",2,1,108,0.0185185185185185,0.00925925925925926,2.03703703703704e-05,0.000180093049292858,2,0,47,0.0425531914893617,0,7.65957446808511e-06,3.69613644321277e-05,0.585156958291883,1,NA,NA,NA,NA,-0.0240346729708432,0.00925925925925926,FALSE,TRUE,65,0,47,"ns","ns",0.498821637426901,0.0960210510543437
