"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"22","Eggerthella",0.0742823355155142,0.139433157724852,"Eggerthella",29,132,22,0.2,0.6,7,26,26.9,0.1,0.2,0.611784879219579,1,-4.9,FALSE,21,0,26,"ns",-1.10857432968759,-1.14640567686184,-0.929052869968709,0.26437248666224,7.88388969050385,0.0352386635295528,0.478365385267726,0.701671239268179,0.959021585474768,0.614696068744542,0.954777883719898,0.151,0.102,0.454545454545455,0.3,0.545454545454545
"23","Enterobacter",0.0823601805854015,0.151705105088485,"Enterobacter",50,132,37.9,0.5,2,8,26,30.8,1.6,5.7,0.656782778813241,1,7.1,TRUE,20,1,26,"ns",-0.0796508941109018,0.0244388704660619,-0.56764006869401,-0.953451252880406,9.03423008322074,-0.10829793084613,0.455528847502932,0.633459632939422,0.949729881655467,0.531538656744239,0.944440129434799,0.465,1.598,0.454545454545455,0.3,0.545454545454545
"24","Enterococcus",0.252541471231633,0.442465098157916,"Enterococcus",106,132,80.3,2.5,5.6,25,26,96.2,2.4,3.5,0.0502779907357689,0.917573330927783,-15.9,FALSE,2,1,26,"ns",8.69856336200869,8.61453721718879,9.44173409199726,0.378301679236171,6.78902864874177,0.0554246601005913,0.470870871749477,0.2279837693343,0.917812515979064,0.582831930026589,0.954819122552741,2.514,2.358,0.454545454545455,0.3,0.545454545454545
"25","Erysipelatoclostridium",0.0333451691730331,0.0717397798548148,"Erysipelatoclostridium",19,132,14.4,0,0.1,2,26,7.7,0.1,0.3,0.531213372292408,1,6.7,TRUE,43,0,26,"ns",-1.4978251783218,-1.42932677502424,-1.83884118040349,-0.399827458283125,5.8465657820197,-0.0606371013141132,0.464864865926271,0.541357244404948,0.934791094961275,0.45954269979822,0.920924158143919,0.023,0.064,0.454545454545455,0.3,0.545454545454545
"26","Escherichia/Shigella",0.315696598763723,0.562313183224431,"Escherichia/Shigella",128,132,97,12.5,11.5,25,26,96.2,19.3,16.8,1,1,0.799999999999997,TRUE,1,1,26,"ns",13.3236908767087,13.2507738789802,13.829098451024,0.704689424236216,3.31265790190531,0.125323990904721,0.419219221712579,0.336233310742526,0.928087544039979,0.162816213645373,0.89586471463223,12.615,19.379,0.454545454545455,0.3,0.545454545454545
"27","Eubacterium",0.026325111408289,0.0495475078096421,"Eubacterium",10,132,7.6,0.2,1.1,3,26,11.5,0.3,1,0.450471779073983,1,-3.9,FALSE,46,0,26,"ns",-1.77138788697495,-1.77645257182428,-1.75134691149275,0.160452730327401,5.80586204128198,0.0206370250667071,0.484684685145497,0.558885745890314,0.943047497616165,0.521715957801751,0.937553672000288,0.203,0.282,0.454545454545455,0.3,0.545454545454545
"28","Ezakiella",0.0109570850295327,0.0226427885254009,"Ezakiella",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.937046365492435,-4.7,FALSE,68,0,26,"ns",-1.94583481615324,-1.96464333764836,-1.84934906324118,0.0877755652527306,4.63932762711125,0.0149048642626825,0.49249249271822,0.529561021512735,0.922914954353414,0.559236205532185,0.938447503374872,0,0,0.454545454545455,0.3,0.545454545454545
"29","Finegoldia",0.0848398624258337,0.152090722681461,"Finegoldia",41,132,31.1,0,0,8,26,30.8,0,0,1,1,0.300000000000001,TRUE,18,1,26,"ns",-0.0330524741409075,0.0520095029924139,-0.358700059135451,-0.377019291770446,4.98619425601895,-0.0672334854328316,0.464864865926271,0.505143257276465,0.935454032181224,0.48403344792683,0.936605855378034,0.003,0.002,0.454545454545455,0.3,0.545454545454545
"30","Flavonifractor",0.0201320673958395,0.041449818203789,"Flavonifractor",9,132,6.8,0,0.4,2,26,7.7,0,0,1,1,-0.9,FALSE,53,0,26,"ns",-1.80649883976446,-1.78129194246266,-1.90985798813329,-0.1372254175412,5.32644025047093,-0.0211453254520537,0.48737980807237,0.592739147406721,0.943013674287556,0.55589195451084,0.941766440657908,0.041,0.009,0.454545454545455,0.3,0.545454545454545
"31","Fusobacterium",0.0264599457186004,0.0589310267668982,"Fusobacterium",11,132,8.3,0.4,3.2,2,26,7.7,0,0,1,1,0.600000000000001,TRUE,45,0,26,"ns",-1.70860614833233,-1.67241532111901,-1.85907846516575,-0.162807508871269,5.35383746975848,-0.0227340278890912,0.484684685145497,0.580720342971474,0.943773349858091,0.55351184424238,0.941527399253717,0.44,0.008,0.454545454545455,0.3,0.545454545454545
"32","Gemella",0.138148414262584,0.254574358400306,"Gemella",73,132,55.3,0,0.1,14,26,53.8,0.1,0.1,1,1,1.5,TRUE,13,1,26,"ns",2.76689362454658,2.77908459249351,2.65513025209231,-0.245637154935773,6.74860295995209,-0.0309421488848904,0.486177885031696,0.689461320892621,0.955298122714367,0.772268959059475,0.964672348805226,0.026,0.051,0.454545454545455,0.3,0.545454545454545
"33","Gordonibacter",0.0231616897319191,0.0457764564812333,"Gordonibacter",9,132,6.8,0,0,1,26,3.8,0,0,1,1,3,TRUE,49,0,26,"ns",-1.89390286467777,-1.80772054618752,-2.34222114426941,-0.553506589015255,5.23124847926078,-0.0928199077023517,0.450120193823976,0.50625435523047,0.923948835521598,0.469526138045866,0.908216975538361,0.005,0.005,0.454545454545455,0.3,0.545454545454545
"34","Granulicatella",0.0677471336041551,0.127642159968037,"Granulicatella",38,132,28.8,0,0.1,8,26,30.8,0,0.1,0.81723693929253,1,-2,FALSE,24,0,26,"ns",-0.756317994527894,-0.727125509946747,-0.918658684054664,0.313961448049289,7.40966751588993,0.0455304769604385,0.48016826982857,0.664058357458326,0.945836343795297,0.664264555771598,0.956707214161072,0.026,0.041,0.454545454545455,0.3,0.545454545454545
"35","Haemophilus",0.0737820044252218,0.145258748026694,"Haemophilus",33,132,25,0.2,1.3,7,26,26.9,0,0,0.809217380878939,1,-1.9,FALSE,22,0,26,"ns",-0.778672597967798,-0.784937371592686,-0.759486576437268,-0.0298663027267922,6.49963728015307,-0.00419509668048516,0.498498498543634,0.626593735615489,0.948213786088794,0.647504627617271,0.958478557857511,0.18,0.013,0.454545454545455,0.3,0.545454545454545
"36","Hungatella",0.0126444096261613,0.0242262539783534,"Hungatella",4,132,3,0,0,2,26,7.7,0,0.2,0.256725031641763,0.937046365492435,-4.7,FALSE,65,0,26,"ns",-1.99829044858979,-2.03547488003457,-1.81144828160327,0.267575482726808,5.07406856940315,0.0452515874518481,0.476276276991022,0.481375571493848,0.913509677186501,0.487555756178951,0.930553967153835,0.005,0.038,0.454545454545455,0.3,0.545454545454545
"37","Klebsiella",0.205319436777415,0.370913057663318,"Klebsiella",114,132,86.4,4.2,11.1,21,26,80.8,1.9,2.9,0.541680055263982,1,5.60000000000001,TRUE,9,1,26,"ns",9.07719135327415,9.04428569873711,9.27523787609771,0.105430203484567,6.88702918236466,0.01259802818506,0.492187500235184,0.777718808836588,0.962862328968146,0.892745756953756,0.977522243195532,4.224,1.916,0.454545454545455,0.3,0.545454545454545
"38","Kocuria",0.0153415716307892,0.0355587863491222,"Kocuria",10,132,7.6,0,0,1,26,3.8,0,0,0.693249482654058,1,3.8,TRUE,59,0,26,"ns",-1.80312986114797,-1.73403861487339,-2.13780337900357,-0.485071577156652,4.62367940148594,-0.0872172710871292,0.457657658939666,0.451434350842375,0.918855998454581,0.466979282886115,0.91404684864422,0.004,0,0.454545454545455,0.3,0.545454545454545
"39","Lachnoanaerobaculum",0.0399734721007776,0.0778119110345871,"Lachnoanaerobaculum",1,132,0.8,0,0,4,26,15.4,0,0,0.00264912866702756,0.147141820527292,-14.6,FALSE,39,0,26,"ns",-2.00090523465961,-2.07013667472077,-1.60985623254505,0.724349313858027,5.04319703516878,0.131609532699875,0.443843845553468,0.374133685329754,0.876342280896593,0.378677516713981,0.890282492919987,0,0.003,0.454545454545455,0.3,0.545454545454545
"40","Lachnoclostridium",0.0342967392076395,0.0811939251096831,"Lachnoclostridium",18,132,13.6,0.1,0.5,1,26,3.8,0,0.1,0.204111850760336,0.937046365492435,9.8,TRUE,41,0,26,"ns",-1.60540127294903,-1.50798709004449,-2.06660727340296,-0.810004328961007,5.47273208445272,-0.130991798096363,0.426081733043599,0.337596484411564,0.887059203383274,0.386894102917889,0.888535249727066,0.078,0.015,0.454545454545455,0.3,0.545454545454545
"41","Lactobacillus",0.222151806245219,0.406227430161962,"Lactobacillus",100,132,75.8,4.9,10.2,17,26,65.4,2,4.9,0.327622268210481,1,10.4,TRUE,6,1,26,"ns",8.16093218686815,8.43977264838183,5.53374859044004,-2.39935391283321,10.1669062331832,-0.240046434698393,0.397597600810592,0.138808268810289,0.907576244327664,0.104890617957787,0.88390939197987,4.911,1.997,0.454545454545455,0.3,0.545454545454545
"42","Lactococcus",0.0230940231980833,0.0465624679810022,"Lactococcus",8,132,6.1,0,0.1,2,26,7.7,0,0,0.669824897693095,1,-1.6,FALSE,50,0,26,"ns",-1.80076711701379,-1.76481900694382,-1.93068385114922,-0.181935316509541,4.70338430661566,-0.0306171775723906,0.485576923511365,0.518884687502147,0.922333777012588,0.532803900357523,0.929800981928386,0.009,0.001,0.454545454545455,0.3,0.545454545454545
"43","Lawsonella",0.0259800641747504,0.0523028386869912,"Lawsonella",6,132,4.5,0,0,3,26,11.5,0,0,0.168061153818828,0.937046365492435,-7,FALSE,47,0,26,"ns",-1.8123959568826,-1.82275153035095,-1.76645182629721,0.0373307200036592,4.66392137850613,0.00639725840844547,0.497297297378543,0.550839307692342,0.932753115151371,0.527658909224755,0.931721981015611,0.001,0.001,0.454545454545455,0.3,0.545454545454545
"44","Libanicoccus",0.00427071824837726,0.0127805917913342,"Libanicoccus",7,132,5.3,0.1,1,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,73,0,26,"ns",-1.9862580361748,-1.90975998625935,-2.34591544426837,-0.381195230976639,4.72690965613593,-0.0730143289002436,0.454927885982999,0.395051202649457,0.898510575660138,0.443781405906609,0.907763530053747,0.097,0,0.454545454545455,0.3,0.545454545454545
"45","Megamonas",0.0460929097612407,0.0854233972931185,"Megamonas",10,132,7.6,0.4,2.4,4,26,15.4,0.3,1,0.250254110983993,0.937046365492435,-7.8,FALSE,36,0,26,"ns",-1.76903536271066,-1.78828774215886,-1.63976322307374,0.075101288117553,6.81237399275369,0.00908920559103417,0.493093093300755,0.439834576535681,0.937359612113694,0.54735093386748,0.945579639558754,0.398,0.317,0.454545454545455,0.3,0.545454545454545
"46","Megasphaera",0.0571554155141328,0.112938577206224,"Megasphaera",23,132,17.4,0.4,2.5,3,26,11.5,0.1,0.4,0.573384943503411,1,5.9,TRUE,27,0,26,"ns",-1.34218448416248,-1.27593260575546,-1.6234679881991,-0.34868290163157,6.52542221875183,-0.0380526565847975,0.473557693105738,0.592889832312648,0.942944102892025,0.549937669030084,0.938154246879353,0.373,0.097,0.454545454545455,0.3,0.545454545454545
"47","Morganella",0.012864488671668,0.031224252919064,"Morganella",13,132,9.8,0,0.2,0,26,0,0,0,0.128508082589889,0.937046365492435,9.8,TRUE,64,0,26,"ns",-1.78565312371484,-1.67785687970669,-2.33262003472976,-0.916535054918507,4.88421020202214,-0.165246152666677,0.418018020550487,0.227706399884055,0.833424772733366,0.303560629947847,0.845081906959388,0.022,0,0.454545454545455,0.3,0.545454545454545
"48","Negativicoccus",0.0369114498280118,0.0697269366742532,"Negativicoccus",20,132,15.2,0,0.1,3,26,11.5,0,0,0.76882985243578,1,3.7,TRUE,40,0,26,"ns",-1.28695391543039,-1.27993333114949,-1.34015932656473,-0.0300482309942005,5.54373101406653,-0.00628095845609034,0.498197115438876,0.596853328254659,0.944403150232042,0.624937833125711,0.949985487842583,0.008,0.004,0.454545454545455,0.3,0.545454545454545
"49","Olsenella",0.00827819080866546,0.0240183293025864,"Olsenella",10,132,7.6,0,0.2,0,26,0,0,0,0.370270873422717,1,7.6,TRUE,72,0,26,"ns",-1.82989915927316,-1.76460650730965,-2.11011573826149,-0.535730317263559,4.97428431463567,-0.0922441256662351,0.449849851372688,0.375692480471804,0.914027885069045,0.444826175256119,0.912725866161663,0.033,0,0.454545454545455,0.3,0.545454545454545
"50","Pantoea",0.0151901691397417,0.0312096868173967,"Pantoea",4,132,3,0,0,2,26,7.7,0,0,0.256725031641763,0.937046365492435,-4.7,FALSE,60,0,26,"ns",-2.02524293517496,-2.03518346125381,-1.96387312171325,0.0469402199346884,5.09920931012998,0.00734777886274109,0.494294294465831,0.56440039773304,0.930171899688466,0.548551167797754,0.937856763677087,0.001,0.004,0.454545454545455,0.3,0.545454545454545
"51","Parabacteroides",0.0507308831203074,0.0969307799557636,"Parabacteroides",17,132,12.9,0.2,1,5,26,19.2,0.3,1,0.366561749402794,1,-6.3,FALSE,30,0,26,"ns",-1.55860638226417,-1.56779003790303,-1.50844355530377,0.08059688854489,6.6757069990382,0.0128512528646797,0.493093093300755,0.675389782731547,0.950122071448403,0.60591876915906,0.950182713849765,0.208,0.256,0.454545454545455,0.3,0.545454545454545
"52","Peptoniphilus",0.0566746176308098,0.106150985534537,"Peptoniphilus",35,132,26.5,0,0.2,5,26,19.2,0,0,0.622013656488865,1,7.3,TRUE,28,0,26,"ns",-0.517309561148718,-0.389175512634114,-1.07034008885797,-0.642169738216044,5.40502613439251,-0.11265617809934,0.452524039903386,0.47791935241898,0.932232455496326,0.481659033227777,0.931688211244141,0.024,0.003,0.454545454545455,0.3,0.545454545454545
"53","Peptostreptococcus",0.0158408628671409,0.0414928178857279,"Peptostreptococcus",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,58,0,26,"ns",-1.87708638206674,-1.8345250175784,-2.12083418827133,-0.351713914742803,4.63195920822968,-0.075335373754901,0.464264265343999,0.475683045677841,0.918417832962172,0.48844204827851,0.916714272337519,0.002,0.001,0.454545454545455,0.3,0.545454545454545
"54","Prevotella",0.0495507611305454,0.103045478898919,"Prevotella",20,132,15.2,0,0,2,26,7.7,0,0,0.534455077747167,1,7.5,TRUE,33,0,26,"ns",-1.49235701349451,-1.42416137797641,-1.8036776062994,-0.453844003839865,5.65276766626002,-0.0669136478074753,0.461261262432783,0.562766374449577,0.940502200468494,0.495682305973524,0.935752510668563,0.006,0.01,0.454545454545455,0.3,0.545454545454545
"55","Prevotella_9",0.0171246342563174,0.0398038368440546,"Prevotella_9",9,132,6.8,0.2,1.3,1,26,3.8,0.7,3.5,1,1,3,TRUE,57,0,26,"ns",-1.84706870052346,-1.7833912735476,-2.18308940922448,-0.423251718973418,5.1550405264353,-0.0635671164721341,0.457932693582785,0.631491441022009,0.946517005498555,0.496758813811486,0.920364057635554,0.22,0.69,0.454545454545455,0.3,0.545454545454545
"56","Proteus",0.021992341646857,0.0435044336036944,"Proteus",14,132,10.6,0,0.4,2,26,7.7,0,0.1,1,1,2.9,TRUE,51,0,26,"ns",-1.70146426155724,-1.64428015049803,-1.94470650225381,-0.202477299240595,5.3623876191597,-0.0337433214617724,0.481081081650601,0.56088989921813,0.94288649227288,0.488953728857652,0.929720149470842,0.05,0.017,0.454545454545455,0.3,0.545454545454545
"57","Raoultella",0.0214167020581548,0.0416041030466332,"Raoultella",8,132,6.1,0,0.4,3,26,11.5,0.1,0.2,0.39140697358565,1,-5.4,FALSE,52,0,26,"ns",-1.80263965837216,-1.82432017631803,-1.68876751915516,0.265014306176242,5.87235027241568,0.0403200768659915,0.479279279903218,0.516874394387886,0.935038761311687,0.554966407121408,0.943258332487321,0.046,0.066,0.454545454545455,0.3,0.545454545454545
"58","Robinsoniella",0.0143057129282459,0.0309147386643723,"Robinsoniella",3,132,2.3,0,0.2,2,26,7.7,0,0.1,0.19003875604646,0.937046365492435,-5.4,FALSE,62,0,26,"ns",-2.01918252525169,-2.03501555605065,-1.9350813585222,0.114749110441416,5.20988921594342,0.0216868539309552,0.48737980807237,0.511785494924981,0.924323014626673,0.528096576025717,0.933646846530027,0.018,0.025,0.454545454545455,0.3,0.545454545454545
"59","Rothia",0.243057230111819,0.443080106357539,"Rothia",102,132,77.3,0.3,0.6,23,26,88.5,0.5,1,0.291709430724121,0.967944929220948,-11.2,FALSE,3,1,26,"ns",5.75900888669638,5.69458630065899,6.19219713679802,0.865596843332448,6.28741639284693,0.111635215147442,0.440240242062657,0.31974456624125,0.921947062182797,0.319242958427757,0.933115940453302,0.303,0.461,0.454545454545455,0.3,0.545454545454545
"60","Salmonella",0.0420926027835996,0.0801206189310243,"Salmonella",26,132,19.7,0.2,0.9,5,26,19.2,0.2,0.6,1,1,0.5,TRUE,37,0,26,"ns",-1.14070204272441,-1.16510610921057,-1.03237702481923,0.143021821779135,7.92054420274984,0.0167085067575931,0.4900900903881,0.675151589936411,0.953169122431158,0.631878694636719,0.952640392832295,0.241,0.22,0.454545454545455,0.3,0.545454545454545
"61","Senegalimassilia",0.0464494831985763,0.0938512953311309,"Senegalimassilia",20,132,15.2,0.1,0.3,0,26,0,0,0,0.0464874043694534,0.917573330927783,15.2,TRUE,35,0,26,"ns",-1.620267139871,-1.45647486041126,-2.29283798940507,-1.02565393123593,5.4312654634729,-0.177506007306864,0.406850964442693,0.0714689902294299,0.624485199633394,0.2415488079391,0.794694333436763,0.091,0,0.454545454545455,0.3,0.545454545454545
"62","Serratia",0.0100257137624765,0.0210880295141755,"Serratia",2,132,1.5,0,0.1,2,26,7.7,0,0.2,0.126764336411846,0.937046365492435,-6.2,FALSE,70,0,26,"ns",-2.04405537765639,-2.05973648772135,-1.97191991532932,0.258730353689696,4.85861157163448,0.0430244201853727,0.475360577666436,0.504603524496044,0.931856719870258,0.486998223972558,0.934311679420454,0.006,0.043,0.454545454545455,0.3,0.545454545454545
"63","Staphylococcus",0.240367808470199,0.429219835427396,"Staphylococcus",114,132,86.4,0.6,2.9,24,26,92.3,1.7,8.2,0.532368019158683,1,-5.89999999999999,FALSE,4,1,26,"ns",5.91909087157866,5.88315788053554,6.06317381147667,-0.0719743316910142,4.95634018477879,-0.0124300553002653,0.491291291553155,0.850596482018651,0.966924351271077,0.779994603245322,0.967516893538387,0.575,1.668,0.454545454545455,0.3,0.545454545454545
