"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"347","RSV26",0.141518583972597,0.251927186239841,"Klebsiella (RSV26)",133,97,208,0.639423076923077,0.466346153846154,0.0199576923076923,0.0483690507753636,54,35,79,0.683544303797468,0.443037974683544,0.015499746835443,0.0332513448339826,0.579239027791737,0.791232263337119,0.929349430099738,0,0.973827245262336,0,-0.0441212268743915,0.0233081791626096,FALSE,TRUE,11,1,50,"ns","ns",0.499,0.101249766180052
"593","RSV5",0.134638771788016,0.238710871549463,"Bifidobacterium (RSV5)",98,81,208,0.471153846153846,0.389423076923077,0.0914638461538462,0.174949915838226,41,28,79,0.518987341772152,0.354430379746835,0.0617154430379747,0.136109226874986,0.509644465304639,0.683111866701771,0.929349430099738,0,0.973827245262336,0,-0.0478334956183057,0.0349926971762415,FALSE,TRUE,12,1,50,"ns","ns",0.499,0.101249766180052
"398","RSV30",0.124830852613637,0.229100661885134,"Rothia (RSV30)",81,56,208,0.389423076923077,0.269230769230769,0.00143192307692308,0.00348332399330918,23,14,79,0.291139240506329,0.177215189873418,0.00101316455696203,0.00269968067641807,0.132304844251547,0.124318149426924,0.846619261345811,0,0.854183140201194,0,0.0982838364167478,0.0920155793573515,TRUE,TRUE,13,1,50,"ns","ns",0.499,0.101249766180052
"849","RSV99",0.121556124038809,0.218144382622229,"Staphylococcus (RSV99)",103,76,208,0.495192307692308,0.365384615384615,0.00184730769230769,0.00388812939655884,36,28,79,0.455696202531646,0.354430379746835,0.00231645569620253,0.00486936710413241,0.597805820437276,0.891491807338188,0.929349430099738,0,1,0,0.0394961051606622,0.0109542356377799,TRUE,TRUE,14,1,50,"ns","ns",0.499,0.101249766180052
"653","RSV6",0.117674280795153,0.212239850651319,"Bifidobacterium (RSV6)",92,88,208,0.442307692307692,0.423076923076923,0.0478934615384615,0.108316303908081,34,33,79,0.430379746835443,0.417721518987342,0.0495382278481013,0.107847250916064,0.894574556158244,1,1,0,1,0,0.0119279454722492,0.00535540408958129,TRUE,TRUE,15,1,50,"ns","ns",0.499,0.101249766180052
"461","RSV35",0.117438961290125,0.211468428687566,"Gemella (RSV35)",116,17,208,0.557692307692308,0.0817307692307692,0.000304423076923077,0.000797587942145079,40,8,79,0.506329113924051,0.10126582278481,0.000392911392405063,0.00104906814803783,0.507300210491618,0.640851468599235,0.929349430099738,0,0.973827245262336,0,0.051363193768257,-0.0195350535540409,TRUE,FALSE,16,1,50,"ns","ns",0.499,0.101249766180052
"41","RSV111",0.10899191724533,0.204663801690894,"Staphylococcus (RSV111)",59,56,208,0.283653846153846,0.269230769230769,0.00495326923076923,0.0143224938077845,17,13,79,0.215189873417722,0.164556962025316,0.00335088607594937,0.0109955607813841,0.294742246575311,0.0657564298911206,0.929349430099738,0,0.853158437865251,0,0.0684639727361246,0.104673807205453,TRUE,TRUE,17,1,50,"ns","ns",0.499,0.101249766180052
"335","RSV25",0.107941689465968,0.193102667649433,"Enterococcus (RSV25)",97,61,208,0.466346153846154,0.293269230769231,0.0181686538461538,0.057344580849183,37,23,79,0.468354430379747,0.291139240506329,0.0126121518987342,0.0425278326261058,1,1,1,0,1,0,-0.00200827653359298,0.00212999026290167,FALSE,TRUE,18,1,50,"ns","ns",0.499,0.101249766180052
"305","RSV23",0.106245497344116,0.192244495237364,"Staphylococcus (RSV23)",72,26,208,0.346153846153846,0.125,0.000645192307692308,0.00230208894037766,33,16,79,0.417721518987342,0.20253164556962,0.00133569620253165,0.00410531821545098,0.274721959691224,0.133271936313379,0.929349430099738,0,0.854183140201194,0,-0.0715676728334956,-0.0775316455696203,FALSE,FALSE,19,1,50,"ns","ns",0.499,0.101249766180052
"274","RSV21",0.103471420161758,0.193467117659692,"Escherichia/Shigella (RSV21)",70,66,208,0.336538461538462,0.317307692307692,0.0114753846153846,0.0320579481631477,16,15,79,0.20253164556962,0.189873417721519,0.00453822784810127,0.018702564527255,0.0304568417395615,0.0394217973346722,0.770305137717903,0,0.60446755913164,0,0.134006815968841,0.127434274586173,TRUE,TRUE,20,1,50,"ns","ns",0.499,0.101249766180052
"22","RSV105",0.0977068566355923,0.175923742792115,"Staphylococcus (RSV105)",65,21,208,0.3125,0.100961538461538,0.00118903846153846,0.00543026792147465,28,14,79,0.354430379746835,0.177215189873418,0.000618227848101266,0.00150364749644773,0.572386557420062,0.104529146402054,0.929349430099738,0,0.854183140201194,0,-0.0419303797468354,-0.0762536514118793,FALSE,FALSE,21,0,50,"ns","ns",0.499,0.101249766180052
"319","RSV24",0.0958173598564469,0.171672425582573,"Enterococcus (RSV24)",94,44,208,0.451923076923077,0.211538461538462,0.00924884615384615,0.042079082467075,29,18,79,0.367088607594937,0.227848101265823,0.00664607594936709,0.0212840135877709,0.229749997044658,0.750653726177175,0.929349430099738,0,0.973827245262336,0,0.0848344693281402,-0.0163096397273612,TRUE,FALSE,22,0,50,"ns","ns",0.499,0.101249766180052
"100","RSV130",0.0951036722008094,0.175910132490992,"Staphylococcus (RSV130)",56,45,208,0.269230769230769,0.216346153846154,0.00168403846153846,0.00429946171650053,20,17,79,0.253164556962025,0.215189873417722,0.00205620253164557,0.0060422360234919,0.881204899735599,1,1,0,1,0,0.0160662122687439,0.00115628042843233,TRUE,TRUE,23,0,50,"ns","ns",0.499,0.101249766180052
"609","RSV53",0.0929422844244802,0.175196616574674,"Klebsiella (RSV53)",66,45,208,0.317307692307692,0.216346153846154,0.00427173076923077,0.0158713173334219,21,13,79,0.265822784810127,0.164556962025316,0.0064126582278481,0.0327304845244034,0.472598787054999,0.41100054586547,0.929349430099738,0,0.940700013499791,0,0.0514849074975657,0.0517891918208374,TRUE,TRUE,24,0,50,"ns","ns",0.499,0.101249766180052
"280","RSV212",0.0877417453657145,0.165200914642271,"Staphylococcus (RSV212)",72,66,208,0.346153846153846,0.317307692307692,0.00310826923076923,0.00747221590403654,25,23,79,0.316455696202532,0.291139240506329,0.00283949367088608,0.00712942186650506,0.676907642104561,0.775271649741277,0.95355685235599,0,0.973827245262336,0,0.0296981499513145,0.0261684518013632,TRUE,TRUE,25,0,50,"ns","ns",0.499,0.101249766180052
"618","RSV54",0.0870907119901851,0.156083927054849,"Klebsiella (RSV54)",82,42,208,0.394230769230769,0.201923076923077,0.00398288461538462,0.0242260192966667,26,16,79,0.329113924050633,0.20253164556962,0.00974784810126582,0.0590195911339418,0.341411558272408,1,0.929349430099738,0,1,0,0.0651168451801363,-0.000608568646543323,TRUE,FALSE,26,0,50,"ns","ns",0.499,0.101249766180052
"314","RSV238",0.0842687151925151,0.169145917761707,"Klebsiella (RSV238)",42,24,208,0.201923076923077,0.115384615384615,0.00242423076923077,0.0113532979049468,16,5,79,0.20253164556962,0.0632911392405063,0.000949873417721519,0.00681826947998686,1,0.272364125975236,1,0,0.928055540360065,0,-0.000608568646543323,0.0520934761441091,FALSE,TRUE,27,0,50,"ns","ns",0.499,0.101249766180052
"382","RSV289",0.0841994942429492,0.181473773261072,"Streptococcus (RSV289)",31,8,208,0.149038461538462,0.0384615384615385,0.000287307692307692,0.00175730372672451,6,0,79,0.0759493670886076,0,2.0253164556962e-05,9.49760385914461e-05,0.116277683048554,0.111877661021723,0.846619261345811,0,NA,NA,0.0730890944498539,0.0384615384615385,TRUE,TRUE,28,0,50,"ns","ns",0.499,0.101249766180052
"192","RSV17",0.079487706749629,0.150529861974633,"Streptococcus (RSV17)",49,32,208,0.235576923076923,0.153846153846154,0.00157115384615385,0.00648677276343403,15,9,79,0.189873417721519,0.113924050632911,0.00208354430379747,0.0128326941270689,0.432673510519799,0.453676718127125,0.929349430099738,0,0.940700013499791,0,0.0457035053554041,0.0399221032132425,TRUE,TRUE,29,0,50,"ns","ns",0.499,0.101249766180052
"453","RSV340",0.078129134772645,0.145375947849444,"Klebsiella (RSV340)",38,18,208,0.182692307692308,0.0865384615384615,0.000963846153846154,0.00509775366038946,21,15,79,0.265822784810127,0.189873417721519,0.00159746835443038,0.00930173260237237,0.141103210224302,0.0214373116832157,0.846619261345811,0,0.60446755913164,0,-0.0831304771178189,-0.103334956183057,FALSE,FALSE,30,0,50,"ns","ns",0.499,0.101249766180052
"2","RSV10",0.0765678427599421,0.147545941040157,"Veillonella (RSV10)",46,36,208,0.221153846153846,0.173076923076923,0.0113338461538462,0.0365854572704287,11,7,79,0.139240506329114,0.0886075949367089,0.00754582278481013,0.0345046892616803,0.137690773880728,0.0947961476365434,0.846619261345811,0,0.854183140201194,0,0.0819133398247322,0.0844693281402142,TRUE,TRUE,31,0,50,"ns","ns",0.499,0.101249766180052
"169","RSV16",0.0729712775327774,0.133724696173685,"Bifidobacterium (RSV16)",56,49,208,0.269230769230769,0.235576923076923,0.0168976923076923,0.0450527515870752,19,18,79,0.240506329113924,0.227848101265823,0.0198526582278481,0.0635310994449914,0.65500402789452,1,0.947416540347431,0,1,0,0.0287244401168452,0.00772882181110029,TRUE,TRUE,32,0,50,"ns","ns",0.499,0.101249766180052
"452","RSV34",0.0721300165755469,0.130107740391582,"Streptococcus (RSV34)",54,42,208,0.259615384615385,0.201923076923077,0.01493,0.0608870668862416,20,16,79,0.253164556962025,0.20253164556962,0.0206070886075949,0.0852737152539397,1,1,1,0,1,0,0.0064508276533593,-0.000608568646543323,TRUE,FALSE,33,0,50,"ns","ns",0.499,0.101249766180052
"385","RSV291",0.0718875304415588,0.134504593418781,"Rothia (RSV291)",37,4,208,0.177884615384615,0.0192307692307692,0.000113846153846154,0.000607629921205791,12,0,79,0.151898734177215,0,4.65822784810127e-05,0.000150135717029877,0.72592838577485,0.578131738264809,0.965290516944872,0,NA,NA,0.0259858812074002,0.0192307692307692,TRUE,TRUE,34,0,50,"ns","ns",0.499,0.101249766180052
"829","RSV94",0.0678249543014724,0.123575185658332,"Clostridium_sensu_stricto_1 (RSV94)",46,24,208,0.221153846153846,0.115384615384615,0.00214903846153846,0.0111310942397573,9,4,79,0.113924050632911,0.0506329113924051,0.000329620253164557,0.00187203128606196,0.0439977241947027,0.120513921879358,0.770305137717903,0,0.854183140201194,0,0.107229795520935,0.0647517039922103,TRUE,TRUE,35,0,50,"ns","ns",0.499,0.101249766180052
"600","RSV51",0.0650052599012526,0.133453998875721,"Enterobacter (RSV51)",48,22,208,0.230769230769231,0.105769230769231,0.00163576923076923,0.00863723236808555,11,6,79,0.139240506329114,0.0759493670886076,0.000779240506329114,0.00402307631117254,0.102418914250621,0.512216865214498,0.846619261345811,0,0.973827245262336,0,0.0915287244401169,0.0298198636806232,TRUE,TRUE,36,0,50,"ns","ns",0.499,0.101249766180052
"128","RSV14",0.0637206172577158,0.119701414930032,"Lactobacillus (RSV14)",28,18,208,0.134615384615385,0.0865384615384615,0.0019825,0.0101531329021868,9,2,79,0.113924050632911,0.0253164556962025,0.000103291139240506,0.000505826871970697,0.698410926219038,0.0741876902491522,0.960979193873989,0,0.853158437865251,0,0.0206913339824732,0.061222005842259,TRUE,TRUE,37,0,50,"ns","ns",0.499,0.101249766180052
"71","RSV12",0.0631360494328408,0.130863976045723,"Collinsella (RSV12)",45,33,208,0.216346153846154,0.158653846153846,0.0081375,0.0415520194489974,13,8,79,0.164556962025316,0.10126582278481,0.00583291139240506,0.0220684508624055,0.41100054586547,0.259528703315114,0.929349430099738,0,0.928055540360065,0,0.0517891918208374,0.057388023369036,TRUE,TRUE,38,0,50,"ns","ns",0.499,0.101249766180052
"257","RSV20",0.062968230240654,0.12531871367213,"Veillonella (RSV20)",35,23,208,0.168269230769231,0.110576923076923,0.00190596153846154,0.0104577347210616,10,4,79,0.126582278481013,0.0506329113924051,0.000618227848101266,0.00323048172937566,0.468859455152133,0.173035427050662,0.929349430099738,0,0.918228928503347,0,0.0416869522882181,0.059944011684518,TRUE,TRUE,39,0,50,"ns","ns",0.499,0.101249766180052
"152","RSV15",0.062947387669824,0.118063831668213,"Veillonella (RSV15)",54,28,208,0.259615384615385,0.134615384615385,0.00242076923076923,0.012330019742281,15,8,79,0.189873417721519,0.10126582278481,0.00144911392405063,0.00612615728258404,0.27889684456711,0.551281054204676,0.929349430099738,0,0.973827245262336,0,0.0697419668938656,0.0333495618305745,TRUE,TRUE,40,0,50,"ns","ns",0.499,0.101249766180052
"310","RSV236",0.0615247083961059,0.114454920133355,"Streptococcus (RSV236)",40,9,208,0.192307692307692,0.0432692307692308,0.000406346153846154,0.003339895875519,11,7,79,0.139240506329114,0.0886075949367089,0.00144303797468354,0.00951277418546597,0.387313259703201,0.152937358720519,0.929349430099738,0,0.879389812642987,0,0.0530671859785784,-0.0453383641674781,TRUE,FALSE,41,0,50,"ns","ns",0.499,0.101249766180052
"137","RSV143",0.0607053206006453,0.111931478095483,"Enterococcus (RSV143)",34,30,208,0.163461538461538,0.144230769230769,0.00342057692307692,0.011718561833817,15,8,79,0.189873417721519,0.10126582278481,0.00152303797468354,0.00662562476094884,0.601140270531793,0.436241323906503,0.929349430099738,0,0.940700013499791,0,-0.0264118792599805,0.0429649464459591,FALSE,TRUE,42,0,50,"ns","ns",0.499,0.101249766180052
"99","RSV13",0.0596668779385349,0.112110506958261,"Bifidobacterium (RSV13)",47,42,208,0.225961538461538,0.201923076923077,0.0192040384615385,0.0737532326781135,13,12,79,0.164556962025316,0.151898734177215,0.0119878481012658,0.0414106862732032,0.329411369614478,0.39932543694335,0.929349430099738,0,0.940700013499791,0,0.061404576436222,0.0500243427458617,TRUE,TRUE,43,0,50,"ns","ns",0.499,0.101249766180052
"183","RSV167",0.0581826516871542,0.105514607129222,"Klebsiella (RSV167)",47,30,208,0.225961538461538,0.144230769230769,0.00316692307692308,0.0138505530036216,16,12,79,0.20253164556962,0.151898734177215,0.00144607594936709,0.00675921733781351,0.750597426436393,0.853414853778883,0.965290516944872,0,0.993850209464016,0,0.0234298928919182,-0.00766796494644598,TRUE,FALSE,44,0,50,"ns","ns",0.499,0.101249766180052
"296","RSV22",0.057637247346622,0.105122888463455,"Veillonella (RSV22)",37,23,208,0.177884615384615,0.110576923076923,0.00252346153846154,0.0179802451859082,16,12,79,0.20253164556962,0.151898734177215,0.00410582278481013,0.0191653277084771,0.613829561856,0.418836518626781,0.929349430099738,0,0.940700013499791,0,-0.0246470301850049,-0.0413218111002921,FALSE,FALSE,45,0,50,"ns","ns",0.499,0.101249766180052
"97","RSV129",0.0558494844433682,0.11713015789033,"Streptococcus (RSV129)",23,13,208,0.110576923076923,0.0625,0.000587692307692308,0.00368733181377376,3,0,79,0.0379746835443038,0,6.58227848101266e-06,4.22108892242386e-05,0.0655232187067507,0.0226974279277762,0.846619261345811,0,0.60446755913164,0,0.0726022395326193,0.0625,TRUE,TRUE,46,0,50,"ns","ns",0.499,0.101249766180052
"425","RSV320",0.0543871911203701,0.106038251445674,"Staphylococcus (RSV320)",27,17,208,0.129807692307692,0.0817307692307692,0.000350576923076923,0.00135386926414348,12,7,79,0.151898734177215,0.0886075949367089,0.000202025316455696,0.000579297496192112,0.699972499241548,0.815051063969564,0.960979193873989,0,0.973827245262336,0,-0.0220910418695229,-0.00687682570593963,FALSE,FALSE,47,0,50,"ns","ns",0.499,0.101249766180052
"553","RSV45",0.0508843978984005,0.0923388119703727,"Streptococcus (RSV45)",34,18,208,0.163461538461538,0.0865384615384615,0.000321153846153846,0.0014311694536995,12,8,79,0.151898734177215,0.10126582278481,0.000906329113924051,0.00435387895937168,0.859302939251716,0.653188631891628,0.994336258276986,0,0.973827245262336,0,0.0115628042843233,-0.0147273612463486,TRUE,FALSE,48,0,50,"ns","ns",0.499,0.101249766180052
"28","RSV106",0.049942358836739,0.0907911178222701,"Streptococcus (RSV106)",39,19,208,0.1875,0.0913461538461538,0.000648269230769231,0.00353424665316747,10,4,79,0.126582278481013,0.0506329113924051,0.000146329113924051,0.000507942499307797,0.291804728183828,0.334197192573016,0.929349430099738,0,0.940700013499791,0,0.0609177215189873,0.0407132424537488,TRUE,TRUE,49,0,50,"ns","ns",0.499,0.101249766180052
"213","RSV18",0.0498937525821933,0.0965495408253693,"Haemophilus (RSV18)",35,15,208,0.168269230769231,0.0721153846153846,0.000758846153846154,0.00741430700879465,15,5,79,0.189873417721519,0.0632911392405063,0.00253822784810127,0.0193218439396832,0.72786589111339,1,0.965290516944872,0,1,0,-0.0216041869522882,0.00882424537487828,FALSE,TRUE,50,0,50,"ns","ns",0.499,0.101249766180052
"316","RSV239",0.0490935769803101,0.0916075997662933,"Klebsiella (RSV239)",35,27,208,0.168269230769231,0.129807692307692,0.00151538461538462,0.00691522117573454,11,9,79,0.139240506329114,0.113924050632911,0.000345316455696203,0.0014645090500049,0.594425016838818,0.842784792957244,0.929349430099738,0,0.993850209464016,0,0.0290287244401169,0.0158836416747809,TRUE,TRUE,51,0,50,"ns","ns",0.499,0.101249766180052
"338","RSV253",0.0487924944484223,0.0903382679079088,"Clostridioides (RSV253)",41,27,208,0.197115384615385,0.129807692307692,0.00125192307692308,0.00489489886833756,18,12,79,0.227848101265823,0.151898734177215,0.00355746835443038,0.012285987585233,0.624115847400022,0.699972499241548,0.932654246511844,0,0.973827245262336,0,-0.0307327166504382,-0.0220910418695229,FALSE,FALSE,52,0,50,"ns","ns",0.499,0.101249766180052
"343","RSV255",0.0482346496073643,0.0956665776254735,"Klebsiella (RSV255)",32,17,208,0.153846153846154,0.0817307692307692,0.00159538461538462,0.00752810603855212,7,4,79,0.0886075949367089,0.0506329113924051,0.000113924050632911,0.000446666908882978,0.179226984641348,0.454118352224703,0.866349818775172,0,0.940700013499791,0,0.065238558909445,0.0310978578383642,TRUE,TRUE,53,0,50,"ns","ns",0.499,0.101249766180052
"780","RSV84",0.0460838810413135,0.0853939006043979,"Streptococcus (RSV84)",39,14,208,0.1875,0.0673076923076923,0.000435769230769231,0.00247858097641235,12,6,79,0.151898734177215,0.0759493670886076,0.000226835443037975,0.000888230081511567,0.604324179251882,0.797892459244964,0.929349430099738,0,0.973827245262336,0,0.0356012658227848,-0.00864167478091529,TRUE,FALSE,54,0,50,"ns","ns",0.499,0.101249766180052
"204","RSV175",0.0455526374318185,0.0875686165276824,"Staphylococcus (RSV175)",22,12,208,0.105769230769231,0.0576923076923077,0.000481346153846154,0.0023012783919132,11,7,79,0.139240506329114,0.0886075949367089,0.000276962025316456,0.000921109078468382,0.414808495189686,0.424633008521114,0.929349430099738,0,0.940700013499791,0,-0.0334712755598831,-0.0309152872444012,FALSE,FALSE,55,0,50,"ns","ns",0.499,0.101249766180052
"151","RSV149",0.0449067443234736,0.0894495323784329,"Streptococcus (RSV149)",24,2,208,0.115384615384615,0.00961538461538462,4.86538461538462e-05,0.000238047848445196,7,6,79,0.0886075949367089,0.0759493670886076,0.00156101265822785,0.0122641674845699,0.670871936042114,0.00639158683497595,0.953344330165109,0,0.588025988817788,0,0.0267770204479065,-0.066333982473223,TRUE,FALSE,56,0,50,"ns","ns",0.499,0.101249766180052
"535","RSV43",0.0445737605448067,0.085514213441641,"Veillonella (RSV43)",33,26,208,0.158653846153846,0.125,0.00455115384615385,0.0179533720976506,8,7,79,0.10126582278481,0.0886075949367089,0.00284759493670886,0.0130667824316421,0.259528703315114,0.534384346000215,0.929349430099738,0,0.973827245262336,0,0.057388023369036,0.0363924050632911,TRUE,TRUE,57,0,50,"ns","ns",0.499,0.101249766180052
"39","RSV110",0.0445508770146106,0.0799803645069955,"Enterobacter (RSV110)",46,16,208,0.221153846153846,0.0769230769230769,0.0004025,0.00171749775857922,15,5,79,0.189873417721519,0.0632911392405063,0.000214683544303797,0.000733776385002459,0.630028171313207,0.8039481158968,0.932654246511844,0,0.973827245262336,0,0.0312804284323271,0.0136319376825706,TRUE,TRUE,58,0,50,"ns","ns",0.499,0.101249766180052
"674","RSV646",0.0406492912644567,0.0770919680936678,"Klebsiella (RSV646)",16,3,208,0.0769230769230769,0.0144230769230769,0.000124423076923077,0.00131394146659169,8,5,79,0.10126582278481,0.0632911392405063,0.000466835443037975,0.00217606298475009,0.483325150850065,0.0385922768130992,0.929349430099738,0,0.60446755913164,0,-0.0243427458617332,-0.0488680623174294,FALSE,FALSE,59,0,50,"ns","ns",0.499,0.101249766180052
"613","RSV533",0.0396747369341081,0.0782296261507552,"Staphylococcus (RSV533)",22,17,208,0.105769230769231,0.0817307692307692,0.000945,0.00391949000921895,8,8,79,0.10126582278481,0.10126582278481,0.00312962025316456,0.0124517418658985,1,0.640851468599235,1,0,0.973827245262336,0,0.00450340798442064,-0.0195350535540409,TRUE,FALSE,60,0,50,"ns","ns",0.499,0.101249766180052
"351","RSV263",0.0395199776107278,0.0801886077570373,"Acinetobacter (RSV263)",25,6,208,0.120192307692308,0.0288461538461538,0.000157115384615385,0.00117393896842976,5,0,79,0.0632911392405063,0,1.11392405063291e-05,5.12156662173054e-05,0.197571161142277,0.19268256017276,0.889070225140245,0,NA,NA,0.0569011684518014,0.0288461538461538,TRUE,TRUE,61,0,50,"ns","ns",0.499,0.101249766180052
"67","RSV119",0.0381258573720855,0.0765018854438314,"Sutterella (RSV119)",20,12,208,0.0961538461538462,0.0576923076923077,0.00117865384615385,0.0102065780681027,2,2,79,0.0253164556962025,0.0253164556962025,0.000144810126582278,0.00108283206638828,0.0475496998591298,0.36351807110356,0.770305137717903,0,0.940700013499791,0,0.0708373904576436,0.0323758519961052,TRUE,TRUE,62,0,50,"ns","ns",0.499,0.101249766180052
"429","RSV324",0.0377609262380399,0.0804992706207682,"Enterococcus (RSV324)",22,13,208,0.105769230769231,0.0625,0.000635192307692308,0.0057243569739117,2,2,79,0.0253164556962025,0.0253164556962025,0.000163544303797468,0.00134437769225105,0.0304011125652949,0.251029440485267,0.770305137717903,0,0.928055540360065,0,0.0804527750730282,0.0371835443037975,TRUE,TRUE,63,0,50,"ns","ns",0.499,0.101249766180052
"435","RSV33",0.0375890309387106,0.0693889523250912,"unassigned Firmicutes (RSV33)",34,23,208,0.163461538461538,0.110576923076923,0.0104175,0.0558706021364705,12,10,79,0.151898734177215,0.126582278481013,0.00349974683544304,0.0190629164754628,0.859302939251716,0.683212064997504,0.994336258276986,0,0.973827245262336,0,0.0115628042843233,-0.0160053554040896,TRUE,FALSE,64,0,50,"ns","ns",0.499,0.101249766180052
"547","RSV44",0.0375335311296079,0.0719702343466721,"Streptococcus (RSV44)",20,15,208,0.0961538461538462,0.0721153846153846,0.0117644230769231,0.0574379027819963,10,9,79,0.126582278481013,0.113924050632911,0.0151083544303797,0.0722453694094199,0.51722436220759,0.338479320643169,0.929349430099738,0,0.940700013499791,0,-0.0304284323271665,-0.0418086660175268,FALSE,FALSE,65,0,50,"ns","ns",0.499,0.101249766180052
