"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Subdoligranulum",0.0531838417105669,0.0980453727248909,"Subdoligranulum","Subdoligranulum",22,19,23,0.956521739130435,0.826086956521739,0.0342904347826087,0.0383978071672969,24,23,25,0.96,0.92,0.0276544,0.0275823032154073,1,0.407265380174831,NA,NA,1,0,-0.00347826086956515,-0.0939130434782609,FALSE,FALSE,19,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminiclostridium_5",0.0528351240566296,0.0998258851791457,"Ruminiclostridium_5","Ruminiclostridium_5",22,16,23,0.956521739130435,0.695652173913043,0.00381391304347826,0.00767076725991157,22,12,25,0.88,0.48,0.0031408,0.00638731158887159,0.609929078014184,0.154104550362431,1,0,1,0,0.0765217391304348,0.215652173913043,TRUE,TRUE,20,1,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnoclostridium",0.0526577552914633,0.0976049514024124,"Lachnoclostridium","Lachnoclostridium",22,20,23,0.956521739130435,0.869565217391304,0.0100330434782609,0.0236318233888086,24,20,25,0.96,0.8,0.0042128,0.00485390179821004,1,0.703150792022517,NA,NA,1,0,-0.00347826086956515,0.0695652173913043,FALSE,TRUE,21,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Lachnospiraceae",0.0526173203483946,0.0959055242047569,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",23,22,23,1,0.956521739130435,0.0159721739130435,0.0166877960188989,24,23,25,0.96,0.92,0.0123312,0.0137727291897188,1,1,NA,NA,1,0,0.04,0.0365217391304348,TRUE,TRUE,22,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Haemophilus",0.0523281862361562,0.0990232615660261,"Haemophilus","Haemophilus",14,2,23,0.608695652173913,0.0869565217391304,0.000297391304347826,0.000466137098358845,14,2,25,0.56,0.08,0.00024,0.000661815684310972,0.77654464586538,1,1,0,1,0,0.048695652173913,0.00695652173913043,TRUE,TRUE,23,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Blautia",0.0500915890554376,0.0910867640202666,"Blautia","Blautia",23,20,23,1,0.869565217391304,0.0035895652173913,0.00349345814378411,23,20,25,0.92,0.8,0.0040752,0.00485200054960151,0.490248226950355,0.703150792022517,1,0,1,0,0.08,0.0695652173913043,TRUE,TRUE,24,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-002",0.0485003633090285,0.0887840628620317,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",19,18,23,0.826086956521739,0.782608695652174,0.0476869565217391,0.0655489919785737,20,20,25,0.8,0.8,0.0438048,0.0517791854191109,1,1,1,0,1,0,0.0260869565217391,-0.0173913043478261,TRUE,FALSE,25,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Turicibacter",0.0484921975989822,0.0882616801268016,"Turicibacter","Turicibacter",10,1,23,0.434782608695652,0.0434782608695652,0.000165217391304348,0.000298920323303375,9,0,25,0.36,0,4e-05,8e-05,0.768564097503429,0.479166666666667,1,0,NA,NA,0.0747826086956522,0.0434782608695652,TRUE,TRUE,26,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Butyricicoccus",0.0481368106481917,0.0871096106685776,"Butyricicoccus","Butyricicoccus",23,10,23,1,0.434782608695652,0.00127304347826087,0.00108735891365943,22,14,25,0.88,0.56,0.0015152,0.00152058409829907,0.235372340425532,0.563923490719104,1,0,1,0,0.12,-0.125217391304348,TRUE,FALSE,27,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Family_XIII_AD3011_group",0.0466238149713674,0.0900067415472527,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",17,4,23,0.739130434782609,0.173913043478261,0.000860869565217391,0.00184957467603053,20,5,25,0.8,0.2,0.0009488,0.00193102805089241,0.736260895989236,1,1,0,1,0,-0.0608695652173914,-0.0260869565217391,FALSE,FALSE,28,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Senegalimassilia",0.0464349625320959,0.0835291291918834,"Senegalimassilia","Senegalimassilia",8,3,23,0.347826086956522,0.130434782608696,0.000582608695652174,0.00141892794804357,2,1,25,0.08,0.04,5.6e-05,0.000248730108082368,0.0334711374841834,0.33806146572104,1,0,1,0,0.267826086956522,0.0904347826086956,TRUE,TRUE,29,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Alistipes",0.0453675829710241,0.0841185590560385,"Alistipes","Alistipes",22,21,23,0.956521739130435,0.91304347826087,0.0481408695652174,0.0407475525102198,23,23,25,0.92,0.92,0.0519568,0.0459067023719485,1,1,1,0,1,0,0.0365217391304348,-0.00695652173913053,TRUE,FALSE,30,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Veillonella",0.0448644443522004,0.0823957361426807,"Veillonella","Veillonella",18,7,23,0.782608695652174,0.304347826086957,0.000746086956521739,0.000988928433528087,17,9,25,0.68,0.36,0.0024112,0.00737050446034734,0.523436676922635,0.764812905494288,1,0,1,0,0.102608695652174,-0.0556521739130434,TRUE,FALSE,31,0,23,"ns","ns",0.430083333333333,0.144797470156633
"DTU089",0.0439728370850794,0.084721162774985,"DTU089","DTU089",19,4,23,0.826086956521739,0.173913043478261,0.000539130434782609,0.000582017752333742,19,3,25,0.76,0.12,0.0004752,0.000828679270486075,0.726670383116118,0.69572956182308,1,0,1,0,0.0660869565217391,0.0539130434782609,TRUE,TRUE,32,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Oscillibacter",0.042814053444039,0.0779591653336853,"Oscillibacter","Oscillibacter",21,16,23,0.91304347826087,0.695652173913043,0.00439130434782609,0.006767848660695,23,16,25,0.92,0.64,0.0026176,0.0032228989021273,1,0.764812905494287,1,0,1,0,-0.00695652173913053,0.0556521739130434,FALSE,TRUE,33,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospira",0.0412429673550923,0.074679990126911,"Lachnospira","Lachnospira",20,17,23,0.869565217391304,0.739130434782609,0.0136,0.0243608239896467,22,19,25,0.88,0.76,0.0130656,0.0259746642711701,1,1,1,0,1,0,-0.0104347826086957,-0.0208695652173914,FALSE,FALSE,34,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-003",0.0408573297586397,0.0756804935233561,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",15,11,23,0.652173913043478,0.478260869565217,0.00240869565217391,0.00334611756619495,17,12,25,0.68,0.48,0.0015648,0.00235132076359933,1,1,1,0,1,0,-0.0278260869565218,-0.00173913043478258,FALSE,FALSE,35,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Christensenellaceae_R-7_group",0.0406613568127414,0.0764616074115451,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",19,14,23,0.826086956521739,0.608695652173913,0.0180765217391304,0.0237842022834668,21,17,25,0.84,0.68,0.0240768,0.0287289700940822,1,0.763996283638365,1,0,1,0,-0.0139130434782608,-0.071304347826087,FALSE,FALSE,36,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_UCG-010",0.0404457988532435,0.0753789744451612,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",19,10,23,0.826086956521739,0.434782608695652,0.00223478260869565,0.00384269421294868,20,9,25,0.8,0.36,0.0016528,0.00403347195354077,1,0.768564097503429,1,0,1,0,0.0260869565217391,0.0747826086956522,TRUE,TRUE,37,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-013",0.0401903853690514,0.0776244216989267,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",21,14,23,0.91304347826087,0.608695652173913,0.0036,0.00676500083988438,22,19,25,0.88,0.76,0.0031168,0.00295099802326829,1,0.353235490109291,1,0,1,0,0.0330434782608695,-0.151304347826087,TRUE,FALSE,38,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminiclostridium_9",0.0388066109718473,0.0745290832991459,"Ruminiclostridium_9","Ruminiclostridium_9",20,11,23,0.869565217391304,0.478260869565217,0.00220347826086957,0.00294057293226345,21,11,25,0.84,0.44,0.0012656,0.00168736006827233,1,1,1,0,1,0,0.0295652173913044,0.0382608695652174,TRUE,TRUE,39,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Dialister",0.0387547387169451,0.0708738054978495,"Dialister","Dialister",16,14,23,0.695652173913043,0.608695652173913,0.0710852173913043,0.10380798589308,18,16,25,0.72,0.64,0.0432528,0.0570775387462821,1,1,1,0,1,0,-0.0243478260869565,-0.0313043478260869,FALSE,FALSE,40,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Coprococcus_1",0.0385465050561553,0.0717684954921967,"Coprococcus_1","Coprococcus_1",18,3,23,0.782608695652174,0.130434782608696,0.000311304347826087,0.000409337650666249,17,0,25,0.68,0,0.0001872,0.000219308002589965,0.523436676922635,0.102393617021277,1,0,1,0,0.102608695652174,0.130434782608696,TRUE,TRUE,41,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Ruminococcaceae",0.0374448405705153,0.0694736871438674,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",20,19,23,0.869565217391304,0.826086956521739,0.0241513043478261,0.0289507015622872,23,21,25,0.92,0.84,0.0317552,0.040638122200712,0.66016548463357,1,1,0,1,0,-0.0504347826086957,-0.0139130434782608,FALSE,FALSE,42,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-004",0.0372422287865746,0.0693905606561698,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",16,2,23,0.695652173913043,0.0869565217391304,0.00044,0.000544993744751425,12,3,25,0.48,0.12,0.0003952,0.00069044140470668,0.154104550362431,1,1,0,1,0,0.215652173913043,-0.0330434782608696,TRUE,FALSE,43,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Dorea",0.0372139420358664,0.0684206342069981,"Dorea","Dorea",20,14,23,0.869565217391304,0.608695652173913,0.0022104347826087,0.00270775901684043,22,15,25,0.88,0.6,0.0019216,0.00200181517628377,1,1,1,0,1,0,-0.0104347826086957,0.0086956521739131,FALSE,TRUE,44,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Coriobacteriales_Incertae_Sedis",0.0371821752837829,0.0677703610503554,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",11,4,23,0.478260869565217,0.173913043478261,0.000410434782608696,0.000978475057799215,14,0,25,0.56,0,0.0001952,0.000235886978586497,0.772876818082867,0.0455082742316785,1,0,1,0,-0.0817391304347826,0.173913043478261,FALSE,TRUE,45,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_NK4A214_group",0.037119042897631,0.0677576808392913,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",17,11,23,0.739130434782609,0.478260869565217,0.00346086956521739,0.00407892801541541,20,18,25,0.8,0.72,0.005808,0.00663210373863377,0.736260895989236,0.139541116520101,1,0,1,0,-0.0608695652173914,-0.241739130434783,FALSE,FALSE,46,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-005",0.0368612787162588,0.0673953312303295,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",18,16,23,0.782608695652174,0.695652173913043,0.0105860869565217,0.0134586105385533,21,19,25,0.84,0.76,0.0091856,0.00954616069422676,0.719477498461279,0.748480468375835,1,0,1,0,-0.057391304347826,-0.0643478260869565,FALSE,FALSE,47,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Christensenellaceae",0.0368062238425642,0.0719289666153722,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",13,0,23,0.565217391304348,0,0.000198260869565217,0.000246717581897585,12,1,25,0.48,0.04,0.000144,0.000255342906696074,0.578199805011039,1,1,0,NA,NA,0.0852173913043478,-0.04,TRUE,FALSE,48,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Agathobacter",0.0366914593287567,0.0675924401061036,"Agathobacter","Agathobacter",20,18,23,0.869565217391304,0.782608695652174,0.00674608695652174,0.00849137837570365,21,18,25,0.84,0.72,0.0076656,0.0103720128551148,1,0.743388979881419,1,0,1,0,0.0295652173913044,0.062608695652174,TRUE,TRUE,49,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Holdemanella",0.0365525542628064,0.0678650014752459,"Holdemanella","Holdemanella",9,6,23,0.391304347826087,0.260869565217391,0.00203652173913043,0.00434762067498958,5,4,25,0.2,0.16,0.0005088,0.00163635855891468,0.206736394496619,0.48690756128815,1,0,1,0,0.191304347826087,0.100869565217391,TRUE,TRUE,50,0,23,"ns","ns",0.430083333333333,0.144797470156633
"UBA1819",0.0361371880924835,0.0661217844267577,"UBA1819","UBA1819",21,12,23,0.91304347826087,0.521739130434783,0.00253913043478261,0.00425550970458884,21,12,25,0.84,0.48,0.001608,0.00191968747456454,0.668068612897905,1,1,0,1,0,0.0730434782608695,0.0417391304347826,TRUE,TRUE,51,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Erysipelatoclostridium",0.03556609527897,0.0652062765914783,"Erysipelatoclostridium","Erysipelatoclostridium",11,1,23,0.478260869565217,0.0434782608695652,0.000182608695652174,0.00045572337493967,10,0,25,0.4,0,5.28e-05,8.54166260162505e-05,0.771466115089593,0.479166666666667,1,0,NA,NA,0.0782608695652174,0.0434782608695652,TRUE,TRUE,52,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Intestinibacter",0.0354676635632408,0.0640552856310022,"Intestinibacter","Intestinibacter",14,0,23,0.608695652173913,0,0.000245217391304348,0.000276156568983766,17,5,25,0.68,0.2,0.0004624,0.0008551865293607,0.763996283638365,0.0506796690307329,1,0,1,0,-0.071304347826087,-0.2,FALSE,FALSE,53,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminiclostridium_6",0.0351515628891762,0.0651376405811254,"Ruminiclostridium_6","Ruminiclostridium_6",15,9,23,0.652173913043478,0.391304347826087,0.00266434782608696,0.00509670466271809,17,12,25,0.68,0.48,0.0022656,0.00342418613201249,1,0.573403414833906,1,0,1,0,-0.0278260869565218,-0.088695652173913,FALSE,FALSE,54,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_UCG-004",0.035034162684037,0.065166032035826,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",16,6,23,0.695652173913043,0.260869565217391,0.00111826086956522,0.00189669485774576,16,8,25,0.64,0.32,0.0009072,0.00114970836881939,0.764812905494287,0.755666740707954,1,0,1,0,0.0556521739130434,-0.0591304347826087,TRUE,FALSE,55,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_NK4A136_group",0.0350249678434067,0.0652163652981067,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",20,17,23,0.869565217391304,0.739130434782609,0.0185721739130435,0.02510762994436,21,19,25,0.84,0.76,0.017048,0.0268819369341819,1,1,1,0,1,0,0.0295652173913044,-0.0208695652173914,TRUE,FALSE,56,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Coprococcus_3",0.0346139396108263,0.0645647565257331,"Coprococcus_3","Coprococcus_3",18,9,23,0.782608695652174,0.391304347826087,0.0015095652173913,0.00208203457804853,21,11,25,0.84,0.44,0.0021568,0.00466069980439276,0.719477498461279,0.77654464586538,1,0,1,0,-0.057391304347826,-0.048695652173913,FALSE,FALSE,57,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Sellimonas",0.0344021092414217,0.06793410873572,"Sellimonas","Sellimonas",7,0,23,0.304347826086957,0,0.00012,0.000239696778148029,2,0,25,0.08,0,3.68e-05,0.000133626344707921,0.0677007277247438,1,1,0,NA,NA,0.224347826086957,0,TRUE,FALSE,58,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Erysipelotrichaceae_UCG-003",0.0342681757295412,0.0628632950521248,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",17,2,23,0.739130434782609,0.0869565217391304,0.000351304347826087,0.000355927780568246,19,3,25,0.76,0.12,0.0003952,0.000427912763695281,1,1,1,0,1,0,-0.0208695652173914,-0.0330434782608696,FALSE,FALSE,59,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Adlercreutzia",0.0339740295768937,0.0641587812753879,"Adlercreutzia","Adlercreutzia",18,2,23,0.782608695652174,0.0869565217391304,0.000521739130434783,0.00133922519042614,15,3,25,0.6,0.12,0.0003072,0.000445229528820061,0.220856789254467,1,1,0,1,0,0.182608695652174,-0.0330434782608696,TRUE,FALSE,60,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Roseburia",0.0338380201154085,0.0619265700442767,"Roseburia","Roseburia",20,17,23,0.869565217391304,0.739130434782609,0.0057704347826087,0.00750066389683478,22,18,25,0.88,0.72,0.0057216,0.00669636199738336,1,1,1,0,1,0,-0.0104347826086957,0.0191304347826087,FALSE,TRUE,61,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Rothia",0.0337513993320396,0.0644838136354366,"Rothia","Rothia",11,1,23,0.478260869565217,0.0434782608695652,0.000147826086956522,0.000253681197958438,11,0,25,0.44,0,7.84e-05,0.000140228385143665,1,0.479166666666667,1,0,NA,NA,0.0382608695652174,0.0434782608695652,TRUE,TRUE,62,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Fusicatenibacter",0.0336626772656184,0.0628875767513785,"Fusicatenibacter","Fusicatenibacter",19,4,23,0.826086956521739,0.173913043478261,0.000989565217391304,0.00155534117350757,19,7,25,0.76,0.28,0.0007808,0.00107623541414816,0.726670383116118,0.498895702379549,1,0,1,0,0.0660869565217391,-0.106086956521739,TRUE,FALSE,63,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-014",0.0335472915636069,0.063581495741104,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",14,12,23,0.608695652173913,0.521739130434783,0.0279565217391304,0.0554870755310472,19,16,25,0.76,0.64,0.058496,0.149763045285989,0.353235490109291,0.558893326903087,1,0,1,0,-0.151304347826087,-0.118260869565217,FALSE,FALSE,64,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Negativibacillus",0.032824197680724,0.061768344411612,"Negativibacillus","Negativibacillus",13,5,23,0.565217391304348,0.217391304347826,0.000756521739130435,0.00130352880742186,16,10,25,0.64,0.4,0.001312,0.00180650675799087,0.768564097503429,0.220856789254467,1,0,1,0,-0.0747826086956522,-0.182608695652174,FALSE,FALSE,65,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcus_1",0.0327306155068875,0.0599583198999628,"Ruminococcus_1","Ruminococcus_1",18,16,23,0.782608695652174,0.695652173913043,0.00514608695652174,0.0084999902348235,20,16,25,0.8,0.64,0.0074144,0.0126671116413069,1,0.764812905494287,1,0,1,0,-0.0173913043478261,0.0556521739130434,FALSE,TRUE,66,0,23,"ns","ns",0.430083333333333,0.144797470156633
"GCA-900066575",0.0321890659147866,0.0670874130352481,"GCA-900066575","GCA-900066575",10,0,23,0.434782608695652,0,0.000149565217391304,0.000193425537960161,7,1,25,0.28,0.04,0.0001616,0.000414966665327871,0.366954737288791,1,1,0,NA,NA,0.154782608695652,-0.04,TRUE,FALSE,67,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Phascolarctobacterium",0.0315251792932065,0.0577041437492757,"Phascolarctobacterium","Phascolarctobacterium",14,11,23,0.608695652173913,0.478260869565217,0.0255495652173913,0.0412564894595946,15,14,25,0.6,0.56,0.0212928,0.0301252180517696,1,0.772876818082867,1,0,1,0,0.0086956521739131,-0.0817391304347826,TRUE,FALSE,68,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_ND3007_group",0.0315201863451808,0.0572794170078744,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",18,0,23,0.782608695652174,0,0.00012695652173913,0.000134111038885649,16,2,25,0.64,0.08,0.0002672,0.000552897820578088,0.349264129083646,0.490248226950355,1,0,1,0,0.142608695652174,-0.08,TRUE,FALSE,69,0,23,"ns","ns",0.430083333333333,0.144797470156633
