"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Methylobacterium",0.000300132306742828,0.000131626103790445,1.31025811638186e-05,-0.000207950992418198,3.22810549251223e-05,-4.89105670091301e-06,-2.42601027341528e-06,3.0029387509153e-05,1.99928386083014e-05,-1.45358397786532e-05,-8.92932119600637e-05,0.000378713543522858,0.000651078079333031,-8.96045323990459e-05,0,-2.77568690640345e-05,0.000389631857060681,-6.83074099247775e-05,-0.000318099595957158,3.06994903520492e-05,-0.000268429959908079,-0.000244465442861351,5.5815847272059e-05,-1.69213895839921e-05,-1.44118515685165e-05,0,0.000666340849740867,-3.93675858180798e-06,0.000149607913623938,0.000112418994454143,-0.000102289615543919,0,-6.35986691132735e-05,8.77875265014605e-05,7.03768300388584e-05,-0.000357205004888303,3.05872547333696e-05,-0.000231971041739994,-0.000156506868868876,0,-3.78683275559959e-05,0.000297663041311401,-8.57377357280193e-05,0.00065019500822174,0,0.000426093537804249,-1.51847539671947e-05,0.000153710603530117,-1.87519746718077e-06,0.000180597585774659,5.71179881747011e-05,0,1.53412066763276e-05,-1.14001301281916e-06,0.00021414381729148,-0.000614976788405365,-0.000134758217505506,0,-0.000281783640945205,0.000413816049100843,1.32367602843272e-06,0.000233916373426439,-6.4675840815579e-05,0.000125150637212584,9.71236278734124e-05,0,2.89628956681805e-05,0.000326673444075645,0.000269443241392051,0.000314171357696868,-1.20719071668265e-05,0,-0.000129679467644416,0.000405559202872645,-9.45115888760553e-05,-9.96574680796329e-05,0.000125612355108892,0.000113298645610238,-0.000202357819374817,2.58418372210886e-06,7.41079783140476e-05,6.53325293433051e-05,0.000134387988046238,-1.57059701021524e-05,-0.000296961007951582,0,-1.85970664356763e-05,-0.00033251877492382,0.000136932383520394,-2.24906507355854e-05,-2.83542699437166e-06,2.4031738933274e-05,-7.18256217386013e-07,0.000304205607505883,0.000233986549133406,8.57838573852489e-08,9.01716864882191e-06,-3.91039089178622e-05,0.00062848932091621,5.16737228864531e-05,6.55481162169506e-05,0.000153377317331558
"Christensenellaceae_R-7_group",-0.000104002789749487,0.000465383301235933,-5.39264254403929e-05,-0.00130217215317156,-5.29943794961667e-05,-0.0009456248681676,-1.66725227949792e-05,0.000440065911046953,0.000548838059839947,9.33811522511225e-05,-0.00136783405381851,0.00105619464992114,-0.000769201635321843,0.000351763146063756,7.73358232538612e-08,0.000753988620144919,0.00142390598775417,0,-0.000764959467300655,0.000257325847964517,0.0001385509678687,-0.000375533199337139,-0.00051463998716788,2.74750957752873e-06,0,0.000653636800071349,-0.00195218810246319,6.70378555616136e-05,-0.000197147357931819,-0.000363399884792735,0.000468096999586044,0.000121312782367732,-0.000906303294976103,-8.43798015780197e-07,-0.000807240269897159,-0.000109034190184191,-9.9344273761119e-05,-0.00123172884498715,-0.000606642669432724,0,-0.000460044549411465,0.000322406719576887,0,0.000557903140370548,0.000727336822375694,2.32529032956857e-05,0.000250839246299165,-0.000146473755052898,0.00158634030584594,-0.000411982984467897,0.000671871086494129,-0.000552847709409268,-0.000321345099397738,7.71014371916239e-05,2.18273831258683e-05,-0.000251125057963715,-0.000192778565798015,0.000982506021411447,-0.000144254832342143,0.00171987307726044,-0.00113576677070452,6.9106627753496e-05,-1.08790587629673e-05,0.00023085050591542,2.89063042435097e-05,0.00118450036357926,0.000213075299539905,-0.000380147730002569,0.00012995155529271,-9.68685085163488e-06,0.00145046389348261,-7.92741534223413e-05,0.0009809043549504,-0.000223973105000928,-0.00116197263791699,-0.000494972425940384,-0.000148320699923685,-0.00181147281699713,0.000864832130500897,7.57709592108974e-05,-0.000105719718780517,6.1728342500495e-05,-2.86334099864589e-05,-0.000251337924247011,0.00114080294337481,0.000104711362255647,0,-0.00112103555406129,0.000922180733638474,-0.000123331030707428,-0.00112369857896457,-0.000298802637090108,-0.000356435032235119,-7.80711885707972e-06,0.000138214071406433,-0.000359297327026281,-0.00112594076649334,0.00117789353725865,0.000365264390218815,-3.20993213089974e-05,6.20404268798767e-05,0.000612813881038888
"Hungatella",0.000153218003108315,8.86429766930286e-05,3.87959971896078e-05,0.000163878829316132,-0.00027481087385598,0,0.000156840801438022,-8.81633005178351e-05,0.00022725372749308,-0.000557949282371232,-6.54305180641354e-05,0,-7.5256747917048e-05,-0.000533339321338813,0.000261123462958116,0.000320972504121356,3.38331001924224e-05,7.94588824694562e-05,0.000171534386942812,-0.000153533888773342,-0.000208542497187358,0,4.89941915084772e-05,0.000287593019570851,0.000258746780084444,-8.30581821615752e-05,9.61805060051053e-05,0,-0.000747366195292761,8.96526153446714e-05,0.000271108442426131,-0.000358153924025015,4.74775623019124e-05,5.89409444346626e-05,-0.000131762843768401,0.000306800980901029,0,4.65313805651636e-05,-0.00029462616925961,2.25887038554046e-05,0.000189846335323551,-0.000156375922691238,0.000101460520090503,0,-0.000187241160011265,0,-0.000307623976028985,0.000121467098851624,8.17559354451491e-05,-1.28495731745932e-05,-0.000151627434559249,6.09715618091136e-05,0,-1.73550420858052e-05,0.000237948569696649,0.000476639513327156,0.000366253713894489,0.000199803546598631,9.71105552923687e-05,0.000100841793761541,0,0.000361825298335578,7.9062500057024e-05,5.58455076763947e-05,0.000182241175947179,4.50352797453845e-05,-0.000217387387315581,1.85112380094676e-05,-9.75618549926978e-05,-0.000133438429060547,-0.000129843367217443,0.000209122461742217,0,0.000100614627148744,0.000128121401299655,-0.000399610285875997,0,0.000252830795317974,-6.89128540567193e-05,0.000675794159360879,0,-5.20887928366933e-05,0.00024653954787084,0.00016260579654629,0.000480270821609157,-2.17317957760149e-05,-1.39128683857503e-05,-0.000121509989471742,-0.000176433156576136,-2.85088824380111e-05,0.000124712714531893,-0.000137191807947087,-1.22740408207508e-05,0.000595259087821128,-7.20010569474414e-05,0.00042783285626145,5.3867137987086e-05,0,-8.25785972314719e-07,0.000195240959978981,5.40237226747931e-05,0.000272801636402066
"Variovorax",0.000181651949600418,3.20419081679007e-05,0.000705449895567476,-2.31022103551342e-05,0.000103979891825316,4.33194064033391e-05,0.000692685101813716,3.88649953475565e-05,0,-2.24460976605785e-05,0,-2.46976181914461e-05,5.29244844901314e-06,0.00043692750662428,7.43824400939979e-05,-1.45274562000707e-05,1.94767200517315e-05,-1.47287194708383e-06,-6.47680916695213e-06,-1.80247167947726e-05,-0.00021873597865005,0.000136277383222212,0,0,0.000526025437930218,3.00429469532247e-05,1.02011504405793e-05,6.51754270689641e-06,0,-0.00012367152050771,0.000155620332323588,-0.000206178181633116,-0.00019106094357182,-9.43170540859421e-05,2.11752321599914e-05,3.42006423362726e-05,-6.63468632555504e-05,-5.76427164687755e-05,-1.70768937242467e-05,0.000381604501676983,-2.83743485490438e-05,0,2.13660095482552e-05,-0.00023063339535174,-5.37465175755408e-07,1.46729567121769e-05,0,-4.28096160754408e-05,-2.2828153807992e-05,2.4207964940466e-05,-0.000132384060106753,0.000193145145692753,0.00019973301399293,2.3726437362409e-07,-0.00016070842868885,0.000228191976914758,7.33012710237972e-06,-5.00523423388444e-07,-2.66493391675392e-05,0.000278692006948109,0.000535219215377676,3.2486066116453e-05,-2.1962329521533e-05,-0.000147281423615354,-0.000144435423071943,-3.13686283191845e-05,0.00047994708212857,-3.9681500063586e-05,0,9.23354884932912e-05,-8.52137095052548e-05,0,-0.000173430637085999,-1.11642648362433e-06,1.24134460568261e-05,-4.69284005727752e-05,-0.000107116118548498,0.000127773590257345,-0.000112314716460723,0,0.000343451124870902,8.04219791661112e-06,-7.14474378641572e-05,8.5315094113163e-06,-9.82230304700718e-05,0.000198449923961985,-7.85572384918175e-06,0.000312617544416491,-3.54922560140833e-05,-2.71369478935978e-05,-6.43545038344385e-05,0.00019134491192071,6.03143449703129e-05,5.56192787078495e-06,0.000114875350972551,4.22248873382436e-05,0,2.55966712376651e-05,-8.08681359188472e-05,-2.83018143297994e-05,5.03103158252336e-05,0.000172080811843261
"Stenotrophomonas",0.00096093719256397,4.78265546848052e-05,0.000508232338519179,2.88264025158653e-05,0.000245421403948283,1.55554030643001e-05,-0.000313802602288533,0.00102330797165102,0.000165621506865827,-0.000110327312516719,-2.53035169504922e-06,-0.000548291321046442,5.86711345626356e-07,0.000636976256247808,0.000296406819224707,-0.000142471505856967,9.70094928770825e-05,-7.18726450580987e-05,1.44913328714415e-05,-1.66354977017723e-05,0.000197778448258097,0.000565909452931357,-1.31478820318614e-05,-1.06105951575505e-05,-0.00013832715133676,-1.81057184889523e-05,0.000162650754645278,0.000329321906750866,0.000208962309881693,-0.00018213348511569,0.000488105085020783,0.000276481194225447,0.000364992033950128,3.21297294538684e-05,-7.57637162287877e-05,-5.02796828651144e-06,-0.000413768447443317,0.000567675354453971,0.000637448226317274,-0.000130159821697979,-9.94389534375371e-06,-0.000487576494627248,0.00014759179047077,-6.24007415034555e-05,0.000401574237787908,0.000249582130046963,0.000232156276266272,7.4570893935696e-05,0.000570450253611211,-0.000102475659736129,0.000961660568539755,-3.52912891244425e-05,0.000725633261103025,2.179203225949e-05,-0.000179727111836529,0.000142231365560051,0.000817438298395593,-0.00013834719885129,0.00014435472685991,0.00032284065972237,-4.98900017017728e-07,5.4827946474754e-05,0.000314678446986035,1.66200144960741e-06,0.000375146951818559,-0.000106405628975917,-0.000105719741846321,-4.67615208356815e-05,-8.33035934259417e-05,0.000245818948224207,0.000273146117688311,2.92374795106735e-05,1.81985404050304e-06,0.000611456390460116,-7.3439132772268e-06,0.000208815215440384,0.000315147107383038,0.000418813688085788,0.000607323065827899,6.94515969132749e-05,1.59826319613826e-05,0.000646882949912522,0.000339508277461605,0.000414999513149185,-0.000301930719642846,6.08236683584165e-05,0.000414911135616138,6.57139135984863e-05,-5.91226932171978e-06,0.000130145640108607,-7.68757532886261e-05,0.00143561267342715,-7.28865417484359e-05,-1.07200149744381e-05,-0.000527253684583104,-6.20829243017804e-06,0.000130236466251544,0.000275825942722942,-2.46448265003146e-05,0.000597633850869327,4.5618101747185e-05,0.000276395925502753
"Delftia",-4.50106390725926e-05,2.06070432932341e-06,7.70374252374025e-05,0.000147551893685277,0.000277028475082239,4.33450744240597e-05,-0.000244179422966921,-0.000209900677679371,0,0.000158868707444088,1.55492983859752e-05,-3.6926299430896e-05,1.97235227518304e-06,3.30170927229565e-05,-0.000124295586362591,-3.82056972534257e-05,1.79518031254812e-05,4.6351193023583e-05,0.000189726727914686,0.000188144430080327,-7.75204623179686e-05,1.06139092361089e-05,0,0,-4.92574685389093e-05,-3.19705044137397e-07,0.000336616801353936,0.000155989254987679,0,-2.14919322647044e-05,2.30496848424868e-05,-4.81395221806178e-05,0.000185500312689244,0,2.02929308199916e-05,0,7.9147111636565e-05,-7.05355581031793e-05,9.51524401133251e-05,3.32216757182211e-05,1.68215799992794e-05,0,-0.000117820882031288,-3.38831621010638e-05,-1.92802764300289e-05,-3.65285715309417e-06,0,-0.000100921543074373,0.000149233633049615,0.000126012807545302,6.06574057200308e-05,-0.000176750499426079,0.000222432646495211,3.83345880575891e-07,-2.68993426554487e-05,0.00017420621581916,0,-2.74515845085202e-07,6.25786112192095e-05,5.31606569276857e-05,-5.23615900775823e-05,0,-2.67394085742582e-05,0.000138654559412662,0.000125126744273369,-1.36237572873777e-06,0.000487780496417182,5.13633547728036e-05,0,0.000258635729242365,0.000182839101793049,0,0.000331928572527757,0.000237067608817933,9.76259538144761e-06,-4.56429558624622e-05,2.20070294241438e-05,3.54827592355114e-05,0.000158656339262109,0,0,0,-2.49282204166159e-05,0,-2.08043623057049e-05,0.000111830471259361,1.37149990885931e-06,1.25219375473644e-05,1.82115943475319e-05,-8.94754382071812e-06,-7.45628962871924e-05,3.28860301648268e-05,0,1.80976424945338e-07,-5.86635635208558e-05,-2.79009494300073e-06,0,0.000131682430710328,-0.000231105266128167,-2.29077144899131e-05,4.48853481063081e-05,0.000108546776470998
"Tyzzerella_3",0.000140662110482293,0.000504555433216517,3.90997347705608e-05,0.000162613942851064,0.000955907496308951,-4.85403007941604e-05,0.000196637874201714,0.000157070165635673,-0.000186576609756883,0.00066125890125162,-0.000462009490710983,-0.000614248761517092,0.000585525554987774,0.000184711654578802,0,2.71503499870214e-05,0,-0.000158879566742826,0.00062314335027681,-0.000466488610541196,0.000262554105258031,-3.57958250953873e-06,-0.000335619379592886,0,-2.48424230199476e-05,-0.000193971045797498,0,-0.000197234209964281,-0.00035514159505974,-0.000205140523538846,1.28449663838994e-05,0,-0.000166467109308922,0.000101797823783357,0.000393254838508586,-0.000721720714882266,0.00110827586894745,-0.000426007985608477,0.000203370953386805,0,-0.000343753319117434,0.000321040305485872,0,0.000488757565152897,-0.000100930220631906,-0.00044439851201531,0.000106804181289983,-0.000461287284542534,0.000153625029333974,0.00028950880603842,0.000125958407848813,0.0018107385522431,0.00108882789646619,0,0.000610076231261327,0.000504628553527432,-0.000167619083912266,-0.00032437765025081,0.000249150244172374,0,0,0.000841983813979862,-0.000144690612307351,0.0010652607323894,-0.000121047586309095,0.000222508836278134,0,0.000408428696294661,0.000881372311127488,0.000689477735826959,-0.000380237404794406,-0.000280842501770491,3.2901075445288e-05,0,0.000795050147699077,0.000437688139964303,0.000313469299999615,0.000481756045552099,0,-0.000261774903466512,-9.16444744428092e-05,-0.000233623555324348,-3.15044171562841e-05,0.000704573841001246,-0.000629787918804803,0,-0.000154850899375153,0.000619368402128108,0.000175504015780051,-0.00170508331392179,0.000446742891290079,0,-0.000949993214376957,0.000221359360776065,-0.00027310766405183,0.000220830822447613,-0.000402984879067766,0,-0.000110120830444534,-4.68300859948025e-06,3.00823992004766e-05,0.000597507721160416
"Salmonella",-4.59020908955761e-05,0.000160847080379631,0,4.00421984859924e-06,0,0.000105357714743895,0,7.41731042252069e-05,-0.000141045106028355,0,-5.29286564191813e-05,3.01702232779306e-05,0,0,-9.03255531445739e-05,0,0,1.15638028415039e-06,-6.93676123367446e-05,1.47547561622951e-05,-0.000167213445111337,0.000136206117725309,0,1.90809832684238e-05,0.000203628526426513,0.000139015969816532,0,4.43645473015007e-06,0.000106745207415098,0,-8.13094830409418e-05,-4.15889301565773e-05,0,0.00015523187648335,0.000171775989972854,0.0001101779565191,0,0,1.40446237435988e-05,-3.82068813140411e-05,0,0,9.68616541175451e-05,8.69245776565924e-05,0.000108977718600351,4.91358839260177e-05,0.000141613460214079,-0.000255420537979126,-3.82401651525271e-06,0,0,-9.216331921453e-06,0,0.000127597542357904,0.000108391423914657,-0.000131445242416511,0,0.000138827465668918,-4.09611627013186e-05,0,0,0,-5.90720363230768e-05,3.30610238884122e-05,0.000134091615214266,0,-0.00023340978322561,0.000129942161521035,5.46129452227894e-05,0.000120630304554109,6.62602027560611e-05,0,2.72653378922447e-05,0,-7.37048627922026e-06,0.000119155290014883,0,0,1.22753034066694e-06,-0.000241775532002919,0.000202393297030319,-5.47442512364864e-05,0.000181605557725113,7.28361083474414e-05,0,0.000175551533567959,0,0.00013210460153754,4.9434623786522e-06,0,0,6.43163705333313e-06,0,0.000107073329707821,0.000231013461210007,0,0.00018107321543891,-0.000109871063006546,0,-0.000142106437039893,2.86739453137202e-05,0.000115301003121941
"unassigned_Saccharimonadaceae",2.09188852384242e-05,-0.000161351078821917,0,0,5.45226816121522e-06,0,-0.000206525080980897,-9.61912509108642e-05,5.14938031364727e-05,0,0,3.40145378763266e-05,1.50029690080692e-05,1.59512071463244e-05,7.63485243606489e-05,-7.71844977479805e-06,1.31928245511525e-05,-1.79598494289247e-05,0,0,-2.29013562163699e-06,4.58343606642079e-05,0,2.2729365377465e-05,0,4.81219383315635e-05,0,0,0,-3.49535043436475e-07,0,9.97676844705147e-05,2.86327306131768e-06,0,9.66049452515095e-05,0,-5.27389292089879e-05,-3.59215262861653e-07,0,0,0,9.90472044146576e-05,0,4.06770235786251e-05,7.19858993597659e-05,0,0,-1.54262195610926e-06,0,-2.51260820166793e-05,4.1774466222594e-05,4.95716694732164e-06,0,-5.68915529808551e-06,3.57246050750233e-05,0,1.53889181855452e-05,1.94256076791654e-05,4.07903424783302e-05,0,6.8575846697281e-06,-3.80047048990791e-07,0,0,0,0,4.66602394644949e-05,-7.62588386898928e-06,0,0,0.00010296660448611,0,0,5.01394544138825e-06,0,0,9.16117280529898e-05,1.66762620166119e-05,0,0,0,0,2.44143840292523e-05,0,0.000242209764057947,1.27151886482447e-05,1.46751105746184e-05,0,2.71016570350916e-05,-8.23253965083525e-07,2.48686981252386e-05,0,0.000111612028603264,0,2.07169361309296e-05,1.76786738228421e-05,0,0,6.34723506733982e-06,4.57382058292456e-05,2.84241138600543e-05,5.9519928828169e-05
"unassigned_Clostridiales_vadinBB60_group",0.000118132609478154,0,6.71780710392404e-05,-0.000113445444479642,3.36425466217778e-05,6.18266995264833e-06,0.00015013601470218,0,4.60325741234293e-05,6.82220213533495e-05,0.000172152901047053,-8.82495886267856e-07,6.02683300740413e-05,9.60781338313618e-05,5.95771141705902e-05,0.000106558309473963,-4.62915980654084e-05,1.62439538278237e-06,2.18802854211997e-05,4.21403421877022e-05,-1.07706583296853e-05,0,5.32414925515793e-06,0.000112944568914586,0,0,-6.08967426648956e-06,5.34281985070301e-05,8.75858216147492e-05,0.000119791880143992,0,0.000250564958235065,0.000205322124418047,-2.65795869297064e-05,1.18816504958703e-05,0.000151916130035825,3.81230472555771e-05,0.000194931178310089,0,0,-0.000176206302420686,0,2.11965500929509e-06,5.3588752637901e-05,8.52794503085142e-06,1.88690334006017e-05,-7.54910615174095e-05,0,0,-1.50287325128371e-05,0,8.6843829348562e-05,0.000100743067522674,0.000183852872164062,-0.000133819134399464,0.000269206764043684,5.2931810368937e-05,4.20054081403919e-05,1.72017573045365e-05,0,-0.000119932758123494,-3.30215124318895e-05,0,0.000500599243849301,-2.51591048432033e-06,6.06964267420528e-05,0.000207197799030599,-7.13422608053108e-05,0,-2.24659336982163e-05,-2.24919282973981e-05,7.38922337688453e-06,8.40994387991259e-05,0.000311089850083912,0,8.34635415737227e-05,-0.000346310183796791,1.23767297174292e-05,0,6.86744655614048e-05,0.000116239459083725,8.24298687041592e-05,-1.1756179504205e-06,0.000149510944138851,4.99370761736476e-05,0,-5.46971176345622e-05,8.77515818831234e-05,-0.000185996409745659,-1.00079839911746e-06,-1.59873484898281e-05,6.96170710566004e-05,-3.12414015193148e-07,6.28977195286087e-05,0,-0.000133422651358317,2.7395805424552e-06,0,5.44376334763633e-06,0.000175176320797875,2.31370426521553e-05,6.13492828210374e-05
"Ruminococcaceae_UCG-005",6.35311790740249e-06,3.04726524726988e-06,3.5697033497313e-05,0,-0.000165713783959798,8.82125012737615e-05,0,0,-2.17992550802322e-05,2.50694037176772e-05,0,9.82013272315715e-06,-1.75885416085772e-05,0,0.000214798060108744,-1.04547266144294e-06,0,8.78851676965312e-05,0.000242530719220724,0.000131171659778271,0,0.00012871364306732,4.71750204463868e-05,-1.26387760221456e-05,0,5.43911436709355e-05,0,-9.82688720520524e-06,8.65121854186605e-05,0.000153139889754172,0.000242382433518852,-2.02420676593172e-06,1.79083689876259e-05,0.000203483042799879,-0.000162503777580984,8.53691771911777e-05,5.26712026193442e-05,-0.000339554245781119,0,0,1.59104728098081e-05,-2.98647465184978e-05,0,-1.85879663485565e-05,2.77889521218393e-05,-3.95510220269367e-05,0,0,8.457782546981e-05,6.17007015640717e-05,0,1.47293324851498e-05,0.000168049706821575,4.98251197763506e-06,7.43821821947779e-05,-3.1432146666041e-05,0,0.000235570130479247,4.01969898747434e-05,0,-1.29187356784776e-05,0,1.20490946636131e-07,7.7950476903059e-05,2.43792284620999e-07,0,-2.48280831192959e-06,-0.000175390996436205,-8.88511629791944e-06,0,0,4.93289026492897e-06,3.05743195235703e-06,0,-1.88924752240958e-05,-1.85023700892793e-05,0.000422832074012088,0,0,3.52572863763335e-05,-7.10907584661252e-05,0,-0.000173176496639756,0.000199063270737852,0,4.55186828441334e-05,0.000113647971030542,7.39489501357393e-06,9.36689325409065e-06,0.00013791841325921,6.97551486688127e-06,-9.73265852049258e-06,6.24704634930916e-05,0,5.42335848642364e-05,-6.47180659916503e-05,9.16799085937223e-05,0,0,-0.000129059780161154,2.19767054548961e-05,9.78626067286696e-05
"Cloacibacterium",0,7.97785364670646e-06,0,4.35772243980468e-05,-8.22776399380219e-05,3.03756570033603e-05,0.000146911212085595,-1.04946119482606e-05,0,0,-6.83747257149625e-05,0.000299092962566974,0,0,-0.000138517967908647,-5.65921497029654e-07,0,4.38827418081465e-05,6.94579576557748e-05,0,-0.000151690718101867,-8.4337087210717e-06,0,-1.56830174893288e-05,0,0,2.36942516155122e-05,0.000207266669927145,0.000165336745401248,0,-6.3215942629644e-05,0,0,0.000196931930983879,6.86293628343254e-06,0.00028465132292963,0,0,-0.000116899366387832,-0.000212566304702144,0,-5.60822950407635e-05,9.52236159577805e-05,0.000227437114170416,0,0,4.14877892928173e-05,3.22028829959989e-05,0,5.96916304143174e-05,0.000179706315916274,-7.90297243569902e-06,6.16672676936929e-05,0,0.000318111472558986,0.0003193237043213,0,0,-2.21196347946034e-05,7.84894964524883e-05,-4.45437535353885e-05,0.000322174160720683,-0.000183315844563613,-8.00294232930636e-05,0,9.9817115536183e-05,0,8.79514932022006e-09,3.96950921758721e-05,0.000177062439109446,-5.43069399473262e-05,3.21641938854593e-05,0,0,9.00204983664641e-05,0,3.37518455407417e-05,0,-5.61252244141852e-06,3.10949230747362e-05,-0.000175081161278866,-4.98250131971967e-05,0,0.000238893570309166,0,2.11096129826816e-05,-0.0001184732310056,-3.09597320286454e-05,0,0,0,9.32648103597483e-05,0.000135469779051181,1.3065483112727e-05,3.53025469502326e-05,0,-1.21179282429797e-05,-5.47366553489314e-05,0.000126918490531228,4.99967964134127e-05,2.06635413537351e-05,0.000107050154104656
"Aquabacterium",0,0.000247277437194681,2.19180005171906e-05,7.25566082983332e-06,0,0,0,1.92122562542601e-05,1.61560068426095e-06,-5.78772045845548e-05,1.3852340000767e-05,1.15390068392609e-05,2.39867566352963e-05,0,0,0,7.47845191635543e-06,-5.16998227751683e-08,2.42895693024221e-05,3.88360856265995e-05,1.34503871965989e-05,9.64280776221525e-06,0,0,4.58477061923883e-05,7.50469760991616e-06,-6.05350661244255e-06,0,0.000188386479617166,0,1.34906230566659e-06,0,0.000220780833668093,1.61924584957632e-05,0,5.43943074786897e-06,5.64401440819498e-05,4.76718234070975e-05,6.28677250474126e-05,0,3.978893201382e-06,0,5.25596102488005e-06,0.000166656581633089,0,7.04341269456036e-06,0,2.57225119504161e-06,0,6.78873356149385e-06,1.61434079772221e-06,0,4.29863477264715e-05,0,-1.00568162645871e-07,-8.46775405790686e-05,0.000349348345980705,0,0,2.9677615630375e-05,0,3.35400451927322e-06,-0.000137835693779614,1.43112617854761e-06,0,0,-0.000269864343216078,0,-5.32293986019686e-05,3.48089999244073e-06,4.73667425109554e-05,0.000101879135767302,-7.19491664651038e-07,1.41739123929805e-05,0,0,0,1.10870904811177e-05,1.69376027922109e-05,3.44349499621703e-05,-4.30821303185238e-06,1.29066521743252e-05,0,4.43017022205327e-05,0.000181457360433783,0,4.98821437596544e-06,7.89587948555497e-05,0,0,1.45365702125481e-06,-2.71457420422876e-05,0,0,1.75976989450871e-05,0,0,3.53464669174977e-06,8.51201413827017e-06,1.08010106489428e-06,1.50611689331016e-05,4.4595024468954e-05
"Akkermansia",0,1.730723997009e-05,-9.7667324567243e-06,0,6.72141487549403e-05,0,0,-2.97137964257356e-05,-0.000137252740311307,2.62832817000559e-05,0,0.000159591306271646,1.36305398271312e-06,-2.64204941957432e-06,0,0,0,2.38240954699657e-05,0,-2.06017341630037e-05,-1.93025933070981e-05,-2.11398782721744e-05,3.14960891137646e-05,0,0,9.31658053384426e-06,0,0,-3.48087725781662e-06,-5.69411867125036e-07,4.68361475722121e-05,0,0,-9.24318712992998e-06,6.3186307043236e-06,1.06665315977228e-05,-0.000108432839915332,8.8928907664428e-06,-1.00079752504886e-05,0,-5.186964385839e-06,4.70326891108013e-05,0,2.06616041287956e-06,0,-1.977380559533e-05,3.64229525207202e-06,-1.22615371522081e-05,0,0,-2.80775735917674e-06,0,6.06845080930986e-06,6.71338301813812e-06,5.79640810609974e-05,-1.88702813789312e-06,0,0,1.76374734395731e-05,6.24408893550189e-05,0,-2.01941354425076e-06,1.46596051808766e-05,3.15184427327597e-05,0,0,-9.15152731430709e-05,1.97061907941926e-05,1.68726697727147e-06,0,3.48195003829923e-05,-8.10123322126243e-07,0,0,0,0,9.22122815063882e-06,0,-1.45202072787124e-05,2.0815560356333e-05,-1.23886036028825e-05,-1.26263520376652e-05,0,0,0.000124671022977374,0,0,0,6.19082056431921e-06,-7.93417211470661e-06,5.98772771912888e-05,-9.48571735761455e-06,1.33693170511489e-05,0,-2.00753400432903e-05,0,0,1.02360813211015e-05,-8.45746244154521e-05,-1.59367688766208e-05,1.50295093922148e-05,3.63537533426225e-05
"Sphingomonas",-0.000120608809903402,-9.16864511025213e-06,0.000118105924507831,4.1790753838488e-05,8.89858393876528e-05,-3.20007666065472e-05,-0.000126347011317917,-0.000104386315556701,8.04596072651898e-06,0.000107651298022641,-6.33129864919106e-05,-8.4031765559364e-05,-0.000121715160550086,0.000122077240272319,-7.78385110326065e-05,-4.28440584532206e-05,0.000648089211362373,0.000113145367253717,-0.000148699506194678,-0.00010606003254164,0.000359442734542258,-0.000357361827972097,5.8109193431634e-05,1.84719762048782e-05,-8.42859166311598e-06,1.36962276091555e-05,0.000863805867643279,2.32784627149803e-05,0.00027172837404726,-0.000128025321462407,-2.48623245499626e-06,-0.000240964570812028,-0.000205966468568189,0.000115234939891436,-3.51865309737508e-05,2.69873286748986e-05,-6.35352072450167e-05,0.00020056390501383,0.000362551786769302,3.30988585687033e-05,-4.64509719280229e-05,0.000123914510537879,8.36517106203655e-05,-0.000294600803956244,-0.000188609692223693,5.0794987466688e-06,-1.52635157145492e-05,-9.70348240585533e-05,2.04869358102778e-05,4.16166688593999e-05,-0.000160156006229083,1.29445478681411e-05,6.08016038610428e-05,-4.40792800529599e-05,6.26134210962873e-05,8.15551484096947e-05,0.000919610217456286,-2.50730962124097e-05,2.18940488336669e-05,0.000360102188851478,0.000116982130384086,1.30515963932535e-05,-3.82863042596884e-06,0.000186859629032564,-3.20544572117458e-05,0.000145468854696292,0.000112443077788246,-0.000353082508165688,0,7.65170618400578e-05,-0.000109490714934717,4.90880561155796e-05,-1.74586750220416e-05,0.000174897712273023,-7.26053676478481e-07,0.000172405848820647,0.000235496244405258,0.000367497192893442,-0.000140195382023662,-8.70545522475227e-05,0.000247993839752614,3.68972884550869e-05,3.17730982995489e-05,-8.00800246401465e-05,3.28689179805847e-05,2.28531891082897e-06,0.000128015269079117,0.000204082463969751,-5.48598200249915e-06,-0.000126301836480288,-0.000159383599974093,6.45305008870625e-05,-0.000365712742742729,5.27771948163744e-06,2.49643239384651e-05,4.75313347814153e-06,6.63324341926776e-05,8.27429153256224e-05,-0.000545490439119448,0.000230619063007678,1.3437603101985e-05,0.000127361992065739
