"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"29","Flavonifractor",0.0201453979205834,0.0424627415804979,"Flavonifractor",8,108,7.4,0.1,0.9,1,46,2.2,0,0,0.280735974776322,0.950592546486524,5.2,TRUE,63,0,46,"ns",-1.97710603355205,-1.88380619402747,-2.19105185663608,-0.309164435496665,5.08622968905112,-0.0556592312856153,0.469089674211382,0.325577058434949,0.776338115202997,0.396176150095529,0.82874683972355,0.144,0.002,0.5,0.421052631578947,0.555555555555556
"30","Fusobacterium",0.019434952569877,0.0380941016523063,"Fusobacterium",2,108,1.9,0,0,3,46,6.5,0,0,0.157848751211882,0.950592546486524,-4.6,FALSE,64,0,46,"ns",-2.07420388607793,-2.15962925148993,-1.84425916887609,0.431353821192029,4.96918504630421,0.0749907762264437,0.456366723682223,0.375720922543695,0.802124766704306,0.432160042578215,0.840849473020821,0.001,0.003,0.5,0.421052631578947,0.555555555555556
"31","Gemella",0.313834640802381,0.570028693539397,"Gemella",60,108,55.6,0,0.1,29,46,63,0,0.1,0.476433519952349,0.950592546486524,-7.4,FALSE,12,1,46,"ns",2.52227058136908,2.23793935031248,3.47544172566585,0.735346353203268,6.10338021704174,0.107632481072463,0.44753820084924,0.423866986605474,0.848102622113045,0.257285042717468,0.8138530398944,0.022,0.048,0.5,0.421052631578947,0.555555555555556
"32","Granulicatella",0.160863627494879,0.290157964984886,"Granulicatella",16,108,14.8,0,0,12,46,26.1,0,0,0.112563115806365,0.950592546486524,-11.3,FALSE,18,1,46,"ns",-1.23141443851044,-1.38561711318595,-0.789741776728587,1.03598616621503,5.90653595557192,0.151842641954777,0.431046196328009,0.207424838008786,0.705771942924633,0.228718222065131,0.756045542268706,0.003,0.016,0.5,0.421052631578947,0.555555555555556
"33","Haemophilus",0.181851252265822,0.330709569947741,"Haemophilus",37,108,34.3,0,0.1,14,46,30.4,0.1,0.4,0.710698705289582,1,3.9,TRUE,16,1,46,"ns",-0.443386007044639,-0.286854952112177,-0.793730556036265,-0.211039267763543,7.21788202155524,-0.0263025144735331,0.487771739248078,0.699684060212667,0.926920651460736,0.676994912550929,0.923855156399996,0.027,0.084,0.5,0.421052631578947,0.555555555555556
"34","Klebsiella",0.38741199965492,0.683269966313333,"Klebsiella",96,108,88.9,5.2,11.1,42,46,91.3,4.2,8.2,0.778476129987824,1,-2.39999999999999,FALSE,7,1,46,"ns",9.03843170736621,9.09194845680964,8.68497487542025,-0.100106325940325,6.66755905182071,-0.0137864750562697,0.492359932161711,0.864675242136633,0.963748062867085,0.870690453363192,0.96606039189189,5.305,4.191,0.5,0.421052631578947,0.555555555555556
"35","Lachnoclostridium",0.0550834121294708,0.112180930763787,"Lachnoclostridium",8,108,7.4,0.2,1.1,5,46,10.9,0,0,0.530963196286941,0.958683548851421,-3.5,FALSE,40,0,46,"ns",-1.81650557378733,-1.89160596916262,-1.60724562016228,0.378924222747751,5.43085920197154,0.0584631443981513,0.471467391579581,0.5164882948343,0.864154088040814,0.482154366337153,0.860038684343752,0.163,0.01,0.5,0.421052631578947,0.555555555555556
"36","Lactobacillus",0.338809146903752,0.604787016433836,"Lactobacillus",73,108,67.6,4.5,9.6,29,46,63,3.6,8.6,0.582650282670679,0.996638641410372,4.59999999999999,TRUE,9,1,46,"ns",7.97447612105397,8.29757734788513,7.33609487373837,-1.09226909121885,11.1705371184074,-0.0982894761777229,0.442444822292184,0.372115173806994,0.852651253364028,0.29682728286869,0.838970913208627,4.53,3.638,0.5,0.421052631578947,0.555555555555556
"37","Libanicoccus",0.0271031684208904,0.0568196102899377,"Libanicoccus",8,108,7.4,0.1,0.7,1,46,2.2,0,0.3,0.280735974776322,0.950592546486524,5.2,TRUE,56,0,46,"ns",-1.98121424502842,-1.91598773350862,-2.11663956422872,-0.336191943258047,4.95867513834565,-0.0519353702702381,0.470788043760092,0.497851105517396,0.846477314021392,0.52096796381166,0.862634409755063,0.113,0.04,0.5,0.421052631578947,0.555555555555556
"38","Megamonas",0.0482067758612455,0.0910074888778528,"Megamonas",9,108,8.3,0.2,1.3,2,46,4.3,0.7,4.9,0.507337630437409,0.950592546486524,4,TRUE,43,0,46,"ns",-1.85635074503998,-1.87033444909955,-1.79733962735292,0.0102719869687178,5.26469310328942,0.00171934980487893,0.499151103573522,0.601064784680364,0.895489280732405,0.56772716947479,0.888057666344758,0.249,0.724,0.5,0.421052631578947,0.555555555555556
"39","Megasphaera",0.101212590343323,0.19394522294262,"Megasphaera",18,108,16.7,0.2,1.1,5,46,10.9,0,0.1,0.46204525352624,0.950592546486524,5.8,TRUE,28,0,46,"ns",-1.47609440224305,-1.37888298742418,-1.69474175687025,-0.373738132653143,6.09445023733245,-0.0585006051212496,0.466372282933491,0.396898470945058,0.839332533369807,0.45473772339607,0.862145559958341,0.236,0.017,0.5,0.421052631578947,0.555555555555556
"40","Morganella",0.0398171153994037,0.0762624272662379,"Morganella",6,108,5.6,0,0.1,3,46,6.5,0,0.1,1,1,-0.9,FALSE,46,0,46,"ns",-2.01016299254599,-2.03819833269273,-1.95748133384468,0.120485565599702,5.03090093765772,0.0222231346817974,0.489983022167593,0.553730479455689,0.883849834840672,0.528654467850814,0.878755911454274,0.016,0.016,0.5,0.421052631578947,0.555555555555556
"41","Negativicoccus",0.0486970622822422,0.0951137135992317,"Negativicoccus",13,108,12,0,0,5,46,10.9,0,0,1,1,1.1,TRUE,42,0,46,"ns",-1.63595988006381,-1.70233521645169,-1.45165663799518,0.193343381046144,5.26089635395886,0.033476199821659,0.481657608872249,0.494041515048567,0.864223396194231,0.525146191158536,0.878952458933902,0.004,0.01,0.5,0.421052631578947,0.555555555555556
"42","Neisseria",0.0300015825616848,0.0638337833113481,"Neisseria",6,108,5.6,0,0.1,0,46,0,0,0,0.17953257020368,0.950592546486524,5.6,TRUE,55,0,46,"ns",-2.02091835935918,-1.91002984568543,-2.27287658906473,-0.479109551578409,4.54221181918104,-0.0874182952172235,0.451086956996575,0.396666250245034,0.800971080566127,0.43117551235981,0.828832996379748,0.011,0,0.5,0.421052631578947,0.555555555555556
"43","Olsenella",0.0445747526121949,0.0837920367314993,"Olsenella",10,108,9.3,0,0.1,2,46,4.3,0,0.2,0.511857525031205,0.950592546486524,5,TRUE,44,0,46,"ns",-1.87012434290799,-1.81737111662652,-1.9860946633298,-0.195214335969824,5.19069927484531,-0.0343522254633323,0.477758913626687,0.588816590299291,0.897652269340097,0.514170883160283,0.883301289823528,0.019,0.042,0.5,0.421052631578947,0.555555555555556
"44","Parabacteroides",0.0931960980152715,0.168992364749617,"Parabacteroides",19,108,17.6,0.9,4.3,4,46,8.7,1.3,8.3,0.217617075978908,0.950592546486524,8.9,TRUE,29,0,46,"ns",-1.49958816494153,-1.3353140433872,-1.83981710015571,-0.721481356177038,6.58305660649125,-0.0916457665338679,0.441236413616396,0.379587140861561,0.824276677506977,0.347429144798785,0.799024921980518,0.897,1.365,0.5,0.421052631578947,0.555555555555556
"45","Peptoniphilus",0.0920699708546714,0.184508301429899,"Peptoniphilus",22,108,20.4,0,0.1,8,46,17.4,0,0,0.824771978632685,1,3,TRUE,30,0,46,"ns",-1.11246487712203,-1.1506367440153,-1.03669397243214,0.119606790388164,5.30331033517535,0.0207878688691196,0.488790760977395,0.567726001930475,0.890149268942096,0.599894395606749,0.905038677608354,0.009,0.004,0.5,0.421052631578947,0.555555555555556
"46","Porphyromonas",0.0319949527234307,0.0758026459196526,"Porphyromonas",6,108,5.6,0,0,1,46,2.2,0,0,0.674947322864664,1,3.4,TRUE,53,0,46,"ns",-2.06084024942913,-2.06113661502452,-2.05101232452704,-0.0559241975950728,4.67028607037694,-0.0121208556259554,0.492866847894685,0.493985998982098,0.852845983142403,0.486469712305265,0.856733546321971,0.001,0,0.5,0.421052631578947,0.555555555555556
"47","Prevotella",0.12914020877461,0.240566061267292,"Prevotella",20,108,18.5,0,0,5,46,10.9,0,0,0.340020822401688,0.950592546486524,7.6,TRUE,22,0,46,"ns",-1.36326803113522,-1.39804053168826,-1.286439872259,-0.215791412101196,5.76278376914813,-0.032395033745555,0.486247877891148,0.587255347866904,0.90355971610967,0.594762553380989,0.910506120604739,0.007,0.006,0.5,0.421052631578947,0.555555555555556
"48","Prevotella_7",0.0224586403291931,0.0437896809296849,"Prevotella_7",3,108,2.8,0,0,3,46,6.5,0,0,0.364142986521952,0.950592546486524,-3.7,FALSE,59,0,46,"ns",-2.02691758995023,-2.15764617804991,-1.6938823576644,0.536975826309087,4.86172356998866,0.0933162142977371,0.453125000454693,0.338182518198071,0.757119426157652,0.359085939826575,0.794304701172483,0.001,0.003,0.5,0.421052631578947,0.555555555555556
"49","Prevotella_9",0.0533458171918754,0.0971722489200074,"Prevotella_9",9,108,8.3,0.6,3.5,5,46,10.9,0,0.3,0.759984412380515,1,-2.6,FALSE,41,0,46,"ns",-1.83550137451104,-1.83867226323131,-1.82155162788826,0.0394889390649515,5.53446887947336,0.00516882246230177,0.496942934812003,0.615902027821314,0.911948724255405,0.585680535067798,0.906331476711182,0.61,0.061,0.5,0.421052631578947,0.555555555555556
"50","Pseudomonas",0.0217821946710007,0.0429036665326944,"Pseudomonas",6,108,5.6,0,0,2,46,4.3,0,0,1,1,1.3,TRUE,61,0,46,"ns",-2.02837540384188,-2.00487397653512,-2.08698267011388,-0.159843213134313,4.77450315981496,-0.0296382748306117,0.484210526467652,0.533583095493679,0.876855630657737,0.534542199364568,0.88355049162052,0.001,0,0.5,0.421052631578947,0.555555555555556
"51","Rothia",0.404206961328357,0.710880474422179,"Rothia",86,108,79.6,0.2,0.5,36,46,78.3,0.4,0.6,0.831478382226903,1,1.3,TRUE,6,1,46,"ns",5.96837016118471,5.70592282315118,6.65658326967715,0.778811325776351,6.77216795390091,0.110632680379971,0.442105263721726,0.58705905316386,0.904870828878353,0.278040429056182,0.834148538347804,0.233,0.357,0.5,0.421052631578947,0.555555555555556
"52","Salmonella",0.0740898339308659,0.133944015954327,"Salmonella",19,108,17.6,0.2,1,7,46,15.2,0.1,0.5,0.817104351149375,1,2.4,TRUE,35,0,46,"ns",-1.47543143033501,-1.45643829814249,-1.50992793667742,-0.18846841844493,6.89714648846379,-0.0270682906226601,0.483191850755908,0.601384006844263,0.904872216895407,0.574632137701474,0.900688450338587,0.224,0.132,0.5,0.421052631578947,0.555555555555556
"53","Senegalimassilia",0.058788691282967,0.111751634205632,"Senegalimassilia",18,108,16.7,0.2,0.8,5,46,10.9,0,0.2,0.46204525352624,0.950592546486524,5.8,TRUE,38,0,46,"ns",-1.49003277427286,-1.43675651787979,-1.60256933902429,-0.246065044417697,6.37163078154156,-0.0377525425644197,0.476902174135601,0.567474211153144,0.898418412087789,0.558539378609728,0.893020334187024,0.154,0.036,0.5,0.421052631578947,0.555555555555556
"54","Slackia",0.0138825326751343,0.029343000366305,"Slackia",6,108,5.6,0,0.1,2,46,4.3,0,0,1,1,1.3,TRUE,65,0,46,"ns",-1.97187843275056,-1.92795043205852,-2.07580611370536,-0.18133107113412,4.871907637399,-0.0375738655118079,0.480135823620705,0.524292995414567,0.873023048930948,0.510143814263327,0.873547961505469,0.008,0.002,0.5,0.421052631578947,0.555555555555556
"55","Staphylococcus",0.423628412863417,0.757968516076309,"Staphylococcus",101,108,93.5,0.6,1.2,44,46,95.7,1.3,3.5,0.725442413050537,1,-2.2,FALSE,5,1,46,"ns",6.87938469830619,6.82521212954303,7.18882559134994,-0.0143012052792759,5.06515826292494,-0.0033563902166298,0.498471986432339,0.55856753382062,0.90407015014693,0.898610562955833,0.969332752159195,0.582,1.3,0.5,0.421052631578947,0.555555555555556
"56","Streptococcus",0.46813716105465,0.83356242322091,"Streptococcus",108,108,100,9.4,9.1,46,46,100,10.3,9.1,1,1,0,FALSE,3,1,46,"ns",12.7143844380057,12.6699978377606,12.8757605988202,0.0756641173344192,3.34088641049938,0.0206982626383365,0.489130434887167,0.89473274776965,0.96946239203318,0.760609694592309,0.947180075313114,9.442,10.333,0.5,0.421052631578947,0.555555555555556
"57","Sutterella",0.0792191393244983,0.155528235218521,"Sutterella",17,108,15.7,0.1,1,2,46,4.3,0,0,0.0609333422315777,0.950592546486524,11.4,TRUE,34,0,46,"ns",-1.63638499315693,-1.45010504785965,-2.00180219152467,-0.678455533822959,5.55580962016218,-0.113315447803577,0.435461957152777,0.27462641573293,0.777164239981362,0.29925457264324,0.790495518353636,0.123,0.007,0.5,0.421052631578947,0.555555555555556
"58","Tyzzerella_3",0.0556843559519517,0.10754674418115,"Tyzzerella_3",6,108,5.6,0,0.1,5,46,10.9,0.1,0.5,0.305754016250804,0.950592546486524,-5.3,FALSE,39,0,46,"ns",-1.95303030112773,-1.99942392368611,-1.87633814201448,0.327253915660788,5.75885433956667,0.0468460148220767,0.470788043760092,0.382707060834915,0.811346482008463,0.478331890986649,0.869173872588227,0.009,0.1,0.5,0.421052631578947,0.555555555555556
"59","unassigned_Enterobacteriaceae",0.128660559576753,0.245488555606043,"unassigned_Enterobacteriaceae",23,108,21.3,0.2,0.9,8,46,17.4,0,0,0.664677286383457,1,3.9,TRUE,23,0,46,"ns",-1.17684565208911,-1.1499626002965,-1.22695238407278,-0.10570043271826,6.14214713181267,-0.0140878191440309,0.491680815020533,0.547738036946005,0.893986775637977,0.603687506146478,0.910590699470208,0.176,0.005,0.5,0.421052631578947,0.555555555555556
"60","unassigned_Erysipelotrichaceae",0.0212569539370856,0.042601346846933,"unassigned_Erysipelotrichaceae",1,108,0.9,0,0,3,46,6.5,0.1,0.4,0.0799988869720073,0.950592546486524,-5.6,FALSE,62,0,46,"ns",-2.14623681280714,-2.23803515166291,-1.90707695181091,0.358650093245839,4.7590257400933,0.0656734948667022,0.46059782646817,0.352297125948352,0.787220505543566,0.455302204356055,0.843370571573834,0.003,0.071,0.5,0.421052631578947,0.555555555555556
"61","unassigned_Lachnospiraceae",0.150005509229091,0.275626637269547,"unassigned_Lachnospiraceae",32,108,29.6,0.6,2.5,14,46,30.4,0.2,0.7,1,1,-0.799999999999997,FALSE,20,1,46,"ns",-0.647032238577838,-0.654664968034725,-0.611943059187109,-0.133505229747534,7.83376898170016,-0.0170307274950242,0.489470108796941,0.631176374401993,0.918207401507358,0.661280843905434,0.923137793469009,0.613,0.179,0.5,0.421052631578947,0.555555555555556
"62","unassigned_Saccharimonadales",0.128645634293116,0.234686356671004,"unassigned_Saccharimonadales",14,108,13,0,0.3,8,46,17.4,0.1,0.2,0.461781564371772,0.950592546486524,-4.4,FALSE,24,0,46,"ns",-1.62327443011026,-1.75037820175429,-1.34889631188738,0.639231159980465,6.44189528299357,0.0847022392024055,0.453464674364384,0.289290702556375,0.794393479548103,0.425831690660051,0.850051125525026,0.039,0.075,0.5,0.421052631578947,0.555555555555556
