"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Gemella",0.312670966955064,0.564544816238833,"Gemella","Gemella",130,18,209,0.62200956937799,0.0861244019138756,0.000352153110047847,0.00083584575747608,46,8,76,0.605263157894737,0.105263157894737,0.000651578947368421,0.00167289693058206,0.890456854299356,0.643982938496275,1,0,0.858643917995033,0,0.0167464114832536,-0.0191387559808612,TRUE,FALSE,11,1,50,"ns","ns",0.5695,0.113238596767974
"Dolosigranulum",0.283266554773664,0.503915838667845,"Dolosigranulum","Dolosigranulum",85,11,209,0.406698564593301,0.0526315789473684,0.000197703349282297,0.000469822478788815,31,4,76,0.407894736842105,0.0526315789473684,0.000161578947368421,0.000317015468104545,1,1,1,0,1,0,-0.00119617224880381,0,FALSE,FALSE,12,1,50,"ns","ns",0.5695,0.113238596767974
"Collinsella",0.225000222655338,0.407806870390619,"Collinsella","Collinsella",67,52,209,0.320574162679426,0.248803827751196,0.0186966507177034,0.0515972550540529,18,13,76,0.236842105263158,0.171052631578947,0.0143236842105263,0.0612863454252164,0.189884694125113,0.202174808381969,0.671036440877074,0,0.668507309478473,0,0.083732057416268,0.0777511961722488,TRUE,TRUE,13,1,50,"ns","ns",0.5695,0.113238596767974
"Enterobacter",0.194699823070435,0.352262823900014,"Enterobacter","Enterobacter",79,32,209,0.37799043062201,0.15311004784689,0.00175043062200957,0.00763803440193952,29,10,76,0.381578947368421,0.131578947368421,0.00543421052631579,0.0363689237037394,1,0.709734357575174,1,0,0.881049547334699,0,-0.00358851674641153,0.0215311004784689,FALSE,TRUE,14,1,50,"ns","ns",0.5695,0.113238596767974
"Clostridium_sensu_stricto_1",0.190479555757457,0.357282864559056,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",61,31,209,0.291866028708134,0.148325358851675,0.00851215311004785,0.035813842076551,20,12,76,0.263157894736842,0.157894736842105,0.00457421052631579,0.0223533921818387,0.659548452031434,0.852580238144971,0.971966139835797,0,0.902732016859381,0,0.0287081339712919,-0.00956937799043062,TRUE,FALSE,15,1,50,"ns","ns",0.5695,0.113238596767974
"Haemophilus",0.180239100384052,0.319734910044006,"Haemophilus","Haemophilus",75,20,209,0.358851674641148,0.0956937799043062,0.00204784688995215,0.0144218714663468,27,6,76,0.355263157894737,0.0789473684210526,0.000647368421052632,0.00249041863598395,1,0.817427147946808,1,0,0.891738706851063,0,0.00358851674641147,0.0167464114832536,TRUE,TRUE,16,1,50,"ns","ns",0.5695,0.113238596767974
"Bacteroides",0.173478915261438,0.315161609986648,"Bacteroides","Bacteroides",68,50,209,0.325358851674641,0.239234449760766,0.0272243062200957,0.087847395733377,18,13,76,0.236842105263158,0.171052631578947,0.0143142105263158,0.071551857097039,0.188940043046218,0.259975064797184,0.671036440877074,0,0.668507309478473,0,0.0885167464114832,0.0681818181818182,TRUE,TRUE,17,1,50,"ns","ns",0.5695,0.113238596767974
"unassigned_Lachnospiraceae",0.162845721087843,0.318856074613834,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",54,39,209,0.258373205741627,0.186602870813397,0.007591004784689,0.0294986362697331,18,11,76,0.236842105263158,0.144736842105263,0.00830157894736842,0.0307633225363205,0.759870989803545,0.483462543920685,1,0,0.858643917995033,0,0.0215311004784689,0.041866028708134,TRUE,TRUE,18,1,50,"ns","ns",0.5695,0.113238596767974
"Prevotella",0.155111528257307,0.321660189256627,"Prevotella","Prevotella",38,7,209,0.181818181818182,0.0334928229665072,0.000142583732057416,0.000917326290369633,5,0,76,0.0657894736842105,0,1e-05,4.76095228569523e-05,0.0148244365642118,0.195351675697171,0.161823036688014,0,NA,NA,0.116028708133971,0.0334928229665072,TRUE,TRUE,19,1,50,"ns","ns",0.5695,0.113238596767974
"Anaerococcus",0.136376448088392,0.253109465656359,"Anaerococcus","Anaerococcus",41,1,209,0.196172248803828,0.00478468899521531,0.000143540669856459,0.00160598546894516,16,1,76,0.210526315789474,0.0131578947368421,8.36842105263158e-05,0.000535190538295196,0.867127576981016,0.462910798122066,1,0,NA,NA,-0.0143540669856459,-0.00837320574162679,FALSE,FALSE,20,1,50,"ns","ns",0.5695,0.113238596767974
"unassigned_Enterobacteriaceae",0.125130698003904,0.235560419066448,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",38,13,209,0.181818181818182,0.062200956937799,0.00144076555023923,0.00977180792792951,11,3,76,0.144736842105263,0.0394736842105263,0.000231578947368421,0.001261572619267,0.594551339997347,0.571698600984681,0.971966139835797,0,0.858643917995033,0,0.0370813397129187,0.0227272727272727,TRUE,TRUE,21,0,50,"ns","ns",0.5695,0.113238596767974
"Finegoldia",0.118956383048374,0.216043881204041,"Finegoldia","Finegoldia",41,3,209,0.196172248803828,0.0143540669856459,6.02870813397129e-05,0.000375399676595592,14,0,76,0.184210526315789,0,2.05263157894737e-05,6.14468819245176e-05,0.867024249169148,0.567292091773254,1,0,NA,NA,0.0119617224880383,0.0143540669856459,TRUE,TRUE,22,0,50,"ns","ns",0.5695,0.113238596767974
"Acinetobacter",0.118463716412139,0.2171448550972,"Acinetobacter","Acinetobacter",43,9,209,0.205741626794258,0.0430622009569378,0.00024688995215311,0.00137995484609255,12,3,76,0.157894736842105,0.0394736842105263,8.84210526315789e-05,0.000350013533572933,0.401231882000844,1,0.832184644149898,0,NA,NA,0.0478468899521531,0.00358851674641149,TRUE,TRUE,23,0,50,"ns","ns",0.5695,0.113238596767974
"Actinomyces",0.116190685729229,0.218469901318937,"Actinomyces","Actinomyces",36,12,209,0.172248803827751,0.0574162679425837,0.00127502392344498,0.0126298921262067,18,3,76,0.236842105263158,0.0394736842105263,0.000143684210526316,0.000485311836809456,0.233671762125999,0.766097536945518,0.688716772581892,0,0.886687293670535,0,-0.0645933014354067,0.0179425837320574,FALSE,TRUE,24,0,50,"ns","ns",0.5695,0.113238596767974
"Senegalimassilia",0.11149899249039,0.214746859578378,"Senegalimassilia","Senegalimassilia",38,27,209,0.181818181818182,0.129186602870813,0.00176497607655502,0.00649988447563034,9,6,76,0.118421052631579,0.0789473684210526,0.000658421052631579,0.00308564636238248,0.278289431617387,0.298442960441933,0.742105150979699,0,0.67149666099435,0,0.0633971291866029,0.0502392344497608,TRUE,TRUE,25,0,50,"ns","ns",0.5695,0.113238596767974
"Granulicatella",0.107951254429436,0.201343251783499,"Granulicatella","Granulicatella",23,2,209,0.110047846889952,0.00956937799043062,0.000519234449760766,0.0071791074672622,12,1,76,0.157894736842105,0.0131578947368421,9.05263157894737e-05,0.000601664124988557,0.308474827964805,1,0.751069146349091,0,NA,NA,-0.0478468899521531,-0.00358851674641148,FALSE,FALSE,26,0,50,"ns","ns",0.5695,0.113238596767974
"Megasphaera",0.103276971260502,0.19987579668378,"Megasphaera","Megasphaera",33,19,209,0.157894736842105,0.0909090909090909,0.013128038277512,0.0709395799015889,3,1,76,0.0394736842105263,0.0131578947368421,0.000517894736842105,0.00447779895805651,0.00778333715180359,0.0191325845119318,0.161823036688014,0,0.221855711327039,0,0.118421052631579,0.0777511961722488,TRUE,TRUE,27,0,50,"ns","ns",0.5695,0.113238596767974
"Sutterella",0.101776628475939,0.203159360751087,"Sutterella","Sutterella",33,16,209,0.157894736842105,0.076555023923445,0.0013800956937799,0.00743620780568027,4,2,76,0.0526315789473684,0.0263157894736842,0.000204736842105263,0.00155243934819514,0.0173381825022872,0.169844684827173,0.161823036688014,0,0.668507309478473,0,0.105263157894737,0.0502392344497608,TRUE,TRUE,28,0,50,"ns","ns",0.5695,0.113238596767974
"Atopobium",0.101734028790944,0.192337420171924,"Atopobium","Atopobium",35,14,209,0.167464114832536,0.0669856459330144,0.000296650717703349,0.00217247605048142,10,4,76,0.131578947368421,0.0526315789473684,9.52631578947368e-05,0.000295817392701243,0.582175567395221,0.788166483262698,0.971966139835797,0,0.886687293670535,0,0.0358851674641149,0.0143540669856459,TRUE,TRUE,29,0,50,"ns","ns",0.5695,0.113238596767974
"Parabacteroides",0.0988178255588448,0.196636449430765,"Parabacteroides","Parabacteroides",32,21,209,0.15311004784689,0.100478468899522,0.00790928229665072,0.0500862558297196,5,4,76,0.0657894736842105,0.0526315789473684,0.00159263157894737,0.00869520072506223,0.0712115129664207,0.244649443868309,0.379743783525756,0,0.668507309478473,0,0.0873205741626794,0.0478468899521531,TRUE,TRUE,30,0,50,"ns","ns",0.5695,0.113238596767974
"Clostridioides",0.0880838757066344,0.157774788367344,"Clostridioides","Clostridioides",30,18,209,0.143540669856459,0.0861244019138756,0.00158966507177033,0.00906585311351035,13,8,76,0.171052631578947,0.105263157894737,0.00147210526315789,0.00576217003469803,0.57724108129929,0.643982938496275,0.971966139835797,0,0.858643917995033,0,-0.027511961722488,-0.0191387559808612,FALSE,FALSE,31,0,50,"ns","ns",0.5695,0.113238596767974
"Dialister",0.0877837377948656,0.183325387527111,"Dialister","Dialister",19,6,209,0.0909090909090909,0.0287081339712919,0.000492822966507177,0.00415515205824797,2,1,76,0.0263157894736842,0.0131578947368421,0.000254736842105263,0.00221609956075035,0.074592528906845,0.679204771524543,0.379743783525756,0,NA,NA,0.0645933014354067,0.0155502392344498,TRUE,TRUE,32,0,50,"ns","ns",0.5695,0.113238596767974
"Cutibacterium",0.085728239410028,0.154362307479667,"Cutibacterium","Cutibacterium",30,14,209,0.143540669856459,0.0669856459330144,0.000383157894736842,0.00242199369142356,11,3,76,0.144736842105263,0.0394736842105263,0.000272631578947368,0.00140169361219067,1,0.572844888783795,1,0,0.858643917995033,0,-0.00119617224880383,0.027511961722488,FALSE,TRUE,33,0,50,"ns","ns",0.5695,0.113238596767974
"Salmonella",0.0818367207812278,0.152872457798033,"Salmonella","Salmonella",33,21,209,0.157894736842105,0.100478468899522,0.000830047846889952,0.00358461784488298,12,7,76,0.157894736842105,0.0921052631578947,0.000944736842105263,0.00456163230249413,1,1,1,0,1,0,0,0.0083732057416268,FALSE,TRUE,34,0,50,"ns","ns",0.5695,0.113238596767974
"Peptoniphilus",0.072017935884822,0.133028472963882,"Peptoniphilus","Peptoniphilus",33,2,209,0.157894736842105,0.00956937799043062,0.000688612440191388,0.00959987712702006,12,1,76,0.157894736842105,0.0131578947368421,8.10526315789474e-05,0.000569068429271017,1,1,1,0,NA,NA,0,-0.00358851674641148,FALSE,FALSE,35,0,50,"ns","ns",0.5695,0.113238596767974
"Prevotella_9",0.0594302418079036,0.111846663846743,"Prevotella_9","Prevotella_9",19,15,209,0.0909090909090909,0.0717703349282297,0.00974066985645933,0.0536122687014676,5,2,76,0.0657894736842105,0.0263157894736842,0.000403157894736842,0.00251672390779564,0.632634267365377,0.255560661695088,0.971966139835797,0,0.668507309478473,0,0.0251196172248804,0.0454545454545455,TRUE,TRUE,36,0,50,"ns","ns",0.5695,0.113238596767974
"Citrobacter",0.0550541815593377,0.10497237357051,"Citrobacter","Citrobacter",19,9,209,0.0909090909090909,0.0430622009569378,0.00049933014354067,0.00348989551462235,8,5,76,0.105263157894737,0.0657894736842105,0.000470526315789474,0.00229049624593265,0.819189434163537,0.534858216135766,1,0,0.858643917995033,0,-0.0143540669856459,-0.0227272727272727,FALSE,FALSE,37,0,50,"ns","ns",0.5695,0.113238596767974
"Pseudomonas",0.053708408830878,0.114593898238402,"Pseudomonas","Pseudomonas",11,2,209,0.0526315789473684,0.00956937799043062,2.64114832535885e-05,0.000199207668657902,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.192132335963962,1,0.671036440877074,0,NA,NA,0.0394736842105263,0.00956937799043062,TRUE,TRUE,38,0,50,"ns","ns",0.5695,0.113238596767974
"Negativicoccus",0.050186539784884,0.0990392623283954,"Negativicoccus","Negativicoccus",22,3,209,0.105263157894737,0.0143540669856459,0.000117703349282297,0.00101839734955236,6,2,76,0.0789473684210526,0.0263157894736842,0.000908947368421053,0.00744532454254747,0.654147231626766,0.61191601628335,0.971966139835797,0,NA,NA,0.0263157894736842,-0.0119617224880383,TRUE,FALSE,39,0,50,"ns","ns",0.5695,0.113238596767974
"Libanicoccus",0.0498044791813859,0.116961963837443,"Libanicoccus","Libanicoccus",20,13,209,0.0956937799043062,0.062200956937799,0.00171387559808612,0.0189374173977337,0,0,76,0,0,0,0,0.00272356966334877,0.0232610101670771,0.152519901147531,0,0.221855711327039,0,0.0956937799043062,0.062200956937799,TRUE,TRUE,40,0,50,"ns","ns",0.5695,0.113238596767974
"Tyzzerella_3",0.048494095360111,0.0890682658031863,"Tyzzerella_3","Tyzzerella_3",14,10,209,0.0669856459330144,0.0478468899521531,0.000432153110047847,0.00299966787512551,4,2,76,0.0526315789473684,0.0263157894736842,0.000231578947368421,0.00133487882359569,0.788166483262698,0.525524380558014,1,0,NA,NA,0.0143540669856459,0.0215311004784689,TRUE,TRUE,41,0,50,"ns","ns",0.5695,0.113238596767974
"Proteus",0.0461029893099482,0.0893373064488984,"Proteus","Proteus",8,6,209,0.0382775119617225,0.0287081339712919,0.000378947368421053,0.00364885662309037,8,5,76,0.105263157894737,0.0657894736842105,0.000392631578947368,0.00183760668147171,0.0408101756323518,0.169491715460246,0.253929981712411,0,0.668507309478473,0,-0.0669856459330143,-0.0370813397129187,FALSE,FALSE,42,0,50,"ns","ns",0.5695,0.113238596767974
"Erysipelatoclostridium",0.0421460044985762,0.0782181947793621,"Erysipelatoclostridium","Erysipelatoclostridium",15,12,209,0.0717703349282297,0.0574162679425837,0.00116727272727273,0.0105269204682782,6,3,76,0.0789473684210526,0.0394736842105263,0.000134736842105263,0.000781870362117592,0.801796220877659,0.766097536945518,1,0,0.886687293670535,0,-0.00717703349282296,0.0179425837320574,FALSE,TRUE,43,0,50,"ns","ns",0.5695,0.113238596767974
"Lachnoclostridium",0.0413390547426349,0.0801687403182486,"Lachnoclostridium","Lachnoclostridium",14,9,209,0.0669856459330144,0.0430622009569378,0.00032133971291866,0.00223734177016841,6,6,76,0.0789473684210526,0.0789473684210526,0.000736315789473684,0.00306208244700901,0.793720170967421,0.238524731353534,1,0,0.668507309478473,0,-0.0119617224880383,-0.0358851674641148,FALSE,FALSE,44,0,50,"ns","ns",0.5695,0.113238596767974
"Eggerthella",0.0402740357494671,0.072961923382988,"Eggerthella","Eggerthella",14,6,209,0.0669856459330144,0.0287081339712919,0.000340095693779904,0.00275326135114735,5,4,76,0.0657894736842105,0.0526315789473684,0.000514736842105263,0.00229048203001564,1,0.465128767293109,1,0,0.858643917995033,0,0.00119617224880383,-0.0239234449760766,TRUE,FALSE,45,0,50,"ns","ns",0.5695,0.113238596767974
"Raoultella",0.040215726814336,0.0752554183408446,"Raoultella","Raoultella",10,4,209,0.0478468899521531,0.0191387559808612,9.14832535885167e-05,0.000595216671083327,6,2,76,0.0789473684210526,0.0263157894736842,9e-05,0.000509038308970946,0.381794229154098,0.659040500020372,0.822326032024212,0,NA,NA,-0.0311004784688995,-0.00717703349282297,FALSE,FALSE,46,0,50,"ns","ns",0.5695,0.113238596767974
"Bacillus",0.0379407955930297,0.0693432957875518,"Bacillus","Bacillus",5,0,209,0.0239234449760766,0,6.88995215311005e-06,6.16316004773651e-05,3,1,76,0.0394736842105263,0.0131578947368421,2.52631578947368e-05,0.000169055996121289,0.443401046267236,0.266666666666667,NA,NA,NA,NA,-0.0155502392344498,-0.0131578947368421,FALSE,FALSE,47,0,50,"ns","ns",0.5695,0.113238596767974
"Lactococcus",0.0357444273953778,0.0786195519542121,"Lactococcus","Lactococcus",15,3,209,0.0717703349282297,0.0143540669856459,0.000119808612440191,0.00114902967497099,2,0,76,0.0263157894736842,0,5.26315789473684e-06,4.1488108632411e-05,0.255560661695088,0.567292091773254,0.715569852746245,0,NA,NA,0.0454545454545455,0.0143540669856459,TRUE,TRUE,48,0,50,"ns","ns",0.5695,0.113238596767974
"Holdemanella",0.0341877041100082,0.082959740503612,"Holdemanella","Holdemanella",15,8,209,0.0717703349282297,0.0382775119617225,0.000357703349282297,0.00376175216028667,0,0,76,0,0,0,0,0.0136920203067951,0.114331226006221,0.161823036688014,0,NA,NA,0.0717703349282297,0.0382775119617225,TRUE,TRUE,49,0,50,"ns","ns",0.5695,0.113238596767974
"Flavonifractor",0.0310428388543786,0.0590558994294014,"Flavonifractor","Flavonifractor",13,5,209,0.062200956937799,0.0239234449760766,0.00106430622009569,0.00914817671104727,3,1,76,0.0394736842105263,0.0131578947368421,5.36842105263158e-05,0.000363365168410561,0.571698600984681,1,0.971966139835797,0,NA,NA,0.0227272727272727,0.0107655502392345,TRUE,TRUE,50,0,50,"ns","ns",0.5695,0.113238596767974
"Morganella",0.0291716303972412,0.058930970878219,"Morganella","Morganella",9,2,209,0.0430622009569378,0.00956937799043062,0.000113492822966507,0.00109550293648282,4,4,76,0.0526315789473684,0.0526315789473684,0.000454736842105263,0.00235896331676111,0.751325968494275,0.0452862038657583,1,0,0.27171722319455,0,-0.00956937799043062,-0.0430622009569378,FALSE,FALSE,51,0,50,"ns","ns",0.5695,0.113238596767974
"Megamonas",0.0279244361200963,0.0531509203069989,"Megamonas","Megamonas",13,11,209,0.062200956937799,0.0526315789473684,0.00237473684210526,0.0180890052946702,4,1,76,0.0526315789473684,0.0131578947368421,4.84210526315789e-05,0.000355516723025623,1,0.192132335963962,1,0,0.668507309478473,0,0.00956937799043062,0.0394736842105263,TRUE,TRUE,52,0,50,"ns","ns",0.5695,0.113238596767974
"unassigned_Erysipelotrichaceae",0.0273931138285455,0.0563626556316462,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",2,1,209,0.00956937799043062,0.00478468899521531,0.000109282296650718,0.00157432524060141,5,5,76,0.0657894736842105,0.0657894736842105,0.00027,0.00118412837141925,0.0159750198018833,0.00577982534488326,0.161823036688014,0,0.208073712415798,0,-0.0562200956937799,-0.0610047846889952,FALSE,FALSE,53,0,50,"ns","ns",0.5695,0.113238596767974
"Dermabacter",0.025006658655742,0.0616007298557617,"Dermabacter","Dermabacter",9,2,209,0.0430622009569378,0.00956937799043062,5.70334928229665e-05,0.000627406753589536,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.28909052667565e-05,0.73304657140225,1,NA,NA,NA,NA,0.0167464114832536,0.00956937799043062,TRUE,TRUE,54,0,50,"ns","ns",0.5695,0.113238596767974
"Neisseria",0.0246991297839022,0.0543045867577487,"Neisseria","Neisseria",4,0,209,0.0191387559808612,0,2.10526315789474e-06,1.88966933679656e-05,4,0,76,0.0526315789473684,0,5.26315789473684e-06,2.72016511366756e-05,0.215690284567631,1,0.671036440877074,0,NA,NA,-0.0334928229665072,0,FALSE,FALSE,55,0,50,"ns","ns",0.5695,0.113238596767974
"Catenibacterium",0.0241953617277991,0.0533459842060088,"Catenibacterium","Catenibacterium",12,7,209,0.0574162679425837,0.0334928229665072,0.000545837320574163,0.00445050023034841,2,0,76,0.0263157894736842,0,4.73684210526316e-06,3.69314205597538e-05,0.366674117474762,0.195351675697171,0.822326032024212,0,NA,NA,0.0311004784688995,0.0334928229665072,TRUE,TRUE,56,0,50,"ns","ns",0.5695,0.113238596767974
"Cronobacter",0.0235095266087588,0.0493669348240935,"Cronobacter","Cronobacter",12,3,209,0.0574162679425837,0.0143540669856459,0.000187942583732057,0.00219618902361722,0,0,76,0,0,0,0,0.0403465072328945,0.567292091773254,0.253929981712411,0,NA,NA,0.0574162679425837,0.0143540669856459,TRUE,TRUE,57,0,50,"ns","ns",0.5695,0.113238596767974
"Tyzzerella_4",0.0226889403888096,0.0436854433236782,"Tyzzerella_4","Tyzzerella_4",4,1,209,0.0191387559808612,0.00478468899521531,0.000176459330143541,0.0024822920742426,4,2,76,0.0526315789473684,0.0263157894736842,4.21052631578947e-05,0.000212152874374266,0.215690284567631,0.174438859304235,0.671036440877074,0,NA,NA,-0.0334928229665072,-0.0215311004784689,FALSE,FALSE,58,0,50,"ns","ns",0.5695,0.113238596767974
"Prevotella_7",0.0221745985394796,0.0466439726517113,"Prevotella_7","Prevotella_7",6,1,209,0.0287081339712919,0.00478468899521531,0.00020133971291866,0.00286640053772918,3,0,76,0.0394736842105263,0,2.63157894736842e-06,1.5088045692104e-05,0.704258176506641,1,NA,NA,NA,NA,-0.0107655502392344,0.00478468899521531,FALSE,TRUE,59,0,50,"ns","ns",0.5695,0.113238596767974
"Fusobacterium",0.0210286239537175,0.0499902021321766,"Fusobacterium","Fusobacterium",10,1,209,0.0478468899521531,0.00478468899521531,0.00116765550239234,0.0167916742979044,2,0,76,0.0263157894736842,0,6.84210526315789e-06,4.49654838386301e-05,0.525524380558014,1,NA,NA,NA,NA,0.0215311004784689,0.00478468899521531,TRUE,TRUE,60,0,50,"ns","ns",0.5695,0.113238596767974
"Kocuria",0.0205393781156949,0.0432969920257447,"Kocuria","Kocuria",4,1,209,0.0191387559808612,0.00478468899521531,9.37799043062201e-06,0.000124638306302137,3,0,76,0.0394736842105263,0,3.15789473684211e-06,1.93363579001348e-05,0.388350431040129,1,NA,NA,NA,NA,-0.0203349282296651,0.00478468899521531,FALSE,TRUE,61,0,50,"ns","ns",0.5695,0.113238596767974
"Weissella",0.0203505587175808,0.0445818820778638,"Weissella","Weissella",6,0,209,0.0287081339712919,0,4.21052631578947e-06,2.82412968930683e-05,3,0,76,0.0394736842105263,0,3.68421052631579e-06,2.08385607476881e-05,0.704258176506641,1,NA,NA,NA,NA,-0.0107655502392344,0,FALSE,FALSE,62,0,50,"ns","ns",0.5695,0.113238596767974
"Aeromonas",0.020286874210331,0.0435599868900822,"Aeromonas","Aeromonas",7,0,209,0.0334928229665072,0,1.12918660287081e-05,8.55904603602193e-05,2,0,76,0.0263157894736842,0,1.05263157894737e-06,6.44545263337827e-06,1,1,NA,NA,NA,NA,0.00717703349282297,0,TRUE,FALSE,63,0,50,"ns","ns",0.5695,0.113238596767974
"Olsenella",0.0197573627834364,0.0392368025826119,"Olsenella","Olsenella",13,6,209,0.062200956937799,0.0287081339712919,0.000152535885167464,0.00111473944002119,2,2,76,0.0263157894736842,0.0263157894736842,0.000140526315789474,0.00110240451708901,0.368442418163307,1,0.822326032024212,0,NA,NA,0.0358851674641148,0.00239234449760766,TRUE,TRUE,64,0,50,"ns","ns",0.5695,0.113238596767974
"Campylobacter",0.0192541399219925,0.0453068999109026,"Campylobacter","Campylobacter",11,5,209,0.0526315789473684,0.0239234449760766,0.00219177033492823,0.0202762381113213,0,0,76,0,0,0,0,0.0403388607433222,0.329330591246954,0.253929981712411,0,NA,NA,0.0526315789473684,0.0239234449760766,TRUE,TRUE,65,0,50,"ns","ns",0.5695,0.113238596767974
