"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"930","RSV8",0.0736180710373091,0.13058092169263,"Staphylococcus (RSV8)",27,4,73,0.36986301369863,0.0547945205479452,0.000224657534246575,0.000436380574829219,13,6,47,0.276595744680851,0.127659574468085,0.000581276595744681,0.00223671888675206,0.326155338600376,0.187079027208641,0.937891722671607,0,0.903608386662672,0,0.093267269017779,-0.0728650539201399,TRUE,FALSE,29,0,47,"ns","ns",0.526163742690059,0.113830532451259
"640","RSV43",0.0736087686527233,0.13363284293674,"Veillonella (RSV43)",27,26,73,0.36986301369863,0.356164383561644,0.0119495890410959,0.0279549797014154,13,12,47,0.276595744680851,0.25531914893617,0.00971148936170213,0.034218570026962,0.326155338600376,0.31564709414541,0.937891722671607,0,0.94694128243623,0,0.093267269017779,0.100845234625474,TRUE,TRUE,30,0,47,"ns","ns",0.526163742690059,0.113830532451259
"773","RSV563",0.061543778549009,0.113530133961734,"Enterococcus (RSV563)",23,13,73,0.315068493150685,0.178082191780822,0.00137205479452055,0.0038466186301536,10,6,47,0.212765957446809,0.127659574468085,0.00139404255319149,0.00424377173277369,0.295439988415574,0.61000145904493,0.937891722671607,0,1,0,0.102302535703876,0.0504226173127368,TRUE,TRUE,31,0,47,"ns","ns",0.526163742690059,0.113830532451259
"409","RSV243",0.0608323589106597,0.113986108743982,"Granulicatella (RSV243)",21,4,73,0.287671232876712,0.0547945205479452,0.000143561643835616,0.000366838481953168,5,0,47,0.106382978723404,0,4.17021276595745e-05,0.000150583201744247,0.0229579318453952,0.154213184621958,0.821235065549845,0,0.875264991843752,0,0.181288254153308,0.0547945205479452,TRUE,TRUE,32,0,47,"ns","ns",0.526163742690059,0.113830532451259
"928","RSV792",0.0604152712536715,0.108018062258163,"Corynebacterium_1 (RSV792)",28,0,73,0.383561643835616,0,0.000106301369863014,0.000203111264317226,19,1,47,0.404255319148936,0.0212765957446809,8e-05,0.000181778651829277,0.849837763452568,0.391666666666667,1,0,NA,NA,-0.0206936753133197,-0.0212765957446809,FALSE,FALSE,33,0,47,"ns","ns",0.526163742690059,0.113830532451259
"595","RSV38",0.0591884760991901,0.109367792333993,"Streptococcus (RSV38)",20,15,73,0.273972602739726,0.205479452054795,0.0012158904109589,0.00351855866782615,13,8,47,0.276595744680851,0.170212765957447,0.00305276595744681,0.0130723714129104,1,0.812710338990392,1,0,1,0,-0.00262314194112506,0.0352666860973477,FALSE,TRUE,34,0,47,"ns","ns",0.526163742690059,0.113830532451259
"954","RSV84",0.0589336838115475,0.105576142105631,"Streptococcus (RSV84)",30,12,73,0.410958904109589,0.164383561643836,0.00052986301369863,0.00128391382234025,17,6,47,0.361702127659574,0.127659574468085,0.000374468085106383,0.000737960787548564,0.702134323760884,0.794064618581102,1,0,1,0,0.0492567764500145,0.0367239871757505,TRUE,TRUE,35,0,47,"ns","ns",0.526163742690059,0.113830532451259
"568","RSV356",0.0588977961550261,0.106580465228785,"Lactobacillus (RSV356)",11,6,73,0.150684931506849,0.0821917808219178,0.000376986301369863,0.00128564584389359,13,8,47,0.276595744680851,0.170212765957447,0.000711489361702128,0.00182365016039071,0.106040085993371,0.157098844689904,0.89299134442969,0,0.875264991843752,0,-0.125910813174002,-0.088020985135529,FALSE,FALSE,36,0,47,"ns","ns",0.526163742690059,0.113830532451259
"692","RSV49",0.0560662757444878,0.102045435113017,"Veillonella (RSV49)",17,11,73,0.232876712328767,0.150684931506849,0.00178246575342466,0.00599557980256704,17,10,47,0.361702127659574,0.212765957446809,0.00471148936170213,0.0230914280141697,0.148815612979732,0.462319817095866,0.89299134442969,0,1,0,-0.128825415330807,-0.0620810259399592,FALSE,FALSE,37,0,47,"ns","ns",0.526163742690059,0.113830532451259
"805","RSV6",0.0536903790015729,0.096920486298045,"Bifidobacterium (RSV6)",21,18,73,0.287671232876712,0.246575342465753,0.00561041095890411,0.0236233519377165,16,14,47,0.340425531914894,0.297872340425532,0.0073131914893617,0.0281191654513417,0.550618154090417,0.534922037764188,1,0,1,0,-0.0527542990381813,-0.0512969979597785,FALSE,FALSE,38,0,47,"ns","ns",0.526163742690059,0.113830532451259
"530","RSV324",0.0531249823869499,0.095774365978833,"Enterococcus (RSV324)",14,7,73,0.191780821917808,0.0958904109589041,0.000505205479452055,0.00190348810636701,16,7,47,0.340425531914894,0.148936170212766,0.000622978723404255,0.00182171910555318,0.08471156782647,0.396372738222844,0.83408312936832,0,0.979368391132023,0,-0.148644709997085,-0.0530457592538618,FALSE,FALSE,39,0,47,"ns","ns",0.526163742690059,0.113830532451259
"368","RSV22",0.0507205615355052,0.0899960198007178,"Veillonella (RSV22)",20,14,73,0.273972602739726,0.191780821917808,0.00662246575342466,0.0301254126657223,16,10,47,0.340425531914894,0.212765957446809,0.00312170212765957,0.00945077482886271,0.540900440038117,0.817730474233949,0.996753292084352,0,1,0,-0.0664529291751676,-0.0209851355290003,FALSE,FALSE,40,0,47,"ns","ns",0.526163742690059,0.113830532451259
"1009","RSV94",0.0500450131015693,0.0975336753426928,"Clostridium_sensu_stricto_1 (RSV94)",9,6,73,0.123287671232877,0.0821917808219178,0.000438356164383562,0.002096159857731,11,7,47,0.234042553191489,0.148936170212766,0.000346382978723404,0.000851934947332592,0.1353600491219,0.367134491047264,0.89299134442969,0,0.979368391132023,0,-0.110754881958613,-0.0667443893908481,FALSE,FALSE,41,0,47,"ns","ns",0.526163742690059,0.113830532451259
"883","RSV712",0.0461836536411474,0.0838936075411654,"Enterococcus (RSV712)",17,7,73,0.232876712328767,0.0958904109589041,0.000278904109589041,0.000754511544797611,6,6,47,0.127659574468085,0.127659574468085,0.00234297872340426,0.00866287127691547,0.234353403086318,0.76458332125028,0.937891722671607,0,1,0,0.105217137860682,-0.031769163509181,TRUE,FALSE,42,0,47,"ns","ns",0.526163742690059,0.113830532451259
"964","RSV858",0.0461597181664558,0.0881233654493662,"Actinomyces (RSV858)",12,5,73,0.164383561643836,0.0684931506849315,0.000293150684931507,0.00109418777170853,3,0,47,0.0638297872340425,0,1.53191489361702e-05,6.95592041804423e-05,0.156971134763031,0.155185353375266,0.89299134442969,0,0.875264991843752,0,0.100553774409793,0.0684931506849315,TRUE,TRUE,43,0,47,"ns","ns",0.526163742690059,0.113830532451259
"897","RSV74",0.04551478230016,0.08419814458891,"Escherichia/Shigella (RSV74)",14,13,73,0.191780821917808,0.178082191780822,0.00571452054794521,0.0219766657212887,10,10,47,0.212765957446809,0.212765957446809,0.00592936170212766,0.0173915165981498,0.817730474233949,0.642708954381671,1,0,1,0,-0.0209851355290003,-0.0346837656659866,FALSE,FALSE,44,0,47,"ns","ns",0.526163742690059,0.113830532451259
"754","RSV54",0.0449706164988372,0.0839142661822174,"Klebsiella (RSV54)",24,9,73,0.328767123287671,0.123287671232877,0.00154356164383562,0.00517544130428159,14,4,47,0.297872340425532,0.0851063829787234,0.00112936170212766,0.00438498793030678,0.841182319517898,0.564835836250518,1,0,1,0,0.0308947828621393,0.0381812882541533,TRUE,TRUE,45,0,47,"ns","ns",0.526163742690059,0.113830532451259
"551","RSV340",0.044408702627314,0.0823016000686057,"Klebsiella (RSV340)",7,3,73,0.0958904109589041,0.0410958904109589,0.000120547945205479,0.000527993819437098,10,7,47,0.212765957446809,0.148936170212766,0.000794893617021277,0.00291745710623096,0.106340439534685,0.0470755242690661,0.89299134442969,0,0.71286513008962,0,-0.116875546487904,-0.107840279801807,FALSE,FALSE,46,0,47,"ns","ns",0.526163742690059,0.113830532451259
"484","RSV289",0.0443751872850913,0.0795361422236423,"Streptococcus (RSV289)",21,7,73,0.287671232876712,0.0958904109589041,0.000363287671232877,0.00122207025483912,11,5,47,0.234042553191489,0.106382978723404,0.00055063829787234,0.0017854525723375,0.672764903829778,1,1,0,1,0,0.0536286796852229,-0.0104925677645002,TRUE,FALSE,47,0,47,"ns","ns",0.526163742690059,0.113830532451259
"93","RSV12",0.0442221542918394,0.0802430705969689,"Collinsella (RSV12)",15,13,73,0.205479452054795,0.178082191780822,0.0167095890410959,0.0655122987698229,12,10,47,0.25531914893617,0.212765957446809,0.0178195744680851,0.0549122777891147,0.654770314295208,0.642708954381671,1,0,1,0,-0.0498396968813757,-0.0346837656659866,FALSE,FALSE,48,0,47,"ns","ns",0.526163742690059,0.113830532451259
"81","RSV1170",0.044167877832579,0.0871240370497035,"Actinomyces (RSV1170)",14,8,73,0.191780821917808,0.10958904109589,0.000230684931506849,0.000608733495708561,4,2,47,0.0851063829787234,0.0425531914893617,8.25531914893617e-05,0.000317862891450594,0.125072583860555,0.312272154466989,0.89299134442969,0,0.94694128243623,0,0.106674438939085,0.0670358496065287,TRUE,TRUE,49,0,47,"ns","ns",0.526163742690059,0.113830532451259
"815","RSV611",0.0438335569565779,0.0839965592659271,"Eggerthella (RSV611)",13,10,73,0.178082191780822,0.136986301369863,0.00080054794520548,0.00319110216522745,6,3,47,0.127659574468085,0.0638297872340425,0.000936170212765957,0.00551866183890052,0.61000145904493,0.244900955450395,1,0,0.94694128243623,0,0.0504226173127368,0.0731565141358205,TRUE,TRUE,50,0,47,"ns","ns",0.526163742690059,0.113830532451259
"222","RSV16",0.0437862793027821,0.07899670806939,"Bifidobacterium (RSV16)",11,9,73,0.150684931506849,0.123287671232877,0.00348109589041096,0.0126800262400758,12,8,47,0.25531914893617,0.170212765957447,0.00336425531914894,0.014034623605907,0.163797950385188,0.593054606976326,0.911571202143652,0,1,0,-0.104634217429321,-0.0469250947245701,FALSE,FALSE,51,0,47,"ns","ns",0.526163742690059,0.113830532451259
"739","RSV53",0.0429312114086769,0.0781711446431571,"Klebsiella (RSV53)",20,9,73,0.273972602739726,0.123287671232877,0.000621369863013699,0.00169195589897584,12,6,47,0.25531914893617,0.127659574468085,0.00458553191489362,0.0190349215469324,1,1,1,0,1,0,0.0186534538035558,-0.00437190323520839,TRUE,FALSE,52,0,47,"ns","ns",0.526163742690059,0.113830532451259
"400","RSV239",0.0427469340927445,0.0793254030056771,"Klebsiella (RSV239)",9,4,73,0.123287671232877,0.0547945205479452,0.000164383561643836,0.000729309007633195,8,7,47,0.170212765957447,0.148936170212766,0.000873191489361702,0.00278649312591931,0.593054606976326,0.107478398871587,1,0,0.799905704845536,0,-0.0469250947245701,-0.0941416496648207,FALSE,FALSE,53,0,47,"ns","ns",0.526163742690059,0.113830532451259
"125","RSV129",0.0426424288867551,0.076762984227259,"Streptococcus (RSV129)",16,12,73,0.219178082191781,0.164383561643836,0.00120328767123288,0.00339420259609206,12,7,47,0.25531914893617,0.148936170212766,0.00105957446808511,0.00340264727978648,0.664042800774026,1,1,0,1,0,-0.0361410667443894,0.0154473914310697,FALSE,TRUE,54,0,47,"ns","ns",0.526163742690059,0.113830532451259
"573","RSV362",0.0423567591738443,0.0767547874252488,"Atopobium (RSV362)",18,11,73,0.246575342465753,0.150684931506849,0.000755616438356164,0.00228266473562842,11,7,47,0.234042553191489,0.148936170212766,0.000383829787234043,0.00110727741544096,1,1,1,0,1,0,0.012532789274264,0.00174876129408336,TRUE,TRUE,55,0,47,"ns","ns",0.526163742690059,0.113830532451259
"976","RSV88",0.0418747386464568,0.0887670297936425,"Bacteroides (RSV88)",4,3,73,0.0547945205479452,0.0410958904109589,0.000315068493150685,0.00185360843528363,8,3,47,0.170212765957447,0.0638297872340425,0.000777021276595745,0.00402250836456753,0.0595268201754076,0.677888086403918,0.821235065549845,0,1,0,-0.115418245409502,-0.0227338968230836,FALSE,FALSE,56,0,47,"ns","ns",0.526163742690059,0.113830532451259
"806","RSV60",0.039527583995712,0.0705125710798225,"Veillonella (RSV60)",16,14,73,0.219178082191781,0.191780821917808,0.00646356164383562,0.019539720043049,10,10,47,0.212765957446809,0.212765957446809,0.0062536170212766,0.0204909197732675,1,0.817730474233949,1,0,1,0,0.0064121247449723,-0.0209851355290003,TRUE,FALSE,57,0,47,"ns","ns",0.526163742690059,0.113830532451259
"506","RSV306",0.0394453423962823,0.072199328212558,"Enterococcus (RSV306)",15,11,73,0.205479452054795,0.150684931506849,0.00144383561643836,0.00513594377082218,10,6,47,0.212765957446809,0.127659574468085,0.00181276595744681,0.00942395506884904,1,0.79424621944655,1,0,1,0,-0.007286505392014,0.0230253570387642,FALSE,TRUE,58,0,47,"ns","ns",0.526163742690059,0.113830532451259
"886","RSV717",0.0385885054646299,0.0702526317756587,"Atopobium (RSV717)",8,1,73,0.10958904109589,0.0136986301369863,4.27397260273973e-05,0.000210747744643083,10,2,47,0.212765957446809,0.0425531914893617,0.000137021276595745,0.000466158747422308,0.189120939093515,0.560190856003418,0.937891722671607,0,NA,NA,-0.103176916350918,-0.0288545613523754,FALSE,FALSE,59,0,47,"ns","ns",0.526163742690059,0.113830532451259
"862","RSV677",0.0377675942146565,0.0727674577029473,"Eubacterium (RSV677)",2,2,73,0.0273972602739726,0.0273972602739726,0.00108767123287671,0.0066061878653754,7,7,47,0.148936170212766,0.148936170212766,0.00300765957446809,0.00807140153035393,0.0274160939571737,0.0274160939571737,0.821235065549845,0,0.641536598597863,0,-0.121538909938793,-0.121538909938793,FALSE,FALSE,60,0,47,"ns","ns",0.526163742690059,0.113830532451259
"580","RSV366",0.0369462860248129,0.0677732299906259,"Veillonella (RSV366)",3,0,73,0.0410958904109589,0,1.20547945205479e-05,6.65615609815787e-05,6,4,47,0.127659574468085,0.0851063829787234,0.000685106382978723,0.0029160380151548,0.151702661829298,0.0217132485327899,0.89299134442969,0,0.635112519584104,0,-0.0865636840571262,-0.0851063829787234,FALSE,FALSE,61,0,47,"ns","ns",0.526163742690059,0.113830532451259
"550","RSV34",0.0364633172925386,0.0711213264655735,"Streptococcus (RSV34)",15,11,73,0.205479452054795,0.150684931506849,0.0143802739726027,0.0522274785586147,11,5,47,0.234042553191489,0.106382978723404,0.00984595744680851,0.049873465614823,0.821053095797392,0.588418639115284,1,0,1,0,-0.0285631011366949,0.0443019527834451,FALSE,TRUE,62,0,47,"ns","ns",0.526163742690059,0.113830532451259
"714","RSV508",0.0361858076111409,0.0674637167284409,"Finegoldia (RSV508)",23,0,73,0.315068493150685,0,3.50684931506849e-05,8.29846586837865e-05,12,1,47,0.25531914893617,0.0212765957446809,5.87234042553191e-05,0.000254059365035167,0.541205889061425,0.391666666666667,0.996753292084352,0,NA,NA,0.0597493442145147,-0.0212765957446809,TRUE,FALSE,63,0,47,"ns","ns",0.526163742690059,0.113830532451259
"927","RSV79",0.0352883264552112,0.0633410895211729,"Lactobacillus (RSV79)",15,7,73,0.205479452054795,0.0958904109589041,0.000932054794520548,0.00380819983679374,10,7,47,0.212765957446809,0.148936170212766,0.000914042553191489,0.00355751724587128,1,0.396372738222844,1,0,0.979368391132023,0,-0.007286505392014,-0.0530457592538618,FALSE,FALSE,64,0,47,"ns","ns",0.526163742690059,0.113830532451259
"232","RSV165",0.0346644211293625,0.0626689978428454,"Veillonella (RSV165)",12,4,73,0.164383561643836,0.0547945205479452,0.000168219178082192,0.000735963734133976,9,4,47,0.191489361702128,0.0851063829787234,0.00338723404255319,0.015812532413045,0.806634386777037,0.710144286414704,1,0,1,0,-0.0271058000582921,-0.0303118624307782,FALSE,FALSE,65,0,47,"ns","ns",0.526163742690059,0.113830532451259
