"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"561","RSV33",0.0170672274002571,0.0387163750835078,"unassigned Firmicutes (RSV33)",13,11,54,0.240740740740741,0.203703703703704,0.00554444444444444,0.0194560434096255,0,0,12,0,0,0,0,0.103573266488451,0.192748614673992,0.80295291369128,0,0.559523427934672,0,0.240740740740741,0.203703703703704,TRUE,TRUE,21,0,12,"ns","ns",0.487333333333333,0.204565181739823
"129","RSV13",0.0170372014722807,0.0337654445294632,"Bifidobacterium (RSV13)",18,16,54,0.333333333333333,0.296296296296296,0.00488,0.0122283777600101,5,5,12,0.416666666666667,0.416666666666667,0.0283566666666667,0.0649733023960028,0.739166805233563,0.498528686129289,1,0,0.795446506544527,0,-0.0833333333333334,-0.12037037037037,FALSE,FALSE,22,0,12,"ns","ns",0.487333333333333,0.204565181739823
"425","RSV26",0.0169742268379883,0.0326786966504115,"Klebsiella (RSV26)",29,15,54,0.537037037037037,0.277777777777778,0.00252740740740741,0.00647229485567615,6,5,12,0.5,0.416666666666667,0.00757333333333333,0.0201228686430201,1,0.488068697530482,1,0,0.78632840410983,0,0.0370370370370371,-0.138888888888889,TRUE,FALSE,23,0,12,"ns","ns",0.487333333333333,0.204565181739823
"298","RSV19",0.016771853304762,0.0325865534815936,"Klebsiella (RSV19)",22,11,54,0.407407407407407,0.203703703703704,0.00173481481481481,0.0085711452616984,6,4,12,0.5,0.333333333333333,0.00487,0.0139283895825625,0.748050147411483,0.446276945061767,1,0,0.747188995215311,0,-0.0925925925925926,-0.12962962962963,FALSE,FALSE,24,0,12,"ns","ns",0.487333333333333,0.204565181739823
"247","RSV17",0.0162373235312675,0.03215408623221,"Streptococcus (RSV17)",18,13,54,0.333333333333333,0.240740740740741,0.00732,0.0304918780401453,5,5,12,0.416666666666667,0.416666666666667,0.00576,0.0121382940242104,0.739166805233563,0.284171695610972,1,0,0.647180048435171,0,-0.0833333333333334,-0.175925925925926,FALSE,FALSE,25,0,12,"ns","ns",0.487333333333333,0.204565181739823
"767","RSV5",0.0162329112132106,0.0339420137022741,"Bifidobacterium (RSV5)",21,13,54,0.388888888888889,0.240740740740741,0.00184296296296296,0.00561937807262785,6,2,12,0.5,0.166666666666667,0.00112,0.00235497153042047,0.528437608492251,0.718812511164178,0.930219602237552,0,0.95111167635748,0,-0.111111111111111,0.0740740740740741,FALSE,TRUE,26,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1073","RSV87",0.0160317639453941,0.0324095545955415,"Acinetobacter (RSV87)",31,17,54,0.574074074074074,0.314814814814815,0.00707333333333333,0.031492020672509,5,3,12,0.416666666666667,0.25,0.00887333333333333,0.02669134464181,0.354965054395452,0.743195117121848,0.837181732064745,0,0.977414184336006,0,0.157407407407407,0.0648148148148148,TRUE,TRUE,27,0,12,"ns","ns",0.487333333333333,0.204565181739823
"350","RSV22",0.0159973374296154,0.0306782040425194,"Veillonella (RSV22)",14,6,54,0.259259259259259,0.111111111111111,0.00202962962962963,0.00744067834272254,5,4,12,0.416666666666667,0.333333333333333,0.0107866666666667,0.0291258751981911,0.30433119490291,0.0739486916522276,0.80295291369128,0,0.547979797979798,0,-0.157407407407407,-0.222222222222222,FALSE,FALSE,28,0,12,"ns","ns",0.487333333333333,0.204565181739823
"198","RSV15",0.0154735353695152,0.0301587187257794,"Veillonella (RSV15)",28,21,54,0.518518518518518,0.388888888888889,0.0118125925925926,0.0320219960478339,5,5,12,0.416666666666667,0.416666666666667,0.01713,0.0421282479190302,0.750815172455687,1,1,0,1,0,0.101851851851852,-0.0277777777777778,TRUE,FALSE,29,0,12,"ns","ns",0.487333333333333,0.204565181739823
"966","RSV717",0.0148155460618157,0.0273502462895582,"Atopobium (RSV717)",14,3,54,0.259259259259259,0.0555555555555556,0.00022962962962963,0.000786688696703223,5,0,12,0.416666666666667,0,6.66666666666667e-05,9.54733026303768e-05,0.30433119490291,1,0.80295291369128,0,1,0,-0.157407407407407,0.0555555555555556,FALSE,TRUE,30,0,12,"ns","ns",0.487333333333333,0.204565181739823
"758","RSV49",0.0147968135166175,0.0287521590771172,"Veillonella (RSV49)",27,20,54,0.5,0.37037037037037,0.00770814814814815,0.0179227619664476,6,4,12,0.5,0.333333333333333,0.00706333333333333,0.0169970132848704,1,1,1,0,1,0,0,0.037037037037037,FALSE,TRUE,31,0,12,"ns","ns",0.487333333333333,0.204565181739823
"8","RSV101",0.0143311782194242,0.0312625874217478,"Corynebacterium_1 (RSV101)",17,0,54,0.314814814814815,0,5.18518518518519e-05,0.000114629412309046,3,0,12,0.25,0,3.66666666666667e-05,7.71460637460859e-05,0.743195117121848,1,1,0,NA,NA,0.0648148148148148,0,TRUE,FALSE,32,0,12,"ns","ns",0.487333333333333,0.204565181739823
"333","RSV21",0.0137958766973996,0.0289066019563779,"Escherichia/Shigella (RSV21)",17,17,54,0.314814814814815,0.314814814814815,0.0178548148148148,0.0513115978923571,4,4,12,0.333333333333333,0.333333333333333,0.0191833333333333,0.0471240821146844,1,1,1,0,1,0,-0.0185185185185185,-0.0185185185185185,FALSE,FALSE,33,0,12,"ns","ns",0.487333333333333,0.204565181739823
"489","RSV29",0.0133011470813328,0.0275034337088517,"Klebsiella (RSV29)",19,8,54,0.351851851851852,0.148148148148148,0.00148444444444444,0.0059642642294538,5,2,12,0.416666666666667,0.166666666666667,0.000756666666666667,0.00130536886694447,0.745232693483946,1,1,0,1,0,-0.0648148148148148,-0.0185185185185185,FALSE,FALSE,34,0,12,"ns","ns",0.487333333333333,0.204565181739823
"2","RSV10",0.0130902540763674,0.0269811614678679,"Veillonella (RSV10)",15,9,54,0.277777777777778,0.166666666666667,0.0100333333333333,0.0290831165442173,4,0,12,0.333333333333333,0,7.66666666666667e-05,0.000178444457023535,0.731781566771708,0.193383673249311,1,0,0.559523427934672,0,-0.0555555555555555,0.166666666666667,FALSE,TRUE,35,0,12,"ns","ns",0.487333333333333,0.204565181739823
"853","RSV59",0.0128771867589239,0.0307820742932381,"Bacteroides (RSV59)",14,12,54,0.259259259259259,0.222222222222222,0.00800074074074074,0.026863884983786,0,0,12,0,0,0,0,0.0563276537463359,0.103557610704009,0.80295291369128,0,0.547979797979798,0,0.259259259259259,0.222222222222222,TRUE,TRUE,36,0,12,"ns","ns",0.487333333333333,0.204565181739823
"402","RSV246",0.0126106171796384,0.0246750131890616,"Micrococcus (RSV246)",6,2,54,0.111111111111111,0.037037037037037,0.000116296296296296,0.000549457009138735,4,0,12,0.333333333333333,0,2.66666666666667e-05,4.61880215351701e-05,0.0739486916522276,1,0.80295291369128,0,NA,NA,-0.222222222222222,0.037037037037037,FALSE,TRUE,37,0,12,"ns","ns",0.487333333333333,0.204565181739823
"318","RSV201",0.0124016681972654,0.0231605604643053,"Prevotella_9 (RSV201)",3,0,54,0.0555555555555556,0,8.14814814814815e-06,3.42065906743502e-05,3,3,12,0.25,0.25,0.000506666666666667,0.000975978141831739,0.0683359144821334,0.00480769230769231,0.80295291369128,0,0.547979797979798,0,-0.194444444444444,-0.25,FALSE,FALSE,38,0,12,"ns","ns",0.487333333333333,0.204565181739823
"408","RSV25",0.012153004030713,0.0323719143236049,"Enterococcus (RSV25)",14,2,54,0.259259259259259,0.037037037037037,0.00305481481481481,0.0159579755585514,1,1,12,0.0833333333333333,0.0833333333333333,0.000486666666666667,0.00168586278603371,0.269717359048577,0.457954545454545,0.80295291369128,0,0.747188995215311,0,0.175925925925926,-0.0462962962962963,TRUE,FALSE,39,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1146","RSV99",0.0116196618142951,0.0221217160423613,"Staphylococcus (RSV99)",7,0,54,0.12962962962963,0,5.55555555555556e-05,0.000158372222963149,3,0,12,0.25,0,0.00013,0.000263749192157315,0.372046486003856,1,0.85724996775082,0,NA,NA,-0.12037037037037,0,FALSE,FALSE,40,0,12,"ns","ns",0.487333333333333,0.204565181739823
"392","RSV24",0.0113826678538867,0.0239929201216015,"Enterococcus (RSV24)",14,9,54,0.259259259259259,0.166666666666667,0.00166962962962963,0.00904047146937257,2,0,12,0.166666666666667,0,5.66666666666667e-05,0.000162219454798589,0.71499548642885,0.193383673249311,1,0,0.559523427934672,0,0.0925925925925926,0.166666666666667,TRUE,TRUE,41,0,12,"ns","ns",0.487333333333333,0.204565181739823
"76","RSV116",0.0109215168656765,0.0271228156841409,"Veillonella (RSV116)",12,3,54,0.222222222222222,0.0555555555555556,0.000108148148148148,0.000324462249303245,2,0,12,0.166666666666667,0,2.66666666666667e-05,8.06037821505275e-05,1,1,1,0,1,0,0.0555555555555556,0.0555555555555556,TRUE,TRUE,42,0,12,"ns","ns",0.487333333333333,0.204565181739823
"86","RSV119",0.0107379832123673,0.0221416605748292,"Sutterella (RSV119)",12,9,54,0.222222222222222,0.166666666666667,0.00222148148148148,0.00703061000263025,3,2,12,0.25,0.166666666666667,0.000266666666666667,0.000614097021255723,1,1,1,0,1,0,-0.0277777777777778,0,FALSE,FALSE,43,0,12,"ns","ns",0.487333333333333,0.204565181739823
"42","RSV107",0.010632711689188,0.0226372996116772,"Acinetobacter (RSV107)",16,4,54,0.296296296296296,0.0740740740740741,0.00105925925925926,0.00397715545065644,2,0,12,0.166666666666667,0,2.66666666666667e-05,7.10100291678876e-05,0.48745303447873,1,0.930219602237552,0,1,0,0.12962962962963,0.0740740740740741,TRUE,TRUE,44,0,12,"ns","ns",0.487333333333333,0.204565181739823
"277","RSV18",0.0104759682740548,0.023558245524688,"Haemophilus (RSV18)",10,4,54,0.185185185185185,0.0740740740740741,0.00396148148148148,0.0202869244446806,2,0,12,0.166666666666667,0,7.66666666666667e-05,0.000220055089521334,1,1,1,0,1,0,0.0185185185185185,0.0740740740740741,TRUE,TRUE,45,0,12,"ns","ns",0.487333333333333,0.204565181739823
"924","RSV671",0.0103370741352902,0.0210341367027621,"Dolosigranulum (RSV671)",19,1,54,0.351851851851852,0.0185185185185185,6.22222222222222e-05,0.000160502356024166,4,0,12,0.333333333333333,0,5.33333333333333e-05,8.75248882353246e-05,1,1,1,0,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,46,0,12,"ns","ns",0.487333333333333,0.204565181739823
"939","RSV69",0.0103288877942835,0.0204570150287526,"Enhydrobacter (RSV69)",17,2,54,0.314814814814815,0.037037037037037,0.000145185185185185,0.00046558845192813,4,1,12,0.333333333333333,0.0833333333333333,0.000603333333333333,0.00164945904814735,1,0.457954545454545,1,0,0.747188995215311,0,-0.0185185185185185,-0.0462962962962963,FALSE,FALSE,47,0,12,"ns","ns",0.487333333333333,0.204565181739823
"707","RSV446",0.0102328002516403,0.0224279812139861,"Acinetobacter (RSV446)",23,6,54,0.425925925925926,0.111111111111111,0.00124074074074074,0.00659702158406148,3,1,12,0.25,0.0833333333333333,0.000523333333333333,0.00164327463168866,0.337824812249214,1,0.808193330739746,0,1,0,0.175925925925926,0.0277777777777778,TRUE,TRUE,48,0,12,"ns","ns",0.487333333333333,0.204565181739823
"778","RSV508",0.0101806981581714,0.0197129966905615,"Finegoldia (RSV508)",11,1,54,0.203703703703704,0.0185185185185185,0.000166666666666667,0.000886587692137138,5,1,12,0.416666666666667,0.0833333333333333,0.00014,0.000348920412910243,0.144708857487619,0.332867132867133,0.80295291369128,0,0.647180048435171,0,-0.212962962962963,-0.0648148148148148,FALSE,FALSE,49,0,12,"ns","ns",0.487333333333333,0.204565181739823
"798","RSV53",0.00987110650761347,0.0193769562987367,"Klebsiella (RSV53)",16,8,54,0.296296296296296,0.148148148148148,0.00151185185185185,0.00485472812680434,4,3,12,0.333333333333333,0.25,0.00258666666666667,0.00687645433653305,1,0.405862980400058,1,0,0.747188995215311,0,-0.037037037037037,-0.101851851851852,FALSE,FALSE,50,0,12,"ns","ns",0.487333333333333,0.204565181739823
"404","RSV247",0.00969425558437091,0.0227088289132214,"Lactobacillus (RSV247)",7,5,54,0.12962962962963,0.0925925925925926,0.0076637037037037,0.0484839213299955,0,0,12,0,0,0,0,0.334028412095572,0.575356095517386,0.80295291369128,0,0.804859179663398,0,0.12962962962963,0.0925925925925926,TRUE,TRUE,51,0,12,"ns","ns",0.487333333333333,0.204565181739823
"713","RSV45",0.00966585336675708,0.0182446680083242,"Streptococcus (RSV45)",10,8,54,0.185185185185185,0.148148148148148,0.00430888888888889,0.0236333916845578,3,3,12,0.25,0.25,0.00492,0.0106002264126763,0.69104874980803,0.405862980400058,1,0,0.747188995215311,0,-0.0648148148148148,-0.101851851851852,FALSE,FALSE,52,0,12,"ns","ns",0.487333333333333,0.204565181739823
"53","RSV11",0.00962719564340029,0.018783655219403,"Lactobacillus (RSV11)",17,16,54,0.314814814814815,0.296296296296296,0.0512459259259259,0.140142559741905,3,3,12,0.25,0.25,0.00477333333333333,0.0101477712137228,0.743195117121848,1,1,0,1,0,0.0648148148148148,0.0462962962962963,TRUE,TRUE,53,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1015","RSV78",0.00952698450481407,0.0219974233611933,"Clostridium_sensu_stricto_1 (RSV78)",8,3,54,0.148148148148148,0.0555555555555556,0.00455259259259259,0.0295484804822857,1,1,12,0.0833333333333333,0.0833333333333333,0.00232666666666667,0.00805980975788718,1,0.561201298701299,1,0,0.804859179663398,0,0.0648148148148148,-0.0277777777777778,TRUE,FALSE,54,0,12,"ns","ns",0.487333333333333,0.204565181739823
"393","RSV240",0.00927318101776105,0.0316379946769854,"Bacteroides (RSV240)",8,5,54,0.148148148148148,0.0925925925925926,0.00119925925925926,0.00405528951196533,0,0,12,0,0,0,0,0.333202486190771,0.575356095517386,0.80295291369128,0,0.804859179663398,0,0.148148148148148,0.0925925925925926,TRUE,TRUE,55,0,12,"ns","ns",0.487333333333333,0.204565181739823
"34","RSV105",0.00924198079620758,0.0203670841063052,"Staphylococcus (RSV105)",12,0,54,0.222222222222222,0,0.000107407407407407,0.000251404996762048,2,0,12,0.166666666666667,0,8e-05,0.000205382127220988,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,56,0,12,"ns","ns",0.487333333333333,0.204565181739823
"813","RSV54",0.00915995932129446,0.0175365885786949,"Klebsiella (RSV54)",12,0,54,0.222222222222222,0,5.7037037037037e-05,0.00015119186398233,3,2,12,0.25,0.166666666666667,0.00081,0.00175686704624505,1,0.0307692307692308,1,0,0.547979797979798,0,-0.0277777777777778,-0.166666666666667,FALSE,FALSE,57,0,12,"ns","ns",0.487333333333333,0.204565181739823
"301","RSV191",0.00884877944729849,0.0205663466707105,"Lactobacillus (RSV191)",8,4,54,0.148148148148148,0.0740740740740741,0.000436296296296296,0.00182869816185062,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,1,1,1,0,1,0,0.0648148148148148,0.0740740740740741,TRUE,TRUE,58,0,12,"ns","ns",0.487333333333333,0.204565181739823
"189","RSV147",0.00875904465367794,0.0210912347993238,"Bacteroides (RSV147)",8,6,54,0.148148148148148,0.111111111111111,0.00599037037037037,0.0245171834205951,0,0,12,0,0,0,0,0.333202486190771,0.582317471000707,0.80295291369128,0,0.804859179663398,0,0.148148148148148,0.111111111111111,TRUE,TRUE,59,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1023","RSV792",0.00869698912674872,0.0185593641559714,"Corynebacterium_1 (RSV792)",18,0,54,0.333333333333333,0,4.59259259259259e-05,0.000100836473607043,2,0,12,0.166666666666667,0,6e-05,0.000164039906452945,0.319499338513028,1,0.80295291369128,0,NA,NA,0.166666666666667,0,TRUE,FALSE,60,0,12,"ns","ns",0.487333333333333,0.204565181739823
"352","RSV2210",0.00831802941703979,0.0162001704503237,"Helcobacillus (RSV2210)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,3,1,12,0.25,0.0833333333333333,0.000296666666666667,0.000826199770398213,0.0171703296703297,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.231481481481481,-0.0833333333333333,FALSE,FALSE,61,0,12,"ns","ns",0.487333333333333,0.204565181739823
"415","RSV254",0.00826517045374646,0.0172673308637925,"Rothia (RSV254)",11,8,54,0.203703703703704,0.148148148148148,0.0017762962962963,0.00829887200707405,3,2,12,0.25,0.166666666666667,0.000793333333333333,0.0020689098285783,0.707565011610746,1,1,0,1,0,-0.0462962962962963,-0.0185185185185185,FALSE,FALSE,62,0,12,"ns","ns",0.487333333333333,0.204565181739823
"451","RSV270",0.00821844813224271,0.0158469804736633,"Veillonella (RSV270)",8,5,54,0.148148148148148,0.0925925925925926,0.00545777777777778,0.0270979201782613,2,2,12,0.166666666666667,0.166666666666667,0.00085,0.00207054669987509,1,0.602041368203452,1,0,0.816518605625931,0,-0.0185185185185185,-0.0740740740740741,FALSE,FALSE,63,0,12,"ns","ns",0.487333333333333,0.204565181739823
"291","RSV187",0.00793839523737357,0.016700670081276,"Streptococcus (RSV187)",7,5,54,0.12962962962963,0.0925925925925926,0.000572592592592593,0.00231748496173516,3,2,12,0.25,0.166666666666667,0.00202333333333333,0.00453057358065146,0.372046486003856,0.602041368203452,0.85724996775082,0,0.816518605625931,0,-0.12037037037037,-0.0740740740740741,FALSE,FALSE,64,0,12,"ns","ns",0.487333333333333,0.204565181739823
"311","RSV199",0.00767134848261474,0.0171804811180376,"Bacteroides (RSV199)",10,3,54,0.185185185185185,0.0555555555555556,0.00140592592592593,0.00859676607000179,0,0,12,0,0,0,0,0.187374849939489,1,0.80295291369128,0,1,0,0.185185185185185,0.0555555555555556,TRUE,TRUE,65,0,12,"ns","ns",0.487333333333333,0.204565181739823
"389","RSV2389",0.0076470668283385,0.0163338874434847,"Lawsonella (RSV2389)",14,1,54,0.259259259259259,0.0185185185185185,9.77777777777778e-05,0.000342392617330625,2,0,12,0.166666666666667,0,6e-05,0.000184094837219595,0.71499548642885,1,1,0,NA,NA,0.0925925925925926,0.0185185185185185,TRUE,TRUE,66,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1068","RSV862",0.00757254655763913,0.015440816821981,"Peptoniphilus (RSV862)",9,0,54,0.166666666666667,0,3.25925925925926e-05,0.000104559907630591,2,0,12,0.166666666666667,0,1e-05,2.48632624203224e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,67,0,12,"ns","ns",0.487333333333333,0.204565181739823
"475","RSV284",0.00738937230959615,0.0136193249992078,"Haemophilus (RSV284)",7,1,54,0.12962962962963,0.0185185185185185,3.03703703703704e-05,0.000164086527598956,3,0,12,0.25,0,1e-04,0.000224661361325723,0.372046486003856,1,0.85724996775082,0,NA,NA,-0.12037037037037,0.0185185185185185,FALSE,TRUE,68,0,12,"ns","ns",0.487333333333333,0.204565181739823
