"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"297","RSV1729",0.0258637425786415,0.047703546181749,"Peptostreptococcus (RSV1729)",5,0,56,0.0892857142857143,0,1.57142857142857e-05,7.80409482924805e-05,6,0,15,0.4,0,7.2e-05,0.000141985914794391,0.00846223186572672,1,0.559818052282567,0,NA,NA,-0.310714285714286,0,FALSE,FALSE,11,1,15,"ns","ns",0.51,0.160351745794516
"490","RSV26",0.0249525088010851,0.0475110403804618,"Klebsiella (RSV26)",34,24,56,0.607142857142857,0.428571428571429,0.00894571428571429,0.0280530960765567,10,4,15,0.666666666666667,0.266666666666667,0.00222666666666667,0.00560652001393616,0.770588590144819,0.374044002610378,1,0,0.5757982802341,0,-0.0595238095238095,0.161904761904762,FALSE,TRUE,12,1,15,"ns","ns",0.51,0.160351745794516
"361","RSV20",0.0236608090756703,0.0449540318370207,"Veillonella (RSV20)",31,25,56,0.553571428571429,0.446428571428571,0.015695,0.0327477975387103,10,8,15,0.666666666666667,0.533333333333333,0.0270346666666667,0.0563957705945435,0.559935271098508,0.574232126546278,0.846629592915397,0,0.720027348145038,0,-0.113095238095238,-0.0869047619047619,FALSE,FALSE,13,1,15,"ns","ns",0.51,0.160351745794516
"577","RSV30",0.0236313032200491,0.0449663586797609,"Rothia (RSV30)",17,8,56,0.303571428571429,0.142857142857143,0.00165714285714286,0.00515286529798915,7,5,15,0.466666666666667,0.333333333333333,0.005248,0.00960601240295443,0.356567213878833,0.1299694827592,0.713421021999767,0,0.433786148845737,0,-0.163095238095238,-0.19047619047619,FALSE,FALSE,14,1,15,"ns","ns",0.51,0.160351745794516
"787","RSV446",0.023596830266547,0.045217363624254,"Acinetobacter (RSV446)",20,7,56,0.357142857142857,0.125,0.00133357142857143,0.00476622832725547,7,5,15,0.466666666666667,0.333333333333333,0.00219733333333333,0.00545396247389608,0.551604971646691,0.112821442646982,0.846629592915397,0,0.433786148845737,0,-0.10952380952381,-0.208333333333333,FALSE,FALSE,15,1,15,"ns","ns",0.51,0.160351745794516
"154","RSV13",0.0226073572471874,0.0468513422434428,"Bifidobacterium (RSV13)",15,13,56,0.267857142857143,0.232142857142857,0.0103871428571429,0.0446061677640817,2,1,15,0.133333333333333,0.0666666666666667,0.000602666666666667,0.00216335541847997,0.495957461687887,0.27307794484342,0.808103882763623,0,0.553018484332302,0,0.13452380952381,0.16547619047619,TRUE,TRUE,16,1,15,"ns","ns",0.51,0.160351745794516
"623","RSV33",0.0225225514894119,0.0440295934481994,"unassigned Firmicutes (RSV33)",16,12,56,0.285714285714286,0.214285714285714,0.005675,0.018596763061448,3,0,15,0.2,0,8e-05,0.000230279333481256,0.744051562565418,0.0584230779326876,0.981343095929148,0,0.433786148845737,0,0.0857142857142857,0.214285714285714,TRUE,TRUE,17,1,15,"ns","ns",0.51,0.160351745794516
"222","RSV15",0.0221707873615885,0.0413071953484686,"Veillonella (RSV15)",28,19,56,0.5,0.339285714285714,0.0166378571428571,0.0383750171910787,7,7,15,0.466666666666667,0.466666666666667,0.00678933333333333,0.0120401183351248,1,0.381653038771882,1,0,0.5757982802341,0,0.0333333333333333,-0.127380952380952,TRUE,FALSE,18,1,15,"ns","ns",0.51,0.160351745794516
"1023","RSV7",0.021069523917112,0.0398119686437217,"Staphylococcus (RSV7)",36,18,56,0.642857142857143,0.321428571428571,0.002875,0.00679578505733183,9,4,15,0.6,0.266666666666667,0.004688,0.011752292906979,0.770588590144819,0.76341971288819,1,0,0.923019652864815,0,0.0428571428571429,0.0547619047619048,TRUE,TRUE,19,1,15,"ns","ns",0.51,0.160351745794516
"70","RSV1100",0.0209576608466226,0.0408986962765698,"Acinetobacter (RSV1100)",15,4,56,0.267857142857143,0.0714285714285714,0.000663571428571429,0.00340525178808554,6,3,15,0.4,0.2,0.00166133333333333,0.00427189798344394,0.350571904697091,0.157807016930763,0.713421021999767,0,0.433786148845737,0,-0.132142857142857,-0.128571428571429,FALSE,FALSE,20,1,15,"ns","ns",0.51,0.160351745794516
"340","RSV19",0.0207307949729127,0.0387301680731442,"Klebsiella (RSV19)",28,16,56,0.5,0.285714285714286,0.00365071428571429,0.00873341583847879,8,4,15,0.533333333333333,0.266666666666667,0.00785333333333333,0.0221818235327508,1,1,1,0,1,0,-0.0333333333333333,0.019047619047619,FALSE,TRUE,21,0,15,"ns","ns",0.51,0.160351745794516
"840","RSV49",0.020427142331949,0.0393206140391003,"Veillonella (RSV49)",31,23,56,0.553571428571429,0.410714285714286,0.019305,0.0573872807257053,9,6,15,0.6,0.4,0.015216,0.032751206913421,0.778923121132971,1,1,0,1,0,-0.0464285714285714,0.0107142857142857,FALSE,TRUE,22,0,15,"ns","ns",0.51,0.160351745794516
"112","RSV12",0.0197283253214121,0.0386444222194933,"Collinsella (RSV12)",35,27,56,0.625,0.482142857142857,0.01728,0.046287447817465,9,8,15,0.6,0.533333333333333,0.007384,0.0136045353782164,1,0.777546082716202,1,0,0.936835037161535,0,0.025,-0.0511904761904762,TRUE,FALSE,23,0,15,"ns","ns",0.51,0.160351745794516
"658","RSV35",0.0192263007444665,0.0391222170051022,"Gemella (RSV35)",25,2,56,0.446428571428571,0.0357142857142857,0.000145,0.000368865582810078,7,2,15,0.466666666666667,0.133333333333333,0.000949333333333333,0.00318038512193249,1,0.194049205720255,1,0,0.433786148845737,0,-0.0202380952380952,-0.0976190476190476,FALSE,FALSE,24,0,15,"ns","ns",0.51,0.160351745794516
"589","RSV31",0.0189104834325207,0.0360636252254499,"Bacteroides (RSV31)",11,10,56,0.196428571428571,0.178571428571429,0.0189142857142857,0.0759559682700718,6,3,15,0.4,0.2,0.00356533333333333,0.0104267114844975,0.169310528036028,1,0.559818052282567,0,1,0,-0.203571428571429,-0.0214285714285714,FALSE,FALSE,25,0,15,"ns","ns",0.51,0.160351745794516
"428","RSV23",0.0187725770684342,0.0360227770087448,"Staphylococcus (RSV23)",19,6,56,0.339285714285714,0.107142857142857,0.00323928571428571,0.012815605239798,6,5,15,0.4,0.333333333333333,0.002336,0.00554762857959533,0.763235660341768,0.046541087165733,0.999786200917033,0,0.433786148845737,0,-0.0607142857142857,-0.226190476190476,FALSE,FALSE,26,0,15,"ns","ns",0.51,0.160351745794516
"554","RSV29",0.0185637877302085,0.0381230156350401,"Klebsiella (RSV29)",26,17,56,0.464285714285714,0.303571428571429,0.00814857142857143,0.0259286065557345,5,1,15,0.333333333333333,0.0666666666666667,0.00032,0.000885179562090572,0.398045621541452,0.0937155509665483,0.734604521056176,0,0.433786148845737,0,0.130952380952381,0.236904761904762,TRUE,TRUE,27,0,15,"ns","ns",0.51,0.160351745794516
"301","RSV174",0.0172238259819517,0.0332074905919252,"Bifidobacterium (RSV174)",3,2,56,0.0535714285714286,0.0357142857142857,0.00127428571428571,0.00938996424761184,4,0,15,0.266666666666667,0,5.33333333333333e-05,0.000120633249779573,0.0321448483242087,1,0.559818052282567,0,NA,NA,-0.213095238095238,0.0357142857142857,FALSE,TRUE,28,0,15,"ns","ns",0.51,0.160351745794516
"621","RSV328",0.0169445815983429,0.032062865846096,"Acinetobacter (RSV328)",4,1,56,0.0714285714285714,0.0178571428571429,5.14285714285714e-05,0.000316684118908466,5,2,15,0.333333333333333,0.133333333333333,0.000197333333333333,0.000449626299857792,0.0168110717978136,0.110838946723821,0.559818052282567,0,0.433786148845737,0,-0.261904761904762,-0.11547619047619,FALSE,FALSE,29,0,15,"ns","ns",0.51,0.160351745794516
"287","RSV17",0.0155485272164458,0.0305138603999469,"Streptococcus (RSV17)",14,8,56,0.25,0.142857142857143,0.00124857142857143,0.00403447481253595,4,1,15,0.266666666666667,0.0666666666666667,0.000136,0.000324891190576608,1,0.673021908217638,1,0,0.831098228297225,0,-0.0166666666666667,0.0761904761904762,FALSE,TRUE,30,0,15,"ns","ns",0.51,0.160351745794516
"673","RSV359",0.0155373202486099,0.0327803420300389,"Corynebacterium_1 (RSV359)",22,1,56,0.392857142857143,0.0178571428571429,0.000125714285714286,0.00030638571734369,7,1,15,0.466666666666667,0.0666666666666667,0.00130933333333333,0.00477382067211618,0.768449162779349,0.380281690140845,1,0,0.5757982802341,0,-0.0738095238095238,-0.0488095238095238,FALSE,FALSE,31,0,15,"ns","ns",0.51,0.160351745794516
"419","RSV226",0.0154781563324174,0.0284755044227785,"Aeromonas (RSV226)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,4,0,15,0.266666666666667,0,6.13333333333333e-05,0.000143321151198811,0.00610165554920546,1,0.559818052282567,0,NA,NA,-0.248809523809524,0,FALSE,FALSE,32,0,15,"ns","ns",0.51,0.160351745794516
"78","RSV1120",0.0152697069541779,0.0299298174703503,"Acinetobacter (RSV1120)",9,3,56,0.160714285714286,0.0535714285714286,0.000237857142857143,0.00100779275338049,5,3,15,0.333333333333333,0.2,0.003104,0.01052402747458,0.155311498175767,0.103951801813669,0.559818052282567,0,0.433786148845737,0,-0.172619047619048,-0.146428571428571,FALSE,FALSE,33,0,15,"ns","ns",0.51,0.160351745794516
"874","RSV52",0.0151743596517151,0.0291267725894852,"Bacteroides (RSV52)",5,5,56,0.0892857142857143,0.0892857142857143,0.00847642857142857,0.0358706900067233,4,4,15,0.266666666666667,0.266666666666667,0.005456,0.0137377211668145,0.0868228514500371,0.0868228514500371,0.559818052282567,0,0.433786148845737,0,-0.177380952380952,-0.177380952380952,FALSE,FALSE,34,0,15,"ns","ns",0.51,0.160351745794516
"53","RSV107",0.0151074314833952,0.0311245754099923,"Acinetobacter (RSV107)",14,7,56,0.25,0.125,0.000844285714285714,0.00329902842840564,6,3,15,0.4,0.2,0.0121546666666667,0.0416793141338322,0.3333228436317,0.430864746158389,0.713421021999767,0,0.64443994360759,0,-0.15,-0.075,FALSE,FALSE,35,0,15,"ns","ns",0.51,0.160351745794516
"879","RSV53",0.0147604067352436,0.0293957577134226,"Klebsiella (RSV53)",18,13,56,0.321428571428571,0.232142857142857,0.00155857142857143,0.00445726023821459,5,4,15,0.333333333333333,0.266666666666667,0.005752,0.0138284113331937,1,0.745013774736225,1,0,0.903915314103042,0,-0.0119047619047619,-0.0345238095238095,FALSE,FALSE,36,0,15,"ns","ns",0.51,0.160351745794516
"357","RSV1986",0.0142386154259494,0.0264269772506437,"Prevotella (RSV1986)",6,0,56,0.107142857142857,0,1.78571428571429e-05,7.88719165532271e-05,4,0,15,0.266666666666667,0,0.000101333333333333,0.000197044834153719,0.202331671256738,1,0.559818052282567,0,NA,NA,-0.15952380952381,0,FALSE,FALSE,37,0,15,"ns","ns",0.51,0.160351745794516
"1055","RSV73",0.0139302571058008,0.0324628094814416,"Faecalibacterium (RSV73)",12,1,56,0.214285714285714,0.0178571428571429,0.00269142857142857,0.0200047946460634,0,0,15,0,0,0,0,0.0584230779326876,1,0.559818052282567,0,NA,NA,0.214285714285714,0.0178571428571429,TRUE,TRUE,38,0,15,"ns","ns",0.51,0.160351745794516
"1104","RSV792",0.0138412339690604,0.0307588769509011,"Corynebacterium_1 (RSV792)",15,2,56,0.267857142857143,0.0357142857142857,0.000258571428571429,0.00142049342076673,3,0,15,0.2,0,3.2e-05,9.34421134790335e-05,0.745013774736225,1,0.981343095929148,0,NA,NA,0.0678571428571428,0.0357142857142857,TRUE,TRUE,39,0,15,"ns","ns",0.51,0.160351745794516
"386","RSV21",0.0132983077805273,0.0271197578792545,"Escherichia/Shigella (RSV21)",23,21,56,0.410714285714286,0.375,0.0151764285714286,0.0411547640643803,5,4,15,0.333333333333333,0.266666666666667,0.0128346666666667,0.0255152788587171,0.767744647047441,0.54993445344246,1,0,0.720027348145038,0,0.0773809523809524,0.108333333333333,TRUE,TRUE,40,0,15,"ns","ns",0.51,0.160351745794516
"782","RSV443",0.0128505665282549,0.0244044183972112,"Acinetobacter (RSV443)",1,1,56,0.0178571428571429,0.0178571428571429,1.78571428571429e-05,0.000133630620956212,4,0,15,0.266666666666667,0,0.000133333333333333,0.00026861195236322,0.00610165554920546,1,0.559818052282567,0,NA,NA,-0.248809523809524,0.0178571428571429,FALSE,TRUE,41,0,15,"ns","ns",0.51,0.160351745794516
"77","RSV112",0.012668907098868,0.0239693806570766,"Acinetobacter (RSV112)",2,1,56,0.0357142857142857,0.0178571428571429,2.35714285714286e-05,0.000165852383121296,4,0,15,0.266666666666667,0,5.86666666666667e-05,0.000164831804605555,0.0158866701756517,1,0.559818052282567,0,NA,NA,-0.230952380952381,0.0178571428571429,FALSE,TRUE,42,0,15,"ns","ns",0.51,0.160351745794516
"793","RSV45",0.0126602560318101,0.0237301433356564,"Streptococcus (RSV45)",9,5,56,0.160714285714286,0.0892857142857143,0.000435,0.00153745125569442,3,3,15,0.2,0.2,0.00551733333333333,0.0143639904257968,0.707973347466153,0.352583378270923,0.943502641143738,0,0.5757982802341,0,-0.0392857142857143,-0.110714285714286,FALSE,FALSE,43,0,15,"ns","ns",0.51,0.160351745794516
"2","RSV10",0.0121440273030637,0.0251804836446598,"Veillonella (RSV10)",14,10,56,0.25,0.178571428571429,0.0233721428571429,0.0843775501101887,3,1,15,0.2,0.0666666666666667,0.024176,0.0933899288543929,1,0.436916693917449,1,0,0.647906379441687,0,0.05,0.111904761904762,TRUE,TRUE,44,0,15,"ns","ns",0.51,0.160351745794516
"1143","RSV85",0.0120479847482598,0.02663595562958,"Parabacteroides (RSV85)",17,12,56,0.303571428571429,0.214285714285714,0.010615,0.0341096273799642,1,1,15,0.0666666666666667,0.0666666666666667,0.000402666666666667,0.00155952129407285,0.0937155509665483,0.274118672349152,0.559818052282567,0,0.553018484332302,0,0.236904761904762,0.147619047619048,TRUE,TRUE,45,0,15,"ns","ns",0.51,0.160351745794516
"1173","RSV89",0.0119164676499993,0.0237888047681064,"Prevotella_9 (RSV89)",5,2,56,0.0892857142857143,0.0357142857142857,0.00146857142857143,0.0100395051360425,4,3,15,0.266666666666667,0.2,0.0112906666666667,0.0331617902900024,0.0868228514500371,0.0599192359946602,0.559818052282567,0,0.433786148845737,0,-0.177380952380952,-0.164285714285714,FALSE,FALSE,46,0,15,"ns","ns",0.51,0.160351745794516
"217","RSV148",0.0117535241964202,0.0222218815039584,"Ruminococcaceae_UCG-002 (RSV148)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,3,0,15,0.2,0,8e-06,1.65615734242165e-05,0.0276286877273873,1,0.559818052282567,0,NA,NA,-0.182142857142857,0,FALSE,FALSE,47,0,15,"ns","ns",0.51,0.160351745794516
"786","RSV444",0.0115721202032215,0.0222614870758812,"Senegalimassilia (RSV444)",9,2,56,0.160714285714286,0.0357142857142857,0.000582857142857143,0.00295594668071344,3,2,15,0.2,0.133333333333333,0.000768,0.00211391039139722,0.707973347466153,0.194049205720255,0.943502641143738,0,0.433786148845737,0,-0.0392857142857143,-0.0976190476190476,FALSE,FALSE,48,0,15,"ns","ns",0.51,0.160351745794516
"464","RSV245",0.0115553853585639,0.0221560277333007,"Slackia (RSV245)",9,4,56,0.160714285714286,0.0714285714285714,0.000660714285714286,0.0036588243800647,4,0,15,0.266666666666667,0,4.53333333333333e-05,9.54587919071939e-05,0.452093804978868,0.572061525161197,0.808103882763623,0,0.720027348145038,0,-0.105952380952381,0.0714285714285714,FALSE,TRUE,49,0,15,"ns","ns",0.51,0.160351745794516
"68","RSV11",0.0113806102298541,0.0222600882595014,"Lactobacillus (RSV11)",14,11,56,0.25,0.196428571428571,0.0108214285714286,0.0533153134211439,4,4,15,0.266666666666667,0.266666666666667,0.00968266666666667,0.0224912908435582,1,0.722253376379917,1,0,0.882471554943068,0,-0.0166666666666667,-0.0702380952380952,FALSE,FALSE,50,0,15,"ns","ns",0.51,0.160351745794516
"846","RSV5",0.0111724155821139,0.0240707159585661,"Bifidobacterium (RSV5)",15,12,56,0.267857142857143,0.214285714285714,0.0152614285714286,0.0680191592107713,2,1,15,0.133333333333333,0.0666666666666667,0.000184,0.000510864812981729,0.495957461687887,0.274118672349152,0.808103882763623,0,0.553018484332302,0,0.13452380952381,0.147619047619048,TRUE,TRUE,51,0,15,"ns","ns",0.51,0.160351745794516
"935","RSV59",0.0109659930977878,0.0243015871875237,"Bacteroides (RSV59)",14,10,56,0.25,0.178571428571429,0.00536285714285714,0.0183622060186169,1,1,15,0.0666666666666667,0.0666666666666667,0.000218666666666667,0.000846892358370689,0.16622278553038,0.436916693917449,0.559818052282567,0,0.647906379441687,0,0.183333333333333,0.111904761904762,TRUE,TRUE,52,0,15,"ns","ns",0.51,0.160351745794516
"109","RSV119",0.0108789050422648,0.0228575342380899,"Sutterella (RSV119)",14,13,56,0.25,0.232142857142857,0.00513,0.0136267314829746,2,2,15,0.133333333333333,0.133333333333333,0.005312,0.0191918804259956,0.493341323945782,0.500056077483851,0.808103882763623,0,0.682084207869187,0,0.116666666666667,0.0988095238095238,TRUE,TRUE,53,0,15,"ns","ns",0.51,0.160351745794516
"849","RSV501",0.0107808515846181,0.0206371126709252,"Acinetobacter (RSV501)",5,3,56,0.0892857142857143,0.0535714285714286,0.000155714285714286,0.000647936184127186,4,1,15,0.266666666666667,0.0666666666666667,0.000226666666666667,0.000497230424690701,0.0868228514500371,1,0.559818052282567,0,1,0,-0.177380952380952,-0.0130952380952381,FALSE,FALSE,54,0,15,"ns","ns",0.51,0.160351745794516
"549","RSV2880",0.0107774170638869,0.0205949495803368,"Porphyromonas (RSV2880)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,3,0,15,0.2,0,2.93333333333333e-05,7.62951661702914e-05,0.0276286877273873,1,0.559818052282567,0,NA,NA,-0.182142857142857,0,FALSE,FALSE,55,0,15,"ns","ns",0.51,0.160351745794516
"862","RSV51",0.0107229913030195,0.0209215616716534,"Enterobacter (RSV51)",8,1,56,0.142857142857143,0.0178571428571429,0.00011,0.000392530253611107,5,1,15,0.333333333333333,0.0666666666666667,0.000229333333333333,0.000768741705336591,0.1299694827592,0.380281690140845,0.559818052282567,0,0.5757982802341,0,-0.19047619047619,-0.0488095238095238,FALSE,FALSE,56,0,15,"ns","ns",0.51,0.160351745794516
"861","RSV508",0.0104863898949953,0.0210067318319453,"Finegoldia (RSV508)",14,0,56,0.25,0,2.85714285714286e-05,7.61679620415201e-05,5,0,15,0.333333333333333,0,2.93333333333333e-05,4.89119714628326e-05,0.52542893892338,1,0.820681439006472,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,57,0,15,"ns","ns",0.51,0.160351745794516
"465","RSV246",0.010424902691743,0.0199450541476572,"Micrococcus (RSV246)",14,1,56,0.25,0.0178571428571429,7.21428571428571e-05,0.000185655735026021,5,0,15,0.333333333333333,0,5.33333333333333e-05,0.000102166996814506,0.52542893892338,1,0.820681439006472,0,NA,NA,-0.0833333333333333,0.0178571428571429,FALSE,TRUE,58,0,15,"ns","ns",0.51,0.160351745794516
"607","RSV320",0.0102665838876555,0.0196979574089469,"Staphylococcus (RSV320)",9,6,56,0.160714285714286,0.107142857142857,0.000548571428571429,0.00211647342063626,4,1,15,0.266666666666667,0.0666666666666667,0.000197333333333333,0.000435159521927085,0.452093804978868,1,0.808103882763623,0,1,0,-0.105952380952381,0.0404761904761905,FALSE,TRUE,59,0,15,"ns","ns",0.51,0.160351745794516
"533","RSV28",0.010072589821248,0.0193550847554467,"Bacteroides (RSV28)",18,15,56,0.321428571428571,0.267857142857143,0.0229007142857143,0.0695146477659635,4,3,15,0.266666666666667,0.2,0.00478666666666667,0.0120664225179194,0.76341971288819,0.745013774736225,0.999786200917033,0,0.903915314103042,0,0.0547619047619048,0.0678571428571428,TRUE,TRUE,60,0,15,"ns","ns",0.51,0.160351745794516
"1226","RSV973",0.00988436807967611,0.0195585518334466,"Acinetobacter (RSV973)",5,0,56,0.0892857142857143,0,2.28571428571429e-05,8.55721765680726e-05,4,0,15,0.266666666666667,0,6.4e-05,0.000138399009079855,0.0868228514500371,1,0.559818052282567,0,NA,NA,-0.177380952380952,0,FALSE,FALSE,61,0,15,"ns","ns",0.51,0.160351745794516
"944","RSV6",0.00964119296069017,0.0182587102092934,"Bifidobacterium (RSV6)",13,11,56,0.232142857142857,0.196428571428571,0.00380071428571429,0.0145237961300059,4,3,15,0.266666666666667,0.2,0.026912,0.0756161104527336,0.745013774736225,1,0.981343095929148,0,1,0,-0.0345238095238095,-0.00357142857142859,FALSE,FALSE,62,0,15,"ns","ns",0.51,0.160351745794516
"1020","RSV699",0.00932863015645457,0.0188477201291553,"Veillonella (RSV699)",1,0,56,0.0178571428571429,0,1.14285714285714e-05,8.55235974119758e-05,2,1,15,0.133333333333333,0.0666666666666667,0.000624,0.00216532676517887,0.110838946723821,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.11547619047619,-0.0666666666666667,FALSE,FALSE,63,0,15,"ns","ns",0.51,0.160351745794516
"87","RSV1132",0.00929798493690243,0.0183220666871997,"Senegalimassilia (RSV1132)",5,2,56,0.0892857142857143,0.0357142857142857,0.00019,0.00120467573909481,3,2,15,0.2,0.133333333333333,0.001424,0.0046103932277286,0.352583378270923,0.194049205720255,0.713421021999767,0,0.433786148845737,0,-0.110714285714286,-0.0976190476190476,FALSE,FALSE,64,0,15,"ns","ns",0.51,0.160351745794516
"896","RSV54",0.00928628683382246,0.0185707585464642,"Klebsiella (RSV54)",18,4,56,0.321428571428571,0.0714285714285714,0.00178714285714286,0.0086061630589597,4,1,15,0.266666666666667,0.0666666666666667,0.001176,0.00422782078279444,0.76341971288819,1,0.999786200917033,0,1,0,0.0547619047619048,0.00476190476190476,TRUE,TRUE,65,0,15,"ns","ns",0.51,0.160351745794516
"950","RSV606",0.00922848587527024,0.0174213842661283,"Sutterella (RSV606)",7,2,56,0.125,0.0357142857142857,0.000227857142857143,0.00103492242008008,3,2,15,0.2,0.133333333333333,0.003816,0.0103399784470624,0.430864746158389,0.194049205720255,0.788760462725438,0,0.433786148845737,0,-0.075,-0.0976190476190476,FALSE,FALSE,66,0,15,"ns","ns",0.51,0.160351745794516
"998","RSV671",0.0090992603740115,0.0182064185792993,"Dolosigranulum (RSV671)",16,1,56,0.285714285714286,0.0178571428571429,0.000319285714285714,0.00196389951339199,3,0,15,0.2,0,2.13333333333333e-05,5.42305484109499e-05,0.744051562565418,1,0.981343095929148,0,NA,NA,0.0857142857142857,0.0178571428571429,TRUE,TRUE,67,0,15,"ns","ns",0.51,0.160351745794516
"556","RSV2901",0.00909711353558573,0.0175213220462134,"Sphingomonas (RSV2901)",3,1,56,0.0535714285714286,0.0178571428571429,9.35714285714286e-05,0.000657765994785458,3,0,15,0.2,0,6.66666666666667e-05,0.000196347602359644,0.103951801813669,1,0.559818052282567,0,NA,NA,-0.146428571428571,0.0178571428571429,FALSE,TRUE,68,0,15,"ns","ns",0.51,0.160351745794516
