"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1146","RSV65",0.0278829854923565,0.0523462638312924,"Parabacteroides (RSV65)",19,17,23,0.826086956521739,0.739130434782609,0.016264347826087,0.0201968124906533,14,12,25,0.56,0.48,0.0139296,0.0239190141379893,0.0646499222457755,0.083229172329759,1,0,0.943934560896989,0,0.266086956521739,0.259130434782609,TRUE,TRUE,11,1,23,"ns","ns",0.406416666666667,0.155823229995115
"497","RSV224",0.0252285422982288,0.0494034869723117,"Agathobacter (RSV224)",12,4,23,0.521739130434783,0.173913043478261,0.000730434782608696,0.00160672302942375,15,11,25,0.6,0.44,0.0023616,0.00353618400727866,0.771466115089593,0.0646499222457755,1,0,0.943934560896989,0,-0.0782608695652174,-0.266086956521739,FALSE,FALSE,12,1,23,"ns","ns",0.406416666666667,0.155823229995115
"200","RSV134",0.0245873995107951,0.0463144329081102,"Ruminococcus_2 (RSV134)",5,3,23,0.217391304347826,0.130434782608696,0.00064,0.00191506942670257,13,12,25,0.52,0.48,0.0037744,0.00664829682450074,0.0400982787878487,0.01290188463889,1,0,0.943934560896989,0,-0.302608695652174,-0.349565217391304,FALSE,FALSE,13,1,23,"ns","ns",0.406416666666667,0.155823229995115
"1226","RSV73",0.0245512726209929,0.0443156080085503,"Faecalibacterium (RSV73)",22,17,23,0.956521739130435,0.739130434782609,0.00580695652173913,0.00716581431950759,21,18,25,0.84,0.72,0.006984,0.0105296470342869,0.349881796690307,1,1,0,1,0,0.116521739130435,0.0191304347826087,TRUE,TRUE,14,1,23,"ns","ns",0.406416666666667,0.155823229995115
"843","RSV418",0.0245216460388718,0.0435396616937811,"Turicibacter (RSV418)",9,1,23,0.391304347826087,0.0434782608695652,0.000149565217391304,0.000293745069759315,5,0,25,0.2,0,1.44e-05,3.24139887497153e-05,0.206736394496619,0.479166666666667,1,0,NA,NA,0.191304347826087,0.0434782608695652,TRUE,TRUE,15,1,23,"ns","ns",0.406416666666667,0.155823229995115
"192","RSV1319",0.0245004555837339,0.0461167598442206,"Ruminiclostridium_5 (RSV1319)",20,4,23,0.869565217391304,0.173913043478261,0.00209739130434783,0.00746926625177607,19,4,25,0.76,0.16,0.0017136,0.00567511151138607,0.46567142564053,1,1,0,1,0,0.109565217391304,0.0139130434782609,TRUE,TRUE,16,1,23,"ns","ns",0.406416666666667,0.155823229995115
"1381","RSV914",0.0239314685833474,0.0448575064720584,"Odoribacter (RSV914)",16,8,23,0.695652173913043,0.347826086956522,0.000982608695652174,0.00119738054022218,18,13,25,0.72,0.52,0.0027008,0.00550643405481261,1,0.259169323082097,1,0,0.995500857820016,0,-0.0243478260869565,-0.172173913043478,FALSE,FALSE,17,1,23,"ns","ns",0.406416666666667,0.155823229995115
"927","RSV474",0.0238095382067241,0.0434465155385986,"Blautia (RSV474)",19,5,23,0.826086956521739,0.217391304347826,0.000582608695652174,0.000487640118709991,21,8,25,0.84,0.32,0.0009088,0.00106998566968597,1,0.523436676922635,1,0,1,0,-0.0139130434782608,-0.102608695652174,FALSE,FALSE,18,1,23,"ns","ns",0.406416666666667,0.155823229995115
"276","RSV15",0.0230705147355677,0.043557808233106,"Veillonella (RSV15)",13,0,23,0.565217391304348,0,0.000147826086956522,0.000224478314841305,11,4,25,0.44,0.16,0.000392,0.000614383159491426,0.563923490719104,0.110520094562648,1,0,0.943934560896989,0,0.125217391304348,-0.16,TRUE,FALSE,19,1,23,"ns","ns",0.406416666666667,0.155823229995115
"429","RSV2",0.0218960455840331,0.0398040015660711,"Escherichia/Shigella (RSV2)",20,12,23,0.869565217391304,0.521739130434783,0.0327113043478261,0.117500702021282,25,14,25,1,0.56,0.0367632,0.0954100825699255,0.102393617021277,1,1,0,1,0,-0.130434782608696,-0.0382608695652175,FALSE,FALSE,20,1,23,"ns","ns",0.406416666666667,0.155823229995115
"1417","RSV966",0.0218335097355617,0.0417500167602297,"Lachnoclostridium (RSV966)",20,2,23,0.869565217391304,0.0869565217391304,0.000514782608695652,0.00066039154752876,18,2,25,0.72,0.08,0.0004192,0.000841753724870483,0.291672120656806,1,1,0,1,0,0.149565217391304,0.00695652173913043,TRUE,TRUE,21,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1208","RSV71",0.0215741932404003,0.0424298257484901,"Agathobacter (RSV71)",20,15,23,0.869565217391304,0.652173913043478,0.00535652173913044,0.00802788696793624,19,13,25,0.76,0.52,0.0037744,0.00764635756422625,0.46567142564053,0.393841076690015,1,0,1,0,0.109565217391304,0.132173913043478,TRUE,TRUE,22,0,23,"ns","ns",0.406416666666667,0.155823229995115
"530","RSV240",0.0213974310960897,0.0389109847199686,"Bacteroides (RSV240)",9,6,23,0.391304347826087,0.260869565217391,0.00190608695652174,0.00568837549835422,7,1,25,0.28,0.04,0.0001184,0.00026894361242957,0.542691760683337,0.0441338171422288,1,0,0.943934560896989,0,0.111304347826087,0.220869565217391,TRUE,TRUE,23,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1336","RSV851",0.0207300647544544,0.0395719562433054,"Christensenellaceae_R-7_group (RSV851)",16,5,23,0.695652173913043,0.217391304347826,0.000947826086956522,0.00206971002914492,11,3,25,0.44,0.12,0.0002816,0.000413034300431978,0.0894493056118677,0.453797457321431,1,0,1,0,0.255652173913043,0.0973913043478261,TRUE,TRUE,24,0,23,"ns","ns",0.406416666666667,0.155823229995115
"425","RSV199",0.0197487463095369,0.0375025890225534,"Bacteroides (RSV199)",16,9,23,0.695652173913043,0.391304347826087,0.00860695652173913,0.0249578164900812,11,7,25,0.44,0.28,0.0029568,0.00719662809932541,0.0894493056118677,0.542691760683337,1,0,1,0,0.255652173913043,0.111304347826087,TRUE,TRUE,25,0,23,"ns","ns",0.406416666666667,0.155823229995115
"935","RSV480",0.0197441500297625,0.0400842610630045,"Ruminococcaceae_UCG-002 (RSV480)",5,5,23,0.217391304347826,0.217391304347826,0.00380521739130435,0.0114208377616472,14,9,25,0.56,0.36,0.0041888,0.00900242574717133,0.0201917125377362,0.349264129083646,1,0,1,0,-0.342608695652174,-0.142608695652174,FALSE,FALSE,26,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1295","RSV804",0.0195133195219841,0.0388913704041034,"Alistipes (RSV804)",18,14,23,0.782608695652174,0.608695652173913,0.00363652173913044,0.00413764822167425,13,12,25,0.52,0.48,0.0026784,0.00399603937251207,0.0749557682131511,0.401297649654464,1,0,1,0,0.262608695652174,0.128695652173913,TRUE,TRUE,27,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1251","RSV751",0.018794545604124,0.035918153887729,"Oscillibacter (RSV751)",21,14,23,0.91304347826087,0.608695652173913,0.0035304347826087,0.00571492740609336,23,13,25,0.92,0.52,0.0020432,0.00310087987513222,1,0.573403414833907,1,0,1,0,-0.00695652173913053,0.0886956521739131,FALSE,TRUE,28,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1259","RSV756",0.0184437699608889,0.034695964601618,"Lachnoclostridium (RSV756)",21,11,23,0.91304347826087,0.478260869565217,0.0011095652173913,0.00105968896920863,20,8,25,0.8,0.32,0.0012672,0.00205103941129045,0.419120072571334,0.376701035321734,1,0,1,0,0.113043478260869,0.158260869565217,TRUE,TRUE,29,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1192","RSV70",0.0183433631180737,0.0341808481862868,"Faecalibacterium (RSV70)",19,15,23,0.826086956521739,0.652173913043478,0.00844,0.0134828645459204,23,16,25,0.92,0.64,0.0192448,0.0346892842628191,0.407265380174831,1,1,0,1,0,-0.0939130434782609,0.0121739130434783,FALSE,TRUE,30,0,23,"ns","ns",0.406416666666667,0.155823229995115
"132","RSV120",0.0176508286952683,0.0341650031511415,"Subdoligranulum (RSV120)",18,17,23,0.782608695652174,0.739130434782609,0.00283652173913043,0.00307136719437578,19,16,25,0.76,0.64,0.003992,0.0053619399474444,1,0.541875138827414,1,0,1,0,0.0226086956521739,0.0991304347826086,TRUE,TRUE,31,0,23,"ns","ns",0.406416666666667,0.155823229995115
"666","RSV3060",0.017357223403072,0.0334930649254809,"Oscillibacter (RSV3060)",17,4,23,0.739130434782609,0.173913043478261,0.000457391304347826,0.000636904569641355,15,0,25,0.6,0,0.0001824,0.000214811545313561,0.368479098086513,0.0455082742316785,1,0,0.943934560896989,0,0.139130434782609,0.173913043478261,TRUE,TRUE,32,0,23,"ns","ns",0.406416666666667,0.155823229995115
"652","RSV300",0.017223743080424,0.0322908946276428,"Blautia (RSV300)",18,4,23,0.782608695652174,0.173913043478261,0.000533913043478261,0.000629066690570857,21,6,25,0.84,0.24,0.000752,0.000931307324857554,0.719477498461279,0.726670383116118,1,0,1,0,-0.057391304347826,-0.0660869565217391,FALSE,FALSE,33,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1373","RSV90",0.0170108953737791,0.031172903344457,"Subdoligranulum (RSV90)",22,17,23,0.956521739130435,0.739130434782609,0.0291808695652174,0.0382806400052231,23,22,25,0.92,0.88,0.02272,0.0261713813162393,1,0.278656424614716,1,0,1,0,0.0365217391304348,-0.140869565217391,TRUE,FALSE,34,0,23,"ns","ns",0.406416666666667,0.155823229995115
"179","RSV13",0.0167897019626292,0.0340015456799913,"Bifidobacterium (RSV13)",3,2,23,0.130434782608696,0.0869565217391304,0.000255652173913043,0.000959146524435119,11,2,25,0.44,0.08,0.0003824,0.000947423171907182,0.0267013613340595,1,1,0,1,0,-0.309565217391304,0.00695652173913043,FALSE,TRUE,35,0,23,"ns","ns",0.406416666666667,0.155823229995115
"205","RSV135",0.01675170328459,0.0307426659721555,"Faecalibacterium (RSV135)",21,17,23,0.91304347826087,0.739130434782609,0.00653913043478261,0.00878029090067039,23,17,25,0.92,0.68,0.0061952,0.00839283281536495,1,0.755666740707954,1,0,1,0,-0.00695652173913053,0.0591304347826086,FALSE,TRUE,36,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1351","RSV878",0.0167215585181878,0.0311557246695351,"Ruminococcaceae_UCG-005 (RSV878)",10,8,23,0.434782608695652,0.347826086956522,0.00100173913043478,0.001508206798498,12,3,25,0.48,0.12,0.000344,0.000562968323561222,0.779930333049237,0.0884853619546358,1,0,0.943934560896989,0,-0.0452173913043478,0.227826086956522,FALSE,TRUE,37,0,23,"ns","ns",0.406416666666667,0.155823229995115
"786","RSV3751",0.0166461048231877,0.0321112821801881,"Ruminiclostridium_5 (RSV3751)",5,2,23,0.217391304347826,0.0869565217391304,0.000603478260869565,0.00234983676163348,14,1,25,0.56,0.04,0.0002128,0.000335404233724024,0.0201917125377362,0.601063829787234,1,0,1,0,-0.342608695652174,0.0469565217391304,FALSE,TRUE,38,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1340","RSV857",0.0164379670879041,0.0327958757901426,"Lachnoclostridium (RSV857)",14,5,23,0.608695652173913,0.217391304347826,0.000533913043478261,0.000557214983242022,17,5,25,0.68,0.2,0.0005312,0.000883592666334437,0.763996283638365,1,1,0,1,0,-0.071304347826087,0.0173913043478261,FALSE,TRUE,39,0,23,"ns","ns",0.406416666666667,0.155823229995115
"131","RSV12",0.0163764597834105,0.0304029135966865,"Collinsella (RSV12)",16,15,23,0.695652173913043,0.652173913043478,0.00522434782608696,0.00577869112743059,19,14,25,0.76,0.56,0.007776,0.0165105218976668,0.748480468375835,0.566057682818929,1,0,1,0,-0.0643478260869565,0.0921739130434782,FALSE,TRUE,40,0,23,"ns","ns",0.406416666666667,0.155823229995115
"715","RSV330",0.0161733206593935,0.0302436948278721,"Alistipes (RSV330)",17,12,23,0.739130434782609,0.521739130434783,0.00362260869565217,0.00684853084271052,19,15,25,0.76,0.6,0.0053456,0.00693959537725363,1,0.771466115089593,1,0,1,0,-0.0208695652173914,-0.0782608695652174,FALSE,FALSE,41,0,23,"ns","ns",0.406416666666667,0.155823229995115
"674","RSV31",0.0156089818400014,0.0312355542846133,"Bacteroides (RSV31)",7,3,23,0.304347826086957,0.130434782608696,0.00155826086956522,0.0046667797464184,10,9,25,0.4,0.36,0.0016544,0.00307791877735589,0.555757710378099,0.0977591445694655,1,0,0.943934560896989,0,-0.0956521739130435,-0.229565217391304,FALSE,FALSE,42,0,23,"ns","ns",0.406416666666667,0.155823229995115
"484","RSV2172",0.0155399689973582,0.0294013461269873,"unassigned Firmicutes (RSV2172)",14,1,23,0.608695652173913,0.0434782608695652,0.000323478260869565,0.000416026754992471,8,1,25,0.32,0.04,0.0001904,0.000343177310827314,0.0809673056817194,1,1,0,NA,NA,0.288695652173913,0.00347826086956522,TRUE,TRUE,43,0,23,"ns","ns",0.406416666666667,0.155823229995115
"362","RSV176",0.0154500844507927,0.0292114886497194,"UBA1819 (RSV176)",20,11,23,0.869565217391304,0.478260869565217,0.00237391304347826,0.00398392421789284,20,12,25,0.8,0.48,0.001488,0.00181280629595847,0.703150792022517,1,1,0,1,0,0.0695652173913043,-0.00173913043478258,TRUE,FALSE,44,0,23,"ns","ns",0.406416666666667,0.155823229995115
"342","RSV171",0.0153754759678471,0.0303487967192513,"Alistipes (RSV171)",17,15,23,0.739130434782609,0.652173913043478,0.013615652173913,0.0178522328183561,17,17,25,0.68,0.68,0.0155168,0.0137614530240572,0.755666740707954,1,1,0,1,0,0.0591304347826086,-0.0278260869565218,TRUE,FALSE,45,0,23,"ns","ns",0.406416666666667,0.155823229995115
"780","RSV369",0.0153306363415733,0.0300816937921812,"Coprococcus_3 (RSV369)",18,9,23,0.782608695652174,0.391304347826087,0.00148521739130435,0.00206506189553995,21,11,25,0.84,0.44,0.0021568,0.00466069980439276,0.719477498461279,0.77654464586538,1,0,1,0,-0.057391304347826,-0.048695652173913,FALSE,FALSE,46,0,23,"ns","ns",0.406416666666667,0.155823229995115
"769","RSV3634",0.0152228130262478,0.0321201964239836,"Family_XIII_AD3011_group (RSV3634)",7,0,23,0.304347826086957,0,9.04347826086956e-05,0.000181796046083355,13,2,25,0.52,0.08,0.0002896,0.000576111100396443,0.154104550362431,0.490248226950355,1,0,1,0,-0.215652173913043,-0.08,FALSE,FALSE,47,0,23,"ns","ns",0.406416666666667,0.155823229995115
"546","RSV249",0.0151240754616896,0.0280839171629205,"Blautia (RSV249)",22,5,23,0.956521739130435,0.217391304347826,0.000803478260869565,0.00118572804139157,21,5,25,0.84,0.2,0.0007664,0.00124491927449132,0.349881796690307,1,1,0,1,0,0.116521739130435,0.0173913043478261,TRUE,TRUE,48,0,23,"ns","ns",0.406416666666667,0.155823229995115
"32","RSV104",0.0149795757395245,0.0285276373248964,"Bacteroides (RSV104)",17,14,23,0.739130434782609,0.608695652173913,0.024424347826087,0.0391513719515894,16,14,25,0.64,0.56,0.014144,0.0301791782525635,0.541875138827414,0.77654464586538,1,0,1,0,0.0991304347826086,0.048695652173913,TRUE,TRUE,49,0,23,"ns","ns",0.406416666666667,0.155823229995115
"673","RSV3086",0.0147833345702871,0.028617055066386,"unassigned Firmicutes (RSV3086)",10,5,23,0.434782608695652,0.217391304347826,0.000405217391304348,0.000568801527657594,7,1,25,0.28,0.04,0.0001536,0.000302584423481007,0.366954737288791,0.09120897245588,1,0,0.943934560896989,0,0.154782608695652,0.177391304347826,TRUE,TRUE,50,0,23,"ns","ns",0.406416666666667,0.155823229995115
"828","RSV406",0.0147595356505709,0.0276249621954281,"Ruminococcaceae_UCG-013 (RSV406)",21,11,23,0.91304347826087,0.478260869565217,0.0014,0.00148431802522236,21,13,25,0.84,0.52,0.0019392,0.00220617678348767,0.668068612897905,1,1,0,1,0,0.0730434782608695,-0.0417391304347826,TRUE,FALSE,51,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1018","RSV540",0.0146684350140129,0.0294952275326454,"Parasutterella (RSV540)",5,1,23,0.217391304347826,0.0434782608695652,0.000149565217391304,0.000355981080458314,6,6,25,0.24,0.24,0.0175712,0.0787994479845301,1,0.0994557149925779,1,0,0.943934560896989,0,-0.0226086956521739,-0.196521739130435,FALSE,FALSE,52,0,23,"ns","ns",0.406416666666667,0.155823229995115
"813","RSV396",0.0145183046643032,0.026717722972935,"Intestinibacter (RSV396)",14,0,23,0.608695652173913,0,0.000245217391304348,0.000276156568983766,17,5,25,0.68,0.2,0.0004624,0.0008551865293607,0.763996283638365,0.0506796690307329,1,0,0.943934560896989,0,-0.071304347826087,-0.2,FALSE,FALSE,53,0,23,"ns","ns",0.406416666666667,0.155823229995115
"4","RSV1003",0.0144349476215043,0.0272693146284121,"Lachnospiraceae_UCG-010 (RSV1003)",14,5,23,0.608695652173913,0.217391304347826,0.00102608695652174,0.0022311711949525,9,2,25,0.36,0.08,0.0008096,0.0031961702082336,0.147557137633467,0.236557809665182,1,0,0.943934560896989,0,0.248695652173913,0.137391304347826,TRUE,TRUE,54,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1218","RSV721",0.0143857988283554,0.0298367535815812,"Roseburia (RSV721)",14,9,23,0.608695652173913,0.391304347826087,0.00204521739130435,0.00400571054821082,19,10,25,0.76,0.4,0.0032912,0.00548676613923599,0.353235490109291,1,1,0,1,0,-0.151304347826087,-0.00869565217391305,FALSE,FALSE,55,0,23,"ns","ns",0.406416666666667,0.155823229995115
"257","RSV146",0.0143770899297521,0.0284586099483042,"Bacteroides (RSV146)",10,4,23,0.434782608695652,0.173913043478261,0.00173913043478261,0.00435527466313025,14,8,25,0.56,0.32,0.0025504,0.00461617850608054,0.563923490719104,0.32425764702107,1,0,1,0,-0.125217391304348,-0.146086956521739,FALSE,FALSE,56,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1073","RSV59",0.0143145740078049,0.0276466562817067,"Bacteroides (RSV59)",16,12,23,0.695652173913043,0.521739130434783,0.00469391304347826,0.01194792098276,19,15,25,0.76,0.6,0.0139664,0.050080244514845,0.748480468375835,0.771466115089593,1,0,1,0,-0.0643478260869565,-0.0782608695652174,FALSE,FALSE,57,0,23,"ns","ns",0.406416666666667,0.155823229995115
"35","RSV1044",0.0142559373359767,0.0269104458988262,"Alistipes (RSV1044)",12,7,23,0.521739130434783,0.304347826086957,0.00259130434782609,0.00485850641503953,15,13,25,0.6,0.52,0.0025152,0.00345225182549979,0.771466115089593,0.154104550362431,1,0,0.943934560896989,0,-0.0782608695652174,-0.215652173913043,FALSE,FALSE,58,0,23,"ns","ns",0.406416666666667,0.155823229995115
"787","RSV376",0.0142489785060179,0.0266302538973984,"Lachnoclostridium (RSV376)",11,3,23,0.478260869565217,0.130434782608696,0.00483130434782609,0.0217894218089145,16,3,25,0.64,0.12,0.0003776,0.000850339540027002,0.382958510741901,1,1,0,1,0,-0.161739130434783,0.0104347826086957,FALSE,TRUE,59,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1352","RSV88",0.0141967036598088,0.0286745361705567,"Bacteroides (RSV88)",16,14,23,0.695652173913043,0.608695652173913,0.0185652173913043,0.0246187609298949,19,19,25,0.76,0.76,0.03144,0.0533992546764466,0.748480468375835,0.353235490109291,1,0,1,0,-0.0643478260869565,-0.151304347826087,FALSE,FALSE,60,0,23,"ns","ns",0.406416666666667,0.155823229995115
"447","RSV203",0.0140723417242601,0.0262268149976823,"Flavonifractor (RSV203)",17,7,23,0.739130434782609,0.304347826086957,0.00200695652173913,0.00421667084836821,18,5,25,0.72,0.2,0.0007808,0.00147377610239819,1,0.511217104536036,1,0,1,0,0.0191304347826087,0.104347826086957,TRUE,TRUE,61,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1211","RSV711",0.0140535332526682,0.0275093684262008,"Ruminococcaceae_UCG-003 (RSV711)",14,10,23,0.608695652173913,0.434782608695652,0.00184347826086957,0.00268086588572297,12,6,25,0.48,0.24,0.0008464,0.0014550912915232,0.401297649654464,0.222140461505181,1,0,0.943934560896989,0,0.128695652173913,0.194782608695652,TRUE,TRUE,62,0,23,"ns","ns",0.406416666666667,0.155823229995115
"196","RSV133",0.0140067464577307,0.0263344420292504,"Blautia (RSV133)",19,8,23,0.826086956521739,0.347826086956522,0.00096695652173913,0.00143705011863827,21,8,25,0.84,0.32,0.0011952,0.0023060881740876,1,1,1,0,1,0,-0.0139130434782608,0.0278260869565217,FALSE,TRUE,63,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1043","RSV564",0.0139603022532927,0.0267060337651341,"Ruminococcaceae_UCG-002 (RSV564)",18,13,23,0.782608695652174,0.565217391304348,0.00308521739130435,0.0057408558671122,18,9,25,0.72,0.36,0.0029056,0.00602680545562904,0.743388979881419,0.246120320394311,1,0,0.964305418963743,0,0.062608695652174,0.205217391304348,TRUE,TRUE,64,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1343","RSV86",0.0139429144984385,0.028757925013322,"Akkermansia (RSV86)",5,5,23,0.217391304347826,0.217391304347826,0.00453217391304348,0.012946358897221,11,8,25,0.44,0.32,0.0188656,0.0404138340670617,0.13228340395524,0.523436676922635,1,0,1,0,-0.222608695652174,-0.102608695652174,FALSE,FALSE,65,0,23,"ns","ns",0.406416666666667,0.155823229995115
"829","RSV407",0.0138828587329659,0.0271706054596899,"Parasutterella (RSV407)",10,6,23,0.434782608695652,0.260869565217391,0.00535304347826087,0.0175368646608904,12,9,25,0.48,0.36,0.0036048,0.00846008920362743,0.779930333049237,0.541875138827414,1,0,1,0,-0.0452173913043478,-0.0991304347826087,FALSE,FALSE,66,0,23,"ns","ns",0.406416666666667,0.155823229995115
"763","RSV36",0.0138062563896878,0.0261608292427893,"Bacteroides (RSV36)",16,15,23,0.695652173913043,0.652173913043478,0.0160295652173913,0.0223692328226763,17,15,25,0.68,0.6,0.0295952,0.051694656487236,1,0.771609306746805,1,0,1,0,0.0156521739130434,0.0521739130434783,TRUE,TRUE,67,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1046","RSV5659",0.0137154113027821,0.0285521850900679,"GCA-900066225 (RSV5659)",8,0,23,0.347826086956522,0,5.91304347826087e-05,0.000133140836009989,11,1,25,0.44,0.04,0.0001616,0.000331356806680251,0.566057682818929,1,1,0,NA,NA,-0.0921739130434783,-0.04,FALSE,FALSE,68,0,23,"ns","ns",0.406416666666667,0.155823229995115
"516","RSV2330",0.0135946847562939,0.026094756575786,"Butyricicoccus (RSV2330)",9,2,23,0.391304347826087,0.0869565217391304,0.000260869565217391,0.000592543922756159,5,0,25,0.2,0,3.36e-05,8.76964461461619e-05,0.206736394496619,0.224290780141844,1,0,0.943934560896989,0,0.191304347826087,0.0869565217391304,TRUE,TRUE,69,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1419","RSV968",0.0131812661886675,0.0244290750865835,"Erysipelotrichaceae_UCG-003 (RSV968)",15,2,23,0.652173913043478,0.0869565217391304,0.00032,0.000365413837624238,18,1,25,0.72,0.04,0.000312,0.00031559467676119,0.757463308790984,0.601063829787234,1,0,1,0,-0.0678260869565217,0.0469565217391304,FALSE,TRUE,70,0,23,"ns","ns",0.406416666666667,0.155823229995115
