"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Kluyvera",0.00531453350562346,0,0.0103683629257258,0.0100828013227586,0.00455870226706334,0,0,0.00709034480165891,0.0154003887557588,0.00546288023997394,0.00509485619015669,0,0.011880067973584,0,0.0052931014000465,0,0.00999876223458511,0.00276985750287347,0.0100301708229463,0,0.0198199425885588,0,0,0.00682702130668216,0.00753636406837914,0,0.0096585794583937,0.00771009934419112,0.00522495526068045,0.00509257888866594,0,0.00460033949110537,0,0.00655351500988244,0.00951979925939992,0.0107996837738711,0.0133802373977157,0,0,0.00486442786654121,0.00528881628411627,0,0,0.00976254210240397,0.00621015285564848,0.00729618285074952,0,0.00611970061245215,0,0.00783814172289802,0.0118289975878006,0,0,0.00972731521909013,0.0063969278411187,0.00535119324575142,0,0.00737028639651391,0.00402922141654515,0,0.0107052654741361,0,0,0.00548088136121739,0.00757049158038301,0,0.00554867694646008,0.0108647952042691,0,0.010933546882794,0.0142739139615987,0,0.00789609837321375,0,0.0041826565823698,0.00833047472946463,0,0.0137876017198297,0,0.00546535369682707,0.00750815754126927,0.00658519758696848,0.00620166077923381,0,0,0.0142248184463313,0,0.00786531301272988,0,0.00666799006666101,0.000829170737546911,0,0.00708073118198733,0,0.00561679097409373,0.0117925462662271,0.00495498565717889,0,0,0.0107059704242839,0.00569579383085739,0.0031000141250954
"Lachnoclostridium",-0.00865319222742959,0.0126849390163813,-0.00779968937931099,0.00719269235020695,0.0052923806415583,0.0188497779149231,-0.00687408917927443,-0.00224174375571613,-0.0034927394036078,0.0124005680406896,0.0358235796758151,-0.00223724858007668,0.000751706724829285,0.0132868746141611,-0.00236888867065649,0.00677759841718023,0.00920093600225705,0.0119752885560683,-0.000934561276237683,-0.00659481572094881,-0.00196946926408247,0.00214950109068236,0.0180184918336877,0.00315816651515776,-0.00173665437902451,-0.0082345417989723,0.00135872401264357,0.00300952363020555,0.035968794375011,-0.00115421222279895,0.0202855401563085,0.00704407753044895,0.0136762642535491,-0.00281264573571444,-0.00727153762993945,-0.00352537079387873,0.0218502031830312,-0.00410842589413241,-0.00176402526467674,0.00840815365662862,0.025107247113989,0.0106542334034717,-0.00374758367955068,0.0108867975944898,-0.00906950786537213,0.0297352014978857,-0.00809929859337133,-0.0085720293177323,0.0163912169850341,0.00132874707641923,2.01996438497394e-05,0.0072461703786862,-0.00777662021447809,0.00293959604645168,0.0281616846762287,0.00728335105272752,0.00342205681155157,0.00507079144684165,0.000643065301677304,0.00120530328215645,0.0016377211214002,-0.00276529604606345,-0.00654934805737879,0.0272087299270259,0.00671139742619355,0.00178377954123051,0.0328732950999765,0.000678142919150384,-0.00171635796228064,-0.00310078630047304,-0.00558410335831476,0.0195005728373862,0.00503879166866674,0.0117034563579394,-0.00304877304632974,0.0177069771202381,-0.00425555336913177,-0.00331925161848841,-0.00367374163377041,-0.000724252600490809,-0.00453952480713204,-0.00240177442353896,0.125290439752318,-0.00638671000611615,0.021802352200614,-0.00206905451331147,-2.65366009836207e-05,0.0205825464770915,0.00364300188197886,-0.00349911258693019,0.00954749615638,-0.00380789250884072,0.0131211852340132,0.0184213982232774,-0.0068615554369319,-0.000253036432370946,-0.00244136228073968,0.00766150248277545,-0.00191383874543992,0.0672100135103041,0.00535452520254483,0.0174420447381415
"Senegalimassilia",0.00467882599164885,0.013185900031869,0.0177514237387398,0.00316444078541214,0.00190714952034499,0.0173241573155398,0.00243428784069171,0.0160176787305961,0.0102590601792316,0.00120742079626031,0.00870148182763063,0.00161337858044072,0.00162111108626763,0.0105573081982728,0.0105206570045675,0.0160460052238198,0.00128517205667744,0.00213745266738019,0.0121197328298122,0.00334263232288992,0.000613464978444863,0.0168222666934544,0.0113080424613164,0.00856998142317759,0.00123354441817595,0.0026690975922321,0.0142327955833213,-0.000494890797035596,0.00863848903060992,0.0100065459925999,0.0152005457040525,4.7606700823258e-05,0.00301922655001389,-3.87743560910133e-05,0.00125402391099261,0.0207236824359886,0.00669748123760521,0.00382332915757097,0.00465226796991064,0.00391096781421141,0.0425855372285422,0.00388538553726009,-0.00233796167432872,0.00211006987007803,0.00644980782235608,0.00415459914967642,0.0147646398375591,0.00559902984336372,-0.000332966161063569,0.0156267691754631,0.00917956928564967,8.55385527042915e-05,0.0102806072026691,0.00415231298741242,0.00506747763997917,0.0075399279581313,0.00422015480262137,0.0161056385895961,0.00542307283336093,0.00293594250421114,0.00999094963419105,0.00594109960907575,0.00618638442992052,0.0189372548562455,0.00617800961106062,0.00700162061936869,0.00156318842046286,0.00638232386375025,0.00235677700465883,0.0114682536899747,0.0147669357442811,0.00592098500562139,0.00244211196078249,0.0214158896130167,0.00586470001034054,0.0113734597863504,-0.000820372657994585,-0.00070676013109167,0.00272869387838942,0.00631873580430442,0.0149292566386982,0.00459017923604345,-3.76993817401953e-05,0.0196484028549019,0.00561347542004653,0.00735791801601535,0.00205141164619522,0.00187905291213598,0.0057492807501735,0.00571223769548197,0.00267884989429294,0.00601855716483665,0.00192720211771118,0.0141792353846789,0.00149794364312431,0.00250010625556961,0.0187039679174442,0.00453249514566249,0.00908429166218706,0.000614658278713218,0.00533654765375492,0.0040181543606332
"Alistipes",0.00776096215445763,0.00123606020025921,0.0129642824351484,0.00135630110433884,0.00906452492881736,0.00234960020071727,0.00164040264837436,0.00149228539738232,0.0035129487903087,0.00128444677701349,0.0111082138977126,0.00140360807333597,0.00472104361790655,-0.000613074577024538,0.00137898938688732,-0.000234036181520541,0.00383968094566698,0.0150618510874499,0.00115009840424162,0.0010732457064746,0.000994647398442674,0.0122714808434092,0.00955263257864966,0.00101597735499068,0.015504414068962,0.00722544752877601,0.011555262170177,-0.000257413301824769,0.0113037765669115,0.00698646783245397,0.0150293094166872,0.00924179352639862,0.00262751938083516,0.00457186724176272,0.000521669008665732,0.00488301151136763,0.00710805497619584,0.000192154387761233,0.00735335716976005,0.00846357362275497,0.0166979262980131,0.00621059712497939,0.00298925425374837,-0.000264681812778787,0.0190268456402348,0.000547833664917936,0.00771321831619019,0.00241523900474541,0.000753854102131917,0.0121373305886942,0.00196382938524087,0.00352674507178327,0.00585061863968611,0.00367649562463403,0.00159326837805775,0.00544082170110034,0.00129543233474135,0.00028372189051096,0.0121052761684893,0.00329864438072973,0.00709680990590443,0.000701834291910769,0.0050113572001947,0.00371378273260673,0.00587236784292493,0.00489759533951831,0.00329893298865195,0.000167626537533832,0.00345865498731671,0.00602234037563818,0.0168752138358398,0.00765563896569413,-0.00198480385636815,0.000419738597248899,0.00380857354114854,0.00262791138508366,0.0105399606726985,0.000509928566048775,0.00580942437782574,0.00120455123951272,0.00912810765453435,0.00560415714346504,0.00703693537473902,0.00531622513635927,-0.000498604531421385,0.00597866394501479,-0.000407532302087664,0.00826262769347379,0.000843951773933064,0.00366440044148747,-0.000239581718593082,0.0129205828130104,0.00160835646221609,0.00500627219009365,0.00197885224288154,0.000642285663347688,0.00802790444496252,0.00809884467226288,0.00187837553278228,0.00193207451025284,0.00521589879910854,0.00530465813293483
"Finegoldia",0.0182254395279265,0.00852230737467444,0.00597442119397718,-0.00049836454464822,0,0.00108430662638021,0.0412133715528932,0.00118339894161059,0.00214423633125921,0.00857138539900663,6.19328465593604e-08,0.000862363338709087,0.00159571068430645,0.015809588869071,0.0115892245044672,0.0075637519402642,0,0.00854705504953637,0.0180512123340268,0.000323328234039827,0.022895103131555,0.00541567942840473,0.000542965142974481,0.000725644610353799,0.00285811709787559,0.0138157955253098,0.0027100231460647,0,0.00766153829319032,0.000588493828338005,0.00483752512958689,0.000806311061188809,0.00109538281918417,0.00269263727833439,0.00926747469430015,0,0.00836657805236133,0.00187014776599298,0.00416726075215605,0.0236839358258894,-0.000264994017502213,0,0.00878477492857363,0.0119169353229267,0.00372739625991951,0.0171311771534364,0,0.00372424862783914,0.00205885495547132,0.0077494138888273,0.0100191571495631,0.00581207499822513,0.0051516713538602,0.00101122894330069,0.00233941967009382,0.000172792335944683,0.0188831679848934,0.000766004871871123,0.0110858627332014,0.00169570739582974,0.0126542504753529,0.00730324645652249,0.0163675129807834,0,0.00374281833682926,0.00385446754175751,0.000717264018604521,0.0106200147213117,0.0157646991653501,0,0.00528863303587908,0.00053088756305857,0.0151701285671782,0.00108758459591687,0.000165582058179505,0.00186408537060087,0.00242712488190447,0.0269817169668661,0.0145007767823075,0,0.00851192238483105,0,0.00352345982948456,0.00730389094201078,-3.15246075231943e-05,0.00468907270050707,0.00823732787699961,0.000591823951435154,0.000958069448592751,0.0103119082535586,0.0120055314482753,0.0151836538370619,0.00394645483901163,0,0.00401142470546918,0.0146367035007993,0.000511640544384936,0.00723839383411882,0.00375267587695354,0.000189833565407421,0.00453919695552539,0.00593793566250953
"Cutibacterium",0.00202790197187863,0.000569931934223551,0.000547272974910953,0.012134878383141,0.00414258524778762,0.00548051422959831,0.0014556671871308,0.00334057006623814,-5.0473140316717e-05,0.00895314856723985,0.00457263938076667,0.00142905523804462,0.00279462050084959,0.000737768949800612,0.00699079346058216,0.00151584663032432,0.0030861245382847,0.00592939426898352,0.00103609917021928,0.00279075402333995,0.00233917395119886,0.00266320502090112,0.00791476380382007,0.00549573999013493,0.000232349028721453,0.00303315537267542,0.00235217683479339,0.00351448743516053,0.0064508731138089,0.000101718773019378,0.0130970785345956,0.00833261657508376,0.000149128903467217,-0.000164492251741947,0.00674931340676096,0.00421618465152273,-0.000407885140173372,0,0.00752311479166026,0.00174235264879827,0.00337284753774811,0.00279364945877994,0.00250161153967863,0.000856928480227367,0.00134338129639078,0.00523504776581153,-4.30187674260534e-05,0.0020761177915673,0.0155232781019877,0.00633991758957747,-5.12520837051536e-05,0.00217821348812541,0.00205909740588247,0.000299697332069171,0.00830552631131363,0.00652064599805747,0.0160795463051803,-0.000161213596062631,-0.000180408907904004,0.00389304600747401,0.0136465461948828,7.54137369666244e-07,0.00236484783829691,0.00206608569056249,0.00411467664105833,0.000708486331029796,0.00361410756535115,0.00983659608494038,0.00709882311250785,-0.000683721641618129,0.00429118839834283,0.00457320395681046,-3.84271574297258e-05,4.69329146656002e-05,0.00554926229577019,0.00187093141778972,0.0066237572557919,0.000515078559310615,0.00182860248182342,0.00766153489973818,0.00556772131103408,7.85102921227838e-05,0.00631838515154639,0.000685474734007622,0.00321031272911886,-0.000227894287115571,0.00797200781405297,0.005267951452777,0.00226171523461621,0.00225268389195728,0.00122069689674884,0.000196148015375338,0.00867433019981057,0.0020621330774705,0.00930091615219913,-0.000212077506421052,6.28559025296393e-05,0.0120575534781725,0.00456296309234588,0.00497891309767264,0.0043984732213451,0.00303841186834768
"unassigned_Saccharimonadaceae",-0.0029979294996709,-0.00984853749545768,0.00512602941396186,-0.00520443480402082,0.0228717391878534,0.00554547801126367,0.000101589773400316,0.00939376213873502,0.0313159299235879,-0.0126279963903062,0.000220577618235328,0.0231196640087368,0.00939611549220263,-0.00399112937082856,-0.00510482155626553,-0.0105689967894882,0.00247376753398846,0.00229762327637687,-0.0031221606272211,0.0132640129420697,-0.00292844068501577,0.00529063249774408,-0.00163845510451215,0.006250858417131,-0.00554251718769988,0.00249420314682715,0.0102861145517278,-0.00253988989158361,0.00152892837597539,-0.00849822341195359,-0.00792801035781343,-0.00105681881837782,0.00168315296070107,0.00497139427526981,-0.00814539152573962,0.0055761851298435,-0.00532761544258365,0.023208660081319,-0.0026300308193321,-0.00838512488976815,-0.00403233295110267,-0.00423767595461534,0.0119924234485786,0.0175432293379056,0.00185637067548754,-0.00543077471974151,0.0221623575116948,-0.000489007238667719,-0.00238948544608436,0.0026357913495622,0.00843277950366325,0.00554706943870231,-0.000417875846725421,-0.00582287574961497,0.0101673160409185,0.00448977691103516,-0.000415418422131588,0.0145771889341507,-0.00113298460868272,0.0143836322139694,-0.00942968503638508,-0.00886986790110393,-0.00133890335919558,0.00740108395937481,0.0130322061802508,0.00397670548361536,-0.00423644445956294,0.014522556711596,0.000654378456754516,-0.00816479449867968,0.00268099518595471,0.000499341828716568,0.00509658217563443,0.00263479276164711,0.00332060594654727,-0.00146621206819219,0.00421489622851331,-0.00801711657684337,-0.00589330990629001,0.0127677919826739,-0.0113828474728716,0.00850799835024112,0.00182648658275278,0,0.0309195226010352,-0.00705140787834301,-0.00548974748727405,0.00149591656841373,0.000341050277898299,0.0181905690344494,-0.00551640944943919,0.0181954396036129,0.00763927130780428,-0.00171007491475794,-0.00066125096452584,0.0146211051769266,-0.00793455192233981,-0.000798822008111391,0.0126807075088335,-0.00147672194892604,0.00424013578904763,0.0121076998589523
"Subdoligranulum",0.00411444348813463,0.00554007622881371,0.0074441130778073,-0.000151817782003743,0.000179184540783878,2.38865873263348e-06,0.00660464587064084,0.000832546370455352,0.00466535871729224,0.000189112901254664,0.00407350030745339,0.00365204172087007,0,0.00410845248779803,0.00743688987424814,0.00494931953196783,0.000580355346764226,0.00131652543056856,0.00742096624228306,0.00311411229001309,0.0118886289064996,0.00264087523392568,0.00763529217903105,0,0.00850637484099524,0.0127518484317689,0.00283600364397846,0.00386556518257351,0.0029098614221195,0,0.00302526842405509,0.00627069673819257,0.0102463649131149,0,0.00210158426148208,0,0.00886311421153885,0.00494946767476453,0.00719017581748042,0.00118755587699808,-7.44605991565749e-05,0.00485503942338829,0,0.00566107982948529,0.00721566097398216,0.00386720745173611,0.0100825503396544,0.00403569536276512,0,0.00199543284990293,0.00482371208869639,0.00267533075641974,0.00846616357977504,-0.000846253917929595,0.00163852339969521,0.0064686555272869,0.00802556808754555,0,0.00406651789106458,0.014087037717894,0.0075321237824286,0.00220114027156446,0.0088267889168798,-0.000312566125481141,-0.00117178013399034,0.00520993637440932,0,0.0025405038395711,0.00378490431825071,0.00118165047913612,0.00658181736584587,-0.000343895147265477,0.00623519051270012,-0.00041363050988859,0.00243560020919786,-0.000782291494913758,0.00242084603106057,0.00239813039006357,0.00365868061709629,0.00327450426318828,-0.00028637709819869,0.000237344079611846,0.00919790681926773,0.00516787932728168,0.00549253463799241,0,-0.000827443962376905,0.00268774639999565,0.00385883528508023,0.0191727246415929,0.00420733658368531,0.0101366489617207,0,0.000221180915288793,0.00307038010856592,0.0100705175741776,0.00180551358950901,0.00256153323103845,0,-0.000263016063281364,0.00404220338348256,0.00513157721320459
"Fusobacterium",-0.00455591527610404,0.00491638075856884,-0.00585139055981877,-0.00659350061894766,0.0165302837626123,-0.00227939095040772,-0.00350095277424153,0.000390857121282141,0.0379749239113257,-0.00763100524190491,0.00396576652242377,0.0040672970223914,-0.00945673268349051,-0.00829214224868981,0.00463586244603891,-0.0153372219153469,0.0265972900454477,0.000845387894249301,-0.0110387084071955,-0.00267548838254326,0.00525232539077888,-0.000646468311821047,-0.00679842002181492,0.0190846403907188,-0.00368058506981973,-0.00598408033505187,0.00972986163184064,-0.00906621629071947,2.59648342023468e-05,0.00952266099830879,-0.0158916911301461,-0.00387323727547755,0.0587877248452628,-0.0127807396951323,-0.0114759185594015,-0.00565814745122733,-0.0123526388325272,0.0129125364626705,-0.00823931915443802,0.00631041483705962,0.00316294304972604,-0.00985104913623121,-0.000838336494579983,0.00276827870497561,-0.00866179079247304,-0.00562245432799942,-0.00952115908876716,0.0192474558940873,-0.0054000277378589,-0.00325082433855512,0.000285804209852056,0.000259919988553221,-0.00050504994316246,0.00164688689733649,-0.0102979644332034,-0.0142003125749643,-0.0122480377183309,0.0332218998014834,0.00672576872619118,-0.00407022705795685,-0.00545169314165642,-0.00961806629689104,-0.00734425103365137,-0.00496323777953928,0.0315723334298118,0.0386439796364129,-0.0088436067439061,-0.00802681207080428,-0.0090846043763067,0.00246448192679704,-0.00459578428625248,-0.0053052042675645,-0.00559105247581422,0.0422289328697635,-0.00524234750803789,-0.00298084473269958,-0.00104414343427498,-0.00605626164374306,0.001938669290904,0.00477244711376983,-0.00650451987383562,-0.00378426487306456,-0.00719952284799858,0.0167498297585696,-0.00736148458100803,0.00705553664196221,0.00313283917513969,0.0030591337660471,-0.00400111532838353,-0.00126169396503429,0.00411660811580554,-0.0076381533138858,-0.00444207030627645,0.00998954206851721,-0.00434135421109487,0.00973810297040067,-0.00736071079821023,-0.0132336748962947,-0.00770229008982525,0.0714760356206971,0.00386669179970313,0.0188925768081447
"Ezakiella",-0.00670567800304931,0.00084617120502911,0.00210038689799947,-0.0054325761777817,0.00122437853179349,0.000416672860368937,0.00107865656705496,0.0016228476229799,0.00866681744513783,-0.00581600314453621,0.000815234989150955,0.00737437418505577,-0.00403043878713556,0.00398206318638217,-0.00177550647232221,-0.00667000294287997,0.0201941383909779,-0.00270375642902115,-0.0092259144908977,0.00554053295087069,-0.00548633987627417,0.00165792011275483,0.00468417063205212,0.000907122230446399,-0.00317529690577368,0.00505950231069102,0.00134211502860698,-0.00126949000111709,0.000119213983289871,0.000531291250577772,-0.00153077405513925,-0.00258938897770867,0.00395137548490054,-0.00542459316300084,-0.0033156662310357,-0.000963867272095962,-0.00455401295385254,0.00378901578539119,-0.000846938999261184,-0.00313553454875158,0.00344996789403334,-0.00130597743314304,-0.00196648461971958,0.00883295447185924,-0.00437289013294127,-0.00485444542406633,0.00678158624213919,0.00296267798588007,-0.00498074887204557,-0.000515085782917484,0.00553066441583533,-0.000575319232378911,-0.00242006470995945,-0.0048661176068642,0.00206012541744057,0.00301971971151548,-0.00281565789991933,0.000270216704918781,-0.00103625295413715,-0.000122139024750538,-0.00384691604208575,0.000903232684416551,0.00290086556863396,-0.0013441638428314,-0.00378585738866688,0.00109602639592094,-0.00332777363039936,-0.00282823616565078,-0.00115843460159047,0.00663246230738232,-0.00265292447977424,-0.00115242713151277,0.00347213155719219,0.0114653118383553,0.00179022002440315,0.000836478651210547,-0.00207207819995925,-0.000532034585533511,-0.00518714300550219,0.000973545567821493,-0.0041307928122526,0.00529205776798381,-0.00478427961827179,0.000947402677009403,-0.00201188516327704,-0.00507181899911864,-0.00651433145196331,0.00764734717516653,0.00163615763309163,0.0122702569862468,-0.0022083415630787,0.00185188449206554,-0.00324685228773523,0.00917483874936998,0.000962390247334858,-0.00569419614070362,-0.000437212832250428,-0.00233087993257816,-0.00210935748153306,0.0166231599900266,0.00102912492394626,0.00560623225030749
"Bilophila",-0.000370314626056366,0.00627538801393388,0.00189813605100011,-0.00106924365773768,0.00491643796936356,0.000255210269802239,-0.00219077376793824,-0.00123425229117996,0.00372807572394969,-3.54173418937844e-06,0.00208641593194689,-0.00202630732578291,-0.000484459362241675,0.00966586292624139,-0.00547898899330204,-0.0014178483643935,-0.00167141333738931,0.0144069037174319,-0.000364893506227274,0.0089288175089367,0.00877672315842911,0.000137469371714855,-0.000410647735165843,-0.000113864379769057,0.00287325260479957,-0.00268849474324831,0.0136954878534659,-0.00405089389454107,0.0325413658295554,-0.00515439584368971,0.0131325927104805,0.00563444239082043,-0.00129722499333741,0.00419694538969461,-0.00590857624416722,-0.00461243497542213,-0.00435316447168331,-0.00608156287099468,0.02770871165145,-0.00277448850296395,0.00340350854737083,-0.000727632604743078,0.00940045831874892,-0.00340516498968276,0.0141492873995627,-0.00364166167061018,-0.000813726273202025,0.00248987825139824,-0.00373775729670108,0.00394077038774329,0.0067702413277036,-0.00294252215956886,-0.00461969090508914,-0.00319154968959081,-0.000988057563447524,-0.00320852539707473,-0.00204269272362282,-0.00302210267850951,0.0171300483983991,-0.00125423976205065,-0.00112982579084103,0.000420765291733267,-0.00654002822908325,-0.000924149474641597,-0.000960959330027986,0.0114076496960687,-0.00376486957588455,-0.00362497316137706,-0.00173687745088882,0.0025718845311325,-0.00152833372320139,-0.00287880896030984,-0.000548075700206022,0.00107673505359268,0.0043182221980992,-0.0027603412715531,0.0210355780455583,-0.000439345474400268,-0.00197576879876082,-0.00230339509977405,0.0023987354823433,0.00244788625373079,-0.00102946455311922,-0.00160363989408706,-0.00288621572822425,-0.00394684428079599,-0.00336203780434856,0.0160558016863305,-0.00342101512708656,-0.00117108322905342,-0.00443888962129952,-0.000505766064811119,-0.00115778862823683,-0.00242335198340219,0.00424097075548694,-0.00411934852584137,-0.00654669962624842,0.00499222709519841,-0.00238413345564102,0.00150938687040243,0.000928254409731836,0.00499395230587471
"Parasutterella",0.00057033200986951,0.00227156098950348,0.00245878567218942,0,0,0,0.00234894363776174,0,0.000405821856982881,0.00106573741096448,0.000442088650792909,0.00108889763363104,0,0.00116134014507738,0.00176637866350254,0.000427183460150448,0,0,0.00144022472797651,0.00163541256202216,0.000986730191925982,0.000249758987095352,0.000661734430980223,0,0.000246449737092844,0.00401140005597661,0.000538520280649192,0.000210903310060251,-4.80272222564285e-05,0,0.000736014924664662,0.000432272050141771,0.00272885248918013,0,0.00110927594608091,0,0.00153496189943654,0.000279159201131113,0.000885473852382413,0,0,0.00237140271929097,0,4.94904585621018e-05,0.00120184636475416,0.000597808466283927,0.00251274685763046,0.000609905494448281,0,0.000713264627088701,8.92602892577439e-05,0.000393248209207599,0.00138126874633548,0,0,0.00106020121190133,0.00111698690605092,0,0.00258723742292135,0.00267672288733319,-4.28241616862534e-05,0.000447138043907471,0.00172675633905662,0,0,0.00282850423188787,0,0.000756788440727304,0.00179513514800798,0,0.000466303134462532,0,0.00283723244515751,0,0.000222299312838904,0,-0.000351382118577701,0,0.00138729330499769,0.00081789330270103,0,0,0.00378939143350819,0.000789055928573483,0.00114671288203064,0,0,0.000606696284810025,0.00241595727382226,0.00518130328019381,0.00172133737685043,0.00129131434435244,0,0,0.000554618894532239,0.00227306704438197,0.000307664849898404,0.00166861173874291,0,0,0.00091689579355678,0.00125052801339398
"Caproiciproducens",1.54327590718e-05,-0.000139819314424438,-0.000626727381211198,0.00322793497079445,-5.55746977323512e-05,0.000655063554755617,9.07979930267224e-05,0.000534905867196409,-0.000390842196560263,-1.03599744308343e-05,0.00119552419036378,0.000367857705309673,0.00325958021226872,0.000368180995744159,0.00195764087285289,0.00517783965605272,0.00131754154565137,-0.000185521317315387,0.000444041484962298,0.00042164384267569,0.00222851405425295,-0.00034131307783276,0.00279366542606926,0.00294799794171323,0,0.000102331917542503,0.000365120472562367,0.00017185216560914,0.00173947552369876,-0.000227077941328479,0.000517516588411195,0,0.00030851837055253,4.62675509848576e-05,3.69317719943253e-05,1.88135630989004e-05,6.6182715127792e-05,0.000992820621868682,0.00202702521065891,0.000125666464465475,0.00175965303399453,0.000309068709443663,0.000152520891832167,0.000118375475645477,0.00246566898118044,0.00277085072103904,0.000285532624689235,0.000845545078415148,-3.59504741391504e-05,0.00223340637710922,0.000807292705957416,-9.21087788545847e-05,0.000706543043069028,-0.000145691308683452,0.00326955255830825,0.00404848029088725,-7.92898609931998e-05,-3.20806092858305e-05,0,0.0013093102419732,0.00507545403605706,9.72596191038042e-05,0.000874392746635469,0.00293362772075507,0,0,0.0034927018232126,0.000514421294576974,0.000772057251405985,-0.000404438188889406,0.000684090369024923,0.00511547012014271,0,0.00260153127899488,0.000793976867683878,0.00368004644483422,-0.000393275292889605,0.000956000425676674,-0.000211225982292561,0.000655912108896255,0.0014868914097764,0.000430354157528433,0,0.000360221286842788,0.000510178761154863,0.00120751120276945,6.9819995725869e-05,0.00209885806168223,-0.000104948198613463,0.000382105462750511,0.00130392765447291,0.0002479639155383,-0.000152648549625475,0.000510123360599362,0.00106353070557104,0.000106010981985336,0.000671678610856499,0.00110594061188175,0.000965276410137127,-0.000347953949871229,0.000709006013218186,0.00103575064444915
"Bifidobacterium",-0.00152472194651216,-0.0320354540418547,-0.0425721687607644,0.186183493543494,-0.0299251210155057,0.0275894789062231,-0.0239479590464196,-0.00265144443561599,-0.0242717820910595,0.00478131038388178,0.00074467192634672,-0.0368979587077243,-0.0133198669482219,-0.0523132360997786,0.118116724636379,-0.000900920596201913,-0.0124800500582301,-0.0251392406979647,-0.0329450754409767,0.0295350560367933,0.00134370838470997,-0.0469252875687564,-0.0206502489285076,0.0723031674919864,-0.0174721035503282,-0.0118615056931776,-0.0041345500351114,0.22438865023767,-0.0198428684082653,-0.000765350413319731,-0.0367747270645951,0.00419893521121997,-0.0426009229244456,-0.053262678848731,0.0560773816779689,-0.030370253755015,0.0681235802783325,0.00875106486966116,-0.0196983742701368,-0.0104480836144391,-0.0158872110377698,-0.016840976364826,-0.039788779259949,0.0929912302518654,-0.0604740729904062,0.0726226782706216,-0.0281370479724163,0.022607516533847,0.00306230621862466,-0.0427108031698516,-0.0350146852003433,-0.0379918945985072,-0.0308487999937625,0.0265045406401987,0.0585000667627159,-0.00674416020896882,-0.0156046034709069,0.023269783097136,0.0329448690437374,-0.0386427625602098,-0.0153879503240126,0.0337584597228777,-0.0105981056224985,-0.0175058682909349,-0.0255448010707276,-0.0171714457975687,-0.0331092855185587,-0.0191830720323546,0.0075722721297628,-0.0276695477762789,-0.0164634108296563,-0.016139705159715,0.00986267051374778,-0.0165837700698679,-0.0189250768087301,-0.0261765592312339,-0.0298777026543348,0.0150265914712715,-0.00596743429850219,0.0150196033599993,-0.0287143821080244,0.00629600896779838,-0.030234612258008,-0.0279454935437988,0.0489708977295453,-0.0319717037838229,0.00200917018724659,-0.033067368977646,0.0210048538349254,-0.0381907746477475,0.0999405271054739,-0.0444537667201632,-0.00993821667482859,-0.0196482686024489,-0.0215787822272941,-0.0341099371784026,-0.00790507103069283,-0.0407305916288126,0.0190998345007785,0.0154796603398617,0.000706671054115356,0.0436810475193672
