"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acinetobacter",0.0962631893312618,0.171532473661051,"Acinetobacter","Acinetobacter",11,3,80,0.1375,0.0375,0.000253,0.00147613967985092,8,1,48,0.166666666666667,0.0208333333333333,8.41666666666667e-05,0.000376613314491777,0.797957995931526,1,1,0,NA,NA,-0.0291666666666666,0.0166666666666667,FALSE,TRUE,26,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Anaerococcus",0.0884622863527772,0.166844125444087,"Anaerococcus","Anaerococcus",15,0,80,0.1875,0,4.8e-05,0.00014781445776395,5,0,48,0.104166666666667,0,7.5e-06,2.42767728936047e-05,0.314566641611266,1,1,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,27,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Granulicatella",0.0827546456660704,0.148535536863047,"Granulicatella","Granulicatella",8,1,80,0.1,0.0125,2.65e-05,0.000122908837267631,6,1,48,0.125,0.0208333333333333,0.00218583333333333,0.0149790741743463,0.771665058196929,1,1,0,NA,NA,-0.025,-0.00833333333333333,FALSE,FALSE,28,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Finegoldia",0.0817584989870706,0.146515084571433,"Finegoldia","Finegoldia",15,0,80,0.1875,0,2.85e-05,9.09458038642044e-05,6,1,48,0.125,0.0208333333333333,0.000114166666666667,0.000721274974370026,0.462118195560321,0.375,1,0,NA,NA,0.0625,-0.0208333333333333,TRUE,FALSE,29,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Sutterella",0.0772159437314641,0.149212834219972,"Sutterella","Sutterella",13,6,80,0.1625,0.075,0.0003485,0.00154067476586631,4,1,48,0.0833333333333333,0.0208333333333333,0.00147833333333333,0.0100834001638955,0.283741392921741,0.254607291280423,1,0,0.940767489371659,0,0.0791666666666667,0.0541666666666667,TRUE,TRUE,30,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Peptoniphilus",0.0744486191428882,0.134074481787509,"Peptoniphilus","Peptoniphilus",15,0,80,0.1875,0,2.4e-05,7.24542631814344e-05,7,0,48,0.145833333333333,0,1.58333333333333e-05,5.70118813049445e-05,0.633268506170428,1,1,0,NA,NA,0.0416666666666667,0,TRUE,FALSE,31,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Megasphaera",0.0698513815057621,0.133889397186356,"Megasphaera","Megasphaera",12,7,80,0.15,0.0875,0.0148955,0.0726263433026818,4,4,48,0.0833333333333333,0.0833333333333333,0.00176583333333333,0.0102960434113827,0.408412980381046,1,1,0,1,0,0.0666666666666667,0.00416666666666667,TRUE,TRUE,32,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Clostridioides",0.0672313932701939,0.129537930209065,"Clostridioides","Clostridioides",8,3,80,0.1,0.0375,0.000287,0.00155168540462837,2,1,48,0.0416666666666667,0.0208333333333333,0.000164166666666667,0.00113149841028712,0.318570632658548,1,1,0,NA,NA,0.0583333333333333,0.0166666666666667,TRUE,TRUE,33,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Tyzzerella_3",0.0667678499237411,0.133763028537592,"Tyzzerella_3","Tyzzerella_3",8,6,80,0.1,0.075,0.0008075,0.00452246194293733,1,1,48,0.0208333333333333,0.0208333333333333,0.000290833333333333,0.00201495243947179,0.151922974777577,0.254607291280423,1,0,0.940767489371659,0,0.0791666666666667,0.0541666666666667,TRUE,TRUE,34,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Prevotella_9",0.062911801471727,0.119270092197646,"Prevotella_9","Prevotella_9",10,6,80,0.125,0.075,0.008949,0.0517323119554226,2,2,48,0.0416666666666667,0.0416666666666667,0.0164183333333333,0.0796388550344973,0.208530619391255,0.709173011578306,1,0,0.940767489371659,0,0.0833333333333333,0.0333333333333333,TRUE,TRUE,35,0,48,"ns","ns",0.463318713450292,0.10795357392299
"unassigned_Enterobacteriaceae",0.0562243156928561,0.103120773506875,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",7,1,80,0.0875,0.0125,0.000351,0.00288902927063439,4,3,48,0.0833333333333333,0.0625,0.00029,0.00151298493193267,1,0.14794338207724,1,0,0.940767489371659,0,0.00416666666666667,-0.05,TRUE,FALSE,36,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Parabacteroides",0.054808671994101,0.0988365370025308,"Parabacteroides","Parabacteroides",10,5,80,0.125,0.0625,0.0069065,0.0422339322184533,5,3,48,0.104166666666667,0.0625,0.0004825,0.00251453519244463,0.784684155755876,1,1,0,1,0,0.0208333333333333,0,TRUE,FALSE,37,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Erysipelatoclostridium",0.0514427216971957,0.0965417722193396,"Erysipelatoclostridium","Erysipelatoclostridium",5,3,80,0.0625,0.0375,0.000605,0.00438114891584215,4,2,48,0.0833333333333333,0.0416666666666667,0.000621666666666667,0.00397316066548521,0.727349698354662,1,1,0,NA,NA,-0.0208333333333333,-0.00416666666666667,FALSE,FALSE,38,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Pseudomonas",0.0438114114441955,0.0858811950522052,"Pseudomonas","Pseudomonas",7,0,80,0.0875,0,1.65e-05,6.90459395775878e-05,3,1,48,0.0625,0.0208333333333333,5.16666666666667e-05,0.000334863156129983,0.742242361889912,0.375,1,0,NA,NA,0.025,-0.0208333333333333,TRUE,FALSE,39,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Citrobacter",0.0352470563755686,0.0645406796833509,"Citrobacter","Citrobacter",5,2,80,0.0625,0.025,3.6e-05,0.000194985231508258,3,1,48,0.0625,0.0208333333333333,6.91666666666667e-05,0.000304378217503783,1,1,1,0,NA,NA,0,0.00416666666666667,FALSE,TRUE,40,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Libanicoccus",0.0339569130253381,0.061494793356079,"Libanicoccus","Libanicoccus",8,6,80,0.1,0.075,0.0038605,0.0303821899819823,4,1,48,0.0833333333333333,0.0208333333333333,6.75e-05,0.000383502891886236,1,0.254607291280423,1,0,0.940767489371659,0,0.0166666666666667,0.0541666666666667,TRUE,TRUE,41,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Holdemanella",0.0323762525415861,0.0595144382246117,"Holdemanella","Holdemanella",7,4,80,0.0875,0.05,0.0007585,0.00600859955460463,4,2,48,0.0833333333333333,0.0416666666666667,0.0002275,0.001182572925195,1,1,1,0,1,0,0.00416666666666667,0.00833333333333334,TRUE,TRUE,42,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lactococcus",0.0304716422112571,0.0579778438470086,"Lactococcus","Lactococcus",4,1,80,0.05,0.0125,0.0002085,0.00179318195367546,3,0,48,0.0625,0,1.33333333333333e-05,5.96918802466122e-05,1,1,1,0,NA,NA,-0.0125,0.0125,FALSE,TRUE,43,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lachnoclostridium",0.0299412437639659,0.0542209779460389,"Lachnoclostridium","Lachnoclostridium",6,4,80,0.075,0.05,0.0005635,0.00333164159179863,3,1,48,0.0625,0.0208333333333333,0.000196666666666667,0.0012645028176665,1,0.649704270837113,1,0,0.940767489371659,0,0.0125,0.0291666666666667,TRUE,TRUE,44,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Proteus",0.0285192514606712,0.0548055126827756,"Proteus","Proteus",3,2,80,0.0375,0.025,0.0008035,0.00581947561690022,1,1,48,0.0208333333333333,0.0208333333333333,7.75e-05,0.000536935750346352,1,1,NA,NA,NA,NA,0.0166666666666667,0.00416666666666667,TRUE,TRUE,45,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Flavonifractor",0.0271514537688192,0.0511095186937576,"Flavonifractor","Flavonifractor",4,3,80,0.05,0.0375,0.000586,0.00381573610530347,3,0,48,0.0625,0,6.66666666666667e-06,2.8977858997116e-05,1,0.291338582677165,1,0,NA,NA,-0.0125,0.0375,FALSE,TRUE,46,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Morganella",0.0269639182075838,0.0508372872661506,"Morganella","Morganella",1,0,80,0.0125,0,1.15e-05,0.00010285912696499,3,0,48,0.0625,0,3e-05,0.000120848067089006,0.14794338207724,1,1,0,NA,NA,-0.05,0,FALSE,FALSE,47,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Dialister",0.0268513737376519,0.0502442896387229,"Dialister","Dialister",7,2,80,0.0875,0.025,0.000732,0.00530978328004191,3,1,48,0.0625,0.0208333333333333,6.08333333333333e-05,0.000409752563287367,0.742242361889912,1,1,0,NA,NA,0.025,0.00416666666666667,TRUE,TRUE,48,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Olsenella",0.0261745559527523,0.0487392808094458,"Olsenella","Olsenella",3,2,80,0.0375,0.025,0.000149,0.00119780347493108,3,3,48,0.0625,0.0625,0.000110833333333333,0.000453468117218105,0.671063766517777,0.362759896948365,1,0,0.940767489371659,0,-0.025,-0.0375,FALSE,FALSE,49,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Prevotella_6",0.0260719121497243,0.0499559677698375,"Prevotella_6","Prevotella_6",1,0,80,0.0125,0,1e-06,8.94427190999916e-06,3,0,48,0.0625,0,6.66666666666667e-06,2.8977858997116e-05,0.14794338207724,1,1,0,NA,NA,-0.05,0,FALSE,FALSE,50,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Lawsonella",0.0258964927756064,0.0637367716357037,"Lawsonella","Lawsonella",5,0,80,0.0625,0,1.25e-05,6.50900058439043e-05,1,1,48,0.0208333333333333,0.0208333333333333,2.33333333333333e-05,0.000161658075373095,0.409053952834967,0.375,1,0,NA,NA,0.0416666666666667,-0.0208333333333333,TRUE,FALSE,51,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Eggerthella",0.0256651823943547,0.047885241650756,"Eggerthella","Eggerthella",3,2,80,0.0375,0.025,0.000275,0.00185104418017562,3,0,48,0.0625,0,1.75e-05,9.93275261285033e-05,0.671063766517777,0.52755905511811,1,0,NA,NA,-0.025,0.025,FALSE,TRUE,52,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Campylobacter",0.0254822306544169,0.0494533208793848,"Campylobacter","Campylobacter",3,1,80,0.0375,0.0125,0.0004015,0.00358207319222128,3,1,48,0.0625,0.0208333333333333,0.000195833333333333,0.00132172008066429,0.671063766517777,1,1,0,NA,NA,-0.025,-0.00833333333333333,FALSE,FALSE,53,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Catenibacterium",0.0239664378104783,0.0470948854990538,"Catenibacterium","Catenibacterium",6,3,80,0.075,0.0375,0.0008105,0.0061392606448841,2,2,48,0.0416666666666667,0.0416666666666667,2e-04,0.00119163038679089,0.709173011578306,1,1,0,NA,NA,0.0333333333333333,-0.00416666666666667,TRUE,FALSE,54,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Peptostreptococcus",0.0234143473909761,0.0428033192973986,"Peptostreptococcus","Peptostreptococcus",4,1,80,0.05,0.0125,3.65e-05,0.000295669589794273,2,1,48,0.0416666666666667,0.0208333333333333,0.000175833333333333,0.00121232646634185,1,1,1,0,NA,NA,0.00833333333333334,-0.00833333333333333,TRUE,FALSE,55,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Bacillus",0.0199658965946159,0.0504434627007011,"Bacillus","Bacillus",3,1,80,0.0375,0.0125,2.55e-05,0.000165505745817884,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0.0125,TRUE,TRUE,56,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Weissella",0.0166961143574375,0.0389026126431055,"Weissella","Weissella",3,0,80,0.0375,0,6e-06,3.31318807040491e-05,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0,TRUE,FALSE,57,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Varibaculum",0.0163029735544142,0.0322077017975245,"Varibaculum","Varibaculum",5,1,80,0.0625,0.0125,3e-05,0.00018385464814785,2,1,48,0.0416666666666667,0.0208333333333333,2.5e-05,0.00014659250220297,0.710608013165913,1,1,0,NA,NA,0.0208333333333333,-0.00833333333333333,TRUE,FALSE,58,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Kocuria",0.0162181741955111,0.0333776984203063,"Kocuria","Kocuria",3,1,80,0.0375,0.0125,2.35e-05,0.000201231021591187,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,1,1,NA,NA,NA,NA,0.0166666666666667,0.0125,TRUE,TRUE,59,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Neisseria",0.0155151078487005,0.0297359641097085,"Neisseria","Neisseria",2,0,80,0.025,0,4.5e-06,2.98477147525463e-05,1,0,48,0.0208333333333333,0,2.5e-06,1.73205080756888e-05,1,1,NA,NA,NA,NA,0.00416666666666667,0,TRUE,FALSE,60,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Aeromonas",0.01489932994025,0.0338362678829669,"Aeromonas","Aeromonas",3,0,80,0.0375,0,1.1e-05,8.53822380959792e-05,1,0,48,0.0208333333333333,0,1.91666666666667e-05,0.000132790561913614,1,1,NA,NA,NA,NA,0.0166666666666667,0,TRUE,FALSE,61,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Raoultella",0.0147750838040944,0.0286248112908181,"Raoultella","Raoultella",3,0,80,0.0375,0,1.25e-05,7.81024967590665e-05,1,0,48,0.0208333333333333,0,3.33333333333333e-06,2.3094010767585e-05,1,1,NA,NA,NA,NA,0.0166666666666667,0,TRUE,FALSE,62,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Prevotella_7",0.014543997209272,0.0267712928546058,"Prevotella_7","Prevotella_7",3,1,80,0.0375,0.0125,0.000519,0.00463302389155796,1,0,48,0.0208333333333333,0,8.33333333333333e-07,5.77350269189626e-06,1,1,NA,NA,NA,NA,0.0166666666666667,0.0125,TRUE,TRUE,63,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ezakiella",0.0130665361590315,0.0241135169908294,"Ezakiella","Ezakiella",3,0,80,0.0375,0,9.5e-06,7.20741530945997e-05,1,0,48,0.0208333333333333,0,2.5e-06,1.73205080756888e-05,1,1,NA,NA,NA,NA,0.0166666666666667,0,TRUE,FALSE,64,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Ruminiclostridium_5",0.0124566077998469,0.0269892036641254,"Ruminiclostridium_5","Ruminiclostridium_5",3,1,80,0.0375,0.0125,2.2e-05,0.000183457648684266,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0.0125,TRUE,TRUE,65,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Dermabacter",0.0120952757858739,0.0276213378710599,"Dermabacter","Dermabacter",3,0,80,0.0375,0,2e-06,1.08382818947645e-05,0,0,48,0,0,0,0,0.291338582677165,1,NA,NA,NA,NA,0.0375,0,TRUE,FALSE,66,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Megamonas",0.0120797867438147,0.0277247191298152,"Megamonas","Megamonas",4,4,80,0.05,0.05,0.0031255,0.0257866830463254,0,0,48,0,0,0,0,0.296197975253093,0.296197975253093,1,0,0.940767489371659,0,0.05,0.05,TRUE,TRUE,67,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Bradyrhizobium",0.0107583575431216,0.0203149879844192,"Bradyrhizobium","Bradyrhizobium",1,0,80,0.0125,0,1.5e-06,1.34164078649987e-05,1,0,48,0.0208333333333333,0,8.33333333333333e-07,5.77350269189626e-06,1,1,NA,NA,NA,NA,-0.00833333333333333,0,FALSE,FALSE,68,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Paracoccus",0.0106163004737589,0.0216738184053619,"Paracoccus","Paracoccus",1,0,80,0.0125,0,2e-06,1.78885438199983e-05,1,0,48,0.0208333333333333,0,1.66666666666667e-06,1.15470053837925e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0,FALSE,FALSE,69,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Fusobacterium",0.0104951048270843,0.0201956556743649,"Fusobacterium","Fusobacterium",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,2,1,48,0.0416666666666667,0.0208333333333333,0.00505833333333333,0.0350392654720771,0.555680539932508,0.375,NA,NA,NA,NA,-0.0291666666666667,-0.0208333333333333,FALSE,FALSE,70,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Blautia",0.00984810550433949,0.022154049841173,"Blautia","Blautia",4,3,80,0.05,0.0375,0.000167,0.00108326323694028,1,1,48,0.0208333333333333,0.0208333333333333,9.83333333333333e-05,0.000681273317643758,0.649704270837113,1,1,0,NA,NA,0.0291666666666667,0.0166666666666667,TRUE,TRUE,71,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Akkermansia",0.00980819030553943,0.0191770709519743,"Akkermansia","Akkermansia",2,1,80,0.025,0.0125,0.004425,0.0395738747091269,1,0,48,0.0208333333333333,0,8.33333333333333e-07,5.77350269189626e-06,1,1,NA,NA,NA,NA,0.00416666666666667,0.0125,TRUE,TRUE,72,0,48,"ns","ns",0.463318713450292,0.10795357392299
"Acetobacter",0.0091864318159806,0.0172779508896317,"Acetobacter","Acetobacter",1,0,80,0.0125,0,5e-07,4.47213595499958e-06,1,0,48,0.0208333333333333,0,4.16666666666667e-06,2.88675134594813e-05,1,1,NA,NA,NA,NA,-0.00833333333333333,0,FALSE,FALSE,73,0,48,"ns","ns",0.463318713450292,0.10795357392299
