"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Haemophilus",0.141211387589523,0.253951962008492,"Haemophilus","Haemophilus",27,12,99,0.272727272727273,0.121212121212121,0.0018,0.00950744327098618,10,5,32,0.3125,0.15625,0.00743625,0.037270145948631,0.657915030143541,0.561143124725235,0.8589446226874,0,0.892847999313555,0,-0.0397727272727273,-0.0350378787878788,FALSE,FALSE,13,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Clostridium_sensu_stricto_1",0.131863204383066,0.251897394998745,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",31,16,99,0.313131313131313,0.161616161616162,0.00756565656565657,0.0422046659612567,4,3,32,0.125,0.09375,0.0007925,0.00297465313781667,0.0402028193302484,0.563487837328473,0.380223468293405,0,0.892847999313555,0,0.188131313131313,0.0678661616161616,TRUE,TRUE,14,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Collinsella",0.129279810986255,0.257539509878461,"Collinsella","Collinsella",30,23,99,0.303030303030303,0.232323232323232,0.0163612121212121,0.0622872569807761,4,2,32,0.125,0.0625,0.00379875,0.0193677843171293,0.0624620875941578,0.0384268074301533,0.380223468293405,0,0.444600417622291,0,0.178030303030303,0.169823232323232,TRUE,TRUE,15,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Enterobacter",0.115703887134971,0.20850793747097,"Enterobacter","Enterobacter",32,14,99,0.323232323232323,0.141414141414141,0.00225252525252525,0.00993516557419154,8,4,32,0.25,0.125,0.00340625,0.0127206537035312,0.512092779501991,1,0.776398730212695,0,1,0,0.0732323232323233,0.0164141414141414,TRUE,TRUE,16,1,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Lachnospiraceae",0.113025609693508,0.220826127782503,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",23,15,99,0.232323232323232,0.151515151515152,0.0159705050505051,0.0736549618619491,4,3,32,0.125,0.09375,0.0076225,0.0354559840711214,0.220368883502349,0.55951704451369,0.575407640256133,0,0.892847999313555,0,0.107323232323232,0.0577651515151515,TRUE,TRUE,17,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Sutterella",0.110334963119118,0.234209463827723,"Sutterella","Sutterella",19,14,99,0.191919191919192,0.141414141414141,0.00185414141414141,0.00658852016615249,1,1,32,0.03125,0.03125,0.00183875,0.0104015407512541,0.0259822720050679,0.115266774939112,0.380223468293405,0,0.444600417622291,0,0.160669191919192,0.110164141414141,TRUE,TRUE,18,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Acinetobacter",0.0991118732293289,0.184105514261201,"Acinetobacter","Acinetobacter",18,3,99,0.181818181818182,0.0303030303030303,0.000281212121212121,0.00164144739062149,6,0,32,0.1875,0,3.625e-05,0.000136446846557492,1,1,1,0,NA,NA,-0.00568181818181818,0.0303030303030303,FALSE,TRUE,19,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Actinomyces",0.08160740766256,0.148215654487091,"Actinomyces","Actinomyces",14,3,99,0.141414141414141,0.0303030303030303,0.000463030303030303,0.00323825143499006,6,2,32,0.1875,0.0625,0.0003425,0.00140740667484103,0.574626646213212,0.59523199954237,0.794336834471205,0,0.892847999313555,0,-0.0460858585858586,-0.0321969696969697,FALSE,FALSE,20,1,32,"ns","ns",0.572197802197802,0.145177350917147
"Parabacteroides",0.0677413238327614,0.17503316579606,"Parabacteroides","Parabacteroides",18,14,99,0.181818181818182,0.141414141414141,0.00540848484848485,0.0286676358927779,2,1,32,0.0625,0.03125,4.375e-05,0.000213930196634926,0.156252347577377,0.115266774939112,0.548034555820631,0,0.444600417622291,0,0.119318181818182,0.110164141414141,TRUE,TRUE,21,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Citrobacter",0.0623424980782658,0.111427195967106,"Citrobacter","Citrobacter",7,2,99,0.0707070707070707,0.0202020202020202,0.000843232323232323,0.00733588257259783,4,3,32,0.125,0.09375,0.0029075,0.0115079840447488,0.461719305196694,0.0934883323084321,0.723360244808154,0,0.444600417622291,0,-0.0542929292929293,-0.0735479797979798,FALSE,FALSE,22,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Dolosigranulum",0.0621637718307888,0.113686643004982,"Dolosigranulum","Dolosigranulum",7,0,99,0.0707070707070707,0,1.29292929292929e-05,6.3071914336465e-05,4,0,32,0.125,0,4e-05,0.000144400875701035,0.461719305196694,1,0.723360244808154,0,NA,NA,-0.0542929292929293,0,FALSE,FALSE,23,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Granulicatella",0.0617629559010624,0.116170589680853,"Granulicatella","Granulicatella",11,0,99,0.111111111111111,0,2.38383838383838e-05,0.000110792203648082,5,1,32,0.15625,0.03125,5e-05,0.000196222388647299,0.538196360004986,0.244274809160305,0.790475903757323,0,NA,NA,-0.0451388888888889,-0.03125,FALSE,FALSE,24,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Senegalimassilia",0.0608965919692004,0.115084326468719,"Senegalimassilia","Senegalimassilia",18,10,99,0.181818181818182,0.101010101010101,0.00129979797979798,0.0060892233310249,1,1,32,0.03125,0.03125,0.0011125,0.00629325035256027,0.04214182793388,0.29298130214161,0.380223468293405,0,0.699056670072823,0,0.150568181818182,0.069760101010101,TRUE,TRUE,25,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Enterobacteriaceae",0.0579219655826129,0.109328140891184,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",14,5,99,0.141414141414141,0.0505050505050505,0.00020040404040404,0.000930314758225013,4,1,32,0.125,0.03125,0.00018875,0.000902769037729956,1,1,1,0,1,0,0.0164141414141414,0.0192550505050505,TRUE,TRUE,26,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Neisseria",0.0578729233356878,0.117572895711262,"Neisseria","Neisseria",7,1,99,0.0707070707070707,0.0101010101010101,4.60606060606061e-05,0.000406251701865994,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.678704156081188,1,0.862137711778806,0,NA,NA,0.0394570707070707,0.0101010101010101,TRUE,TRUE,27,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Clostridioides",0.0497746509917803,0.0933769779617658,"Clostridioides","Clostridioides",15,8,99,0.151515151515152,0.0808080808080808,0.00063959595959596,0.00250451018437877,2,2,32,0.0625,0.0625,0.00090625,0.00406229694281608,0.240364459706216,1,0.5831899246172,0,1,0,0.0890151515151515,0.0183080808080808,TRUE,TRUE,28,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Salmonella",0.0489953776308426,0.0943338536894633,"Salmonella","Salmonella",16,10,99,0.161616161616162,0.101010101010101,0.000648484848484849,0.00246848725205207,3,2,32,0.09375,0.0625,0.00013375,0.000506943720233194,0.563487837328473,0.729372689353034,0.794336834471205,0,1,0,0.0678661616161616,0.038510101010101,TRUE,TRUE,29,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Libanicoccus",0.0410675858352705,0.0980322633789789,"Libanicoccus","Libanicoccus",12,6,99,0.121212121212121,0.0606060606060606,0.000940606060606061,0.00559908553360421,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.185585459537005,0.335023999248179,0.548034555820631,0,0.699056670072823,0,0.0899621212121212,0.0606060606060606,TRUE,TRUE,30,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pseudomonas",0.0406474990308556,0.0852490346947917,"Pseudomonas","Pseudomonas",10,1,99,0.101010101010101,0.0101010101010101,9.29292929292929e-05,0.000727283529089026,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0.29298130214161,1,0.5831899246172,0,NA,NA,0.069760101010101,0.0101010101010101,TRUE,TRUE,31,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Megasphaera",0.0364239046563586,0.0740183458059119,"Megasphaera","Megasphaera",12,3,99,0.121212121212121,0.0303030303030303,0.00552888888888889,0.0504289850425953,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0.185585459537005,1,0.548034555820631,0,NA,NA,0.0899621212121212,0.0303030303030303,TRUE,TRUE,32,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Lachnoclostridium",0.0335078442164245,0.0764947514942587,"Lachnoclostridium","Lachnoclostridium",8,5,99,0.0808080808080808,0.0505050505050505,0.000494141414141414,0.00268576482099151,0,0,32,0,0,0,0,0.198225264871292,0.33381933258015,0.548034555820631,0,0.699056670072823,0,0.0808080808080808,0.0505050505050505,TRUE,TRUE,33,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Anaerococcus",0.0308900627075442,0.0641693384730161,"Anaerococcus","Anaerococcus",10,1,99,0.101010101010101,0.0101010101010101,2.22222222222222e-05,0.000116720104379836,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.29298130214161,1,0.5831899246172,0,NA,NA,0.069760101010101,0.0101010101010101,TRUE,TRUE,34,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Erysipelatoclostridium",0.0281908572869681,0.0822566346460505,"Erysipelatoclostridium","Erysipelatoclostridium",8,4,99,0.0808080808080808,0.0404040404040404,0.00054989898989899,0.00360811486053808,0,0,32,0,0,0,0,0.198225264871292,0.571620532849008,0.548034555820631,0,NA,NA,0.0808080808080808,0.0404040404040404,TRUE,TRUE,35,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Prevotella_9",0.0266763591890442,0.0504053636920318,"Prevotella_9","Prevotella_9",10,7,99,0.101010101010101,0.0707070707070707,0.00396888888888889,0.0247888517112229,1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,0.29298130214161,0.193522246199308,0.5831899246172,0,0.653137580922665,0,0.069760101010101,0.0707070707070707,TRUE,TRUE,36,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Lactococcus",0.0252954888357665,0.0511467759966546,"Lactococcus","Lactococcus",3,1,99,0.0303030303030303,0.0101010101010101,8.56565656565656e-05,0.000789606155529014,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0.59523199954237,1,0.799311542242611,0,NA,NA,-0.0321969696969697,0.0101010101010101,FALSE,TRUE,37,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Cronobacter",0.025265038257754,0.0522681907748905,"Cronobacter","Cronobacter",4,2,99,0.0404040404040404,0.0202020202020202,3.23232323232323e-05,0.0001804010740433,1,1,32,0.03125,0.03125,0.00012625,0.000714177848998413,1,0.571620532849008,NA,NA,NA,NA,0.00915404040404041,-0.0110479797979798,TRUE,FALSE,38,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Aeromonas",0.023706379317001,0.046975285566818,"Aeromonas","Aeromonas",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,2,1,32,0.0625,0.03125,7.875e-05,0.000385074353942867,0.147657348864521,0.244274809160305,0.548034555820631,0,NA,NA,-0.0523989898989899,-0.03125,FALSE,FALSE,39,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Finegoldia",0.0233783250264429,0.0545769902853749,"Finegoldia","Finegoldia",6,0,99,0.0606060606060606,0,1.37373737373737e-05,8.40139184118317e-05,1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,1,1,0,NA,NA,0.0293560606060606,0,TRUE,FALSE,40,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Holdemanella",0.0228583832467649,0.0455905348219892,"Holdemanella","Holdemanella",11,5,99,0.111111111111111,0.0505050505050505,0.00122343434343434,0.00848379585837399,0,0,32,0,0,0,0,0.064718888220154,0.33381933258015,0.380223468293405,0,0.699056670072823,0,0.111111111111111,0.0505050505050505,TRUE,TRUE,41,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Sarcina",0.0216083341806998,0.0626607730694772,"Sarcina","Sarcina",6,3,99,0.0606060606060606,0.0303030303030303,0.00116484848484848,0.0086162850515204,0,0,32,0,0,0,0,0.335023999248179,1,0.5831899246172,0,NA,NA,0.0606060606060606,0.0303030303030303,TRUE,TRUE,42,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Dialister",0.0208081841290327,0.039309655659464,"Dialister","Dialister",8,3,99,0.0808080808080808,0.0303030303030303,0.000218585858585859,0.00136435453087547,2,1,32,0.0625,0.03125,3.5e-05,0.000177364214305279,1,1,1,0,NA,NA,0.0183080808080808,-0.000946969696969696,TRUE,FALSE,43,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Cutibacterium",0.019893554487007,0.0383160552474233,"Cutibacterium","Cutibacterium",6,1,99,0.0606060606060606,0.0101010101010101,0.00012,0.0011255257275004,2,1,32,0.0625,0.03125,7.125e-05,0.000374921497159416,1,0.430299471520846,1,0,NA,NA,-0.00189393939393939,-0.0211489898989899,FALSE,FALSE,44,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Tyzzerella_3",0.0196667917393484,0.0385462259417381,"Tyzzerella_3","Tyzzerella_3",2,2,99,0.0202020202020202,0.0202020202020202,0.000113131313131313,0.000960085717330347,2,0,32,0.0625,0,3.625e-05,0.000161719590051582,0.250335932485764,1,0.5831899246172,0,NA,NA,-0.0422979797979798,0.0202020202020202,FALSE,TRUE,45,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Corynebacterium",0.0181134289930398,0.0354114373247488,"Corynebacterium","Corynebacterium",0,0,99,0,0,0,0,2,0,32,0.0625,0,5e-06,2.21432287764265e-05,0.0582501467997651,1,0.380223468293405,0,NA,NA,-0.0625,0,FALSE,FALSE,46,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Flavonifractor",0.0169550950204562,0.032803031054427,"Flavonifractor","Flavonifractor",4,3,99,0.0404040404040404,0.0303030303030303,0.00113292929292929,0.00779887135378631,1,1,32,0.03125,0.03125,3.875e-05,0.00021920310216783,1,1,NA,NA,NA,NA,0.00915404040404041,-0.000946969696969696,TRUE,FALSE,47,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Raoultella",0.0168072071260869,0.0316998836306664,"Raoultella","Raoultella",5,2,99,0.0505050505050505,0.0202020202020202,0.000142222222222222,0.00123740640178343,1,1,32,0.03125,0.03125,0.0004825,0.00272943217538007,1,0.571620532849008,1,0,NA,NA,0.0192550505050505,-0.0110479797979798,TRUE,FALSE,48,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Prevotella",0.0163123958647418,0.0360582547882174,"Prevotella","Prevotella",4,1,99,0.0404040404040404,0.0101010101010101,2.06060606060606e-05,0.000129597636204651,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,0.00915404040404041,0.0101010101010101,TRUE,TRUE,49,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Olsenella",0.0162808873268624,0.0426033321320862,"Olsenella","Olsenella",6,3,99,0.0606060606060606,0.0303030303030303,0.000526464646464646,0.00430742958371177,0,0,32,0,0,0,0,0.335023999248179,1,0.5831899246172,0,NA,NA,0.0606060606060606,0.0303030303030303,TRUE,TRUE,50,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Ruminococcaceae",0.0152043385357105,0.0299510896503663,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",1,0,99,0.0101010101010101,0,8.88888888888889e-06,8.84433277428107e-05,2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,0.147657348864521,1,0.548034555820631,0,NA,NA,-0.0523989898989899,0,FALSE,FALSE,51,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Gardnerella",0.0148767837564024,0.0403710954735445,"Gardnerella","Gardnerella",2,0,99,0.0202020202020202,0,1.61616161616162e-06,1.26738579332573e-05,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0.571620532849008,1,NA,NA,NA,NA,-0.0110479797979798,0,FALSE,FALSE,52,0,32,"ns","ns",0.572197802197802,0.145177350917147
"unassigned_Erysipelotrichaceae",0.0143075086380186,0.0284580503601274,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",4,2,99,0.0404040404040404,0.0202020202020202,0.00012969696969697,0.000901990377958379,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,53,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Ruminococcaceae_UCG-013",0.0135975068734212,0.0472956227626784,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,54,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Eggerthella",0.012381102678958,0.0292130879719754,"Eggerthella","Eggerthella",5,1,99,0.0505050505050505,0.0101010101010101,6.90909090909091e-05,0.000506377875578797,0,0,32,0,0,0,0,0.33381933258015,1,0.5831899246172,0,NA,NA,0.0505050505050505,0.0101010101010101,TRUE,TRUE,55,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Megamonas",0.0123371608110317,0.0385099136597901,"Megamonas","Megamonas",4,3,99,0.0404040404040404,0.0303030303030303,0.000802424242424242,0.00616736590663673,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0303030303030303,TRUE,TRUE,56,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Bradyrhizobium",0.0117158708346496,0.0241604900852477,"Bradyrhizobium","Bradyrhizobium",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0.571620532849008,1,NA,NA,NA,NA,-0.0110479797979798,0,FALSE,FALSE,57,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Robinsoniella",0.0113225240000999,0.028290653755881,"Robinsoniella","Robinsoniella",4,2,99,0.0404040404040404,0.0202020202020202,4.76767676767677e-05,0.000279689435211696,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,58,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Bacillus",0.0111213143262031,0.0289181437895908,"Bacillus","Bacillus",3,0,99,0.0303030303030303,0,1.61616161616162e-06,9.76322449108949e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,59,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Kocuria",0.0107545906779967,0.0224539483136288,"Kocuria","Kocuria",0,0,99,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0.244274809160305,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,60,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Paeniclostridium",0.0106136161941649,0.0211574400866557,"Paeniclostridium","Paeniclostridium",2,0,99,0.0202020202020202,0,2.02020202020202e-06,1.65356632507573e-05,1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0.571620532849008,1,NA,NA,NA,NA,-0.0110479797979798,0,FALSE,FALSE,61,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Lawsonella",0.0103552700092756,0.0313557212634159,"Lawsonella","Lawsonella",2,0,99,0.0202020202020202,0,2.42424242424242e-06,2.04585648493665e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,62,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Peptoniphilus",0.010187769040243,0.0290915515091003,"Peptoniphilus","Peptoniphilus",3,0,99,0.0303030303030303,0,6.06060606060606e-06,4.58439718917615e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,63,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Pediococcus",0.0099708412767023,0.0233031629329227,"Pediococcus","Pediococcus",2,1,99,0.0202020202020202,0.0101010101010101,0.000285252525252525,0.00282202790865238,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,64,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Blautia",0.00995571062581627,0.0204115743674407,"Blautia","Blautia",3,1,99,0.0303030303030303,0.0101010101010101,0.000186666666666667,0.00184514807768142,1,1,32,0.03125,0.03125,8.75e-05,0.000494974746830583,1,0.430299471520846,NA,NA,NA,NA,-0.000946969696969696,-0.0211489898989899,FALSE,FALSE,65,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Tyzzerella_4",0.00986819505872741,0.0248585127883349,"Tyzzerella_4","Tyzzerella_4",4,2,99,0.0404040404040404,0.0202020202020202,0.000122020202020202,0.000999173106897347,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,66,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Bergeyella",0.00986123777990607,0.0339637307840115,"Bergeyella","Bergeyella",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,67,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Actinobacillus",0.00977865172319344,0.023059570108049,"Actinobacillus","Actinobacillus",3,0,99,0.0303030303030303,0,6.86868686868687e-06,4.71352042413135e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,68,0,32,"ns","ns",0.572197802197802,0.145177350917147
"UBA1819",0.00933983047879601,0.0278976065516432,"UBA1819","UBA1819",4,3,99,0.0404040404040404,0.0303030303030303,0.000457777777777778,0.00331423754754271,0,0,32,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0303030303030303,TRUE,TRUE,69,0,32,"ns","ns",0.572197802197802,0.145177350917147
"Catenibacterium",0.00921737255641282,0.0184303680272512,"Catenibacterium","Catenibacterium",3,0,99,0.0303030303030303,0,4.44444444444444e-06,2.85078658039919e-05,1,1,32,0.03125,0.03125,4e-05,0.000226274169979695,1,0.244274809160305,NA,NA,NA,NA,-0.000946969696969696,-0.03125,FALSE,FALSE,70,0,32,"ns","ns",0.572197802197802,0.145177350917147
