"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"397","RSV30",0.133901492530243,0.238717336867239,"Rothia (RSV30)",115,78,209,0.550239234449761,0.373205741626794,0.00265435406698565,0.00750542577387258,44,28,76,0.578947368421053,0.368421052631579,0.00234052631578947,0.00403740639346164,0.687894787904303,1,1,0,1,0,-0.0287081339712919,0.00478468899521534,FALSE,TRUE,11,1,50,"ns","ns",0.5555,0.101228564260401
"748","RSV792",0.131059421357272,0.246458386234648,"Corynebacterium_1 (RSV792)",75,6,209,0.358851674641148,0.0287081339712919,0.000116555023923445,0.00030972009399016,20,2,76,0.263157894736842,0.0263157894736842,0.000100526315789474,0.000342632532943938,0.155604635224084,1,0.761259827885756,0,NA,NA,0.0956937799043062,0.00239234449760766,TRUE,TRUE,12,1,50,"ns","ns",0.5555,0.101228564260401
"299","RSV23",0.128431973613124,0.231351798928913,"Staphylococcus (RSV23)",110,44,209,0.526315789473684,0.210526315789474,0.00138602870813397,0.00608952916102863,41,17,76,0.539473684210526,0.223684210526316,0.00155,0.00388425127920427,0.893618182643221,0.870482338690395,1,0,0.998654775298094,0,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,13,1,50,"ns","ns",0.5555,0.101228564260401
"579","RSV5",0.127926652864958,0.229103196281393,"Bifidobacterium (RSV5)",134,97,209,0.641148325358852,0.464114832535885,0.0725728229665072,0.149259128660954,44,34,76,0.578947368421053,0.447368421052632,0.0527189473684211,0.129012474844659,0.337415440632907,0.893189791665788,0.905372449105298,0,1,0,0.062200956937799,0.0167464114832536,TRUE,TRUE,14,1,50,"ns","ns",0.5555,0.101228564260401
"200","RSV17",0.125295336800767,0.232089567682058,"Streptococcus (RSV17)",89,65,209,0.425837320574163,0.311004784688995,0.00612612440191388,0.0241451153047693,35,29,76,0.460526315789474,0.381578947368421,0.00684736842105263,0.0200368585274519,0.685445273470625,0.318596571091877,1,0,0.916191553548925,0,-0.034688995215311,-0.0705741626794258,FALSE,FALSE,15,1,50,"ns","ns",0.5555,0.101228564260401
"252","RSV20",0.11388116872055,0.223243439879089,"Veillonella (RSV20)",91,77,209,0.435406698564593,0.368421052631579,0.00669263157894737,0.0185519584613872,30,21,76,0.394736842105263,0.276315789473684,0.00779736842105263,0.0246137187421119,0.588940735948922,0.160705276107807,1,0,0.739244270095914,0,0.0406698564593301,0.0921052631578947,TRUE,TRUE,16,1,50,"ns","ns",0.5555,0.101228564260401
"546","RSV45",0.113060168832267,0.214198167875974,"Streptococcus (RSV45)",59,36,209,0.282296650717703,0.172248803827751,0.00245607655502392,0.00822584400123007,30,22,76,0.394736842105263,0.289473684210526,0.00210473684210526,0.00515404500657732,0.0829720874736198,0.0448214066626304,0.623068581889093,0,0.416633075564976,0,-0.11244019138756,-0.117224880382775,FALSE,FALSE,17,1,50,"ns","ns",0.5555,0.101228564260401
"454","RSV35",0.111566498339237,0.201187907828117,"Gemella (RSV35)",121,18,209,0.578947368421053,0.0861244019138756,0.00032822966507177,0.000816833252497095,44,8,76,0.578947368421053,0.105263157894737,0.000532631578947368,0.00125967548034781,1,0.643982938496275,1,0,0.929632262309849,0,0,-0.0191387559808612,FALSE,FALSE,18,1,50,"ns","ns",0.5555,0.101228564260401
"106","RSV13",0.0976583079952884,0.1741156418295,"Bifidobacterium (RSV13)",77,66,209,0.368421052631579,0.315789473684211,0.0223131100478469,0.0737116997184114,32,29,76,0.421052631578947,0.381578947368421,0.0336089473684211,0.104463840424381,0.49092170085993,0.321424135099395,1,0,0.916191553548925,0,-0.0526315789473684,-0.0657894736842106,FALSE,FALSE,19,1,50,"ns","ns",0.5555,0.101228564260401
"683","RSV671",0.0975562736986909,0.17562989615242,"Dolosigranulum (RSV671)",84,11,209,0.401913875598086,0.0526315789473684,0.000197511961722488,0.000469895171513816,30,4,76,0.394736842105263,0.0526315789473684,0.00016,0.000317523752392374,1,1,1,0,1,0,0.00717703349282295,0,TRUE,FALSE,20,1,50,"ns","ns",0.5555,0.101228564260401
"643","RSV6",0.0973432940229403,0.18550810480835,"Bifidobacterium (RSV6)",76,68,209,0.363636363636364,0.325358851674641,0.0240072727272727,0.0857288513095396,17,16,76,0.223684210526316,0.210526315789474,0.0210505263157895,0.0624709502173021,0.031771630348293,0.077399791052806,0.58225119255975,0,0.454497274539797,0,0.139952153110048,0.114832535885167,TRUE,TRUE,21,0,50,"ns","ns",0.5555,0.101228564260401
"601","RSV53",0.0951350706613682,0.189938451763788,"Klebsiella (RSV53)",53,26,209,0.253588516746411,0.124401913875598,0.000938947368421053,0.00399112294325521,24,14,76,0.315789473684211,0.184210526315789,0.00250263157894737,0.0071410336074308,0.295556308479606,0.246408934626024,0.886668925438819,0,0.864032761410893,0,-0.062200956937799,-0.0598086124401914,FALSE,FALSE,22,0,50,"ns","ns",0.5555,0.101228564260401
"2","RSV10",0.0928705992172755,0.171990080361151,"Veillonella (RSV10)",79,64,209,0.37799043062201,0.30622009569378,0.0337661244019139,0.0915379144272797,24,15,76,0.315789473684211,0.197368421052632,0.0129894736842105,0.0423909702930467,0.403068299022877,0.0741953646699677,0.961020574087998,0,0.454497274539797,0,0.062200956937799,0.108851674641148,TRUE,TRUE,23,0,50,"ns","ns",0.5555,0.101228564260401
"315","RSV24",0.0898723016722915,0.160230675475127,"Enterococcus (RSV24)",86,50,209,0.411483253588517,0.239234449760766,0.00392708133971292,0.018612979848598,35,18,76,0.460526315789474,0.236842105263158,0.00649052631578947,0.0180894882105409,0.499109631934033,1,1,0,1,0,-0.0490430622009569,0.00239234449760767,FALSE,TRUE,24,0,50,"ns","ns",0.5555,0.101228564260401
"332","RSV25",0.0895407499441128,0.162679153660628,"Enterococcus (RSV25)",68,31,209,0.325358851674641,0.148325358851675,0.0039400956937799,0.0308975563197037,22,13,76,0.289473684210526,0.171052631578947,0.00384947368421053,0.0148739111103737,0.665789581075481,0.711049144463214,1,0,0.929632262309849,0,0.0358851674641148,-0.0227272727272727,TRUE,FALSE,25,0,50,"ns","ns",0.5555,0.101228564260401
"485","RSV38",0.0870532114785318,0.156278783659182,"Streptococcus (RSV38)",72,46,209,0.344497607655502,0.220095693779904,0.00169071770334928,0.00430854338692798,30,20,76,0.394736842105263,0.263157894736842,0.00203789473684211,0.00611059982124821,0.485298752723038,0.52544027197757,1,0,0.929632262309849,0,-0.0502392344497608,-0.0430622009569378,FALSE,FALSE,26,0,50,"ns","ns",0.5555,0.101228564260401
"43","RSV11",0.0869837070816144,0.154439478679102,"Lactobacillus (RSV11)",68,58,209,0.325358851674641,0.277511961722488,0.021933971291866,0.0564322763279744,27,24,76,0.355263157894737,0.315789473684211,0.0311194736842105,0.0778431447102824,0.670934534939889,0.555451603674366,1,0,0.929632262309849,0,-0.0299043062200957,-0.0382775119617225,FALSE,FALSE,27,0,50,"ns","ns",0.5555,0.101228564260401
"163","RSV15",0.0849516535903295,0.15543429492549,"Veillonella (RSV15)",89,53,209,0.425837320574163,0.253588516746411,0.00532976076555024,0.0222053975688906,25,16,76,0.328947368421053,0.210526315789474,0.00244947368421053,0.00754999936330891,0.171538387762182,0.532618411828593,0.761259827885756,0,0.929632262309849,0,0.09688995215311,0.0430622009569378,TRUE,TRUE,28,0,50,"ns","ns",0.5555,0.101228564260401
"270","RSV21",0.0800910574242538,0.144680678627785,"Escherichia/Shigella (RSV21)",64,60,209,0.30622009569378,0.287081339712919,0.0104644976076555,0.0290616693903017,24,19,76,0.315789473684211,0.25,0.00725526315789474,0.026233565851084,0.885482922069838,0.653670204269788,1,0,0.929632262309849,0,-0.00956937799043062,0.0370813397129187,FALSE,TRUE,29,0,50,"ns","ns",0.5555,0.101228564260401
"766","RSV84",0.0787432902927145,0.141691215370668,"Streptococcus (RSV84)",49,19,209,0.23444976076555,0.0909090909090909,0.000994066985645933,0.00680884289385382,20,5,76,0.263157894736842,0.0657894736842105,0.000400526315789474,0.00156329216270181,0.640495838110404,0.632634267365377,1,0,0.929632262309849,0,-0.0287081339712918,0.0251196172248804,FALSE,TRUE,30,0,50,"ns","ns",0.5555,0.101228564260401
"284","RSV22",0.0772083986060759,0.165213304666002,"Veillonella (RSV22)",52,35,209,0.248803827751196,0.167464114832536,0.00323904306220096,0.0199895147284737,22,12,76,0.289473684210526,0.157894736842105,0.00221947368421053,0.00948797412794911,0.541613394766047,1,1,0,1,0,-0.0406698564593302,0.00956937799043064,FALSE,TRUE,31,0,50,"ns","ns",0.5555,0.101228564260401
"574","RSV49",0.0751767625230578,0.152412799649918,"Veillonella (RSV49)",49,39,209,0.23444976076555,0.186602870813397,0.00407464114832536,0.0216199641088444,8,5,76,0.105263157894737,0.0657894736842105,0.000870526315789474,0.00396889166551968,0.0184124896329988,0.0149043077892686,0.58225119255975,0,0.290545478839349,0,0.129186602870813,0.120813397129187,TRUE,TRUE,32,0,50,"ns","ns",0.5555,0.101228564260401
"77","RSV12",0.0689013194397328,0.127773870037392,"Collinsella (RSV12)",57,42,209,0.272727272727273,0.200956937799043,0.0122417224880383,0.0419110670727031,14,10,76,0.184210526315789,0.131578947368421,0.00339263157894737,0.0155794089206166,0.163016071516931,0.225237735372255,0.761259827885756,0,0.863411318926976,0,0.0885167464114832,0.069377990430622,TRUE,TRUE,33,0,50,"ns","ns",0.5555,0.101228564260401
"135","RSV14",0.0687734896544099,0.137424379365581,"Lactobacillus (RSV14)",52,33,209,0.248803827751196,0.157894736842105,0.00143827751196172,0.00498730589554058,17,9,76,0.223684210526316,0.118421052631579,0.000653157894736842,0.00226827288806635,0.755169184778164,0.455606659802866,1,0,0.929632262309849,0,0.0251196172248804,0.0394736842105263,TRUE,TRUE,34,0,50,"ns","ns",0.5555,0.101228564260401
"24","RSV1049",0.0680615241551166,0.124994695202528,"Corynebacterium_1 (RSV1049)",36,1,209,0.172248803827751,0.00478468899521531,3.54066985645933e-05,0.0001414007947736,17,1,76,0.223684210526316,0.0131578947368421,0.000142105263157895,0.000643437260944632,0.389170255307978,0.462910798122066,0.959597889800494,0,NA,NA,-0.0514354066985646,-0.00837320574162679,FALSE,FALSE,35,0,50,"ns","ns",0.5555,0.101228564260401
"825","RSV99",0.0623146009776948,0.111963540421905,"Staphylococcus (RSV99)",42,22,209,0.200956937799043,0.105263157894737,0.000590430622009569,0.00222983621040013,13,6,76,0.171052631578947,0.0789473684210526,0.000265789473684211,0.000831453768059928,0.61512760801376,0.654147231626766,1,0,0.929632262309849,0,0.0299043062200957,0.0263157894736842,TRUE,TRUE,36,0,50,"ns","ns",0.5555,0.101228564260401
"587","RSV508",0.0618796541033772,0.149920939307049,"Finegoldia (RSV508)",41,3,209,0.196172248803828,0.0143540669856459,6.02870813397129e-05,0.000375399676595592,14,0,76,0.184210526315789,0,2.05263157894737e-05,6.14468819245176e-05,0.867024249169148,0.567292091773254,1,0,NA,NA,0.0119617224880383,0.0143540669856459,TRUE,TRUE,37,0,50,"ns","ns",0.5555,0.101228564260401
"607","RSV54",0.0616017017153765,0.111437947383304,"Klebsiella (RSV54)",68,21,209,0.325358851674641,0.100478468899522,0.00203234449760766,0.0126815954906488,23,9,76,0.302631578947368,0.118421052631579,0.00254894736842105,0.0125427968788408,0.774887914028402,0.665618936865696,1,0,0.929632262309849,0,0.0227272727272727,-0.0179425837320574,TRUE,FALSE,38,0,50,"ns","ns",0.5555,0.101228564260401
"29","RSV106",0.0581615851614308,0.111598862906049,"Streptococcus (RSV106)",49,19,209,0.23444976076555,0.0909090909090909,0.000294736842105263,0.000979209381156936,17,8,76,0.223684210526316,0.105263157894737,0.000213684210526316,0.000510938592801557,1,0.819189434163537,1,0,0.953992758772727,0,0.0107655502392345,-0.0143540669856459,TRUE,FALSE,39,0,50,"ns","ns",0.5555,0.101228564260401
"44","RSV110",0.0577514117686596,0.110736110030112,"Enterobacter (RSV110)",49,13,209,0.23444976076555,0.062200956937799,0.000351387559808612,0.00226723706982883,14,3,76,0.184210526315789,0.0394736842105263,0.000268947368421053,0.00174208578353449,0.421781251960844,0.571698600984681,0.961020574087998,0,0.929632262309849,0,0.0502392344497608,0.0227272727272727,TRUE,TRUE,40,0,50,"ns","ns",0.5555,0.101228564260401
"746","RSV79",0.0561597893642987,0.105088295056767,"Lactobacillus (RSV79)",37,24,209,0.177033492822967,0.114832535885167,0.00211521531100478,0.00928772225516005,15,8,76,0.197368421052632,0.105263157894737,0.00213947368421053,0.00878553840425455,0.729603371400139,1,1,0,1,0,-0.0203349282296651,0.00956937799043063,FALSE,TRUE,41,0,50,"ns","ns",0.5555,0.101228564260401
"104","RSV129",0.0554956578300258,0.106720495782244,"Streptococcus (RSV129)",32,18,209,0.15311004784689,0.0861244019138756,0.000809760765550239,0.00599334281645633,10,4,76,0.131578947368421,0.0526315789473684,0.000622105263157895,0.00360568081996155,0.709734357575174,0.455836071848141,1,0,0.929632262309849,0,0.0215311004784689,0.0334928229665072,TRUE,TRUE,42,0,50,"ns","ns",0.5555,0.101228564260401
"431","RSV33",0.0553626796088989,0.0986391790490808,"unassigned Firmicutes (RSV33)",47,36,209,0.22488038277512,0.172248803827751,0.00703866028708134,0.0284916361230058,16,10,76,0.210526315789474,0.131578947368421,0.00680894736842105,0.0256051899728133,0.872562660329335,0.470254047172668,1,0,0.929632262309849,0,0.014354066985646,0.0406698564593302,TRUE,TRUE,43,0,50,"ns","ns",0.5555,0.101228564260401
"219","RSV18",0.0533666313328998,0.10828480037314,"Haemophilus (RSV18)",39,14,209,0.186602870813397,0.0669856459330144,0.000767272727272727,0.00469133332770209,9,4,76,0.118421052631579,0.0526315789473684,0.000291052631578947,0.00157200303557584,0.211568341756326,0.788166483262698,0.761259827885756,0,0.929632262309849,0,0.0681818181818182,0.0143540669856459,TRUE,TRUE,44,0,50,"ns","ns",0.5555,0.101228564260401
"25","RSV105",0.0532856458576629,0.107061116567996,"Staphylococcus (RSV105)",28,1,209,0.133971291866029,0.00478468899521531,5.66507177033493e-05,0.000177043773140022,12,0,76,0.157894736842105,0,4.52631578947368e-05,0.000142860992429336,0.69985323211041,1,1,0,NA,NA,-0.0239234449760765,0.00478468899521531,FALSE,TRUE,45,0,50,"ns","ns",0.5555,0.101228564260401
"201","RSV170",0.0524705350631634,0.10002181350753,"Lactobacillus (RSV170)",40,25,209,0.191387559808612,0.119617224880383,0.00126430622009569,0.00473865595010555,12,9,76,0.157894736842105,0.118421052631579,0.000738421052631579,0.00278206400723471,0.604539826538216,1,1,0,1,0,0.0334928229665072,0.00119617224880383,TRUE,TRUE,46,0,50,"ns","ns",0.5555,0.101228564260401
"384","RSV289",0.0521392950662892,0.0970313071977053,"Streptococcus (RSV289)",36,12,209,0.172248803827751,0.0574162679425837,0.000383540669856459,0.0030282244257348,11,5,76,0.144736842105263,0.0657894736842105,0.000337368421052632,0.00195519231341987,0.718481733360549,0.780974604608037,1,0,0.929632262309849,0,0.027511961722488,-0.00837320574162679,TRUE,FALSE,47,0,50,"ns","ns",0.5555,0.101228564260401
"177","RSV16",0.0483249739974161,0.0896977996465637,"Bifidobacterium (RSV16)",51,41,209,0.244019138755981,0.196172248803828,0.0119571291866029,0.0441092107879317,13,11,76,0.171052631578947,0.144736842105263,0.0110284210526316,0.0383566526538359,0.204132343526235,0.387365839677725,0.761259827885756,0,0.929632262309849,0,0.0729665071770335,0.0514354066985646,TRUE,TRUE,48,0,50,"ns","ns",0.5555,0.101228564260401
"530","RSV43",0.0463699797253444,0.0850838972883146,"Veillonella (RSV43)",45,42,209,0.215311004784689,0.200956937799043,0.00748344497607656,0.0222258222050494,13,10,76,0.171052631578947,0.131578947368421,0.00541368421052632,0.0244337118392931,0.506335334539874,0.225237735372255,1,0,0.863411318926976,0,0.0442583732057416,0.069377990430622,TRUE,TRUE,49,0,50,"ns","ns",0.5555,0.101228564260401
"310","RSV238",0.044926519680949,0.0829651639652422,"Klebsiella (RSV238)",39,13,209,0.186602870813397,0.062200956937799,0.000318277511961722,0.0012825113957814,7,3,76,0.0921052631578947,0.0394736842105263,0.000445263157894737,0.00243640252486281,0.0680370694893185,0.571698600984681,0.623068581889093,0,0.929632262309849,0,0.0944976076555024,0.0227272727272727,TRUE,TRUE,50,0,50,"ns","ns",0.5555,0.101228564260401
"624","RSV568",0.0442885579258099,0.0921296478475591,"Bifidobacterium (RSV568)",15,15,209,0.0717703349282297,0.0717703349282297,0.000364210526315789,0.00137943044046482,12,12,76,0.157894736842105,0.157894736842105,0.000921578947368421,0.00221712549795545,0.0384243714335183,0.0384243714335183,0.58225119255975,0,0.416633075564976,0,-0.0861244019138756,-0.0861244019138756,FALSE,FALSE,51,0,50,"ns","ns",0.5555,0.101228564260401
"443","RSV34",0.043611054262683,0.0815002064822378,"Streptococcus (RSV34)",43,27,209,0.205741626794258,0.129186602870813,0.00629071770334928,0.0288520655166763,12,7,76,0.157894736842105,0.0921052631578947,0.00712684210526316,0.0379808178325332,0.401231882000844,0.535483628945446,0.961020574087998,0,0.929632262309849,0,0.0478468899521531,0.0370813397129187,TRUE,TRUE,52,0,50,"ns","ns",0.5555,0.101228564260401
"334","RSV253",0.0434793485017102,0.0791561067574383,"Clostridioides (RSV253)",30,18,209,0.143540669856459,0.0861244019138756,0.00157856459330144,0.00904750283476532,13,8,76,0.171052631578947,0.105263157894737,0.00147210526315789,0.00576217003469803,0.57724108129929,0.643982938496275,1,0,0.929632262309849,0,-0.027511961722488,-0.0191387559808612,FALSE,FALSE,53,0,50,"ns","ns",0.5555,0.101228564260401
"460","RSV356",0.0433527439766429,0.0904728815087988,"Lactobacillus (RSV356)",24,16,209,0.114832535885167,0.076555023923445,0.000488038277511962,0.00194175091448734,9,2,76,0.118421052631579,0.0263157894736842,0.00018,0.000879575655264135,1,0.169844684827173,1,0,0.744081476385712,0,-0.00358851674641147,0.0502392344497608,FALSE,TRUE,54,0,50,"ns","ns",0.5555,0.101228564260401
"588","RSV51",0.0415151232888523,0.0757802891586301,"Enterobacter (RSV51)",43,12,209,0.205741626794258,0.0574162679425837,0.000949856459330143,0.00591065892448589,16,5,76,0.210526315789474,0.0657894736842105,0.00459473684210526,0.035939233064482,1,0.780974604608037,1,0,0.929632262309849,0,-0.00478468899521531,-0.00837320574162679,FALSE,FALSE,55,0,50,"ns","ns",0.5555,0.101228564260401
"107","RSV130",0.0410528930749731,0.0748245963316936,"Staphylococcus (RSV130)",20,6,209,0.0956937799043062,0.0287081339712919,0.000291674641148325,0.00214681731545569,9,3,76,0.118421052631579,0.0394736842105263,0.000263684210526316,0.00136620041683033,0.657822611955835,0.704258176506641,1,0,NA,NA,-0.0227272727272727,-0.0107655502392344,FALSE,FALSE,56,0,50,"ns","ns",0.5555,0.101228564260401
"313","RSV239",0.0391734446388509,0.0852930696346947,"Klebsiella (RSV239)",29,19,209,0.138755980861244,0.0909090909090909,0.00034066985645933,0.00145799174680464,4,4,76,0.0526315789473684,0.0526315789473684,0.000231052631578947,0.00116277550593095,0.0578856707214943,0.460101087198046,0.600801723254177,0,0.929632262309849,0,0.0861244019138756,0.0382775119617225,TRUE,TRUE,57,0,50,"ns","ns",0.5555,0.101228564260401
"373","RSV28",0.0386576379417914,0.0717262094029362,"Bacteroides (RSV28)",26,16,209,0.124401913875598,0.076555023923445,0.005031004784689,0.0448929438031466,10,7,76,0.131578947368421,0.0921052631578947,0.00412421052631579,0.0296126290744634,0.842581105585375,0.631027772510035,1,0,0.929632262309849,0,-0.00717703349282296,-0.0155502392344498,FALSE,FALSE,58,0,50,"ns","ns",0.5555,0.101228564260401
"193","RSV167",0.0385163583144037,0.0701652950988696,"Klebsiella (RSV167)",40,22,209,0.191387559808612,0.105263157894737,0.00080822966507177,0.00340501909303361,10,8,76,0.131578947368421,0.105263157894737,0.000519473684210526,0.0016878735298095,0.292204900945645,1,0.886668925438819,0,1,0,0.0598086124401914,0,TRUE,FALSE,59,0,50,"ns","ns",0.5555,0.101228564260401
"47","RSV111",0.037139349563131,0.0806014430628835,"Staphylococcus (RSV111)",22,14,209,0.105263157894737,0.0669856459330144,0.000485933014354067,0.00309091024919331,5,3,76,0.0657894736842105,0.0394736842105263,0.000115263157894737,0.000498743684830089,0.368922630066582,0.572844888783795,0.922306575166456,0,0.929632262309849,0,0.0394736842105263,0.027511961722488,TRUE,TRUE,60,0,50,"ns","ns",0.5555,0.101228564260401
"138","RSV141",0.0369777811690158,0.0676290329063777,"Veillonella (RSV141)",22,11,209,0.105263157894737,0.0526315789473684,0.00033933014354067,0.00159581228746597,5,5,76,0.0657894736842105,0.0657894736842105,0.00191210526315789,0.0104419605203607,0.368922630066582,0.771295369457839,0.922306575166456,0,0.929632262309849,0,0.0394736842105263,-0.0131578947368421,TRUE,FALSE,61,0,50,"ns","ns",0.5555,0.101228564260401
"811","RSV94",0.0362445497035414,0.0663478758036029,"Clostridium_sensu_stricto_1 (RSV94)",27,8,209,0.129186602870813,0.0382775119617225,0.000189665071770335,0.00131821571669636,10,4,76,0.131578947368421,0.0526315789473684,0.000310526315789474,0.00169922797743512,1,0.738892266918989,1,0,0.929632262309849,0,-0.00239234449760764,-0.0143540669856459,FALSE,FALSE,62,0,50,"ns","ns",0.5555,0.101228564260401
"306","RSV236",0.0358208944673742,0.0639429936304872,"Streptococcus (RSV236)",24,7,209,0.114832535885167,0.0334928229665072,0.000269473684210526,0.00292304704864342,12,3,76,0.157894736842105,0.0394736842105263,0.000345789473684211,0.00174940695715845,0.321609994214667,0.729439092637415,0.905372449105298,0,NA,NA,-0.0430622009569378,-0.00598086124401914,FALSE,FALSE,63,0,50,"ns","ns",0.5555,0.101228564260401
"540","RSV44",0.0354976827734065,0.0660691632317098,"Streptococcus (RSV44)",23,15,209,0.110047846889952,0.0717703349282297,0.00929377990430622,0.0714714474025587,10,10,76,0.131578947368421,0.131578947368421,0.0146510526315789,0.0767856146523804,0.675963230690589,0.153041586764155,1,0,0.739244270095914,0,-0.0215311004784689,-0.0598086124401914,FALSE,FALSE,64,0,50,"ns","ns",0.5555,0.101228564260401
"388","RSV291",0.0343426516484956,0.0653786219656747,"Rothia (RSV291)",28,3,209,0.133971291866029,0.0143540669856459,5.26315789473684e-05,0.000214353372777413,11,1,76,0.144736842105263,0.0131578947368421,4.52631578947368e-05,0.000153653061010494,0.846174781456585,1,1,0,NA,NA,-0.0107655502392345,0.00119617224880383,FALSE,TRUE,65,0,50,"ns","ns",0.5555,0.101228564260401
"215","RSV177",0.0333419341461966,0.0663746212054032,"Streptococcus (RSV177)",24,4,209,0.114832535885167,0.0191387559808612,0.000133014354066986,0.000844365376608993,4,1,76,0.0526315789473684,0.0131578947368421,3.31578947368421e-05,0.000212302994334769,0.175217724103501,1,0.761259827885756,0,NA,NA,0.062200956937799,0.00598086124401914,TRUE,TRUE,66,0,50,"ns","ns",0.5555,0.101228564260401
