"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"521","RSV49",0.11762920158478,0.21541708298624,"Veillonella (RSV49)",27,21,110,0.245454545454545,0.190909090909091,0.00286436363636364,0.0110077231875993,2,1,46,0.0434782608695652,0.0217391304347826,0.000371304347826087,0.00244698690792089,0.0027625584320447,0.00459305983860489,0.40541660669096,0,0.236014670549775,0,0.20197628458498,0.169169960474308,TRUE,TRUE,12,1,46,"ns","ns",0.522125730994152,0.10359421375623
"97","RSV13",0.111847727579242,0.20297361754873,"Bifidobacterium (RSV13)",37,32,110,0.336363636363636,0.290909090909091,0.017184,0.0685171776386012,22,19,46,0.478260869565217,0.41304347826087,0.0323339130434783,0.102761305373791,0.106036874415724,0.189657995135023,0.617138514699281,0,0.751337442265669,0,-0.141897233201581,-0.122134387351779,FALSE,FALSE,13,1,46,"ns","ns",0.522125730994152,0.10359421375623
"414","RSV35",0.111382595641429,0.203725157246493,"Gemella (RSV35)",68,10,110,0.618181818181818,0.0909090909090909,0.000384,0.000974511121848029,28,6,46,0.608695652173913,0.130434782608696,0.000637391304347826,0.00135692206405626,1,0.563283164958547,1,0,1,0,0.00948616600790508,-0.0395256916996047,TRUE,FALSE,14,1,46,"ns","ns",0.522125730994152,0.10359421375623
"283","RSV24",0.111360462354257,0.197472381814889,"Enterococcus (RSV24)",55,31,110,0.5,0.281818181818182,0.00576145454545455,0.0246439618685893,23,11,46,0.5,0.239130434782609,0.00924695652173913,0.0223497711516561,1,0.693446227393971,1,0,1,0,0,0.0426877470355731,FALSE,TRUE,15,1,46,"ns","ns",0.522125730994152,0.10359421375623
"526","RSV5",0.111257847754234,0.20180668885848,"Bifidobacterium (RSV5)",71,52,110,0.645454545454546,0.472727272727273,0.0649447272727273,0.134516766880353,27,23,46,0.58695652173913,0.5,0.0550869565217391,0.119316884767125,0.586115048836732,0.860751895989726,0.967851350563794,0,1,0,0.058498023715415,-0.0272727272727273,TRUE,FALSE,16,1,46,"ns","ns",0.522125730994152,0.10359421375623
"268","RSV23",0.108274283549172,0.193774918642436,"Staphylococcus (RSV23)",62,22,110,0.563636363636364,0.2,0.00108727272727273,0.00298053960667457,24,9,46,0.521739130434783,0.195652173913043,0.00151478260869565,0.00421176855918452,0.724541081894657,1,0.975083414439244,0,1,0,0.041897233201581,0.00434782608695652,TRUE,TRUE,17,1,46,"ns","ns",0.522125730994152,0.10359421375623
"495","RSV45",0.107654027647322,0.19495581565554,"Streptococcus (RSV45)",30,20,110,0.272727272727273,0.181818181818182,0.00215309090909091,0.00685526995372529,21,16,46,0.456521739130435,0.347826086956522,0.00268695652173913,0.00588761293623796,0.0386930442457641,0.0362086824490852,0.551944295777313,0,0.621582382042629,0,-0.183794466403162,-0.16600790513834,FALSE,FALSE,18,1,46,"ns","ns",0.522125730994152,0.10359421375623
"178","RSV17",0.101661329064803,0.183942328725344,"Streptococcus (RSV17)",44,35,110,0.4,0.318181818181818,0.00868290909090909,0.0322971209369713,23,19,46,0.5,0.41304347826087,0.00709739130434783,0.0186670221912313,0.288917026231865,0.272804345221003,0.870986561430074,0,0.902987505417909,0,-0.1,-0.0948616600790514,FALSE,FALSE,19,1,46,"ns","ns",0.522125730994152,0.10359421375623
"39","RSV11",0.0964022002319885,0.170732311917533,"Lactobacillus (RSV11)",39,33,110,0.354545454545455,0.3,0.0242527272727273,0.0561463118611811,14,14,46,0.304347826086957,0.304347826086957,0.0326652173913043,0.0793180921421009,0.583204946730975,1,0.967851350563794,0,1,0,0.050197628458498,-0.00434782608695655,TRUE,FALSE,20,1,46,"ns","ns",0.522125730994152,0.10359421375623
"295","RSV25",0.0913889244450151,0.162796836667904,"Enterococcus (RSV25)",45,21,110,0.409090909090909,0.190909090909091,0.00587818181818182,0.041411942393598,16,10,46,0.347826086956522,0.217391304347826,0.00296782608695652,0.0106892780991138,0.589724228401183,0.826086699364098,0.967851350563794,0,1,0,0.0612648221343874,-0.0264822134387352,TRUE,FALSE,21,0,46,"ns","ns",0.522125730994152,0.10359421375623
"242","RSV21",0.0873980791211222,0.162227892833268,"Escherichia/Shigella (RSV21)",35,33,110,0.318181818181818,0.3,0.0117698181818182,0.0335330924865238,15,14,46,0.326086956521739,0.304347826086957,0.00826173913043478,0.0312716268492239,1,1,1,0,1,0,-0.00790513833992096,-0.00434782608695655,FALSE,FALSE,22,0,46,"ns","ns",0.522125730994152,0.10359421375623
"226","RSV20",0.0844512442589745,0.152623389897357,"Veillonella (RSV20)",48,37,110,0.436363636363636,0.336363636363636,0.00608472727272727,0.0137579289371814,18,14,46,0.391304347826087,0.304347826086957,0.0102660869565217,0.0295894350123118,0.722608657514291,0.851704468276824,0.975083414439244,0,1,0,0.0450592885375494,0.0320158102766798,TRUE,TRUE,23,0,46,"ns","ns",0.522125730994152,0.10359421375623
"616","RSV671",0.0825823050918519,0.146324082998929,"Dolosigranulum (RSV671)",48,5,110,0.436363636363636,0.0454545454545455,0.000194909090909091,0.000407997448846462,18,3,46,0.391304347826087,0.0652173913043478,0.000160869565217391,0.000310582435555139,0.722608657514291,0.694167421353632,0.975083414439244,0,1,0,0.0450592885375494,-0.0197628458498024,TRUE,FALSE,24,0,46,"ns","ns",0.522125730994152,0.10359421375623
"2","RSV10",0.0795514835090494,0.143390858250856,"Veillonella (RSV10)",38,30,110,0.345454545454545,0.272727272727273,0.0325818181818182,0.0975156237228598,16,9,46,0.347826086956522,0.195652173913043,0.0126913043478261,0.0384380965310138,1,0.417649974084605,1,0,1,0,-0.00237154150197627,0.0770750988142292,FALSE,TRUE,25,0,46,"ns","ns",0.522125730994152,0.10359421375623
"442","RSV38",0.0777069410414481,0.138902182293241,"Streptococcus (RSV38)",38,28,110,0.345454545454545,0.254545454545455,0.00189454545454545,0.00459730029201695,19,12,46,0.41304347826087,0.260869565217391,0.00233826086956522,0.00729888493899287,0.468053591321313,1,0.931281887886737,0,1,0,-0.0675889328063241,-0.00632411067193678,FALSE,FALSE,26,0,46,"ns","ns",0.522125730994152,0.10359421375623
"698","RSV84",0.0765932674610322,0.135685550158902,"Streptococcus (RSV84)",33,12,110,0.3,0.109090909090909,0.00110618181818182,0.00771963860230031,15,5,46,0.326086956521739,0.108695652173913,0.000627826086956522,0.00198214015990963,0.849359352515319,1,1,0,1,0,-0.0260869565217391,0.000395256916996045,FALSE,TRUE,27,0,46,"ns","ns",0.522125730994152,0.10359421375623
"142","RSV15",0.075954328600339,0.138765837626258,"Veillonella (RSV15)",47,29,110,0.427272727272727,0.263636363636364,0.00724981818181818,0.0295383360603529,16,12,46,0.347826086956522,0.260869565217391,0.00207217391304348,0.00488598263199873,0.377296503905183,1,0.916076213346136,0,1,0,0.0794466403162055,0.00276679841897232,TRUE,TRUE,28,0,46,"ns","ns",0.522125730994152,0.10359421375623
"751","RSV99",0.0733303289350762,0.137222778684365,"Staphylococcus (RSV99)",23,14,110,0.209090909090909,0.127272727272727,0.000621818181818182,0.00190321128034909,8,2,46,0.173913043478261,0.0434782608695652,0.000187826086956522,0.000656935352961777,0.667024422153284,0.152228803242959,0.975083414439244,0,0.744138360543199,0,0.0351778656126482,0.083794466403162,TRUE,TRUE,29,0,46,"ns","ns",0.522125730994152,0.10359421375623
"552","RSV54",0.0727723307564221,0.130447828391404,"Klebsiella (RSV54)",43,12,110,0.390909090909091,0.109090909090909,0.00284545454545455,0.0164509635331077,16,8,46,0.347826086956522,0.173913043478261,0.00412260869565217,0.0159881031374071,0.717940337150535,0.298073545477756,0.975083414439244,0,0.902987505417909,0,0.0430830039525692,-0.0648221343873518,TRUE,FALSE,30,0,46,"ns","ns",0.522125730994152,0.10359421375623
"21","RSV1049",0.0712733789995129,0.130449875302363,"Corynebacterium_1 (RSV1049)",20,1,110,0.181818181818182,0.00909090909090909,4.58181818181818e-05,0.000182527523716548,11,0,46,0.239130434782609,0,6.95652173913044e-05,0.000166412559912461,0.509427930043863,1,0.939742541860621,0,NA,NA,-0.0573122529644269,0.00909090909090909,FALSE,TRUE,31,0,46,"ns","ns",0.522125730994152,0.10359421375623
"278","RSV238",0.0698829910547439,0.140850550408302,"Klebsiella (RSV238)",24,8,110,0.218181818181818,0.0727272727272727,0.000423272727272727,0.00160952560626758,4,1,46,0.0869565217391304,0.0217391304347826,0.000115652173913043,0.000503797367440138,0.0666271313114701,0.28335987652324,0.551944295777313,0,0.902987505417909,0,0.131225296442688,0.0509881422924901,TRUE,TRUE,32,0,46,"ns","ns",0.522125730994152,0.10359421375623
"681","RSV792",0.0689267258799636,0.12417743044761,"Corynebacterium_1 (RSV792)",38,2,110,0.345454545454545,0.0181818181818182,0.000102545454545455,0.000235151469294281,13,2,46,0.282608695652174,0.0434782608695652,0.000145217391304348,0.000429851339317494,0.574762562783793,0.581792022019726,0.967851350563794,0,NA,NA,0.0628458498023716,-0.025296442687747,TRUE,FALSE,33,0,46,"ns","ns",0.522125730994152,0.10359421375623
"544","RSV53",0.0667112198579878,0.119550622986576,"Klebsiella (RSV53)",35,16,110,0.318181818181818,0.145454545454545,0.00125236363636364,0.00491177426924936,15,7,46,0.326086956521739,0.152173913043478,0.00142347826086957,0.00454347552596825,1,1,1,0,1,0,-0.00790513833992096,-0.00671936758893282,FALSE,FALSE,34,0,46,"ns","ns",0.522125730994152,0.10359421375623
"533","RSV51",0.065844975126497,0.125259698514902,"Enterobacter (RSV51)",26,8,110,0.236363636363636,0.0727272727272727,0.001268,0.0074931661587455,14,5,46,0.304347826086957,0.108695652173913,0.00758,0.0461479381506428,0.423024754475564,0.527873019529234,0.916076213346136,0,1,0,-0.0679841897233202,-0.0359683794466403,FALSE,FALSE,35,0,46,"ns","ns",0.522125730994152,0.10359421375623
"274","RSV236",0.0614814873401632,0.113557809480905,"Streptococcus (RSV236)",13,3,110,0.118181818181818,0.0272727272727273,0.000423272727272727,0.00400887961860881,10,2,46,0.217391304347826,0.0434782608695652,0.000315652173913043,0.00153260802000876,0.137777299629951,0.632004493060121,0.699763653383696,0,NA,NA,-0.0992094861660079,-0.0162055335968379,FALSE,FALSE,36,0,46,"ns","ns",0.522125730994152,0.10359421375623
"581","RSV6",0.0608334435734676,0.110765414918379,"Bifidobacterium (RSV6)",39,35,110,0.354545454545455,0.318181818181818,0.0285472727272727,0.0992400062762229,11,10,46,0.239130434782609,0.217391304347826,0.0120617391304348,0.0373911758636148,0.189956221224698,0.247309052816386,0.704792602362202,0,0.84909441466959,0,0.115415019762846,0.100790513833992,TRUE,TRUE,37,0,46,"ns","ns",0.522125730994152,0.10359421375623
"26","RSV106",0.0597861864076251,0.112733430147494,"Streptococcus (RSV106)",27,13,110,0.245454545454545,0.118181818181818,0.000298545454545455,0.000824517469522603,13,8,46,0.282608695652174,0.173913043478261,0.000323478260869565,0.000622244029983608,0.688810059251887,0.440388381772947,0.975083414439244,0,1,0,-0.0371541501976284,-0.0557312252964427,FALSE,FALSE,38,0,46,"ns","ns",0.522125730994152,0.10359421375623
"679","RSV79",0.0553196899332569,0.100479356622862,"Lactobacillus (RSV79)",17,12,110,0.154545454545455,0.109090909090909,0.00228072727272727,0.0106956027755464,11,6,46,0.239130434782609,0.130434782608696,0.00160608695652174,0.00685411133011449,0.253290131885958,0.78453325813809,0.82855924498288,0,1,0,-0.0845849802371542,-0.0213438735177866,FALSE,FALSE,39,0,46,"ns","ns",0.522125730994152,0.10359421375623
"298","RSV253",0.0524547939616696,0.0958573212502805,"Clostridioides (RSV253)",20,14,110,0.181818181818182,0.127272727272727,0.00278290909090909,0.0123078630304769,12,7,46,0.260869565217391,0.152173913043478,0.00227565217391304,0.00724927449310126,0.282210533116773,0.797371349085426,0.870986561430074,0,1,0,-0.0790513833992095,-0.024901185770751,FALSE,FALSE,40,0,46,"ns","ns",0.522125730994152,0.10359421375623
"391","RSV33",0.0521308344982903,0.097384000303596,"unassigned Firmicutes (RSV33)",23,18,110,0.209090909090909,0.163636363636364,0.00715927272727273,0.0313000827067258,12,6,46,0.260869565217391,0.130434782608696,0.00597217391304348,0.0203037658152421,0.529764440096306,0.808125655195396,0.946708675357288,0,1,0,-0.0517786561264822,0.033201581027668,FALSE,TRUE,41,0,46,"ns","ns",0.522125730994152,0.10359421375623
"566","RSV568",0.0509089521315342,0.0946560937696881,"Bifidobacterium (RSV568)",8,8,110,0.0727272727272727,0.0727272727272727,0.000423636363636364,0.00153454456517847,9,9,46,0.195652173913043,0.195652173913043,0.00113304347826087,0.00238005123153564,0.044625806260143,0.044625806260143,0.551944295777313,0,0.654825249610143,0,-0.122924901185771,-0.122924901185771,FALSE,FALSE,42,0,46,"ns","ns",0.522125730994152,0.10359421375623
"22","RSV105",0.0505070171062805,0.0929783449453403,"Staphylococcus (RSV105)",15,1,110,0.136363636363636,0.00909090909090909,6.29090909090909e-05,0.000190832773975067,5,0,46,0.108695652173913,0,1.82608695652174e-05,7.23971868031129e-05,0.794959103241205,1,1,0,NA,NA,0.0276679841897233,0.00909090909090909,TRUE,TRUE,43,0,46,"ns","ns",0.522125730994152,0.10359421375623
"257","RSV22",0.0501618694472158,0.0895619612602986,"Veillonella (RSV22)",30,19,110,0.272727272727273,0.172727272727273,0.00154618181818182,0.00604141410352813,13,7,46,0.282608695652174,0.152173913043478,0.00260086956521739,0.010929844936602,1,0.818335485262093,1,0,1,0,-0.00988142292490118,0.0205533596837945,FALSE,TRUE,44,0,46,"ns","ns",0.522125730994152,0.10359421375623
"121","RSV14",0.0495961687015458,0.0881840336375576,"Lactobacillus (RSV14)",27,18,110,0.245454545454545,0.163636363636364,0.001144,0.00316852502368027,12,7,46,0.260869565217391,0.152173913043478,0.000968695652173913,0.00285836208630487,0.841540649981238,1,1,0,1,0,-0.0154150197628458,0.0114624505928854,FALSE,TRUE,45,0,46,"ns","ns",0.522125730994152,0.10359421375623
"43","RSV111",0.0492800170222436,0.0962050338365562,"Staphylococcus (RSV111)",17,10,110,0.154545454545455,0.0909090909090909,0.000856727272727273,0.00422081997970587,2,1,46,0.0434782608695652,0.0217391304347826,6.69565217391304e-05,0.00035014200017972,0.0620109624981771,0.176400458016435,0.551944295777313,0,0.744138360543199,0,0.111067193675889,0.0691699604743083,TRUE,TRUE,46,0,46,"ns","ns",0.522125730994152,0.10359421375623
"582","RSV60",0.0484027561461593,0.0905193878443992,"Veillonella (RSV60)",9,7,110,0.0818181818181818,0.0636363636363636,0.00460327272727273,0.027014486161789,8,4,46,0.173913043478261,0.0869565217391304,0.00344,0.0149892310973208,0.100091743624488,0.7325756222471,0.617138514699281,0,1,0,-0.092094861660079,-0.0233201581027668,FALSE,FALSE,47,0,46,"ns","ns",0.522125730994152,0.10359421375623
"532","RSV508",0.0450339716700033,0.0884170612959937,"Finegoldia (RSV508)",25,2,110,0.227272727272727,0.0181818181818182,4.76363636363636e-05,0.000193736448583098,8,0,46,0.173913043478261,0,2.17391304347826e-05,6.7307069063314e-05,0.524456544228781,1,0.945982364823877,0,NA,NA,0.0533596837944664,0.0181818181818182,TRUE,TRUE,48,0,46,"ns","ns",0.522125730994152,0.10359421375623
"158","RSV16",0.0446956217154283,0.0813945678811552,"Bifidobacterium (RSV16)",25,18,110,0.227272727272727,0.163636363636364,0.0144243636363636,0.0540280468368436,10,9,46,0.217391304347826,0.195652173913043,0.0145565217391304,0.0426946515108491,1,0.646791228511205,1,0,1,0,0.00988142292490118,-0.0320158102766799,TRUE,FALSE,49,0,46,"ns","ns",0.522125730994152,0.10359421375623
"40","RSV110",0.0432211433500403,0.0847214459692672,"Enterobacter (RSV110)",28,9,110,0.254545454545455,0.0818181818181818,0.000529818181818182,0.00307501890255044,9,3,46,0.195652173913043,0.0652173913043478,0.000421739130434783,0.00223411459404473,0.537187149149352,1,0.951166236567201,0,1,0,0.058893280632411,0.016600790513834,TRUE,TRUE,50,0,46,"ns","ns",0.522125730994152,0.10359421375623
"346","RSV289",0.0428541077506553,0.0782142969026266,"Streptococcus (RSV289)",19,8,110,0.172727272727273,0.0727272727272727,0.000194181818181818,0.000779382703061549,8,4,46,0.173913043478261,0.0869565217391304,0.000521739130434783,0.00250156866727688,1,0.749174376728315,1,0,1,0,-0.00118577075098814,-0.0142292490118577,FALSE,FALSE,51,0,46,"ns","ns",0.522125730994152,0.10359421375623
"72","RSV12",0.0427551972994396,0.0790607793726875,"Collinsella (RSV12)",26,18,110,0.236363636363636,0.163636363636364,0.0110978181818182,0.0416778169800617,8,7,46,0.173913043478261,0.152173913043478,0.00483565217391304,0.0197591510897467,0.523918682201598,1,0.945982364823877,0,1,0,0.0624505928853755,0.0114624505928854,TRUE,TRUE,52,0,46,"ns","ns",0.522125730994152,0.10359421375623
"179","RSV170",0.0422119467018182,0.075964393528421,"Lactobacillus (RSV170)",21,14,110,0.190909090909091,0.127272727272727,0.00137236363636364,0.00422611104272646,6,6,46,0.130434782608696,0.130434782608696,0.00108782608695652,0.00352658595562556,0.487485423279503,1,0.939742541860621,0,1,0,0.0604743083003953,-0.00316205533596839,TRUE,FALSE,53,0,46,"ns","ns",0.522125730994152,0.10359421375623
"350","RSV291",0.0420348468664894,0.079327376503469,"Rothia (RSV291)",12,1,110,0.109090909090909,0.00909090909090909,4.32727272727273e-05,0.000204401606355154,9,1,46,0.195652173913043,0.0217391304347826,6e-05,0.00018315749142928,0.197195857655746,0.50413564929694,0.704792602362202,0,NA,NA,-0.0865612648221344,-0.0126482213438735,FALSE,FALSE,54,0,46,"ns","ns",0.522125730994152,0.10359421375623
"227","RSV2011",0.0419417658408956,0.0812152676554053,"Prevotella (RSV2011)",11,2,110,0.1,0.0181818181818182,0.000151636363636364,0.00119930371792964,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.111916310955828,1,0.617138514699281,0,NA,NA,0.0782608695652174,0.0181818181818182,TRUE,TRUE,55,0,46,"ns","ns",0.522125730994152,0.10359421375623
"335","RSV28",0.0416795500593425,0.0789099984788868,"Bacteroides (RSV28)",14,9,110,0.127272727272727,0.0818181818181818,0.008512,0.0615576863607766,8,6,46,0.173913043478261,0.130434782608696,0.00651913043478261,0.0379833380913314,0.456596920324505,0.377886209042578,0.917950058569056,0,1,0,-0.0466403162055336,-0.0486166007905138,FALSE,FALSE,56,0,46,"ns","ns",0.522125730994152,0.10359421375623
"481","RSV43",0.0413267261535129,0.075249089759939,"Veillonella (RSV43)",22,21,110,0.2,0.190909090909091,0.00706836363636364,0.0225246814078936,8,6,46,0.173913043478261,0.130434782608696,0.00584782608695652,0.0281516586377778,0.825267245609742,0.487485423279503,1,0,1,0,0.0260869565217391,0.0604743083003953,TRUE,TRUE,57,0,46,"ns","ns",0.522125730994152,0.10359421375623
"402","RSV34",0.0405099783032589,0.0793278928206051,"Streptococcus (RSV34)",27,16,110,0.245454545454545,0.145454545454545,0.00481527272727273,0.0206137518768103,7,4,46,0.152173913043478,0.0869565217391304,0.00506434782608696,0.0245082792044896,0.287250093169491,0.433814905701349,0.870986561430074,0,1,0,0.0932806324110672,0.058498023715415,TRUE,TRUE,58,0,46,"ns","ns",0.522125730994152,0.10359421375623
"196","RSV18",0.0389560040770445,0.0714212387229088,"Haemophilus (RSV18)",19,7,110,0.172727272727273,0.0636363636363636,0.000446909090909091,0.00264435481298952,7,4,46,0.152173913043478,0.0869565217391304,0.000468695652173913,0.00200840302362698,0.818335485262093,0.7325756222471,1,0,1,0,0.0205533596837945,-0.0233201581027668,TRUE,FALSE,59,0,46,"ns","ns",0.522125730994152,0.10359421375623
"173","RSV167",0.0385807603985821,0.0749653467057704,"Klebsiella (RSV167)",21,10,110,0.190909090909091,0.0909090909090909,0.000714545454545455,0.00301537821090417,7,5,46,0.152173913043478,0.108695652173913,0.000604347826086957,0.00178541704082319,0.652141446024624,0.768854828300132,0.975083414439244,0,1,0,0.0387351778656126,-0.0177865612648221,TRUE,FALSE,60,0,46,"ns","ns",0.522125730994152,0.10359421375623
"420","RSV356",0.0384809948539566,0.080796375693959,"Lactobacillus (RSV356)",14,9,110,0.127272727272727,0.0818181818181818,0.000520363636363636,0.00176482653838618,5,2,46,0.108695652173913,0.0434782608695652,0.000234782608695652,0.00111122302817998,1,0.50928924858934,1,0,1,0,0.0185770750988142,0.0383399209486166,TRUE,TRUE,61,0,46,"ns","ns",0.522125730994152,0.10359421375623
"96","RSV129",0.0383051243939068,0.0705611147899307,"Streptococcus (RSV129)",14,5,110,0.127272727272727,0.0454545454545455,0.000960363636363636,0.00798525337269823,9,3,46,0.195652173913043,0.0652173913043478,0.000975652173913044,0.00460660378740198,0.323040941668268,0.694167421353632,0.890670024885369,0,1,0,-0.0683794466403162,-0.0197628458498024,FALSE,FALSE,62,0,46,"ns","ns",0.522125730994152,0.10359421375623
"332","RSV278",0.0364634581363466,0.0677868588828314,"Enterococcus (RSV278)",10,6,110,0.0909090909090909,0.0545454545454545,0.000215636363636364,0.000934887058157076,7,7,46,0.152173913043478,0.152173913043478,0.00250869565217391,0.0096235402607231,0.270715003395495,0.0579602639865322,0.856524518939844,0,0.663323021179202,0,-0.0612648221343874,-0.0976284584980237,FALSE,FALSE,63,0,46,"ns","ns",0.522125730994152,0.10359421375623
"672","RSV78",0.0361839805818327,0.0792762133303941,"Clostridium_sensu_stricto_1 (RSV78)",12,8,110,0.109090909090909,0.0727272727272727,0.00318727272727273,0.0171961352020807,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.109938490526261,0.105932025551683,0.617138514699281,0,0.744138360543199,0,0.0873517786561265,0.0727272727272727,TRUE,TRUE,64,0,46,"ns","ns",0.522125730994152,0.10359421375623
"143","RSV150",0.0359357098941877,0.0812163576440856,"Acinetobacter (RSV150)",17,3,110,0.154545454545455,0.0272727272727273,6.18181818181818e-05,0.0002441618571981,4,0,46,0.0869565217391304,0,2.69565217391304e-05,9.65371446120874e-05,0.313092676462567,0.555654023395959,0.875751979090949,0,NA,NA,0.0675889328063241,0.0272727272727273,TRUE,TRUE,65,0,46,"ns","ns",0.522125730994152,0.10359421375623
"725","RSV908",0.0345283153239406,0.0636142888743128,"Bifidobacterium (RSV908)",11,11,110,0.1,0.1,0.000568,0.00177800465422864,5,5,46,0.108695652173913,0.108695652173913,0.00065304347826087,0.00199533775427199,1,1,1,0,1,0,-0.00869565217391303,-0.00869565217391303,FALSE,FALSE,66,0,46,"ns","ns",0.522125730994152,0.10359421375623
