"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2195","RSV90",0.0379733091121084,0.0726520160950518,"Subdoligranulum (RSV90)",190,157,209,0.909090909090909,0.751196172248804,0.00709952153110048,0.0141374783466054,68,59,77,0.883116883116883,0.766233766233766,0.0091787012987013,0.0162068972768946,0.506726230729229,0.877296378260236,0.990707645543414,0,1,0,0.025974025974026,-0.0150375939849624,TRUE,FALSE,11,1,50,"ns","ns",0.5055,0.102468275455126
"1709","RSV6",0.0374508847831602,0.0679638043714068,"Bifidobacterium (RSV6)",201,187,209,0.961722488038278,0.894736842105263,0.0374093779904306,0.0607258187082259,76,71,77,0.987012987012987,0.922077922077922,0.034345974025974,0.0514402278648607,0.452414794505823,0.65437364915107,NA,NA,1,0,-0.0252904989747095,-0.0273410799726589,FALSE,FALSE,12,1,50,"ns","ns",0.5055,0.102468275455126
"1029","RSV300",0.0372005885857139,0.0679161086062939,"Blautia (RSV300)",192,127,209,0.91866028708134,0.607655502392344,0.00306622009569378,0.00487255516302377,70,45,77,0.909090909090909,0.584415584415584,0.00240519480519481,0.00345845935063182,0.811624435423927,0.785693218829192,1,0,1,0,0.00956937799043067,0.0232399179767601,TRUE,TRUE,13,1,50,"ns","ns",0.5055,0.102468275455126
"1253","RSV390",0.0371776489476022,0.0715998141604172,"Fusicatenibacter (RSV390)",179,78,209,0.856459330143541,0.373205741626794,0.00138526315789474,0.002014987366975,60,37,77,0.779220779220779,0.480519480519481,0.00195168831168831,0.00345332997287721,0.149202170174471,0.1050823610555,0.953933147762184,0,1,0,0.0772385509227614,-0.107313738892686,TRUE,FALSE,14,1,50,"ns","ns",0.5055,0.102468275455126
"996","RSV29",0.0370127162760076,0.0702686331094197,"Klebsiella (RSV29)",130,69,209,0.62200956937799,0.330143540669856,0.0025222966507177,0.00751899405659519,51,34,77,0.662337662337662,0.441558441558442,0.00234649350649351,0.00446885649044519,0.581507380653422,0.0958522084948848,0.990707645543414,0,1,0,-0.0403280929596719,-0.111414900888585,FALSE,FALSE,15,1,50,"ns","ns",0.5055,0.102468275455126
"1888","RSV70",0.0362908988903072,0.0674644913824094,"Faecalibacterium (RSV70)",184,139,209,0.880382775119617,0.665071770334928,0.00667081339712919,0.0142898815670596,70,53,77,0.909090909090909,0.688311688311688,0.00699532467532468,0.0178095101431212,0.672511222391792,0.777315240659813,1,0,1,0,-0.0287081339712918,-0.0232399179767601,FALSE,FALSE,16,1,50,"ns","ns",0.5055,0.102468275455126
"900","RSV26",0.0357605124879722,0.0655689365155287,"Klebsiella (RSV26)",146,73,209,0.698564593301435,0.349282296650718,0.00327023923444976,0.00975577247464839,56,33,77,0.727272727272727,0.428571428571429,0.00354493506493507,0.00870963420335517,0.663802811728105,0.269442406388408,1,0,1,0,-0.0287081339712919,-0.0792891319207109,FALSE,FALSE,17,1,50,"ns","ns",0.5055,0.102468275455126
"692","RSV2",0.0354018709309561,0.0635198413356586,"Escherichia/Shigella (RSV2)",207,177,209,0.990430622009569,0.84688995215311,0.0589412440191388,0.103253847611224,75,63,77,0.974025974025974,0.818181818181818,0.080705974025974,0.139356242436235,0.293963071716517,0.58769301632781,NA,NA,1,0,0.0164046479835953,0.0287081339712918,TRUE,TRUE,18,1,50,"ns","ns",0.5055,0.102468275455126
"497","RSV16",0.0350347785199269,0.0632379105078572,"Bifidobacterium (RSV16)",186,153,209,0.889952153110048,0.732057416267943,0.0236206698564593,0.0478310684510028,69,57,77,0.896103896103896,0.74025974025974,0.0211438961038961,0.0329582729872919,1,1,1,0,1,0,-0.00615174299384824,-0.00820232399179766,FALSE,FALSE,19,1,50,"ns","ns",0.5055,0.102468275455126
"346","RSV135",0.0342989147220019,0.0619427598179778,"Faecalibacterium (RSV135)",187,161,209,0.894736842105263,0.770334928229665,0.00656248803827751,0.0107352439660528,72,51,77,0.935064935064935,0.662337662337662,0.00511896103896104,0.00700114869981228,0.367648188034804,0.0694251177031076,0.977776044684728,0,1,0,-0.0403280929596719,0.107997265892003,FALSE,TRUE,20,1,50,"ns","ns",0.5055,0.102468275455126
"1013","RSV296",0.0340335812084631,0.0634224902962943,"Blautia (RSV296)",196,152,209,0.937799043062201,0.727272727272727,0.00416057416267943,0.00670591183321897,71,53,77,0.922077922077922,0.688311688311688,0.00363272727272727,0.0070418320800103,0.601686767308057,0.554956016833289,0.990707645543414,0,1,0,0.0157211209842789,0.038961038961039,TRUE,TRUE,21,0,50,"ns","ns",0.5055,0.102468275455126
"679","RSV197",0.0338972039840128,0.0640518542632179,"unassigned Firmicutes (RSV197)",177,127,209,0.84688995215311,0.607655502392344,0.00434736842105263,0.00748527023195182,65,48,77,0.844155844155844,0.623376623376623,0.00397454545454545,0.00751607374852731,1,0.891383367728983,1,0,1,0,0.00273410799726592,-0.0157211209842789,TRUE,FALSE,22,0,50,"ns","ns",0.5055,0.102468275455126
"646","RSV19",0.0337290520244656,0.0605610903170271,"Klebsiella (RSV19)",154,76,209,0.736842105263158,0.363636363636364,0.00477665071770335,0.0159659909675075,59,39,77,0.766233766233766,0.506493506493506,0.00467636363636364,0.0103731133870074,0.649732359500636,0.0306508370375461,1,0,1,0,-0.0293916609706084,-0.142857142857143,FALSE,FALSE,23,0,50,"ns","ns",0.5055,0.102468275455126
"1472","RSV478",0.0336782257814791,0.0635983570950816,"Subdoligranulum (RSV478)",155,73,209,0.741626794258373,0.349282296650718,0.00144918660287081,0.00267358154495276,60,25,77,0.779220779220779,0.324675324675325,0.00252467532467532,0.0106303358842334,0.541743061697065,0.779208392940357,0.990707645543414,0,1,0,-0.0375939849624061,0.024606971975393,FALSE,TRUE,24,0,50,"ns","ns",0.5055,0.102468275455126
"1898","RSV706",0.0333835046415859,0.0680103559289943,"Dorea (RSV706)",173,90,209,0.827751196172249,0.430622009569378,0.00158507177033493,0.00280800352009443,62,28,77,0.805194805194805,0.363636363636364,0.00129714285714286,0.00260663468113625,0.727869879724885,0.344452267384512,1,0,1,0,0.0225563909774436,0.0669856459330144,TRUE,TRUE,25,0,50,"ns","ns",0.5055,0.102468275455126
"636","RSV188",0.0333608851044554,0.0689753686779805,"Romboutsia (RSV188)",158,125,209,0.755980861244019,0.598086124401914,0.00678775119617225,0.0120757456855002,53,41,77,0.688311688311688,0.532467532467532,0.00520675324675325,0.0119663429802045,0.288866926402574,0.345825308687132,0.967324115387568,0,1,0,0.0676691729323308,0.0656185919343815,TRUE,TRUE,26,0,50,"ns","ns",0.5055,0.102468275455126
"1300","RSV414",0.033284503693292,0.0667509849057199,"Lachnospira (RSV414)",104,36,209,0.497607655502392,0.172248803827751,0.000818755980861244,0.00267470494109148,45,17,77,0.584415584415584,0.220779220779221,0.000592727272727273,0.00092996269925711,0.229930019479585,0.39148817068925,0.953933147762184,0,1,0,-0.0868079289131921,-0.0485304169514696,FALSE,FALSE,27,0,50,"ns","ns",0.5055,0.102468275455126
"1016","RSV2963",0.0330458658033858,0.0812357637670273,"Family_XIII_AD3011_group (RSV2963)",95,7,209,0.454545454545455,0.0334928229665072,0.000178947368421053,0.000385627413476132,24,0,77,0.311688311688312,0,7.79220779220779e-05,0.00016220793723147,0.0312701819301302,0.195334569997222,0.913146127003445,0,NA,NA,0.142857142857143,0.0334928229665072,TRUE,TRUE,28,0,50,"ns","ns",0.5055,0.102468275455126
"335","RSV133",0.0327638421232409,0.0595273899589281,"Blautia (RSV133)",196,175,209,0.937799043062201,0.837320574162679,0.0074444019138756,0.0108297135656772,73,65,77,0.948051948051948,0.844155844155844,0.00791116883116883,0.0125133438223305,1,1,1,0,1,0,-0.0102529049897471,-0.00683526999316464,FALSE,FALSE,29,0,50,"ns","ns",0.5055,0.102468275455126
"1638","RSV564",0.0327522478116168,0.0724224250158876,"Ruminococcaceae_UCG-002 (RSV564)",125,42,209,0.598086124401914,0.200956937799043,0.000814736842105263,0.0016533151581431,48,15,77,0.623376623376623,0.194805194805195,0.00077974025974026,0.00168461300727463,0.785332107581775,1,1,0,1,0,-0.0252904989747095,0.00615174299384824,FALSE,TRUE,30,0,50,"ns","ns",0.5055,0.102468275455126
"604","RSV180",0.0323512210658722,0.0643841017285942,"Catenibacterium (RSV180)",164,137,209,0.784688995215311,0.655502392344498,0.0076644976076555,0.0144895223703346,53,47,77,0.688311688311688,0.61038961038961,0.00537402597402597,0.0115352526333456,0.118517792338293,0.489455100877945,0.953933147762184,0,1,0,0.0963773069036227,0.0451127819548872,TRUE,TRUE,31,0,50,"ns","ns",0.5055,0.102468275455126
"1463","RSV474",0.0322798921650888,0.0614601041632399,"Blautia (RSV474)",188,94,209,0.899521531100478,0.449760765550239,0.00152,0.0021249832578526,70,35,77,0.909090909090909,0.454545454545455,0.00211168831168831,0.00358291464805629,1,1,1,0,1,0,-0.00956937799043056,-0.00478468899521528,FALSE,FALSE,32,0,50,"ns","ns",0.5055,0.102468275455126
"1264","RSV396",0.0319360688745974,0.0604238678887548,"Intestinibacter (RSV396)",175,98,209,0.837320574162679,0.4688995215311,0.00241301435406699,0.00448295050127796,57,26,77,0.74025974025974,0.337662337662338,0.00147844155844156,0.00237986679466634,0.0873494097582258,0.059389666543847,0.943364862526848,0,1,0,0.0970608339029392,0.131237183868763,TRUE,TRUE,33,0,50,"ns","ns",0.5055,0.102468275455126
"870","RSV249",0.0316683272137984,0.0566562013714649,"Blautia (RSV249)",196,161,209,0.937799043062201,0.770334928229665,0.00440995215311005,0.00555505249037096,72,58,77,0.935064935064935,0.753246753246753,0.00553142857142857,0.00871380962584613,1,0.755126147096396,1,0,1,0,0.00273410799726592,0.0170881749829118,TRUE,TRUE,34,0,50,"ns","ns",0.5055,0.102468275455126
"1027","RSV3",0.0314698516696436,0.0626955633339141,"Streptococcus (RSV3)",144,56,209,0.688995215311005,0.267942583732057,0.00316822966507177,0.0133695883813026,57,19,77,0.74025974025974,0.246753246753247,0.00325506493506493,0.0105196578670822,0.466635185127218,0.763752153880224,0.990707645543414,0,1,0,-0.0512645249487355,0.0211893369788107,FALSE,TRUE,35,0,50,"ns","ns",0.5055,0.102468275455126
"728","RSV208",0.0311555492110921,0.0624952902744789,"Holdemanella (RSV208)",153,129,209,0.732057416267943,0.617224880382775,0.00624076555023923,0.0132885323387802,52,40,77,0.675324675324675,0.519480519480519,0.00381090909090909,0.00816542553469685,0.375816696254476,0.139002470906112,0.977776044684728,0,1,0,0.0567327409432673,0.0977443609022557,TRUE,TRUE,36,0,50,"ns","ns",0.5055,0.102468275455126
"1215","RSV369",0.0307237621568834,0.0555486520199536,"Coprococcus_3 (RSV369)",181,119,209,0.866028708133971,0.569377990430622,0.00227751196172249,0.00313088607682524,68,44,77,0.883116883116883,0.571428571428571,0.00248155844155844,0.00351999666003694,0.843186562871585,1,1,0,1,0,-0.0170881749829118,-0.00205058099794941,FALSE,FALSE,37,0,50,"ns","ns",0.5055,0.102468275455126
"1275","RSV40",0.03070505583366,0.0566545679730592,"Prevotella_9 (RSV40)",159,114,209,0.760765550239234,0.545454545454545,0.00785913875598086,0.0154518393610375,57,50,77,0.74025974025974,0.649350649350649,0.0114914285714286,0.0243628240149816,0.757232404185018,0.138283601089763,1,0,1,0,0.0205058099794941,-0.103896103896104,TRUE,FALSE,38,0,50,"ns","ns",0.5055,0.102468275455126
"498","RSV160",0.0304837038850418,0.055087988181734,"Dorea (RSV160)",196,173,209,0.937799043062201,0.827751196172249,0.00664918660287081,0.00719452087252544,70,62,77,0.909090909090909,0.805194805194805,0.0076161038961039,0.0100915665879778,0.43503106650484,0.727869879724885,0.990707645543414,0,1,0,0.0287081339712919,0.0225563909774436,TRUE,TRUE,39,0,50,"ns","ns",0.5055,0.102468275455126
"1081","RSV317",0.0300310574203081,0.0559424065529529,"Clostridium_sensu_stricto_1 (RSV317)",143,82,209,0.684210526315789,0.392344497607655,0.00277224880382775,0.00623294991397386,41,25,77,0.532467532467532,0.324675324675325,0.00245766233766234,0.00871994807687702,0.0255306149417077,0.335909148782127,0.892134068444185,0,1,0,0.151742993848257,0.0676691729323308,TRUE,TRUE,40,0,50,"ns","ns",0.5055,0.102468275455126
"1892","RSV703",0.0298359964372349,0.0575862814535207,"Anaerostipes (RSV703)",153,56,209,0.732057416267943,0.267942583732057,0.00093933014354067,0.00252760481238595,54,17,77,0.701298701298701,0.220779220779221,0.00103896103896104,0.00299085605788516,0.655275295071176,0.448686197998959,1,0,1,0,0.0307587149692413,0.0471633629528367,TRUE,TRUE,41,0,50,"ns","ns",0.5055,0.102468275455126
"1118","RSV332",0.0294717086445722,0.058476485094581,"Prevotella_9 (RSV332)",75,39,209,0.358851674641148,0.186602870813397,0.00185129186602871,0.00751642015062695,36,14,77,0.467532467532468,0.181818181818182,0.00135012987012987,0.00480494550423845,0.102143904985772,1,0.943435884232401,0,1,0,-0.108680792891319,0.00478468899521531,FALSE,TRUE,42,0,50,"ns","ns",0.5055,0.102468275455126
"857","RSV245",0.0294688191185365,0.0545435050677307,"Slackia (RSV245)",174,144,209,0.832535885167464,0.688995215311005,0.00308191387559809,0.00365404046284184,60,49,77,0.779220779220779,0.636363636363636,0.00334961038961039,0.00403449548191281,0.303956345060077,0.397592493548463,0.977776044684728,0,1,0,0.0533151059466849,0.0526315789473685,TRUE,TRUE,43,0,50,"ns","ns",0.5055,0.102468275455126
"1673","RSV58",0.0294477050348211,0.0539914242903154,"Megasphaera (RSV58)",131,115,209,0.626794258373206,0.550239234449761,0.0287471770334928,0.0517462277719561,44,39,77,0.571428571428571,0.506493506493506,0.0206623376623377,0.0411413253597665,0.413973055988603,0.592942082219911,0.987263075303759,0,1,0,0.0553656869446344,0.0437457279562543,TRUE,TRUE,44,0,50,"ns","ns",0.5055,0.102468275455126
"1172","RSV353",0.0293859089848461,0.0637197492816422,"Olsenella (RSV353)",108,82,209,0.516746411483254,0.392344497607655,0.00303464114832536,0.00790133009679326,39,23,77,0.506493506493506,0.298701298701299,0.00271220779220779,0.00701309463627199,0.894617016198044,0.167447318617093,1,0,1,0,0.0102529049897472,0.0936431989063568,TRUE,TRUE,45,0,50,"ns","ns",0.5055,0.102468275455126
"1632","RSV56",0.0293844698165909,0.0540382130634434,"Prevotella_9 (RSV56)",149,118,209,0.712918660287081,0.564593301435407,0.00879521531100478,0.0172824446297769,60,49,77,0.779220779220779,0.636363636363636,0.0109220779220779,0.0203529694159471,0.295089504456473,0.283393842431129,0.969616221626706,0,1,0,-0.066302118933698,-0.0717703349282297,FALSE,FALSE,46,0,50,"ns","ns",0.5055,0.102468275455126
"1454","RSV469",0.0291125555419239,0.060060600898292,"unassigned Firmicutes (RSV469)",133,59,209,0.636363636363636,0.282296650717703,0.00113913875598086,0.00232577225075565,47,29,77,0.61038961038961,0.376623376623377,0.00271584415584416,0.010001582157819,0.681663474883215,0.148671127996584,1,0,1,0,0.025974025974026,-0.0943267259056733,TRUE,FALSE,47,0,50,"ns","ns",0.5055,0.102468275455126
"1504","RSV499",0.028958131927217,0.053196325001088,"Butyricicoccus (RSV499)",166,105,209,0.794258373205742,0.502392344497608,0.00183272727272727,0.0029639359108989,63,41,77,0.818181818181818,0.532467532467532,0.00161922077922078,0.00178160909398585,0.73986792167602,0.690312673772623,1,0,1,0,-0.0239234449760766,-0.0300751879699248,FALSE,FALSE,48,0,50,"ns","ns",0.5055,0.102468275455126
"2279","RSV966",0.0286657262912986,0.0557198072002111,"Lachnoclostridium (RSV966)",155,35,209,0.741626794258373,0.167464114832536,0.000597703349282297,0.00120439998149345,58,8,77,0.753246753246753,0.103896103896104,0.00042025974025974,0.000579605069776359,0.879734620372374,0.19814678850039,1,0,1,0,-0.0116199589883801,0.063568010936432,FALSE,TRUE,49,0,50,"ns","ns",0.5055,0.102468275455126
"2185","RSV891",0.0284238416093673,0.0525094029930457,"unassigned Firmicutes (RSV891)",189,59,209,0.904306220095694,0.282296650717703,0.0010177990430622,0.00163701796716065,62,22,77,0.805194805194805,0.285714285714286,0.00100103896103896,0.00156751192760977,0.0399147993517283,1,0.913146127003445,0,1,0,0.0991114149008885,-0.00341763499658237,TRUE,FALSE,50,0,50,"ns","ns",0.5055,0.102468275455126
"1270","RSV398",0.0283217908762606,0.0533087771869649,"unassigned Firmicutes (RSV398)",172,103,209,0.822966507177033,0.492822966507177,0.00207253588516746,0.00326902681647475,59,35,77,0.766233766233766,0.454545454545455,0.00222441558441558,0.00318935833073977,0.311036165749647,0.595438603190702,0.977776044684728,0,1,0,0.0567327409432672,0.0382775119617225,TRUE,TRUE,51,0,50,"ns","ns",0.5055,0.102468275455126
"2294","RSV98",0.0282138391642402,0.0508493039401102,"Lactobacillus (RSV98)",145,115,209,0.69377990430622,0.550239234449761,0.0145502392344498,0.0343903954117586,55,43,77,0.714285714285714,0.558441558441558,0.0146264935064935,0.0304376218798482,0.773157378067782,1,1,0,1,0,-0.0205058099794942,-0.00820232399179766,FALSE,FALSE,52,0,50,"ns","ns",0.5055,0.102468275455126
"704","RSV202",0.0281971676068368,0.0544964484149009,"Roseburia (RSV202)",150,97,209,0.717703349282297,0.464114832535885,0.00340650717703349,0.00746282193940249,50,36,77,0.649350649350649,0.467532467532468,0.00286701298701299,0.00604811390020303,0.308954576458144,1,0.977776044684728,0,1,0,0.0683526999316473,-0.00341763499658237,TRUE,FALSE,53,0,50,"ns","ns",0.5055,0.102468275455126
"2116","RSV851",0.0281813133107868,0.0554023391746266,"Christensenellaceae_R-7_group (RSV851)",154,56,209,0.736842105263158,0.267942583732057,0.000785454545454545,0.000982134111304262,61,19,77,0.792207792207792,0.246753246753247,0.000796363636363636,0.00102883033879679,0.359419994375159,0.763752153880224,0.977776044684728,0,1,0,-0.0553656869446344,0.0211893369788107,FALSE,TRUE,54,0,50,"ns","ns",0.5055,0.102468275455126
"2181","RSV89",0.0280918625562965,0.0526060485113203,"Prevotella_9 (RSV89)",153,109,209,0.732057416267943,0.521531100478469,0.00624937799043062,0.0121379061405429,58,46,77,0.753246753246753,0.597402597402597,0.00885974025974026,0.0162106990314897,0.763752153880224,0.285478255946899,1,0,1,0,-0.0211893369788106,-0.0758714969241285,FALSE,FALSE,55,0,50,"ns","ns",0.5055,0.102468275455126
"595","RSV178",0.0279562128236482,0.0550113314433609,"unassigned Firmicutes (RSV178)",126,84,209,0.602870813397129,0.401913875598086,0.00444421052631579,0.0125692095352127,37,23,77,0.480519480519481,0.298701298701299,0.00456831168831169,0.0117466113145561,0.0798219581724442,0.129957702901561,0.943364862526848,0,1,0,0.122351332877649,0.103212576896787,TRUE,TRUE,56,0,50,"ns","ns",0.5055,0.102468275455126
"876","RSV25",0.0276241836893426,0.0500997797655462,"Enterococcus (RSV25)",102,62,209,0.488038277511962,0.296650717703349,0.018919043062201,0.0593035792719502,44,28,77,0.571428571428571,0.363636363636364,0.0246836363636364,0.082755783307352,0.231592931930073,0.315519316323651,0.953933147762184,0,1,0,-0.0833902939166097,-0.0669856459330144,FALSE,FALSE,57,0,50,"ns","ns",0.5055,0.102468275455126
"1949","RSV734",0.027564333203689,0.0490348318629604,"Coprococcus_1 (RSV734)",182,61,209,0.870813397129187,0.291866028708134,0.00092421052631579,0.00113917542449496,63,24,77,0.818181818181818,0.311688311688312,0.00104155844155844,0.00141372879939901,0.259505527050813,0.771453551493669,0.953933147762184,0,1,0,0.0526315789473684,-0.0198222829801777,TRUE,FALSE,58,0,50,"ns","ns",0.5055,0.102468275455126
"1906","RSV71",0.0275069226958347,0.0495942714542957,"Agathobacter (RSV71)",180,144,209,0.861244019138756,0.688995215311005,0.0145628708133971,0.0257382546661049,61,50,77,0.792207792207792,0.649350649350649,0.0188457142857143,0.0310683854978595,0.199004692304666,0.568887713350493,0.953933147762184,0,1,0,0.0690362269309638,0.0396445659603555,TRUE,TRUE,59,0,50,"ns","ns",0.5055,0.102468275455126
"1807","RSV65",0.0274236998087229,0.0550091206365198,"Parabacteroides (RSV65)",109,49,209,0.521531100478469,0.23444976076555,0.00153186602870813,0.00418372635490595,42,29,77,0.545454545454545,0.376623376623377,0.00164779220779221,0.00279822529442494,0.789760426918645,0.0241765665514517,1,0,1,0,-0.0239234449760766,-0.142173615857826,FALSE,FALSE,60,0,50,"ns","ns",0.5055,0.102468275455126
"682","RSV198",0.0273913544024261,0.0534866460291804,"Lachnospiraceae_NK4A136_group (RSV198)",149,83,209,0.712918660287081,0.397129186602871,0.00276401913875598,0.00630168529958586,59,34,77,0.766233766233766,0.441558441558442,0.00400415584415584,0.00939096224970546,0.454447373047522,0.501388346458813,0.990707645543414,0,1,0,-0.053315105946685,-0.0444292549555707,FALSE,FALSE,61,0,50,"ns","ns",0.5055,0.102468275455126
"444","RSV15",0.0271384440329903,0.0510035691903369,"Veillonella (RSV15)",101,22,209,0.483253588516746,0.105263157894737,0.000802679425837321,0.00473523865225962,40,7,77,0.519480519480519,0.0909090909090909,0.000380779220779221,0.00107252010928733,0.596735796625934,0.827639659624141,0.990707645543414,0,1,0,-0.036226930963773,0.0143540669856459,FALSE,TRUE,62,0,50,"ns","ns",0.5055,0.102468275455126
"1988","RSV756",0.0269999531858664,0.0566396868961516,"Lachnoclostridium (RSV756)",122,24,209,0.583732057416268,0.114832535885167,0.000415311004784689,0.000861400371445467,51,10,77,0.662337662337662,0.12987012987013,0.000405714285714286,0.000508360182535936,0.275497392379255,0.686396270503587,0.953933147762184,0,1,0,-0.0786056049213943,-0.0150375939849624,FALSE,FALSE,63,0,50,"ns","ns",0.5055,0.102468275455126
"1627","RSV558",0.0269058263161746,0.0550107762521952,"Terrisporobacter (RSV558)",131,74,209,0.626794258373206,0.354066985645933,0.00157952153110048,0.00295461597152619,46,21,77,0.597402597402597,0.272727272727273,0.00112675324675325,0.00253654055833948,0.681660960129343,0.20629296542432,1,0,1,0,0.0293916609706084,0.0813397129186603,TRUE,TRUE,64,0,50,"ns","ns",0.5055,0.102468275455126
"967","RSV282",0.0268674151767671,0.0582947208705928,"Libanicoccus (RSV282)",110,89,209,0.526315789473684,0.425837320574163,0.00492114832535885,0.0099147147163082,31,24,77,0.402597402597403,0.311688311688312,0.00280103896103896,0.00684920579038098,0.0827023812506325,0.101492507620538,0.943364862526848,0,1,0,0.123718386876282,0.114149008885851,TRUE,TRUE,65,0,50,"ns","ns",0.5055,0.102468275455126
"423","RSV148",0.0266690215144183,0.050101420645307,"Ruminococcaceae_UCG-002 (RSV148)",176,146,209,0.842105263157895,0.698564593301435,0.00496,0.00580924329773747,57,47,77,0.74025974025974,0.61038961038961,0.00406857142857143,0.00566693403467726,0.0592312585296768,0.200010288282709,0.943364862526848,0,1,0,0.101845522898154,0.088174982911825,TRUE,TRUE,66,0,50,"ns","ns",0.5055,0.102468275455126
