"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1115","RSV300",0.0246344188273833,0.0448728413099177,"Blautia (RSV300)",93,52,98,0.948979591836735,0.530612244897959,0.00286571428571429,0.00502793597872781,26,14,31,0.838709677419355,0.451612903225806,0.00150064516129032,0.00162811534293258,0.0595257899933336,0.537403940583631,0.681100354976354,0,1,0,0.11026991441738,0.0789993416721528,TRUE,TRUE,15,1,31,"ns","ns",0.481126373626374,0.119262444883974
"44","RSV1032",0.024577726103625,0.0477481484482224,"Enterorhabdus (RSV1032)",47,31,98,0.479591836734694,0.316326530612245,0.00106530612244898,0.00200869358173987,12,4,31,0.387096774193548,0.129032258064516,0.000469677419354839,0.00128888448893082,0.412927025244068,0.0619842927997915,0.927379496777484,0,0.940016740939745,0,0.0924950625411455,0.187294272547729,TRUE,TRUE,16,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1573","RSV478",0.0245047078438871,0.0489570666672327,"Subdoligranulum (RSV478)",72,32,98,0.73469387755102,0.326530612244898,0.00115551020408163,0.00177468924095365,25,12,31,0.806451612903226,0.387096774193548,0.0040141935483871,0.0163812561126416,0.482952651973041,0.664200216766351,0.992380969177119,0,1,0,-0.0717577353522053,-0.0605661619486504,FALSE,FALSE,17,1,31,"ns","ns",0.481126373626374,0.119262444883974
"935","RSV245",0.0244842804265846,0.045157213684893,"Slackia (RSV245)",84,71,98,0.857142857142857,0.724489795918367,0.00323551020408163,0.00372764266529143,24,17,31,0.774193548387097,0.548387096774194,0.0020141935483871,0.00216082819646164,0.276362805048828,0.0788582824136455,0.887619381383157,0,0.940016740939745,0,0.0829493087557603,0.176102699144174,TRUE,TRUE,18,1,31,"ns","ns",0.481126373626374,0.119262444883974
"977","RSV26",0.0239852335673607,0.0497290628646268,"Klebsiella (RSV26)",66,34,98,0.673469387755102,0.346938775510204,0.0037065306122449,0.0119891427775421,24,15,31,0.774193548387097,0.483870967741935,0.00426967741935484,0.0112179235998679,0.371434149449069,0.204634312196986,0.907300944834019,0,0.940016740939745,0,-0.100724160631995,-0.136932192231731,FALSE,FALSE,19,1,31,"ns","ns",0.481126373626374,0.119262444883974
"2245","RSV842",0.0236271626417061,0.0568901056160678,"unassigned Firmicutes (RSV842)",55,20,98,0.561224489795918,0.204081632653061,0.000820816326530612,0.0021066745541864,12,5,31,0.387096774193548,0.161290322580645,0.000388387096774194,0.00075860880025739,0.102660289814941,0.795180483714162,0.872005543303514,0,1,0,0.17412771560237,0.0427913100724161,TRUE,TRUE,20,1,31,"ns","ns",0.481126373626374,0.119262444883974
"234","RSV12",0.0232991283818407,0.0430067727508927,"Collinsella (RSV12)",93,92,98,0.948979591836735,0.938775510204082,0.0489710204081633,0.051860976022435,29,26,31,0.935483870967742,0.838709677419355,0.0412090322580645,0.0556334381078405,0.67352312207429,0.132202551334839,0.99568432265221,0,0.940016740939745,0,0.0134957208689929,0.100065832784727,TRUE,TRUE,21,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2346","RSV90",0.022939443936907,0.0426396821166197,"Subdoligranulum (RSV90)",93,74,98,0.948979591836735,0.755102040816326,0.00711020408163265,0.0163986059867428,25,20,31,0.806451612903226,0.645161290322581,0.0081741935483871,0.0186678234357398,0.0228548055301654,0.25167446458116,0.601127084640527,0,0.940016740939745,0,0.142527978933509,0.109940750493746,TRUE,TRUE,22,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1150","RSV312",0.0228158828731625,0.0428153815945845,"Weissella (RSV312)",78,18,98,0.795918367346939,0.183673469387755,0.00192,0.00664457921840734,17,8,31,0.548387096774194,0.258064516129032,0.000987096774193548,0.00247738328826794,0.00976784363989269,0.441501068984867,0.601127084640527,0,1,0,0.247531270572745,-0.0743910467412771,TRUE,FALSE,23,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1113","RSV3",0.0226994007165559,0.0451317862062785,"Streptococcus (RSV3)",67,23,98,0.683673469387755,0.23469387755102,0.00436,0.0174582095419997,23,9,31,0.741935483870968,0.290322580645161,0.00287096774193548,0.00780985845148669,0.655651366038899,0.633723986421473,0.99568432265221,0,1,0,-0.0582620144832127,-0.0556287030941409,FALSE,FALSE,24,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1076","RSV29",0.0225287632681361,0.0438802902648243,"Klebsiella (RSV29)",61,28,98,0.622448979591837,0.285714285714286,0.00206775510204082,0.00737390754174827,21,15,31,0.67741935483871,0.483870967741935,0.00184258064516129,0.00247883704956166,0.671006533325478,0.0505334379562182,0.99568432265221,0,0.940016740939745,0,-0.0549703752468729,-0.19815668202765,FALSE,FALSE,25,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2010","RSV70",0.0224752909626006,0.046109113300653,"Faecalibacterium (RSV70)",87,65,98,0.887755102040816,0.663265306122449,0.00532938775510204,0.0125307148261494,26,21,31,0.838709677419355,0.67741935483871,0.00942193548387097,0.0268477005122543,0.53345167265183,1,0.99568432265221,0,1,0,0.0490454246214614,-0.0141540487162607,TRUE,FALSE,26,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1828","RSV6",0.022270055275167,0.0401957245535919,"Bifidobacterium (RSV6)",96,89,98,0.979591836734694,0.908163265306122,0.0325322448979592,0.0587909216382379,30,27,31,0.967741935483871,0.870967741935484,0.0293883870967742,0.0368244704054948,0.564823292437283,0.511304877660507,NA,NA,1,0,0.0118499012508229,0.0371955233706386,TRUE,TRUE,27,0,31,"ns","ns",0.481126373626374,0.119262444883974
"949","RSV249",0.0221554445326851,0.0417828776653004,"Blautia (RSV249)",92,71,98,0.938775510204082,0.724489795918367,0.00348163265306122,0.00418516148892815,26,23,31,0.838709677419355,0.741935483870968,0.00428774193548387,0.00463060450314169,0.132202551334839,1,0.872005543303514,0,1,0,0.100065832784727,-0.0174456879526004,TRUE,FALSE,28,0,31,"ns","ns",0.481126373626374,0.119262444883974
"536","RSV16",0.0219855076561347,0.040657223464778,"Bifidobacterium (RSV16)",85,69,98,0.86734693877551,0.704081632653061,0.0244057142857143,0.0532961304953108,28,23,31,0.903225806451613,0.741935483870968,0.0296425806451613,0.0443619307490662,0.760136170685404,0.820911860544207,1,0,1,0,-0.0358788676761027,-0.0378538512179065,FALSE,FALSE,29,0,31,"ns","ns",0.481126373626374,0.119262444883974
"647","RSV178",0.0218273711607017,0.0462536670649186,"unassigned Firmicutes (RSV178)",68,45,98,0.693877551020408,0.459183673469388,0.00400122448979592,0.0101223027478019,14,9,31,0.451612903225806,0.290322580645161,0.00409677419354839,0.0117381146660773,0.0188422485285704,0.143013636538418,0.601127084640527,0,0.940016740939745,0,0.242264647794602,0.168861092824226,TRUE,TRUE,30,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1102","RSV297",0.021242711075717,0.0421331151399766,"Clostridium_sensu_stricto_1 (RSV297)",69,51,98,0.704081632653061,0.520408163265306,0.00568530612244898,0.0131780406381208,18,8,31,0.580645161290323,0.258064516129032,0.00246451612903226,0.0058599811368921,0.271230467408266,0.0129869961817568,0.887619381383157,0,0.940016740939745,0,0.123436471362739,0.262343647136274,TRUE,TRUE,31,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2333","RSV891",0.0207023610328496,0.038466220649924,"unassigned Firmicutes (RSV891)",89,23,98,0.908163265306122,0.23469387755102,0.000880816326530612,0.00123246770599827,22,8,31,0.709677419354839,0.258064516129032,0.00108,0.00182050542432589,0.0137529570001743,0.811791897385195,0.601127084640527,0,1,0,0.198485845951284,-0.0233706385780118,TRUE,FALSE,32,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2068","RSV73",0.0205597108873888,0.0383701433871508,"Faecalibacterium (RSV73)",91,90,98,0.928571428571429,0.918367346938776,0.014174693877551,0.0223428471085409,28,24,31,0.903225806451613,0.774193548387097,0.0136012903225806,0.0187381635069423,0.702428777097248,0.0488250095870002,1,0,0.940016740939745,0,0.0253456221198157,0.144173798551679,TRUE,TRUE,33,0,31,"ns","ns",0.481126373626374,0.119262444883974
"223","RSV1187",0.0204517416791816,0.0455023936525448,"Ruminococcaceae_UCG-008 (RSV1187)",50,18,98,0.510204081632653,0.183673469387755,0.000793061224489796,0.00197339020034327,10,2,31,0.32258064516129,0.0645161290322581,0.000363870967741935,0.0013087339363404,0.0976931901919214,0.155642250394615,0.872005543303514,0,0.940016740939745,0,0.187623436471363,0.119157340355497,TRUE,TRUE,34,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1196","RSV327",0.0203997379659573,0.0394007805274409,"unassigned Firmicutes (RSV327)",87,68,98,0.887755102040816,0.693877551020408,0.00327020408163265,0.00387155872591784,24,19,31,0.774193548387097,0.612903225806452,0.00314064516129032,0.00458400547955161,0.137830813844879,0.509799937295233,0.872005543303514,0,1,0,0.11356155365372,0.0809743252139565,TRUE,TRUE,35,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1350","RSV390",0.0203834641763701,0.0363712979007555,"Fusicatenibacter (RSV390)",86,26,98,0.877551020408163,0.26530612244898,0.00127632653061224,0.00201905223645048,20,12,31,0.645161290322581,0.387096774193548,0.00132516129032258,0.00192789327326963,0.00611492602976839,0.257996749995459,0.601127084640527,0,0.940016740939745,0,0.232389730085583,-0.121790651744569,TRUE,FALSE,36,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2032","RSV71",0.0203723112793058,0.0374089783106218,"Agathobacter (RSV71)",87,67,98,0.887755102040816,0.683673469387755,0.0111489795918367,0.0182126841768975,21,21,31,0.67741935483871,0.67741935483871,0.0165767741935484,0.0260801038324999,0.0104549637452391,1,0.601127084640527,0,1,0,0.210335747202107,0.00625411454904545,TRUE,TRUE,37,0,31,"ns","ns",0.481126373626374,0.119262444883974
"699","RSV1885",0.0201734123716725,0.0388442211933671,"Blautia (RSV1885)",63,7,98,0.642857142857143,0.0714285714285714,0.000500408163265306,0.00133290467897432,15,1,31,0.483870967741935,0.032258064516129,0.00016258064516129,0.000259216354190028,0.141348558761489,0.678875202040285,0.872005543303514,0,1,0,0.158986175115207,0.0391705069124424,TRUE,TRUE,38,0,31,"ns","ns",0.481126373626374,0.119262444883974
"270","RSV1232",0.0199148937991298,0.042310662482372,"Ruminococcaceae_UCG-010 (RSV1232)",53,16,98,0.540816326530612,0.163265306122449,0.000588571428571429,0.00143753511835184,9,1,31,0.290322580645161,0.032258064516129,0.000178064516129032,0.000533950180914779,0.0224742130539381,0.0709489788704483,0.601127084640527,0,0.940016740939745,0,0.250493745885451,0.13100724160632,TRUE,TRUE,39,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2022","RSV706",0.0198147170757828,0.0392020459795275,"Dorea (RSV706)",83,42,98,0.846938775510204,0.428571428571429,0.00156448979591837,0.00268812667014413,20,9,31,0.645161290322581,0.290322580645161,0.00129290322580645,0.00352686281138388,0.0209007930895123,0.208525393865345,0.601127084640527,0,0.940016740939745,0,0.201777485187624,0.138248847926267,TRUE,TRUE,40,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2121","RSV756",0.019754039148763,0.0363488506802984,"Lachnoclostridium (RSV756)",60,13,98,0.612244897959184,0.13265306122449,0.000390204081632653,0.000764556309027589,18,4,31,0.580645161290323,0.129032258064516,0.000432258064516129,0.000531505469883546,0.833943508906891,1,1,0,1,0,0.0315997366688611,0.00362080315997368,TRUE,TRUE,41,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1552","RSV469",0.0196811180946026,0.0386563669781356,"unassigned Firmicutes (RSV469)",73,30,98,0.744897959183674,0.306122448979592,0.00142122448979592,0.0029585965136409,15,10,31,0.483870967741935,0.32258064516129,0.00207612903225806,0.00625803679408559,0.00851559455483823,1,0.601127084640527,0,1,0,0.261026991441738,-0.0164581961816985,TRUE,FALSE,42,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1277","RSV358",0.01943492844494,0.0355974579329501,"Dorea (RSV358)",94,72,98,0.959183673469388,0.73469387755102,0.00262285714285714,0.00268161514647692,25,19,31,0.806451612903226,0.612903225806452,0.00199612903225806,0.00208008601972668,0.012602702346914,0.257996749995459,0.601127084640527,0,0.940016740939745,0,0.152732060566162,0.121790651744569,TRUE,TRUE,43,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1563","RSV474",0.0193151238946511,0.0360139966130899,"Blautia (RSV474)",89,37,98,0.908163265306122,0.377551020408163,0.00132612244897959,0.00194542743436435,25,10,31,0.806451612903226,0.32258064516129,0.00232,0.00472896324085241,0.193925967419997,0.671006533325478,0.887619381383157,0,1,0,0.101711652402897,0.0549703752468729,TRUE,TRUE,44,0,31,"ns","ns",0.481126373626374,0.119262444883974
"657","RSV180",0.0186910365496191,0.034694707786873,"Catenibacterium (RSV180)",76,60,98,0.775510204081633,0.612244897959184,0.00575224489795918,0.00997800907052963,21,19,31,0.67741935483871,0.612903225806452,0.00432645161290323,0.0052310059889006,0.339944276366862,1,0.888267856756681,0,1,0,0.098090849242923,-0.000658327847267937,TRUE,FALSE,45,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1891","RSV63",0.0184848036196655,0.0350055868935118,"Bifidobacterium (RSV63)",72,70,98,0.73469387755102,0.714285714285714,0.0179477551020408,0.0282060754781226,21,17,31,0.67741935483871,0.548387096774194,0.0103109677419355,0.0153028091876053,0.646337900535811,0.122695265327099,0.99568432265221,0,0.940016740939745,0,0.0572745227123108,0.165898617511521,TRUE,TRUE,46,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1371","RSV40",0.018371156789849,0.0339962046845063,"Prevotella_9 (RSV40)",75,56,98,0.76530612244898,0.571428571428571,0.0100040816326531,0.0167785297167894,22,19,31,0.709677419354839,0.612903225806452,0.00769161290322581,0.0118174659147028,0.633723986421473,0.834888883024089,0.99568432265221,0,1,0,0.0556287030941408,-0.0414746543778802,TRUE,FALSE,47,0,31,"ns","ns",0.481126373626374,0.119262444883974
"741","RSV197",0.017962005478607,0.0325768204058912,"unassigned Firmicutes (RSV197)",89,62,98,0.908163265306122,0.63265306122449,0.00452244897959184,0.00758006678713124,23,19,31,0.741935483870968,0.612903225806452,0.00440129032258064,0.00885124764913041,0.0294668225206516,0.834712480559424,0.66730075166559,0,1,0,0.166227781435155,0.0197498354180382,TRUE,TRUE,48,0,31,"ns","ns",0.481126373626374,0.119262444883974
"235","RSV120",0.0177523352877304,0.031998943949196,"Subdoligranulum (RSV120)",93,86,98,0.948979591836735,0.877551020408163,0.00697061224489796,0.00976538562076904,27,23,31,0.870967741935484,0.741935483870968,0.0121522580645161,0.030667911428688,0.217130347925602,0.0880880367511331,0.887619381383157,0,0.940016740939745,0,0.0780118499012509,0.135615536537195,TRUE,TRUE,49,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2016","RSV703",0.0177072468718654,0.0350262386317478,"Anaerostipes (RSV703)",69,23,98,0.704081632653061,0.23469387755102,0.000999183673469388,0.00342468891610637,18,3,31,0.580645161290323,0.0967741935483871,0.000420645161290323,0.00059936597325213,0.271230467408266,0.12484020803402,0.887619381383157,0,0.940016740939745,0,0.123436471362739,0.137919684002633,TRUE,TRUE,50,0,31,"ns","ns",0.481126373626374,0.119262444883974
"451","RSV148",0.0176002540530282,0.0315293389111736,"Ruminococcaceae_UCG-002 (RSV148)",87,73,98,0.887755102040816,0.744897959183674,0.00578285714285714,0.00637989367458182,22,18,31,0.709677419354839,0.580645161290323,0.00388516129032258,0.00517079740528012,0.0238735590333732,0.112537639400665,0.601127084640527,0,0.940016740939745,0,0.178077682685978,0.164252797893351,TRUE,TRUE,51,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1","RSV1",0.0175264670810548,0.0333303964284316,"Bifidobacterium (RSV1)",18,11,98,0.183673469387755,0.112244897959184,0.0129195918367347,0.08985456776528,11,9,31,0.354838709677419,0.290322580645161,0.0356374193548387,0.106881832786423,0.0815829232030294,0.0238735590333732,0.828791004875635,0,0.940016740939745,0,-0.171165240289664,-0.178077682685978,FALSE,FALSE,52,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1743","RSV56",0.0174346390475035,0.0321174266967909,"Prevotella_9 (RSV56)",74,60,98,0.755102040816326,0.612244897959184,0.0110440816326531,0.02105303699407,22,19,31,0.709677419354839,0.612903225806452,0.00938967741935484,0.0130773777911504,0.640582072928768,1,0.99568432265221,0,1,0,0.0454246214614877,-0.000658327847267937,TRUE,FALSE,53,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1099","RSV2963",0.0174193732150256,0.036025107161522,"Family_XIII_AD3011_group (RSV2963)",46,3,98,0.469387755102041,0.0306122448979592,0.000172244897959184,0.000326096976949745,7,0,31,0.225806451612903,0,6.83870967741936e-05,0.000184229870437153,0.0208475343652928,1,0.601127084640527,0,NA,NA,0.243581303489138,0.0306122448979592,TRUE,TRUE,54,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1171","RSV317",0.0173589843303588,0.0380402330428485,"Clostridium_sensu_stricto_1 (RSV317)",69,42,98,0.704081632653061,0.428571428571429,0.00329428571428571,0.00654418069974598,15,9,31,0.483870967741935,0.290322580645161,0.00175870967741935,0.00435689778162971,0.0313793503004734,0.208525393865345,0.670034110033146,0,0.940016740939745,0,0.220210664911126,0.138248847926267,TRUE,TRUE,55,0,31,"ns","ns",0.481126373626374,0.119262444883974
"955","RSV251",0.0173348073758011,0.0319847304149463,"Ruminococcaceae_UCG-002 (RSV251)",74,44,98,0.755102040816326,0.448979591836735,0.00250367346938775,0.00425612896764017,19,8,31,0.612903225806452,0.258064516129032,0.00176774193548387,0.00368980461061506,0.167308983914673,0.0630876267808127,0.887619381383157,0,0.940016740939745,0,0.142198815009875,0.190915075707702,TRUE,TRUE,56,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2261","RSV851",0.0172189555310584,0.0321538004741517,"Christensenellaceae_R-7_group (RSV851)",75,23,98,0.76530612244898,0.23469387755102,0.000711020408163265,0.000844563560560504,21,7,31,0.67741935483871,0.225806451612903,0.000780645161290323,0.00126760123983286,0.350550826347962,1,0.891842642642547,0,1,0,0.0878867676102699,0.0088874259381172,TRUE,TRUE,57,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1660","RSV523",0.0169670893217465,0.0324799714367325,"Ruminococcaceae_UCG-005 (RSV523)",64,14,98,0.653061224489796,0.142857142857143,0.000522857142857143,0.000687832393873577,15,7,31,0.483870967741935,0.225806451612903,0.000539354838709677,0.000894180949188962,0.137883351426949,0.276362805048828,0.872005543303514,0,0.940016740939745,0,0.16919025674786,-0.0829493087557604,TRUE,FALSE,58,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2463","RSV98",0.0169504792558308,0.0346240387248076,"Lactobacillus (RSV98)",74,57,98,0.755102040816326,0.581632653061224,0.0114436734693878,0.0211869511187125,20,13,31,0.645161290322581,0.419354838709677,0.00967354838709678,0.0177359239113514,0.25167446458116,0.148012769063304,0.887619381383157,0,0.940016740939745,0,0.109940750493746,0.162277814351547,TRUE,TRUE,59,0,31,"ns","ns",0.481126373626374,0.119262444883974
"572","RSV166",0.0169501554846237,0.0348450752896434,"Prevotella_9 (RSV166)",64,48,98,0.653061224489796,0.489795918367347,0.00510081632653061,0.0116558332525511,21,14,31,0.67741935483871,0.451612903225806,0.00475741935483871,0.00755493259080535,1,0.837050141770622,1,0,1,0,-0.0243581303489138,0.0381830151415405,FALSE,TRUE,60,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1519","RSV455",0.0166949226661641,0.0337903726887755,"Senegalimassilia (RSV455)",62,53,98,0.63265306122449,0.540816326530612,0.00189102040816327,0.00223233431049339,16,13,31,0.516129032258065,0.419354838709677,0.00156645161290323,0.00252990849424388,0.293981950583683,0.303484037689222,0.887619381383157,0,0.940016740939745,0,0.116524028966425,0.121461487820935,TRUE,TRUE,61,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1383","RSV406",0.0166635025132642,0.0407362826095917,"Ruminococcaceae_UCG-013 (RSV406)",52,18,98,0.530612244897959,0.183673469387755,0.00179632653061224,0.00675340271434893,10,4,31,0.32258064516129,0.129032258064516,0.000424516129032258,0.0013167911469672,0.0626449210167341,0.591321333311443,0.709323220262395,0,1,0,0.208031599736669,0.054641211323239,TRUE,TRUE,62,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1700","RSV54",0.0166532986130282,0.032854797627512,"Klebsiella (RSV54)",49,18,98,0.5,0.183673469387755,0.000816734693877551,0.0021408538500415,19,8,31,0.612903225806452,0.258064516129032,0.000612903225806452,0.000814101523351099,0.307167792940007,0.441501068984867,0.887619381383157,0,1,0,-0.112903225806452,-0.0743910467412771,FALSE,FALSE,63,0,31,"ns","ns",0.481126373626374,0.119262444883974
