"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella",0.124560580500228,0.2203499971262,"Prevotella","Prevotella",11,2,24,0.458333333333333,0.0833333333333333,2e-04,0.000314739367676205,11,3,25,0.44,0.12,0.0002816,0.000691421723696906,1,1,1,0,1,0,0.0183333333333333,-0.0366666666666667,TRUE,FALSE,11,1,24,"ns","ns",0.53175,0.144496372755922
"Haemophilus",0.122878058292117,0.219933053831609,"Haemophilus","Haemophilus",15,9,24,0.625,0.375,0.0159466666666667,0.0426541124646256,15,10,25,0.6,0.4,0.0045952,0.00961293794841099,1,1,1,0,1,0,0.025,-0.025,TRUE,FALSE,12,1,24,"ns","ns",0.53175,0.144496372755922
"Rothia",0.120520364625349,0.214245342746405,"Rothia","Rothia",17,8,24,0.708333333333333,0.333333333333333,0.00404833333333333,0.0162568684258221,15,7,25,0.6,0.28,0.0044336,0.0169819185410051,0.55122462579012,0.762413037183005,1,0,1,0,0.108333333333333,0.0533333333333333,TRUE,TRUE,13,1,24,"ns","ns",0.53175,0.144496372755922
"Bacteroides",0.11608306819243,0.209397790712321,"Bacteroides","Bacteroides",14,12,24,0.583333333333333,0.5,0.183673333333333,0.232407995572005,17,14,25,0.68,0.56,0.2085616,0.234422040624739,0.560744103424875,0.777511985060768,1,0,1,0,-0.0966666666666667,-0.0600000000000001,FALSE,FALSE,14,1,24,"ns","ns",0.53175,0.144496372755922
"Actinomyces",0.109767887727491,0.196292270457833,"Actinomyces","Actinomyces",15,4,24,0.625,0.166666666666667,0.00127666666666667,0.00391506195927057,11,1,25,0.44,0.04,0.0002032,0.000329832280611424,0.25625435006028,0.189463019250253,0.869036491508776,0,1,0,0.185,0.126666666666667,TRUE,TRUE,15,1,24,"ns","ns",0.53175,0.144496372755922
"Parabacteroides",0.106411574210717,0.192106366479595,"Parabacteroides","Parabacteroides",9,9,24,0.375,0.375,0.01948,0.0353099251966257,10,8,25,0.4,0.32,0.031272,0.0899923456004268,1,0.768812686013092,1,0,1,0,-0.025,0.055,FALSE,TRUE,16,1,24,"ns","ns",0.53175,0.144496372755922
"Atopobium",0.0984717638544379,0.180437357189952,"Atopobium","Atopobium",11,1,24,0.458333333333333,0.0416666666666667,0.000738333333333333,0.00281913904012133,10,3,25,0.4,0.12,0.0002112,0.000472654912876897,0.776130071924499,0.609205384281372,1,0,1,0,0.0583333333333333,-0.0783333333333333,TRUE,FALSE,17,1,24,"ns","ns",0.53175,0.144496372755922
"Staphylococcus",0.0950942925178957,0.170609087585993,"Staphylococcus","Staphylococcus",13,5,24,0.541666666666667,0.208333333333333,0.000586666666666667,0.00143446601689381,12,3,25,0.48,0.12,0.0005184,0.00140463423471498,0.777511985060767,0.463490492683961,1,0,1,0,0.0616666666666666,0.0883333333333333,TRUE,TRUE,18,1,24,"ns","ns",0.53175,0.144496372755922
"Klebsiella",0.0940457170647885,0.169604047869424,"Klebsiella","Klebsiella",14,13,24,0.583333333333333,0.541666666666667,0.0325083333333333,0.0719450906363086,16,13,25,0.64,0.52,0.03184,0.0794153217794484,0.773287279187032,1,1,0,1,0,-0.0566666666666666,0.0216666666666666,FALSE,TRUE,19,1,24,"ns","ns",0.53175,0.144496372755922
"Citrobacter",0.0933911453152531,0.171666247692985,"Citrobacter","Citrobacter",10,7,24,0.416666666666667,0.291666666666667,0.0173916666666667,0.0548873261419655,5,4,25,0.2,0.16,0.013096,0.0455875377707549,0.128353795024484,0.320891030139048,0.869036491508776,0,1,0,0.216666666666667,0.131666666666667,TRUE,TRUE,20,1,24,"ns","ns",0.53175,0.144496372755922
"Raoultella",0.0926374566026532,0.172416237335316,"Raoultella","Raoultella",8,3,24,0.333333333333333,0.125,0.00887166666666667,0.0369208638632115,3,2,25,0.12,0.08,0.0013712,0.00581006620731067,0.0954880141331807,0.667100882906354,0.869036491508776,0,1,0,0.213333333333333,0.045,TRUE,TRUE,21,0,24,"ns","ns",0.53175,0.144496372755922
"Gemella",0.0827595412913849,0.149080055694245,"Gemella","Gemella",10,2,24,0.416666666666667,0.0833333333333333,2e-04,0.000474753940844967,11,1,25,0.44,0.04,0.0001344,0.000340955520070678,1,0.609205384281372,1,0,1,0,-0.0233333333333333,0.0433333333333333,FALSE,TRUE,22,0,24,"ns","ns",0.53175,0.144496372755922
"Senegalimassilia",0.0630888599003518,0.111950302223279,"Senegalimassilia","Senegalimassilia",5,4,24,0.208333333333333,0.166666666666667,0.000638333333333333,0.00171205360203233,1,0,25,0.04,0,2.4e-05,0.00012,0.0982776089159067,0.0501519756838906,0.869036491508776,0,1,0,0.168333333333333,0.166666666666667,TRUE,TRUE,23,0,24,"ns","ns",0.53175,0.144496372755922
"Collinsella",0.0592336967262447,0.117824156708014,"Collinsella","Collinsella",7,7,24,0.291666666666667,0.291666666666667,0.00706666666666667,0.0149061372439754,5,5,25,0.2,0.2,0.0234288,0.108708399258444,0.520194749554762,0.520194749554762,1,0,1,0,0.0916666666666667,0.0916666666666667,TRUE,TRUE,24,0,24,"ns","ns",0.53175,0.144496372755922
"Granulicatella",0.0557057587857988,0.101722585486753,"Granulicatella","Granulicatella",7,1,24,0.291666666666667,0.0416666666666667,0.000185,0.000780172779079988,9,1,25,0.36,0.04,0.0006208,0.00276586622959246,0.762413037183005,1,1,0,NA,NA,-0.0683333333333333,0.00166666666666666,FALSE,TRUE,25,0,24,"ns","ns",0.53175,0.144496372755922
"Fusobacterium",0.0522605425474702,0.0955519962368704,"Fusobacterium","Fusobacterium",4,1,24,0.166666666666667,0.0416666666666667,0.000126666666666667,0.000570176682507591,7,1,25,0.28,0.04,8.16e-05,0.000224938510116283,0.4962044870325,1,1,0,NA,NA,-0.113333333333333,0.00166666666666666,FALSE,TRUE,26,0,24,"ns","ns",0.53175,0.144496372755922
"Lachnoclostridium",0.0522374184052001,0.0987875374445496,"Lachnoclostridium","Lachnoclostridium",7,5,24,0.291666666666667,0.208333333333333,0.00402833333333333,0.0126677981569382,4,3,25,0.16,0.12,0.0044896,0.0204780737375369,0.320891030139048,0.463490492683961,0.971310712734942,0,1,0,0.131666666666667,0.0883333333333333,TRUE,TRUE,27,0,24,"ns","ns",0.53175,0.144496372755922
"Megasphaera",0.0506152093601804,0.0930568783970009,"Megasphaera","Megasphaera",7,4,24,0.291666666666667,0.166666666666667,0.0226933333333333,0.105982926708141,6,2,25,0.24,0.08,0.0030832,0.0122479055080178,0.753613520041635,0.417426545086119,1,0,1,0,0.0516666666666667,0.0866666666666667,TRUE,TRUE,28,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Erysipelotrichaceae",0.0482511280362826,0.0909442826248384,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",5,3,24,0.208333333333333,0.125,0.000246666666666667,0.000567118319582252,7,4,25,0.28,0.16,0.0011024,0.00329464373390103,0.741643326683334,1,1,0,1,0,-0.0716666666666667,-0.035,FALSE,FALSE,29,0,24,"ns","ns",0.53175,0.144496372755922
"Ruminiclostridium_5",0.0471982997041544,0.0862718265778765,"Ruminiclostridium_5","Ruminiclostridium_5",5,3,24,0.208333333333333,0.125,0.00063,0.00153077417185468,6,4,25,0.24,0.16,0.000384,0.000828653526310404,1,1,1,0,1,0,-0.0316666666666666,-0.035,FALSE,FALSE,30,0,24,"ns","ns",0.53175,0.144496372755922
"Bilophila",0.0436930139167197,0.0865246243518721,"Bilophila","Bilophila",5,3,24,0.208333333333333,0.125,0.000523333333333333,0.0015752395723016,2,1,25,0.08,0.04,0.001008,0.00490833305036785,0.246718974576471,0.348675640468954,0.869036491508776,0,1,0,0.128333333333333,0.085,TRUE,TRUE,31,0,24,"ns","ns",0.53175,0.144496372755922
"Dialister",0.0432571789571339,0.0793031652310627,"Dialister","Dialister",5,0,24,0.208333333333333,0,1.66666666666667e-05,4.4002634967215e-05,6,2,25,0.24,0.08,0.0001568,0.000458100425671053,1,0.489795918367347,1,0,1,0,-0.0316666666666666,-0.08,FALSE,FALSE,32,0,24,"ns","ns",0.53175,0.144496372755922
"Campylobacter",0.0383660574195543,0.069701857789282,"Campylobacter","Campylobacter",4,0,24,0.166666666666667,0,5.33333333333333e-05,0.000147638414544709,4,1,25,0.16,0.04,0.0001312,0.000551182970225556,1,1,1,0,NA,NA,0.00666666666666665,-0.04,TRUE,FALSE,33,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Enterobacteriaceae",0.0379981858493046,0.0753612511806374,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",5,3,24,0.208333333333333,0.125,0.00368,0.0118896491336683,2,1,25,0.08,0.04,0.0010928,0.00536485750043745,0.246718974576471,0.348675640468954,0.869036491508776,0,1,0,0.128333333333333,0.085,TRUE,TRUE,34,0,24,"ns","ns",0.53175,0.144496372755922
"Alistipes",0.0371723730636393,0.070344964199915,"Alistipes","Alistipes",4,3,24,0.166666666666667,0.125,0.000441666666666667,0.001384509540114,1,0,25,0.04,0,3.2e-05,0.00016,0.189463019250253,0.109856708640903,0.869036491508776,0,1,0,0.126666666666667,0.125,TRUE,TRUE,35,0,24,"ns","ns",0.53175,0.144496372755922
"Negativicoccus",0.0365428270581868,0.0666454606361312,"Negativicoccus","Negativicoccus",6,1,24,0.25,0.0416666666666667,0.00262166666666667,0.0126145091295583,5,2,25,0.2,0.08,0.0016896,0.00666933559909331,0.741643326683333,1,1,0,1,0,0.05,-0.0383333333333333,TRUE,FALSE,36,0,24,"ns","ns",0.53175,0.144496372755922
"Intestinibacter",0.0362878103483148,0.0677523936749135,"Intestinibacter","Intestinibacter",4,1,24,0.166666666666667,0.0416666666666667,6.66666666666667e-05,0.000234329138024993,7,0,25,0.28,0,8.64e-05,0.00021899162845491,0.4962044870325,0.489795918367347,1,0,NA,NA,-0.113333333333333,0.0416666666666667,FALSE,TRUE,37,0,24,"ns","ns",0.53175,0.144496372755922
"Erysipelatoclostridium",0.0343462427084477,0.0625230992017056,"Erysipelatoclostridium","Erysipelatoclostridium",4,2,24,0.166666666666667,0.0833333333333333,0.000571666666666667,0.00224559794819276,5,2,25,0.2,0.08,0.0005376,0.00180041032360219,1,1,1,0,1,0,-0.0333333333333334,0.00333333333333333,FALSE,TRUE,38,0,24,"ns","ns",0.53175,0.144496372755922
"Epulopiscium",0.0319540978116828,0.0605938007680866,"Epulopiscium","Epulopiscium",1,1,24,0.0416666666666667,0.0416666666666667,8.33333333333333e-05,0.000408248290463863,4,2,25,0.16,0.08,0.0013696,0.00556865369725933,0.348675640468953,1,0.971310712734942,0,1,0,-0.118333333333333,-0.0383333333333333,FALSE,FALSE,39,0,24,"ns","ns",0.53175,0.144496372755922
"Proteus",0.0280641769858517,0.05461964816088,"Proteus","Proteus",3,3,24,0.125,0.125,0.00237166666666667,0.00685952949753379,0,0,25,0,0,0,0,0.109856708640903,0.109856708640903,0.869036491508776,0,1,0,0.125,0.125,TRUE,TRUE,40,0,24,"ns","ns",0.53175,0.144496372755922
"Neisseria",0.0269338211405219,0.0518686559130953,"Neisseria","Neisseria",0,0,24,0,0,0,0,3,1,25,0.12,0.04,5.6e-05,0.000220605228103657,0.23469387755102,1,0.869036491508776,0,NA,NA,-0.12,-0.04,FALSE,FALSE,41,0,24,"ns","ns",0.53175,0.144496372755922
"Phascolarctobacterium",0.0269089168557558,0.0492446363693025,"Phascolarctobacterium","Phascolarctobacterium",3,3,24,0.125,0.125,0.011455,0.0420158426641976,3,3,25,0.12,0.12,0.0027584,0.00973953783982245,1,1,1,0,1,0,0.005,0.005,TRUE,TRUE,42,0,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Saccharimonadaceae",0.026718496679554,0.0492927337748317,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",4,1,24,0.166666666666667,0.0416666666666667,0.000153333333333333,0.000602102596101266,2,1,25,0.08,0.04,0.0002032,0.000857587313338998,0.417426545086119,1,1,0,NA,NA,0.0866666666666667,0.00166666666666666,TRUE,TRUE,43,0,24,"ns","ns",0.53175,0.144496372755922
"Sutterella",0.0261555821058552,0.0484275932514941,"Sutterella","Sutterella",4,2,24,0.166666666666667,0.0833333333333333,0.000416666666666667,0.00137520485957442,2,2,25,0.08,0.08,0.0040032,0.0187652761592611,0.417426545086119,1,1,0,1,0,0.0866666666666667,0.00333333333333333,TRUE,TRUE,44,0,24,"ns","ns",0.53175,0.144496372755922
"Ezakiella",0.0257409406357746,0.0505443693944327,"Ezakiella","Ezakiella",3,0,24,0.125,0,1.66666666666667e-05,5.8878405775519e-05,5,0,25,0.2,0,2.08e-05,5.43077649451101e-05,0.701939162602201,1,1,0,NA,NA,-0.075,0,FALSE,FALSE,45,0,24,"ns","ns",0.53175,0.144496372755922
"Porphyromonas",0.0255087435571824,0.0507252458778028,"Porphyromonas","Porphyromonas",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,4,0,25,0.16,0,3.04e-05,8.26881692464728e-05,0.348675640468953,1,0.971310712734942,0,NA,NA,-0.118333333333333,0,FALSE,FALSE,46,0,24,"ns","ns",0.53175,0.144496372755922
"Subdoligranulum",0.0254872225158167,0.0477503630458754,"Subdoligranulum","Subdoligranulum",0,0,24,0,0,0,0,3,1,25,0.12,0.04,0.0125296,0.0626063397002785,0.23469387755102,1,0.869036491508776,0,NA,NA,-0.12,-0.04,FALSE,FALSE,47,0,24,"ns","ns",0.53175,0.144496372755922
"Peptoniphilus",0.0240607372531107,0.0450727102318182,"Peptoniphilus","Peptoniphilus",4,0,24,0.166666666666667,0,2.16666666666667e-05,6.87570813217377e-05,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,0.417426545086119,1,1,0,NA,NA,0.0866666666666667,0,TRUE,FALSE,48,0,24,"ns","ns",0.53175,0.144496372755922
"Corynebacterium_1",0.0237203363671209,0.0452917979436576,"Corynebacterium_1","Corynebacterium_1",4,0,24,0.166666666666667,0,1.5e-05,4.38376451287564e-05,3,0,25,0.12,0,9.6e-06,2.89367125522809e-05,0.701939162602201,1,1,0,NA,NA,0.0466666666666667,0,TRUE,FALSE,49,0,24,"ns","ns",0.53175,0.144496372755922
"Scardovia",0.0226005560886354,0.0419167331077435,"Scardovia","Scardovia",3,1,24,0.125,0.0416666666666667,6.83333333333333e-05,0.000246711707599511,3,0,25,0.12,0,3.36e-05,0.000110562199688682,1,0.489795918367347,1,0,NA,NA,0.005,0.0416666666666667,TRUE,TRUE,50,0,24,"ns","ns",0.53175,0.144496372755922
"Prevotella_6",0.0219171952348183,0.0403522059044879,"Prevotella_6","Prevotella_6",2,0,24,0.0833333333333333,0,1e-05,3.38795821543968e-05,4,0,25,0.16,0,4.64e-05,0.000150855339094556,0.667100882906354,1,1,0,NA,NA,-0.0766666666666667,0,FALSE,FALSE,51,0,24,"ns","ns",0.53175,0.144496372755922
"Blautia",0.0213368257035384,0.0405278064578338,"Blautia","Blautia",2,1,24,0.0833333333333333,0.0416666666666667,0.000213333333333333,0.00101156214392122,4,2,25,0.16,0.08,0.0008256,0.00356248752044598,0.667100882906354,1,1,0,1,0,-0.0766666666666667,-0.0383333333333333,FALSE,FALSE,52,0,24,"ns","ns",0.53175,0.144496372755922
"Terrisporobacter",0.0212404919958223,0.0409084703385913,"Terrisporobacter","Terrisporobacter",0,0,24,0,0,0,0,3,1,25,0.12,0.04,0.0003504,0.00160658146385423,0.23469387755102,1,0.869036491508776,0,NA,NA,-0.12,-0.04,FALSE,FALSE,53,0,24,"ns","ns",0.53175,0.144496372755922
"Lelliottia",0.0201291291932947,0.0386392965772976,"Lelliottia","Lelliottia",2,1,24,0.0833333333333333,0.0416666666666667,0.000341666666666667,0.00159882474953015,4,2,25,0.16,0.08,0.000856,0.00386017270770795,0.667100882906354,1,1,0,1,0,-0.0766666666666667,-0.0383333333333333,FALSE,FALSE,54,0,24,"ns","ns",0.53175,0.144496372755922
"Finegoldia",0.0199014811572655,0.0392938903987897,"Finegoldia","Finegoldia",0,0,24,0,0,0,0,3,0,25,0.12,0,2.4e-05,9.01849950564579e-05,0.23469387755102,1,0.869036491508776,0,NA,NA,-0.12,0,FALSE,FALSE,55,0,24,"ns","ns",0.53175,0.144496372755922
"Flavonifractor",0.0190092595298823,0.0353082002410745,"Flavonifractor","Flavonifractor",2,2,24,0.0833333333333333,0.0833333333333333,0.002435,0.0112022812117812,3,3,25,0.12,0.12,0.001704,0.00535499766573245,1,1,1,0,1,0,-0.0366666666666667,-0.0366666666666667,FALSE,FALSE,56,0,24,"ns","ns",0.53175,0.144496372755922
"Dolosigranulum",0.0182808237187162,0.0345897161845806,"Dolosigranulum","Dolosigranulum",2,0,24,0.0833333333333333,0,1.33333333333333e-05,5.73825201885418e-05,4,0,25,0.16,0,9.6e-06,2.38886304895586e-05,0.667100882906354,1,1,0,NA,NA,-0.0766666666666667,0,FALSE,FALSE,57,0,24,"ns","ns",0.53175,0.144496372755922
"Parasutterella",0.0181226501823586,0.0348186565936036,"Parasutterella","Parasutterella",0,0,24,0,0,0,0,2,1,25,0.08,0.04,0.0007824,0.00390367484984768,0.489795918367347,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,58,0,24,"ns","ns",0.53175,0.144496372755922
"Cutibacterium",0.0178219557511942,0.033367793751021,"Cutibacterium","Cutibacterium",3,0,24,0.125,0,2.33333333333333e-05,8.41668460322382e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.348675640468954,1,0.971310712734942,0,NA,NA,0.085,0,TRUE,FALSE,59,0,24,"ns","ns",0.53175,0.144496372755922
"Lachnoanaerobaculum",0.0165340450709929,0.0313231381642546,"Lachnoanaerobaculum","Lachnoanaerobaculum",3,0,24,0.125,0,4.5e-05,0.000195714965769322,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,0.667100882906354,1,1,0,NA,NA,0.045,0,TRUE,FALSE,60,0,24,"ns","ns",0.53175,0.144496372755922
"Anaerococcus",0.0156268047961,0.0301018143974454,"Anaerococcus","Anaerococcus",2,0,24,0.0833333333333333,0,6.66666666666667e-06,2.54808822908242e-05,3,0,25,0.12,0,1.28e-05,3.95305788809962e-05,1,1,1,0,NA,NA,-0.0366666666666667,0,FALSE,FALSE,61,0,24,"ns","ns",0.53175,0.144496372755922
"Hafnia-Obesumbacterium",0.0155804750035008,0.0305883133941002,"Hafnia-Obesumbacterium","Hafnia-Obesumbacterium",0,0,24,0,0,0,0,2,1,25,0.08,0.04,0.0007088,0.00347792121819917,0.489795918367347,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,62,0,24,"ns","ns",0.53175,0.144496372755922
"Clostridioides",0.0154473218040739,0.0306091704685325,"Clostridioides","Clostridioides",2,0,24,0.0833333333333333,0,3.83333333333333e-05,0.000179459736713975,0,0,25,0,0,0,0,0.23469387755102,1,0.869036491508776,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,63,0,24,"ns","ns",0.53175,0.144496372755922
"UBA1819",0.0143886257546238,0.0296378512242899,"UBA1819","UBA1819",3,2,24,0.125,0.0833333333333333,0.004165,0.016365266772092,1,1,25,0.04,0.04,0.0120432,0.060216,0.348675640468954,0.609205384281372,0.971310712734942,0,1,0,0.085,0.0433333333333333,TRUE,TRUE,64,0,24,"ns","ns",0.53175,0.144496372755922
"Hungatella",0.0143567576049805,0.0276622599906837,"Hungatella","Hungatella",1,1,24,0.0416666666666667,0.0416666666666667,0.000151666666666667,0.000743011888644231,3,2,25,0.12,0.08,0.0026464,0.0102683376129407,0.609205384281372,1,1,0,1,0,-0.0783333333333333,-0.0383333333333333,FALSE,FALSE,65,0,24,"ns","ns",0.53175,0.144496372755922
"Caproiciproducens",0.0140597339269212,0.0268926180237345,"Caproiciproducens","Caproiciproducens",2,2,24,0.0833333333333333,0.0833333333333333,0.001685,0.00591878145508376,1,1,25,0.04,0.04,0.0012832,0.006416,0.609205384281372,0.609205384281372,1,0,1,0,0.0433333333333333,0.0433333333333333,TRUE,TRUE,66,0,24,"ns","ns",0.53175,0.144496372755922
"Barnesiella",0.013685185594535,0.0249605595272975,"Barnesiella","Barnesiella",2,2,24,0.0833333333333333,0.0833333333333333,0.00144666666666667,0.00653923188327103,1,0,25,0.04,0,1.76e-05,8.8e-05,0.609205384281372,0.23469387755102,1,0,1,0,0.0433333333333333,0.0833333333333333,TRUE,TRUE,67,0,24,"ns","ns",0.53175,0.144496372755922
"Eubacterium",0.0136479292624495,0.0260448970788628,"Eubacterium","Eubacterium",1,0,24,0.0416666666666667,0,4e-05,0.000195959179422654,2,1,25,0.08,0.04,0.0002736,0.0011976465811471,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,68,0,24,"ns","ns",0.53175,0.144496372755922
"Romboutsia",0.0130525543309846,0.0247798830290963,"Romboutsia","Romboutsia",2,0,24,0.0833333333333333,0,3e-05,0.000138689518741308,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,0.00333333333333333,0,TRUE,FALSE,69,0,24,"ns","ns",0.53175,0.144496372755922
"Kluyvera",0.0121725234707953,0.0239191486622578,"Kluyvera","Kluyvera",0,0,24,0,0,0,0,2,1,25,0.08,0.04,0.0002096,0.000909452582601204,0.489795918367347,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,70,0,24,"ns","ns",0.53175,0.144496372755922
"Fusicatenibacter",0.0115998155536221,0.022602994043092,"Fusicatenibacter","Fusicatenibacter",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,2,1,25,0.08,0.04,9.92e-05,0.000420336373237752,1,1,1,0,NA,NA,-0.0383333333333333,-0.04,FALSE,FALSE,71,0,24,"ns","ns",0.53175,0.144496372755922
"Anaerotruncus",0.0112533860638167,0.0222342380760508,"Anaerotruncus","Anaerotruncus",2,1,24,0.0833333333333333,0.0416666666666667,5.5e-05,0.000230481537504492,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.869036491508776,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,72,0,24,"ns","ns",0.53175,0.144496372755922
"Odoribacter",0.0111909743546399,0.0221393327713764,"Odoribacter","Odoribacter",2,1,24,0.0833333333333333,0.0416666666666667,0.00085,0.00405475995107843,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.869036491508776,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,73,0,24,"ns","ns",0.53175,0.144496372755922
"Peptostreptococcus",0.0104872292989253,0.0200238195047335,"Peptostreptococcus","Peptostreptococcus",2,1,24,0.0833333333333333,0.0416666666666667,8.66666666666667e-05,0.000362343419456168,0,0,25,0,0,0,0,0.23469387755102,0.489795918367347,0.869036491508776,0,NA,NA,0.0833333333333333,0.0416666666666667,TRUE,TRUE,74,0,24,"ns","ns",0.53175,0.144496372755922
"Slackia",0.0103326461258926,0.0209439263246584,"Slackia","Slackia",2,0,24,0.0833333333333333,0,6.66666666666667e-05,0.000227092524079402,0,0,25,0,0,0,0,0.23469387755102,1,0.869036491508776,0,NA,NA,0.0833333333333333,0,TRUE,FALSE,75,0,24,"ns","ns",0.53175,0.144496372755922
