"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n","module"
"B8.F3",0.3644,0.3644,199,0.2958,0.280726731830967,50,"module4"
"B8.F4",0.3414,0.3414,199,0.4214,0.321439553556176,50,"module4"
"B8.F5",0.3439,0.3439,199,0.2943,0.364394871142401,50,"module4"
"B9.F1",0.3607,0.3607,199,0.3629,0.296768400111439,50,"module4"
"B9.F2",0.3194,0.3194,199,0.5017,0.482662904527348,50,"module4"
"B9.F3",0.3897,0.3897,199,0.3077,0.268145969732573,50,"module4"
"B9.F4",0.2883,0.2883,199,0.5102,0.513955418727664,50,"module4"
"B9.F5",0.399,0.399,200,0.2281,0.240487199996658,49,"module4"
"B10.F1",0.3276,0.3276,200,0.4304,0.369371172166517,49,"module4"
"B10.F2",0.3148,0.3148,199,0.4879,0.437696571623016,50,"module4"
"B10.F3",0.3978,0.3978,199,0.2375,0.189948612065532,50,"module4"
"B10.F4",0.3802,0.3802,199,0.2505,0.245419643181948,50,"module4"
"B10.F5",0.3455,0.3455,199,0.3813,0.379696526884624,50,"module4"
"B11.F1",0.3509,0.3509,199,0.4049,0.310840471733034,50,"module4"
"B11.F2",0.3375,0.3375,199,0.4119,0.361489768835525,50,"module4"
"B11.F3",0.2878,0.2878,199,0.4882,0.486140339913904,50,"module4"
"B11.F4",0.3724,0.3724,199,0.344,0.314127946127946,50,"module4"
"B11.F5",0.3924,0.3924,200,0.3224,0.280837753848981,49,"module4"
"B12.F1",0.338,0.338,199,0.3874,0.37626028879003,50,"module4"
"B12.F2",0.3598,0.3598,199,0.3261,0.268509190689263,50,"module4"
"B12.F3",0.3116,0.3116,199,0.4484,0.399130347862591,50,"module4"
"B12.F4",0.3097,0.3097,199,0.4862,0.421259470599206,50,"module4"
"B12.F5",0.4623,0.4623,200,0.0973,0.0685750244939651,49,"module4"
"B13.F1",0.3041,0.3041,200,0.5986,0.543331545069988,49,"module4"
"B13.F2",0.3375,0.3375,199,0.3814,0.393301300919119,50,"module4"
"B13.F3",0.3153,0.3153,199,0.4636,0.428469873890436,50,"module4"
"B13.F4",0.3503,0.3503,199,0.3333,0.27341245300429,50,"module4"
"B13.F5",0.4434,0.4434,199,0.1398,0.137870042100534,50,"module4"
"B14.F1",0.3653,0.3653,199,0.2999,0.32328368982777,50,"module4"
"B14.F2",0.2879,0.2879,199,0.5594,0.505542701724632,50,"module4"
"B14.F3",0.3777,0.3777,199,0.319,0.303363968721997,50,"module4"
"B14.F4",0.4062,0.4062,199,0.2424,0.186352904737131,50,"module4"
"B14.F5",0.34,0.34,200,0.3656,0.316165900969883,49,"module4"
"B15.F1",0.3417,0.3417,199,0.3847,0.368930813641815,50,"module4"
"B15.F2",0.3678,0.3678,199,0.3434,0.306144446592523,50,"module4"
"B15.F3",0.4221,0.4221,199,0.1987,0.140125326455875,50,"module4"
"B15.F4",0.3331,0.3331,199,0.3882,0.371421898629582,50,"module4"
"B15.F5",0.2992,0.2992,200,0.4859,0.524266191622131,49,"module4"
"B16.F1",0.3691,0.3691,199,0.2764,0.246850241395259,50,"module4"
"B16.F2",0.3173,0.3173,199,0.4632,0.440628136275455,50,"module4"
"B16.F3",0.3492,0.3492,200,0.3829,0.337217735715328,49,"module4"
"B16.F4",0.3437,0.3437,199,0.3761,0.340873531226289,50,"module4"
"B16.F5",0.3372,0.3372,199,0.4526,0.42608966122472,50,"module4"
"B17.F1",0.3582,0.3582,199,0.3574,0.384351234330404,50,"module4"
"B17.F2",0.3312,0.3312,200,0.3658,0.310812796030843,49,"module4"
"B17.F3",0.401,0.401,199,0.2479,0.227429335947943,50,"module4"
"B17.F4",0.3195,0.3195,199,0.4703,0.464029250372588,50,"module4"
"B17.F5",0.3513,0.3513,199,0.3864,0.336999925493815,50,"module4"
"B18.F1",0.3037,0.3037,199,0.4851,0.401825944063624,50,"module4"
"B18.F2",0.3778,0.3778,199,0.316,0.28031925409193,50,"module4"
"B18.F3",0.3711,0.3711,199,0.3293,0.297782669669376,50,"module4"
"B18.F4",0.3961,0.3961,199,0.2466,0.224730039537905,50,"module4"
"B18.F5",0.2956,0.2956,200,0.5416,0.542374808908418,49,"module4"
"B19.F1",0.3072,0.3072,199,0.4559,0.430095067927503,50,"module4"
"B19.F2",0.3198,0.3198,200,0.4387,0.438387967003731,49,"module4"
"B19.F3",0.3365,0.3365,199,0.4177,0.366567275480657,50,"module4"
"B19.F4",0.426,0.426,199,0.1871,0.155838171461808,50,"module4"
"B19.F5",0.35,0.35,199,0.3539,0.322313525150057,50,"module4"
"B20.F1",0.3682,0.3682,200,0.2932,0.307093702445227,49,"module4"
"B20.F2",0.3783,0.3783,199,0.3046,0.2547681873039,50,"module4"
"B20.F3",0.3579,0.3579,199,0.3447,0.305825276902398,50,"module4"
"B20.F4",0.3159,0.3159,199,0.3901,0.327535509324626,50,"module4"
"B20.F5",0.3342,0.3342,199,0.4546,0.441396436873235,50,"module4"
