"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n","module"
"B5.F5",0.0131,0.0131,93,0.0079,0.0127998954725297,23,"module4_unexposed"
"B6.F1",0.0289,0.0289,93,0.0881,0.164715487322857,23,"module4_unexposed"
"B6.F2",0.016,0.016,93,2e-04,0.00466459826150579,23,"module4_unexposed"
"B6.F3",0.002,0.002,93,0.0102,0.0281922294923677,23,"module4_unexposed"
"B6.F4",0.0072,0.0072,93,0.0404,0.0184175200474151,23,"module4_unexposed"
"B6.F5",1e-04,1e-04,92,7e-04,1.89861401177141e-07,24,"module4_unexposed"
"B7.F1",0.004,0.004,92,0.0276,0.0281422061894817,24,"module4_unexposed"
"B7.F2",0.0021,0.0021,93,2e-04,0.00224182609093095,23,"module4_unexposed"
"B7.F3",9e-04,9e-04,93,1e-04,0.00108203816643714,23,"module4_unexposed"
"B7.F4",0.013,0.013,93,0.0039,0.00885599224401521,23,"module4_unexposed"
"B7.F5",0.002,0.002,93,0.0039,0.000666650887947425,23,"module4_unexposed"
"B8.F1",6e-04,6e-04,93,0.0171,0.0383745720007752,23,"module4_unexposed"
"B8.F2",0.0188,0.0188,93,0.1008,0.067363387319644,23,"module4_unexposed"
"B8.F3",3e-04,3e-04,93,0.0128,0.0142008473172233,23,"module4_unexposed"
"B8.F4",0.0038,0.0038,92,0.026,0.0031594835769888,24,"module4_unexposed"
"B8.F5",0.0256,0.0256,93,0.1261,0.257424729291737,23,"module4_unexposed"
"B9.F1",0.0153,0.0153,93,0.0021,0.00401929575972147,23,"module4_unexposed"
"B9.F2",0.0063,0.0063,92,0.0311,0.0124973302822273,24,"module4_unexposed"
"B9.F3",0.0229,0.0229,93,0.0153,0.00114323988427529,23,"module4_unexposed"
"B9.F4",4e-04,4e-04,93,0.0017,0.0232142472597282,23,"module4_unexposed"
"B9.F5",0.0337,0.0337,93,0.1213,0.185843763998271,23,"module4_unexposed"
"B10.F1",0.0242,0.0242,93,0.0282,0.046634036055909,23,"module4_unexposed"
"B10.F2",2e-04,2e-04,93,0,0.00469515514425694,23,"module4_unexposed"
"B10.F3",6e-04,6e-04,93,0.011,0.0124192412009216,23,"module4_unexposed"
"B10.F4",0.0129,0.0129,92,0.002,1.58923245958248e-05,24,"module4_unexposed"
"B10.F5",0.0022,0.0022,93,2e-04,0.00330100364641187,23,"module4_unexposed"
"B11.F1",0.0052,0.0052,92,0.0105,0.00297915213516236,24,"module4_unexposed"
"B11.F2",5e-04,5e-04,93,0.0079,0.00647026105890985,23,"module4_unexposed"
"B11.F3",1e-04,1e-04,93,0.0058,0.0303959241828937,23,"module4_unexposed"
"B11.F4",0.0034,0.0034,93,0.003,0.00130730145895726,23,"module4_unexposed"
"B11.F5",0.0044,0.0044,93,6e-04,0.0104622770269737,23,"module4_unexposed"
"B12.F1",0,0,93,0.0061,3.91343482174304e-06,23,"module4_unexposed"
"B12.F2",0.0472,0.0472,93,0.1712,0.0995425794144545,23,"module4_unexposed"
"B12.F3",0.0142,0.0142,93,0.0557,0.108159876909067,23,"module4_unexposed"
"B12.F4",0.0089,0.0089,92,0.0051,0.00737422017468087,24,"module4_unexposed"
"B12.F5",0,0,93,0.0298,0.0361968236828165,23,"module4_unexposed"
"B13.F1",0.0036,0.0036,93,0.0153,0.0238802689474077,23,"module4_unexposed"
"B13.F2",0,0,93,0.0024,8.78782671186864e-06,23,"module4_unexposed"
"B13.F3",0.0114,0.0114,92,0.1247,0.0965736650391382,24,"module4_unexposed"
"B13.F4",2e-04,2e-04,93,0.0014,0.0117166852066618,23,"module4_unexposed"
"B13.F5",1e-04,1e-04,93,0.0167,0.019259861048857,23,"module4_unexposed"
"B14.F1",0,0,93,0.0101,0.0631197902398935,23,"module4_unexposed"
"B14.F2",0.0436,0.0436,93,0.0548,0.104315227578338,23,"module4_unexposed"
"B14.F3",0.0069,0.0069,93,2e-04,0.00217844942526015,23,"module4_unexposed"
"B14.F4",0.027,0.027,92,0.0355,0.031832298136646,24,"module4_unexposed"
"B14.F5",0.0015,0.0015,93,0.0036,0.00233721237557555,23,"module4_unexposed"
"B15.F1",4e-04,4e-04,93,0,0.000134793004829106,23,"module4_unexposed"
"B15.F2",8e-04,8e-04,93,1e-04,6.24912121732881e-05,23,"module4_unexposed"
"B15.F3",0.0142,0.0142,93,0.0047,0.00318815720784548,23,"module4_unexposed"
"B15.F4",0.0018,0.0018,92,0.0663,0.0795152249659142,24,"module4_unexposed"
"B15.F5",0.0359,0.0359,93,0.1554,0.191569110427426,23,"module4_unexposed"
"B16.F1",0.0013,0.0013,93,3e-04,0.00120805819191656,23,"module4_unexposed"
"B16.F2",0.0175,0.0175,93,0.1772,0.221359771231894,23,"module4_unexposed"
"B16.F3",0.0298,0.0298,93,0.0695,0.177142581702497,23,"module4_unexposed"
"B16.F4",0.0347,0.0347,93,0.0252,0.0161574085031518,23,"module4_unexposed"
"B16.F5",0.0015,0.0015,92,0.0028,0.00387064412939373,24,"module4_unexposed"
"B17.F1",0.0013,0.0013,92,0,0.00529504461742928,24,"module4_unexposed"
"B17.F2",4e-04,4e-04,93,0.0011,0.0045600498607528,23,"module4_unexposed"
"B17.F3",9e-04,9e-04,93,7e-04,0.00212490761271249,23,"module4_unexposed"
"B17.F4",7e-04,7e-04,93,0.0074,0.00676273854023214,23,"module4_unexposed"
"B17.F5",4e-04,4e-04,93,0.0062,4.79395765663523e-05,23,"module4_unexposed"
"B18.F1",0.0375,0.0375,92,0.0676,0.0420431903253671,24,"module4_unexposed"
"B18.F2",4e-04,4e-04,93,0.0062,0.000742087992746427,23,"module4_unexposed"
"B18.F3",0.0085,0.0085,93,0.0208,0.00361515472862238,23,"module4_unexposed"
"B18.F4",0.0192,0.0192,93,0.0683,0.0952151638137778,23,"module4_unexposed"
"B18.F5",0.0375,0.0375,93,0.0691,0.0363623116445749,23,"module4_unexposed"
"B19.F1",0.0023,0.0023,93,2e-04,0.00180898524635072,23,"module4_unexposed"
"B19.F2",0.0178,0.0178,93,0.0028,0.00806914958640642,23,"module4_unexposed"
"B19.F3",0.0067,0.0067,93,0.0079,0.000829368930123942,23,"module4_unexposed"
"B19.F4",0.02,0.02,92,0.0569,0.0179639448568399,24,"module4_unexposed"
"B19.F5",0.0023,0.0023,93,0.0384,0.0329122426309127,23,"module4_unexposed"
"B20.F1",0.0083,0.0083,93,0.016,0.000166662721986856,23,"module4_unexposed"
"B20.F2",0.0154,0.0154,93,0.0276,0.00759898104572341,23,"module4_unexposed"
"B20.F3",0.0732,0.0732,93,0.1479,0.166584814560602,23,"module4_unexposed"
"B20.F4",4e-04,4e-04,92,0.0178,0.00995652173913044,24,"module4_unexposed"
"B20.F5",0,0,93,0.0276,0.0280064028407083,23,"module4_unexposed"
