"","mean","sd","crossval_mean","crossval_sd","module"
"Bacteroides",0.179584276309654,0.317831058068967,0.4885,0.10960327909273,"module3"
"unassigned_Lachnospiraceae",0.169088413548657,0.299866979942235,0.4885,0.10960327909273,"module3"
"Haemophilus",0.163739248520361,0.297656220266575,0.4885,0.10960327909273,"module3"
"Atopobium",0.15805448330615,0.28428164082057,0.4885,0.10960327909273,"module3"
"Clostridium_sensu_stricto_1",0.149652757048344,0.26605460680572,0.4885,0.10960327909273,"module3"
"Sutterella",0.141583148853397,0.262752810665763,0.4885,0.10960327909273,"module3"
"unassigned_Enterobacteriaceae",0.139670590110059,0.259087211715913,0.4885,0.10960327909273,"module3"
"Finegoldia",0.138850269812068,0.258420257306622,0.4885,0.10960327909273,"module3"
"Megasphaera",0.119461339994782,0.22634454440072,0.4885,0.10960327909273,"module3"
"Granulicatella",0.111650955992812,0.203401526547427,0.4885,0.10960327909273,"module3"
"Anaerococcus",0.108324439471794,0.194798403951557,0.4885,0.10960327909273,"module3"
"Parabacteroides",0.0998378043943025,0.182558403226547,0.4885,0.10960327909273,"module3"
"Acinetobacter",0.0997529107191439,0.181305300669894,0.4885,0.10960327909273,"module3"
"Prevotella",0.0946199456707405,0.172959775277869,0.4885,0.10960327909273,"module3"
"Peptoniphilus",0.094548634430481,0.170624931628758,0.4885,0.10960327909273,"module3"
"Senegalimassilia",0.0880604465601681,0.166663180149074,0.4885,0.10960327909273,"module3"
"Clostridioides",0.0851979264476844,0.162240551552342,0.4885,0.10960327909273,"module3"
"Negativicoccus",0.0819341880396314,0.14806056259777,0.4885,0.10960327909273,"module3"
"Prevotella_9",0.0789122710702568,0.146070492600195,0.4885,0.10960327909273,"module3"
"Salmonella",0.0734592742436418,0.135060204679719,0.4885,0.10960327909273,"module3"
"Eggerthella",0.0707733685573875,0.1335455913553,0.4885,0.10960327909273,"module3"
"Cutibacterium",0.0706195485130743,0.12811800048715,0.4885,0.10960327909273,"module3"
"Dialister",0.063377998146253,0.117128943645768,0.4885,0.10960327909273,"module3"
"Citrobacter",0.0631955280568605,0.121899488415122,0.4885,0.10960327909273,"module3"
"Tyzzerella_3",0.0556498224602919,0.102835204021083,0.4885,0.10960327909273,"module3"
"Libanicoccus",0.0531899874344647,0.108397015472045,0.4885,0.10960327909273,"module3"
"Ezakiella",0.050909583728015,0.102415271734095,0.4885,0.10960327909273,"module3"
"Porphyromonas",0.0489718839749236,0.100361879142075,0.4885,0.10960327909273,"module3"
"Weissella",0.0436043439122891,0.087776507582488,0.4885,0.10960327909273,"module3"
"Varibaculum",0.0416321046316811,0.0811631103864446,0.4885,0.10960327909273,"module3"
"Fusobacterium",0.0405152144288348,0.0800433138314886,0.4885,0.10960327909273,"module3"
"Flavonifractor",0.0395870453170336,0.0911971535001431,0.4885,0.10960327909273,"module3"
"Megamonas",0.0395595380533387,0.0812867698413693,0.4885,0.10960327909273,"module3"
"Dermabacter",0.0393334841560036,0.0737237380206563,0.4885,0.10960327909273,"module3"
"Catenibacterium",0.038952655310884,0.0882840849286982,0.4885,0.10960327909273,"module3"
"Erysipelatoclostridium",0.0387440021867424,0.0773780703657784,0.4885,0.10960327909273,"module3"
"Slackia",0.0378593010898086,0.0760191747080834,0.4885,0.10960327909273,"module3"
"Blautia",0.0365479710603665,0.0794670149403439,0.4885,0.10960327909273,"module3"
"Olsenella",0.0336860561267617,0.0695407747461401,0.4885,0.10960327909273,"module3"
"Actinobacillus",0.0331664488955569,0.0728358054496785,0.4885,0.10960327909273,"module3"
"Tyzzerella_4",0.0320080547432065,0.0761169808773379,0.4885,0.10960327909273,"module3"
"Lachnoclostridium",0.027194118225026,0.0523051153359015,0.4885,0.10960327909273,"module3"
"Akkermansia",0.0270356167815135,0.0543569903460877,0.4885,0.10960327909273,"module3"
"Lawsonella",0.0268982198737507,0.0613377094888467,0.4885,0.10960327909273,"module3"
"Proteus",0.0252572344938521,0.048927948057182,0.4885,0.10960327909273,"module3"
"Raoultella",0.0239858795081895,0.046352915732882,0.4885,0.10960327909273,"module3"
"Pseudomonas",0.0235342806548857,0.0484218065859101,0.4885,0.10960327909273,"module3"
"Holdemanella",0.02320176799577,0.052824540075554,0.4885,0.10960327909273,"module3"
"Morganella",0.0227080831098911,0.049105310092344,0.4885,0.10960327909273,"module3"
"Aggregatibacter",0.0200681536682556,0.0420419010926079,0.4885,0.10960327909273,"module3"
"Prevotella_7",0.0195964628152962,0.0440849801992704,0.4885,0.10960327909273,"module3"
"Enhydrobacter",0.0193574728482723,0.038364307519856,0.4885,0.10960327909273,"module3"
"Scardovia",0.018481980301412,0.0404925773503292,0.4885,0.10960327909273,"module3"
"Hungatella",0.0180739013524331,0.0376380336899304,0.4885,0.10960327909273,"module3"
"Cronobacter",0.0177153786707013,0.0397961382597723,0.4885,0.10960327909273,"module3"
"Campylobacter",0.0143761341115111,0.035724424816599,0.4885,0.10960327909273,"module3"
"Neisseria",0.0128419084933434,0.0344018401336297,0.4885,0.10960327909273,"module3"
"Allisonella",0.0124060165347445,0.0250133217923121,0.4885,0.10960327909273,"module3"
"Lactococcus",0.0123805142901308,0.0268571136920365,0.4885,0.10960327909273,"module3"
"Aeromonas",0.0122640637098621,0.0269339355501171,0.4885,0.10960327909273,"module3"
"Ruminiclostridium_5",0.0122091308202089,0.0376987092822284,0.4885,0.10960327909273,"module3"
"Peptostreptococcus",0.0121360196713501,0.0238933510988638,0.4885,0.10960327909273,"module3"
"Gordonibacter",0.0108541458627087,0.0291271886868694,0.4885,0.10960327909273,"module3"
"Dorea",0.0101560974214674,0.0233273964754625,0.4885,0.10960327909273,"module3"
"unassigned_Erysipelotrichaceae",0.0101040647388916,0.0224060562370153,0.4885,0.10960327909273,"module3"
"Ruminococcaceae_UCG-002",0.00941610162911667,0.0248732634332163,0.4885,0.10960327909273,"module3"
"Buttiauxella",0.00932177982891738,0.0238738874298679,0.4885,0.10960327909273,"module3"
"Macrococcus",0.00930478033916423,0.0267970556536357,0.4885,0.10960327909273,"module3"
"Alloprevotella",0.00885545989854952,0.018739094507562,0.4885,0.10960327909273,"module3"
"Prevotella_2",0.00884806199862509,0.0209681111913705,0.4885,0.10960327909273,"module3"
"Ruminococcaceae_UCG-014",0.00860132805493009,0.0204117319533795,0.4885,0.10960327909273,"module3"
"Prevotella_6",0.00847297190512805,0.0230327898237966,0.4885,0.10960327909273,"module3"
"Bacillus",0.00841155075229064,0.023356377933005,0.4885,0.10960327909273,"module3"
"Phascolarctobacterium",0.00835749466470568,0.0170895562875728,0.4885,0.10960327909273,"module3"
"Lachnoanaerobaculum",0.00804241474281744,0.0222017441244698,0.4885,0.10960327909273,"module3"
"Paracoccus",0.00798385388846571,0.0194117234630028,0.4885,0.10960327909273,"module3"
"Kocuria",0.00778177164436172,0.0153294937583391,0.4885,0.10960327909273,"module3"
"Intestinibacter",0.00760723726868201,0.0166421011648342,0.4885,0.10960327909273,"module3"
"UBA1819",0.00757227448593943,0.0172986087917844,0.4885,0.10960327909273,"module3"
"unassigned_Ruminococcaceae",0.00695234022950161,0.0165276638859896,0.4885,0.10960327909273,"module3"
"Eubacterium",0.00690262089304522,0.0184507155933768,0.4885,0.10960327909273,"module3"
"Alistipes",0.00659188569808484,0.0148680069040253,0.4885,0.10960327909273,"module3"
"Enterorhabdus",0.00621897906657598,0.0145604841598935,0.4885,0.10960327909273,"module3"
"Paeniclostridium",0.00607699142023251,0.0244796189241436,0.4885,0.10960327909273,"module3"
"Bilophila",0.00601027889147257,0.0138925944130478,0.4885,0.10960327909273,"module3"
"Solobacterium",0.00562746702057439,0.0126557620196634,0.4885,0.10960327909273,"module3"
"Eikenella",0.00550038018649623,0.0190506946832733,0.4885,0.10960327909273,"module3"
"Faecalibacterium",0.00486150863775643,0.0125726065004791,0.4885,0.10960327909273,"module3"
"unassigned_Prevotellaceae",0.00476033768717678,0.0200195178373812,0.4885,0.10960327909273,"module3"
"Stenotrophomonas",0.0047546435528112,0.0107508290196311,0.4885,0.10960327909273,"module3"
"Coprococcus_1",0.0044098790097105,0.0115980474085932,0.4885,0.10960327909273,"module3"
"Robinsoniella",0.00416550140162969,0.0101442158865123,0.4885,0.10960327909273,"module3"
"Acidaminococcus",0.00409185453823927,0.0106008614137042,0.4885,0.10960327909273,"module3"
"Ruminococcus_2",0.00402842726548994,0.0126213763668392,0.4885,0.10960327909273,"module3"
"unassigned_Muribaculaceae",0.00399983622271609,0.00856282451428992,0.4885,0.10960327909273,"module3"
"Sellimonas",0.00355850589842657,0.0104270032318419,0.4885,0.10960327909273,"module3"
"Anoxybacillus",0.00311739196801515,0.0114260685283774,0.4885,0.10960327909273,"module3"
"Agathobacter",0.00234310741634651,0.00715930112362574,0.4885,0.10960327909273,"module3"
"Subdoligranulum",0.00216470057442051,0.00659170964994799,0.4885,0.10960327909273,"module3"
"Leuconostoc",0.00197251921342712,0.00617300936917148,0.4885,0.10960327909273,"module3"
"Lachnospiraceae_NK4A136_group",0.00191686221104542,0.00752835132063962,0.4885,0.10960327909273,"module3"
"Desulfovibrio",0.00186051665141251,0.00517606456050765,0.4885,0.10960327909273,"module3"
"Mitsuokella",0.00145353599411433,0.00350548804834905,0.4885,0.10960327909273,"module3"
"Fusicatenibacter",0.0013700248267114,0.00451230392801686,0.4885,0.10960327909273,"module3"
"Anaerostipes",0.00126158209054523,0.00447814254406177,0.4885,0.10960327909273,"module3"
"Butyricicoccus",0.00120782236101826,0.00433797675093979,0.4885,0.10960327909273,"module3"
"Paraclostridium",0.000943527686653724,0.00466602696415668,0.4885,0.10960327909273,"module3"
"Acetobacter",0.000747005932301307,0.00368127835400783,0.4885,0.10960327909273,"module3"
"Psychrobacter",0.000704783842932362,0.00350660267476358,0.4885,0.10960327909273,"module3"
"Caproiciproducens",0.000640622036413132,0.00190052147826511,0.4885,0.10960327909273,"module3"
"Intestinimonas",0.000502793304250438,0.00159177159596179,0.4885,0.10960327909273,"module3"
"Asteroleplasma",0.000422779728906493,0.0016185632937582,0.4885,0.10960327909273,"module3"
"Lachnospiraceae_UCG-004",0.000408552176656341,0.00160633471848094,0.4885,0.10960327909273,"module3"
"MPO_BS5_Concngml1",0.296821702591649,0.532459081205245,0.5015,0.107884852570421,"module4"
"Bifidobacterium1",0.28715873834972,0.50147582210023,0.5015,0.107884852570421,"module4"
"AG_Concugml1",0.283286740049994,0.505241448357992,0.5015,0.107884852570421,"module4"
"Enterococcus1",0.275844864297026,0.503123069657718,0.5015,0.107884852570421,"module4"
"birth_weight1",0.27310718345497,0.504026534310201,0.5015,0.107884852570421,"module4"
"MPO_BS3_Concngml1",0.272411601607875,0.48323176150116,0.5015,0.107884852570421,"module4"
"Escherichia.Shigella",0.268284441057138,0.476719332855828,0.5015,0.107884852570421,"module4"
"MB1_IgG1",0.264059796175508,0.467937738269347,0.5015,0.107884852570421,"module4"
"HAZ_6_8w1",0.262333117244164,0.466436263337955,0.5015,0.107884852570421,"module4"
"MB1_IgA1",0.260874332062097,0.46102336025225,0.5015,0.107884852570421,"module4"
"Streptococcus1",0.248802788618006,0.444362850359439,0.5015,0.107884852570421,"module4"
"mother_weight1",0.247212785122572,0.439451633574066,0.5015,0.107884852570421,"module4"
"BM1_IgA1",0.246734877729681,0.438960547331846,0.5015,0.107884852570421,"module4"
"Veillonella1",0.246086932640537,0.443666265637756,0.5015,0.107884852570421,"module4"
"household_income1",0.245835650593915,0.446776448593624,0.5015,0.107884852570421,"module4"
"Staphylococcus1",0.242329992158673,0.433216442890813,0.5015,0.107884852570421,"module4"
"A1AT_BS5_Concugml1",0.237163845611123,0.423201379797396,0.5015,0.107884852570421,"module4"
"A1AT_BS3_Concugml1",0.23602471167878,0.417461545404683,0.5015,0.107884852570421,"module4"
"Klebsiella1",0.224221025271558,0.398711366157435,0.5015,0.107884852570421,"module4"
"CB1_IgG1",0.222487462109077,0.394441611524973,0.5015,0.107884852570421,"module4"
"age_mother1",0.217643101578101,0.3922636303044,0.5015,0.107884852570421,"module4"
"Rothia1",0.204561559490617,0.37241250577388,0.5015,0.107884852570421,"module4"
"Gemella1",0.174842198945165,0.317472442571769,0.5015,0.107884852570421,"module4"
"Lactobacillus1",0.169457494810992,0.299760142323328,0.5015,0.107884852570421,"module4"
"maternal_education1",0.164815470721736,0.291718879295808,0.5015,0.107884852570421,"module4"
"OPV_IPV1",0.155752650016627,0.28736394112478,0.5015,0.107884852570421,"module4"
"Corynebacterium_11",0.15063101630729,0.267358788816064,0.5015,0.107884852570421,"module4"
"Bacteroides1",0.135847732746138,0.253671855963608,0.5015,0.107884852570421,"module4"
"Dolosigranulum1",0.128865298845907,0.229473187012985,0.5015,0.107884852570421,"module4"
"Collinsella1",0.11971231823288,0.24878617901279,0.5015,0.107884852570421,"module4"
"Parabacteroides1",0.114669970826042,0.230499644779324,0.5015,0.107884852570421,"module4"
"Actinomyces1",0.111988603102796,0.202192730744123,0.5015,0.107884852570421,"module4"
"unassigned_Lachnospiraceae1",0.107030355782134,0.196334075527001,0.5015,0.107884852570421,"module4"
"Enterobacter1",0.0996205147321037,0.182468528799064,0.5015,0.107884852570421,"module4"
"Clostridium_sensu_stricto_11",0.0978460172371263,0.185055021768016,0.5015,0.107884852570421,"module4"
"Atopobium1",0.086720736899411,0.156679309245069,0.5015,0.107884852570421,"module4"
"Megasphaera1",0.0832652661916151,0.16688156395568,0.5015,0.107884852570421,"module4"
"parity1",0.0815039201007803,0.150576139174202,0.5015,0.107884852570421,"module4"
"Haemophilus1",0.0799258706493018,0.142871442103701,0.5015,0.107884852570421,"module4"
"Granulicatella1",0.0698124446774447,0.137784463380804,0.5015,0.107884852570421,"module4"
"Sutterella1",0.0685660046285073,0.130324569112148,0.5015,0.107884852570421,"module4"
"Finegoldia1",0.0657217340493541,0.120262229547766,0.5015,0.107884852570421,"module4"
"Acinetobacter1",0.0646623961945254,0.120073451523965,0.5015,0.107884852570421,"module4"
"Prevotella1",0.0630306579627567,0.117921329275955,0.5015,0.107884852570421,"module4"
"age_at_first_dose1",0.0593457508110971,0.106473001221467,0.5015,0.107884852570421,"module4"
"unassigned_Enterobacteriaceae1",0.0593434231628326,0.112020423561166,0.5015,0.107884852570421,"module4"
"Anaerococcus1",0.0584146675958343,0.10544197702781,0.5015,0.107884852570421,"module4"
"Clostridioides1",0.0582448912217395,0.109020049692861,0.5015,0.107884852570421,"module4"
"Peptoniphilus1",0.0507921546255727,0.0995403452127708,0.5015,0.107884852570421,"module4"
"Flavonifractor1",0.0480014740138082,0.112069182114385,0.5015,0.107884852570421,"module4"
"Senegalimassilia1",0.0468065197315807,0.0856151941948086,0.5015,0.107884852570421,"module4"
"Negativicoccus1",0.0463781929194193,0.0863602554773238,0.5015,0.107884852570421,"module4"
"Eggerthella1",0.0463450761195713,0.0850426064610063,0.5015,0.107884852570421,"module4"
"Salmonella1",0.0458086296102095,0.0829123117037539,0.5015,0.107884852570421,"module4"
"refrigerator1",0.0443332637128961,0.0927198277414425,0.5015,0.107884852570421,"module4"
"Dialister1",0.0406976283969636,0.0762389465220181,0.5015,0.107884852570421,"module4"
"type_house1",0.0404975544939959,0.079086099205099,0.5015,0.107884852570421,"module4"
"sex_baby1",0.0399036671186656,0.0760450855323302,0.5015,0.107884852570421,"module4"
"Cutibacterium1",0.039369184556924,0.0752934625813894,0.5015,0.107884852570421,"module4"
"breastfed_child1",0.0389025894398749,0.0816652586645319,0.5015,0.107884852570421,"module4"
"pre_exposed1",0.0381494246055691,0.0756113586616495,0.5015,0.107884852570421,"module4"
"Citrobacter1",0.0360189479690791,0.0681297321868574,0.5015,0.107884852570421,"module4"
"sanitation1",0.0354741969325962,0.0664166386255795,0.5015,0.107884852570421,"module4"
"water_treat_wami1",0.0353790473936012,0.065623328889212,0.5015,0.107884852570421,"module4"
"Libanicoccus1",0.0352792019692176,0.0783084164597284,0.5015,0.107884852570421,"module4"
"place_delivery1",0.0348826539946018,0.0659709663273868,0.5015,0.107884852570421,"module4"
"Megamonas1",0.0342289812725022,0.0826999252543038,0.5015,0.107884852570421,"module4"
"kitchen1",0.0333539571316197,0.0616520523511427,0.5015,0.107884852570421,"module4"
"kitchen.11",0.0330567570348405,0.0609691884947742,0.5015,0.107884852570421,"module4"
"Prevotella_91",0.0315710997540053,0.0579585032397652,0.5015,0.107884852570421,"module4"
"Porphyromonas1",0.0301737269232616,0.0645897594016236,0.5015,0.107884852570421,"module4"
"mode_delivery1",0.0296096102565564,0.0553204289351927,0.5015,0.107884852570421,"module4"
"crowding_wami1",0.0290503707263233,0.0526673682890195,0.5015,0.107884852570421,"module4"
"Erysipelatoclostridium1",0.0286792085928631,0.0594985893680054,0.5015,0.107884852570421,"module4"
"Lachnoclostridium1",0.0284020467122322,0.0582082523434157,0.5015,0.107884852570421,"module4"
"antibiotic_exposure1",0.0281727654344291,0.0530246936326061,0.5015,0.107884852570421,"module4"
"Slackia1",0.0266046323685141,0.0678004980191271,0.5015,0.107884852570421,"module4"
"Varibaculum1",0.0237949820714629,0.0458054816617323,0.5015,0.107884852570421,"module4"
"Blautia1",0.0235491888497193,0.0461328031313223,0.5015,0.107884852570421,"module4"
"Tyzzerella_31",0.022252955960756,0.0411280025829116,0.5015,0.107884852570421,"module4"
"Weissella1",0.0216277560258419,0.0485264286325231,0.5015,0.107884852570421,"module4"
"Catenibacterium1",0.0201255371087488,0.0410103371906616,0.5015,0.107884852570421,"module4"
"Akkermansia1",0.0194454669416436,0.0382340588305903,0.5015,0.107884852570421,"module4"
"Morganella1",0.0193037420312197,0.0416195865695591,0.5015,0.107884852570421,"module4"
"Dermabacter1",0.0167480307932544,0.0309492167055137,0.5015,0.107884852570421,"module4"
"Olsenella1",0.0151480501186156,0.0293146224705809,0.5015,0.107884852570421,"module4"
"Ezakiella1",0.0150801859035255,0.0302823016965527,0.5015,0.107884852570421,"module4"
"Fusobacterium1",0.0142760107683053,0.0276803233209954,0.5015,0.107884852570421,"module4"
"Tyzzerella_41",0.0131581040344333,0.0286397869958019,0.5015,0.107884852570421,"module4"
"Proteus1",0.0129598037608004,0.0260806562108637,0.5015,0.107884852570421,"module4"
"Holdemanella1",0.0128220613810197,0.028576897916915,0.5015,0.107884852570421,"module4"
"Prevotella_71",0.0127692692122108,0.0282209176841699,0.5015,0.107884852570421,"module4"
"Actinobacillus1",0.0125865890360735,0.0259337734328661,0.5015,0.107884852570421,"module4"
"Raoultella1",0.0125412252116238,0.0259707094581213,0.5015,0.107884852570421,"module4"
"Cronobacter1",0.0117381287749284,0.0253771912448924,0.5015,0.107884852570421,"module4"
"Enhydrobacter1",0.0110756608001371,0.0240773397834465,0.5015,0.107884852570421,"module4"
"Lactococcus1",0.0104813813894637,0.0218647472395551,0.5015,0.107884852570421,"module4"
"Aggregatibacter1",0.00993224541949935,0.020783204827443,0.5015,0.107884852570421,"module4"
"Lawsonella1",0.00986272986453511,0.0197051213178372,0.5015,0.107884852570421,"module4"
"Hungatella1",0.00946719836338553,0.0199034564699056,0.5015,0.107884852570421,"module4"
"unassigned_Erysipelotrichaceae1",0.00929749206981351,0.0184788849171083,0.5015,0.107884852570421,"module4"
"Pseudomonas1",0.00924371208818463,0.0193068068855618,0.5015,0.107884852570421,"module4"
"Allisonella1",0.00897285355155799,0.0170872260105542,0.5015,0.107884852570421,"module4"
"Bacillus1",0.00883877303163379,0.0176544872635757,0.5015,0.107884852570421,"module4"
"Kocuria1",0.00877085607188731,0.0200472794592337,0.5015,0.107884852570421,"module4"
"Eubacterium1",0.00842477634517052,0.0161746105442112,0.5015,0.107884852570421,"module4"
"UBA18191",0.00838331691551602,0.016076755821755,0.5015,0.107884852570421,"module4"
"Macrococcus1",0.00836779853315729,0.0204716216497132,0.5015,0.107884852570421,"module4"
"Solobacterium1",0.00830878666572337,0.0158917380354707,0.5015,0.107884852570421,"module4"
"Peptostreptococcus1",0.00782284823470651,0.015581693495361,0.5015,0.107884852570421,"module4"
"Scardovia1",0.0076659251898294,0.0155929520039763,0.5015,0.107884852570421,"module4"
"Campylobacter1",0.00746935594737864,0.0252175706099209,0.5015,0.107884852570421,"module4"
"Neisseria1",0.00669692293127587,0.018321088902083,0.5015,0.107884852570421,"module4"
"Gordonibacter1",0.0064911716640105,0.013320943893509,0.5015,0.107884852570421,"module4"
"Aeromonas1",0.00632200933608676,0.0128674235941579,0.5015,0.107884852570421,"module4"
"Eikenella1",0.00601819109323227,0.0134971688487031,0.5015,0.107884852570421,"module4"
"Phascolarctobacterium1",0.00591683000590536,0.0124405471596701,0.5015,0.107884852570421,"module4"
"Bilophila1",0.00562167201290792,0.01224223289718,0.5015,0.107884852570421,"module4"
"Paracoccus1",0.00539528654291973,0.0109949026950315,0.5015,0.107884852570421,"module4"
"Robinsoniella1",0.00521613570067697,0.0103414976989894,0.5015,0.107884852570421,"module4"
"Ruminiclostridium_51",0.0051092152454614,0.01419250007752,0.5015,0.107884852570421,"module4"
"Buttiauxella1",0.00477184485126444,0.0150386736956251,0.5015,0.107884852570421,"module4"
"Alloprevotella1",0.00474486256766803,0.0096381188583946,0.5015,0.107884852570421,"module4"
"Prevotella_61",0.00471614287678394,0.0136836835906076,0.5015,0.107884852570421,"module4"
"Alistipes1",0.00430684487369877,0.00967176051792663,0.5015,0.107884852570421,"module4"
"Leuconostoc1",0.00423618766566183,0.00912352645235351,0.5015,0.107884852570421,"module4"
"Ruminococcaceae_UCG.002",0.00416107141082083,0.0116866946857916,0.5015,0.107884852570421,"module4"
"Stenotrophomonas1",0.00408303799833938,0.00845393749899541,0.5015,0.107884852570421,"module4"
"Paeniclostridium1",0.0040021690528125,0.00967766572484207,0.5015,0.107884852570421,"module4"
"Prevotella_21",0.00376625967810438,0.00785020305314216,0.5015,0.107884852570421,"module4"
"Ruminococcaceae_UCG.014",0.00358064768366954,0.0107187310103643,0.5015,0.107884852570421,"module4"
"Sellimonas1",0.00327829606689954,0.00700056494379942,0.5015,0.107884852570421,"module4"
"Psychrobacter1",0.00299253485454442,0.00674509598342134,0.5015,0.107884852570421,"module4"
"unassigned_Muribaculaceae1",0.00288968395966375,0.0057361602378091,0.5015,0.107884852570421,"module4"
"unassigned_Ruminococcaceae1",0.00287799532661328,0.00851083748728922,0.5015,0.107884852570421,"module4"
"Lachnoanaerobaculum1",0.00274905478007701,0.00645726870134821,0.5015,0.107884852570421,"module4"
"unassigned_Prevotellaceae1",0.00268158485156664,0.00796557333710063,0.5015,0.107884852570421,"module4"
"Desulfovibrio1",0.00267491946669324,0.00626901721908349,0.5015,0.107884852570421,"module4"
"Enterorhabdus1",0.00264139567684632,0.00588946195462414,0.5015,0.107884852570421,"module4"
"Dorea1",0.00254906218978931,0.00500089912041242,0.5015,0.107884852570421,"module4"
"Ruminococcus_21",0.00243606921012215,0.00748327725201379,0.5015,0.107884852570421,"module4"
"Coprococcus_11",0.00234193241448839,0.00799116980749573,0.5015,0.107884852570421,"module4"
"Acidaminococcus1",0.00223743987656927,0.00555093089693523,0.5015,0.107884852570421,"module4"
"Intestinibacter1",0.0022219469712889,0.00538030073736379,0.5015,0.107884852570421,"module4"
"Butyricicoccus1",0.00196794623264739,0.00613780876023253,0.5015,0.107884852570421,"module4"
"Anoxybacillus1",0.00181059118212051,0.00516276378315385,0.5015,0.107884852570421,"module4"
"Acetobacter1",0.00172443011859087,0.00412610458098576,0.5015,0.107884852570421,"module4"
"Faecalibacterium1",0.00165509529347184,0.00447618044762788,0.5015,0.107884852570421,"module4"
"Anaerostipes1",0.0013153674759534,0.00405622404560166,0.5015,0.107884852570421,"module4"
"Mitsuokella1",0.00128201915275671,0.00322296193806431,0.5015,0.107884852570421,"module4"
"Lachnospiraceae_UCG.004",0.00114843346234158,0.00398238723609823,0.5015,0.107884852570421,"module4"
"Lachnospiraceae_NK4A136_group1",0.000788763450055045,0.00358577352205333,0.5015,0.107884852570421,"module4"
