"","mean","sd","crossval_median","crossval_q1","crossval_q3","module"
"Eggerthella",0.08582231324477,0.161694146101857,0.55,0.5,0.65,"module4"
"Clostridium_sensu_stricto_1",0.0796504729473309,0.144098863994525,0.55,0.5,0.65,"module4"
"parity",0.0774118881036125,0.14365777823848,0.55,0.5,0.65,"module4"
"Anaerococcus",0.0693333393763238,0.127484126426466,0.55,0.5,0.65,"module4"
"Salmonella",0.0691252726339688,0.140006978039731,0.55,0.5,0.65,"module4"
"Megasphaera",0.0688071807244187,0.126096654333662,0.55,0.5,0.65,"module4"
"age_at_first_dose",0.0682171611973196,0.128083403034784,0.55,0.5,0.65,"module4"
"unassigned_Saccharimonadales",0.0681629424999013,0.128174576105414,0.55,0.5,0.65,"module4"
"unassigned_Enterobacteriaceae",0.0674085346667143,0.130157221406969,0.55,0.5,0.65,"module4"
"Prevotella",0.0641422966592377,0.136349616276791,0.55,0.5,0.65,"module4"
"Clostridioides",0.0529811586681807,0.103968508411307,0.55,0.5,0.65,"module4"
"Parabacteroides",0.0526978492231023,0.111108840879281,0.55,0.5,0.65,"module4"
"Peptoniphilus",0.0524359149648821,0.0965040481707862,0.55,0.5,0.65,"module4"
"Granulicatella",0.0507559246198808,0.0922002660209441,0.55,0.5,0.65,"module4"
"Senegalimassilia",0.0499236178535186,0.0980282320829134,0.55,0.5,0.65,"module4"
"Negativicoccus",0.0458896668234916,0.0864500127957568,0.55,0.5,0.65,"module4"
"Olsenella",0.0449370825422453,0.08677706753837,0.55,0.5,0.65,"module4"
"Sutterella",0.0425201227645908,0.0834100939154102,0.55,0.5,0.65,"module4"
"type_house",0.0418057224225303,0.0940946005126382,0.55,0.5,0.65,"module4"
"Lachnoclostridium",0.0389154078924717,0.088988923433445,0.55,0.5,0.65,"module4"
"Dialister",0.0373465231256067,0.0782542824599045,0.55,0.5,0.65,"module4"
"Tyzzerella_3",0.03704774182312,0.0821760692230626,0.55,0.5,0.65,"module4"
"sex_baby",0.0363165775965813,0.0715321175777898,0.55,0.5,0.65,"module4"
"Erysipelatoclostridium",0.031298640292492,0.0604704428639133,0.55,0.5,0.65,"module4"
"mode_delivery",0.0304178255080823,0.0622779366087914,0.55,0.5,0.65,"module4"
"crowding_wami",0.0292773437868973,0.0631196248066288,0.55,0.5,0.65,"module4"
"sanitation",0.0279288774194174,0.0520192307588192,0.55,0.5,0.65,"module4"
"Libanicoccus",0.0275294952044672,0.0510732042011335,0.55,0.5,0.65,"module4"
"kitchen",0.0270930245027149,0.0544757818015842,0.55,0.5,0.65,"module4"
"Citrobacter",0.0262942182742462,0.049522826795747,0.55,0.5,0.65,"module4"
"water_treat_wami",0.024753918988199,0.0462658940923797,0.55,0.5,0.65,"module4"
"Prevotella_9",0.0247493776933995,0.0512540840286756,0.55,0.5,0.65,"module4"
"refrigerator",0.0245904966051264,0.0506377965476141,0.55,0.5,0.65,"module4"
"antibiotic_exposure",0.0245328809770807,0.0474284095829991,0.55,0.5,0.65,"module4"
"Ezakiella",0.0218752069968628,0.0479513238166052,0.55,0.5,0.65,"module4"
"Cutibacterium",0.0218725520777731,0.0430002355131308,0.55,0.5,0.65,"module4"
"Blautia",0.018859660772774,0.0421116020449888,0.55,0.5,0.65,"module4"
"Flavonifractor",0.018740061618868,0.0443352134526347,0.55,0.5,0.65,"module4"
"Holdemanella",0.0184202285645951,0.0415560035361349,0.55,0.5,0.65,"module4"
"Slackia",0.0178963364659566,0.0338770195251875,0.55,0.5,0.65,"module4"
"Varibaculum",0.0174326155683256,0.0339957190494893,0.55,0.5,0.65,"module4"
"Megamonas",0.0169224057703958,0.0329835211597378,0.55,0.5,0.65,"module4"
"breastfed_child",0.0158026112893775,0.035227428680638,0.55,0.5,0.65,"module4"
"Raoultella",0.0141682449483163,0.0279105227866964,0.55,0.5,0.65,"module4"
"Cronobacter",0.0139456837948733,0.0306093753093868,0.55,0.5,0.65,"module4"
"Catenibacterium",0.0124985469718542,0.0246572702810187,0.55,0.5,0.65,"module4"
"MB1_IgA1",0.329954930928675,0.583828520401508,0.6,0.5,0.7,"module4_exposed"
"MB1_IgG1",0.230468237450633,0.421697832605443,0.6,0.5,0.7,"module4_exposed"
"CB1_IgG1",0.227109755077423,0.414635894688125,0.6,0.5,0.7,"module4_exposed"
"A1AT_BS3_Concugml1",0.187863741529174,0.349839656247523,0.6,0.5,0.7,"module4_exposed"
"Escherichia.Shigella1",0.148584210277931,0.275947089851265,0.6,0.5,0.7,"module4_exposed"
"AG_Concugml1",0.147835061114769,0.268527319284389,0.6,0.5,0.7,"module4_exposed"
"Staphylococcus1",0.14710021978839,0.27564582891667,0.6,0.5,0.7,"module4_exposed"
"MPO_BS5_Concngml1",0.137792430465118,0.248744848474919,0.6,0.5,0.7,"module4_exposed"
"BM1_IgA1",0.13553966926779,0.269191528619217,0.6,0.5,0.7,"module4_exposed"
"Rothia1",0.130361353735232,0.261425766250929,0.6,0.5,0.7,"module4_exposed"
"Bifidobacterium1",0.128110938425192,0.239119361764147,0.6,0.5,0.7,"module4_exposed"
"Klebsiella1",0.116052455080663,0.21411779587894,0.6,0.5,0.7,"module4_exposed"
"Lactobacillus1",0.114930623180121,0.214321206187851,0.6,0.5,0.7,"module4_exposed"
"mother_weight1",0.113205894790388,0.213262082395838,0.6,0.5,0.7,"module4_exposed"
"Streptococcus1",0.112688623927393,0.204908476805251,0.6,0.5,0.7,"module4_exposed"
"age_mother1",0.111580211826388,0.222992527066819,0.6,0.5,0.7,"module4_exposed"
"A1AT_BS5_Concugml1",0.110520452104668,0.203193659048771,0.6,0.5,0.7,"module4_exposed"
"MPO_BS3_Concngml1",0.107732752931622,0.195298176621758,0.6,0.5,0.7,"module4_exposed"
"household_income1",0.107352523699459,0.219414967677296,0.6,0.5,0.7,"module4_exposed"
"birth_weight1",0.102182758895513,0.18468008966485,0.6,0.5,0.7,"module4_exposed"
"Veillonella1",0.101999707965652,0.189654098370247,0.6,0.5,0.7,"module4_exposed"
"Enterobacter1",0.100008427679683,0.209096278584867,0.6,0.5,0.7,"module4_exposed"
"HAZ_6_8w1",0.0985815856708043,0.184917289811862,0.6,0.5,0.7,"module4_exposed"
"OPV_IPV1",0.0949193994028085,0.190330451340223,0.6,0.5,0.7,"module4_exposed"
"maternal_education1",0.0930470939971225,0.175985398996043,0.6,0.5,0.7,"module4_exposed"
"Enterococcus1",0.0922144533411805,0.167669114947742,0.6,0.5,0.7,"module4_exposed"
"Corynebacterium_11",0.0832401067154739,0.156324616767419,0.6,0.5,0.7,"module4_exposed"
"Gemella1",0.0756669764620675,0.159580548095998,0.6,0.5,0.7,"module4_exposed"
"unassigned_Lachnospiraceae1",0.0634616468989189,0.138814062591726,0.6,0.5,0.7,"module4_exposed"
"Clostridium_sensu_stricto_11",0.061182538724402,0.135215878266031,0.6,0.5,0.7,"module4_exposed"
"Bacteroides1",0.0489880877773791,0.0952918258947842,0.6,0.5,0.7,"module4_exposed"
"Haemophilus1",0.0480349043024363,0.0936710716369266,0.6,0.5,0.7,"module4_exposed"
"Actinomyces1",0.0467814732227012,0.0887179329958972,0.6,0.5,0.7,"module4_exposed"
"Dolosigranulum1",0.0462420854639592,0.0897181532053684,0.6,0.5,0.7,"module4_exposed"
"Eggerthella1",0.0446549930855292,0.0901455033371047,0.6,0.5,0.7,"module4_exposed"
"type_house1",0.0373324705451784,0.0845251732499606,0.6,0.5,0.7,"module4_exposed"
"sanitation1",0.0358306941116539,0.0954032742862169,0.6,0.5,0.7,"module4_exposed"
"Acinetobacter1",0.0351646580357577,0.0713909072920821,0.6,0.5,0.7,"module4_exposed"
"unassigned_Enterobacteriaceae1",0.0338403415774063,0.0654739491247177,0.6,0.5,0.7,"module4_exposed"
"age_at_first_dose1",0.0325034862925701,0.0676948909389916,0.6,0.5,0.7,"module4_exposed"
"unassigned_Saccharimonadales1",0.0315658130710893,0.0669054555487136,0.6,0.5,0.7,"module4_exposed"
"Prevotella1",0.0304672422003132,0.0679594982629028,0.6,0.5,0.7,"module4_exposed"
"Finegoldia1",0.0293387693911959,0.0572519777345842,0.6,0.5,0.7,"module4_exposed"
"Collinsella1",0.028969610635671,0.0549227727941372,0.6,0.5,0.7,"module4_exposed"
"Megasphaera1",0.0278807146405602,0.0662271575183403,0.6,0.5,0.7,"module4_exposed"
"Peptoniphilus1",0.0273195687236456,0.0577585707584476,0.6,0.5,0.7,"module4_exposed"
"Clostridioides1",0.0270246373885,0.0605216671175368,0.6,0.5,0.7,"module4_exposed"
"Anaerococcus1",0.026800585030652,0.0532363931399447,0.6,0.5,0.7,"module4_exposed"
"crowding_wami1",0.0253502156797113,0.0806009714891519,0.6,0.5,0.7,"module4_exposed"
"Salmonella1",0.0252615889108273,0.0501289233897991,0.6,0.5,0.7,"module4_exposed"
"Atopobium1",0.0238232091094641,0.0450833084881696,0.6,0.5,0.7,"module4_exposed"
"parity1",0.0233154345053236,0.0431380669312265,0.6,0.5,0.7,"module4_exposed"
"Parabacteroides1",0.0216650569632388,0.0405018437376878,0.6,0.5,0.7,"module4_exposed"
"Ezakiella1",0.018361049931174,0.0399154216961775,0.6,0.5,0.7,"module4_exposed"
"antibiotic_exposure1",0.0175838548595526,0.0401565751186662,0.6,0.5,0.7,"module4_exposed"
"Cutibacterium1",0.0170420256645486,0.0381506664360155,0.6,0.5,0.7,"module4_exposed"
"Megamonas1",0.0163490793867175,0.0324084581333684,0.6,0.5,0.7,"module4_exposed"
"Olsenella1",0.0159014264454441,0.03008705859717,0.6,0.5,0.7,"module4_exposed"
"Granulicatella1",0.0157417917164756,0.0310318868215507,0.6,0.5,0.7,"module4_exposed"
"Senegalimassilia1",0.01485185788152,0.0324312685252108,0.6,0.5,0.7,"module4_exposed"
"Dialister1",0.014491190444119,0.0333679923495669,0.6,0.5,0.7,"module4_exposed"
"breastfed_child1",0.0144603317051228,0.0436228758823993,0.6,0.5,0.7,"module4_exposed"
"mode_delivery1",0.0141353075033534,0.0277267264404592,0.6,0.5,0.7,"module4_exposed"
"Negativicoccus1",0.0134228487745293,0.0277687164127441,0.6,0.5,0.7,"module4_exposed"
"Flavonifractor1",0.0133126786866058,0.0324191673804433,0.6,0.5,0.7,"module4_exposed"
"place_delivery1",0.0127512547765196,0.0281956864934765,0.6,0.5,0.7,"module4_exposed"
"Sutterella1",0.0127266803929729,0.0257119219636159,0.6,0.5,0.7,"module4_exposed"
"water_treat_wami1",0.0125105738183171,0.0277964518616126,0.6,0.5,0.7,"module4_exposed"
"Tyzzerella_31",0.0115635334019261,0.02982630964646,0.6,0.5,0.7,"module4_exposed"
"Libanicoccus1",0.00995152288779913,0.026225743273458,0.6,0.5,0.7,"module4_exposed"
"refrigerator1",0.00991108685746339,0.0203549014854245,0.6,0.5,0.7,"module4_exposed"
"sex_baby1",0.00963123807598204,0.0199992937725064,0.6,0.5,0.7,"module4_exposed"
"Prevotella_91",0.00834380370934017,0.023456013637518,0.6,0.5,0.7,"module4_exposed"
"Lachnoclostridium1",0.00801361598941366,0.0200092458691023,0.6,0.5,0.7,"module4_exposed"
"kitchen1",0.00769598591493432,0.0158545006315269,0.6,0.5,0.7,"module4_exposed"
"Cronobacter1",0.0072086274178923,0.0174507980259734,0.6,0.5,0.7,"module4_exposed"
"Citrobacter1",0.00713239579647239,0.0155030256885858,0.6,0.5,0.7,"module4_exposed"
"Erysipelatoclostridium1",0.00687819760116844,0.0151651637962873,0.6,0.5,0.7,"module4_exposed"
"Blautia1",0.00653699187184102,0.0134665708475185,0.6,0.5,0.7,"module4_exposed"
"Catenibacterium1",0.00591271724535138,0.012531901748289,0.6,0.5,0.7,"module4_exposed"
"Slackia1",0.00423491312441618,0.00903809572357617,0.6,0.5,0.7,"module4_exposed"
"Holdemanella1",0.00358877355101815,0.008605605966813,0.6,0.5,0.7,"module4_exposed"
"Varibaculum1",0.00231080243958862,0.00800111488946744,0.6,0.5,0.7,"module4_exposed"
"Raoultella1",0.00211459463476723,0.00668001338076104,0.6,0.5,0.7,"module4_exposed"
"pre_exposed1",0,0,0.6,0.5,0.7,"module4_exposed"
"Bifidobacterium2",0.351076485541479,0.616536790112706,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"MPO_BS3_Concngml2",0.304833922426361,0.553477915751194,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"AG_Concugml2",0.298347849897509,0.535618379273192,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Veillonella2",0.289209767839826,0.507355563125941,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"OPV_IPV2",0.278551200077006,0.509419416670544,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Klebsiella2",0.277428085490234,0.503127150773838,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Streptococcus2",0.268899117915017,0.480601458754933,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"MB1_IgA2",0.264912088852905,0.482383903766038,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Staphylococcus2",0.261717492116046,0.466827054055123,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"MPO_BS5_Concngml2",0.258358747629307,0.462655405218386,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"BM1_IgA2",0.255808028675781,0.467919671363173,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"mother_weight2",0.249633906361754,0.462465999923234,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Rothia2",0.249069271287343,0.448807561280126,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"A1AT_BS3_Concugml2",0.243229910653682,0.429925269694686,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Enterococcus2",0.241815267497396,0.453721522711132,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"MB1_IgG2",0.230486674592206,0.412190299369737,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"household_income2",0.22274606766322,0.411978244937334,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"A1AT_BS5_Concugml2",0.219179954838708,0.390249500964993,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"HAZ_6_8w2",0.214176696456166,0.377199899631369,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Escherichia.Shigella2",0.199945902880289,0.353377207785841,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"CB1_IgG2",0.193555796187887,0.351321250405505,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Lactobacillus2",0.188358220136723,0.336343829382473,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"age_mother2",0.182593069944732,0.325092395452232,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"birth_weight2",0.179402148644949,0.322530233780597,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Dolosigranulum2",0.171052955630452,0.311687984291137,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"unassigned_Lachnospiraceae2",0.167245358790129,0.30204550181426,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"maternal_education2",0.159165368058372,0.281121360003677,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Gemella2",0.158065129664073,0.286497140563595,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Corynebacterium_12",0.135754015359349,0.241941423542313,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Collinsella2",0.125680896909426,0.242539596658511,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Finegoldia2",0.10941950638403,0.211674525610859,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Enterobacter2",0.107484015381556,0.200276720383939,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Bacteroides2",0.092774761654048,0.170253474947578,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Atopobium2",0.0862011766660082,0.161205053373982,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Actinomyces2",0.0861070455962222,0.162559380115231,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Clostridium_sensu_stricto_12",0.0818185245611538,0.154904649913357,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"unassigned_Enterobacteriaceae2",0.0801368216313568,0.14805527534799,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"parity2",0.0739680759707599,0.137381527424232,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Megasphaera2",0.0728020939961212,0.135337259467099,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Haemophilus2",0.0712776539338269,0.127596738552587,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Tyzzerella_32",0.0706769831995729,0.143201815493871,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"age_at_first_dose2",0.0702069833877902,0.124687228735527,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"place_delivery2",0.0621012925374218,0.126117192107329,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Sutterella2",0.0614161779210969,0.122420657316659,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Salmonella2",0.0566381428248097,0.105637966986317,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"unassigned_Saccharimonadales2",0.0555423943918802,0.102327192196864,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Prevotella2",0.055354685923843,0.102006734978844,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Anaerococcus2",0.0551944288939207,0.0983915313832362,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Peptoniphilus2",0.0548636959307729,0.102349748388862,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"antibiotic_exposure2",0.0544185089991779,0.112095273265532,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Negativicoccus2",0.0529079633212666,0.0964037067756498,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Granulicatella2",0.050597584848298,0.0971688699059567,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"sanitation2",0.0484631180588361,0.0993645117209068,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Acinetobacter2",0.0467073681561218,0.0916412739635729,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Eggerthella2",0.0436370787198961,0.0793102081302434,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Olsenella2",0.0396522915472151,0.0774452844864971,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"mode_delivery2",0.0392168625741454,0.0793465600252355,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Citrobacter2",0.0391426031657886,0.0714142575942595,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Lachnoclostridium2",0.0386843413462082,0.0736479551215507,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Parabacteroides2",0.0374787086119416,0.0695965200604354,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Clostridioides2",0.0371831504130381,0.0785673002091109,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Senegalimassilia2",0.0346289524839113,0.0651651529690198,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"kitchen2",0.0330395637227465,0.0684045959118789,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"sex_baby2",0.0321245450894774,0.061408568726067,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"type_house2",0.030403395809222,0.0595465082167601,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Varibaculum2",0.0302501680265466,0.0576818016607451,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Prevotella_92",0.027335243965376,0.0507405549539125,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Erysipelatoclostridium2",0.0265482274567337,0.0506473623737096,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Cutibacterium2",0.0254720656536143,0.0466958260041333,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Ezakiella2",0.0227332553911072,0.0502882035423298,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Libanicoccus2",0.0214474658510386,0.039738945358193,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"crowding_wami2",0.0207415176224063,0.0400095600900622,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"refrigerator2",0.0199874906790198,0.0367608797358491,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Dialister2",0.0197799662167527,0.0371421513592273,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Raoultella2",0.0196392605679686,0.0366061740809811,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"water_treat_wami2",0.0196322247545475,0.0360931977464483,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Blautia2",0.0194855765339658,0.0369555761046745,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Holdemanella2",0.0188518594131391,0.0383221631017738,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Slackia2",0.0174118570728358,0.0332569099414545,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Flavonifractor2",0.0164267326220191,0.0337168832335117,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"breastfed_child2",0.0159689117005004,0.0381219975596183,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Cronobacter2",0.012814779979672,0.025867620806849,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Catenibacterium2",0.0121246150157178,0.0264750848261115,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"Megamonas2",0.00931207728267253,0.0197128445884497,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
"pre_exposed2",0,0,0.538157894736842,0.473684210526316,0.631578947368421,"module4_unexposed"
