"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n","module"
"B20.F5",0.3168,0.3168,199,0.4739,0.426166415037463,50,"module4"
"B1.F11",0.0928,0.0928,106,0.135,0.0446330937933992,27,"module4_exposed"
"B1.F21",0.0783,0.0783,106,0.2126,0.123656563217003,27,"module4_exposed"
"B1.F31",0.0798,0.0798,106,0.1905,0.164822119950325,27,"module4_exposed"
"B1.F41",0.1378,0.1378,107,0.2243,0.195409335963182,26,"module4_exposed"
"B1.F51",0.1104,0.1104,107,0.1235,0.110466168578344,26,"module4_exposed"
"B2.F11",0.0858,0.0858,106,0.1347,0.0840929183420026,27,"module4_exposed"
"B2.F21",0.1416,0.1416,107,0.0549,0.00165516838337351,26,"module4_exposed"
"B2.F31",0.0843,0.0843,106,0.133,0.0805894349850393,27,"module4_exposed"
"B2.F41",0.0775,0.0775,106,0.3339,0.280809409014537,27,"module4_exposed"
"B2.F51",0.1557,0.1557,107,0.0507,0.0300547195622435,26,"module4_exposed"
"B3.F11",0.0823,0.0823,107,0.2965,0.262634348747169,26,"module4_exposed"
"B3.F21",0.184,0.184,107,0.0464,0.0370480239608445,26,"module4_exposed"
"B3.F31",0.0748,0.0748,106,0.3821,0.221554696829422,27,"module4_exposed"
"B3.F41",0.0681,0.0681,106,0.1732,0.086230788611741,27,"module4_exposed"
"B3.F51",0.1431,0.1431,106,0.0983,0.122799327927533,27,"module4_exposed"
"B4.F11",0.1526,0.1526,106,0.0479,0.06357294177807,27,"module4_exposed"
"B4.F21",0.0726,0.0726,107,0.246,0.194570135746606,26,"module4_exposed"
"B4.F31",0.1251,0.1251,107,0.0715,0.124723675944189,26,"module4_exposed"
"B4.F41",0.098,0.098,106,0.1659,0.152662423724695,27,"module4_exposed"
"B4.F51",0.1004,0.1004,106,0.2407,0.177447704920232,27,"module4_exposed"
"B5.F11",0.1154,0.1154,107,0.1788,0.142716049382716,26,"module4_exposed"
"B5.F21",0.1734,0.1734,106,0.0021,0.00800165907036136,27,"module4_exposed"
"B5.F31",0.1298,0.1298,107,0.177,0.138613017751479,26,"module4_exposed"
"B5.F41",0.0992,0.0992,106,0.2205,0.091323511653182,27,"module4_exposed"
"B5.F51",0.0674,0.0674,106,0.444,0.284704984338684,27,"module4_exposed"
"B6.F11",0.1119,0.1119,107,0.1832,0.107083026412712,26,"module4_exposed"
"B6.F21",0.1811,0.1811,106,0.1008,0.114804304364744,27,"module4_exposed"
"B6.F31",0.0755,0.0755,106,0.1691,0.135521072334259,27,"module4_exposed"
"B6.F41",0.0913,0.0913,106,0.1452,0.0792089134579977,27,"module4_exposed"
"B6.F51",0.0898,0.0898,107,0.0851,0.0627995032507853,26,"module4_exposed"
"B7.F11",0.1117,0.1117,107,0.1539,0.111111111111111,26,"module4_exposed"
"B7.F21",0.149,0.149,106,0.132,0.0433392072586212,27,"module4_exposed"
"B7.F31",0.1695,0.1695,106,0.0049,0.000566893424036281,27,"module4_exposed"
"B7.F41",0.0806,0.0806,107,0.3171,0.382625486688414,26,"module4_exposed"
"B7.F51",0.1022,0.1022,106,0.1606,0.114804304364744,27,"module4_exposed"
"B8.F11",0.1079,0.1079,106,0.1452,0.0689142630534572,27,"module4_exposed"
"B8.F21",0.0827,0.0827,106,0.0975,0.150286391128882,27,"module4_exposed"
"B8.F31",0.1022,0.1022,107,0.3395,0.319369888231427,26,"module4_exposed"
"B8.F41",0.104,0.104,107,0.2443,0.233443123224245,26,"module4_exposed"
"B8.F51",0.1963,0.1963,106,0.0054,0.00395409095042795,27,"module4_exposed"
"B9.F11",0.1409,0.1409,107,0.1306,0.146878924684053,26,"module4_exposed"
"B9.F21",0.0506,0.0506,107,0.1677,0.102321239945341,26,"module4_exposed"
"B9.F31",0.1116,0.1116,106,0.066,0.0360489801881743,27,"module4_exposed"
"B9.F41",0.0933,0.0933,106,0.1604,0.0698792118206037,27,"module4_exposed"
"B9.F51",0.0925,0.0925,106,0.2589,0.243932264994536,27,"module4_exposed"
"B10.F11",0.0717,0.0717,106,0.2238,0.248171852567457,27,"module4_exposed"
"B10.F21",0.1206,0.1206,107,0.2365,0.157547928994083,26,"module4_exposed"
"B10.F31",0.0816,0.0816,107,0.1263,0.0456570969391482,26,"module4_exposed"
"B10.F41",0.0988,0.0988,106,0.1109,0.0410816967593524,27,"module4_exposed"
"B10.F51",0.074,0.074,106,0.2914,0.19807390411786,27,"module4_exposed"
"B11.F11",0.1659,0.1659,106,0.0417,0.0170686727463284,27,"module4_exposed"
"B11.F21",0.106,0.106,107,0.0973,0.0339567243772372,26,"module4_exposed"
"B11.F31",0.0706,0.0706,106,0.248,0.196447020622845,27,"module4_exposed"
"B11.F41",0.1214,0.1214,106,0.0967,0.0648103422828697,27,"module4_exposed"
"B11.F51",0.1178,0.1178,107,0.1347,0.0854730085236241,26,"module4_exposed"
"B12.F11",0.0919,0.0919,106,0.2138,0.137291979300552,27,"module4_exposed"
"B12.F21",0.085,0.085,107,0.1653,0.0535704872525385,26,"module4_exposed"
"B12.F31",0.1222,0.1222,106,0.0798,0.0689142630534572,27,"module4_exposed"
"B12.F41",0.1397,0.1397,107,4e-04,0.000884681130834977,26,"module4_exposed"
"B12.F51",0.1035,0.1035,106,0.2984,0.282753842277652,27,"module4_exposed"
"B13.F11",0.105,0.105,106,0.1648,0.189001295566181,27,"module4_exposed"
"B13.F21",0.1499,0.1499,106,0.0943,0.0663941317376432,27,"module4_exposed"
"B13.F31",0.081,0.081,107,0.2862,0.214598582803711,26,"module4_exposed"
"B13.F41",0.1288,0.1288,106,0.179,0.0676381006051335,27,"module4_exposed"
"B13.F51",0.1442,0.1442,107,0.0461,0.0907193805245087,26,"module4_exposed"
"B14.F11",0.1422,0.1422,107,0.0661,0.059500639343159,26,"module4_exposed"
"B14.F21",0.1317,0.1317,106,0.094,0.00772853520106267,27,"module4_exposed"
"B14.F31",0.094,0.094,106,0.1504,0.0869493754109138,27,"module4_exposed"
"B14.F41",0.0594,0.0594,107,0.2546,0.169152925706772,26,"module4_exposed"
"B14.F51",0.1529,0.1529,106,0.1784,0.177447704920232,27,"module4_exposed"
"B15.F11",0.1615,0.1615,106,0.0695,0.0205829647221589,27,"module4_exposed"
"B15.F21",0.2147,0.2147,107,0.017,0.0124980933596318,26,"module4_exposed"
"B15.F31",0.1202,0.1202,107,0.1304,0.0571087442472058,26,"module4_exposed"
"B15.F41",0.112,0.112,106,0.0659,0.06859410430839,27,"module4_exposed"
"B15.F51",0.0882,0.0882,106,0.1502,0.10000730513551,27,"module4_exposed"
"B16.F11",0.0511,0.0511,107,0.3827,0.352367790288447,26,"module4_exposed"
"B16.F21",0.1501,0.1501,106,0.0312,0.00125379978859832,27,"module4_exposed"
"B16.F31",0.1382,0.1382,107,0.0816,0.069119555847761,26,"module4_exposed"
"B16.F41",0.0954,0.0954,106,0.3163,0.222705628383284,27,"module4_exposed"
"B16.F51",0.132,0.132,106,0.2534,0.235338291903177,27,"module4_exposed"
"B17.F11",0.0791,0.0791,106,0.3183,0.221554696829422,27,"module4_exposed"
"B17.F21",0.123,0.123,106,0.191,0.0988522737606986,27,"module4_exposed"
"B17.F31",0.1334,0.1334,107,0.1229,0.0638318065600117,26,"module4_exposed"
"B17.F41",0.0842,0.0842,106,0.1681,0.123656563217003,27,"module4_exposed"
"B17.F51",0.1457,0.1457,107,0.0757,0.0744564874250237,26,"module4_exposed"
"B18.F11",0.117,0.117,106,0.1089,0.0702023522536343,27,"module4_exposed"
"B18.F21",0.1036,0.1036,107,0.2023,0.154845613266126,26,"module4_exposed"
"B18.F31",0.0625,0.0625,106,0.1582,0.0552619560253148,27,"module4_exposed"
"B18.F41",0.1851,0.1851,107,0.1191,0.134068639053254,26,"module4_exposed"
"B18.F51",0.101,0.101,106,0.136,0.0718292357486496,27,"module4_exposed"
"B19.F11",0.1121,0.1121,107,0.2608,0.35265325443787,26,"module4_exposed"
"B19.F21",0.0552,0.0552,106,0.2744,0.234378936759889,27,"module4_exposed"
"B19.F31",0.1205,0.1205,106,0.1293,0.0686150490730644,27,"module4_exposed"
"B19.F41",0.1273,0.1273,106,0.1372,0.0335439895879456,27,"module4_exposed"
"B19.F51",0.0947,0.0947,107,0.2213,0.144790006574622,26,"module4_exposed"
"B20.F11",0.0647,0.0647,107,0.1739,0.0462433778946599,26,"module4_exposed"
"B20.F21",0.1074,0.1074,106,0.0952,0.0435937688684941,27,"module4_exposed"
"B20.F31",0.0625,0.0625,107,0.1792,0.175063451516721,26,"module4_exposed"
"B20.F41",0.1326,0.1326,106,0.0901,0.0641901511864882,27,"module4_exposed"
"B20.F51",0.139,0.139,106,0.1547,0.0602315877041152,27,"module4_exposed"
"B1.F12",0.0024,0.0024,93,0.0075,0.0259155096111618,23,"module4_unexposed"
"B1.F22",9e-04,9e-04,93,0.0286,0.0194507494227684,23,"module4_unexposed"
"B1.F32",0.005,0.005,93,0.0057,9.86169952584948e-05,23,"module4_unexposed"
"B1.F42",0.0061,0.0061,92,0.0258,0.000988558352402746,24,"module4_unexposed"
"B1.F52",0.0091,0.0091,93,0.0343,0.0178412096570664,23,"module4_unexposed"
"B2.F12",0.0055,0.0055,93,0.0036,0.00948642068375372,23,"module4_unexposed"
"B2.F22",0.0032,0.0032,93,0.0098,0.00527750044449307,23,"module4_unexposed"
"B2.F32",0.0016,0.0016,93,0.019,0.0144346812097884,23,"module4_unexposed"
"B2.F42",0.0034,0.0034,92,0.0257,0.0435619897474843,24,"module4_unexposed"
"B2.F52",3e-04,3e-04,93,0.0016,0.000166662721986856,23,"module4_unexposed"
"B3.F12",0,0,93,0.0058,0.00777659950512549,23,"module4_unexposed"
"B3.F22",0.0074,0.0074,93,0.0481,0.0749571625906815,23,"module4_unexposed"
"B3.F32",0,0,93,0,0.00120805819191656,23,"module4_unexposed"
"B3.F42",5e-04,5e-04,92,0.021,0.029233244388636,24,"module4_unexposed"
"B3.F52",0.0146,0.0146,93,0.0032,0.00035318749266231,23,"module4_unexposed"
"B4.F12",0.0099,0.0099,92,0.1943,0.23773704195937,24,"module4_unexposed"
"B4.F22",0.0019,0.0019,93,0.0669,0.106245416987105,23,"module4_unexposed"
"B4.F32",0.0525,0.0525,93,0.0651,0.0457161125319693,23,"module4_unexposed"
"B4.F42",0.0081,0.0081,93,0.0079,0.000453593619367981,23,"module4_unexposed"
"B4.F52",0.0022,0.0022,93,0.0249,0.0187806205770278,23,"module4_unexposed"
"B5.F12",2e-04,2e-04,93,0.0367,0.00530108411082894,23,"module4_unexposed"
"B5.F22",0.0013,0.0013,93,0.0063,0.00273862965678822,23,"module4_unexposed"
"B5.F32",0.0021,0.0021,92,1e-04,0.0045614201632808,24,"module4_unexposed"
"B5.F42",0.0044,0.0044,93,0.0529,0.0638514299000232,23,"module4_unexposed"
"B5.F52",2e-04,2e-04,93,0.0193,0.0221888239331613,23,"module4_unexposed"
"B6.F12",0.0018,0.0018,93,0.0602,0.0287152461065504,23,"module4_unexposed"
"B6.F22",0.0019,0.0019,92,3e-04,0.011961458135561,24,"module4_unexposed"
"B6.F32",8e-04,8e-04,93,0.0079,0.00534690434157697,23,"module4_unexposed"
"B6.F42",0,0,93,0.0172,0.0355243381937755,23,"module4_unexposed"
"B6.F52",0.0166,0.0166,93,0.1379,0.109355399872192,23,"module4_unexposed"
"B7.F12",0.0082,0.0082,93,0.016,0.0539419375736511,23,"module4_unexposed"
"B7.F22",0.0094,0.0094,92,0.0887,0.0639080525962184,24,"module4_unexposed"
"B7.F32",0.0991,0.0991,93,0.0895,0.110123404940123,23,"module4_unexposed"
"B7.F42",0.0141,0.0141,93,0.1173,0.0513061088717567,23,"module4_unexposed"
"B7.F52",0.0105,0.0105,93,0.1606,0.158183248976088,23,"module4_unexposed"
"B8.F12",0.0194,0.0194,93,0.1896,0.246056468716861,23,"module4_unexposed"
"B8.F22",3e-04,3e-04,93,0.0094,0.00813789081052508,23,"module4_unexposed"
"B8.F32",1e-04,1e-04,92,0.0054,0.0126933638443936,24,"module4_unexposed"
"B8.F42",0.0035,0.0035,93,0.001,0.0223075568426408,23,"module4_unexposed"
"B8.F52",0.0012,0.0012,93,0.0037,0.00821546604597854,23,"module4_unexposed"
"B9.F12",0.0043,0.0043,93,0.0145,0.00137476300652335,23,"module4_unexposed"
"B9.F22",5e-04,5e-04,92,1e-04,0.00017162471395881,24,"module4_unexposed"
"B9.F32",0,0,93,0.0038,0.00798797661593808,23,"module4_unexposed"
"B9.F42",0.0018,0.0018,93,0,0.010009969737529,23,"module4_unexposed"
"B9.F52",0.0036,0.0036,93,0.0143,0.00848703345357203,23,"module4_unexposed"
"B10.F12",0.0071,0.0071,92,0.0505,0.0435705568268497,24,"module4_unexposed"
"B10.F22",0.0052,0.0052,93,0.0042,0.00173960379635985,23,"module4_unexposed"
"B10.F32",0.0109,0.0109,93,0.1751,0.164994674265774,23,"module4_unexposed"
"B10.F42",0.018,0.018,93,0.0204,0.0087137977010406,23,"module4_unexposed"
"B10.F52",0.0034,0.0034,93,0.0327,0.0723318686192699,23,"module4_unexposed"
"B11.F12",0.0055,0.0055,92,0.1153,0.144036643250427,24,"module4_unexposed"
"B11.F22",0.0056,0.0056,93,0.0119,0.00966545170528508,23,"module4_unexposed"
"B11.F32",0.003,0.003,93,0.0177,0.0182401994430112,23,"module4_unexposed"
"B11.F42",0.0048,0.0048,93,2e-04,0.000985906676443761,23,"module4_unexposed"
"B11.F52",0.0017,0.0017,93,0,0.000394467981033979,23,"module4_unexposed"
"B12.F12",0.0101,0.0101,93,0.0139,0.0190958252705371,23,"module4_unexposed"
"B12.F22",0.0028,0.0028,93,1e-04,0.00235603738259064,23,"module4_unexposed"
"B12.F32",0.0079,0.0079,93,0.0515,0.039446798103398,23,"module4_unexposed"
"B12.F42",0.0062,0.0062,92,8e-04,0.0115400457665904,24,"module4_unexposed"
"B12.F52",8e-04,8e-04,93,0.0973,0.180532793470227,23,"module4_unexposed"
"B13.F12",0.0135,0.0135,92,6e-04,0.0227154237450811,24,"module4_unexposed"
"B13.F22",0.0012,0.0012,93,0.006,0.0229562991711329,23,"module4_unexposed"
"B13.F32",0.0307,0.0307,93,0.1994,0.265256512464505,23,"module4_unexposed"
"B13.F42",0.0065,0.0065,93,0.0672,0.0382757947333095,23,"module4_unexposed"
"B13.F52",0.001,0.001,93,0.0214,0.0390743271502035,23,"module4_unexposed"
"B14.F12",0.0058,0.0058,93,0.0088,0.00894945853334956,23,"module4_unexposed"
"B14.F22",3e-04,3e-04,92,0.0128,0.0169588761575891,24,"module4_unexposed"
"B14.F32",0.0047,0.0047,93,0.0626,0.0770911743370354,23,"module4_unexposed"
"B14.F42",0.0081,0.0081,93,0.0014,0.0106664142071588,23,"module4_unexposed"
"B14.F52",0.0148,0.0148,93,0.0354,0.0581324501242013,23,"module4_unexposed"
"B15.F12",0.0098,0.0098,93,0.1546,0.0998553603039592,23,"module4_unexposed"
"B15.F22",0.0042,0.0042,93,0.0302,0.037975912975913,23,"module4_unexposed"
"B15.F32",0.0013,0.0013,92,0.0118,0.0133786351857184,24,"module4_unexposed"
"B15.F42",0.0062,0.0062,93,0.0016,0.00580068876452863,23,"module4_unexposed"
"B15.F52",0.0042,0.0042,93,0.0245,0.0461433635986066,23,"module4_unexposed"
"B16.F12",0.0122,0.0122,93,1e-04,9.03788682155596e-06,23,"module4_unexposed"
"B16.F22",0.0434,0.0434,93,0.169,0.223721841961503,23,"module4_unexposed"
"B16.F32",3e-04,3e-04,93,0.0731,0.0880204674001358,23,"module4_unexposed"
"B16.F42",0.0048,0.0048,93,0,0.00280864972857978,23,"module4_unexposed"
"B16.F52",2e-04,2e-04,92,0.0254,0.0418307832146644,24,"module4_unexposed"
"B17.F12",0,0,93,0.0201,0.0434900949089962,23,"module4_unexposed"
"B17.F22",0,0,92,6e-04,1.53787734953484e-05,24,"module4_unexposed"
"B17.F32",0.0015,0.0015,93,0,0.00019328931070665,23,"module4_unexposed"
"B17.F42",0.0066,0.0066,93,0.0011,3.94467981033979e-06,23,"module4_unexposed"
"B17.F52",6e-04,6e-04,93,0.1022,0.171123988259538,23,"module4_unexposed"
"B18.F12",0.0023,0.0023,93,0.0033,0.0602776840515441,23,"module4_unexposed"
"B18.F22",0.0015,0.0015,93,1e-04,0.00019328931070665,23,"module4_unexposed"
"B18.F32",0.0211,0.0211,93,0.0569,0.0499706492388369,23,"module4_unexposed"
"B18.F42",0.0029,0.0029,93,0.0035,0.000119326564262779,23,"module4_unexposed"
"B18.F52",0.0027,0.0027,92,0.0013,0.0320556826849733,24,"module4_unexposed"
"B19.F12",0.0192,0.0192,93,0.004,0.000835623597771935,23,"module4_unexposed"
"B19.F22",0.0046,0.0046,93,0.0206,0.0472976970959267,23,"module4_unexposed"
"B19.F32",3e-04,3e-04,92,0.0179,0.00980439581533736,24,"module4_unexposed"
"B19.F42",0.0303,0.0303,93,0.0202,0.0173126106629943,23,"module4_unexposed"
"B19.F52",0.0015,0.0015,93,0.055,0.0211204419371108,23,"module4_unexposed"
"B20.F12",0.0288,0.0288,93,0.2833,0.30705782111666,23,"module4_unexposed"
"B20.F22",0.0236,0.0236,92,1e-04,1.89861401177141e-05,24,"module4_unexposed"
"B20.F32",9e-04,9e-04,93,0.0014,0.0026454819394983,23,"module4_unexposed"
"B20.F42",0.0071,0.0071,93,0.0067,0.00121716873635032,23,"module4_unexposed"
"B20.F52",8e-04,8e-04,93,1e-04,0.00386018188245124,23,"module4_unexposed"
