"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B17.F4",0.004,0.004,105,0.0017,0.00364335418189695,26
"B17.F5",0.0063,0.0063,104,0.1185,0.202584577584578,27
"B18.F1",6e-04,6e-04,105,0.0687,0.154092158031966,26
"B18.F2",0.001,0.001,104,0.0336,0.0351608606005397,27
"B18.F3",0.031,0.031,105,0.0049,5.16156216258921e-05,26
"B18.F4",0.0031,0.0031,105,2e-04,0.022474542860085,26
"B18.F5",0.0027,0.0027,105,0.0615,0.0793758398464281,26
"B19.F1",0.0029,0.0029,104,0.0143,0.0114142742347871,27
"B19.F2",0.0194,0.0194,105,0.0024,0.00542632966162378,26
"B19.F3",1e-04,1e-04,105,0.0795,0.10187608316328,26
"B19.F4",0.0014,0.0014,105,0.1037,0.064955017301038,26
"B19.F5",0.004,0.004,105,0.0238,0.0962702203456921,26
"B20.F1",0.0018,0.0018,105,0.2098,0.126430142269635,26
"B20.F2",0.0224,0.0224,105,0.0061,0.0140194772889091,26
"B20.F3",0.0098,0.0098,105,0.0078,0.0526251442764263,26
"B20.F4",0.0242,0.0242,105,0,0.0209672019637418,26
"B20.F5",0.0031,0.0031,104,0.046,0.078763551206907,27
