"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B16.F3",0.0143,0.0143,124,0.0331,0.0693862441094535,31
"B16.F4",0.0589,0.0589,124,0.14,0.174171598595213,31
"B16.F5",0.0052,0.0052,124,0.0723,0.0502627471383975,31
"B17.F1",0.0014,0.0014,124,0.032,0.0274650429240375,31
"B17.F2",0.0246,0.0246,124,0.1449,0.0871201873048907,31
"B17.F3",0.0101,0.0101,124,0.0013,0.000537675064561664,31
"B17.F4",0.0236,0.0236,124,0.0673,0.0974043964620187,31
"B17.F5",0.0119,0.0119,124,6e-04,0.000109911550468262,31
"B18.F1",0.0051,0.0051,124,0.0044,0.0167047613007305,31
"B18.F2",0.008,0.008,124,0.0227,0.00975952783558793,31
"B18.F3",0.0415,0.0415,124,0.0535,0.0603019315816858,31
"B18.F4",3e-04,3e-04,124,0.002,0.000177204561430915,31
"B18.F5",0.0011,0.0011,124,0.0061,0.00375650364203954,31
"B19.F1",0.0046,0.0046,124,0.0013,0.00437304890738814,31
"B19.F2",0.0021,0.0021,124,0.0029,0.000146331945889698,31
"B19.F3",0.0017,0.0017,124,0.0191,9.76149587911194e-05,31
"B19.F4",0.0119,0.0119,124,8e-04,0.000686947190426639,31
"B19.F5",0.0103,0.0103,124,0.0118,0.00448397511000026,31
"B20.F1",0.002,0.002,124,0.0011,0.0011747203433923,31
"B20.F2",0,0,124,0.0253,0.0104072905827263,31
"B20.F3",0.0093,0.0093,124,0.0357,0.0278730753468767,31
"B20.F4",0.018,0.018,124,0.0245,0.0269384761495879,31
"B20.F5",0.0025,0.0025,124,0.0261,0.0311921175858481,31
