"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B9.F1",0.0071,0.0071,96,0.0608,0.0191493713073777,24
"B9.F2",0.0016,0.0016,96,0.137,0.11610480349345,24
"B9.F3",0.0089,0.0089,96,0.0192,0.0093571292956142,24
"B9.F4",7e-04,7e-04,96,0.0073,0.0623920671243326,24
"B9.F5",0,0,96,0,0.000803641500549364,24
"B10.F1",0.004,0.004,96,0.0279,0.0606642932888956,24
"B10.F2",0.0109,0.0109,96,0.0516,0.0348054919908467,24
"B10.F3",0.0043,0.0043,96,0.0019,0.0145263157894737,24
"B10.F4",8e-04,8e-04,96,0.0012,0.0388528096060273,24
"B10.F5",0.0945,0.0945,96,0.1189,0.108263940877243,24
"B11.F1",0.0035,0.0035,96,0.0481,0.0259764961749051,24
"B11.F2",0.0072,0.0072,96,0,0.00663926333776343,24
"B11.F3",0.0077,0.0077,96,0.026,0.0247429276628061,24
"B11.F4",0.0083,0.0083,96,0.0568,0.0828951498979752,24
"B11.F5",0.0073,0.0073,96,0.0214,0.00204817451901227,24
"B12.F1",0.0149,0.0149,96,0.0659,0.104530852477691,24
"B12.F2",0.0017,0.0017,96,0.0842,0.0285078018482048,24
"B12.F3",0.0327,0.0327,96,0.0011,0.000260033810093643,24
"B12.F4",0.0403,0.0403,96,0.0749,0.0206788990825688,24
"B12.F5",2e-04,2e-04,96,0.0101,0.00510651224606037,24
"B13.F1",0.0238,0.0238,96,0.0303,0.0268418454528194,24
"B13.F2",3e-04,3e-04,96,0.0084,0.00211726071593179,24
"B13.F3",5e-04,5e-04,96,0.005,0.0247139588100686,24
"B13.F4",1e-04,1e-04,96,0.0038,0.00104424103737605,24
"B13.F5",0.002,0.002,96,0.0102,0.000930320865767989,24
"B14.F1",0.0152,0.0152,96,0.1259,0.108405797101449,24
"B14.F2",0.0176,0.0176,96,0.0553,0.0552189062263293,24
"B14.F3",5e-04,5e-04,96,0.065,0.0616321785631248,24
"B14.F4",0.0011,0.0011,96,0.0072,0.0359183829138063,24
"B14.F5",0.0112,0.0112,96,0.0202,0.00633613349982972,24
"B15.F1",0.0083,0.0083,96,0.0751,0.0535659801678108,24
"B15.F2",0.0144,0.0144,96,0.0134,0.00212211583738816,24
"B15.F3",0.014,0.014,96,0.1323,0.111890922959573,24
"B15.F4",0.0042,0.0042,96,0.0092,0.0181980003029844,24
"B15.F5",0.0024,0.0024,96,0.0201,0.030298439630359,24
"B16.F1",0.0438,0.0438,96,0.0767,0.0454126620900076,24
"B16.F2",0.0433,0.0433,96,0.2628,0.213730966394532,24
"B16.F3",0.0025,0.0025,96,0.0516,0.0319375339068434,24
"B16.F4",0.0024,0.0024,96,0.0508,0.0366793308651069,24
"B16.F5",6e-04,6e-04,96,0.0071,4e-04,24
"B17.F1",0.0083,0.0083,96,0.1267,0.11977618147448,24
"B17.F2",0.0159,0.0159,96,0.101,0.0820625476735316,24
"B17.F3",2e-04,2e-04,96,0.0178,0.0484393592677346,24
"B17.F4",0.0255,0.0255,96,0.0102,0.000283442928648543,24
"B17.F5",0.0032,0.0032,96,0.021,0.00747597254004576,24
"B18.F1",0.0069,0.0069,96,0.0155,0.000824875018936525,24
"B18.F2",0.062,0.062,96,0.3804,0.353347220118164,24
"B18.F3",0.001,0.001,96,0.0018,0.00349841635473654,24
"B18.F4",0.0054,0.0054,96,6e-04,0.00403589595930511,24
"B18.F5",0.0079,0.0079,96,0.0036,3.24407332757462e-05,24
"B19.F1",1e-04,1e-04,96,0.0201,0.0197719298245614,24
"B19.F2",5e-04,5e-04,96,0.0055,0.00459505541346974,24
"B19.F3",7e-04,7e-04,96,0.0043,0.018670655961218,24
"B19.F4",0.0128,0.0128,96,0.0055,0.011241769843555,24
"B19.F5",0.0108,0.0108,96,0.0285,0.0193910013634298,24
"B20.F1",2e-04,2e-04,96,0.0516,0.133275362318841,24
"B20.F2",0,0,96,0.0051,0.00302745995423341,24
"B20.F3",0.01,0.01,96,0.0407,0.0659180427207998,24
"B20.F4",5e-04,5e-04,96,0.0186,0.00336701459739444,24
"B20.F5",1e-04,1e-04,96,5e-04,0.00426257459505541,24
