"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B13.F1",0.0502,0.0502,59,0.0437,0.0385841836734694,15
"B13.F2",0.0069,0.0069,59,0.1204,0.0738052645029389,15
"B13.F3",0.1062,0.1062,59,0.0082,0.0949383116883116,15
"B13.F4",0.006,0.006,59,0.047,0.0365736008177869,15
"B13.F5",2e-04,2e-04,60,0.0027,0.0265091736457375,14
"B14.F1",0.035,0.035,60,0.0365,0.125207100591716,14
"B14.F2",0.0045,0.0045,59,0.0034,5.11116790186557e-05,15
"B14.F3",0.0146,0.0146,59,0,0.0204081632653061,15
"B14.F4",0.1331,0.1331,59,0.034,0.00393197278911564,15
"B14.F5",8e-04,8e-04,59,4e-04,0.00326530612244898,15
"B15.F1",0.0147,0.0147,59,0.1273,0.0989522105801175,15
"B15.F2",0.0076,0.0076,60,0.0462,0.0768553032870214,14
"B15.F3",0.0052,0.0052,59,0.0015,0.00536992077689752,15
"B15.F4",0.0121,0.0121,59,0.0526,0.0429081632653061,15
"B15.F5",0.0735,0.0735,59,3e-04,0.00187012987012987,15
"B16.F1",1e-04,1e-04,59,0.0437,0.00286989795918367,15
"B16.F2",0.073,0.073,59,0.1737,0.187081523128035,15
"B16.F3",4e-04,4e-04,60,0.037,0.0477619941034575,14
"B16.F4",0.0022,0.0022,59,0.057,0.01,15
"B16.F5",0.0042,0.0042,59,0.1522,0.169899794450154,15
"B17.F1",0.0599,0.0599,59,0.0188,0.00628571428571428,15
"B17.F2",0.0245,0.0245,60,0.1002,0.0607251779057946,14
"B17.F3",0.0093,0.0093,59,0.0027,0.0073469387755102,15
"B17.F4",0.0737,0.0737,59,0.093,0.0890908510094556,15
"B17.F5",0.0249,0.0249,59,0.0576,0.0776020408163265,15
"B18.F1",0.0055,0.0055,59,0.0352,0.0531593406593406,15
"B18.F2",0.0233,0.0233,59,0.0926,0.050625,15
"B18.F3",0.0016,0.0016,59,0.001,0.00327114745719397,15
"B18.F4",0.0073,0.0073,60,0.0018,0.0352086937452791,14
"B18.F5",0.0022,0.0022,59,0.0167,0.0260149023638232,15
"B19.F1",0.0682,0.0682,59,0.0528,0.029301948051948,15
"B19.F2",0.0076,0.0076,59,0.0743,0.112905698952211,15
"B19.F3",0.075,0.075,60,0.0317,0.0232011890548476,14
"B19.F4",0.002,0.002,59,0.0028,0.00460459183673469,15
"B19.F5",0.0211,0.0211,59,0.0103,0.00460459183673469,15
"B20.F1",0.02,0.02,59,0.1453,0.229727272727273,15
"B20.F2",0.0297,0.0297,59,0.0056,0.000462487153134635,15
"B20.F3",1e-04,1e-04,59,0.0016,0.00461282903143368,15
"B20.F4",0.0031,0.0031,60,0.0398,0.057389204202391,14
"B20.F5",0.0352,0.0352,59,0.0084,0.0293877551020408,15
