"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B6.F5",0.006,0.006,106,0.001,0.00287889273356401,26
"B7.F1",5e-04,5e-04,105,0.0078,0.0079690330761978,27
"B7.F2",0.0062,0.0062,106,2e-04,0.00124170097466914,26
"B7.F3",0.0156,0.0156,106,0.0019,0.00106763670777512,26
"B7.F4",5e-04,5e-04,105,0.0404,0.0367384117384117,27
"B7.F5",1e-04,1e-04,106,0.013,0.00495900985869307,26
"B8.F1",0,0,105,0.0518,0.053016053016053,27
"B8.F2",0.0012,0.0012,105,0.012,0.00384308344814362,27
"B8.F3",0.0111,0.0111,106,0.0691,0.0536977168867348,26
"B8.F4",5e-04,5e-04,106,0.1503,0.110047692601909,26
"B8.F5",0.0507,0.0507,106,0.208,0.151471120585045,26
"B9.F1",0.0058,0.0058,105,0.0026,0.00119958014694857,27
"B9.F2",0.0051,0.0051,105,0.003,0.021961521961522,27
"B9.F3",0.0301,0.0301,106,0.0649,0.0345808154110041,26
"B9.F4",0.0088,0.0088,106,0.0224,0.0474462944591909,26
"B9.F5",0.0092,0.0092,106,0.0183,0.0132787306932314,26
"B10.F1",8e-04,8e-04,106,2e-04,0.00275493181517278,26
"B10.F2",0.0481,0.0481,105,0.141,0.0788478602143198,27
"B10.F3",1e-04,1e-04,106,0.028,0.0191616245572328,26
"B10.F4",0.0172,0.0172,106,0.0329,0.0130501787369257,26
"B10.F5",0.0404,0.0404,105,0.0021,0.00471856387886922,27
"B11.F1",0.001,0.001,106,0.0022,0.00443872459208813,26
"B11.F2",0.0093,0.0093,105,0.0175,0.00583251118255704,27
"B11.F3",0.0089,0.0089,106,0.0763,0.0411057857804846,26
"B11.F4",0.0268,0.0268,105,0.0021,0.00194400194400194,27
"B11.F5",0.0555,0.0555,106,0.0906,0.11570946085825,26
"B12.F1",0.0015,0.0015,105,0.0082,0.0124790016798656,27
"B12.F2",0.0161,0.0161,106,0.006,0.0431240910939644,26
"B12.F3",0.0015,0.0015,105,0.0325,0.0166953916953917,27
"B12.F4",1e-04,1e-04,106,8e-04,0.00115344896067788,26
"B12.F5",2e-04,2e-04,106,0.0786,0.0686478805265839,26
"B13.F1",0.0179,0.0179,105,0.0083,0.012689462457981,27
"B13.F2",7e-04,7e-04,106,0.0465,0.0693566726774274,26
"B13.F3",0.0039,0.0039,106,0,1.1916359075648e-07,26
"B13.F4",0.0255,0.0255,106,0.079,0.0792463385670933,26
"B13.F5",1e-04,1e-04,105,1e-04,2.4000024000024e-05,27
"B14.F1",0.014,0.014,106,0.0041,0.0018877740616871,26
"B14.F2",5e-04,5e-04,105,0.0019,0.0100860100860101,27
"B14.F3",0.0013,0.0013,105,0.002,0.00089137731723283,27
"B14.F4",0.0387,0.0387,106,0.2201,0.133985200876767,26
"B14.F5",4e-04,4e-04,106,0.0048,0.0055227455982173,26
"B15.F1",0.0041,0.0041,105,1e-04,0.00154311046011139,27
"B15.F2",0.0205,0.0205,106,0.0298,0.0433616076025715,26
"B15.F3",0.0161,0.0161,106,0.0189,0.0383731656184486,26
"B15.F4",0.0015,0.0015,105,0.0051,0.00612519412274464,27
"B15.F5",0.0024,0.0024,106,0.0402,0.0795403860304522,26
"B16.F1",0.0024,0.0024,106,0.0515,0.0432128542317222,26
"B16.F2",0.0214,0.0214,105,0.0221,0.038282463267154,27
"B16.F3",0.0021,0.0021,106,0.0371,0.0737533828854584,26
"B16.F4",0.01,0.01,106,0.0064,4.81352118099742e-05,26
"B16.F5",0.0011,0.0011,105,0.0048,0.0316834935779706,27
"B17.F1",0.0041,0.0041,105,0.0434,0.0618166294858024,27
"B17.F2",5e-04,5e-04,106,0.0101,0.00259845445740687,26
"B17.F3",4e-04,4e-04,106,0.0083,4.30180562630894e-05,26
"B17.F4",0.0061,0.0061,105,0.0119,2.38826644694615e-05,27
"B17.F5",0.0268,0.0268,106,0.0018,0.00411539197081366,26
"B18.F1",5e-04,5e-04,105,0.0048,0.0104728570793994,27
"B18.F2",6e-04,6e-04,105,0.0121,0.000759375759375759,27
"B18.F3",0.0106,0.0106,106,0.0085,0.024794386336555,26
"B18.F4",0.0022,0.0022,106,0.0447,0.00774861248894013,26
"B18.F5",0,0,106,0.0077,0.00345914293319138,26
"B19.F1",0.0015,0.0015,105,0.0026,0.00302264972191623,27
"B19.F2",0.0076,0.0076,105,0.0132,0.0162521954469291,27
"B19.F3",6e-04,6e-04,106,0.0074,0.0044750430292599,26
"B19.F4",0.0206,0.0206,106,0.1283,0.149391597447935,26
"B19.F5",1e-04,1e-04,106,1e-04,0.000128826191109928,26
"B20.F1",0.0253,0.0253,105,0.0357,0.0310313636447546,27
"B20.F2",0.0639,0.0639,106,0.1027,0.112495673243337,26
"B20.F3",0.0016,0.0016,105,0.0033,0.00160209011140688,27
"B20.F4",0.0012,0.0012,106,0.0458,0.010604142709586,26
"B20.F5",0.0072,0.0072,106,0.0905,0.0879571916553049,26
