"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B13.F2",4e-04,4e-04,42,0.1016,0.0846280991735537,11
"B13.F3",0.0186,0.0186,42,0.4658,0.307520661157025,11
"B13.F4",0.0024,0.0024,43,0.006,0.04,10
"B13.F5",6e-04,6e-04,42,0.0888,0.119338842975207,11
"B14.F1",0,0,42,0.0738,0,11
"B14.F2",0.0049,0.0049,42,0.3245,0.492237442922374,11
"B14.F3",0.0788,0.0788,42,0.2417,0.167355371900826,11
"B14.F4",0.0028,0.0028,43,0.1531,0.000330578512396694,10
"B14.F5",0.0263,0.0263,43,0.0427,0.000330578512396694,10
"B15.F1",0.0265,0.0265,43,0.4431,0.36,10
"B15.F2",0.0021,0.0021,42,0.2184,0.259173553719008,11
"B15.F3",0.0344,0.0344,43,0.0907,0.04,10
"B15.F4",0.0492,0.0492,42,0.0554,0.0695041322314049,11
"B15.F5",0.011,0.011,42,0.0293,0.0516528925619835,11
"B16.F1",0.0142,0.0142,42,0.0937,0.0794214876033058,11
"B16.F2",1e-04,1e-04,43,0.0502,0.000330578512396694,10
"B16.F3",0.0066,0.0066,42,1e-04,0,11
"B16.F4",0.0067,0.0067,42,0.008,0.132231404958678,11
"B16.F5",0.0421,0.0421,43,0.1331,0.0923872875092387,10
"B17.F1",0.1383,0.1383,42,0.2324,0.317685950413223,11
"B17.F2",0.0025,0.0025,42,0.0612,0.0267768595041322,11
"B17.F3",0.0048,0.0048,42,0.3944,0.393471074380165,11
"B17.F4",0.0645,0.0645,43,0.2064,0.026940133037694,10
"B17.F5",0.0012,0.0012,43,0.309,0.24099173553719,10
"B18.F1",5e-04,5e-04,42,0.0155,0.0794214876033058,11
"B18.F2",0.0143,0.0143,43,0.2094,0.151367331855137,10
"B18.F3",4e-04,4e-04,42,0.1441,0.0267768595041322,11
"B18.F4",9e-04,9e-04,43,0.0024,0.0132598714416896,10
"B18.F5",2e-04,2e-04,42,0.162,0.016198347107438,11
"B19.F1",0.0039,0.0039,42,0.0175,0.00206611570247934,11
"B19.F2",0.0265,0.0265,43,0,0.0132598714416896,10
"B19.F3",0.002,0.002,43,0.0441,0.0194306703397612,10
"B19.F4",0.0146,0.0146,42,0.0433,0.0119551681195517,11
"B19.F5",0.0039,0.0039,42,0.0868,0.101239669421488,11
"B20.F1",3e-04,3e-04,43,0.003,0.00447154471544715,10
"B20.F2",5e-04,5e-04,42,0.129,8.26446280991736e-05,11
"B20.F3",0.0517,0.0517,42,0.1189,0.113140495867769,11
"B20.F4",0.0033,0.0033,42,0.1008,0.0211570247933884,11
"B20.F5",0.0022,0.0022,43,0.0071,0.0194306703397612,10
