"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B7.F1",0.051,0.051,105,0.0795,0.0640252865139585,26
"B7.F2",3e-04,3e-04,105,0.0056,0.0300130926636951,26
"B7.F3",0.0274,0.0274,105,0.0082,0.000370981575133824,26
"B7.F4",0.0352,0.0352,105,0.0323,0.00916669589720205,26
"B7.F5",0,0,104,0.0188,0.0108375108375108,27
"B8.F1",0.0119,0.0119,104,0.0216,0.00119958014694857,27
"B8.F2",0.0133,0.0133,105,0.0229,0.0329336098974653,26
"B8.F3",7e-04,7e-04,105,0.0054,6.19153375058887e-05,26
"B8.F4",0.0051,0.0051,105,0.0654,0.0628431191450059,26
"B8.F5",0.0078,0.0078,105,0.0036,0.000437912823454992,26
"B9.F1",6e-04,6e-04,105,0.0025,0.00916086323315239,26
"B9.F2",0.0065,0.0065,105,0.0116,0.015167600806155,26
"B9.F3",2e-04,2e-04,104,0,0.000164566484859883,27
"B9.F4",0.0015,0.0015,105,0.0061,0.0032206547777482,26
"B9.F5",0.0256,0.0256,105,0.0458,0.0477005885310383,26
"B10.F1",0.0044,0.0044,105,0.2256,0.145509821305782,26
"B10.F2",0.0405,0.0405,104,0.1318,0.13607740266179,27
"B10.F3",0.0091,0.0091,105,0.0167,0.00981538580702052,26
"B10.F4",0.0147,0.0147,105,0.0013,5.83901594706753e-06,26
"B10.F5",0.0011,0.0011,105,0.0197,0.0301733955359126,26
"B11.F1",0.0123,0.0123,104,0.0116,0.0128241859960465,27
"B11.F2",1e-04,1e-04,105,0.0053,0.00554175677067243,26
"B11.F3",0.0025,0.0025,105,0.0012,0.00247436632978802,26
"B11.F4",0.0171,0.0171,105,0.0187,0.00849661372844764,26
"B11.F5",1e-04,1e-04,105,0.0261,0.0166350945262277,26
"B12.F1",0.0028,0.0028,105,2e-04,0.00252570677186062,26
"B12.F2",0.0031,0.0031,105,0.0023,0.00400508680093455,26
"B12.F3",0.0028,0.0028,104,0.0033,0.0065642472307082,27
"B12.F4",0.0044,0.0044,105,0.0017,0.0293383018365717,26
"B12.F5",0.034,0.034,105,0.0641,0.0563215331381421,26
"B13.F1",3e-04,3e-04,105,0.0108,0.0103647709460858,26
"B13.F2",0.0082,0.0082,105,0.0226,0.00754334888397816,26
"B13.F3",0.0099,0.0099,104,0,1.35000135000135e-05,27
"B13.F4",0,0,105,0.0199,0.00995266226357199,26
"B13.F5",0.0137,0.0137,105,0.0111,0.0183620930608882,26
"B14.F1",0.0076,0.0076,105,0,0.000236686390532544,26
"B14.F2",1e-04,1e-04,105,0.0064,0.0062008983233904,26
"B14.F3",0.0205,0.0205,104,0.0145,0.0238140238140238,27
"B14.F4",0.0095,0.0095,105,0.0556,0.0325723434814344,26
"B14.F5",0.0045,0.0045,105,0.0299,0.012572205956289,26
"B15.F1",1e-04,1e-04,105,0.0145,0.0121983701053468,26
"B15.F2",0.0023,0.0023,105,0,0.000743699969911193,26
"B15.F3",0.0315,0.0315,104,0.0421,0.0307373623388293,27
"B15.F4",0,0,105,0.0144,0.0130501787369257,26
"B15.F5",0.02,0.02,105,0.0738,0.0456629873314139,26
"B16.F1",0.0027,0.0027,104,0.0114,0.0128241859960465,27
"B16.F2",0.001,0.001,105,0.0376,0.0786184479754931,26
"B16.F3",0.0055,0.0055,105,0.002,0.0087710843373494,26
"B16.F4",0.0037,0.0037,105,0.0498,0.0864350000735543,26
"B16.F5",6e-04,6e-04,105,0.0074,0.00669329972920074,26
"B17.F1",0,0,104,0.0233,0.0102093852093852,27
"B17.F2",0.0038,0.0038,105,0,0.00358158104870908,26
"B17.F3",0.0044,0.0044,105,0.0163,0.0391121757903765,26
"B17.F4",0.0193,0.0193,105,0.0692,0.0686370233540045,26
"B17.F5",0.0447,0.0447,105,0.0479,0.0433553532421457,26
"B18.F1",0.0121,0.0121,104,0.0377,0.00895711582734484,27
"B18.F2",0.013,0.013,105,0.0474,0.127045441840623,26
"B18.F3",0.0344,0.0344,105,0.0524,0.066970038839099,26
"B18.F4",0.0234,0.0234,105,3e-04,0.000683287492976074,26
"B18.F5",1e-04,1e-04,105,0.0066,0.0087409948542024,26
"B19.F1",0.0189,0.0189,105,4e-04,0.0120849716321414,26
"B19.F2",0.0087,0.0087,105,0.0373,0.0445121143916325,26
"B19.F3",0.0122,0.0122,104,0.0279,9.70733889988548e-05,27
"B19.F4",2e-04,2e-04,105,0.0089,0.000369193096465824,26
"B19.F5",0.0011,0.0011,105,5e-04,0.000394540470012168,26
"B20.F1",0.0036,0.0036,105,0.0645,0.111987355110643,26
"B20.F2",0.0616,0.0616,104,0.1345,0.115571167622607,27
"B20.F3",0.0509,0.0509,105,0.0709,0.0699361242052101,26
"B20.F4",0.0137,0.0137,105,0.0445,0.122614866614867,26
"B20.F5",0.0044,0.0044,105,0.0349,0.0396582379558158,26
