"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B11.F2",0.0332,0.0332,102,0.0471,0.0672089838882292,26
"B11.F3",0.0144,0.0144,102,0.0432,0.0059888208677136,26
"B11.F4",5e-04,5e-04,103,0.2225,0.262863577100865,25
"B11.F5",0.0056,0.0056,102,0.0499,0.0546161293878268,26
"B12.F1",0.0485,0.0485,103,0.0114,0.0238789723789724,25
"B12.F2",0.0108,0.0108,102,0.1315,0.111417567706724,26
"B12.F3",0.0091,0.0091,102,0.0435,0.0633284178352146,26
"B12.F4",0.0144,0.0144,102,0.0053,0.0181780971815574,26
"B12.F5",0.005,0.005,103,0.1361,0.102065307573782,25
"B13.F1",0.0037,0.0037,103,0.0579,0.0234694000967586,25
"B13.F2",0.0496,0.0496,102,1e-04,0.000437912823454992,26
"B13.F3",0.0694,0.0694,102,0.0015,0.00270970957763411,26
"B13.F4",0.0118,0.0118,102,0.0306,0.0323261644016361,26
"B13.F5",3e-04,3e-04,103,0.0439,0.0334937388193202,25
"B14.F1",0.0119,0.0119,103,0.073,0.0464620125637075,25
"B14.F2",0,0,103,0.0855,0.0335688040772787,25
"B14.F3",0.0098,0.0098,102,0.0499,0.0933263966307444,26
"B14.F4",0.0524,0.0524,102,0.0013,0.00115344896067788,26
"B14.F5",0.0317,0.0317,102,8e-04,0.00658767647446893,26
"B15.F1",0.04,0.04,102,0.0152,0.0127269393428563,26
"B15.F2",0.0087,0.0087,102,0.1945,0.197992808477298,26
"B15.F3",0.0443,0.0443,103,0.0021,0.0384034833091437,25
"B15.F4",0.0017,0.0017,103,0.0986,0.0547147312147312,25
"B15.F5",6e-04,6e-04,102,0.1946,0.138104346555629,26
"B16.F1",0.0076,0.0076,102,0.1748,0.179555082364771,26
"B16.F2",0.0045,0.0045,103,0.0828,0.0833087318087318,25
"B16.F3",0.0633,0.0633,102,4e-04,0.00200581488786617,26
"B16.F4",2e-04,2e-04,103,0.0481,0.0236102788308671,25
"B16.F5",0.0735,0.0735,102,0.0203,0.0127269393428563,26
"B17.F1",0.0308,0.0308,102,0,6.30375395101781e-05,26
"B17.F2",0.005,0.005,102,0.0206,0.0144197192742212,26
"B17.F3",0.05,0.05,103,1e-04,0.00335420393559929,25
"B17.F4",0.0161,0.0161,102,3e-04,0.00161101549053356,26
"B17.F5",0.0444,0.0444,103,0.016,0.0248157423971377,25
"B18.F1",0,0,102,0.2433,0.171771212255641,26
"B18.F2",0.0617,0.0617,102,0.0632,0.0654304635761589,26
"B18.F3",0.0169,0.0169,102,0.0208,0.024387386198707,26
"B18.F4",0.0696,0.0696,103,5e-04,0.00110901184585395,25
"B18.F5",0.0072,0.0072,103,0.0935,0.130204516530026,25
"B19.F1",0.0246,0.0246,102,0.0055,0.00152421163741918,26
"B19.F2",0.0212,0.0212,102,0.0653,0.0325986622073579,26
"B19.F3",0.0095,0.0095,102,0.0895,0.0846751318297146,26
"B19.F4",0.0035,0.0035,103,0.0311,0.0722146690518784,25
"B19.F5",0.0509,0.0509,103,0.033,0.0371250371250371,25
"B20.F1",0.0311,0.0311,102,0.0316,0.0343679649838819,26
"B20.F2",0.0275,0.0275,102,0.0101,0.0145845147283011,26
"B20.F3",0.0278,0.0278,103,0.0052,0.000645371577574968,25
"B20.F4",0.0041,0.0041,102,0.026,0.0149952015210727,26
"B20.F5",0.0091,0.0091,103,0.0618,0.0697459749552773,25
