"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B13.F4",0.0474,0.0474,38,0.0861,0.195739210284665,10
"B13.F5",8e-04,8e-04,39,0.2307,0.233611111111111,9
"B14.F1",0.2639,0.2639,38,2e-04,0.00620752984389348,10
"B14.F2",0.3024,0.3024,39,0.0098,0,9
"B14.F3",0.0317,0.0317,38,0.3493,0.145785123966942,10
"B14.F4",0.2178,0.2178,38,0.019,0.000918273645546373,10
"B14.F5",0.1102,0.1102,39,0.0441,0.100277777777778,9
"B15.F1",0.1685,0.1685,38,0.0608,0.0119733924611973,10
"B15.F2",0.1019,0.1019,39,0.2225,0.1225,9
"B15.F3",0.017,0.017,38,0.105,0.195739210284665,10
"B15.F4",0.0361,0.0361,39,0.265,0.217777777777778,9
"B15.F5",0.1893,0.1893,38,0.0991,0.0502846648301193,10
"B16.F1",0.1043,0.1043,39,0.0993,0.0762605042016807,9
"B16.F2",0.0674,0.0674,38,0.0802,0.290945821854913,10
"B16.F3",0.1962,0.1962,39,0.0396,0.00444444444444444,9
"B16.F4",0.256,0.256,38,0.0384,0.0352984389348026,10
"B16.F5",0.0168,0.0168,38,0.3108,0.174876033057851,10
"B17.F1",0.0981,0.0981,38,0.107,0.253039485766758,10
"B17.F2",0.0194,0.0194,39,0.5338,0.613611111111111,9
"B17.F3",0.3158,0.3158,39,0.0024,0.00694444444444444,9
"B17.F4",0.1773,0.1773,38,0.1138,0.00179981634527089,10
"B17.F5",0.0717,0.0717,38,0.0464,0.0617447199265381,10
"B18.F1",0.0594,0.0594,38,0.2133,0.331496786042241,10
"B18.F2",0.2081,0.2081,39,0.0011,0,9
"B18.F3",0.2163,0.2163,39,0.0025,0.00694444444444444,9
"B18.F4",0.1426,0.1426,38,0.004,0.0194306703397612,10
"B18.F5",0.0785,0.0785,38,0.1051,0.0502846648301193,10
"B19.F1",0.4215,0.4215,39,0.0484,0.100277777777778,9
"B19.F2",0.1874,0.1874,38,0.0372,0.00179981634527089,10
"B19.F3",0.0067,0.0067,38,0.3139,0.0811386593204775,10
"B19.F4",0.008,0.008,38,0.7063,0.669421487603306,10
"B19.F5",0.1593,0.1593,39,0.3191,0.444444444444444,9
"B20.F1",0.2079,0.2079,39,0.0455,0.0544444444444444,9
"B20.F2",0.0236,0.0236,38,0.3714,0.24099173553719,10
"B20.F3",0.2308,0.2308,38,0.4032,0.463562453806356,10
"B20.F4",0.0819,0.0819,39,0.1328,0.04,9
"B20.F5",0.0897,0.0897,38,0.064,0.206611570247934,10
