"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B7.F3",0.0018,0.0018,60,0.2515,0.135009923996708,14
"B7.F4",0.059,0.059,59,0.0021,0.0253034755941733,15
"B7.F5",0.0395,0.0395,59,0.0194,0.0023287758752875,15
"B8.F1",0.075,0.075,59,1e-04,0.00766994633273703,15
"B8.F2",0.0082,0.0082,59,0.3002,0.343061224489796,15
"B8.F3",7e-04,7e-04,59,0.3468,0.154336734693878,15
"B8.F4",0.0684,0.0684,59,0.1108,0.151480519480519,15
"B8.F5",1e-04,1e-04,60,0.342,0.407012499695426,14
"B9.F1",0.033,0.033,59,0.028,0.02200677229747,15
"B9.F2",0.0484,0.0484,59,0.0784,0.0237538540596095,15
"B9.F3",0.0222,0.0222,59,0.0588,0.0321171634121274,15
"B9.F4",0.0012,0.0012,60,0.0199,0.0257408525540394,14
"B9.F5",0.0195,0.0195,59,0.3498,0.220958982877587,15
"B10.F1",0.0104,0.0104,59,0.1786,0.112324675324675,15
"B10.F2",0.0213,0.0213,60,0.0258,0.0779084651612124,14
"B10.F3",0.0421,0.0421,59,0.0966,0.0280811688311688,15
"B10.F4",0.0041,0.0041,59,0.0549,0.00368622448979592,15
"B10.F5",0.0317,0.0317,59,0.1353,0.1225,15
"B11.F1",0.0082,0.0082,59,0.0078,0.000208170699973979,15
"B11.F2",0.0799,0.0799,59,0.0167,0.00368622448979592,15
"B11.F3",0.0522,0.0522,60,3e-04,0.00255524695085135,14
"B11.F4",0.0111,0.0111,59,0.0098,0.0079719387755102,15
"B11.F5",0,0,59,0.4733,0.384207792207792,15
"B12.F1",0.0121,0.0121,59,0.0116,0.00368622448979592,15
"B12.F2",0.014,0.014,59,0.0495,0.0360868448098664,15
"B12.F3",0.0059,0.0059,60,0.265,0.210993841323512,14
"B12.F4",0.0363,0.0363,59,0.0138,0.0157374100719424,15
"B12.F5",0.1156,0.1156,59,0.0048,0.035893176590851,15
"B13.F1",0.0328,0.0328,60,0.003,0.0595145513826832,14
"B13.F2",0.0396,0.0396,59,0.1341,0.0214796831075901,15
"B13.F3",0.0079,0.0079,59,0.334,0.278730519480519,15
"B13.F4",0.0541,0.0541,59,9e-04,0.015625,15
"B13.F5",0.0201,0.0201,59,0.0478,0.0276290569895221,15
"B14.F1",0.0533,0.0533,60,0.0066,0.00591715976331361,14
"B14.F2",0.0098,0.0098,59,0.0926,0.0607270408163265,15
"B14.F3",0.0069,0.0069,59,0.0026,0.0274805194805195,15
"B14.F4",0.06,0.06,59,0.0044,0.0165601840020445,15
"B14.F5",0.0037,0.0037,59,0.3761,0.297166496294403,15
"B15.F1",0.0061,0.0061,60,0.1173,0.0638811737712837,14
"B15.F2",0.02,0.02,59,0.0105,0.0215955806783145,15
"B15.F3",0.0259,0.0259,59,2e-04,0.00183673469387755,15
"B15.F4",0.0151,0.0151,59,0.1494,0.171904761904762,15
"B15.F5",0.0607,0.0607,59,0.0289,0.0246938775510204,15
"B16.F1",0.0258,0.0258,59,0.0156,0.0148509763617677,15
"B16.F2",0.0056,0.0056,59,0.1432,0.0599571939688219,15
"B16.F3",0.1003,0.1003,59,0.0755,0.108152312803476,15
"B16.F4",0.003,0.003,60,0.0878,0.029452485840151,14
"B16.F5",0.0037,0.0037,59,0.1028,0.0777408637873754,15
"B17.F1",0,0,60,0.4961,0.231667672986354,14
"B17.F2",0.0031,0.0031,59,0.0645,0.000318877551020408,15
"B17.F3",0.0505,0.0505,59,0.2095,0.384493833504625,15
"B17.F4",0.0037,0.0037,59,0.1007,0.165765306122449,15
"B17.F5",0.1191,0.1191,59,0.0035,0.0119047619047619,15
"B18.F1",0.086,0.086,59,0.0081,0.000467532467532467,15
"B18.F2",0.0081,0.0081,60,0.1013,0.0882267512223459,14
"B18.F3",0.0368,0.0368,59,0.0068,0.00862244897959183,15
"B18.F4",0.0192,0.0192,59,0.1228,0.0736734693877551,15
"B18.F5",0.0149,0.0149,59,0.0131,0.00115320725785842,15
"B19.F1",0.0024,0.0024,60,0.2992,0.151329549571308,14
"B19.F2",0.003,0.003,59,0.13,0.0836862244897959,15
"B19.F3",0.0618,0.0618,59,0.0958,0.191717532467532,15
"B19.F4",0.0894,0.0894,59,0.0569,0.157155612244898,15
"B19.F5",0.0278,0.0278,59,0.1139,0.0559609455292909,15
"B20.F1",0.0216,0.0216,59,0.1055,0.0718757986199847,15
"B20.F2",0.0188,0.0188,59,0.2132,0.129642857142857,15
"B20.F3",0.0489,0.0489,59,0.0251,0.0247380526450294,15
"B20.F4",0.0018,0.0018,59,0.1102,0.000114795918367347,15
"B20.F5",0.0367,0.0367,60,0.154,0.223282212293201,14
