"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B17.F4",4e-04,4e-04,229,7e-04,0.000738057800106566,57
"B17.F5",0.001,0.001,229,0.0058,0.00368489686830453,57
"B18.F1",0.0056,0.0056,229,0.0167,0.0703726442730202,57
"B18.F2",0,0,229,0,8.51723573480153e-08,57
"B18.F3",0.0049,0.0049,229,0.0192,0.0083648651864544,57
"B18.F4",0.0011,0.0011,228,0.0155,0.0143040378595899,58
"B18.F5",1e-04,1e-04,229,0.0277,0.00791161716212317,57
"B19.F1",0.0063,0.0063,229,0.002,0.00521392381465549,57
"B19.F2",0.001,0.001,229,0.0068,0.00151799539899054,57
"B19.F3",0.0017,0.0017,228,0,0.00228833902426702,58
"B19.F4",0.0051,0.0051,229,0.0118,0.0237702881933333,57
"B19.F5",7e-04,7e-04,229,0.0053,0.00944078793603416,57
"B20.F1",0.0032,0.0032,228,0.029,0.0427429938047789,58
"B20.F2",0.0077,0.0077,229,0.0335,0.039487864028634,57
"B20.F3",0.0068,0.0068,229,0.0094,0.0128632113337425,57
"B20.F4",1e-04,1e-04,229,0.0212,0.00725710264569837,57
"B20.F5",9e-04,9e-04,229,0.0026,0.00077622495764443,57
