"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B9.F4",0.0086,0.0086,106,0.0519,0.0449074759662995,26
"B9.F5",0.0025,0.0025,105,0.0168,0.0260082216072436,27
"B10.F1",2e-04,2e-04,106,0.0029,0.00739360600952296,26
"B10.F2",0.0016,0.0016,105,0.0231,0.0416505141127171,27
"B10.F3",0.002,0.002,106,0.0128,0.0402249808593482,26
"B10.F4",0.0066,0.0066,105,0.0103,0.0266779446168759,27
"B10.F5",0.0036,0.0036,106,0.0135,0.00996584138752813,26
"B11.F1",5e-04,5e-04,105,0.0107,0.0185080195031205,27
"B11.F2",0.0015,0.0015,105,0.0478,0.0580385280323571,27
"B11.F3",0.0018,0.0018,106,0.004,0.00137982432792121,26
"B11.F4",0.0034,0.0034,106,3e-04,0.000169998351816534,26
"B11.F5",0.0087,0.0087,106,0.0016,7.35542904217603e-05,26
"B12.F1",6e-04,6e-04,106,1e-04,0.000625001832549002,26
"B12.F2",0.0089,0.0089,106,0.0101,0.0136097870709305,26
"B12.F3",6e-04,6e-04,106,0,8.57937243479412e-05,26
"B12.F4",0.0117,0.0117,105,0.021,0.0135052900240943,27
"B12.F5",0.0068,0.0068,105,0.0671,0.0883023895883663,27
"B13.F1",0.0055,0.0055,106,6e-04,0.0036668158955047,26
"B13.F2",0.0032,0.0032,105,9e-04,0.00146036007946602,27
"B13.F3",0.0068,0.0068,106,0.077,0.0834823176126766,26
"B13.F4",0.0042,0.0042,105,7e-04,0.0121497205348137,27
"B13.F5",0,0,106,0.0291,9.89746531915206e-05,26
"B14.F1",0,0,105,0.0068,0.00939200793762949,27
"B14.F2",0.0068,0.0068,106,0.002,0.0213218221304663,26
"B14.F3",0.011,0.011,106,0.0031,0.000161113317739824,26
"B14.F4",0.0124,0.0124,106,0.1738,0.181791793112548,26
"B14.F5",0.0113,0.0113,105,0.0945,0.181449597062062,27
"B15.F1",6e-04,6e-04,106,0.1135,0.0914016502528613,26
"B15.F2",0.0068,0.0068,105,0.0065,4.98233296752272e-05,27
"B15.F3",0.0015,0.0015,106,0.1249,0.166580230982833,26
"B15.F4",0.0028,0.0028,106,4e-04,0.010604142709586,26
"B15.F5",0,0,105,7e-04,0.0016411029098999,27
"B16.F1",0.0224,0.0224,106,0.0036,0.0362564395771943,26
"B16.F2",0.0115,0.0115,105,0.0711,0.0884841752110582,27
"B16.F3",0.002,0.002,106,0.0078,0.00477934522225179,26
"B16.F4",0.0087,0.0087,106,0.0271,0.0136847463112523,26
"B16.F5",8e-04,8e-04,105,0.0179,0.0606708681242843,27
"B17.F1",0.0043,0.0043,106,0.0042,0.0259736564805058,26
"B17.F2",7e-04,7e-04,106,9e-04,0.0220909823928692,26
"B17.F3",1e-04,1e-04,105,0.021,0.030033405033405,27
"B17.F4",0.0018,0.0018,105,0.1138,0.129345896028227,27
"B17.F5",0.0022,0.0022,106,0.0675,0.0811030077189246,26
"B18.F1",0.0014,0.0014,106,4e-04,0.00927581306807518,26
"B18.F2",0.0567,0.0567,105,0.1177,0.114289127022046,27
"B18.F3",5e-04,5e-04,105,0.0042,0.0013953763953764,27
"B18.F4",0,0,106,0.0129,0.0503158067043156,26
"B18.F5",0.002,0.002,106,3e-04,0.000560307162716801,26
"B19.F1",0.0108,0.0108,105,0.0036,4.588234401899e-05,27
"B19.F2",0.003,0.003,106,0.0257,0.0465482776392501,26
"B19.F3",0.0135,0.0135,105,8e-04,0.00884191296405037,27
"B19.F4",0,0,106,0.0326,0.0372307692307692,26
"B19.F5",0.0281,0.0281,106,0.1052,0.102312647520195,26
"B20.F1",0.0097,0.0097,106,5e-04,0.00014491467778665,26
"B20.F2",0,0,106,0.0025,0.0274837067150039,26
"B20.F3",0.0012,0.0012,105,3e-04,0.000759375759375759,27
"B20.F4",6e-04,6e-04,105,0.0918,0.100313512438436,27
"B20.F5",0.0012,0.0012,106,0.0135,0.00646927217857856,26
