"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B8.F3",0.0171,0.0171,42,0.0031,0.0199460356994604,11
"B8.F4",0.0121,0.0121,43,0.0348,0.00297520661157025,10
"B8.F5",0.0143,0.0143,43,0.0085,3.67309458218549e-05,10
"B9.F1",0.0082,0.0082,42,0.0052,0.0146320346320346,11
"B9.F2",0.0046,0.0046,42,0.0351,0.101239669421488,11
"B9.F3",0.0011,0.0011,43,0.2525,0.331496786042241,10
"B9.F4",0.0056,0.0056,42,0.0299,0.113140495867769,11
"B9.F5",0.0022,0.0022,43,0.0144,0.00444444444444444,10
"B10.F1",0.0122,0.0122,43,0.0826,0.0558677685950413,10
"B10.F2",0.013,0.013,42,0.1115,0.128030303030303,11
"B10.F3",0,0,42,0.0407,0.125702479338843,11
"B10.F4",0,0,42,0.2688,0.202104377104377,11
"B10.F5",0.0109,0.0109,43,0.1144,0.119338842975207,10
"B11.F1",0.0069,0.0069,43,0.0398,0.0478935698447894,10
"B11.F2",5e-04,5e-04,42,0.0225,0.00132231404958678,11
"B11.F3",7e-04,7e-04,43,0.3859,0.10317722681359,10
"B11.F4",0.0079,0.0079,42,0.2178,0.287685950413223,11
"B11.F5",0.0117,0.0117,42,0.039,0.0561228725612287,11
"B12.F1",0,0,43,0.014,0.000923872875092387,10
"B12.F2",6e-04,6e-04,42,0.2084,0.0602479338842975,11
"B12.F3",0.0067,0.0067,42,0.0308,0.016198347107438,11
"B12.F4",0.012,0.012,43,7e-04,0.00236511456023651,10
"B12.F5",0.0059,0.0059,42,0.2467,0.338512396694215,11
"B13.F1",0.0038,0.0038,42,0.1844,0.287685950413223,11
"B13.F2",0.003,0.003,43,0.1249,0.0132598714416896,10
"B13.F3",0.0603,0.0603,42,0.0015,0.00538720538720539,11
"B13.F4",0.0112,0.0112,42,0.1646,0.287685950413223,11
"B13.F5",0.0135,0.0135,43,0.0149,0.113871635610766,10
"B14.F1",0.049,0.049,43,0.0275,0.0132598714416896,10
"B14.F2",3e-04,3e-04,42,0.0101,0.0303872053872054,11
"B14.F3",0.0207,0.0207,42,0.0694,0.101239669421488,11
"B14.F4",0.0077,0.0077,42,0.2914,0.442424242424242,11
"B14.F5",0.0094,0.0094,43,0.3357,0.265381083562902,10
"B15.F1",0,0,43,0.005,0.0267768595041322,10
"B15.F2",0.0297,0.0297,42,7e-04,0.0674346201743462,11
"B15.F3",0.0345,0.0345,43,9e-04,0.0502846648301193,10
"B15.F4",9e-04,9e-04,42,0.1363,0.01,11
"B15.F5",0.0357,0.0357,42,0.0146,0.00303030303030303,11
"B16.F1",0.0016,0.0016,42,0.074,0.0129721876297219,11
"B16.F2",0,0,43,0.0999,0.0352984389348026,10
"B16.F3",9e-04,9e-04,43,0.0184,0.00620752984389348,10
"B16.F4",0.1509,0.1509,42,0.3929,0.436384391863844,11
"B16.F5",0.0127,0.0127,42,0.101,0.259173553719008,11
"B17.F1",0.0475,0.0475,42,0.4528,0.597107438016529,11
"B17.F2",2e-04,2e-04,42,0.0054,0,11
"B17.F3",0.0111,0.0111,43,0.0631,0.000330578512396694,10
"B17.F4",0.0195,0.0195,43,0.0138,0.131037078863166,10
"B17.F5",0.0098,0.0098,42,9e-04,0.0139669421487603,11
"B18.F1",0.0031,0.0031,43,0.5277,0.502809917355372,10
"B18.F2",0.0069,0.0069,42,0.0931,0.09,11
"B18.F3",6e-04,6e-04,42,0.011,0.000743801652892562,11
"B18.F4",0.0012,0.0012,43,0.0865,0.149407114624506,10
"B18.F5",0.0291,0.0291,42,0.1217,0.442424242424242,11
"B19.F1",0.004,0.004,43,0.1713,0.206611570247934,10
"B19.F2",0.0209,0.0209,42,0.2731,0.283164983164983,11
"B19.F3",2e-04,2e-04,42,0.0315,0.0267768595041322,11
"B19.F4",0.0192,0.0192,43,0.233,0.185160697887971,10
"B19.F5",0.0012,0.0012,42,0,0.0100456621004566,11
"B20.F1",1e-04,1e-04,43,0.0522,0.0621212121212121,10
"B20.F2",0.0625,0.0625,42,0.0215,0.119338842975207,11
"B20.F3",0.0141,0.0141,42,0.0103,0.018595041322314,11
"B20.F4",0.0042,0.0042,43,0.064,0.026940133037694,10
"B20.F5",0.0164,0.0164,42,0.0037,0.00132835201328352,11
