"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B14.F4",0.007,0.007,228,7e-04,0.000908941804908287,57
"B14.F5",0.0419,0.0419,228,0.0222,0.0186811471582683,57
"B15.F1",0.0442,0.0442,228,0.0144,0.0176654529126023,57
"B15.F2",0.0018,0.0018,228,0.0196,0.0234509596524475,57
"B15.F3",0.0109,0.0109,228,0.0085,0.00877804944188922,57
"B15.F4",0.0197,0.0197,228,0.0034,0.00452810217765167,57
"B15.F5",0,0,228,0.011,0.0138794476473478,57
"B16.F1",0.002,0.002,228,0.0243,0.0237931100065101,57
"B16.F2",0.0732,0.0732,228,0.015,0.0117235888143909,57
"B16.F3",0.0017,0.0017,228,0.0444,0.0323939853061656,57
"B16.F4",1e-04,1e-04,228,0.0903,0.0654269000205256,57
"B16.F5",0.0176,0.0176,228,0.0021,0.000192026161384132,57
"B17.F1",0.0129,0.0129,228,0.0011,0.0010173062595653,57
"B17.F2",0.018,0.018,228,7e-04,7.0646268025368e-06,57
"B17.F3",0.0218,0.0218,228,0.0037,0.00464916629908852,57
"B17.F4",0.0023,0.0023,228,0.0374,0.0323483256725961,57
"B17.F5",0.0034,0.0034,228,4e-04,0.00160042174041613,57
"B18.F1",0.0019,0.0019,228,0.0434,0.0337929855529091,57
"B18.F2",0.0102,0.0102,228,0.0268,0.0279428685614209,57
"B18.F3",0.0098,0.0098,228,0.0034,0.00325451933128168,57
"B18.F4",0.0056,0.0056,228,0.0021,0.00421695365086315,57
"B18.F5",0.0163,0.0163,228,0.0122,0.000718562824808562,57
"B19.F1",0.0144,0.0144,228,0.0143,0.0126976475024769,57
"B19.F2",0.0066,0.0066,228,5e-04,2.8995181639724e-05,57
"B19.F3",0.0018,0.0018,228,0.0195,0.0243553554475584,57
"B19.F4",0.0172,0.0172,228,0.0055,0.00655398761492074,57
"B19.F5",0.0274,0.0274,228,0.0022,0.000735801069187008,57
"B20.F1",0.0272,0.0272,228,0.0011,0.000234419456612871,57
"B20.F2",8e-04,8e-04,228,0.0119,0.0118005775350383,57
"B20.F3",0.0099,0.0099,228,0.0514,0.0362941153296336,57
"B20.F4",0.005,0.005,228,0.007,0.00837983379520866,57
"B20.F5",0.0072,0.0072,228,0.0381,0.0504932940464964,57
