"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B7.F1",0.0429,0.0429,230,0.0078,0.0164718536552356,57
"B7.F2",0.0065,0.0065,229,0.0041,0.00241030450482287,58
"B7.F3",0.0068,0.0068,229,5e-04,0.000112693336069571,58
"B7.F4",8e-04,8e-04,230,0.0285,0.0277745195680965,57
"B7.F5",0.0096,0.0096,230,0.0322,0.0299264998496886,57
"B8.F1",0.0213,0.0213,229,7e-04,8.5594364260109e-07,58
"B8.F2",0.003,0.003,230,0.0026,0.00623464284563933,57
"B8.F3",0.0011,0.0011,230,0.0297,0.0199612975546398,57
"B8.F4",5e-04,5e-04,229,0,0.01154410586491,58
"B8.F5",0.0012,0.0012,230,0.0101,0.0244780587209499,57
"B9.F1",2e-04,2e-04,230,0.0053,0.0131195576867662,57
"B9.F2",0.0347,0.0347,230,0.028,0.035177569707969,57
"B9.F3",2e-04,2e-04,229,0.0061,0.0134048221460433,58
"B9.F4",0.0038,0.0038,230,0.0042,0.00225523504237531,57
"B9.F5",0.0048,0.0048,229,0.0016,0.000929552023517021,58
"B10.F1",2e-04,2e-04,229,0.0051,0.00114298782400533,58
"B10.F2",0.003,0.003,230,0.0014,0.000548147813535117,57
"B10.F3",0.0056,0.0056,230,2e-04,0.001342432736278,57
"B10.F4",0.0161,0.0161,230,0.0068,0.00140612951994855,57
"B10.F5",0.0059,0.0059,229,0.0035,0.00427738627865311,58
"B11.F1",3e-04,3e-04,229,0.0249,0.0400345188785008,58
"B11.F2",5e-04,5e-04,230,0.014,0.00722866504139065,57
"B11.F3",0.0018,0.0018,230,0.0083,0.0166174883581547,57
"B11.F4",0.0177,0.0177,230,0.0581,0.0648312105562146,57
"B11.F5",0.0027,0.0027,229,0.0018,0.00234132647444867,58
"B12.F1",0,0,230,1e-04,0.00379213904744022,57
"B12.F2",0,0,230,0.0043,0.00784828993716905,57
"B12.F3",0.0139,0.0139,229,0.0025,0.00791579058298717,58
"B12.F4",0.0027,0.0027,229,0.0047,0.00055145449244727,58
"B12.F5",0.0024,0.0024,230,0.0124,0.0152801140462824,57
"B13.F1",0.0045,0.0045,230,0.0215,0.0273276239045185,57
"B13.F2",0.008,0.008,230,0.0016,0.000121637501725653,57
"B13.F3",0.003,0.003,229,0.0082,0.00498683989423932,58
"B13.F4",0.015,0.015,230,1e-04,0.00394042377984617,57
"B13.F5",3e-04,3e-04,229,0.0386,0.0520252564526392,58
"B14.F1",0.0014,0.0014,230,0.0082,0.00757493083352647,57
"B14.F2",1e-04,1e-04,229,0.0509,0.0603659855620035,58
"B14.F3",0.0159,0.0159,230,8e-04,0.00236650766831556,57
"B14.F4",0.0041,0.0041,229,3e-04,0.000558275837450173,58
"B14.F5",0.0062,0.0062,230,0.0127,0.00641204030603344,57
"B15.F1",0.0049,0.0049,230,0.0056,0.0138803794079915,57
"B15.F2",1e-04,1e-04,230,0.0374,0.0211153846709887,57
"B15.F3",0.005,0.005,229,0.0216,0.0163456464712328,58
"B15.F4",0.0047,0.0047,230,5e-04,9.02740611514465e-05,57
"B15.F5",0.0019,0.0019,229,0,0.000939377797985528,58
"B16.F1",0.0051,0.0051,229,6e-04,0.00141616207406851,58
"B16.F2",0,0,229,0.0326,0.0395288819691402,58
"B16.F3",0.0099,0.0099,230,0.0096,0.00569137239396417,57
"B16.F4",0.0026,0.0026,230,0.0073,0.00715202168850779,57
"B16.F5",0.0247,0.0247,230,0.0451,0.0238209201350892,57
"B17.F1",0.0015,0.0015,230,0.0305,0.0433259805123796,57
"B17.F2",0.0079,0.0079,230,8e-04,0.000355883201823688,57
"B17.F3",0.0074,0.0074,229,0.0105,0.0153459003085076,58
"B17.F4",0.0022,0.0022,229,0.0017,0.000915901089014053,58
"B17.F5",0.032,0.032,230,0.0322,0.0171923962831839,57
"B18.F1",0.0017,0.0017,230,0.0095,0.000770104864148195,57
"B18.F2",0.0057,0.0057,229,8e-04,0.00043271942929688,58
"B18.F3",0.0054,0.0054,230,0.0111,0.0145827054567126,57
"B18.F4",0.0221,0.0221,229,0,9.4867270371934e-10,58
"B18.F5",0.0041,0.0041,230,0.0386,0.0446552209867874,57
"B19.F1",0.0065,0.0065,230,0.007,0.0114067103840094,57
"B19.F2",0.0054,0.0054,230,6e-04,0.00424820791261379,57
"B19.F3",6e-04,6e-04,229,0.0057,0.00922082524366413,58
"B19.F4",0.0081,0.0081,230,0.0222,0.0108161090278534,57
"B19.F5",0.0026,0.0026,229,3e-04,0.000462197135942877,58
"B20.F1",0.0099,0.0099,229,0.0074,0.00942160990884562,58
"B20.F2",1e-04,1e-04,230,0.0431,0.0510008830293378,57
"B20.F3",0.0165,0.0165,229,0.034,0.040635084016657,58
"B20.F4",0.004,0.004,230,0,0.00470364343454415,57
"B20.F5",0.0013,0.0013,230,0.0017,0.0050960885580908,57
