"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B7.F3",0.0076,0.0076,103,3e-04,0.0346133085373592,26
"B7.F4",0.0184,0.0184,103,0.0658,0.104973116848549,26
"B7.F5",0.0134,0.0134,104,0.0144,0.0114224021592443,25
"B8.F1",0.0259,0.0259,103,0.0249,0.0317700588429791,26
"B8.F2",0.0299,0.0299,103,8e-04,0.00706415405210586,26
"B8.F3",0.0631,0.0631,103,0.0219,0.01417055768863,26
"B8.F4",0.028,0.028,103,0.0088,0.00627988878591288,26
"B8.F5",0.0081,0.0081,104,0.0701,0.0887088776003871,25
"B9.F1",0.0418,0.0418,104,0.0113,0.0777850948589694,25
"B9.F2",0.0837,0.0837,103,0.0015,0.00203371269897141,26
"B9.F3",0.0086,0.0086,103,0.0256,0.0263805581863037,26
"B9.F4",0.0957,0.0957,103,0.0173,0.0122787355551385,26
"B9.F5",1e-04,1e-04,103,0.1958,0.249407505988821,26
"B10.F1",0.005,0.005,103,0.0841,0.179404241628013,26
"B10.F2",0.0275,0.0275,104,0.0407,0.00513195381616434,25
"B10.F3",6e-04,6e-04,103,0.0501,0.154476604782835,26
"B10.F4",0.036,0.036,103,0.0199,0.0195521659726788,26
"B10.F5",0.035,0.035,103,0.0074,0.000237010507465831,26
"B11.F1",0.0372,0.0372,103,0.0493,0.0569772030904106,26
"B11.F2",0.0029,0.0029,103,0.0428,0.0711722156250458,26
"B11.F3",0.0134,0.0134,104,6e-04,0.00732358674463938,25
"B11.F4",0.0447,0.0447,103,0.0501,0.0451362810417928,26
"B11.F5",0.0047,0.0047,103,0.0093,0.0365347461018,26
"B12.F1",0.0051,0.0051,103,0.0058,0.0367978533094812,26
"B12.F2",0.0129,0.0129,103,0.1203,0.132668618578653,26
"B12.F3",0.0107,0.0107,103,0.0015,2.3186348445864e-05,26
"B12.F4",0.0619,0.0619,103,0.0016,0.000767914044189292,26
"B12.F5",0.0422,0.0422,104,8e-04,0.000706860706860707,25
"B13.F1",0.012,0.012,103,0.0046,0.00149451218263269,26
"B13.F2",0.0861,0.0861,104,0.0032,0.0137769827072153,25
"B13.F3",0.0271,0.0271,103,0.0047,0.0174799879644773,26
"B13.F4",0.0301,0.0301,103,0.0055,0.0026686797929523,26
"B13.F5",0.0031,0.0031,103,0.0377,0.106416065635306,26
"B14.F1",0.0958,0.0958,103,0.0216,0.0338597580812114,26
"B14.F2",0.0275,0.0275,103,0.0033,0.000258546277033097,26
"B14.F3",9e-04,9e-04,103,0.1471,0.179846686185787,26
"B14.F4",0.0033,0.0033,104,0.0028,0.00504710793082886,25
"B14.F5",0.0235,0.0235,103,0.0132,0.015167600806155,26
"B15.F1",0.0025,0.0025,104,0.1234,0.0220747896171625,25
"B15.F2",0.0144,0.0144,103,0.0043,9.87248046071575e-06,26
"B15.F3",0.0167,0.0167,103,0.0453,0.0429380195727665,26
"B15.F4",0.035,0.035,103,0.0207,0.00692114051472713,26
"B15.F5",0.0371,0.0371,103,0.0126,0.0179303631379103,26
"B16.F1",0.0011,0.0011,103,0.0313,0.00420389249304912,26
"B16.F2",0.0178,0.0178,104,6e-04,0.0148861061419201,25
"B16.F3",0.0326,0.0326,103,0.0044,0.000317133600152468,26
"B16.F4",4e-04,4e-04,103,0.0451,0.0601644673933831,26
"B16.F5",0.0613,0.0613,103,7e-04,0.00914568374589143,26
"B17.F1",0.0201,0.0201,103,0.0092,0.00552968600027423,26
"B17.F2",0.0607,0.0607,103,0.0037,0.0266603509963566,26
"B17.F3",1e-04,1e-04,103,0.04,0.0283720670226694,26
"B17.F4",0.0591,0.0591,103,0.0063,0.00445053064019172,26
"B17.F5",0.0266,0.0266,104,1e-04,0.000644378698224852,25
"B18.F1",0.0218,0.0218,103,0.0139,0.0145695511358986,26
"B18.F2",0.0485,0.0485,103,6e-04,0.0351352655709574,26
"B18.F3",0.0022,0.0022,104,0.0914,0.0823421625544267,25
"B18.F4",0.0294,0.0294,103,7e-04,0.0044750430292599,26
"B18.F5",0.0103,0.0103,103,0,6.75550864230109e-05,26
"B19.F1",0.0526,0.0526,104,0.0174,0.00640246248557137,25
"B19.F2",0.0016,0.0016,103,0.135,0.161176978785902,26
"B19.F3",0.006,0.006,103,0.0164,0.00572822565275395,26
"B19.F4",0.0897,0.0897,103,0.0197,0.050597817407506,26
"B19.F5",0.0107,0.0107,103,0.0511,0.0313755064620116,26
"B20.F1",0.0134,0.0134,103,0.0446,0.0365122320784971,26
"B20.F2",0.0672,0.0672,104,0.0195,0.0253935048002845,25
"B20.F3",0.0476,0.0476,103,0.0012,0.00180282596455479,26
"B20.F4",0.0269,0.0269,103,0.0131,0.000890771878723686,26
"B20.F5",0.0214,0.0214,103,0.1016,0.123162716801271,26
