"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B16.F1",0.0865,0.0865,56,0.1771,0.0625,15
"B16.F2",1e-04,1e-04,57,0.1947,0.0641857019385109,14
"B16.F3",0.0228,0.0228,57,0.0415,0.00667137740308472,14
"B16.F4",0.0029,0.0029,57,0.0473,0.0954241264353624,14
"B16.F5",0,0,57,0.0071,0.00591715976331361,14
"B17.F1",0.0263,0.0263,57,0.2225,0.0882267512223459,14
"B17.F2",0.0143,0.0143,57,3e-04,0.0608519570317323,14
"B17.F3",0.0339,0.0339,57,0.0601,0.0301461176186451,14
"B17.F4",0.0124,0.0124,56,0.0907,0.0345514950166113,15
"B17.F5",0.012,0.012,57,0.001,0.0785994493311567,14
"B18.F1",0.0498,0.0498,57,0.5071,0.208810701493628,14
"B18.F2",0.0025,0.0025,56,0.4445,0.246441326530612,15
"B18.F3",0.0077,0.0077,57,0.0277,0.00407125913733843,14
"B18.F4",0.0087,0.0087,57,0.0057,0.0192562404482934,14
"B18.F5",0.1088,0.1088,57,0.4419,0.270433386837881,14
"B19.F1",0.0196,0.0196,57,0.1345,0.148254828871569,14
"B19.F2",0.0279,0.0279,56,0.0549,0.00477513227513227,15
"B19.F3",0.0156,0.0156,57,0.0326,0.0383453550854432,14
"B19.F4",0.0155,0.0155,57,0.005,0.0081376773006729,14
"B19.F5",0.0298,0.0298,57,0.0037,0.0316918246588576,14
"B20.F1",0.0014,0.0014,57,0.0395,0.00526023427122328,14
"B20.F2",0.0371,0.0371,57,0.062,0.0619533275713051,14
"B20.F3",0.0013,0.0013,57,6e-04,0.00355254501595965,14
"B20.F4",0.1245,0.1245,56,0.1415,0.201255430615896,15
"B20.F5",0.0643,0.0643,57,0.2809,0.459234157912572,14
