"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B16.F4",0.0019,0.0019,103,0.0019,0.0267973200803389,26
"B16.F5",3e-04,3e-04,103,0.1584,0.101779438072188,26
"B17.F1",0.006,0.006,103,0.0233,0.0330692703522892,26
"B17.F2",0.0032,0.0032,104,0.0065,0.00967778711148446,25
"B17.F3",0.0439,0.0439,103,2e-04,0.00174467413226563,26
"B17.F4",0.0023,0.0023,103,0.01,0.0199637754310811,26
"B17.F5",0.1089,0.1089,103,0.0495,0.077405122320785,26
"B18.F1",0.0374,0.0374,103,0.0102,0.0211407520548226,26
"B18.F2",0.0088,0.0088,103,0.0135,0.0312273386990368,26
"B18.F3",0.0042,0.0042,104,0.0044,0.00210510401548137,25
"B18.F4",0.0225,0.0225,103,0.002,0.0230166981865095,26
"B18.F5",0.0472,0.0472,103,0.037,0.0477475400166233,26
"B19.F1",0.0631,0.0631,103,0.0015,0.0112221926477982,26
"B19.F2",0.0268,0.0268,103,0.0027,0.00216926888625002,26
"B19.F3",0.0012,0.0012,103,0.0219,0.0230146177809729,26
"B19.F4",0.0031,0.0031,104,0.0339,0.0606850776342302,25
"B19.F5",0,0,103,6e-04,1.06467926537131e-06,26
"B20.F1",0.0522,0.0522,103,0.0043,0.00285393670821337,26
"B20.F2",0.0116,0.0116,104,0.1089,0.174212714949537,25
"B20.F3",0.075,0.075,103,0.034,0.0451085446539992,26
"B20.F4",0.0637,0.0637,103,0.0103,0.00683537078717802,26
"B20.F5",0,0,103,0.0995,0.0548996278152905,26
